hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
0.8783505149101293,0.2580521737478007,0,0.0,2.478874953264259,0.011064666830587657,0.2879831012361133,0.24142661179698216,0.24834029997541185,YAL026C,non_ess
1.3380277255229442,0.18803495425839442,0,0.0,0.8537981958118832,0.02413339183852567,0.6223630472204408,0.8165289256198348,0.14172882843352347,YAL023C,non_ess
-0.04100390631550051,-0.24903288722393455,7,1.0,0.19395159295370384,0.016097875080489377,0.4609722025167254,0.6353846153846153,0.1390856406954282,YAL022C,non_ess
-0.5926165590508784,-0.24841599542226575,0,0.0,-0.32956306716518224,0.013306038894575229,0.30163931719879816,0.8831908831908832,0.2579324462640737,YAL018C,non_ess
-0.086971627376782,-0.2308345790747056,0,0.0,0.5156949778184359,0.012585212375458836,0.2720189603986969,0.13568376068376067,0.5862611431567908,YAL016W,non_ess
0.5565764674811589,0.037821800552047063,10,11.0,-0.12779179191102824,0.0316930775646372,0.688811419588266,0.7066387559808613,0.13678065054211844,YAL015C,non_ess
-0.5006811169283154,-0.22620789056218976,3,2.2,-0.5204277870001929,0.01955671447196871,0.39704428557101307,0.8225988700564972,0.2255541069100391,YAL014C,non_ess
-0.7305197222347228,-0.3289203755400412,1,1.3333333333333333,-0.11143195878231306,0.008216926869350863,0.14741692086611666,0.1343558282208589,0.7009038619556286,YAL013W,non_ess
0.6025441885424404,0.15102144615826776,0,0.0,-0.14142498618495758,0.03293918918918918,0.5211254222972973,0.2690205968894493,0.3369932432432433,YAL012W,non_ess
-0.22487479056062648,-0.12688831049351657,12,2.833333333333333,0.48842858927057725,0.011188066062866276,0.1812067128396377,0.8373590982286632,0.3846563665423548,YAL011W,non_ess
-0.6845520011734414,-0.2999264608616087,1,1.6,0.1285122604388431,0.007427413909520594,0.12029757885598535,0.24593763724198506,0.7258609047940581,YAL010C,non_ess
-0.5006811169283154,-0.11362513675763784,2,0.0,-0.6758462017229871,0.025167785234899327,0.412134917897976,0.5163265306122449,0.2701342281879195,YAL008W,non_ess
-0.5006811169283154,-0.2663058576706603,6,1.5238095238095235,-0.6294933411916275,0.023183925811437404,0.3809046561051005,0.5973333333333333,0.3261205564142195,YAL007C,non_ess
1.1541568412778183,0.34534236368393273,7,0.9655172413793104,0.534781449801937,0.026452282157676348,0.4306431535269709,0.8798391151332329,0.4118257261410788,YAL005C,non_ess
-0.5926165590508784,-0.2696987625798386,1,2.0,-0.6294933411916275,0.02009273570324575,0.3310475624818612,1.390688259109312,0.3863987635239568,YAL004W,non_ess
-0.1329393484380635,0.6022777990789786,10,1.2500000000000002,-0.6185867857724839,0.03490136570561457,1.8375569044006077,0.6032119075597335,0.2276176024279211,YAR002C-A,non_ess
0.14286697792962547,0.07452686275133934,0,0.0,0.7174662530725899,0.013621418506341005,0.8876498965872495,0.5879560219890054,0.18788163457022075,YAR014C,non_ess
-1.1442292117862563,-0.3631578705326584,0,0.0,-1.0657555579573659,0.00598802395209581,0.19671840529467385,1.0410958904109588,0.5508982035928144,YAR020C,non_ess
-0.546648837989597,-0.21633762173548932,1,0.5750000000000001,-0.7276523399639185,0.025974025974025976,0.8706461733984671,1.1715181370353784,0.4434137291280149,YAR023C,non_ess
-0.22487479056062648,-0.23669505119055897,1,0.7826086956521741,-0.5749605640959101,0.0297029702970297,0.9342311752789112,0.4694264069264069,0.24186704384724186,YAR027W,non_ess
0.18883469899090694,0.08593936108221172,2,1.3076923076923077,-0.577687202950696,0.04261363636363636,1.3403032486245745,0.5586174242424242,0.15482954545454544,YAR028W,non_ess
-1.1901969328475377,-0.36500854593766474,1,0.9000000000000001,-1.0139494197164345,0.0,0.0,0.0,0.6607142857142857,YAR029W,non_ess
-0.9143906064798488,-0.346193345986767,6,1.875,-0.9076105043797856,0.01759530791788856,0.5382094186648266,1.5044247787610616,0.3548387096774194,YAR030C,non_ess
-0.04100390631550051,-0.22404876925634903,3,0.5,-0.4031823162444006,0.02790178571428572,0.8783450071839081,0.7262608695652174,0.3236607142857143,YAR031W,non_ess
5.888832110589812,1.2605013514595644,31,1.2307692307692308,0.6574801982673009,0.07464857004362578,2.9926420323899716,0.7291423229726572,0.1095492001938924,YAR035W,non_ess
1.9356080993196036,0.36569979313900236,2,0.8947368421052632,2.023526264515019,0.019068984856982614,0.9229553058580076,0.6007426226304475,0.1236679753224902,YAR042W,non_ess
-1.1901969328475377,-0.36500854593766474,2,0.0,-0.9266969763632867,0.0,0.0,0.0,1.0,YAR047C,non_ess
-0.270842511621908,-0.29745889365493355,0,0.0,2.9751232248352864,0.004335573379579449,0.9661201666523136,0.3693452380952381,0.3774116626923911,YAR050W,non_ess
0.6485119096037218,-0.02880251402818092,0,0.0,1.9226406268879424,0.011577424023154849,0.42798510118383903,0.3360169491525424,0.2859623733719248,YBL105C,ess
-0.086971627376782,-0.24533153641392186,1,1.0476190476190474,0.10942578845534202,0.01643835616438356,0.56867621993561,0.8011603375527427,0.24315068493150685,YBL103C,non_ess
2.6710916363001074,2.3576434207274852,4,0.6779661016949152,1.829934905825223,0.025052192066805846,0.9761144541323836,0.6424792139077853,0.12227855651655235,YBL101C,non_ess
-0.8684228854185674,-0.35945651972264575,0,0.0,-0.9321502540728585,0.022292993630573247,0.91703698217548,0.0,1.0,YBL100C,non_ess
0.5106087464198774,2.688914318223619,2,1.6,0.03853317823090953,0.026772793053545588,1.4007038547559532,1.1438002888384566,0.10998552821997104,YBL098W,non_ess
-0.36277795374447097,-0.2885139625307363,1,0.0,-0.9376035317824302,0.05844155844155844,2.4591592617908407,1.1435185185185186,0.40584415584415584,YBL096C,non_ess
-1.006326048602412,-0.3603818574251489,1,14.0,-0.9157904209441433,0.012048192771084338,0.4662650602409639,0.3947368421052631,0.3343373493975904,YBL094C,non_ess
-1.0522937696636934,-0.34557645418509825,0,0.0,-0.558600730967195,0.00413793103448276,0.11048557353976073,0.5212765957446809,0.7475862068965518,YBL092W,ess
-0.04100390631550051,-0.19289573327207576,9,1.3,-0.65857748897601,0.04065040650406504,1.0530557891785814,1.0605714285714287,0.1772357723577236,YBL091C-A,non_ess
-0.546648837989597,-0.2996180149607743,0,0.0,-0.7331056176734903,0.02626641651031895,0.7138628309360018,0.5844155844155843,0.4202626641651032,YBL090W,non_ess
0.004963814745780983,-0.2419386315047436,5,1.2222222222222223,0.035806539376123665,0.01885424220449601,0.5039883973894126,0.6588235294117647,0.19361856417693984,YBL089W,non_ess
-0.4547133958670339,-0.24348086100891553,2,0.8947368421052632,-0.38409584426089954,0.017448200654307525,0.4268098313899841,1.1699999999999997,0.5398037077426391,YBL087C,non_ess
-0.7764874432960044,-0.35051158859844844,2,1.3333333333333333,0.05489301135962472,0.006428571428571429,0.16348920863309352,0.3677248677248678,0.4578571428571429,YBL086C,non_ess
-0.3168102326831895,-0.25427646753811917,0,0.0,1.4563853827195594,0.006458191706322229,0.169406441196465,1.3544350386455652,0.1478585995921142,YBL085W,non_ess
-0.9143906064798488,-0.3224430116225191,1,2.25,-0.8312646164457814,0.014117647058823532,0.3603401842664777,0.6102941176470588,0.3011764705882353,YBL083C,non_ess
-0.1329393484380635,-0.18395080214787848,1,0.7142857142857143,-0.21231759640939007,0.02079566003616637,0.5533276601779952,0.4434782608695653,0.2613019891500904,YBL081W,non_ess
0.6944796306650034,-0.016464677994805367,2,1.4615384615384617,0.2593909254685646,0.02523076923076923,0.6592611198325484,0.6722560975609756,0.2123076923076923,YBL080C,non_ess
0.004963814745780983,0.028259977626181012,4,1.0,-0.8258113387362097,0.06032482598607888,1.3952429077761803,0.4340236686390533,0.7679814385150812,YBL077W,ess
1.2001245623390997,0.00019140065025162985,4,1.5333333333333334,0.5538679217854381,0.026680348896870192,0.5706553380636277,0.6225806451612904,0.08825038481272447,YBL075C,non_ess
0.18883469899090694,-0.1481710776510894,3,0.7692307692307693,-0.24776390152160632,0.028116213683223992,0.5978644314101281,0.5808857808857809,0.27647610121836924,YBL074C,ess
-0.22487479056062648,1.5075665180279099,2,0.0,-0.9348768929276443,0.06752411575562701,1.4358358322193718,1.0076590076590075,0.21221864951768488,YBL073W,ess
-0.8684228854185674,-0.3212092280191815,0,0.0,-0.38409584426089954,0.0076335877862595426,0.16232095376962002,0.17782217782217785,0.5321701199563795,YBL072C,non_ess
-0.8224551643572858,-0.30640382477913086,4,2.0,-0.9376035317824302,0.025974025974025976,0.4869053598335367,0.9493006993006992,0.2857142857142857,YBL071C,non_ess
-0.5006811169283154,-0.1395345924277265,4,0.9090909090909092,-0.9266969763632867,0.046875,0.8432291666666667,0.5070422535211268,0.2875,YBL070C,non_ess
0.6944796306650034,0.1300471249015293,4,1.4545454545454546,-0.04599262626745229,0.03180760279286268,0.5938419427082571,0.8212338593974176,0.0938712179984484,YBL069W,non_ess
-0.36277795374447097,-0.2817281527123798,3,1.2,-0.3268364283103964,0.018367346938775512,0.34231692677070835,0.5461847389558232,0.2591836734693877,YBL068W,non_ess
1.7517372150744777,0.24047075740024051,4,2.0,1.9144607103235847,0.01857225769007545,0.3520954527662676,0.7503172588832487,0.14828786999419616,YBL066C,non_ess
-0.5006811169283154,-0.3193585526141752,3,2.0,-0.9048838655249998,0.0436046511627907,0.8726667686658507,0.4342857142857143,0.28488372093023256,YBL065W,non_ess
0.18883469899090694,0.9967801062461619,4,1.25,-0.5040679538714776,0.03821656050955414,0.7648275291587393,0.6233333333333333,0.17070063694267515,YBL064C,non_ess
1.8896403782583222,0.5186889599528592,5,0.8666666666666666,1.8135750726965076,0.02008995502248876,0.3735919918828465,0.6953467954345918,0.09145427286356822,YBL063W,non_ess
-0.7764874432960044,-0.31781632311000324,5,1.4,-0.8721641992675694,0.02368421052631579,0.4359174964438123,0.9906291834002676,0.2921052631578948,YBL062W,non_ess
-0.5926165590508784,-0.19382107097457893,0,0.0,-0.6267667023368415,0.02,0.435375,1.2820512820512822,0.7184615384615385,YBL059W,non_ess
0.28077014111346993,-0.051319064789091304,3,1.0714285714285714,-0.06235245939616748,0.025177025963808025,0.5676786412845206,0.33697289156626503,0.2163650668764752,YBL058W,non_ess
-0.086971627376782,-0.1620511431886369,0,0.0,0.06034628906919645,0.017069701280227598,0.4186789307874229,0.6512557077625569,0.18705547652916074,YBL056W,non_ess
0.6025441885424404,-0.16822006120532468,1,1.6,0.21576470379199075,0.024730500951173115,0.5598938532879335,0.3381410256410256,0.13189600507292326,YBL054W,non_ess
-1.0982614907249748,-0.35945651972264575,5,2.5,-0.8776174769771412,0.0053475935828877,0.12956956254931182,1.1158536585365852,0.5026737967914439,YBL053W,non_ess
-1.0522937696636934,-0.34526800828426385,0,0.0,-0.9348768929276443,0.00964630225080386,0.221815483551818,1.34020618556701,0.4501607717041801,YBL048W,non_ess
0.4186733042973144,-0.16914539890782784,5,1.0526315789473684,-0.013272960010021909,0.026415094339622643,0.5349499810054451,0.6706457925636008,0.5049056603773585,YBL046W,non_ess
-0.22487479056062648,-0.2552018052406223,3,0.9166666666666666,0.03035326166655193,0.015294974508375818,0.301138802737757,0.7934318555008212,0.2891478514202476,YBL045C,non_ess
1.1541568412778183,3.3024132149832184,6,0.7142857142857143,-0.8830707546867129,0.13858695652173916,2.7530481264302065,1.240163179365706,0.1358695652173913,YBL044W,non_ess
-0.4087456748057524,-0.2632213986623164,2,0.8703703703703703,-0.514974509290621,0.02199223803363519,0.4275940508955781,0.9492461244425568,0.12419146183699872,YBL043W,non_ess
0.8323827938488478,0.01623058749363985,4,0.9473684210526316,0.5266015332375794,0.02292860865033872,0.4430640958832725,0.9505703422053232,0.10109431995831164,YBL042C,non_ess
-0.36277795374447097,-0.25705248064562863,0,0.0,-0.5304254628010743,0.023809523809523808,0.4373555247341655,0.23842592592592596,0.4708994708994709,YBL040C,ess
-0.086971627376782,-0.1453950645435799,0,0.0,0.36300320195042746,0.013801035077630822,0.251704592130124,1.0976702508960574,0.39907993099482464,YBL039C,non_ess
-0.3168102326831895,-0.2663058576706603,1,0.75,-0.5831404806602677,0.02722063037249284,0.4986228648852757,1.1639097744360902,0.669054441260745,YBL038W,non_ess
-0.086971627376782,-0.16112580548613373,0,0.0,-0.27503029006946494,0.023143683702989398,0.43692211696636224,0.6051779935275081,0.18225650916104147,YBL033C,non_ess
0.5106087464198774,-0.1259629727910134,3,1.1818181818181817,-0.294116762052966,0.03641732283464567,0.8608900698366768,0.21647118816930136,0.1781496062992126,YBL031W,non_ess
0.23480242005218843,-0.17377208742034367,0,0.0,-0.3486495391486833,0.032426778242677826,0.7665552877862709,0.2153073645769933,0.15585774058577406,YBL030C,ess
0.4186733042973144,-0.019549137003149253,0,0.0,-0.19050448557110314,0.030973451327433624,0.7504424778761062,1.4685990338164252,0.2646017699115044,YBL029W,non_ess
-1.006326048602412,-0.3190501067133408,7,1.3076923076923077,-0.9266969763632867,0.0125,0.31342756183745585,1.0107142857142857,0.503125,YBL028C,non_ess
-1.0522937696636934,-0.346193345986767,0,0.0,-0.3513761780034692,0.003147953830010493,0.0786766770613186,0.0,1.0,YBL027W,non_ess
-0.8684228854185674,-0.23515282168638704,0,0.0,-0.820358061026638,0.01601830663615561,0.42164522687282896,0.1917494270435447,0.8901601830663616,YBL025W,non_ess
-0.7764874432960044,-0.2878970707290675,0,0.0,-0.7849117559144217,0.018907563025210083,0.25538072371805864,0.4974619289340101,0.4957983193277311,YBL018C,ess
1.0162536780939737,0.117092397066485,0,0.0,1.221894441207975,0.017883755588673618,0.3174762275299052,0.6288527397260274,0.19150521609538004,YBL014C,ess
-0.5006811169283154,-0.21016870371880156,0,0.0,-0.8530777272840684,0.037406483790523685,0.7796957420574957,1.0289617486338796,0.30673316708229426,YBL012C,non_ess
0.5106087464198774,-0.045767038574072307,5,0.7941176470588236,0.8537981958118832,0.016235190873189996,0.3393580534204995,0.9168143553389454,0.1390960947784116,YBL011W,non_ess
-0.7764874432960044,-0.33940753616841046,5,1.3636363636363638,-0.4522618156305462,0.010688836104513063,0.27959439223381183,0.6703096539162113,0.3408551068883611,YBL010C,non_ess
0.5565764674811589,0.08902382009055561,3,1.8,0.6274871708646564,0.0187192118226601,0.4504794939808202,0.7686809616634177,0.1497536945812808,YBL009W,non_ess
-0.6845520011734414,-0.034971432044868696,10,1.5555555555555556,-0.7249257011091327,0.02029520295202952,1.644313324321362,1.8866749688667492,0.2177121771217712,YBL006C,non_ess
0.9702859570326923,-0.12133628427849756,2,1.1578947368421049,1.445478827300416,0.016040955631399317,1.328096767717326,0.8173528599060513,0.1273037542662116,YBL005W,non_ess
1.4299631676455071,-0.10190419252593107,2,1.4166666666666663,5.581789970010573,0.007619302232321881,0.2713430314855028,0.270933014354067,0.4923138617831841,YBL004W,ess
-0.7305197222347228,2.064619814934816,11,0.6607142857142857,-0.8558043661388542,0.02512562814070352,0.5244306639580884,1.0846153846153843,0.3969849246231156,YBL003C,non_ess
0.3267378621747514,-0.20060688079293548,7,0.7450980392156864,-0.8585310049936401,0.08354430379746837,1.3947109570265257,0.8602739726027399,0.1518987341772152,YBL002W,non_ess
0.23480242005218843,-0.08524811388087407,2,0.8108108108108109,-0.9321502540728585,0.09872611464968152,1.4790052334780317,1.0603394650315472,0.18152866242038213,YBL001C,non_ess
4.555768199812649,1.9998461757595944,12,0.6428571428571429,0.9110576117623864,0.0533731853116994,0.7966072611475133,0.8763809523809525,0.07344150298889837,YBR001C,non_ess
0.28077014111346993,-0.20430823160294817,0,0.0,-0.435901982501831,0.0372093023255814,0.5976128952873139,0.3258620689655172,0.4930232558139535,YBR002C,ess
0.3267378621747514,-0.10714777284011567,2,0.0,0.07397948334312578,0.02322308233638283,0.3742725333154608,0.7899686520376176,0.11048557353976073,YBR003W,non_ess
-0.1329393484380635,-0.12688831049351657,2,3.5,-0.6349466189011992,0.0358814352574103,0.5946633440558862,0.6291656431671171,0.1856474258970359,YBR005W,non_ess
1.1541568412778183,0.37927141277571547,6,0.9393939393939394,0.7910855021518083,0.02307692307692308,0.6173449131513647,0.6978259581778331,0.08868778280542987,YBR007C,non_ess
-0.7764874432960044,-0.30424470347329013,8,0.8709677419354839,-0.8448978107197108,0.021951219512195117,0.8951059576169532,0.8859840232389251,0.4487804878048781,YBR010W,non_ess
-1.1901969328475377,-0.36500854593766474,0,0.0,-0.8367178941553531,0.0,0.0,0.0,0.7422434367541766,YBR012C,non_ess
-0.8224551643572858,-0.2666143035714947,1,1.3157894736842104,-0.8639842827032118,0.02056555269922879,0.8935109449248266,0.5477178423236515,0.2185089974293059,YBR013C,non_ess
-0.17890706949934498,-0.147862631750255,0,0.0,0.41208270133657304,0.012269938650306749,0.4982982505582172,0.8353010625737898,0.23870607919687675,YBR015C,non_ess
-0.7305197222347228,-0.20770113651212643,1,0.7333333333333333,-0.8667109215579977,0.02590673575129533,0.9743755166226488,1.2122641509433965,0.2616580310880829,YBR016W,non_ess
0.18883469899090694,-0.18580147755288481,1,0.8947368421052632,1.2873337737228359,0.010885341074020321,0.36652136805712937,0.3006242197253433,0.6302612481857764,YBR017C,non_ess
-0.5926165590508784,-0.18333391034620972,2,0.8333333333333333,-0.7331056176734903,0.024390243902439025,0.5258835241413639,1.4358974358974357,0.19887429643527205,YBR022W,non_ess
-0.3168102326831895,-0.1623595890894713,2,2.222222222222222,-0.395002399680043,0.020994475138121547,0.5255360129758224,0.7649122807017543,0.3160220994475138,YBR024W,non_ess
0.05093153580706247,-0.197830867685426,0,0.0,-0.9157904209441433,0.08132530120481928,2.0287365678931946,0.7508878741755454,0.2259036144578313,YBR027C,non_ess
-0.9143906064798488,-0.25427646753811917,8,1.1666666666666667,-0.22867742953810524,0.005514705882352942,0.11919934640522878,0.7114624505928853,0.8575367647058824,YBR031W,non_ess
1.2001245623390997,1.6516107537175693,4,0.25,-0.9430568094920019,0.17218543046357615,3.6251513209428174,1.1437835420393558,0.16225165562913907,YBR032W,non_ess
1.4299631676455071,0.11524172166147865,1,1.0689655172413792,1.2900604125776216,0.020659659296846683,0.4332625692538704,0.9329525363797091,0.3062703878216745,YBR033W,non_ess
0.3267378621747514,0.02147416780782446,3,0.5227272727272727,-0.09779876450838373,0.026785714285714284,0.6559006211180124,0.3833333333333333,0.2897727272727273,YBR036C,non_ess
2.2114144256872925,0.09241672499973388,0,0.0,1.4100325221881997,0.025596679349705984,0.6471195125639955,0.15007796257796258,0.2604635074368731,YBR038W,ess
-0.8684228854185674,-0.3489693590942765,0,0.0,-0.4031823162444006,0.0078125,0.2329245780590717,0.6212319790301442,0.34598214285714285,YBR040W,non_ess
-0.086971627376782,0.06218902671796378,1,1.4,0.3439167299669264,0.013969732246798604,0.5910128055878929,1.0245901639344264,0.2421420256111758,YBR044C,non_ess
0.09689925686834397,-0.17562276282535,0,0.0,0.5266015332375794,0.014590932777488274,0.35644432864339065,1.1876075731497415,0.15372589890568006,YBR045C,non_ess
-0.17890706949934498,-0.12010250067516001,3,1.2999999999999998,-0.7385588953830621,0.04174573055028463,0.8561536668996971,1.0624591236102028,0.15180265654648956,YBR047W,non_ess
-0.5926165590508784,-0.2666143035714947,1,1.0,-0.3259275486921344,0.013251783893985729,0.27398862571157623,0.3775303643724697,0.4668705402650357,YBR048W,non_ess
1.0162536780939737,0.40826532745414806,0,0.0,0.9928567774059623,0.01973684210526316,0.4031806879403232,0.4608870967741937,0.27713815789473684,YBR049C,ess
-0.086971627376782,0.2521917016319473,1,1.4166666666666663,-0.294116762052966,0.023622047244094488,0.4658113239932202,1.4563492063492065,0.14271653543307086,YBR050C,non_ess
-0.8224551643572858,-0.24101329380224043,0,0.0,-0.8994305878154281,0.022857142857142857,0.40278669275929546,1.5625,0.24285714285714285,YBR051W,non_ess
-0.6845520011734414,-0.29283220514241776,4,1.3333333333333333,-0.6431265354655568,0.01740506329113924,0.3003575424854885,1.23972602739726,0.2088607594936709,YBR052C,non_ess
0.004963814745780983,0.01067856127862085,5,0.7142857142857143,-0.23958398495724872,0.0241635687732342,0.4754041670268869,0.5828313253012049,0.1496282527881041,YBR053C,non_ess
0.5565764674811589,0.1359075970173827,0,0.0,-0.2777569289242508,0.0367504835589942,0.6908574508853547,0.2888648356108781,0.10638297872340426,YBR054W,non_ess
-0.4087456748057524,-0.2391626183972341,3,0.6,-0.2177708741189618,0.015454545454545457,0.3592123287671233,0.6361655773420479,0.2709090909090909,YBR057C,non_ess
0.23480242005218843,-0.14138526783273284,2,1.125,-0.37046264998697026,0.033261802575107295,0.7269651625874801,0.7555489789878663,0.2993562231759657,YBR061C,non_ess
-0.546648837989597,-0.29869267725827114,0,0.0,-0.11415859763709892,0.011532125205930808,0.2171210873146623,0.4651162790697675,0.2594728171334432,YBR063C,non_ess
-1.0522937696636934,-0.3465017918876014,0,0.0,-0.8285379775909956,0.007009345794392522,0.13196845794392525,1.2403100775193798,0.485981308411215,YBR064W,non_ess
-0.4087456748057524,-0.2882055166299019,0,0.0,-0.22322415182853353,0.01553930530164534,0.2816372130814544,0.6136363636363638,0.17550274223034734,YBR065C,non_ess
-0.4547133958670339,-0.29869267725827114,2,1.0967741935483872,-0.6158601469176981,0.024169184290030208,0.4383343196187747,1.086902390438247,0.1797583081570997,YBR066C,non_ess
-1.0522937696636934,-0.35297915580512357,3,0.76,-0.6431265354655568,0.004746835443037975,0.08033633414065712,1.3237753882915173,0.6313291139240507,YBR067C,non_ess
1.3839954465842257,0.8061605395305096,11,0.8356164383561643,0.44480236759400343,0.0306178239475123,0.4873435491259439,0.8111007462686567,0.07873154729360306,YBR068C,non_ess
0.9702859570326923,0.017772816997811792,4,1.375,0.47206875614186206,0.025282409897794515,0.35511171154154125,0.8977607777512152,0.16460462614308768,YBR069C,non_ess
0.3267378621747514,0.11832618066982255,1,1.176470588235294,-0.5695072863863384,0.04628330995792426,0.6717508181393175,0.0903711672942442,0.7363253856942497,YBR070C,ess
-0.270842511621908,-0.20708424471045767,5,1.5384615384615383,-0.6403998966107709,0.031496062992125984,0.4621760336638082,0.5401590457256461,0.1937007874015748,YBR071W,non_ess
-0.3168102326831895,-0.013380218986461478,2,1.3,-0.6322199800464133,0.029503105590062112,0.43601993746757706,0.7303741280913126,0.18012422360248448,YBR072W,non_ess
1.6138340518906331,0.1439271904390768,3,1.0526315789473684,1.445478827300416,0.020819112627986348,0.36339349414781824,0.945719489981785,0.17030716723549488,YBR074W,non_ess
-0.1329393484380635,0.08069578076802711,0,0.0,-0.2504905403763922,0.021616541353383457,0.3993656015037594,1.4583333333333333,0.29135338345864664,YBR076W,non_ess
-0.546648837989597,-0.27401700519152,0,0.0,-0.7740052004952783,0.02868852459016393,0.6098113518411731,0.10934065934065937,0.6557377049180327,YBR077C,non_ess
-0.3168102326831895,-0.06643291392997636,8,0.9777777777777776,-0.7258345807273947,0.03512014787430684,0.5522206676810898,0.7621052631578948,0.17190388170055454,YBR082C,non_ess
0.6025441885424404,0.22535690825935548,7,0.7121212121212122,0.10942578845534202,0.02671232876712329,0.4275024269226621,0.7421288600070525,0.18698630136986305,YBR083W,non_ess
-0.546648837989597,-0.2117109332229735,1,1.5833333333333333,-0.37864256655132783,0.01516793066088841,0.2506319971108704,0.3571428571428571,0.4062838569880824,YBR085W,non_ess
