hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.6845520011734414,-0.2798774773073734,2,-0.9376035317824302,0.03571428571428571,0.6912260967379077,0.2824675324675325,YAL045C,non_ess
-0.22487479056062648,-0.22651633646302416,8,-0.7521920896569914,0.041015625,0.6438834798994975,0.1875,YAL044C,non_ess
-0.270842511621908,0.1864927247542225,2,-0.8748908381223552,0.05305039787798409,0.6409633753004322,0.1883289124668435,YAL042C-A,non_ess
0.6025441885424404,-0.07537784505417364,0,1.1128288870165404,0.015210608424336976,0.20254125954511867,0.3213728549141966,YAL041W,ess
-0.04100390631550051,-0.17037918251116538,0,-0.48770812074276243,0.031133250311332506,0.4642980389803297,0.3848069738480697,YAL037W,non_ess
0.7864150727875663,-0.008136638672276868,0,1.5163714375248485,0.014295212765957447,0.20812346321758327,0.22440159574468085,YAL035W,non_ess
-0.36277795374447097,-0.2357697134880558,2,-0.8967039489606422,0.050991501416430586,0.8082315367820863,0.2407932011331445,YAL034C-B,ess
0.18883469899090694,-0.158966684180293,10,-0.08961884794402614,0.024174053182917,0.4560597496001058,0.19661563255439166,YAL034C,non_ess
-0.086971627376782,-0.03096163533402164,1,0.8565248346666691,0.0105170902716915,0.28961685380252344,0.18098159509202452,YAL031C,non_ess
-0.5006811169283154,-0.057796428706613466,5,-0.7940005520970413,0.032188841201716736,0.7961811333975649,0.22317596566523606,YAL030W,non_ess
1.6138340518906331,0.2842700753187237,3,2.795165060419419,0.01381653454133635,0.3611577866153967,0.09943374858437146,YAL029C,non_ess
-0.1329393484380635,-0.055637307400772745,3,0.22394462035634835,0.014501891551071878,0.4020979020979021,0.13871374527112232,YAL028W,non_ess
-0.17890706949934498,-0.23546126758722144,1,-0.5040679538714776,0.02802547770700637,0.8318117480537862,0.16178343949044585,YAL027W,non_ess
0.8783505149101293,0.2580521737478007,0,2.478874953264259,0.011064666830587657,0.2879831012361133,0.14703712810425376,YAL026C,non_ess
1.3380277255229442,0.18803495425839442,0,0.8537981958118832,0.02413339183852567,0.6223630472204408,0.08161474330846863,YAL023C,non_ess
-0.04100390631550051,-0.24903288722393455,7,0.19395159295370384,0.016097875080489377,0.4609722025167254,1.0,YAL022C,non_ess
-0.5926165590508784,-0.24841599542226575,0,-0.32956306716518224,0.013306038894575229,0.30163931719879816,0.2067553735926305,YAL018C,non_ess
-0.086971627376782,-0.2308345790747056,0,0.5156949778184359,0.012585212375458836,0.2720189603986969,0.2385946512847404,YAL016W,non_ess
0.5565764674811589,0.037821800552047063,10,-0.12779179191102824,0.0316930775646372,0.688811419588266,0.115929941618015,YAL015C,non_ess
-0.5006811169283154,-0.22620789056218976,3,-0.5204277870001929,0.01955671447196871,0.39704428557101307,0.2059973924380704,YAL014C,non_ess
-0.7305197222347228,-0.3289203755400412,1,-0.11143195878231306,0.008216926869350863,0.14741692086611666,0.3015612161051767,YAL013W,non_ess
0.6025441885424404,0.15102144615826776,0,-0.14142498618495758,0.03293918918918918,0.5211254222972973,0.14358108108108109,YAL012W,non_ess
-0.22487479056062648,-0.12688831049351657,12,0.48842858927057725,0.011188066062866276,0.1812067128396377,0.18646776771443796,YAL011W,non_ess
-0.6845520011734414,-0.2999264608616087,1,0.1285122604388431,0.007427413909520594,0.12029757885598535,0.3814989871708305,YAL010C,non_ess
-0.5006811169283154,-0.11362513675763784,2,-0.6758462017229871,0.025167785234899327,0.412134917897976,0.2114093959731544,YAL008W,non_ess
-0.5006811169283154,-0.2663058576706603,6,-0.6294933411916275,0.023183925811437404,0.3809046561051005,0.2550231839258114,YAL007C,non_ess
1.1541568412778183,0.34534236368393273,7,0.534781449801937,0.026452282157676348,0.4306431535269709,0.3262448132780083,YAL005C,non_ess
-0.5926165590508784,-0.2696987625798386,1,-0.6294933411916275,0.02009273570324575,0.3310475624818612,1.0,YAL004W,non_ess
-0.1329393484380635,0.6022777990789786,10,-0.6185867857724839,0.03490136570561457,1.8375569044006077,0.17602427921092564,YAR002C-A,non_ess
0.14286697792962547,0.07452686275133934,0,0.7174662530725899,0.013621418506341005,0.8876498965872495,0.13527477689055895,YAR014C,non_ess
-1.1442292117862563,-0.3631578705326584,0,-1.0657555579573659,0.00598802395209581,0.19671840529467385,0.7784431137724551,YAR020C,non_ess
-0.546648837989597,-0.21633762173548932,1,-0.7276523399639185,0.025974025974025976,0.8706461733984671,0.2671614100185529,YAR023C,non_ess
-0.22487479056062648,-0.23669505119055897,1,-0.5749605640959101,0.0297029702970297,0.9342311752789112,0.14144271570014144,YAR027W,non_ess
0.18883469899090694,0.08593936108221172,2,-0.577687202950696,0.04261363636363636,1.3403032486245745,0.14772727272727273,YAR028W,non_ess
-1.1901969328475377,-0.36500854593766474,1,-1.0139494197164345,0.0,0.0,1.0,YAR029W,non_ess
-0.9143906064798488,-0.346193345986767,6,-0.9076105043797856,0.01759530791788856,0.5382094186648266,0.5073313782991202,YAR030C,non_ess
-0.04100390631550051,-0.22404876925634903,3,-0.4031823162444006,0.02790178571428572,0.8783450071839081,0.32924107142857145,YAR031W,non_ess
5.888832110589812,1.2605013514595644,31,0.6574801982673009,0.07464857004362578,2.9926420323899716,1.0,YAR035W,non_ess
1.9356080993196036,0.36569979313900236,2,2.023526264515019,0.019068984856982614,0.9229553058580076,0.10487941671340438,YAR042W,non_ess
-1.1901969328475377,-0.36500854593766474,2,-0.9266969763632867,0.0,0.0,1.0,YAR047C,non_ess
-0.270842511621908,-0.29745889365493355,0,2.9751232248352864,0.004335573379579449,0.9661201666523136,0.4502492954693258,YAR050W,non_ess
0.6485119096037218,-0.02880251402818092,0,1.9226406268879424,0.011577424023154849,0.42798510118383903,0.11693198263386395,YBL105C,ess
-0.086971627376782,-0.24533153641392186,1,0.10942578845534202,0.01643835616438356,0.56867621993561,0.17465753424657535,YBL103C,non_ess
2.6710916363001074,2.3576434207274852,4,1.829934905825223,0.025052192066805846,0.9761144541323836,0.081419624217119,YBL101C,non_ess
-0.8684228854185674,-0.35945651972264575,0,-0.9321502540728585,0.022292993630573247,0.91703698217548,0.4808917197452229,YBL100C,non_ess
0.5106087464198774,2.688914318223619,2,0.03853317823090953,0.026772793053545588,1.4007038547559532,0.16063675832127353,YBL098W,non_ess
-0.36277795374447097,-0.2885139625307363,1,-0.9376035317824302,0.05844155844155844,2.4591592617908407,0.224025974025974,YBL096C,non_ess
-1.006326048602412,-0.3603818574251489,1,-0.9157904209441433,0.012048192771084338,0.4662650602409639,1.0,YBL094C,non_ess
-1.0522937696636934,-0.34557645418509825,0,-0.558600730967195,0.00413793103448276,0.11048557353976073,0.4317241379310345,YBL092W,ess
-0.04100390631550051,-0.19289573327207576,9,-0.65857748897601,0.04065040650406504,1.0530557891785814,0.23902439024390246,YBL091C-A,non_ess
-0.546648837989597,-0.2996180149607743,0,-0.7331056176734903,0.02626641651031895,0.7138628309360018,0.17073170731707318,YBL090W,non_ess
0.004963814745780983,-0.2419386315047436,5,0.035806539376123665,0.01885424220449601,0.5039883973894126,0.2835387962291516,YBL089W,non_ess
-0.4547133958670339,-0.24348086100891553,2,-0.38409584426089954,0.017448200654307525,0.4268098313899841,0.2311886586695747,YBL087C,non_ess
-0.7764874432960044,-0.35051158859844844,2,0.05489301135962472,0.006428571428571429,0.16348920863309352,0.37857142857142856,YBL086C,non_ess
-0.3168102326831895,-0.25427646753811917,0,1.4563853827195594,0.006458191706322229,0.169406441196465,0.1964649898028552,YBL085W,non_ess
-0.9143906064798488,-0.3224430116225191,1,-0.8312646164457814,0.014117647058823532,0.3603401842664777,0.3411764705882353,YBL083C,non_ess
-0.1329393484380635,-0.18395080214787848,1,-0.21231759640939007,0.02079566003616637,0.5533276601779952,0.2884267631103074,YBL081W,non_ess
0.6944796306650034,-0.016464677994805367,2,0.2593909254685646,0.02523076923076923,0.6592611198325484,0.15876923076923075,YBL080C,non_ess
0.004963814745780983,0.028259977626181012,4,-0.8258113387362097,0.06032482598607888,1.3952429077761803,0.2389791183294664,YBL077W,ess
1.2001245623390997,0.00019140065025162985,4,0.5538679217854381,0.026680348896870192,0.5706553380636277,0.11236531554643407,YBL075C,non_ess
0.18883469899090694,-0.1481710776510894,3,-0.24776390152160632,0.028116213683223992,0.5978644314101281,0.1893158388003749,YBL074C,ess
-0.22487479056062648,1.5075665180279099,2,-0.9348768929276443,0.06752411575562701,1.4358358322193718,0.6270096463022508,YBL073W,ess
-0.8684228854185674,-0.3212092280191815,0,-0.38409584426089954,0.0076335877862595426,0.16232095376962002,0.5376226826608506,YBL072C,non_ess
-0.8224551643572858,-0.30640382477913086,4,-0.9376035317824302,0.025974025974025976,0.4869053598335367,0.32142857142857145,YBL071C,non_ess
-0.5006811169283154,-0.1395345924277265,4,-0.9266969763632867,0.046875,0.8432291666666667,0.3,YBL070C,non_ess
0.6944796306650034,0.1300471249015293,4,-0.04599262626745229,0.03180760279286268,0.5938419427082571,0.15981380915438326,YBL069W,non_ess
-0.36277795374447097,-0.2817281527123798,3,-0.3268364283103964,0.018367346938775512,0.34231692677070835,0.3071428571428572,YBL068W,non_ess
1.7517372150744777,0.24047075740024051,4,1.9144607103235847,0.01857225769007545,0.3520954527662676,0.0943122460824144,YBL066C,non_ess
-0.5006811169283154,-0.3193585526141752,3,-0.9048838655249998,0.0436046511627907,0.8726667686658507,0.5552325581395349,YBL065W,non_ess
0.18883469899090694,0.9967801062461619,4,-0.5040679538714776,0.03821656050955414,0.7648275291587393,0.1248407643312102,YBL064C,non_ess
1.8896403782583222,0.5186889599528592,5,1.8135750726965076,0.02008995502248876,0.3735919918828465,0.10734632683658173,YBL063W,non_ess
-0.7764874432960044,-0.31781632311000324,5,-0.8721641992675694,0.02368421052631579,0.4359174964438123,0.32105263157894737,YBL062W,non_ess
-0.5926165590508784,-0.19382107097457893,0,-0.6267667023368415,0.02,0.435375,0.3,YBL059W,non_ess
0.28077014111346993,-0.051319064789091304,3,-0.06235245939616748,0.025177025963808025,0.5676786412845206,0.16758457907159716,YBL058W,non_ess
-0.086971627376782,-0.1620511431886369,0,0.06034628906919645,0.017069701280227598,0.4186789307874229,0.1763869132290185,YBL056W,non_ess
0.6025441885424404,-0.16822006120532468,1,0.21576470379199075,0.024730500951173115,0.5598938532879335,0.06467977171845275,YBL054W,non_ess
-1.0982614907249748,-0.35945651972264575,5,-0.8776174769771412,0.0053475935828877,0.12956956254931182,0.4572192513368984,YBL053W,non_ess
-1.0522937696636934,-0.34526800828426385,0,-0.9348768929276443,0.00964630225080386,0.221815483551818,0.9549839228295821,YBL048W,non_ess
0.4186733042973144,-0.16914539890782784,5,-0.013272960010021909,0.026415094339622643,0.5349499810054451,0.2860377358490566,YBL046W,non_ess
-0.22487479056062648,-0.2552018052406223,3,0.03035326166655193,0.015294974508375818,0.301138802737757,0.20174799708667152,YBL045C,non_ess
1.1541568412778183,3.3024132149832184,6,-0.8830707546867129,0.13858695652173916,2.7530481264302065,1.0,YBL044W,non_ess
-0.4087456748057524,-0.2632213986623164,2,-0.514974509290621,0.02199223803363519,0.4275940508955781,0.2522639068564036,YBL043W,non_ess
0.8323827938488478,0.01623058749363985,4,0.5266015332375794,0.02292860865033872,0.4430640958832725,0.2245961438249088,YBL042C,non_ess
-0.36277795374447097,-0.25705248064562863,0,-0.5304254628010743,0.023809523809523808,0.4373555247341655,0.17328042328042328,YBL040C,ess
-0.086971627376782,-0.1453950645435799,0,0.36300320195042746,0.013801035077630822,0.251704592130124,0.15928694652098907,YBL039C,non_ess
-0.3168102326831895,-0.2663058576706603,1,-0.5831404806602677,0.02722063037249284,0.4986228648852757,0.17765042979942694,YBL038W,non_ess
-0.086971627376782,-0.16112580548613373,0,-0.27503029006946494,0.023143683702989398,0.43692211696636224,0.12343297974927675,YBL033C,non_ess
0.5106087464198774,-0.1259629727910134,3,-0.294116762052966,0.03641732283464567,0.8608900698366768,0.10826771653543307,YBL031W,non_ess
0.23480242005218843,-0.17377208742034367,0,-0.3486495391486833,0.032426778242677826,0.7665552877862709,0.13493723849372385,YBL030C,ess
0.4186733042973144,-0.019549137003149253,0,-0.19050448557110314,0.030973451327433624,0.7504424778761062,0.2530973451327433,YBL029W,non_ess
-1.006326048602412,-0.3190501067133408,7,-0.9266969763632867,0.0125,0.31342756183745585,0.50625,YBL028C,non_ess
-1.0522937696636934,-0.346193345986767,0,-0.3513761780034692,0.003147953830010493,0.0786766770613186,0.4522560335781742,YBL027W,non_ess
-0.8684228854185674,-0.23515282168638704,0,-0.820358061026638,0.01601830663615561,0.42164522687282896,0.4508009153318078,YBL025W,non_ess
-0.7764874432960044,-0.2878970707290675,0,-0.7849117559144217,0.018907563025210083,0.25538072371805864,0.30462184873949577,YBL018C,ess
1.0162536780939737,0.117092397066485,0,1.221894441207975,0.017883755588673618,0.3174762275299052,0.1527570789865872,YBL014C,ess
-0.5006811169283154,-0.21016870371880156,0,-0.8530777272840684,0.037406483790523685,0.7796957420574957,0.19201995012468828,YBL012C,non_ess
0.5106087464198774,-0.045767038574072307,5,0.8537981958118832,0.016235190873189996,0.3393580534204995,0.15269855199648968,YBL011W,non_ess
-0.7764874432960044,-0.33940753616841046,5,-0.4522618156305462,0.010688836104513063,0.27959439223381183,0.33847980997624705,YBL010C,non_ess
0.5565764674811589,0.08902382009055561,3,0.6274871708646564,0.0187192118226601,0.4504794939808202,0.2088669950738916,YBL009W,non_ess
-0.6845520011734414,-0.034971432044868696,10,-0.7249257011091327,0.02029520295202952,1.644313324321362,0.2915129151291513,YBL006C,non_ess
0.9702859570326923,-0.12133628427849756,2,1.445478827300416,0.016040955631399317,1.328096767717326,0.14641638225255973,YBL005W,non_ess
1.4299631676455071,-0.10190419252593107,2,5.581789970010573,0.007619302232321881,0.2713430314855028,0.17056543242881966,YBL004W,ess
-0.7305197222347228,2.064619814934816,11,-0.8558043661388542,0.02512562814070352,0.5244306639580884,0.2437185929648241,YBL003C,non_ess
0.3267378621747514,-0.20060688079293548,7,-0.8585310049936401,0.08354430379746837,1.3947109570265257,0.12658227848101267,YBL002W,non_ess
0.23480242005218843,-0.08524811388087407,2,-0.9321502540728585,0.09872611464968152,1.4790052334780317,0.1464968152866242,YBL001C,non_ess
4.555768199812649,1.9998461757595944,12,0.9110576117623864,0.0533731853116994,0.7966072611475133,0.08112724167378309,YBR001C,non_ess
0.28077014111346993,-0.20430823160294817,0,-0.435901982501831,0.0372093023255814,0.5976128952873139,0.14534883720930233,YBR002C,ess
0.3267378621747514,-0.10714777284011567,2,0.07397948334312578,0.02322308233638283,0.3742725333154608,0.11118930330752992,YBR003W,non_ess
-0.1329393484380635,-0.12688831049351657,2,-0.6349466189011992,0.0358814352574103,0.5946633440558862,0.1310452418096724,YBR005W,non_ess
1.1541568412778183,0.37927141277571547,6,0.7910855021518083,0.02307692307692308,0.6173449131513647,0.16289592760180996,YBR007C,non_ess
-0.7764874432960044,-0.30424470347329013,8,-0.8448978107197108,0.021951219512195117,0.8951059576169532,0.3439024390243902,YBR010W,non_ess
-1.1901969328475377,-0.36500854593766474,0,-0.8367178941553531,0.0,0.0,1.0,YBR012C,non_ess
-0.8224551643572858,-0.2666143035714947,1,-0.8639842827032118,0.02056555269922879,0.8935109449248266,0.2442159383033419,YBR013C,non_ess
-0.17890706949934498,-0.147862631750255,0,0.41208270133657304,0.012269938650306749,0.4982982505582172,0.3770217512548801,YBR015C,non_ess
-0.7305197222347228,-0.20770113651212643,1,-0.8667109215579977,0.02590673575129533,0.9743755166226488,0.2616580310880829,YBR016W,non_ess
0.18883469899090694,-0.18580147755288481,1,1.2873337737228359,0.010885341074020321,0.36652136805712937,0.22242380261248185,YBR017C,non_ess
-0.5926165590508784,-0.18333391034620972,2,-0.7331056176734903,0.024390243902439025,0.5258835241413639,0.17448405253283306,YBR022W,non_ess
-0.3168102326831895,-0.1623595890894713,2,-0.395002399680043,0.020994475138121547,0.5255360129758224,0.3303867403314917,YBR024W,non_ess
0.05093153580706247,-0.197830867685426,0,-0.9157904209441433,0.08132530120481928,2.0287365678931946,0.10240963855421686,YBR027C,non_ess
-0.9143906064798488,-0.25427646753811917,8,-0.22867742953810524,0.005514705882352942,0.11919934640522878,0.8639705882352942,YBR031W,non_ess
1.2001245623390997,1.6516107537175693,4,-0.9430568094920019,0.17218543046357615,3.6251513209428174,1.0,YBR032W,non_ess
1.4299631676455071,0.11524172166147865,1,1.2900604125776216,0.020659659296846683,0.4332625692538704,0.08553823849220732,YBR033W,non_ess
0.3267378621747514,0.02147416780782446,3,-0.09779876450838373,0.026785714285714284,0.6559006211180124,0.1915584415584416,YBR036C,non_ess
2.2114144256872925,0.09241672499973388,0,1.4100325221881997,0.025596679349705984,0.6471195125639955,0.056035973711518514,YBR038W,ess
-0.8684228854185674,-0.3489693590942765,0,-0.4031823162444006,0.0078125,0.2329245780590717,0.3236607142857143,YBR040W,non_ess
-0.086971627376782,0.06218902671796378,1,0.3439167299669264,0.013969732246798604,0.5910128055878929,0.4633294528521537,YBR044C,non_ess
0.09689925686834397,-0.17562276282535,0,0.5266015332375794,0.014590932777488274,0.35644432864339065,0.15581031787389266,YBR045C,non_ess
-0.17890706949934498,-0.12010250067516001,3,-0.7385588953830621,0.04174573055028463,0.8561536668996971,0.29601518026565465,YBR047W,non_ess
-0.5926165590508784,-0.2666143035714947,1,-0.3259275486921344,0.013251783893985729,0.27398862571157623,0.28644240570846075,YBR048W,non_ess
1.0162536780939737,0.40826532745414806,0,0.9928567774059623,0.01973684210526316,0.4031806879403232,0.09991776315789473,YBR049C,ess
-0.086971627376782,0.2521917016319473,1,-0.294116762052966,0.023622047244094488,0.4658113239932202,0.3307086614173229,YBR050C,non_ess
-0.8224551643572858,-0.24101329380224043,0,-0.8994305878154281,0.022857142857142857,0.40278669275929546,0.7085714285714285,YBR051W,non_ess
-0.6845520011734414,-0.29283220514241776,4,-0.6431265354655568,0.01740506329113924,0.3003575424854885,0.3987341772151899,YBR052C,non_ess
0.004963814745780983,0.01067856127862085,5,-0.23958398495724872,0.0241635687732342,0.4754041670268869,0.2379182156133829,YBR053C,non_ess
0.5565764674811589,0.1359075970173827,0,-0.2777569289242508,0.0367504835589942,0.6908574508853547,0.13152804642166346,YBR054W,non_ess
-0.4087456748057524,-0.2391626183972341,3,-0.2177708741189618,0.015454545454545457,0.3592123287671233,0.2645454545454545,YBR057C,non_ess
0.23480242005218843,-0.14138526783273284,2,-0.37046264998697026,0.033261802575107295,0.7269651625874801,0.14699570815450644,YBR061C,non_ess
-0.546648837989597,-0.29869267725827114,0,-0.11415859763709892,0.011532125205930808,0.2171210873146623,0.22817133443163096,YBR063C,non_ess
-1.0522937696636934,-0.3465017918876014,0,-0.8285379775909956,0.007009345794392522,0.13196845794392525,1.0,YBR064W,non_ess
-0.4087456748057524,-0.2882055166299019,0,-0.22322415182853353,0.01553930530164534,0.2816372130814544,0.17915904936014626,YBR065C,non_ess
-0.4547133958670339,-0.29869267725827114,2,-0.6158601469176981,0.024169184290030208,0.4383343196187747,0.2628398791540785,YBR066C,non_ess
-1.0522937696636934,-0.35297915580512357,3,-0.6431265354655568,0.004746835443037975,0.08033633414065712,0.7895569620253164,YBR067C,non_ess
1.3839954465842257,0.8061605395305096,11,0.44480236759400343,0.0306178239475123,0.4873435491259439,0.11973756150902133,YBR068C,non_ess
0.9702859570326923,0.017772816997811792,4,0.47206875614186206,0.025282409897794515,0.35511171154154125,0.09467455621301776,YBR069C,non_ess
0.3267378621747514,0.11832618066982255,1,-0.5695072863863384,0.04628330995792426,0.6717508181393175,0.18513323983169705,YBR070C,ess
-0.270842511621908,-0.20708424471045767,5,-0.6403998966107709,0.031496062992125984,0.4621760336638082,1.0,YBR071W,non_ess
-0.3168102326831895,-0.013380218986461478,2,-0.6322199800464133,0.029503105590062112,0.43601993746757706,0.14130434782608695,YBR072W,non_ess
1.6138340518906331,0.1439271904390768,3,1.445478827300416,0.020819112627986348,0.36339349414781824,0.1,YBR074W,non_ess
-0.1329393484380635,0.08069578076802711,0,-0.2504905403763922,0.021616541353383457,0.3993656015037594,0.2904135338345865,YBR076W,non_ess
-0.546648837989597,-0.27401700519152,0,-0.7740052004952783,0.02868852459016393,0.6098113518411731,1.0,YBR077C,non_ess
-0.3168102326831895,-0.06643291392997636,8,-0.7258345807273947,0.03512014787430684,0.5522206676810898,0.1589648798521257,YBR082C,non_ess
0.6025441885424404,0.22535690825935548,7,0.10942578845534202,0.02671232876712329,0.4275024269226621,0.2280821917808219,YBR083W,non_ess
-0.546648837989597,-0.2117109332229735,1,-0.37864256655132783,0.01516793066088841,0.2506319971108704,0.3001083423618635,YBR085W,non_ess
-0.7305197222347228,-0.3131896345974874,1,-0.6731195628682013,0.01669449081803005,0.3420440618757659,1.0,YBR089W,ess
0.3267378621747514,0.05787078410628234,4,-0.558600730967195,0.04551724137931035,0.9354954954954956,0.8068965517241379,YBR090C,non_ess
-0.17890706949934498,-0.13058966130352923,1,0.05761965021441058,0.015680684248039915,0.2965609408410549,0.14041339985744833,YBR092C,non_ess
0.23480242005218843,1.2250300728636097,0,0.05761965021441058,0.022095509622238062,0.4228492592513284,0.17890235210263722,YBR093C,non_ess
-0.8684228854185674,-0.3606903033259833,0,-0.5885937583698394,0.010115606936416185,0.21346995971273428,0.4393063583815029,YBR096W,non_ess
0.3727055832360329,-0.14878796945275816,12,0.6683867536864444,0.0163855421686747,0.3030149305355393,0.18409638554216867,YBR098W,non_ess
-0.9603583275411304,-0.35297915580512357,0,-0.8694375604127835,0.013054830287206266,0.2451585000560637,1.0,YBR099C,non_ess
-0.8224551643572858,-0.31257274279581865,6,-0.42499542708268756,0.009174311926605505,0.1628550107545762,0.6685779816513762,YBR101C,non_ess
0.9702859570326923,-0.0596471041116198,0,0.837438362683168,0.020787262273330383,0.3589652235163071,0.12206988058381248,YBR102C,ess
-0.3168102326831895,-0.2857379494232268,0,0.2430310923398494,0.011823273179838207,0.2088215248762853,0.12445550715619165,YBR103W,non_ess
-0.270842511621908,0.06743260703214839,1,-0.3186565117460388,0.020222446916076844,0.3879713889825113,0.2123356926188069,YBR104W,non_ess
-0.4547133958670339,-0.21263627092547666,7,-0.22867742953810524,0.014705882352941175,0.2967347956131605,0.3943014705882353,YBR105C,non_ess
-0.546648837989597,-0.2949913264482585,10,-0.7031125902708458,0.024734982332155483,0.5286970904443274,0.2667844522968198,YBR106W,non_ess
-0.546648837989597,-0.09203392369923062,8,-0.5476941755480514,0.01899592944369064,0.389618637951442,0.3744911804613297,YBR107C,non_ess
0.5106087464198774,0.08532246928054295,8,1.3664063005116258,0.013014421385860007,0.2298299776665579,0.14984171649665845,YBR108W,non_ess
0.23480242005218843,0.036279571047875124,0,1.4182124387525572,0.010689655172413793,0.2054233308877476,0.17344827586206896,YBR112C,non_ess
-0.8224551643572858,-0.3360146312592322,0,-0.77945847820485,0.016597510373443983,0.3408084292974031,0.7282157676348547,YBR113W,non_ess
0.09689925686834397,0.13744982652155466,7,-0.7385588953830621,0.05313092979127135,0.7231264009355814,0.2656546489563567,YBR116C,non_ess
1.5678663308293517,0.4782825469435543,1,0.6411203651385857,0.029339853300733493,0.4007416216695352,0.1745721271393643,YBR117C,non_ess
-1.1442292117862563,-0.35637206071430183,6,0.033079900521337795,0.0007267441860465116,0.011591847150718978,0.970203488372093,YBR118W,non_ess
-0.8224551643572858,-0.3480440213917734,2,-0.7740052004952783,0.016393442622950817,0.2455748597570939,0.5204918032786885,YBR120C,non_ess
-0.8684228854185674,-0.301777136266615,8,-0.7331056176734903,0.013133208255159477,0.19533281788149293,0.3377110694183865,YBR122C,non_ess
-0.3168102326831895,-0.31288118869665305,1,0.5538679217854381,0.00974858902001026,0.1431910313562414,0.1641867624422781,YBR123C,ess
-0.4087456748057524,-0.2814197068115454,0,-0.8912506712510705,0.04735376044568245,0.6940243114030537,0.6350974930362117,YBR124W,ess
0.004963814745780983,-0.19628863818125405,1,0.19395159295370384,0.01674179008370895,0.2694600662522433,0.1654861558274308,YBR127C,non_ess
-0.04100390631550051,-0.225590998760521,4,-0.2777569289242508,0.0241779497098646,0.3818639538145791,0.1576402321083172,YBR128C,non_ess
-0.7764874432960044,-0.3094882837874747,7,-0.3213831506008247,0.009127789046653144,0.1486413233545499,0.2261663286004057,YBR129C,non_ess
-0.7764874432960044,-0.3097967296883091,2,-0.05689918168659575,0.007047768206734534,0.1150243351208826,0.3837118245888802,YBR130C,non_ess
0.28077014111346993,-0.2333021462813807,5,0.7038330587986606,0.015137180700094609,0.2402438768001682,0.20624408703878905,YBR131W,non_ess
1.8896403782583222,-0.02417582551566509,6,1.0392096379373221,0.02698348771647201,0.4554682685635818,0.1099476439790576,YBR133C,non_ess
0.05093153580706247,1.104736171538198,1,-0.8530777272840684,0.06733167082294264,1.1292082294264338,0.1770573566084788,YBR134W,non_ess
-0.8684228854185674,-0.3242936870275254,0,-0.8067248667527087,0.015486725663716812,0.25316952237494506,0.3915929203539823,YBR135W,ess
2.2114144256872925,0.3644660095356648,1,5.240960113162339,0.010413734871939206,0.17993800390969786,0.14902898958626512,YBR136W,ess
0.09689925686834397,-0.11578425806347857,1,0.2130380649372049,0.017789072426937738,0.3579161372299873,0.16200762388818296,YBR138C,non_ess
0.3727055832360329,-0.16328492679197446,7,0.16941184326063105,0.022280471821756225,0.4320474101088381,0.1651376146788991,YBR139W,non_ess
4.6936713629964935,3.982536426323046,2,7.215046644027306,0.01379607674067687,0.2753751555366789,0.0577710713515844,YBR140C,ess
-0.270842511621908,-0.09295926140173379,16,-0.9321502540728585,0.06369426751592358,1.3615505787274844,0.15605095541401273,YBR144C,non_ess
-0.17890706949934498,-0.2616791691581445,6,-0.25867045694074975,0.020853080568720383,0.4439022101262259,0.18388625592417066,YBR145W,non_ess
