hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
2.1194789835647296,0.5646473991771832,2,-0.05417254283180989,0.05625,3.5134615384615384,1.001,0.11796875,0.0012549867021276597,YAR003W,non_ess
-0.5006811169283154,-0.33107949684588195,0,0.4775220338514338,0.00804289544235925,0.4521841036425808,0.0,0.2096514745308311,0.00016893752983950934,YAR007C,ess
-0.04100390631550051,-0.04144879596239086,0,-0.4658950099044755,0.030229746070133005,1.5477000201531639,0.32,0.16807738814993953,0.0005583966383718921,YAR008W,ess
-0.546648837989597,-0.1787072218336939,0,-0.3813692054061137,0.015217391304347828,0.9714687992791168,0.15149136577708008,0.3467391304347826,0.0006456967047202655,YAR015W,non_ess
-0.1329393484380635,-0.08339743847586774,3,-0.0296327931387371,0.017597551644988524,0.9746222062958624,0.3149800645528764,0.34889058913542464,0.0009303749043611324,YAR018C,non_ess
0.9702859570326923,3.324621319843294,0,1.4400255495908443,0.016073871409028728,0.6993908780590954,0.3561547644126115,0.10807113543091657,0.00011696010328021272,YAR019C,ess
-0.22487479056062648,-0.13058966130352923,10,-0.6812994794325589,0.03559322033898305,1.5194718171068191,0.4607142857142858,0.3254237288135593,0.0016603251470079555,YBL107C,non_ess
0.5106087464198774,0.5115947042336683,2,1.5381845483631353,0.012203166226912927,0.4785599693801101,0.9039232781168264,0.0966358839050132,0.00020781910517207142,YBL106C,non_ess
2.257382146748574,0.39284303241242857,17,1.6145304362971395,0.024069319640564826,0.6545911047345767,0.9500000000000002,0.08729139922978177,0.0003370324294586169,YBL104C,non_ess
-0.7764874432960044,-0.3153487559033281,4,-0.6294933411916275,0.013910355486862442,0.5497501887063728,1.380246913580247,0.32457496136012365,0.002269754974546319,YBL102W,non_ess
0.23480242005218843,-0.18487613985038165,0,0.27029748088770805,0.018937080024434942,0.7700361896299588,0.11560356152386513,0.25229077580940745,0.00034655326347446077,YBL099W,non_ess
0.4646410253585959,-0.11362513675763784,0,0.8401650015379539,0.015901060070671377,0.8421779633793768,0.34591194968553457,0.12632508833922262,0.00011536537747874212,YBL097W,ess
-0.3168102326831895,-0.2693903166790042,7,-0.47952820417840486,0.02339901477832512,0.96875,0.5833333333333334,0.3115763546798029,0.0026404775820322284,YBL095W,non_ess
0.05093153580706247,11.194001587831057,2,-0.6158601469176981,0.04078549848942598,1.4545915367302662,0.23235867446393765,0.11782477341389727,0.0003005734015660645,YBL093C,non_ess
0.23480242005218843,0.14824543305075827,3,-0.06780573710573921,0.02450592885375494,0.7027755819060167,0.6598240469208211,0.19604743083003956,0.0006668279960205428,YBL091C,non_ess
3.9122201049547076,0.45730822568681584,0,6.383421793317617,0.013272749013511895,0.3773624719527892,1.0602910602910605,0.11694368049742915,0.00015867527882961892,YBL088C,non_ess
0.14286697792962547,-0.11917716297265685,0,0.8510715569570974,0.012741652021089631,0.3342294595782074,0.19291053773812397,0.1678383128295255,0.00014045047098705063,YBL084C,ess
0.6485119096037218,-0.09203392369923062,2,0.033079900521337795,0.02906976744186046,0.7649501661129567,0.4964539007092199,0.3125,0.0019654088050314465,YBL082C,non_ess
1.7517372150744777,0.43263255362006475,2,2.879690864917781,0.014196983141082519,0.3488887353952256,0.3787802419354838,0.06366459627329192,0.00012887570095808078,YBL079W,non_ess
-1.1901969328475377,-0.36500854593766474,2,-0.8967039489606422,0.0,0.0,0.0,1.0,0.0028328611898017,YBL078C,non_ess
1.0162536780939737,-0.09696905811258084,0,1.707236157359859,0.014916096954630203,0.35468059731577445,0.10416666666666666,0.1678060907395898,0.00012365960997759012,YBL076C,ess
-1.0522937696636934,-0.35174537220178603,6,-0.9921363088781475,0.012096774193548387,0.2636211644374508,1.5961070559610706,0.3588709677419355,0.004032258064516129,YBL071W-A,non_ess
-0.1329393484380635,-0.268464978976501,2,0.8210785295544528,0.010254123941150243,0.1935839223647248,0.7856598016781084,0.16317432010699956,0.0002105475098154833,YBL067C,non_ess
0.8783505149101293,-0.14477817274191113,3,0.6820199479603737,0.0215311004784689,0.4223489758879959,0.5669702489374621,0.18277511961722487,0.0004686541528646791,YBL061C,non_ess
0.8323827938488478,0.17168732151417182,9,0.6574801982673009,0.02132816286960737,0.42740674405930695,0.6880980861244019,0.12312166747455162,0.000517317930565343,YBL060W,non_ess
-0.22487479056062648,-0.10899844824512202,8,-0.6485798131751285,0.03354632587859425,0.7615015974440894,0.7305936073059359,0.1597444089456869,0.0009984025559105429,YBL057C,non_ess
0.5106087464198774,-0.03342920254069675,7,-0.07598565367009681,0.02945859872611465,0.6908564777393386,0.4007555943039814,0.1536624203821656,0.0006049701589849039,YBL055C,non_ess
0.004963814745780983,-0.08154676307086141,0,1.0501161933564656,0.010420841683366731,0.2524918689838694,0.9441838649155719,0.1527054108216433,0.00029942237416008484,YBL052C,non_ess
0.14286697792962547,-0.10838155644345324,0,0.6056740600263695,0.014456630109670987,0.3605875083084081,1.1221507890122735,1.0,0.0024213075060532693,YBL051C,non_ess
-0.546648837989597,-0.24656532001725942,0,-0.314112113654729,0.014084507042253518,0.3530516431924883,0.3665413533834586,0.2605633802816901,0.0004271530824290002,YBL050W,ess
-0.8684228854185674,-0.24841599542226575,1,-0.839444533010139,0.016826923076923076,0.3850160256410256,0.5825242718446603,0.3365384615384616,0.002530364372469636,YBL049W,non_ess
2.3952853099324187,0.3755700619657028,8,2.5497675634886914,0.01881785283474065,0.375102533172497,0.5606258148631029,0.08106151990349819,8.246339766378249e-05,YBL047C,non_ess
-0.5926165590508784,-0.2826534904148829,0,-0.558600730967195,0.01793103448275862,0.33140702960416896,0.16219035202086052,0.2096551724137931,0.0005459770114942528,YBL041W,ess
1.797704936135759,0.23892852789606858,3,1.5790841311849233,0.0211244718882028,0.3866827088188043,0.8496153846153847,0.14137146571335715,0.00027883918286658214,YBL037W,non_ess
-0.36277795374447097,-0.30362781167162134,13,-0.514974509290621,0.02328589909443726,0.3769002244732038,0.5229974160206718,0.1888745148771022,0.0013025828612213946,YBL036C,non_ess
0.5565764674811589,-0.18395080214787848,0,0.7065596976534465,0.01794992914501653,0.3546443921671336,0.25142247510668564,0.12376003778932453,0.0002762500843511708,YBL035C,ess
0.9243182359714108,-0.014614002589799033,1,2.9096838923204253,0.010129927328782208,0.19020271444963432,0.3119985071841761,0.1957718564192909,9.371558469090038e-05,YBL034C,ess
0.05093153580706247,-0.20677579880962327,2,-0.17687129129717383,0.023580786026200874,0.5046447002778881,0.4824561403508771,0.13624454148471615,0.0008358560827283199,YBL032W,non_ess
-0.7305197222347228,-0.3190501067133408,0,-0.840353412628401,0.024096385542168683,0.6508066162956913,0.0,0.3686746987951807,0.0008883727681811582,YBL026W,ess
0.18883469899090694,1.4239776789017904,5,0.6493002817029433,0.014605647517039922,0.37455371632586826,0.8636363636363635,0.1694255111976631,0.0005378587657068669,YBL024W,non_ess
0.5106087464198774,-0.04761771397907864,0,1.1510018309835426,0.01419800460475825,0.3841249178299996,0.2159125417552384,0.1162701458173446,0.00017860237452741105,YBL023C,ess
0.14286697792962547,-0.22713322826469293,0,1.8735611275017967,0.008526903851808291,0.25210869942575354,0.98871473354232,0.19347250808585711,0.00022060719280029322,YBL022C,non_ess
-0.270842511621908,-0.01060420587895198,4,-0.8230846998814239,0.04608294930875576,0.9578024758290412,0.15000000000000002,0.23963133640552994,0.0027864108884363948,YBL021C,non_ess
0.05093153580706247,-0.24070484790140603,0,0.3493700076764982,0.015661252900232018,0.2232794966009732,0.3785774410774411,0.12587006960556846,0.00029616486966016107,YBL020W,ess
-0.086971627376782,-0.16636938580031832,4,0.20213150951806144,0.015364916773367475,0.21956583358583145,1.2273175542406314,0.2387964148527529,0.0010382452819684908,YBL019W,non_ess
4.27996187344496,3.2906922707515114,2,3.0896420567362926,0.025110782865583457,0.4589187921478916,0.8732861565678901,0.05950622494197087,0.000179235617295093,YBL017C,non_ess
1.0622213991552554,-0.02355893371399631,1,-0.25321717923117804,0.04618284637134778,0.7815759892986732,0.19083659954047846,0.11404335532516495,0.0010367577756833176,YBL016W,non_ess
2.625123915238826,0.5162213927461842,9,0.21849134264677664,0.052531645569620256,0.8890199734643383,0.6196441394717944,0.07405063291139241,0.0008815551537070525,YBL015W,non_ess
2.992865683729078,0.7928973657946309,11,-0.12233851420145651,0.07551867219917012,1.4716333459072046,1.1794871794871795,0.12448132780082988,0.0006551648831622625,YBL013W,non_ess
0.5106087464198774,-0.11516736626180979,0,1.0746559430495384,0.014670896114195085,0.4103718265181892,0.8223938223938225,0.2613005551149881,0.0003493322929344761,YBL008W,non_ess
1.1541568412778183,-0.12287851378266951,8,2.1762180403830276,0.013658275307980718,0.9169722439674234,0.6488413547237077,0.1089983931440814,0.00012260786630380362,YBL007C,non_ess
0.3727055832360329,-0.19690552998292282,2,-0.03508607084830883,0.026133743274404302,0.4480512620623582,0.07387955182072828,0.11145272867025363,0.00013658422631158536,YBR004C,ess
1.797704936135759,0.21826265254016453,4,0.2784773974520657,0.03948967193195626,1.5520293364336477,0.5846153846153846,0.06682867557715674,0.0004176792223572296,YBR008C,non_ess
-1.0522937696636934,-0.362849424631824,7,-0.9348768929276443,0.00964630225080386,0.429079128689892,0.963768115942029,0.6784565916398714,0.0025602135533580052,YBR009C,non_ess
-0.36277795374447097,-0.28542950352239244,0,-0.43317534364704513,0.02085747392815759,0.9005177904366781,0.2674897119341564,0.32560834298957125,0.0008729446192749901,YBR011C,ess
-0.6845520011734414,-0.2959166641507616,1,-0.6622130074490578,0.01800327332242226,0.7634342607746863,0.7272727272727272,0.23895253682487724,0.0015416292698379175,YBR014C,non_ess
0.05093153580706247,-0.17068762841199978,0,-0.2177708741189618,0.024545454545454544,0.5602090909090909,0.3717472118959108,0.21818181818181814,0.0003256445047489824,YBR018C,non_ess
1.5218986097680702,0.22566535416018985,0,0.6901998645247313,0.0281086231538828,0.5379345355711932,0.5208069820389577,0.13530252501191042,0.0002582109255952489,YBR019C,non_ess
2.165446704626011,0.1608917149849682,3,0.22394462035634835,0.04602774274905423,0.9294965502285124,0.2530217566478646,0.04476670870113493,0.0001033873180164779,YBR020W,non_ess
0.4646410253585959,-0.07722852045917997,0,0.5102417001088642,0.01893740136770121,0.4102459500370374,0.550925925925926,0.15675960021041555,0.0009386802407809317,YBR021W,non_ess
1.6138340518906331,0.720721024999384,1,1.9608135708549443,0.0174435230197312,0.3850473444038552,0.4472761113895053,1.0,0.0014858841010401188,YBR023C,non_ess
0.23480242005218843,-0.1925872873712414,1,-0.14142498618495758,0.026182432432432432,0.6623573573573573,0.6793262354997616,0.16469594594594594,0.0003021943962310935,YBR025C,non_ess
-0.22487479056062648,-0.1592751300811274,5,-0.17959793015195968,0.018388791593695268,0.4628615934312543,0.8089430894308943,0.223292469352014,0.0008896114316813307,YBR026C,non_ess
-0.36277795374447097,-0.19659708408208842,2,0.21576470379199075,0.0114140773620799,0.2877324100793831,0.8423423423423423,0.222574508560558,0.0006977257321647588,YBR028C,non_ess
0.004963814745780983,-0.24008795609973727,0,0.03035326166655193,0.018936635105608158,0.40887528608176416,0.2750686813186813,0.2279679533867444,0.0004559359067734888,YBR029C,ess
-0.3168102326831895,-0.22990924137220242,1,0.2893839528712091,0.011459589867310013,0.26806686436134564,0.9094736842105264,0.16767189384800965,0.0004531672806702963,YBR030W,non_ess
0.6944796306650034,0.100436318421428,8,-0.2668503735051074,0.03919694072657744,0.8585345428135236,0.7144530833954629,0.10038240917782026,0.0011278922379530367,YBR034C,non_ess
-0.04100390631550051,-0.2804943691090422,5,-0.5940470360794112,0.03644314868804665,0.8201819061877371,1.0685201793721972,0.1749271137026239,0.001345593182327876,YBR035C,non_ess
-0.270842511621908,-0.29869267725827114,12,-0.4113622328087582,0.02254791431792559,0.5656451778210515,1.1,0.10710259301014656,0.0005789329351899813,YBR037C,non_ess
-0.4087456748057524,-0.21047714961963593,0,-0.3677360111321844,0.01818181818181818,0.4675990675990676,0.5816072908036455,0.2288770053475936,0.0009341918585616065,YBR039W,non_ess
-0.17890706949934498,-0.147862631750255,0,0.6084006988811553,0.01095072175211548,0.4205614611548645,0.6688762626262627,0.2294673967147835,0.00032781056673540496,YBR041W,non_ess
-0.270842511621908,-0.21726295943799248,1,-0.13324506962059998,0.01676445934618609,0.6381745866548153,1.1374045801526718,0.18189438390611906,0.0007077602486619418,YBR042C,non_ess
0.4646410253585959,-0.09727750401341524,1,0.6629334759768727,0.017399710004833254,0.7161672305461576,0.8275862068965516,0.09908168197196714,0.00021307888596121963,YBR043C,non_ess
-0.4547133958670339,-0.275559234695692,4,-0.3050233174721095,0.01593625498007968,0.3886134849913324,1.056451612903226,0.16733067729083664,0.0008715139442231077,YBR046C,non_ess
1.2001245623390997,-0.011529543581455146,3,1.2355276354819043,0.0192663949610967,0.34796146056420163,0.2165889665889666,0.13227121155983698,9.097057191185489e-05,YBR055C,ess
0.14286697792962547,-0.192278841470407,2,0.15032537127713,0.019269102990033225,0.3732478639631121,0.6302143046123998,0.1335548172757475,0.0005278846532638242,YBR056W,non_ess
0.3267378621747514,0.11740084296731938,3,0.9137842506171723,0.014072494669509595,0.3976782752902156,0.32085561497326204,0.17654584221748396,0.00048635218241731135,YBR058C,non_ess
0.5565764674811589,-0.11825182527015368,0,1.8053951561321502,0.011425135297654841,0.3275337229794822,0.5089023674427705,0.2276007215874925,0.0005317773868866646,YBR059C,non_ess
0.004963814745780983,-0.24594842821559065,2,0.47479539499664797,0.013963480128893663,0.3202209785114415,0.2023668639053255,0.13426423200859292,0.00015521876532785308,YBR060C,ess
-0.8684228854185674,-0.2218896479505083,4,-0.6503975724116524,0.011217948717948718,0.21416802094619,1.236375362786198,0.3269230769230769,0.0021508097165991898,YBR062C,non_ess
0.23480242005218843,-0.23484437578555264,1,1.3963993279142703,0.010778859527121,0.16274719206180385,0.5647756766777902,0.13073713490959665,0.00020719038812931322,YBR073W,non_ess
0.9243182359714108,0.4301649864133896,1,0.25393764775899286,0.02841260037059913,0.6018305351226907,1.2332015810276682,0.22297714638665844,0.0009569834608869461,YBR078W,non_ess
1.0162536780939737,0.07298463324716739,0,1.4127591610429855,0.0165860400829302,0.3094566577634995,0.4273097826086957,1.0,0.002277904328018223,YBR079C,ess
0.3267378621747514,-0.1481710776510894,1,0.8510715569570974,0.014499121265377857,0.2445818355696675,0.09817244611059044,0.16695957820738136,0.00010778539587306736,YBR080C,ess
1.1081891202165368,-0.03558832384653747,1,2.416162259604184,0.012506253126563279,0.18865066335984887,0.509925187032419,0.1535767883941971,0.00015130718068393805,YBR081C,non_ess
0.7864150727875663,0.060955243114626224,6,1.44275218844563,0.014690809702767338,0.2381774931288212,0.5213546732690778,0.24461906388793986,0.0006272283689434357,YBR084W,non_ess
-0.8684228854185674,-0.3165825395066657,2,-0.24049286457551067,0.006511627906976744,0.10731162790697676,1.151631477927063,0.2176744186046512,0.0003772520253113538,YBR084C-A,non_ess
1.0162536780939737,0.10290388562810311,2,1.36367966165684,0.016901408450704224,0.3356200527704485,0.6382859281437125,0.11830985915492954,0.0004381846635367762,YBR086C,non_ess
-0.4547133958670339,-0.09881973351758717,0,-0.2504905403763922,0.015037593984962403,0.30889188783925625,0.14480198019801982,0.27631578947368424,0.00036072557372543635,YBR087W,ess
-0.546648837989597,-0.2996180149607743,0,-0.5122478704358352,0.01804123711340206,0.37094671541596735,0.17182817182817184,0.30541237113402064,0.0006310172957314477,YBR088C,ess
-0.9143906064798488,-0.3424919951767543,0,-0.9185170597989292,0.0182370820668693,0.3644653219121304,0.6066176470588235,0.3069908814589666,0.00222457160477512,YBR091C,ess
1.2460922834003811,0.3826643176848938,2,0.837438362683168,0.023440955329500218,0.5368612309788781,0.7362912735849056,0.10880141530296328,0.00032575274042803383,YBR094W,non_ess
-0.36277795374447097,-0.2055420152062857,1,-0.04326598741266643,0.01393188854489164,0.3144394844841241,0.7768744354110207,0.17027863777089786,0.0003268303987925102,YBR095C,non_ess
0.14286697792962547,-0.25211734623227844,0,2.7488121998880595,0.006645279560036663,0.13394290313205606,0.4943332529539426,0.15329972502291475,0.00013226896033038374,YBR097W,non_ess
-1.1901969328475377,-0.36500854593766474,0,-0.8149047833170663,0.0,0.0,0.0,1.0,0.002257336343115124,YBR109C,ess
-0.6385842801121598,-0.30393625757245574,0,0.008540150828265012,0.008895478131949592,0.1651357791623168,0.19113756613756616,0.4744255003706449,0.0004344555864200045,YBR110W,ess
-0.17890706949934498,0.23769474429273102,4,-0.5858671195150535,0.031654676258992806,0.5739737621667372,0.7049441786283891,0.20287769784172666,0.0012922146359345644,YBR111C,non_ess
1.1081891202165368,0.26792244257450115,0,0.938324000310245,0.021079258010118045,0.33910110711929026,0.7068292682926829,0.07715008431703205,0.00023521367169826844,YBR114W,non_ess
2.717059357361389,0.43294099952089915,1,2.5797605908913357,0.02034466251795117,0.32687848827724897,0.640302066772655,0.08449018669219722,0.00014745233279615572,YBR115C,non_ess
-0.36277795374447097,-0.3134980804983218,2,-0.32229203021908664,0.0182741116751269,0.2914790560700586,0.4043209876543208,0.13401015228426394,0.00047521330597256726,YBR119W,non_ess
-0.8684228854185674,-0.3424919951767543,0,0.6029474211715836,0.003494757863205192,0.05135639735662778,0.0,0.4313529705441837,0.00027027128480212013,YBR121C,ess
-0.270842511621908,0.8197321591672228,3,-0.14415162503974344,0.01693480101608806,0.27356663148249105,0.40078431372549017,0.3276883996613039,0.002022767899143852,YBR125C,non_ess
0.9702859570326923,-0.05101061888825691,2,0.1339655381484148,0.03160726294552791,0.5552302464195397,0.35267298408725195,0.1398789509078682,0.0005507045311333394,YBR126C,non_ess
1.0162536780939737,1.3194145185189325,0,0.4093560624817872,0.026815642458100558,0.40156758108896856,0.9541139240506329,0.09273743016759776,0.00029628571938529637,YBR132C,non_ess
-0.270842511621908,-0.17963255953619706,0,-0.7276523399639185,0.03710575139146568,0.7465677179962894,1.3392857142857142,0.24860853432282004,0.0018977750711665648,YBR137W,non_ess
-0.3168102326831895,-0.24286396920724676,1,-0.2968434009077519,0.01875616979269496,0.42975074037512334,1.1379800853485065,0.4126357354392892,0.0017786023079279707,YBR141C,non_ess
0.6485119096037218,-0.0183153533998117,0,0.8919711397788853,0.017233950883239986,0.36882602229216416,0.5574803149606299,0.0883239982766049,0.00021595109603081888,YBR142W,ess
-0.546648837989597,-0.3347808476558946,0,-0.02417951542916537,0.010662604722010662,0.2279275073909376,0.0,0.2482863670982483,0.0004194026471254193,YBR143C,ess
0.14286697792962547,-0.15526533337028034,6,-0.2777569289242508,0.02804642166344294,0.6782021875695384,0.962677484787018,0.1102514506769826,0.0008289582757667863,YBR149W,non_ess
-0.3168102326831895,-0.17994100543703145,0,-0.5504208144028373,0.025885558583106268,0.5557609964966914,0.13270142180094785,0.16621253405994552,0.0002715891079410875,YBR153W,ess
-1.1901969328475377,-0.36500854593766474,1,-0.6294933411916275,0.0,0.0,0.0,1.0,0.0015625,YBR154C,ess
-0.6385842801121598,-0.32491057882919416,0,-0.16596473587803034,0.010371650821089023,0.22171229624940653,0.0,0.2757130509939499,0.00033829822207846614,YBR155W,ess
-0.17890706949934498,-0.14755418584942062,0,-0.26957701235989323,0.02109300095877277,0.4540611685681381,0.5643784786641931,0.3547459252157239,0.0012447225446165751,YBR159W,non_ess
-0.22487479056062648,-0.12688831049351657,0,-0.4031823162444006,0.0234375,0.4947253184713376,0.2611769598669162,0.1640625,0.0004434121621621622,YBR160W,ess
0.05093153580706247,-0.009987314077283201,1,0.0248999839569802,0.01975128017556694,0.4383264869731585,1.3394299649443684,0.1250914411119239,0.0005255942903862349,YBR162C,non_ess
-0.04100390631550051,-0.25859471014980057,5,0.37936303507914265,0.014228799089356859,0.4130417107081877,1.7154929577464788,0.2379055207740467,0.00030229418141556117,YBR163W,non_ess
0.23480242005218843,-0.16081735958529933,2,0.016720067392622606,0.022827687776141383,0.6208402531883558,0.7930521091811414,0.15022091310751104,0.0004990728010216313,YBR166C,non_ess
0.5565764674811589,0.030727544832856123,3,0.8019920575709517,0.017101710171017102,0.4408961444089615,1.3329752953813099,0.11836183618361835,0.00035331891398095037,YBR172C,non_ess
-0.9603583275411304,-0.29776733955576795,0,-0.8121781444622804,0.011210762331838564,0.2796462381664175,0.6127659574468086,0.21973094170403587,0.0004926702728790042,YBR173C,non_ess
0.14286697792962547,-0.001659274754754703,11,-0.3568294557130409,0.03062302006335797,0.7294205811220493,1.598453109893651,0.15417106652587118,0.0011679626251959938,YBR175W,non_ess
-0.7764874432960044,-0.2937575428449209,1,-0.3650093722773985,0.009594882729211088,0.2327070584000221,2.376543209876543,0.26652452025586354,0.0014252648142024787,YBR176W,non_ess
1.0622213991552554,-0.07568629095500802,1,1.1155555258713263,0.01908843007401636,0.3759625373328139,0.4625850340136055,0.12154265679781845,0.00025216318837721673,YBR179C,non_ess
-0.086971627376782,-0.22065586434717077,2,0.3439167299669264,0.013969732246798604,0.277463868934382,1.1152849740932649,0.21012805587892897,0.0010775797737380974,YBR180W,non_ess
-0.6845520011734414,-0.3159656477049969,2,-0.4522618156305462,0.01306413301662708,0.2932340864313465,1.1553963278101211,0.22565320665083136,0.0004970334948256197,YBR187W,non_ess
-0.6385842801121598,-0.34218354927592,0,-0.3086588359451573,0.012,0.23724271844660194,0.1046747967479675,0.24600000000000002,0.000267100977198697,YBR189W,non_ess
-1.0982614907249748,-0.3613071951276521,0,-0.42681318631921145,0.002298850574712644,0.05141504877813194,0.6432432432432432,0.6689655172413793,0.0015203761755485893,YBR191W,non_ess
-0.7305197222347228,-0.3147318641016594,0,-0.18777784671631728,0.0088261253309797,0.19362541338128492,0.0,0.3671668137687555,0.0005120876063720441,YBR192W,ess
-0.5926165590508784,-0.20800958241296083,0,-0.6076802303533405,0.019374068554396426,0.4161866236807689,0.1002454991816694,0.27421758569299554,0.0008185599572925241,YBR193C,ess
0.09689925686834397,-0.1891943824620631,0,0.2948372305807809,0.016826923076923076,0.4093653846153846,0.3881987577639752,0.3401442307692308,0.0003653536313310749,YBR196C,ess
-0.3168102326831895,-0.2505751167281065,0,0.960137111148532,0.007929883138564273,0.2418039728049164,0.5929108485499464,0.3476627712854758,0.0004544611389352625,YBR198C,ess
0.5565764674811589,-0.05810487460744786,4,0.04943973365005299,0.027259684361549498,0.7579377456178654,0.7565789473684209,0.09827833572453372,0.0006465679981877217,YBR199W,non_ess
0.8323827938488478,0.05262720379209773,0,1.0882891373234675,0.017343318880567598,0.4804099329917225,0.4289584587597833,0.102089081592432,0.00013004978546806624,YBR202W,ess
-0.22487479056062648,-0.26507207406732275,6,-0.193231124425889,0.018633540372670808,0.5956643526976008,0.6289825282631037,0.13664596273291926,0.0005814721818422098,YBR204C,non_ess
0.18883469899090694,-0.005669071465601758,0,0.052166372504838854,0.021474588403722263,0.7691185388161165,0.8783216783216783,0.14173228346456693,0.00042690446826676784,YBR207W,non_ess
1.0162536780939737,-0.06643291392997636,1,0.6165806154455129,0.02378592666005946,0.7761160788855358,0.5432590233545648,0.10059464816650147,0.0004089213340101687,YBR212W,non_ess
0.14286697792962547,0.019623492402818125,6,-0.4686216487592614,0.03519417475728155,1.14835824151849,0.977377553261586,0.22451456310679613,0.0018866770008974464,YBR213W,non_ess
