,orf
YMR065W,99
YGR016W,99
YER028C,99
YFR010W,99
YBR042C,99
YLR410W,99
YIL006W,99
YCL034W,99
YOL031C,99
YDL181W,99
YIL088C,99
YHR006W,99
YDL171C,99
YHR180W,99
YBR111W-A,99
YHR163W,99
YJR149W,99
YJL155C,99
YER093C-A,99
YCL048W,99
YOR187W,99
YLL066W-B,99
YEL009C-A,99
YDR336W,99
YLR311C,99
YOR356W,99
YJR131W,99
YOL060C,99
YCR088W,99
YIL068W-A,99
YNL173C,99
YIR005W,99
YBR052C,99
YLL051C,99
YML034C-A,99
YDR518W,99
YNR004W,99
YJR114W,99
YDR296W,99
YIL096C,99
YKR027W,99
YGR080W,99
YIL085C,99
YIL015W,99
YDR015C,99
YLR018C,99
YDR519W,99
YEL060C,99
YFR052C-A,99
YLR254C,99
YML075C,99
YLR172C,99
YPL013C,99
YGR259C,99
YML072C,99
YNR008W,99
YIL079C,99
YBR163W,99
YEL015W,99
YJL185C,99
YBR117C,99
YPR100W,99
YLR091W,99
YBR269C,99
YIL156W-B,99
YPR008W,99
YOR231C-A,99
YPR159C-A,99
YNL003C,99
YLR181C,99
YIR018W,99
YGR040W,99
YBR220C,99
YDR007W,99
YGL033W,99
YBL008W-A,99
YPL214C,99
YMR119W-A,99
YCR079W,99
YML011C,99
YLR146C,99
YGR247W,99
YDR018C,99
YLR307W,99
YKR067W,99
YGL262W,99
YJL064W,99
YFL031W,99
YOR011W-A,99
YIL002W-A,99
YJL172W,99
YHR063W-A,99
YPR078C,99
YOR163W,99
YHR180C-B,99
YHR048W,99
YPR155C,99
YKL194C,99
YPR172W,99
YOR054C,99
YGR252W,99
YCL005W,99
YHL040C,99
YPL229W,99
YCL064C,99
YGL249W,99
YIL135C,99
YNL265C,99
YAL044C,99
YIL034C,99
YKL038W,99
YDR098C,99
YFR055W,99
YDL192W,99
YBR162W-A,99
YER156C,99
YPL206C,99
YPL018W,99
YML003W,99
YGR041W,99
YCL029C,99
YPL066W,99
YDR071C,99
YLL056C,99
YJL209W,99
YNL211C,99
YGL202W,99
YGR022C,99
YLR120C,99
YPL047W,99
YLR466C-B,99
YHL001W,99
YLR285C-A,99
YDR011W,99
YBR278W,99
YOL073C,99
YOR118W,99
YPR007C,99
YLR343W,99
YJL170C,99
YBR182C-A,99
YHR046C,99
YOR055W,99
YJL048C,99
YLR184W,99
YGL226W,99
YNL079C,99
YMR319C,99
YBR105C,99
YIL099W,99
YDR114C,99
YNL005C,99
YJR117W,99
YPR184W,99
YDL052C,99
YIL121W,99
YDL046W,99
YMR210W,99
YCL011C,99
YCR087C-A,99
YMR052C-A,99
YGL042C,99
YBR207W,99
YPL222W,99
YAL053W,99
YLR406C-A,99
YMR174C,99
YHR177W,99
YHR022C-A,99
YOR285W,99
YKL100W-A,99
YML116W-A,99
YNL043C,99
YCR007C,99
YGL242C,99
YIL074C,99
YBR162C,99
YIL157C,99
YML129C,99
YIL141W,99
YNL029C,99
YER076W-A,99
YIL047C,99
YIL160C,99
YBR151W,99
YJR010W,99
YMR178W,99
YKL098W,99
YPR169W-A,99
YJR113C,99
YDR006C,99
YCL022C,99
YLL057C,99
YOL024W,99
YOR097C,99
YMR081C,99
YGL157W,99
YHL010C,99
YOL125W,99
YBR003W,99
YNL321W,99
YMR183C,99
YNL044W,99
YMR247W-A,99
YNL040W,99
YLR352W,99
YMR071C,99
YGR032W,99
YKL221W,99
YGL003C,99
YLR450W,99
YLL001W,99
YJR080C,99
YDL069C,99
YBR104W,99
YPR066W,99
YER066W,99
YLR074C,99
YOR286W,99
YER179W,99
YLR085C,99
YDR511W,99
YFR044C,99
YOL037C,99
YMR221C,99
YJR034W,99
YCL012C,99
YGL006W-A,99
YLL063C,99
YPL183W-A,99
YBR261C,99
YFL021W,99
YER152W-A,99
YML116W,99
YGR144W,99
YGL064C,99
YLR232W,99
YJL214W,99
YOR085W,99
YDL042C,99
YIR021W-A,99
YHL018W,99
YGL216W,99
YJR044C,99
YJR061W,99
YIL111W,99
YPR036W,99
YPR081C,99
YEL056W,99
YIL105C,99
YNL203C,99
YER185W,99
YOR269W,99
YNL087W,99
YNL314W,99
YNR009W,99
YDR020C,99
YJR069C,99
YFL052W,99
YGR127W,99
YIL056W,99
YBR251W,99
YMR152W,99
YNR020C,99
YDL057W,99
YNL193W,99
YJL047C-A,99
YLR162W-A,99
YOL001W,99
YLR312C,99
YAL056W,99
YMR188C,99
YCR091W,99
YAL067W-A,99
YGR012W,99
YMR293C,99
YGR219W,99
YML018C,99
YER046W-A,99
YDR414C,99
YDR092W,99
YHR018C,99
YMR044W,99
YAL031W-A,99
YOR394C-A,99
YIR020C-B,99
YKL090W,99
YCR011C,99
YHR043C,99
YJR003C,99
YIL093C,99
YKL003C,99
YJL059W,99
YAL017W,99
YMR030W-A,99
YGR242W,99
YIL020C-A,99
YBR076W,99
YGR084C,99
YGR275W,99
YGR232W,99
YPL039W,99
YNR027W,99
YGR154C,99
YDR059C,99
YIL009W,99
YML106W,99
YOL061W,99
YOR342C,99
YBR301W,99
YLR453C,99
YCR085W,99
YLR202C,99
YPR061C,99
YPL197C,99
YFL028C,99
YPL141C,99
YIR014W,99
YPL270W,99
YKR080W,99
YER188W,99
YGL051W,99
YCR051W,99
YBR248C,99
YLR439W,99
YDR014W-A,99
YGL043W,99
YDL033C,99
YHR175W,99
YDR043C,99
YML056C,99
YGL035C,99
YIR035C,99
YOR037W,99
YJL052W,99
YDL089W,99
YGL203C,99
YNR075C-A,99
YOR001W,99
YJR038C,99
YLR124W,99
YBL038W,99
YNL187W,99
YOR090C,99
YMR010W,99
YDL186W,99
YHR021W-A,99
YPR166C,99
YJR079W,99
YJR144W,99
YML002W,99
YJL045W,99
YBR005W,99
YIR034C,99
YNL168C,99
YHL047C,99
YEL010W,99
YKL123W,99
YOR019W,99
YGR133W,99
YDR533C,99
YIL005W,99
YLL020C,99
YOL077W-A,99
YOR292C,99
YGL168W,99
YBR061C,99
YER138W-A,99
YIL166C,99
YLR312W-A,99
YKL165C-A,99
YJL022W,99
YPL205C,99
YGL037C,99
YDL187C,99
YDR248C,99
YMR253C,99
YJL063C,99
YGR076C,99
YOR205C,99
YKR072C,99
YNR055C,99
YDL122W,99
YHL034W-A,99
YMR130W,99
YGR266W,99
YGL085W,99
YNR007C,99
YAL027W,99
YBR283C,99
YJR018W,99
YER144C,99
YIL092W,99
YIR003W,99
YAL047W-A,99
YMR158W,99
YOL159C,99
YOL035C,99
YJR110W,99
YER175W-A,99
YGR279C,99
YIL017C,99
YCL026C-A,99
YER158W-A,99
YNR040W,99
YOL011W,99
YDR528W,99
YPL203W,99
YLR162W,99
YOL166C,99
YFR026C,99
YJL217W,99
YDR529C,99
YOR283W,99
YPR068C,99
YDR523C,99
YHR067W,99
YKL117W,99
YNR036C,99
YDR368W,99
YGL199C,99
YEL005C,99
YCR046C,99
YBR199W,99
YML120C,99
YOL159C-A,99
YML070W,99
YAL036C,99
YKL034W,99
YJR025C,99
YKL032C,99
YNL326C,99
YBL098W,99
YBR033W,99
YBR245C,99
YLL061W,99
YEL074W,99
YER037W,99
YNR037C,99
YER055C,99
YDR330W,99
YIL153W,99
YMR193C-A,99
YLR050C,99
YNR021W,99
YIR027C,99
YDR411C,99
YDL068W,99
YGL096W,99
YLR301W,99
YPL053C,99
YHR200W,99
YBR007C,99
YKR042W,99
YOR279C,99
YMR139W,99
YKL051W,99
YGL136C,99
YNL281W,99
YGL198W,99
YDR405W,99
YML035C,99
YOL039W,99
YNL288W,99
YKL056C,99
YER039C-A,99
YPL006W,99
YNL283C,99
YEL016C,99
YBL057C,99
YCR008W,99
YJR147W,99
YDR428C,99
YIL164C,99
YKR028W,99
YAL056C-A,99
YKL091C,99
YDR322W,99
YNR041C,99
YJL169W,99
YKL005C,99
YLR328W,99
YDL019C,99
YMR161W,99
YER145C-A,99
YDL119C,99
YOL124C,99
YKR055W,99
YKL033W-A,99
YPR138C,98
YMR003W,97
YBR066C,97
YIL043C,97
YCL002C,97
YMR184W,97
YGL041W-A,96
YEL068C,96
YDR278C,6
YAL004W,2
