hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.0848797229120503,-0.11851720397178463,0,0.06034628906919645,0.017069701280227598,0.39677131231598795,0.1721194879089616,YBL056W,non_ess
0.5118544698752093,-0.08655445329842704,1,0.21576470379199075,0.02346227013316424,0.514125066174888,0.11033608116677236,YBL054W,non_ess
-1.002932327200142,-0.17275702329627024,5,-0.8776174769771412,0.0106951871657754,0.25091248620660384,0.5721925133689839,YBL053W,non_ess
-0.9111270667713329,-0.17358722461246134,0,-0.9348768929276443,0.01929260450160772,0.4139140602163111,0.3440514469453376,YBL048W,non_ess
0.09873079794556806,-0.11754863576956168,5,-0.013272960010021909,0.021132075471698115,0.4087566521528786,0.3132075471698113,YBL046W,non_ess
0.09873079794556806,-0.11395109673273354,3,0.03035326166655193,0.02039329934450109,0.3874075332345159,0.13911143481427532,YBL045C,non_ess
1.3840044439488965,1.6897996295784772,6,-0.8830707546867129,0.15217391304347827,2.8898687448728464,0.11684782608695653,YBL044W,non_ess
-0.31439287398407323,-0.14494527920386818,2,-0.514974509290621,0.024579560155239332,0.4700131073909461,1.0,YBL043W,non_ess
0.7413676209472323,-0.05888107609205682,4,0.5266015332375794,0.021886399166232414,0.4095222717230952,0.2068785825951016,YBL042C,non_ess
-0.40619813441288244,-0.14286977591339042,0,-0.5304254628010743,0.02248677248677249,0.4090862840862841,0.17328042328042328,YBL040C,ess
0.052828167731163465,-0.11090702524003282,0,0.36300320195042746,0.015526164462334674,0.2880667607163963,0.15928694652098907,YBL039C,non_ess
-0.36029550419847783,-0.11851720397178463,1,-0.5831404806602677,0.025787965616045846,0.4798186043363491,0.27793696275071633,YBL038W,non_ess
0.14463342815997265,-0.04006317959172507,0,-0.27503029006946494,0.027965284474445518,0.5480982281537318,0.11957569913211186,YBL033C,non_ess
0.23643868858878184,-0.12474371384321793,3,-0.294116762052966,0.03051181102362205,0.7212862747280265,0.13582677165354332,YBL031W,non_ess
0.09873079794556806,-0.0058865587418578565,0,-0.3486495391486833,0.029288702928870293,0.6923725180005027,0.07845188284518828,YBL030C,ess
0.23643868858878184,-0.0691202256584138,0,-0.19050448557110314,0.02743362831858407,0.6718762978818568,0.2929203539823009,YBL029W,non_ess
-0.8652244365569284,-0.12169964235051721,7,-0.9266969763632867,0.021875,0.5504432624113476,0.528125,YBL028C,non_ess
-1.002932327200142,-0.17580109478897096,0,-0.3513761780034692,0.004197271773347324,0.10527291536119897,0.30325288562434416,YBL027W,non_ess
-0.8652244365569284,-0.1802288351419902,0,-0.820358061026638,0.01601830663615561,0.40704981517338495,0.3249427917620137,YBL025W,non_ess
-0.4980033948416916,-0.15047995464514222,0,-0.7849117559144217,0.031512605042016806,0.4102837856454057,0.14285714285714285,YBL018C,ess
0.6954649907328277,0.014038272846728699,0,1.221894441207975,0.015275707898658718,0.2695871264930445,0.09612518628912073,YBL014C,ess
-0.36029550419847783,-0.11588823313717946,0,-0.8530777272840684,0.04488778054862843,0.921925954344907,0.2942643391521197,YBL012C,non_ess
0.6954649907328277,0.0024154544200532075,5,0.8537981958118832,0.017990346643264588,0.370494924782508,0.15577007459412026,YBL011W,non_ess
-0.7275165459137146,-0.13885713621846674,5,-0.4522618156305462,0.011876484560570073,0.3123580338252664,0.3871733966745843,YBL010C,non_ess
0.557757100089614,0.0836368165207498,3,0.6274871708646564,0.0187192118226601,0.4670615612439179,0.18866995073891624,YBL009W,non_ess
-0.9111270667713329,-0.03867951073140656,10,-0.7249257011091327,0.011070110701107009,0.9740507082490178,0.5424354243542435,YBL006C,non_ess
0.9249781418048507,-0.05168599801840056,2,1.445478827300416,0.015699658703071672,1.4104640185897903,0.1286689419795222,YBL005W,non_ess
1.7512254856641334,-0.011421234183131899,2,5.581789970010573,0.008555006015238604,0.31618243881062263,0.17056543242881966,YBL004W,ess
-0.68161391569931,-0.14978812021498297,11,-0.8558043661388542,0.027638190954773868,0.5958915456402893,0.2462311557788945,YBL003C,non_ess
0.328243949017591,-0.006993493830112665,7,-0.8585310049936401,0.08354430379746837,1.4265121840597041,0.1518987341772152,YBL002W,non_ess
0.23643868858878184,3.398492305185806,2,-0.9321502540728585,0.09872611464968152,1.5127284798439804,0.14968152866242038,YBL001C,non_ess
5.561143793459714,0.7531941780288771,12,0.9110576117623864,0.0627668659265585,0.9486310872370404,0.05251921434671221,YBR001C,non_ess
0.19053605837437723,-0.09291933005589219,0,-0.435901982501831,0.034883720930232565,0.5587838252439099,0.1244186046511628,YBR002C,ess
0.328243949017591,0.18007853608494997,2,0.07397948334312578,0.02322308233638283,0.37328500684233296,0.11400422237860662,YBR003W,non_ess
0.006925537516758877,-0.0824034467174715,2,-0.6349466189011992,0.0405616224648986,0.6562572654094069,0.1497659906396256,YBR005W,non_ess
0.6495623605184231,0.11892037245887181,6,0.7910855021518083,0.01809954751131222,0.5053856818562702,0.21040723981900453,YBR007C,non_ess
-0.8193218063425237,-0.1818892377743724,8,-0.8448978107197108,0.01951219512195122,0.8198417930125247,0.2707317073170732,YBR010W,non_ess
-1.140640217843356,-0.18354964040675464,0,-0.8367178941553531,0.002386634844868735,0.1066323789729544,0.6157517899761337,YBR012C,non_ess
-0.7734191761281192,-0.1737255914984932,1,-0.8639842827032118,0.02313624678663239,1.04890415273784,0.2185089974293059,YBR013C,non_ess
-0.1766849833408595,-0.14923465267085556,0,0.41208270133657304,0.012269938650306749,0.5341606246514222,0.5504740658114892,YBR015C,non_ess
-0.7275165459137146,-0.042553783540298394,1,-0.8667109215579977,0.02590673575129533,1.0179451535447996,0.266839378238342,YBR016W,non_ess
0.6495623605184231,-0.0566672059155472,1,1.2873337737228359,0.01451378809869376,0.5125339455758232,0.1411465892597968,YBR017C,non_ess
-0.45210076462728704,-0.14397671100164522,2,-0.7331056176734903,0.0300187617260788,0.6844925560489695,0.15572232645403378,YBR022W,non_ess
-0.2684902437696687,-0.11325926230257428,2,-0.395002399680043,0.022099447513812157,0.5999835078749897,0.19447513812154696,YBR024W,non_ess
-0.1307823531264549,-0.12612738270353643,0,-0.9157904209441433,0.06927710843373494,1.8588014850098065,0.3012048192771085,YBR027C,non_ess
-1.0488349574145468,-0.14729751626640966,8,-0.22867742953810524,0.002757352941176471,0.06436764705882353,0.9016544117647058,YBR031W,non_ess
0.787270251161637,1.6329308394193862,4,-0.9430568094920019,0.1423841059602649,3.204460683565502,1.0,YBR032W,non_ess
1.7512254856641334,0.02607619193149974,1,1.2900604125776216,0.023196810438564697,0.5218837965335322,0.10112359550561796,YBR033W,non_ess
-0.1766849833408595,0.021510084692448656,3,-0.09779876450838373,0.017857142857142856,0.4634628044766294,0.2159090909090909,YBR036C,non_ess
2.026641266950561,0.003384022622276165,0,1.4100325221881997,0.024213075060532687,0.6427470834250495,0.05569007263922518,YBR038W,ess
-0.7275165459137146,-0.1731721239543658,0,-0.4031823162444006,0.011160714285714286,0.3341593523002421,0.19977678571428573,YBR040W,non_ess
-0.03897709269764571,-0.09402626514414698,1,0.3439167299669264,0.014551804423748543,0.5665383489147746,0.19033760186263096,YBR044C,non_ess
0.14463342815997265,-0.11865557085781649,0,0.5266015332375794,0.015112037519541427,0.36164031011049547,0.19437206878582594,YBR045C,non_ess
-0.0848797229120503,-0.08779975527271369,3,-0.7385588953830621,0.04554079696394687,0.9100374641171604,0.2087286527514232,YBR047W,non_ess
-0.7734191761281192,-0.146052214292123,1,-0.3259275486921344,0.009174311926605505,0.18570155794745846,0.29867482161060144,YBR048W,non_ess
1.108588662662469,0.1876887148167018,0,0.9928567774059623,0.02055921052631579,0.4000308388157895,0.16447368421052633,YBR049C,ess
0.328243949017591,0.1104799924109289,1,-0.294116762052966,0.03248031496062992,0.5891229056894204,0.13681102362204725,YBR050C,non_ess
-0.68161391569931,0.02441578929911753,0,-0.8994305878154281,0.03142857142857143,0.5066380236305049,0.6114285714285714,YBR051W,non_ess
-0.7734191761281192,-0.1663921465388051,4,-0.6431265354655568,0.014240506329113925,0.2252163114885435,0.3560126582278481,YBR052C,non_ess
-0.1766849833408595,-0.06054147872443903,5,-0.23958398495724872,0.02044609665427509,0.3680297397769517,0.12267657992565055,YBR053C,non_ess
0.8790755115904461,1.0289593818903564,0,-0.2777569289242508,0.043520309477756286,0.7975742561140404,0.19052224371373308,YBR054W,non_ess
-0.45210076462728704,-0.142316308369263,3,-0.2177708741189618,0.014545454545454544,0.33464406779661016,0.2645454545454545,YBR057C,non_ess
-0.1307823531264549,-0.1030201127362173,2,-0.37046264998697026,0.02467811158798283,0.5031016698524903,0.13304721030042918,YBR061C,non_ess
-0.8193218063425237,-0.15836686714895773,0,-0.11415859763709892,0.0065897858319604605,0.11872650024041682,0.242998352553542,YBR063C,non_ess
-1.0488349574145468,-0.16708398096896435,0,-0.8285379775909956,0.007009345794392522,0.12628560568796673,1.0,YBR064W,non_ess
-0.4980033948416916,-0.14190120771116746,0,-0.22322415182853353,0.013711151736745886,0.24165904936014626,0.283363802559415,YBR065C,non_ess
-0.36029550419847783,0.14161254176809537,2,-0.6158601469176981,0.027190332326283987,0.4745360379801467,0.16012084592145015,YBR066C,non_ess
-1.0488349574145468,-0.17441742592865248,3,-0.6431265354655568,0.004746835443037975,0.07891193105305683,0.6582278481012658,YBR067C,non_ess
1.1544912928768736,0.4745232695607291,11,0.44480236759400343,0.027884089666484417,0.4370804549432776,0.10224166211044286,YBR068C,non_ess
0.8331728813760415,-0.03245300085997326,4,0.47206875614186206,0.02366863905325444,0.3375991926975827,0.08068854222700376,YBR069C,non_ess
0.09873079794556806,-0.09112056053747812,1,-0.5695072863863384,0.03927068723702665,0.5826877832431033,0.1458625525946704,YBR070C,ess
-0.5439060250560962,-0.12336004498289942,5,-0.6403998966107709,0.022047244094488192,0.3308912472897409,0.1921259842519685,YBR071W,non_ess
-0.5439060250560962,-0.03162279954378216,2,-0.6322199800464133,0.021739130434782608,0.33646829067735634,0.3229813664596273,YBR072W,non_ess
1.3840044439488965,-0.03964807893362952,3,1.445478827300416,0.019112627986348118,0.3589572289594074,0.15665529010238907,YBR074W,non_ess
0.052828167731163465,-0.031207698885686603,0,-0.2504905403763922,0.02537593984962406,0.5188527147909299,0.14191729323308272,YBR076W,non_ess
-0.68161391569931,-0.14854281824069632,0,-0.7740052004952783,0.022540983606557374,0.5448477751756441,0.5368852459016393,YBR077C,non_ess
-0.36029550419847783,-0.1381653017883075,8,-0.7258345807273947,0.033271719038817,0.5721529449212882,0.20147874306839186,YBR082C,non_ess
1.01678340223366,0.09083189459440605,7,0.10942578845534202,0.03287671232876712,0.5580118397346069,0.23835616438356164,YBR083W,non_ess
-0.8193218063425237,-0.1593354353511807,1,-0.37864256655132783,0.008667388949079091,0.15164288900825768,0.3726977248104009,YBR085W,non_ess
-0.40619813441288244,-0.15407749368197035,1,-0.6731195628682013,0.028380634390651086,0.5987807059384689,1.0,YBR089W,ess
0.787270251161637,0.015975409251174612,4,-0.558600730967195,0.059310344827586216,1.226344410876133,0.7862068965517242,YBR090C,non_ess
-0.5439060250560962,-0.13304572700512898,1,0.05761965021441058,0.009978617248752672,0.18990752072154454,0.2936564504632929,YBR092C,non_ess
-0.1766849833408595,0.5140961989658385,0,0.05761965021441058,0.015680684248039915,0.2962719112797033,0.16393442622950818,YBR093C,non_ess
-0.7275165459137146,-0.17566272790293913,0,-0.5885937583698394,0.01445086705202312,0.2811056931572319,0.3901734104046243,YBR096W,non_ess
0.4200492094464002,-0.02816362739298588,12,0.6683867536864444,0.016867469879518072,0.3075130711525347,0.156144578313253,YBR098W,non_ess
-1.0947375876289513,-0.12488208072924978,0,-0.8694375604127835,0.0052219321148825075,0.10379437794581398,1.0,YBR099C,non_ess
-0.7275165459137146,-0.1731721239543658,6,-0.42499542708268756,0.01146788990825688,0.21707077326343385,0.3841743119266055,YBR101C,non_ess
1.1544912928768736,-0.06787492368412713,0,0.837438362683168,0.022556390977443608,0.410416284613974,0.09022556390977443,YBR102C,ess
-0.40619813441288244,-0.15546116254228887,0,0.2430310923398494,0.010578718108276292,0.20329774851604546,0.14187927815805848,YBR103W,non_ess
-0.45210076462728704,-0.10315847962224917,1,-0.3186565117460388,0.016177957532861473,0.3352072800808898,0.2800808897876643,YBR104W,non_ess
-0.2684902437696687,-0.11325926230257428,7,-0.22867742953810524,0.018382352941176468,0.3907891281512605,0.15441176470588236,YBR105C,non_ess
-0.4980033948416916,-0.13456776275147936,10,-0.7031125902708458,0.026501766784452298,0.5969433836695242,0.1501766784452297,YBR106W,non_ess
-0.31439287398407323,-0.0368807412129925,8,-0.5476941755480514,0.02578018995929444,0.5597320522693657,0.19402985074626866,YBR107C,non_ess
0.557757100089614,-0.050717429816177606,8,1.3664063005116258,0.013366162504396765,0.2560974207950269,0.15969046781568766,YBR108W,non_ess
-0.1766849833408595,-0.10606418422891803,0,1.4182124387525572,0.007586206896551723,0.14960397530492398,0.24586206896551724,YBR112C,non_ess
-0.7734191761281192,-0.16528521145055028,0,-0.77945847820485,0.01867219917012448,0.387766408902301,0.7282157676348547,YBR113W,non_ess
0.09873079794556806,0.23016734882848008,7,-0.7385588953830621,0.05313092979127135,0.7574520212331565,1.0,YBR116C,non_ess
1.8430307460929425,0.10854285600648297,1,0.6411203651385857,0.032273838630806836,0.4617405837021447,0.11295843520782395,YBR117C,non_ess
-1.140640217843356,-0.18521004303913685,6,0.033079900521337795,0.0007267441860465116,0.012051841085271318,0.9731104651162792,YBR118W,non_ess
-1.002932327200142,-0.1639015425902318,2,-0.7740052004952783,0.008196721311475409,0.12528480133370382,0.4979508196721312,YBR120C,non_ess
-0.9111270667713329,-0.16127257175562662,8,-0.7331056176734903,0.01125703564727955,0.16888825865002838,0.3320825515947467,YBR122C,non_ess
-0.2684902437696687,-0.15463096122609776,1,0.5538679217854381,0.010261672652642379,0.14862227012276746,0.18471010774756288,YBR123C,ess
-0.36029550419847783,-0.1511717890753015,0,-0.8912506712510705,0.05013927576601671,0.7244700439072753,0.6824512534818942,YBR124W,ess
0.006925537516758877,-0.10980009015177801,1,0.19395159295370384,0.01674179008370895,0.2595897341550915,0.13457823567289118,YBR127C,non_ess
0.052828167731163465,-0.1496497533289511,4,-0.2777569289242508,0.026112185686653768,0.3972508248947548,0.1595744680851064,YBR128C,non_ess
-0.9111270667713329,-0.17109662066388803,7,-0.3213831506008247,0.0060851926977687635,0.09422072955807537,0.33772819472616633,YBR129C,non_ess
-0.6357112854849054,-0.1582285002629259,2,-0.05689918168659575,0.009397024275646045,0.14835791795183226,0.22083007047768208,YBR130C,non_ess
-0.03897709269764571,-0.12944818796830088,5,0.7038330587986606,0.011825922421948912,0.17818721083873235,0.18353831598864712,YBR131W,non_ess
1.7053228554497286,-0.009207364006622282,6,1.0392096379373221,0.02537253322593637,0.4471310572268786,0.07853403141361258,YBR133C,non_ess
0.23643868858878184,0.11407753144775702,1,-0.8530777272840684,0.0773067331670823,1.3932519447649534,0.20199501246882792,YBR134W,non_ess
-0.6357112854849054,-0.11173722655622392,0,-0.8067248667527087,0.02654867256637168,0.4707283866575902,0.2831858407079646,YBR135W,ess
1.429907074163301,-0.02927056248124069,1,5.240960113162339,0.008021390374331552,0.15794055465738094,0.17998874190824654,YBR136W,ess
0.2823413188031864,-0.05542190394126054,1,0.2130380649372049,0.020330368487928845,0.4869607309251528,0.11118170266836086,YBR138C,non_ess
0.7413676209472323,-0.07036552763270046,7,0.16941184326063105,0.027522935779816515,0.6349256564378362,0.13695937090432506,YBR139W,non_ess
5.148020121530073,1.5118598141415165,2,7.215046644027306,0.01487389523604225,0.3224276644716255,0.0640224186247036,YBR140C,ess
-0.31439287398407323,-0.08143487851524854,16,-0.9321502540728585,0.06050955414012739,1.2865560816104091,0.12101910828025478,YBR144C,non_ess
-0.03897709269764571,-0.12723431779179126,6,-0.25867045694074975,0.02369668246445497,0.4852177837959828,0.1734597156398104,YBR145W,non_ess
