hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
1.246296553305683,-0.008653896462494879,3,2.0,2.795165060419419,0.012004530011325029,0.28913767998705714,1.5433538265846936,0.08788221970554927,YAL029C,non_ess
-0.1307823531264549,0.022755386666735315,3,2.333333333333333,0.22394462035634835,0.014501891551071878,0.34023668639053256,0.92109500805153,0.2414880201765448,YAL028W,non_ess
-0.0848797229120503,0.1557259641433442,1,2.8000000000000003,-0.5040679538714776,0.030573248407643312,0.7509773775532615,1.2340425531914894,0.3821656050955414,YAL027W,non_ess
0.9249781418048507,0.12819095382300583,0,0.0,2.478874953264259,0.011310548315711828,0.25298515490533563,0.2748255501878691,0.24834029997541185,YAL026C,non_ess
1.108588662662469,0.11518446653601183,0,0.0,0.8537981958118832,0.021939447125932425,0.5551094074693468,0.9154545454545456,0.14172882843352347,YAL023C,non_ess
0.14463342815997265,-0.10468051536859953,7,0.6666666666666666,0.19395159295370384,0.01867353509336768,0.504783000643915,0.5802387267904511,0.1390856406954282,YAL022C,non_ess
-0.40619813441288244,-0.14757425003847335,0,0.0,-0.32956306716518224,0.017400204708290685,0.4328493401327887,0.6154684095860565,0.2579324462640737,YAL018C,non_ess
-0.36029550419847783,-0.15781339960483035,0,0.0,0.5156949778184359,0.009438909281594129,0.21957462693199895,0.16809116809116806,0.5862611431567908,YAL016W,non_ess
0.4200492094464002,0.06910829348740542,10,9.0,-0.12779179191102824,0.029190992493744787,0.6581043904746492,0.7396103896103897,0.13678065054211844,YAL015C,non_ess
-0.4980033948416916,-0.13581306472576601,3,1.4,-0.5204277870001929,0.01955671447196871,0.4353136143007493,0.7502824858757062,0.2255541069100391,YAL014C,non_ess
-0.6357112854849054,-0.1536623930238748,1,1.75,-0.11143195878231306,0.009860312243221037,0.1956624586041184,0.10122699386503067,0.7009038619556286,YAL013W,non_ess
0.09873079794556806,-0.022905685723775538,0,0.0,-0.14142498618495758,0.02364864864864865,0.402663313537753,0.3481654957064793,0.3369932432432433,YAL012W,non_ess
-0.2684902437696687,-0.06593778727968122,12,2.1666666666666665,0.48842858927057725,0.010655301012253595,0.17830918852608876,0.8509661835748792,0.3846563665423548,YAL011W,non_ess
-0.45210076462728704,-0.1544925943400659,1,1.8000000000000005,0.1285122604388431,0.010803511141120863,0.18078938385602628,0.1636473429951691,0.7258609047940581,YAL010C,non_ess
-0.5898086552705007,-0.05348476753681462,2,0.0,-0.6758462017229871,0.02181208053691275,0.36438487767915134,0.5839874411302983,0.2701342281879195,YAL008W,non_ess
-0.6357112854849054,-0.13069348994258753,6,1.0952380952380951,-0.6294933411916275,0.018547140649149918,0.30833704968507736,0.7379166666666668,0.3261205564142195,YAL007C,non_ess
1.1544912928768736,0.12016567443315847,7,1.1724137931034484,0.534781449801937,0.026452282157676348,0.4272253507212013,0.8868778280542988,0.4118257261410788,YAL005C,non_ess
-0.2684902437696687,-0.12585064893147274,1,2.0,-0.6294933411916275,0.030911901081916538,0.4963004373705153,0.9276315789473686,0.3863987635239568,YAL004W,non_ess
0.006925537516758877,0.015975409251174612,10,1.2916666666666667,-0.6185867857724839,0.03945371775417299,2.005609334937993,0.5526680526680527,0.2276176024279211,YAR002C-A,non_ess
0.052828167731163465,-0.10910825572161875,0,0.0,0.7174662530725899,0.0126820103334899,0.7261374363277349,0.7187332259796027,0.18788163457022075,YAR014C,non_ess
-1.1865428480577604,-0.18604024435532796,0,0.0,-1.0657555579573659,0.0,0.0,0.0,0.5508982035928144,YAR020C,non_ess
-0.40619813441288244,-0.1138127298467017,1,0.75,-0.7276523399639185,0.031539888682745834,0.9629769355197132,1.0591923289692051,0.4434137291280149,YAR023C,non_ess
-0.0848797229120503,-0.13207715880290605,1,1.0869565217391304,-0.5749605640959101,0.033946251768033946,0.9598170771925454,0.4569128787878787,0.24186704384724186,YAR027W,non_ess
-0.03897709269764571,-0.01806284471266075,2,1.6923076923076923,-0.577687202950696,0.03551136363636364,1.0040700070654736,0.7456818181818181,0.15482954545454544,YAR028W,non_ess
-1.140640217843356,-0.18299617286262723,1,0.7000000000000001,-1.0139494197164345,0.004464285714285714,0.12340389784946235,2.1818181818181817,0.6607142857142857,YAR029W,non_ess
-0.9570296969857375,-0.18258107220453168,6,0.875,-0.9076105043797856,0.014662756598240468,0.41214234762621865,1.9646017699115044,0.3548387096774194,YAR030C,non_ess
-0.4980033948416916,-0.12460534695718607,3,0.75,-0.4031823162444006,0.016741071428571428,0.4877618018617022,1.3078260869565217,0.3236607142857143,YAR031W,non_ess
5.7447543143173325,0.6411170003430778,31,1.1923076923076923,0.6574801982673009,0.07319437712069801,2.7659071571773133,0.7889136689422701,0.1095492001938924,YAR035W,non_ess
1.797128115878538,0.12127260952141328,2,1.6842105263157894,2.023526264515019,0.018227706113292202,0.8457806278766866,0.6555583950932788,0.1236679753224902,YAR042W,non_ess
-1.1865428480577604,-0.18604024435532796,2,0.0,-0.9266969763632867,0.0,0.0,0.0,1.0,YAR047C,non_ess
0.006925537516758877,-0.11948577217400759,0,0.0,2.9751232248352864,0.005636245393453285,1.3483059384603615,0.2646520146520146,0.3774116626923911,YAR050W,non_ess
1.01678340223366,0.0078117629752954,0,0.0,1.9226406268879424,0.013892908827785818,0.5561273859169885,0.2585922787193973,0.2859623733719248,YBL105C,ess
0.09873079794556806,-0.10980009015177801,1,0.7619047619047619,0.10942578845534202,0.019178082191780826,0.6665271435819381,0.6835443037974683,0.24315068493150685,YBL103C,non_ess
2.8069859805954387,0.19363849091607138,4,0.6779661016949152,1.829934905825223,0.025946913212048908,1.057636100851132,0.5929574895092137,0.12227855651655235,YBL101C,non_ess
-0.8193218063425237,-0.17981373448389465,0,0.0,-0.9321502540728585,0.025477707006369428,1.0687545630774655,0.0,1.0,YBL100C,non_ess
0.19053605837437723,1.0665951748910198,2,1.2000000000000002,0.03853317823090953,0.02170767004341534,1.2776690567030655,1.2539440203562342,0.10998552821997104,YBL098W,non_ess
-0.1766849833408595,0.12611545053252807,1,0.0,-0.9376035317824302,0.07142857142857142,3.2632653061224484,0.8617424242424243,0.40584415584415584,YBL096C,non_ess
-1.002932327200142,-0.15961216912324439,1,18.0,-0.9157904209441433,0.012048192771084338,0.5031637340729826,0.3657894736842105,0.3343373493975904,YBL094C,non_ess
-1.0947375876289513,-0.17884516628167169,0,0.0,-0.558600730967195,0.0027586206896551718,0.0784607696151924,0.7340425531914894,0.7475862068965518,YBL092W,ess
-0.0848797229120503,-0.12363677875496312,9,1.5,-0.65857748897601,0.03902439024390244,1.0959653521768864,1.019047619047619,0.1772357723577236,YBL091C-A,non_ess
-0.8193218063425237,-0.17165008820801544,0,0.0,-0.7331056176734903,0.0150093808630394,0.4219878803562571,0.9886363636363638,0.4202626641651032,YBL090W,non_ess
0.09873079794556806,-0.1338759283213201,5,0.6666666666666666,0.035806539376123665,0.02030456852791878,0.5325160425246623,0.6235294117647059,0.19361856417693984,YBL089W,non_ess
-0.7275165459137146,-0.11671843445337056,2,0.8947368421052632,-0.38409584426089954,0.010905125408942205,0.2457517237826188,2.032,0.5398037077426391,YBL087C,non_ess
-0.8652244365569284,-0.0954099340044655,2,1.4444444444444442,0.05489301135962472,0.005,0.11403225806451613,0.5272108843537416,0.4578571428571429,YBL086C,non_ess
-0.03897709269764571,0.12819095382300583,0,0.0,1.4563853827195594,0.008497620666213459,0.20149442901750225,1.1387412587412589,0.1478585995921142,YBL085W,non_ess
-0.9111270667713329,-0.16819091605721917,1,1.25,-0.8312646164457814,0.014117647058823532,0.34575994559673584,0.6360294117647058,0.3011764705882353,YBL083C,non_ess
-0.0848797229120503,-0.08337201491969445,1,0.7619047619047619,-0.21231759640939007,0.0216998191681736,0.5258331180573496,0.4666666666666666,0.2613019891500904,YBL081W,non_ess
0.328243949017591,-0.018339578484724454,2,1.3846153846153848,0.2593909254685646,0.020307692307692308,0.4785389334591789,0.9261363636363636,0.2123076923076923,YBL080C,non_ess
-0.68161391569931,-0.1607191042114992,4,1.0,-0.8258113387362097,0.025522041763341063,0.5375312706580773,1.1265734265734264,0.7679814385150812,YBL077W,ess
0.6954649907328277,-0.0948564664603381,4,2.0,0.5538679217854381,0.021036428937916882,0.4476205085346437,0.7937057435090481,0.08825038481272447,YBL075C,non_ess
0.3741465792319956,-0.0889066903609685,3,0.7948717948717949,-0.24776390152160632,0.031865042174320526,0.6700510257211288,0.5183052241875771,0.27647610121836924,YBL074C,ess
0.14463342815997265,0.7729806427314319,2,0.0,-0.9348768929276443,0.0932475884244373,1.960789567702751,0.7378828068483242,0.21221864951768488,YBL073W,ess
-1.002932327200142,-0.17081988689182434,0,0.0,-0.38409584426089954,0.004362050163576881,0.09172422149521386,0.3146853146853147,0.5321701199563795,YBL072C,non_ess
-0.68161391569931,-0.15712156517467107,4,1.6,-0.9376035317824302,0.03571428571428571,0.7004541701073492,0.6598855689764781,0.2857142857142857,YBL071C,non_ess
-0.6357112854849054,0.9648955136576093,4,1.272727272727273,-0.9266969763632867,0.0375,0.7059593023255814,0.6056338028169015,0.2875,YBL070C,non_ess
0.6495623605184231,-0.03162279954378216,4,1.6363636363636365,-0.04599262626745229,0.031031807602792862,0.6234715456439297,0.7822058823529412,0.0938712179984484,YBL069W,non_ess
-0.36029550419847783,-0.13429102897941564,3,0.7000000000000001,-0.3268364283103964,0.018367346938775512,0.3734366473862273,0.5006693440428379,0.2591836734693877,YBL068W,non_ess
1.7512254856641334,0.030642299170550828,4,1.1333333333333333,1.9144607103235847,0.01857225769007545,0.3922306857240805,0.6735406091370558,0.14828786999419616,YBL066C,non_ess
-0.31439287398407323,-0.1373351004721164,3,1.5,-0.9048838655249998,0.055232558139534885,1.2632890365448506,0.3,0.28488372093023256,YBL065W,non_ess
-0.31439287398407323,0.3577416177498468,4,0.25,-0.5040679538714776,0.02420382165605096,0.5485013113525665,0.8691729323308269,0.17070063694267515,YBL064C,non_ess
1.338101813734492,0.1803552698570137,5,0.9333333333333332,1.8135750726965076,0.01649175412293853,0.34898068207275673,0.7443850267379679,0.09145427286356822,YBL063W,non_ess
-0.8652244365569284,-0.15864360092102145,5,1.0,-0.8721641992675694,0.018421052631578942,0.3584210526315789,1.2048192771084338,0.2921052631578948,YBL062W,non_ess
-0.5898086552705007,-0.10371194716637656,0,0.0,-0.6267667023368415,0.02,0.43,1.2980769230769231,0.7184615384615385,YBL059W,non_ess
0.6036597303040185,-0.06178678069872569,3,0.9285714285714284,-0.06235245939616748,0.03068450039339103,0.6658206644501409,0.2873030583873957,0.2163650668764752,YBL058W,non_ess
-0.0848797229120503,-0.11851720397178463,0,0.0,0.06034628906919645,0.017069701280227598,0.39677131231598795,0.6872146118721459,0.18705547652916074,YBL056W,non_ess
0.5118544698752093,-0.08655445329842704,1,1.8000000000000005,0.21576470379199075,0.02346227013316424,0.514125066174888,0.3682432432432432,0.13189600507292326,YBL054W,non_ess
-1.002932327200142,-0.17275702329627024,5,2.25,-0.8776174769771412,0.0106951871657754,0.25091248620660384,0.5762195121951219,0.5026737967914439,YBL053W,non_ess
-0.9111270667713329,-0.17358722461246134,0,0.0,-0.9348768929276443,0.01929260450160772,0.4139140602163111,0.7182130584192439,0.4501607717041801,YBL048W,non_ess
0.09873079794556806,-0.11754863576956168,5,1.0,-0.013272960010021909,0.021132075471698115,0.4087566521528786,0.8776908023483365,0.5049056603773585,YBL046W,non_ess
0.09873079794556806,-0.11395109673273354,3,0.9722222222222222,0.03035326166655193,0.02039329934450109,0.3874075332345159,0.6167487684729065,0.2891478514202476,YBL045C,non_ess
1.3840044439488965,1.6897996295784772,6,1.0357142857142856,-0.8830707546867129,0.15217391304347827,2.8898687448728464,1.1814477468839883,0.1358695652173913,YBL044W,non_ess
-0.31439287398407323,-0.14494527920386818,2,1.037037037037037,-0.514974509290621,0.024579560155239332,0.4700131073909461,0.8635759072772182,0.12419146183699872,YBL043W,non_ess
0.7413676209472323,-0.05888107609205682,4,1.0263157894736843,0.5266015332375794,0.021886399166232414,0.4095222717230952,1.0284265797573782,0.10109431995831164,YBL042C,non_ess
-0.40619813441288244,-0.14286977591339042,0,0.0,-0.5304254628010743,0.02248677248677249,0.4090862840862841,0.25490196078431376,0.4708994708994709,YBL040C,ess
0.052828167731163465,-0.11090702524003282,0,0.0,0.36300320195042746,0.015526164462334674,0.2880667607163963,0.959113235098898,0.39907993099482464,YBL039C,non_ess
-0.36029550419847783,-0.11851720397178463,1,1.125,-0.5831404806602677,0.025787965616045846,0.4798186043363491,1.2095238095238094,0.669054441260745,YBL038W,non_ess
0.14463342815997265,-0.04006317959172507,0,0.0,-0.27503029006946494,0.027965284474445518,0.5480982281537318,0.4824238366253767,0.18225650916104147,YBL033C,non_ess
0.23643868858878184,-0.12474371384321793,3,0.5454545454545454,-0.294116762052966,0.03051181102362205,0.7212862747280265,0.258368837492392,0.1781496062992126,YBL031W,non_ess
0.09873079794556806,-0.0058865587418578565,0,0.0,-0.3486495391486833,0.029288702928870293,0.6923725180005027,0.23837601078167114,0.15585774058577406,YBL030C,ess
0.23643868858878184,-0.0691202256584138,0,0.0,-0.19050448557110314,0.02743362831858407,0.6718762978818568,1.6403303724481846,0.2646017699115044,YBL029W,non_ess
-0.8652244365569284,-0.12169964235051721,7,1.3076923076923077,-0.9266969763632867,0.021875,0.5504432624113476,0.5755102040816326,0.503125,YBL028C,non_ess
-1.002932327200142,-0.17580109478897096,0,0.0,-0.3513761780034692,0.004197271773347324,0.10527291536119897,0.0,1.0,YBL027W,non_ess
-0.8652244365569284,-0.1802288351419902,0,0.0,-0.820358061026638,0.01601830663615561,0.40704981517338495,0.19862490450725745,0.8901601830663616,YBL025W,non_ess
-0.4980033948416916,-0.15047995464514222,0,0.0,-0.7849117559144217,0.031512605042016806,0.4102837856454057,0.3096446700507614,0.4957983193277311,YBL018C,ess
0.6954649907328277,0.014038272846728699,0,0.0,1.221894441207975,0.015275707898658718,0.2695871264930445,0.7405613097226862,0.19150521609538004,YBL014C,ess
-0.36029550419847783,-0.11588823313717946,0,0.0,-0.8530777272840684,0.04488778054862843,0.921925954344907,0.8702185792349726,0.30673316708229426,YBL012C,non_ess
0.6954649907328277,0.0024154544200532075,5,0.8823529411764707,0.8537981958118832,0.017990346643264588,0.370494924782508,0.8397640943622552,0.1390960947784116,YBL011W,non_ess
-0.7275165459137146,-0.13885713621846674,5,1.7272727272727273,-0.4522618156305462,0.011876484560570073,0.3123580338252664,0.6000000000000001,0.3408551068883611,YBL010C,non_ess
0.557757100089614,0.0836368165207498,3,1.2999999999999998,0.6274871708646564,0.0187192118226601,0.4670615612439179,0.7413905133203379,0.1497536945812808,YBL009W,non_ess
-0.9111270667713329,-0.03867951073140656,10,1.6666666666666667,-0.7249257011091327,0.011070110701107009,0.9740507082490178,3.1849315068493147,0.2177121771217712,YBL006C,non_ess
0.9249781418048507,-0.05168599801840056,2,1.1578947368421049,1.445478827300416,0.015699658703071672,1.4104640185897903,0.7696216826651608,0.1273037542662116,YBL005W,non_ess
1.7512254856641334,-0.011421234183131899,2,1.25,5.581789970010573,0.008555006015238604,0.31618243881062263,0.2325106534090909,0.4923138617831841,YBL004W,ess
-0.68161391569931,-0.14978812021498297,11,0.8571428571428572,-0.8558043661388542,0.027638190954773868,0.5958915456402893,0.9545454545454546,0.3969849246231156,YBL003C,non_ess
0.328243949017591,-0.006993493830112665,7,0.9411764705882352,-0.8585310049936401,0.08354430379746837,1.4265121840597041,0.8410958904109591,0.1518987341772152,YBL002W,non_ess
0.23643868858878184,3.398492305185806,2,0.6486486486486487,-0.9321502540728585,0.09872611464968152,1.5127284798439804,1.0367013240913532,0.18152866242038213,YBL001C,non_ess
5.561143793459714,0.7531941780288771,12,0.4047619047619047,0.9110576117623864,0.0627668659265585,0.9486310872370404,0.7359356440989093,0.07344150298889837,YBR001C,non_ess
0.19053605837437723,-0.09291933005589219,0,0.0,-0.435901982501831,0.034883720930232565,0.5587838252439099,0.3485057471264368,0.4930232558139535,YBR002C,ess
0.328243949017591,0.18007853608494997,2,0.0,0.07397948334312578,0.02322308233638283,0.37328500684233296,0.7920585161964472,0.11048557353976073,YBR003W,non_ess
0.006925537516758877,-0.0824034467174715,2,3.0,-0.6349466189011992,0.0405616224648986,0.6562572654094069,0.5701144429957989,0.1856474258970359,YBR005W,non_ess
0.6495623605184231,0.11892037245887181,6,1.3333333333333337,0.7910855021518083,0.01809954751131222,0.5053856818562702,0.8524169184290029,0.08868778280542987,YBR007C,non_ess
-0.8193218063425237,-0.1818892377743724,8,0.7419354838709677,-0.8448978107197108,0.01951219512195122,0.8198417930125247,0.9673202614379084,0.4487804878048781,YBR010W,non_ess
-1.140640217843356,-0.18354964040675464,0,0.0,-0.8367178941553531,0.002386634844868735,0.1066323789729544,5.7659574468085095,0.7422434367541766,YBR012C,non_ess
-0.7734191761281192,-0.1737255914984932,1,1.0,-0.8639842827032118,0.02313624678663239,1.04890415273784,0.4665744582757031,0.2185089974293059,YBR013C,non_ess
-0.1766849833408595,-0.14923465267085556,0,0.0,0.41208270133657304,0.012269938650306749,0.5341606246514222,0.7792207792207791,0.23870607919687675,YBR015C,non_ess
-0.7275165459137146,-0.042553783540298394,1,0.8666666666666666,-0.8667109215579977,0.02590673575129533,1.0179451535447996,1.160377358490566,0.2616580310880829,YBR016W,non_ess
0.6495623605184231,-0.0566672059155472,1,1.0,1.2873337737228359,0.01451378809869376,0.5125339455758232,0.21498127340823966,0.6302612481857764,YBR017C,non_ess
-0.45210076462728704,-0.14397671100164522,2,0.5555555555555555,-0.7331056176734903,0.0300187617260788,0.6844925560489695,1.103174603174603,0.19887429643527205,YBR022W,non_ess
-0.2684902437696687,-0.11325926230257428,2,1.5555555555555556,-0.395002399680043,0.022099447513812157,0.5999835078749897,0.67,0.3160220994475138,YBR024W,non_ess
-0.1307823531264549,-0.12612738270353643,0,0.0,-0.9157904209441433,0.06927710843373494,1.8588014850098065,0.8195354377605718,0.2259036144578313,YBR027C,non_ess
-1.0488349574145468,-0.14729751626640966,8,1.0,-0.22867742953810524,0.002757352941176471,0.06436764705882353,1.3175230566534917,0.8575367647058824,YBR031W,non_ess
0.787270251161637,1.6329308394193862,4,0.5,-0.9430568094920019,0.1423841059602649,3.204460683565502,1.29394267171444,0.16225165562913907,YBR032W,non_ess
1.7512254856641334,0.02607619193149974,1,0.8793103448275862,1.2900604125776216,0.023196810438564697,0.5218837965335322,0.7745276162790696,0.3062703878216745,YBR033W,non_ess
-0.1766849833408595,0.021510084692448656,3,0.9772727272727272,-0.09779876450838373,0.017857142857142856,0.4634628044766294,0.5425,0.2897727272727273,YBR036C,non_ess
2.026641266950561,0.003384022622276165,0,0.0,1.4100325221881997,0.024213075060532687,0.6427470834250495,0.15109890109890112,0.2604635074368731,YBR038W,ess
-0.7275165459137146,-0.1731721239543658,0,0.0,-0.4031823162444006,0.011160714285714286,0.3341593523002421,0.4330275229357798,0.34598214285714285,YBR040W,non_ess
-0.03897709269764571,-0.09402626514414698,1,1.0,0.3439167299669264,0.014551804423748543,0.5665383489147746,1.0688524590163937,0.2421420256111758,YBR044C,non_ess
0.14463342815997265,-0.11865557085781649,0,0.0,0.5266015332375794,0.015112037519541427,0.36164031011049547,1.1705442459493145,0.15372589890568006,YBR045C,non_ess
-0.0848797229120503,-0.08779975527271369,3,1.6999999999999995,-0.7385588953830621,0.04554079696394687,0.9100374641171604,0.9995503597122304,0.15180265654648956,YBR047W,non_ess
-0.7734191761281192,-0.146052214292123,1,1.0,-0.3259275486921344,0.009174311926605505,0.18570155794745846,0.5570175438596491,0.4668705402650357,YBR048W,non_ess
1.108588662662469,0.1876887148167018,0,0.0,0.9928567774059623,0.02055921052631579,0.4000308388157895,0.4645161290322581,0.27713815789473684,YBR049C,ess
0.328243949017591,0.1104799924109289,1,1.5416666666666663,-0.294116762052966,0.03248031496062992,0.5891229056894204,1.1515151515151516,0.14271653543307086,YBR050C,non_ess
-0.68161391569931,0.02441578929911753,0,0.0,-0.8994305878154281,0.03142857142857143,0.5066380236305049,1.2422166874221665,0.24285714285714285,YBR051W,non_ess
-0.7734191761281192,-0.1663921465388051,4,1.3333333333333333,-0.6431265354655568,0.014240506329113925,0.2252163114885435,1.6533485540334854,0.2088607594936709,YBR052C,non_ess
-0.1766849833408595,-0.06054147872443903,5,0.7142857142857143,-0.23958398495724872,0.02044609665427509,0.3680297397769517,0.7528751369112816,0.1496282527881041,YBR053C,non_ess
0.8790755115904461,1.0289593818903564,0,0.0,-0.2777569289242508,0.043520309477756286,0.7975742561140404,0.25021422450728364,0.10638297872340426,YBR054W,non_ess
-0.45210076462728704,-0.142316308369263,3,0.64,-0.2177708741189618,0.014545454545454544,0.33464406779661016,0.6828703703703703,0.2709090909090909,YBR057C,non_ess
-0.1307823531264549,-0.1030201127362173,2,1.25,-0.37046264998697026,0.02467811158798283,0.5031016698524903,1.0917431192660552,0.2993562231759657,YBR061C,non_ess
-0.8193218063425237,-0.15836686714895773,0,0.0,-0.11415859763709892,0.0065897858319604605,0.11872650024041682,0.8505813953488374,0.2594728171334432,YBR063C,non_ess
-1.0488349574145468,-0.16708398096896435,0,0.0,-0.8285379775909956,0.007009345794392522,0.12628560568796673,1.2961240310077518,0.485981308411215,YBR064W,non_ess
-0.4980033948416916,-0.14190120771116746,0,0.0,-0.22322415182853353,0.013711151736745886,0.24165904936014626,0.7151515151515152,0.17550274223034734,YBR065C,non_ess
-0.36029550419847783,0.14161254176809537,2,1.0967741935483872,-0.6158601469176981,0.027190332326283987,0.4745360379801467,1.00398406374502,0.1797583081570997,YBR066C,non_ess
-1.0488349574145468,-0.17441742592865248,3,0.84,-0.6431265354655568,0.004746835443037975,0.07891193105305683,1.3476702508960574,0.6313291139240507,YBR067C,non_ess
1.1544912928768736,0.4745232695607291,11,0.8082191780821917,0.44480236759400343,0.027884089666484417,0.4370804549432776,0.9043751829089844,0.07873154729360306,YBR068C,non_ess
0.8331728813760415,-0.03245300085997326,4,1.375,0.47206875614186206,0.02366863905325444,0.3375991926975827,0.9443309499489274,0.16460462614308768,YBR069C,non_ess
0.09873079794556806,-0.09112056053747812,1,1.4117647058823528,-0.5695072863863384,0.03927068723702665,0.5826877832431033,0.10418427726120033,0.7363253856942497,YBR070C,ess
-0.5439060250560962,-0.12336004498289942,5,1.8461538461538465,-0.6403998966107709,0.022047244094488192,0.3308912472897409,0.7544731610337972,0.1937007874015748,YBR071W,non_ess
-0.5439060250560962,-0.03162279954378216,2,1.0333333333333334,-0.6322199800464133,0.021739130434782608,0.33646829067735634,0.946471600688468,0.18012422360248448,YBR072W,non_ess
1.3840044439488965,-0.03964807893362952,3,0.7368421052631579,1.445478827300416,0.019112627986348118,0.3589572289594074,0.9574074074074076,0.17030716723549488,YBR074W,non_ess
0.052828167731163465,-0.031207698885686603,0,0.0,-0.2504905403763922,0.02537593984962406,0.5188527147909299,1.1224922839506173,0.29135338345864664,YBR076W,non_ess
-0.68161391569931,-0.14854281824069632,0,0.0,-0.7740052004952783,0.022540983606557374,0.5448477751756441,0.12237762237762237,0.6557377049180327,YBR077C,non_ess
-0.36029550419847783,-0.1381653017883075,8,0.9333333333333336,-0.7258345807273947,0.033271719038817,0.5721529449212882,0.7355555555555555,0.17190388170055454,YBR082C,non_ess
1.01678340223366,0.09083189459440605,7,0.6666666666666667,0.10942578845534202,0.03287671232876712,0.5580118397346069,0.5685576293385725,0.18698630136986305,YBR083W,non_ess
-0.8193218063425237,-0.1593354353511807,1,1.0,-0.37864256655132783,0.008667388949079091,0.15164288900825768,0.5902777777777778,0.4062838569880824,YBR085W,non_ess
