hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.02890173410404624,0.003111764197424151,0.21621621621621626,0.9375,0.07376379239885575,0.0088261253309797,0.29750984261729324,0.6675479180436219,0.3645189761694616,YMR214W,non_ess
0.005780346820809247,0.0010372547324747168,0.027027027027027032,0.24,0.08030241111565183,0.0016273393002441008,0.03913514025926833,0.24110032362459544,0.5679414157851912,YNL152W,ess
0.023121387283236997,0.006223528394848302,0.13513513513513514,1.25,0.022476501838986515,0.021052631578947368,0.4318325935320228,2.0240963855421685,0.2921052631578948,YBL062W,non_ess
0.3352601156069364,0.14694442043391825,0.027027027027027032,0.8,0.0715161422149571,0.10545454545454544,2.6993155893536125,1.6404509372290041,0.06363636363636363,YMR251W,non_ess
0.11560693641618495,0.02005359149451119,0.0,1.7333333333333334,0.24090723334695546,0.01115137998327293,0.2874089658743053,0.7101806239737274,0.1642040702536939,YKR096W,non_ess
0.023121387283236997,0.006223528394848302,0.027027027027027032,1.4,0.0570085819370658,0.009019165727170236,0.1965954512843925,0.6461307287753568,0.33483652762119503,YKR037C,ess
0.04335260115606936,0.008470913648543521,0.027027027027027032,1.5,0.20780547609317532,0.004837149306675266,0.09964909955095448,1.0307084220127698,0.4253466623669784,YPR032W,non_ess
0.008670520231213872,0.0025931368311867924,0.054054054054054064,0.8125,0.03330608908868002,0.005565862708719851,0.1905534941249227,0.6319444444444444,0.614100185528757,YNL245C,ess
0.0,0.0,0.0,0.09090909090909093,0.0815284021250511,0.0,0.0,0.0,1.0,YNL248C,non_ess
0.08670520231213873,0.032154896706716216,0.054054054054054064,1.2727272727272727,0.045565999182672665,0.04172461752433936,1.6561781351987774,1.4002828854314004,0.21835883171070933,YDR410C,non_ess
0.005780346820809247,0.0015558820987120756,0.0,0.6666666666666666,0.07294646505925624,0.001784121320249777,0.03593852037440939,0.18713450292397665,0.4674397859054416,YDR113C,ess
0.04335260115606936,0.027746564093698675,0.1891891891891892,1.2222222222222223,0.045565999182672665,0.02086230876216968,0.3913968604026177,0.8773994929373417,0.12934631432545202,YCR007C,non_ess
0.04335260115606936,0.00509983576800069,0.0,0.5714285714285714,0.11422149570903148,0.008685581933989578,0.3196294151708165,1.2187500000000002,0.3451071221771859,YHR196W,ess
0.011560693641618495,0.00449477050739044,0.0,0.5,0.024315488353085408,0.009828009828009828,0.2478657393911631,1.7401129943502824,0.9778869778869781,YPR130C,non_ess
0.03757225433526011,0.008038724176679056,0.027027027027027032,0.8,0.09705762157744176,0.008813559322033898,0.3171442407471463,0.4548104956268221,0.14440677966101695,YPR119W,non_ess
0.06647398843930635,0.01823839571268044,0.10810810810810813,6.0,0.03514507560277892,0.04063604240282685,1.00144096186499,0.6359447004608294,0.15724381625441694,YOR179C,non_ess
0.10115606936416184,0.0236839830581727,0.0,1.0,0.20698814875357585,0.011330527678860471,0.3672499282125567,0.9105242412297992,0.1068306895435416,YHR082C,non_ess
0.19942196531791906,0.06517417235716137,0.054054054054054064,1.3448275862068966,0.1810380057212914,0.025480059084194977,1.0819399310684392,0.5797260273972602,0.06979320531757753,YPR160W,non_ess
0.0,0.0,0.027027027027027032,3.0,0.03759705762157745,0.0,0.0,0.0,1.0,YFR042W,ess
0.0722543352601156,0.03310571354481805,0.40540540540540543,1.7142857142857142,0.07029015120555783,0.023105360443622918,1.1556437190989286,1.0055626872058194,0.18853974121996306,YCL064C,non_ess
0.04624277456647399,0.007952286282306162,0.054054054054054064,1.125,0.1013485901103392,0.010403120936280884,0.34754375357193146,1.8547770700636943,0.4720416124837451,YGR059W,non_ess
0.011560693641618495,0.0007779410493560378,0.08108108108108109,1.1111111111111112,0.02145484266448713,0.010958904109589041,0.3470319634703196,1.2190476190476192,0.8191780821917808,YDR199W,non_ess
0.13583815028901733,0.05281355346183768,0.054054054054054064,0.85,0.15181855333060892,0.020623080298376482,0.5502103325257074,1.2771739130434785,0.2040368582711716,YOR267C,non_ess
0.017341040462427744,0.0067421557610856594,0.0,0.4166666666666667,0.019411524315488357,0.01791044776119403,0.3779722079258878,1.35,0.382089552238806,YKL111C,ess
0.011560693641618495,0.0018151957818307548,0.0,1.1034482758620692,0.08663669799754803,0.003025718608169441,0.088097312000489,0.263973063973064,0.4175491679273828,YDR449C,ess
0.023121387283236997,0.005791338922983836,0.10810810810810813,1.3333333333333333,0.03964037597057622,0.012658227848101266,0.3268606269467824,0.3979057591623037,0.4509493670886076,YER079W,non_ess
0.05780346820809248,0.00898954101478088,0.13513513513513514,1.6428571428571428,0.06742950551695955,0.019230769230769232,0.4847319347319348,1.3636363636363638,0.3615384615384615,YOR007C,non_ess
0.01445086705202312,0.003889705246780188,0.0,0.6666666666666666,0.02615447486718431,0.01152073732718894,0.18647579095286312,0.14885401096163428,0.5668202764976958,YIR015W,ess
0.023121387283236997,0.005704901028610943,0.0,0.125,0.14875357580711074,0.003581020590868397,0.07644443129101712,0.5212968849332485,0.32005371530886306,YJR042W,ess
0.10115606936416184,0.022128100959460627,0.054054054054054064,0.8387096774193549,0.13731099305271766,0.016940948693126814,0.3371900364881972,0.8502024291497975,0.10406582768635043,YPL222W,non_ess
0.03757225433526011,0.01918921255078226,0.027027027027027032,0.16666666666666666,0.026358806702084188,0.029748283752860413,0.4775079353362368,0.7967741935483872,0.1945080091533181,YMR151W,non_ess
0.026011560693641616,0.003889705246780188,0.08108108108108109,0.9,0.07887208827135267,0.0074503311258278145,0.18015764468759,0.3060200668896321,0.0869205298013245,YGR122W,non_ess
0.02890173410404624,0.00509983576800069,0.10810810810810813,0.5,0.059460563955864326,0.010834236186348862,0.21136004792208224,0.5247440273037542,0.24918743228602386,YJL126W,non_ess
0.01445086705202312,0.003111764197424151,0.08108108108108109,1.5,0.02145484266448713,0.0136986301369863,0.22141235074353527,1.2878787878787878,0.32602739726027397,YIL059C,non_ess
0.005780346820809247,0.00017287578874578615,0.054054054054054064,0.7647058823529411,0.012055578259092769,0.00881057268722467,1.633397577092511,1.25,0.9295154185022028,YDR210W,non_ess
0.02023121387283237,0.004667646296136226,0.0,0.9166666666666666,0.028606456885982838,0.014893617021276596,0.3989428609661448,0.5833333333333334,0.3723404255319149,YPL071C,non_ess
0.08670520231213873,0.015472383092747859,0.0,0.875,0.11360850020433184,0.017462165308498253,0.3269906353343566,0.6423065943477018,0.10360884749708964,YOR090C,non_ess
0.011560693641618495,0.0003457515774915723,0.0,1.4516129032258065,0.09889660809154067,0.0026631158455392807,0.05957975315423979,0.1375186846038864,0.2350199733688416,YEL036C,non_ess
0.03757225433526011,0.008557351542916414,0.054054054054054064,1.3,0.09705762157744176,0.008813559322033898,0.17373656807355708,0.1895424836601307,0.18440677966101696,YNL240C,ess
0.04624277456647399,0.010891174690984528,0.08108108108108109,0.14285714285714285,0.09726195341234163,0.010825439783491205,0.4061814170864557,1.18939883645766,0.5548037889039242,YPL097W,non_ess
0.05491329479768786,0.0076929725991874845,0.027027027027027032,1.0,0.09256232120964447,0.0134847409510291,0.4183954050270121,1.06709168184578,0.2881476224272534,YJL146W,non_ess
0.0722543352601156,0.01573169677586654,0.027027027027027032,0.7142857142857143,0.18001634654679197,0.00928332714444857,0.1634347828183699,0.5447330447330447,0.2116598588934274,YGL180W,non_ess
0.03468208092485549,0.005186273662373585,0.10810810810810813,1.263157894736842,0.02881078872088272,0.02536997885835095,0.7375661274430084,0.7727114514444829,0.39323467230443976,YOR044W,non_ess
0.04335260115606936,0.013397873627798429,0.0,0.7692307692307693,0.09705762157744176,0.010169491525423728,0.46809867427420704,0.6169078446306169,0.16677966101694916,YLR190W,non_ess
0.03468208092485549,0.006396404183594088,0.16216216216216214,0.5,0.02370249284838578,0.03015075376884422,1.2872696817420437,7.833333333333332,0.4849246231155779,YOR200W,non_ess
0.04624277456647399,0.012533494684069495,0.0,0.7826086956521741,0.11074785451573356,0.00954653937947494,0.3406855674158777,0.6111983254840397,0.14916467780429593,YGL257C,non_ess
0.011560693641618495,0.0033710778805428297,0.0,1.0,0.1826726604004904,0.0014641288433382134,0.04603393333907502,0.20915032679738568,0.3645680819912152,YGL233W,ess
0.02890173410404624,0.005186273662373585,0.027027027027027032,0.5714285714285714,0.0406620351450756,0.015455950540958269,0.6128620388414757,1.5434782608695654,1.0,YOL162W,non_ess
0.02890173410404624,0.00950816838101824,0.21621621621621626,1.4666666666666666,0.046791990192071926,0.0135685210312076,0.34240979775089336,1.2266267763649965,0.3948439620081411,YBR107C,non_ess
0.06358381502890173,0.01037254732474717,0.08108108108108109,0.6666666666666666,0.11319983653453207,0.012850467289719626,0.3128622147966376,0.990068280571074,0.15245327102803738,YDR026C,non_ess
0.04624277456647399,0.009248854697899558,0.027027027027027032,1.5454545454545454,0.10380057212913772,0.010165184243964422,0.36522054819386457,0.9411764705882352,0.16518424396442186,YBR138C,non_ess
0.2052023121387283,0.03405653038291987,0.054054054054054064,3.5625,0.08827135267674703,0.05274888558692422,0.9619034232704368,1.00141832794894,0.0713224368499257,YKR003W,non_ess
0.005780346820809247,0.001210130521220503,0.054054054054054064,0.4,0.018798528810788726,0.006134969325153374,0.18273034803050284,0.8130841121495327,0.7914110429447853,YJL009W,ess
0.04624277456647399,0.04823234506007434,0.21621621621621626,0.75,0.0298324478953821,0.032786885245901634,0.6694276675294795,0.8581453634085213,0.13524590163934427,YOR357C,non_ess
0.049132947976878616,0.014780879937764715,0.0,2.0,0.11626481405803026,0.009675583380762664,0.2649250481551172,0.36635033610122575,0.1132612407512806,YMR250W,non_ess
0.005780346820809247,0.0019880715705765406,0.0,0.8,0.06395586432366163,0.0020222446916076846,0.07857339829028404,0.21818181818181812,0.43174924165824063,YKL018W,ess
0.01445086705202312,0.002160947359322327,0.0,1.25,0.11279117286473235,0.0029308323563892145,0.08496887253911145,0.2801724137931034,0.6213364595545134,YJL008C,ess
0.08670520231213873,0.02307891779756245,0.0,0.3333333333333333,0.1158561503882305,0.01713306681896059,0.5103976548865183,0.8865328220166928,0.15705311250713874,YPL208W,non_ess
0.12716763005780346,0.03699541879159824,0.054054054054054064,0.7222222222222222,0.09460563955864323,0.030576789437109106,0.526944812304142,0.6018867924528303,0.1341209173036831,YNR001C,non_ess
0.02890173410404624,0.00509983576800069,0.0,0.2352941176470588,0.08990600735594606,0.007299270072992701,0.4041791899241448,0.6887883358471593,0.2204379562043796,YDR363W,non_ess
0.01445086705202312,0.0029388884086783643,0.0,0.5,0.04781364936657132,0.006648936170212766,0.1903133931406796,0.4311774461028192,0.5824468085106383,YLL027W,non_ess
0.03468208092485549,0.007001469444204339,0.027027027027027032,2.2857142857142856,0.0778504290968533,0.010058675607711651,0.1425604829745223,0.4891944990176817,0.1760268231349539,YMR017W,non_ess
0.03468208092485549,0.008038724176679056,0.027027027027027032,0.8333333333333334,0.13220269718022068,0.006027122049221497,0.0890674702829399,0.2178571428571429,0.1220492214967353,YOR350C,non_ess
0.02890173410404624,0.007952286282306162,0.0,0.5,0.02063751532488762,0.028328611898017005,1.0616887235212042,1.7039800995024874,0.4589235127478754,YOL037C,non_ess
0.0,0.0,0.0,1.5555555555555556,0.05353494074376789,0.0,0.0,0.0,0.6208133971291866,YDR087C,ess
0.03757225433526011,0.01149623995159478,0.08108108108108109,0.5,0.05087862689006948,0.01631116687578419,0.4540912349883491,1.1290584415584417,0.2534504391468005,YLR102C,non_ess
0.011560693641618495,0.0044083326130175465,0.0,0.5,0.029015120555782595,0.008403361344537815,0.14354496246897336,0.5599051008303677,0.4474789915966387,YML009W-B,non_ess
0.02890173410404624,0.012792808367188177,0.0,0.8947368421052632,0.06722517368205967,0.009643201542912249,0.4268723882995821,1.7638888888888888,0.2362584378013501,YDR372C,non_ess
0.07514450867052022,0.020572218860748552,0.0,1.1176470588235294,0.17225173682059666,0.010081426909654904,0.2698720434276851,0.6354775828460039,0.14656843737882902,YBR294W,non_ess
0.10404624277456646,0.04589852191200623,0.027027027027027032,0.6923076923076923,0.04100258820324207,0.05521472392638037,1.119054850270303,0.6619519094766619,0.11503067484662576,YOR318C,non_ess
0.008670520231213872,0.0027660126199325783,0.08108108108108109,1.5294117647058822,0.029219452390682476,0.006263048016701462,0.19610891484919826,0.9007092198581559,0.3194154488517745,YIL016W,non_ess
0.01445086705202312,0.0014694442043391822,0.32432432432432434,1.1111111111111112,0.03514507560277892,0.0088339222614841,0.2270440714566156,0.7407407407407407,0.2402826855123675,YDL200C,non_ess
0.04046242774566474,0.007433658916068805,0.0,1.1111111111111112,0.0923579893747446,0.009957325746799427,0.2726670433952337,0.7808219178082192,0.18705547652916074,YBL056W,non_ess
0.005780346820809247,0.0008643789437289308,0.21621621621621626,6.0,0.020433183489987745,0.005714285714285714,0.10399385560675883,1.7365591397849465,0.9514285714285714,YOR102W,ess
0.023121387283236997,0.0030253263030512573,0.054054054054054064,0.625,0.052717613404168376,0.009708737864077669,0.8761677962996884,0.7698113207547169,0.2536407766990291,YDR319C,non_ess
0.02023121387283237,0.0035439536692886157,0.10810810810810813,0.7692307692307693,0.021046178994687373,0.01949860724233984,0.5242453527371952,0.9918367346938776,0.3231197771587744,YIL165C,non_ess
0.03468208092485549,0.003976143141153081,0.10810810810810813,0.9545454545454546,0.07335512872905599,0.010647737355811893,0.3947185679564832,0.7826086956521738,0.321206743566992,YDR171W,non_ess
0.03757225433526011,0.00509983576800069,0.0,0.3333333333333333,0.052717613404168376,0.015776699029126214,0.5675495989869144,1.935869565217392,0.3131067961165049,YKR060W,non_ess
0.0,0.0,0.027027027027027032,6.0,0.019411524315488357,0.0,0.0,0.0,0.7582089552238805,YGL132W,non_ess
0.026011560693641616,0.013570749416544212,0.027027027027027032,0.75,0.11442582754393135,0.005202312138728325,0.1719865302009864,0.4888942539835829,0.16647398843930636,YHR092C,non_ess
0.18497109826589594,0.08012792808367188,0.0,0.96875,0.20392317123007767,0.02102496714848883,0.4943929168314559,0.7132503760426641,0.09099868593955322,YIL125W,non_ess
0.008670520231213872,0.0005186273662373584,0.21621621621621626,0.75,0.01818553330608909,0.00946372239747634,0.25058584948174856,0.3133928571428572,0.61198738170347,YBR268W,non_ess
0.005780346820809247,0.0004321894718644654,0.08108108108108109,0.08333333333333333,0.08173273395995098,0.0016,0.04942574257425742,0.1936193619361936,0.8888,YCR012W,ess
0.031791907514450865,0.00561846313423805,0.4594594594594595,0.6875,0.053330608908867996,0.013205282112845138,0.3046481750594975,1.1150097465886937,0.2376950780312125,YKL023W,non_ess
0.01445086705202312,0.0005186273662373584,0.027027027027027032,1.0,0.017163874131589704,0.016556291390728478,0.5491868555620757,0.8069620253164558,0.271523178807947,YOL035C,non_ess
0.04046242774566474,0.007260783127323019,0.32432432432432434,1.0,0.13792398855741725,0.006746987951807229,0.1671609514983009,0.4547008547008547,0.14457831325301204,YBR098W,non_ess
0.1936416184971098,0.05125767136312559,0.0,1.05,0.5053126277073968,0.008970411032266703,0.3024721727988403,0.7958594943152894,0.03989824608381309,YPR117W,non_ess
0.0,0.0,0.0,0.9285714285714286,0.012055578259092769,0.0,0.0,0.0,1.0,YNL015W,non_ess
0.04335260115606936,0.010718298902238741,0.10810810810810813,0.8275862068965517,0.13322435635472007,0.007477567298105683,0.16632624251140382,0.5973451327433629,0.15204386839481554,YJL128C,non_ess
0.1445086705202312,0.039242804045293456,0.08108108108108109,1.3055555555555556,0.14241928892521455,0.023353573096683792,0.34423534517316584,0.6339249966635527,0.07006071929005138,YAL054C,non_ess
0.1329479768786127,0.04589852191200623,0.027027027027027032,1.0666666666666669,0.3406211687780956,0.009107107503464659,0.2388864352831884,1.0622023379997112,0.1334389229855474,YKR031C,non_ess
0.02023121387283237,0.0027660126199325783,0.0,1.3,0.07069881487535759,0.006433823529411764,0.16637047824670034,0.35333948907356105,0.24448529411764705,YDR047W,ess
0.02023121387283237,0.0035439536692886157,0.0,1.3333333333333333,0.1636697997548018,0.0028536485935589076,0.047875261528302335,0.22055785123966945,0.4492458214431309,YGR198W,ess
0.10982658959537572,0.02074509464949434,0.027027027027027032,1.263157894736842,0.17572537801389454,0.014448669201520912,0.5491319934818033,0.8866666666666665,0.0870722433460076,YML034W,non_ess
0.01445086705202312,0.0033710778805428297,0.08108108108108109,1.3333333333333333,0.07744176542705354,0.0042122999157540005,0.17704961645900766,2.0350877192982453,0.5408593091828138,YKR059W,non_ess
0.011560693641618495,0.0012965684155933962,0.16216216216216214,0.6363636363636364,0.013485901103391913,0.016129032258064516,0.4207676006592889,0.4504692387904067,0.3588709677419355,YBL071W-A,non_ess
0.011560693641618495,0.0014694442043391822,0.027027027027027032,1.125,0.07294646505925624,0.003568242640499554,0.08036400563288619,0.5283018867924529,0.4041034790365745,YPL165C,non_ess
0.02023121387283237,0.0010372547324747168,0.0,4.0,0.20147118921127916,0.002327127659574468,0.04936549499159172,0.2439862542955327,0.5545212765957447,YAL035W,non_ess
0.017341040462427744,0.0036303915636615096,0.027027027027027032,2.0,0.021046178994687373,0.016713091922005572,0.5497656090767036,2.373983739837398,0.3593314763231198,YBR232C,non_ess
0.02890173410404624,0.0044083326130175465,0.0,1.4782608695652173,0.10829587249693504,0.006097560975609756,0.13471620697515388,0.38221902707884026,0.08963414634146341,YNL154C,non_ess
0.04046242774566474,0.007779410493560376,0.054054054054054064,0.5,0.06416019615856151,0.014112903225806453,0.7054642266335815,1.5011655011655012,0.3125,YOR246C,non_ess
0.023121387283236997,0.00561846313423805,0.054054054054054064,2.0,0.07846342460155292,0.006655574043261232,0.1269942253107566,0.9327731092436976,0.3860232945091514,YGL243W,non_ess
0.10693641618497107,0.03405653038291987,0.08108108108108109,1.7272727272727273,0.04781364936657132,0.04920212765957447,0.8050014775413712,0.8121279761904762,0.13829787234042554,YIR001C,non_ess
0.005780346820809247,0.0004321894718644654,0.2702702702702703,1.8181818181818181,0.0406620351450756,0.0030911901081916537,0.05225765005947042,0.5596707818930041,0.6924265842349304,YPR154W,non_ess
0.08092485549132948,0.018065519923934653,0.16216216216216214,1.0588235294117647,0.11074785451573356,0.016706443914081142,0.6870015716863612,0.9902439024390244,0.2016706443914081,YNL193W,non_ess
0.01445086705202312,0.001901633676203648,0.21621621621621626,0.8823529411764706,0.01838986514098897,0.015625,0.486240671641791,1.5111940298507458,0.553125,YOR265W,non_ess
