hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.06647398843930635,0.011669115740340566,0.0,0.1630568042501022,0.009410801963993451,0.1938408864307617,0.7190804597701148,0.29418985270049103,0.0005127370484101168,YNL238W,non_ess
0.02890173410404624,0.003803267352407295,0.13513513513513514,0.12423375561912547,0.005336179295624333,0.18098541444325866,0.4108391608391609,0.2113127001067236,0.0003678729665922836,YGL110C,non_ess
0.10115606936416184,0.0249805514737661,0.0,0.2280343277482632,0.010300176574455562,0.20841920807986306,0.8070461169209671,0.08298999411418481,0.0004957025200472535,YKL105C,non_ess
0.031791907514450865,0.01045898521912006,0.0,0.11524315488353085,0.0063145809414466144,0.1225843487278249,0.6719758064516129,0.3128587830080368,0.0006267182085339008,YAL040C,non_ess
0.0838150289017341,0.02005359149451119,0.054054054054054064,0.13240702901512055,0.014543630892678034,0.4922390628676152,0.861496913580247,0.11785356068204615,0.0006039394780084933,YML020W,non_ess
0.03757225433526011,0.005445587345492263,0.2432432432432433,0.021250510829587253,0.03591160220994475,0.9705990683566244,1.638655462184874,0.43922651933701656,0.002171722436498836,YGL220W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.04086636697997549,0.003076923076923077,0.07137942226549822,0.19409282700421945,0.4046153846153846,0.0014565662474407721,YPL233W,ess
0.023121387283236997,0.0047540841905091185,0.10810810810810813,0.08704536166734778,0.006024096385542169,0.4544138090824839,0.40384615384615397,0.23493975903614456,0.00042477602718566575,YDR370C,non_ess
0.049132947976878616,0.00760653470481459,0.027027027027027032,0.2143440948099714,0.005317485142320926,0.13480170127026556,0.5561938061938062,0.5186111979981233,7.206695963835215e-05,YPR055W,ess
0.06358381502890173,0.017806206240815973,0.32432432432432434,0.0659991826726604,0.02158979391560353,0.4607404371879348,1.3239141810570385,0.3267909715407262,0.0008457918173325435,YGR084C,non_ess
0.011560693641618495,0.0026795747255596854,0.0,0.07498978340825503,0.0034752389226759338,0.08606326979097459,0.6274509803921567,0.5873153779322329,0.0007582806820927518,YDR498C,ess
0.20809248554913293,0.04952891347566773,0.0,0.3177360032693093,0.015270413573700957,0.4750092553665439,0.669484361792054,0.13552492046659598,0.00011915489638668584,YER166W,non_ess
0.031791907514450865,0.009940357852882704,0.0,0.1765427053534941,0.004163512490537472,0.11234466568568248,0.3580634500991409,0.4061317183951552,0.00020318420694311482,YNL112W,ess
0.026011560693641616,0.003457515774915723,0.027027027027027032,0.13792398855741725,0.004337349397590362,0.2071536144578313,0.5687500000000001,0.3373493975903614,0.00036626506024096386,YIL144W,ess
0.04335260115606936,0.007260783127323019,0.0,0.08786268900694727,0.011194029850746268,0.4259399206499149,0.8094603597601597,0.21865671641791048,0.000522133360501248,YNR050C,non_ess
0.02023121387283237,0.0010372547324747168,0.0,0.0813240702901512,0.005627009646302251,0.2324109855747957,0.2958715596330275,0.3737942122186495,0.0003284583203678733,YDR432W,non_ess
0.060693641618497114,0.008816665226035093,0.054054054054054064,0.1129955046996322,0.012287887653598594,0.4420642509526325,0.5954268292682928,0.10005851375073142,0.0008280893378364968,YLR253W,non_ess
0.11560693641618495,0.02472123779064742,0.13513513513513514,0.22374335921536576,0.01199400299850075,0.2597759943557633,0.700280112044818,0.09145427286356822,0.0005033548799370807,YBL063W,non_ess
0.03468208092485549,0.007779410493560376,0.0,0.07090314671025746,0.010999083409715857,0.4412751536760315,0.6165137614678898,0.25114573785517874,0.0007961623635986539,YCR019W,non_ess
0.05202312138728323,0.008557351542916414,0.0,0.3957907642010625,0.0030711482682136155,0.1020613919436646,0.683982683982684,0.2726497184780754,0.00022688743116235343,YNL271C,non_ess
0.017341040462427744,0.0036303915636615096,0.08108108108108109,0.03391908459337965,0.010948905109489052,0.2303382337822556,0.4609475032010243,0.17335766423357665,0.003534383403764887,YML078W,non_ess
0.0,0.0,0.027027027027027032,0.022476501838986515,0.0,0.0,0.0,0.5710526315789474,0.004280863448944943,YLR458W,ess
0.10404624277456646,0.043132509292073636,0.16216216216216214,0.09174499387004496,0.02576950608446672,1.0959619352393786,1.1527093596059113,0.17108088761632068,0.0003444320315799247,YFL052W,non_ess
0.05780346820809248,0.008038724176679056,0.0,0.08786268900694727,0.01492537313432836,0.3111323083828976,0.7669172932330829,0.16492537313432834,0.0007361383129600862,YFR014C,non_ess
0.3728323699421965,0.12438413000259313,0.32432432432432434,0.15610952186350635,0.05508112724167378,0.6981314301980399,0.7522614780679296,0.07344150298889837,0.00045429269358330187,YBR001C,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.019411524315488357,0.0029850746268656717,0.05749070347919107,0.0,1.0,0.0029850746268656717,YMR153C-A,non_ess
0.017341040462427744,0.00224738525369522,0.027027027027027032,0.018594196975888846,0.018575851393188854,0.6988500663423264,0.6979591836734694,0.43034055727554177,0.007149698198097869,YBR206W,non_ess
0.0,0.0,0.0,0.1330200245198202,0.0,0.0,0.0,0.7968047928107839,0.0003941456236697585,YBR121C,ess
0.04046242774566474,0.007347221021695911,0.16216216216216214,0.0651818553330609,0.013902681231380335,0.8300994164444395,1.0725229826353424,0.2482621648460775,0.0010685203574975174,YCL055W,non_ess
0.0838150289017341,0.02160947359322327,0.0,0.16693910911319984,0.011595361855257898,0.22374085385301126,0.5531935085887824,0.11515393842463015,0.00035819005731040917,YLR207W,non_ess
0.07514450867052022,0.017287578874578616,0.10810810810810813,0.11115651818553332,0.015457788347205709,0.4051436461969237,1.3778801843317972,0.10225921521997622,0.0011406686392168796,YEL020C,non_ess
0.060693641618497114,0.006396404183594088,0.08108108108108109,0.06620351450756028,0.02054794520547945,0.9183929168058804,0.6231707317073171,0.16536203522504891,0.000677404786993828,YHR156C,non_ess
0.017341040462427744,0.003889705246780188,0.054054054054054064,0.06538618716796077,0.005940594059405941,0.2517376569871752,0.1894108873974646,0.2811881188118812,0.0005473434667410403,YLR007W,ess
0.0838150289017341,0.02299247990318956,0.054054054054054064,0.12014711892112792,0.015986769570011026,0.2618439076542715,0.8039281705948372,0.11797133406835722,0.0008990303867118672,YML057W,non_ess
0.04624277456647399,0.005964214711729622,0.0,0.17674703718839396,0.006049149338374292,0.14680040882408807,0.4040404040404041,0.1784499054820416,0.0002475088910960879,YOR211C,non_ess
0.008670520231213872,0.0014694442043391822,0.13513513513513514,0.01920719248058848,0.009036144578313251,0.2440263848690853,0.4078212290502793,0.42168674698795183,0.0040662650602409645,YGR215W,non_ess
0.0838150289017341,0.03785979773532717,0.1891891891891892,0.06885982836125869,0.027332704995287463,0.9745725781115402,1.2801358234295417,0.14326107445805844,0.0009859119996031554,YFR007W,non_ess
0.08959537572254335,0.02325179358630824,0.13513513513513514,0.11606048222313035,0.01767388825541619,0.6536555365014949,1.2098596371105783,0.14709236031927025,0.0006032722547797723,YML070W,non_ess
0.1445086705202312,0.031117641974241505,0.08108108108108109,0.3069064160196158,0.010974539069359086,0.24073541276131266,0.751039501039501,0.0985513608428446,0.0003285029066641116,YKL101W,non_ess
0.011560693641618495,0.0006050652606102515,0.0,0.15774417654270534,0.0016906170752324595,0.07475072487479435,0.3238456672991777,0.29839391377852914,0.00023287891015064694,YDL060W,ess
0.011560693641618495,0.0007779410493560378,0.08108108108108109,0.02145484266448713,0.010958904109589041,0.3470319634703196,1.2190476190476192,0.8191780821917808,0.0013011407889311404,YDR199W,non_ess
0.005780346820809247,0.001210130521220503,0.1891891891891892,0.031262770739681235,0.003929273084479371,0.09154292502398684,0.17531305903398925,0.487229862475442,0.0010219278788262884,YKL153W,ess
0.03468208092485549,0.006828593655458553,0.027027027027027032,0.17123007764609727,0.0046801872074883,0.3972252093967254,0.4391336818521285,0.5343213728549142,0.0002838288714030313,YDR369C,non_ess
0.1213872832369942,0.062321721842855914,0.2972972972972973,0.07172047404985697,0.038077969174977334,0.8714236880043993,0.8560035445281345,0.09066183136899364,0.0012239347234814144,YLR137W,non_ess
0.03468208092485549,0.007779410493560376,0.027027027027027032,0.09664895790764202,0.008168822328114363,0.3226918214528834,0.3875776397515528,0.26957113682777395,0.00044350929306681525,YNR069C,non_ess
0.0953757225433526,0.020572218860748552,0.08108108108108109,0.19656722517368208,0.011239782016348772,0.2804131823733909,1.329647676161919,0.25783378746594005,0.0002501628758292269,YLR442C,non_ess
0.13872832369942195,0.036303915636615086,0.0,0.10993052717613404,0.02884615384615385,0.6384316073032027,1.2399481193255513,0.15504807692307693,0.0006009615384615385,YKL109W,non_ess
0.2745664739884393,0.4445500907597891,0.054054054054054064,0.14977523498161013,0.04224099599822143,1.2857843361327776,1.0978151048244504,0.06447309915518007,0.0005059720028825072,YLL029W,non_ess
0.06647398843930635,0.016163886247731005,0.16216216216216214,0.040049039640375976,0.03605015673981191,0.577042043762172,0.7176079734219268,0.2021943573667712,0.0023814731112245147,YML053C,non_ess
0.023121387283236997,0.005359149451119371,0.027027027027027032,0.08827135267674703,0.005943536404160475,0.2472158062760213,0.6763137852246761,0.2838038632986627,0.0004492660043720778,YNL166C,non_ess
0.02023121387283237,0.0033710778805428297,0.0,0.15181855333060892,0.00307152259763054,0.08985505090695442,0.6459510357815443,0.6687143483984204,0.0002536568624402424,YNL272C,ess
0.008670520231213872,0.003111764197424151,0.0,0.02656313853698406,0.006818181818181818,0.12421875,0.51875,0.4863636363636364,0.001858538657604078,YOR224C,ess
0.06936416184971098,0.016077448353358108,0.1891891891891892,0.2180220678381692,0.007382343894186405,0.198539684394488,0.6053834433722702,0.1393417410027684,0.0002607450382052593,YIL112W,non_ess
0.08959537572254335,0.02135015991010459,0.0,0.1040049039640376,0.019657577679137603,0.5852818004396234,1.0913492998298648,0.15282181357006974,0.000692001462938454,YOR377W,non_ess
0.04046242774566474,0.007347221021695911,0.0,0.1465059256232121,0.006360745115856429,0.159954031589919,0.5740950226244342,0.13811903680145388,0.000521593055788039,YLR381W,non_ess
0.04624277456647399,0.006396404183594088,0.2702702702702703,0.07723743359215368,0.013513513513513514,0.3126499280345434,0.491579426490669,0.14611486486486486,0.0012400406186533356,YIL042C,non_ess
0.15317919075144507,0.04278675771458207,0.027027027027027032,0.1853289742541888,0.01912666907253699,0.4575300575509506,0.9440565699964196,0.1143991338866835,0.0004030022529419733,YER024W,non_ess
0.10982658959537572,0.01918921255078226,0.027027027027027032,0.17041275030649775,0.01489028213166144,0.8751092039673158,1.0024495948746937,0.2260971786833856,0.00024991443147183304,YMR053C,non_ess
0.011560693641618495,0.003803267352407295,0.1891891891891892,0.0190028606456886,0.0121580547112462,0.2577699820993068,3.114624505928853,0.5227963525835866,0.005813953488372093,YGR018C,non_ess
0.18786127167630054,0.05056616820814245,0.054054054054054064,0.21025745811197386,0.020720433535224736,0.4949223552985108,1.231420870234886,0.07491233662735097,0.0003811745874565074,YLR450W,non_ess
0.08670520231213873,0.015299507304002076,0.0,0.08214139762975071,0.02388535031847134,0.5438024466686887,0.9114183307731694,0.09952229299363058,0.0008853503184713377,YML083C,non_ess
0.06647398843930635,0.016768951508341255,0.0,0.12729873314262366,0.011985409067222513,0.4233159841031661,1.0545515394912983,0.15372589890568006,0.00042041670714796736,YBR045C,non_ess
0.017341040462427744,0.003457515774915723,0.16216216216216214,0.14997956681651006,0.002664298401420959,0.0699983852736961,0.6931818181818181,0.4964476021314387,0.0005326213709459612,YOR208W,non_ess
0.011560693641618495,0.0016423199930849686,0.027027027027027032,0.020024519820187988,0.011627906976744186,0.2610123119015048,0.8745098039215687,0.6773255813953488,0.0020585886815051397,YGR228W,non_ess
0.07803468208092486,0.017633330452070186,0.0,0.16836943195749898,0.01070578905630452,0.33748725501302823,0.8464285714285715,0.2965900079302141,0.00021733875584694265,YBL008W,non_ess
0.06358381502890173,0.03811911141844585,0.1891891891891892,0.018798528810788726,0.06748466257668713,1.3692225751089897,0.6796049609554432,0.13496932515337426,0.022727272727272728,YLR296W,non_ess
0.02023121387283237,0.0016423199930849686,0.0,0.22415202288516556,0.002095181083507932,0.09514128143567666,0.2487234042553191,0.16761448668063453,0.00040941548723649886,YIR033W,non_ess
0.005780346820809247,0.006137090500475408,0.10810810810810813,0.05809835172319847,0.0022148394241417496,0.06591304597949116,0.13286713286713284,0.3023255813953488,0.000945160413598952,YNL050C,non_ess
0.031791907514450865,0.006482842077966981,0.054054054054054064,0.023906824683285657,0.027431421446384042,0.5966009147746746,1.675693974272173,0.1770573566084788,0.002880123634575533,YDR511W,non_ess
0.04046242774566474,0.00786584838793327,0.13513513513513514,0.07437678790355537,0.012259194395796848,0.37442868736918544,0.8597560975609756,0.21978984238178634,0.0006349383551607927,YBR026C,non_ess
0.03757225433526011,0.010026795747255596,0.027027027027027032,0.12464241928892522,0.006914893617021276,0.2642028184581376,0.5402597402597403,0.6313829787234042,0.0008424599831508003,YHR166C,ess
0.02890173410404624,0.002074509464949433,0.0,0.0986922762566408,0.0066711140760507,0.26391695182879715,0.2509992006394884,0.7398265510340227,0.0005624428909925523,YHR070W,ess
0.08092485549132948,0.02757368830495289,0.13513513513513514,0.08561503882304862,0.021423106350420808,0.3168961739778133,1.0672097759674135,0.17214996174445293,0.0011357646858794527,YPR148C,non_ess
0.04335260115606936,0.01184199152908635,0.0,0.05823457294646505,0.016574585635359115,1.5805709023941068,3.2500000000000004,0.4232044198895028,0.0006000894364063875,YLR307W,non_ess
0.12427745664739885,0.04131731351024289,0.10810810810810813,0.034940743767879034,0.0763765541740675,1.6989383732637042,1.525806451612903,0.08880994671403197,0.003587921847246892,YDR512C,non_ess
0.04046242774566474,0.00786584838793327,0.08108108108108109,0.08581937065794852,0.010687022900763359,0.3333773468124613,0.7351351351351352,0.4175572519083969,0.0006405515162510293,YMR240C,ess
0.01445086705202312,0.0013830063099662892,0.13513513513513514,0.04563410979430595,0.006944444444444444,0.17846936442615455,1.0751028806584362,0.6069444444444444,0.0010869565217391304,YER131W,non_ess
0.0028901734104046237,0.00017287578874578615,0.054054054054054064,0.06211687780956274,0.0010395010395010396,0.02561002297844404,0.2578947368421053,0.7110187110187111,0.0008920864184022078,YNL215W,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.03923171230077646,0.004792332268370607,0.14414583724863747,0.5,0.8498402555910544,0.0005825266040500613,YDR487C,ess
0.02023121387283237,0.0026795747255596854,0.08108108108108109,0.0425010216591745,0.010385756676557865,0.3098695697806444,0.4081457663451232,0.5281899109792285,0.0008460307405061181,YLR040C,non_ess
0.01445086705202312,0.001210130521220503,0.0,0.034123416428279534,0.009074410163339385,0.4093768905021174,0.4733333333333333,0.2504537205081669,0.0019595465425182148,YHR148W,ess
0.011560693641618495,0.0033710778805428297,0.0,0.01982018798528811,0.011730205278592377,0.4172797585361253,0.5426900584795321,0.2668621700879765,0.006799651960942284,YOL160W,non_ess
0.05491329479768786,0.0112369262684761,0.0,0.10829587249693504,0.011585365853658536,0.4104921345071439,1.598948060486522,0.3426829268292683,0.0006401354049127678,YFL011W,non_ess
0.06358381502890173,0.011928429423459244,0.027027027027027032,0.10666121781773599,0.013613861386138614,0.30317022086824064,0.6671597633136094,0.17141089108910892,0.0005517925438753261,YIL045W,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.13690232938291788,0.0033980582524271844,0.12680275495809476,0.21875,0.4364077669902913,0.0003083253237145912,YLR399C,non_ess
0.02023121387283237,0.004667646296136226,0.10810810810810813,0.2868818961994279,0.0016424213984045054,0.03778937900829032,0.38377192982456143,0.31229469732519943,0.00016288476678391785,YMR259C,non_ess
0.05202312138728323,0.013138559944679749,0.0,0.15284021250510832,0.007846556233653008,0.238234803094103,0.9407955596669748,0.5632083696599826,0.00010358156018797184,YJL090C,ess
0.011560693641618495,0.0015558820987120756,0.10810810810810813,0.06375153248876175,0.004056795131845843,0.08452678755273614,0.3618910487161027,0.7281947261663286,0.0007881934831371796,YDR044W,ess
0.06358381502890173,0.027487250410580002,0.027027027027027032,0.0696771557008582,0.020503261882572232,0.8033291912602258,0.8696581196581198,0.14259086672879775,0.0008527797574450717,YNL187W,non_ess
0.011560693641618495,0.0037168294580344026,0.0,0.1058438904781365,0.002493765586034913,0.07896924355777223,0.4476190476190475,0.37032418952618457,0.0005058901567629747,YDR299W,ess
0.005780346820809247,0.0002593136831186792,0.027027027027027032,0.03841438496117695,0.0032573289902280127,0.09436673692278214,0.4852941176470588,0.4641693811074918,0.0011429224527115835,YLR029C,ess
0.08092485549132948,0.03224133460108912,0.2702702702702703,0.07764609726195341,0.023529411764705882,0.7476974789915967,1.0666666666666669,0.14873949579831933,0.0007216445900394058,YDR018C,non_ess
0.011560693641618495,0.0016423199930849686,0.08108108108108109,0.06395586432366163,0.004044489383215368,0.1359092024099413,0.21095960895292,0.2740141557128413,0.00046265376708367673,YHR083W,ess
0.03757225433526011,0.008125162071051949,0.054054054054054064,0.07090314671025746,0.011915673693858844,0.4556450005977763,1.9468599033816425,0.4005499541704858,0.0013172052595922116,YKR077W,non_ess
0.10693641618497107,0.024375486213155845,0.0,0.2513281569268492,0.009893048128342245,0.19937583556149727,0.7331117021276596,0.1874331550802139,0.00019338302043680922,YOR227W,non_ess
0.02890173410404624,0.006137090500475408,0.054054054054054064,0.05394360441356764,0.011876484560570073,0.3388015866515334,0.9688013136289,0.5391923990498813,0.0004630259399164984,YBR187W,non_ess
0.060693641618497114,0.010026795747255596,0.0,0.14282795259501432,0.009781089892873778,0.23215117439616745,0.4118303571428572,0.2231020027945971,0.0002362863946682899,YKL213C,non_ess
0.01445086705202312,0.0013830063099662892,0.13513513513513514,0.049856967715570084,0.00639386189258312,0.14313116550968213,0.45,0.289002557544757,0.0015220786275264241,YLR201C,non_ess
0.07803468208092486,0.03059901460800415,0.027027027027027032,0.0860237024928484,0.020563594821020558,0.4518957812941058,1.0425661295226514,0.12795125666412796,0.000942951438000943,YOR230W,non_ess
0.09248554913294796,0.01521306940962918,0.027027027027027032,0.1702084184715979,0.012553942722636328,0.3715037124217195,0.6167800453514738,0.08277755982738329,0.0004889939182543474,YLR057W,non_ess
0.0,0.0,0.0,0.09174499387004496,0.0,0.0,0.0,0.3836793128131711,0.0007665680188890906,YDR219C,non_ess
0.026011560693641616,0.002506698936813899,0.0,0.0588475684511647,0.009846827133479213,0.3606342651092551,0.4051367025683513,0.23304157549234136,0.0011249113939655435,YLR455W,non_ess
0.04335260115606936,0.006482842077966981,0.13513513513513514,0.07887208827135267,0.012417218543046357,0.22819806730639275,0.4559948979591836,0.12665562913907286,0.0012173743669653292,YER154W,non_ess
0.12427745664739885,0.036131039847869306,0.08108108108108109,0.1454842664487127,0.019670631290027447,0.3781858580577703,0.9230769230769232,0.08051235132662397,0.0006627921483822672,YJR119C,non_ess
0.09826589595375723,0.013743625205290001,0.0,0.12709440130772376,0.017745302713987474,0.7494321240529929,0.8047004303210856,0.11899791231732774,0.0005036076621616672,YNL020C,non_ess
0.08670520231213873,0.021523035698850376,0.0,0.10175725378013896,0.019430051813471502,0.6578210334687019,1.2412412412412412,0.13665803108808292,0.0008164919087493554,YKL103C,non_ess
0.15028901734104044,0.11911141844584665,0.054054054054054064,0.021863506334286884,0.14016172506738545,3.0021737240239976,1.172389871661464,0.07816711590296496,0.003717817641044707,YMR057C,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.19963220269718024,0.0010063737001006373,0.03284906974943875,0.09057071960297763,0.3955048641395505,9.560123359734638e-05,YHR027C,ess
0.03757225433526011,0.008816665226035093,0.054054054054054064,0.047609317531671434,0.017356475300400534,0.2758627665169721,1.2201178451178452,0.4032042723631509,0.0025066534628953394,YER039C,non_ess
0.02890173410404624,0.0075200968104416985,0.0,0.04127503064977524,0.01524390243902439,0.4778304727491719,0.778727445394112,0.26676829268292684,0.0014982578397212546,YOR131C,non_ess
0.05780346820809248,0.013138559944679749,0.0,0.10196158561503883,0.012928248222365869,0.2746424013392339,0.531135531135531,0.13510019392372333,0.0006154835876198107,YDR256C,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.015529219452390684,0.0035971223021582736,0.07286828764836233,0.0,1.0,0.0035971223021582736,YKL096W-A,non_ess
0.05202312138728323,0.0249805514737661,0.13513513513513514,0.02022885165508786,0.05187319884726225,1.092821196610607,0.8059701492537314,0.138328530259366,0.020833333333333332,YGL177W,non_ess
