hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label
0.026011560693641616,0.01322499783905264,0.2972972972972973,0.024928483857785046,0.021634615384615384,0.6240234375,0.4447115384615384,YGL054C,non_ess
0.08670520231213873,0.01149623995159478,0.0,0.2266040049039641,0.008883624518803672,0.3061795244205668,0.08705952028427598,YDL231C,non_ess
0.023121387283236997,0.00509983576800069,0.0,0.15161422149570905,0.0035149384885764497,0.07717357593300941,0.30799648506151145,YMR179W,non_ess
0.0,0.0,0.0,0.05026563138536985,0.0,0.0,0.9187817258883249,YGR120C,ess
0.023121387283236997,0.0035439536692886157,0.0,0.04842664487127095,0.010512483574244415,0.3891855621103252,0.2378449408672799,YPL159C,non_ess
0.14161849710982655,0.11141844584665918,0.4594594594594595,0.06947282386595832,0.04579439252336449,0.9299384027187764,0.11401869158878505,YPR040W,non_ess
0.005780346820809247,0.00112369262684761,0.0,0.054692821141533864,0.0023446658851113715,0.08303496931867388,0.6565064478311841,YDL191W,non_ess
0.04624277456647399,0.010631861007865848,0.08108108108108109,0.23395995096035965,0.004591104734576757,0.15252813870309376,0.3896700143472023,YJR151C,non_ess
0.11271676300578035,0.039242804045293456,0.054054054054054064,0.14589293011851248,0.01779197080291971,0.7058893812999651,0.13138686131386862,YOR019W,non_ess
0.01445086705202312,0.002420261042441006,0.21621621621621626,0.00878626890069473,0.027932960893854747,0.9869646182495344,0.8324022346368715,YDL067C,non_ess
0.008670520231213872,0.0009508168381018238,0.08108108108108109,0.07335512872905599,0.0026619343389529732,0.15564884086497102,1.0,YPL279C,non_ess
0.04624277456647399,0.04555277033451465,0.027027027027027032,0.017981201471189208,0.050955414012738856,1.2712210149452563,0.5318471337579618,YKR032W,non_ess
0.023121387283236997,0.0030253263030512573,0.054054054054054064,0.052717613404168376,0.009708737864077669,0.8761677962996884,0.2536407766990291,YDR319C,non_ess
0.2485549132947977,0.061370905004754076,0.08108108108108109,0.15243154883530854,0.037587412587412584,0.5553102662304435,0.058566433566433575,YER001W,non_ess
0.05491329479768786,0.011928429423459244,0.027027027027027032,0.220065386187168,0.005790917403230723,0.19643055055276945,0.15635476988722952,YOL034W,ess
0.011560693641618495,0.0006050652606102515,0.027027027027027032,0.02308949734368615,0.010282776349614395,0.3144018652478029,0.13624678663239073,YLR171W,non_ess
0.02890173410404624,0.008211599965424842,0.0,0.05986922762566409,0.010764262648008612,0.23143164693218515,0.3401506996770721,YKL107W,non_ess
0.023121387283236997,0.005877776817356729,0.0,0.05557825909276666,0.009237875288683604,0.2565835361222623,0.3533487297921478,YGR147C,ess
0.04624277456647399,0.01521306940962918,0.16216216216216214,0.06354720065386188,0.01627670396744659,0.3016088316190045,0.2136317395727365,YOR100C,non_ess
0.08092485549132948,0.016768951508341255,0.21621621621621626,0.15937883122190438,0.011715481171548121,0.4527292838936181,0.14225941422594146,YFL023W,non_ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,0.05455659991826727,0.002350176263219741,0.08048833751026901,0.3172737955346651,YHR160C,non_ess
0.05202312138728323,0.011150488374103209,0.2432432432432433,0.043931344503473635,0.025899280575539568,0.4086038783186649,0.1223021582733813,YER004W,non_ess
0.0,0.0,0.0,0.026767470371883945,0.0,0.0,1.0,YBR109C,ess
0.12427745664739885,0.04537989454576887,0.08108108108108109,0.11967034463969488,0.023796347537354733,0.6948073648104928,0.09463198671831766,YBR186W,non_ess
0.005780346820809247,0.0007779410493560378,0.027027027027027032,0.043931344503473635,0.002877697841726619,0.04265685126317551,1.0,YER002W,non_ess
0.008670520231213872,0.0010372547324747168,0.13513513513513514,0.05762157744176542,0.003348214285714285,0.07086711218229623,0.5290178571428571,YIL044C,non_ess
0.03757225433526011,0.010545423113492956,0.10810810810810813,0.03677973028197794,0.022033898305084745,0.7124767632586112,0.2576271186440678,YJL030W,non_ess
0.011560693641618495,0.0015558820987120756,0.054054054054054064,0.08970167552104619,0.002926115581565472,0.08103089302796693,0.2677395757132407,YOL072W,non_ess
0.02023121387283237,0.003284639986169937,0.0,0.046996322026971814,0.00945945945945946,0.20343582448845607,0.23243243243243245,YKR091W,non_ess
0.02023121387283237,0.003111764197424151,0.0,0.06865549652635881,0.006616257088846882,0.501109558642229,0.3988657844990548,YML047C,non_ess
0.011560693641618495,0.001210130521220503,0.0,0.08295872496935024,0.003154574132492113,0.1276522190052288,0.4014195583596215,YDL150W,ess
0.1676300578034682,0.029388884086783643,0.0,0.3193706579485084,0.012238868959696137,0.2939102299451667,0.051698670605613,YNR031C,non_ess
0.023121387283236997,0.0028524505143054713,0.13513513513513514,0.02554147936248468,0.018823529411764704,0.6189326061550448,0.5552941176470588,YIL027C,non_ess
0.02890173410404624,0.005704901028610943,0.027027027027027032,0.017981201471189208,0.03184713375796178,0.5523927625274787,0.1592356687898089,YCR001W,non_ess
0.05491329479768786,0.01486731783213761,0.32432432432432434,0.04270535349407438,0.028064992614475627,0.4554777295998052,0.19054652880354506,YGL166W,non_ess
0.06647398843930635,0.023424669375054018,0.13513513513513514,0.08949734368614631,0.016862170087976542,0.5119223870398314,0.12609970674486806,YPL245W,non_ess
0.005780346820809247,0.0004321894718644654,0.054054054054054064,0.02165917449938701,0.005434782608695652,0.15343502282008165,0.6711956521739131,YGR064W,non_ess
0.0722543352601156,0.021868787276341943,0.08108108108108109,0.0715161422149571,0.022727272727272728,0.5618181818181819,0.1481818181818182,YOR037W,non_ess
0.0,0.0,0.0,0.029423784225582342,0.0,0.0,1.0,YGR296C-B,non_ess
0.011560693641618495,0.0007779410493560378,0.0,0.03698406211687781,0.006745362563237775,0.15179601617872673,0.7993254637436762,YGL247W,ess
0.06647398843930635,0.014002938888408678,0.027027027027027032,0.126685737637924,0.012041884816753926,0.3470187865722205,0.18848167539267016,YNL176C,non_ess
0.05202312138728323,0.00898954101478088,0.054054054054054064,0.07539844707805476,0.015557476231633534,0.4587867990757236,0.16853932584269662,YLL022C,non_ess
0.017341040462427744,0.0025931368311867924,0.0,0.3214139762975071,0.0012581253931641856,0.06882459421176733,0.5124764101488781,YLR310C,ess
0.07514450867052022,0.013657187310917106,0.027027027027027032,0.0968532897425419,0.017663043478260868,0.9520871074879226,0.1827445652173913,YIL088C,non_ess
0.02023121387283237,0.002333823148068113,0.08108108108108109,0.004495300367797304,0.0603448275862069,1.3307210031347962,0.5,YJL127W-A,non_ess
0.04335260115606936,0.008211599965424842,0.08108108108108109,0.03759705762157745,0.024916943521594685,0.4691580649172989,0.22259136212624586,YLR073C,non_ess
0.12427745664739885,0.07727547756936641,0.21621621621621626,0.037188393951777685,0.07214765100671143,1.5249127516778525,0.12583892617449666,YGR268C,non_ess
0.011560693641618495,0.0009508168381018238,0.0,0.08745402533714754,0.0029985007496251873,0.13921610623259795,0.2668665667166417,YDR165W,non_ess
0.04335260115606936,0.01037254732474717,0.08108108108108109,0.08663669799754803,0.0113464447806354,0.1940203066269476,0.31089258698940997,YGL164C,non_ess
0.04624277456647399,0.011669115740340566,0.2432432432432433,0.03848249557281025,0.026016260162601626,1.1168408826945413,0.1772357723577236,YBL091C-A,non_ess
0.026011560693641616,0.0027660126199325783,0.0,0.09092766653044546,0.006498194945848376,0.21937538314828686,0.2375451263537906,YLR005W,ess
0.060693641618497114,0.014175814677154463,0.0,0.20698814875357585,0.006798316607316285,0.24136618733303844,0.606668824862415,YFL025C,non_ess
0.10693641618497107,0.027314374621834208,0.054054054054054064,0.09215365753984472,0.02637205987170349,0.5248710390567428,0.12544547398431932,YEL040W,non_ess
0.07803468208092486,0.010631861007865848,0.0,0.2490805067429506,0.007283517669274345,0.18127040403428704,0.2802805503102239,YJL129C,non_ess
0.017341040462427744,0.002160947359322327,0.0,0.08745402533714754,0.004497751124437782,0.2190840063839048,0.3268365817091454,YHR190W,ess
0.06358381502890173,0.02091797043824012,0.13513513513513514,0.06538618716796077,0.02178217821782178,0.4957413813670524,0.1207920792079208,YNL326C,non_ess
0.07803468208092486,0.0237704209525456,0.0,0.0715161422149571,0.024545454545454544,0.6526040061633281,0.2745454545454545,YNL173C,non_ess
0.0028901734104046237,0.00017287578874578615,0.13513513513513514,0.010625255414793628,0.0048543689320388345,0.144596126361441,0.6310679611650486,YPL189C-A,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.03759705762157745,0.0016611295681063125,0.04183794132552509,0.8039867109634552,YDR042C,non_ess
0.03468208092485549,0.01097761258535742,0.054054054054054064,0.02669935976025065,0.027149321266968326,0.5952887942507321,0.2398190045248869,YLR202C,non_ess
0.04335260115606936,0.009162416803526663,0.10810810810810813,0.30404577033101754,0.003322995126273815,0.07596855957511696,0.12383695170580415,YPL167C,non_ess
0.031791907514450865,0.006828593655458553,0.0,0.039436044135676335,0.017488076311605722,0.5967245526069055,0.20190779014308427,YJL170C,non_ess
0.06358381502890173,0.013657187310917106,0.054054054054054064,0.1937065794850838,0.007601935038009675,0.3570934939283246,0.1461644782308224,YOL090W,non_ess
0.0,0.0,0.0,0.06620351450756028,0.0,0.0,1.0,YLR026C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.10196158561503883,0.0006464124111182935,0.02588032731703103,0.17453135100193926,YNR051C,non_ess
0.06647398843930635,0.016682513613968362,0.21621621621621626,0.09910093992644056,0.015282392026578075,0.4211148025101513,0.17807308970099667,YJR051W,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.13628933387821826,0.0029254022428083864,0.08437906022133909,0.4105314480741102,YLR403W,non_ess
0.011560693641618495,0.0019880715705765406,0.0,0.12076011442582756,0.0021941854086670325,0.0796874065716373,0.2687877125617115,YDR341C,ess
0.2052023121387283,0.1595643530123606,0.13513513513513514,0.08561503882304862,0.05432287681713849,1.3515644924764092,0.10864575363427698,YOR301W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.06906416019615856,0.0018796992481203009,0.04472815702622894,0.7199248120300752,YBR087W,ess
0.023121387283236997,0.002506698936813899,0.054054054054054064,0.017572537801389457,0.025974025974025976,0.4024260699722441,0.37987012987012986,YOR277C,non_ess
0.20231213872832368,0.09050047540841903,0.5405405405405406,0.02697180220678382,0.15695067264573992,2.930813581037796,0.07174887892376683,YGR203W,non_ess
0.017341040462427744,0.0035439536692886157,0.027027027027027032,0.03637106661217818,0.010273972602739724,0.2803326810176125,0.4263698630136986,YGL068W,ess
0.12427745664739885,0.04131731351024289,0.10810810810810813,0.034940743767879034,0.0763765541740675,1.6989383732637042,0.08880994671403197,YDR512C,non_ess
0.03468208092485549,0.0030253263030512573,0.0,0.0704944830404577,0.011059907834101379,0.26660198884307545,0.2986175115207373,YGR048W,ess
0.02023121387283237,0.004062581035525975,0.054054054054054064,0.04658765835717205,0.009536784741144414,0.27869085954917017,0.36103542234332425,YKL154W,ess
0.049132947976878616,0.010891174690984528,0.054054054054054064,0.07335512872905599,0.015084294587400175,0.6012767425810904,0.22537710736468505,YDR142C,non_ess
0.03757225433526011,0.007433658916068805,0.0,0.01838986514098897,0.040625,1.648359375,0.4625,YPR087W,non_ess
0.017341040462427744,0.0027660126199325783,0.054054054054054064,0.02554147936248468,0.014117647058823532,0.3550295857988166,0.5458823529411765,YKR033C,non_ess
0.02023121387283237,0.0049269599792549044,0.054054054054054064,0.04372701266857377,0.010115606936416185,0.2724297218516872,0.2398843930635838,YDR183W,non_ess
0.07803468208092486,0.0261906819949866,0.21621621621621626,0.07723743359215368,0.022804054054054054,0.4551729550346807,0.13429054054054054,YJR080C,non_ess
0.0,0.0,0.0,0.029423784225582342,0.0,0.0,1.0,YLR466C-A,non_ess
0.026011560693641616,0.005704901028610943,0.027027027027027032,0.0768287699223539,0.00764006791171477,0.13857716675638745,0.2911714770797963,YLR082C,non_ess
0.0953757225433526,0.014780879937764715,0.027027027027027032,0.16060482223130365,0.013704318936877076,0.4544734605578305,0.19684385382059802,YGL139W,non_ess
