hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label
28,251,2,1217,139,2729,6219.0,0.023007395234182416,0.20624486442070664,0.02235086026692394,0.43881652998874415,0.9714641766016584,0.07142857142857142,0.07948508377605233,0.08092485549132948,0.021695911487596163,0.16883197228408808,0.2135176651305684,0.29598943323727184,0.054054054054054064,YHL014C,non_ess
10,120,10,698,188,3428,4696.0,0.014326647564469915,0.17191977077363896,0.04003407155025554,0.7299829642248722,2.7943781942078365,1.0,0.044135676338373515,0.02890173410404624,0.01037254732474717,0.2120762187577332,0.2887864823348694,0.20455091258405375,0.2702702702702703,YDR391C,non_ess
9,22,2,680,123,2294,4318.0,0.013235294117647059,0.032352941176470584,0.028485409911996294,0.5312644742936544,2.1522309711286094,0.2222222222222222,0.04290968532897426,0.026011560693641616,0.001901633676203648,0.14192031675327887,0.1889400921658986,0.18185638808837656,0.054054054054054064,YMR233W,non_ess
2,18,0,785,233,4685,4673.0,0.0025477707006369425,0.022929936305732482,0.04986090306013268,1.0025679435052428,19.570404451102075,0.0,0.05006129955046997,0.005780346820809247,0.0015558820987120756,0.2898416233605543,0.3579109062980031,0.20317002881844384,0.0,YGR262C,non_ess
4,6,0,1229,195,4407,4268.0,0.0032546786004882017,0.004882017900732303,0.04568884723523898,1.0325679475164011,14.03789831302718,0.0,0.08030241111565183,0.011560693641618495,0.0005186273662373584,0.2726429101707498,0.2995391705069124,0.17885446685878964,0.0,YIR008C,ess
0,0,1,203,191,2702,5314.0,0.0,0.0,0.03594279262325931,0.508468197214904,5.594444030148472,0.3158247130679953,0.010420923579893748,0.0,0.0,0.1671615936649344,0.29339477726574503,0.2416546589817483,0.027027027027027032,YLR264W,non_ess
11,82,0,1778,137,3229,2973.0,0.006186726659167604,0.04611923509561305,0.046081399260006733,1.08610830810629,7.448429807662905,0.0,0.1176951369023294,0.031791907514450865,0.007087907338577231,0.1997649096758228,0.21044546850998466,0.101104707012488,0.0,YLR089C,non_ess
9,121,7,980,205,3596,6107.0,0.009183673469387756,0.12346938775510205,0.033568036679220564,0.5888324873096447,3.6551862161817934,0.7777777777777778,0.063342868818962,0.026011560693641616,0.01045898521912006,0.2224696857213561,0.31490015360983103,0.2892651296829971,0.1891891891891892,YDR058C,non_ess
26,545,1,269,164,1998,5843.0,0.0966542750929368,2.0260223048327144,0.02806777340407325,0.341947629642307,0.2903935017575271,0.038461538461538464,0.014916223947691053,0.07514450867052022,0.047108652433226726,0.12360801781737192,0.2519201228878648,0.2734149855907781,0.027027027027027032,YKR075W-A,non_ess
5,16,2,1592,90,795,3855.0,0.00314070351758794,0.010050251256281407,0.02334630350194553,0.20622568093385213,7.433463035019455,0.4,0.105026563138537,0.01445086705202312,0.0013830063099662892,0.0491833704528582,0.1382488479262673,0.15405859750240153,0.054054054054054064,YDL030W,ess
8,43,0,1355,308,6717,6323.0,0.005904059040590407,0.03173431734317343,0.04871105487901313,1.0623121935789974,8.250434920132848,0.0,0.08888434818144668,0.023121387283236997,0.0037168294580344026,0.4155530809205642,0.4731182795698925,0.3022334293948127,0.0,YKL106W,non_ess
19,128,2,1478,390,10701,6973.0,0.012855209742895805,0.08660351826792964,0.05593001577513265,1.5346335866915244,4.350766490297161,0.10526315789473684,0.09726195341234163,0.05491329479768786,0.011064050479730312,0.6620267260579065,0.5990783410138248,0.34125840537944285,0.054054054054054064,YGR256W,non_ess
5,25,1,875,159,3023,3902.0,0.005714285714285714,0.028571428571428567,0.0407483341875961,0.7747309072270631,7.1309584828293175,0.2,0.05619125459746629,0.01445086705202312,0.002160947359322327,0.1870205394704281,0.24423963133640555,0.15688040345821325,0.027027027027027032,YDR130C,non_ess
17,83,1,929,203,2860,6666.0,0.01829924650161464,0.08934337997847147,0.03045304530453045,0.42904290429042896,1.6641693581122818,0.05882352941176471,0.05986922762566409,0.049132947976878616,0.007174345232950125,0.1769364018807226,0.3118279569892473,0.32282660902977905,0.027027027027027032,YOR065W,non_ess
0,0,3,482,119,2498,5090.0,0.0,0.0,0.02337917485265226,0.4907662082514735,5.594444030148472,0.3158247130679953,0.029423784225582342,0.0,0.0,0.15454095520910666,0.1827956989247312,0.2282060518731988,0.08108108108108109,YEL077W-A,non_ess
9,24,0,1304,162,5194,4995.0,0.006901840490797546,0.018404907975460124,0.032432432432432434,1.03983983983984,4.699099099099098,0.0,0.08541070698814876,0.026011560693641616,0.002074509464949433,0.3213313536253403,0.2488479262672811,0.22250240153698364,0.0,YKL082C,ess
11,79,18,806,332,6222,5757.0,0.013647642679900743,0.09801488833746898,0.057668924787215574,1.0807712350182386,4.2255593980450685,1.6363636363636365,0.051491622394769114,0.031791907514450865,0.006828593655458553,0.3849294729027468,0.5099846390168971,0.2682516810758885,0.4864864864864865,YKL007W,non_ess
25,141,2,2948,192,2414,5756.0,0.008480325644504749,0.04782903663500678,0.03335649756775538,0.4193884642112578,3.9333981931897144,0.08,0.1973845525132816,0.0722543352601156,0.012187743106577923,0.14934422172729522,0.2949308755760369,0.2681916426512968,0.054054054054054064,YDR359C,non_ess
36,294,0,827,254,6741,5289.0,0.04353083434099154,0.3555018137847642,0.04802420117224429,1.2745320476460578,1.1032226213735006,0.0,0.05292194523906825,0.10404624277456646,0.025412740945630563,0.41703786191536746,0.3901689708141321,0.24015369836695485,0.0,YDR384C,non_ess
5,30,2,95,124,1221,4583.0,0.05263157894736842,0.3157894736842105,0.02705651320096007,0.2664193759546149,0.5140737508182414,0.4,0.003064977523498161,0.01445086705202312,0.0025931368311867924,0.07553823311061618,0.19047619047619047,0.19776657060518726,0.054054054054054064,YOL038C-A,non_ess
14,138,0,206,200,4138,7091.0,0.06796116504854369,0.6699029126213593,0.028204766605556337,0.5835566210689607,0.4150129943389004,0.0,0.010625255414793628,0.04046242774566474,0.011928429423459244,0.2560009898539965,0.30721966205837176,0.348342939481268,0.0,YOR011W-A,non_ess
22,162,6,2231,141,1905,3721.0,0.009861048857014791,0.07261317794710892,0.03789303950550927,0.5119591507659231,3.8426986880359633,0.2727272727272727,0.1485492439722109,0.06358381502890173,0.014002938888408678,0.11785449146250927,0.21658986175115208,0.14601344860710855,0.16216216216216214,YDL093W,non_ess
1,3,2,92,229,4251,8239.0,0.010869565217391304,0.03260869565217391,0.027794635271270785,0.5159606748391795,2.5571064449569123,2.0,0.002860645688598284,0.0028901734104046237,0.0002593136831186792,0.2629918337045285,0.35176651305683565,0.417267050912584,0.054054054054054064,YLL019W-A,non_ess
5,45,1,2585,269,6890,5576.0,0.0019342359767891683,0.01740812379110251,0.04824246771879483,1.2356527977044476,24.941355810616933,0.2,0.1726604004903964,0.01445086705202312,0.003889705246780188,0.4262558772581044,0.41321044546851,0.2573847262247839,0.027027027027027032,YOR217W,ess
51,498,0,854,176,2325,6578.0,0.059718969555035126,0.5831381733021077,0.026755852842809364,0.3534508969291578,0.4480293789756706,0.0,0.054760931753167146,0.14739884393063582,0.04304607139770075,0.14383815887156642,0.27035330261136714,0.31754322766570603,0.0,YFL021C-A,non_ess
2,3,0,1808,33,350,10011.0,0.0011061946902654867,0.00165929203539823,0.003296373988612526,0.03496154230346619,2.979922085705724,0.0,0.11973845525132815,0.005780346820809247,0.0002593136831186792,0.021653056174214303,0.05069124423963134,0.5236551392891451,0.0,YJR160C,non_ess
13,50,1,518,213,3411,5024.0,0.02509652509652509,0.09652509652509653,0.04239649681528662,0.6789410828025477,1.6893373346398823,0.07692307692307693,0.03187576624438088,0.03757225433526011,0.004321894718644654,0.21102449888641425,0.3271889400921659,0.22424351585014407,0.027027027027027032,YOL024W,non_ess
11,52,2,527,320,7508,6013.0,0.02087286527514232,0.09867172675521822,0.05321802760685182,1.2486279727257608,2.549627322619173,0.18181818181818185,0.03248876174908051,0.031791907514450865,0.00449477050739044,0.4644889878742885,0.4915514592933948,0.2836215177713737,0.054054054054054064,YOR097C,non_ess
3,16,1,332,99,1676,3884.0,0.009036144578313251,0.04819277108433735,0.02548918640576725,0.43151390319258504,2.8208032955715763,0.3333333333333333,0.01920719248058848,0.008670520231213872,0.0013830063099662892,0.10368720613709476,0.15207373271889402,0.15579971181556196,0.027027027027027032,YLR365W,non_ess
22,215,3,1061,168,2285,3455.0,0.020735155513666358,0.20263901979264845,0.04862518089725036,0.6613603473227206,2.3450598605446653,0.13636363636363635,0.06885982836125869,0.06358381502890173,0.01858414729017201,0.14136352388022766,0.25806451612903225,0.13004322766570606,0.08108108108108109,YKL011C,non_ess
1,2,0,754,111,2361,3706.0,0.001326259946949602,0.002652519893899204,0.02995143011332974,0.6370750134916352,22.583378305450626,0.0,0.0479498705898379,0.0028901734104046237,0.00017287578874578615,0.14606533036377134,0.17050691244239632,0.14511287223823247,0.0,YOR293W,non_ess
7,18,0,1679,142,1995,3833.0,0.0041691483025610475,0.01072066706372841,0.03704669971301852,0.5204800417427602,8.885915545451159,0.0,0.11095218635063343,0.02023121387283237,0.0015558820987120756,0.12342242019302152,0.21812596006144394,0.15273775216138327,0.0,YMR307W,non_ess
20,122,3,950,305,6975,9018.0,0.021052631578947368,0.12842105263157896,0.033821246396096696,0.7734530938123753,1.6065092038145932,0.15,0.06129955046996322,0.05780346820809248,0.010545423113492956,0.4315144766146993,0.4685099846390169,0.4640369836695485,0.08108108108108109,YHR142W,non_ess
8,50,0,1577,229,2930,5385.0,0.005072923272035511,0.03170577045022194,0.0425255338904364,0.5441039925719592,8.382845868152275,0.0,0.1040049039640376,0.023121387283236997,0.004321894718644654,0.18126701311556545,0.35176651305683565,0.2459173871277617,0.0,YGR227W,non_ess
1,3,2,95,156,1687,3519.0,0.010526315789473684,0.03157894736842105,0.0443307757885763,0.4793975561238989,4.211423699914748,2.0,0.003064977523498161,0.0028901734104046237,0.0002593136831186792,0.10436773075971294,0.23963133640552994,0.13388568683957733,0.054054054054054064,YGR068W-A,non_ess
0,0,0,314,218,4280,10613.0,0.0,0.0,0.02054084613210214,0.4032789974559503,5.594444030148472,0.3158247130679953,0.017981201471189208,0.0,0.0,0.2647859440732492,0.3348694316436252,0.5597982708933718,0.0,YBL100C,non_ess
9,23,13,650,214,4943,3733.0,0.013846153846153848,0.03538461538461538,0.05732654701312617,1.324136083578891,4.140250617614668,1.4444444444444444,0.04086636697997549,0.026011560693641616,0.0019880715705765406,0.30580301905468943,0.32872503840245776,0.1467339097022094,0.35135135135135137,YFR036W-A,non_ess
8,41,0,2915,212,3919,5855.0,0.00274442538593482,0.014065180102915952,0.03620836891545688,0.6693424423569598,13.193424423569601,0.0,0.19513690232938294,0.023121387283236997,0.0035439536692886157,0.24245236327641675,0.32565284178187404,0.27413544668587897,0.0,YEL032W,ess
11,104,5,596,264,5038,5511.0,0.018456375838926176,0.17449664429530198,0.04790419161676647,0.9141716566866268,2.59553620032662,0.4545454545454545,0.037188393951777685,0.031791907514450865,0.00898954101478088,0.31168027715911895,0.4055299539170507,0.2534822286263209,0.13513513513513514,YMR184W,non_ess
1,4,0,278,237,4370,4801.0,0.0035971223021582736,0.014388489208633094,0.04936471568423245,0.9102270360341596,13.72339096021662,0.0,0.015529219452390684,0.0028901734104046237,0.0003457515774915723,0.27035387280376144,0.3640552995391705,0.2108549471661864,0.0,YKL096W-A,non_ess
10,50,1,1148,179,3137,5163.0,0.008710801393728224,0.04355400696864112,0.03466976564013171,0.6075924849893473,3.98008909548712,0.1,0.07478545157335513,0.02890173410404624,0.004321894718644654,0.1940732491957436,0.2749615975422427,0.2325888568683957,0.027027027027027032,YJL147C,non_ess
46,488,2,2981,268,7148,4611.0,0.015431063401543106,0.16370345521637036,0.05812188245499891,1.5502060290609412,3.7665506869206906,0.043478260869565216,0.19963220269718024,0.1329479768786127,0.04218169245397182,0.4422172729522395,0.4116743471582181,0.199447646493756,0.054054054054054064,YIR002C,non_ess
28,237,0,1055,62,1153,2856.0,0.026540284360189573,0.2246445497630332,0.021708683473389355,0.4037114845938376,0.8179521808723489,0.0,0.06845116469145894,0.08092485549132948,0.02048578096637566,0.07133135362534028,0.09523809523809523,0.09408021133525454,0.0,YDL107W,non_ess
37,359,1,1436,227,6714,5297.0,0.025766016713091918,0.25,0.04285444591278082,1.2675099112705306,1.663215792723061,0.027027027027027032,0.09440130772374336,0.10693641618497107,0.03103120407986861,0.4153674832962138,0.3486943164362519,0.2406340057636888,0.027027027027027032,YPR036W,non_ess
4,36,1,461,206,3574,6536.0,0.008676789587852495,0.07809110629067245,0.03151774785801713,0.5468176254589964,3.632420440636474,0.25,0.027993461381283204,0.011560693641618495,0.003111764197424151,0.22110863647611972,0.3164362519201229,0.31502161383285304,0.027027027027027032,YEL028W,non_ess
4,22,0,1694,70,1004,3399.0,0.002361275088547816,0.012987012987012988,0.02059429243895264,0.2953809944101206,8.72168284789644,0.0,0.11197384552513284,0.011560693641618495,0.001901633676203648,0.06211333828260331,0.10752688172043012,0.12668107588856867,0.0,YGL171W,ess
13,120,0,1856,231,3071,8328.0,0.007004310344827586,0.06465517241379311,0.027737752161383286,0.3687560038424592,3.9600975393482596,0.0,0.1230077646097262,0.03757225433526011,0.01037254732474717,0.18999010146003464,0.3548387096774194,0.4226104707012488,0.0,YNL061W,ess
95,1298,4,752,317,6050,6152.0,0.12632978723404256,1.7260638297872342,0.051527958387516254,0.9834200260078024,0.4078844706043391,0.042105263157894736,0.04781364936657132,0.2745664739884393,0.11219638689601523,0.3742885424399901,0.4869431643625192,0.29196685878962536,0.10810810810810813,YKR041W,non_ess
10,124,12,170,138,2318,3720.0,0.05882352941176471,0.7294117647058823,0.03709677419354839,0.6231182795698925,0.6306451612903226,1.2,0.008173273395995098,0.02890173410404624,0.010718298902238741,0.14340509774808216,0.2119815668202765,0.1459534101825168,0.32432432432432434,YLR285C-A,non_ess
2,2,0,2096,159,2831,3972.0,0.0009541984732824428,0.0009541984732824428,0.04003021148036254,0.7127391742195368,41.95166163141994,0.0,0.1393543114017164,0.005780346820809247,0.00017287578874578615,0.17514229151200195,0.24423963133640555,0.16108309317963496,0.0,YLR452C,non_ess
3,10,1,311,102,1545,4212.0,0.00964630225080386,0.03215434083601286,0.02421652421652421,0.3668091168091168,2.5104463437796767,0.3333333333333333,0.017776869636289334,0.008670520231213872,0.0008643789437289308,0.09558277654046028,0.15668202764976955,0.17549231508165225,0.027027027027027032,YDR431W,non_ess
29,477,3,1985,175,3012,5600.0,0.0146095717884131,0.2403022670025189,0.03125,0.5378571428571428,2.1390086206896552,0.10344827586206896,0.13179403351042093,0.0838150289017341,0.04123087561587,0.18634001484780996,0.26881720430107525,0.2588256484149856,0.08108108108108109,YMR137C,non_ess
22,121,1,2153,213,2718,6551.0,0.010218300046446818,0.0562006502554575,0.03251411998168219,0.4148984887803389,3.181950014570989,0.045454545454545456,0.14323661626481407,0.06358381502890173,0.01045898521912006,0.16815144766146992,0.3271889400921659,0.3159221902017291,0.027027027027027032,YKR098C,non_ess
17,91,0,539,118,1248,3234.0,0.031539888682745834,0.16883116883116886,0.03648732220160792,0.3858998144712431,1.156862745098039,0.0,0.03330608908868002,0.049132947976878616,0.00786584838793327,0.07720861172976985,0.18125960061443933,0.1167747358309318,0.0,YDR185C,non_ess
21,441,0,353,158,2108,5103.0,0.0594900849858357,1.2492917847025495,0.030962179110327257,0.41309033901626496,0.5204594869497867,0.0,0.02063751532488762,0.060693641618497114,0.03811911141844585,0.13041326404355358,0.2427035330261137,0.22898655139289145,0.0,YLR169W,non_ess
17,84,1,1526,239,5067,5995.0,0.011140235910878113,0.05504587155963303,0.039866555462885735,0.8452043369474562,3.5786096256684488,0.05882352941176471,0.10053126277073968,0.049132947976878616,0.007260783127323019,0.3134743875278396,0.3671274961597542,0.2825408261287224,0.027027027027027032,YOR231W,non_ess
45,253,6,2009,124,2280,2773.0,0.02239920358387257,0.12593330014932802,0.04471691309051569,0.8222142084385142,1.996361742196578,0.13333333333333333,0.13342868818961995,0.13005780346820808,0.021868787276341943,0.14105419450631032,0.19047619047619047,0.08909702209414025,0.16216216216216214,YGL236C,non_ess
5,21,1,2066,131,2292,3455.0,0.002420135527589545,0.010164569215876091,0.037916063675832126,0.6633863965267728,15.666917510853837,0.2,0.13731099305271766,0.01445086705202312,0.0018151957818307548,0.14179658500371195,0.2012288786482335,0.13004322766570606,0.027027027027027032,YGR099W,ess
1,5,1,83,263,5520,6084.0,0.012048192771084338,0.060240963855421686,0.04322813938198554,0.9072978303747534,3.5879355687048,1.0,0.0022476501838986514,0.0028901734104046237,0.0004321894718644654,0.3414996288047513,0.4039938556067588,0.2878842459173871,0.027027027027027032,YNL144W-A,non_ess
13,176,2,875,444,8752,7345.0,0.014857142857142857,0.20114285714285715,0.06044928522804629,1.191558883594282,4.06870189034927,0.15384615384615385,0.05619125459746629,0.03757225433526011,0.01521306940962918,0.5414501361049245,0.6820276497695853,0.3635926993275697,0.054054054054054064,YDL129W,non_ess
11,55,1,926,123,1951,3762.0,0.011879049676025918,0.059395248380129585,0.032695374800637965,0.5186071238702817,2.7523560968537044,0.09090909090909093,0.0596648957907642,0.031791907514450865,0.0047540841905091185,0.12070032170254888,0.1889400921658986,0.14847502401536986,0.027027027027027032,YDL114W,non_ess
1,2,0,1163,52,398,3353.0,0.0008598452278589854,0.0017196904557179708,0.01550849985087981,0.11869967193558008,18.036385326573214,0.0,0.07580711074785453,0.0028901734104046237,0.00017287578874578615,0.024622618163820838,0.07987711213517665,0.12391930835734867,0.0,YDR161W,non_ess
7,45,8,776,307,5196,5082.0,0.00902061855670103,0.05798969072164949,0.060409287682014964,1.0224321133412042,6.696801034463372,1.1428571428571428,0.04944830404577034,0.02023121387283237,0.003889705246780188,0.3214550853749072,0.4715821812596006,0.2277257444764649,0.21621621621621626,YMR193W,non_ess
7,78,1,455,251,4846,9004.0,0.015384615384615384,0.17142857142857146,0.027876499333629498,0.5382052421146157,1.8119724566859168,0.14285714285714285,0.027584797711483453,0.02023121387283237,0.0067421557610856594,0.2998020292006929,0.3855606758832565,0.4631964457252642,0.027027027027027032,YFR057W,non_ess
2,7,3,1478,110,2593,4320.0,0.0013531799729364006,0.004736129905277402,0.025462962962962958,0.6002314814814815,18.817129629629623,1.5,0.09726195341234163,0.005780346820809247,0.0006050652606102515,0.16041821331353626,0.16897081413210446,0.18197646493756006,0.08108108108108109,YDR240C,ess
6,55,0,455,81,1388,2440.0,0.013186813186813187,0.12087912087912088,0.033196721311475406,0.5688524590163935,2.517418032786885,0.0,0.027584797711483453,0.017341040462427744,0.0047540841905091185,0.08586983419945557,0.12442396313364056,0.06910422670509125,0.0,YLR068W,non_ess
11,36,0,2189,296,5246,9625.0,0.005025125628140704,0.01644586569209685,0.030753246753246755,0.545038961038961,6.119896103896104,0.0,0.1456885982836126,0.031791907514450865,0.003111764197424151,0.32454837911408063,0.4546850998463902,0.5004803073967339,0.0,YPR141C,non_ess
9,140,2,1628,199,3093,6849.0,0.005528255528255528,0.085995085995086,0.02905533654548109,0.4515987735435829,5.255787544004802,0.2222222222222222,0.10747854515733553,0.026011560693641616,0.012101305212205031,0.19135115070527092,0.3056835637480799,0.33381364073006725,0.054054054054054064,YGL028C,non_ess
52,436,2,4196,174,2681,5889.0,0.012392755004766444,0.10390848427073404,0.02954661232806928,0.4552555612158261,2.3841843332418984,0.038461538461538464,0.28238659583163056,0.15028901734104044,0.03768692194658138,0.16586241029448154,0.2672811059907834,0.2761767531219981,0.054054054054054064,YJL042W,non_ess
27,193,7,1238,200,2906,4450.0,0.02180936995153473,0.15589660743134087,0.0449438202247191,0.6530337078651686,2.0607573866000832,0.25925925925925924,0.08091540662035146,0.07803468208092486,0.016682513613968362,0.1797822321207622,0.30721966205837176,0.18978146013448605,0.1891891891891892,YLR174W,non_ess
23,407,0,1514,104,2329,3341.0,0.015191545574636724,0.26882430647291944,0.0311284046692607,0.6970966776414247,2.0490610725765523,0.0,0.09971393543114017,0.06647398843930635,0.03518022300976748,0.14408562237070033,0.1597542242703533,0.12319884726224785,0.0,YHR159W,non_ess
31,254,4,1520,251,3329,7395.0,0.020394736842105264,0.16710526315789473,0.03394185260311021,0.4501690331304936,1.6642456760234683,0.12903225806451613,0.10012259910093993,0.08959537572254335,0.02195522517071484,0.20595149715416972,0.3855606758832565,0.3665946205571566,0.10810810810810813,YDR030C,non_ess
35,287,2,1499,259,5379,5680.0,0.02334889926617745,0.1914609739826551,0.045598591549295776,0.9470070422535212,1.952922535211268,0.057142857142857134,0.0986922762566408,0.10115606936416184,0.024807675685020316,0.3327765404602821,0.3978494623655914,0.26362872238232465,0.054054054054054064,YPL017C,non_ess
14,104,15,368,162,2358,7451.0,0.03804347826086957,0.2826086956521739,0.02174204804724198,0.3164675882431888,0.5715052629560748,1.0714285714285714,0.02165917449938701,0.04046242774566474,0.00898954101478088,0.14587973273942093,0.2488479262672811,0.3699567723342939,0.40540540540540543,YLR408C,non_ess
1,1,1,497,77,1038,2629.0,0.002012072434607646,0.002012072434607646,0.029288702928870293,0.394826930391784,14.556485355648535,1.0,0.03044544340008173,0.0028901734104046237,8.643789437289306e-05,0.06421677802524127,0.11827956989247312,0.08045148895292986,0.027027027027027032,YDR201W,ess
4,7,1,389,172,2183,5259.0,0.010282776349614395,0.017994858611825194,0.03270583761171325,0.4150979273626165,3.1806427077391137,0.25,0.02308949734368615,0.011560693641618495,0.0006050652606102515,0.13505320465231374,0.2642089093701997,0.23835254562920266,0.027027027027027032,YLR171W,non_ess
4,90,13,311,330,8352,7272.0,0.012861736334405145,0.2893890675241157,0.04537953795379538,1.1485148514851484,3.5282590759075907,3.25,0.017776869636289334,0.011560693641618495,0.007779410493560376,0.5167037861915367,0.5069124423963134,0.3592098943323727,0.35135135135135137,YLR043C,non_ess
16,80,1,1592,133,1907,4723.0,0.010050251256281407,0.05025125628140704,0.028160067753546483,0.4037687910226551,2.801926741477874,0.0625,0.105026563138537,0.04624277456647399,0.006915031549831446,0.1179782232120762,0.2043010752688172,0.20617195004803074,0.027027027027027032,YKR023W,non_ess
