hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.022564717622640867,-0.2655195739763569,1,1.75,0.3439167299669264,0.009313154831199068,0.28018667276619136,1.5406626506024097,301,0.0006014101230280129,YPR121W,non_ess
-0.5560741995726153,-0.32642665270315513,0,4.0,-0.17414465244238794,0.005226480836236934,0.1491289198606272,1.0126582278481011,920,0.0004592107256476292,YDR088C,ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.9294236152180726,0.003154574132492113,0.12677676748933012,0.0,197,0.005076142131979695,YPL142C,ess
-0.7296658747311922,-0.4453404730745231,0,0.4615384615384616,-0.1087053199275272,0.002459016393442623,0.05288378575695228,4.396440129449839,270,0.0009927140255009106,YKR092C,non_ess
-0.7296658747311922,-0.4047357539233243,0,1.8333333333333333,0.7120129753630182,0.001413094677343382,0.0323913515677053,5.7611940298507465,1083,0.0003314183269115596,YGR145W,ess
0.5433397430983714,0.06511885339769068,2,0.6666666666666666,-0.31592987289125296,0.0252016129032258,0.5806823249591199,1.2481045751633992,178,0.0008211761507792677,YNL301C,non_ess
-0.6139380912921409,-0.34382867519652605,2,1.3,-0.21231759640939007,0.004520795660036167,0.08662387968260556,2.524137931034483,565,0.0009793723695370386,YPR191W,non_ess
-0.32461863269451285,-0.33802800103206904,0,1.25,1.0855624984686818,0.003946329913180742,0.11855097208575616,1.91958762886598,686,0.000410740460351465,YPL084W,non_ess
-0.32461863269451285,-0.3525296864432115,8,1.0666666666666669,-0.18777784671631728,0.0088261253309797,0.29750984261729324,1.4980198019801982,413,0.0005620510803989494,YMR214W,non_ess
-0.6718019830116665,-0.4047357539233243,0,6.0,1.2028079692244742,0.0015020653398422831,0.05668615241479422,3.1803797468354427,1180,0.000847457627118644,YPR112C,ess
-0.09316306581641036,-0.03349260739807789,2,1.5789473684210529,-0.435901982501831,0.01627906976744186,0.5757317562149158,1.4777070063694269,133,0.0012764469312816925,YDR313C,non_ess
-0.32461863269451285,-0.36123069768989696,1,0.5555555555555556,-0.4168155105183299,0.011350737797956869,0.2509614601742362,4.377707006369427,273,0.0004947757501673506,YIL003W,ess
-0.8453936581702434,-0.4482408101567516,0,1.2142857142857142,-0.6567597297394859,0.0016207455429497568,0.04685105968417603,10.086614173228346,472,0.0009580254374639453,YER094C,ess
-0.4403464161335641,-0.1930111469206447,4,0.4864864864864865,-0.435901982501831,0.009302325581395349,0.2712048274459285,1.1746575342465753,403,0.0009435051070459924,YGR034W,non_ess
-0.3824825244140385,-0.38733373142995337,3,0.65,-0.6076802303533405,0.013412816691505215,0.2553453572188936,2.0882800608828007,251,0.001258750393359498,YMR147W,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.4545454545454545,-0.4931613984523342,0.00878293601003764,0.1804893350062735,3.0000000000000004,259,0.0006782189969141035,YGL237C,non_ess
0.022564717622640867,-0.2336158660718435,6,0.8275862068965517,0.3275568968382112,0.009411764705882352,0.2503980274744628,1.6116727941176472,459,0.00033576829424580287,YDR110W,non_ess
-0.2667547409749872,-0.2945229447986418,0,1.2058823529411764,1.1700883029670437,0.004187285877426722,0.11907594213932242,1.4995313964386128,933,0.0002121590817754941,YNL221C,ess
2.5107120615622422,0.5697775057054475,4,0.6610169491525424,1.36367966165684,0.020774647887323944,0.3909673317683881,1.9294548786074213,234,0.00023022751895991332,YGR204W,non_ess
-0.4403464161335641,-0.2829215964697278,3,1.5,-0.34592290029389744,0.008342022940563087,0.2987254773655081,3.0875000000000004,237,0.0007699651975730697,YLR457C,ess
-0.5560741995726153,-0.3409283381142976,0,2.833333333333333,-0.1386983473301717,0.005054759898904802,0.1745643814592074,3.009310986964618,386,0.0005849204028093637,YOR057W,ess
-0.4982103078530897,-0.35543002352543995,9,0.7777777777777778,0.06579956677876818,0.004957507082152974,0.08948995260914458,2.982578397212544,647,0.000513373994596985,YPR045C,non_ess
-0.6139380912921409,-0.3815330572654964,0,0.7,0.16123192669627345,0.0032959789057350032,0.09074313952362732,1.3406250000000002,693,0.0005031956251468447,YMR290C,ess
0.311884176220269,-0.06829665238481973,0,3.2,-0.28321020663382257,0.02042801556420233,0.7979253320810412,0.8329554043839758,345,0.0011870523882027855,YPL088W,non_ess
0.1961563927812177,-0.03929328156253487,3,0.6111111111111112,1.6090771585875678,0.006109324758842444,0.14852263839402105,1.9233268356075373,496,0.00035719842340006233,YGR125W,non_ess
0.9483869851350506,0.6480866069256166,13,0.88,-0.3868224831156855,0.0350109409190372,0.9222882150672084,1.2640035377358492,102,0.0011369974685716735,YPL186C,non_ess
11.53747916980824,9.143173920772854,3,0.66,2.904230614610854,0.0474090407938258,1.0865691495297485,0.4617875056999545,323,0.00023757428463174282,YOR153W,non_ess
3.6679898959527546,1.103439528835489,1,0.8484848484848485,2.996936335673573,0.01703687729135217,0.4729064454388613,1.1689497716894977,247,0.0002645504955301443,YML072C,non_ess
-0.6139380912921409,-0.4105364280877813,0,1.2222222222222223,-0.7331056176734903,0.009380863039399627,0.2538224321235255,2.775460122699386,185,0.0016632016632016633,YMR035W,non_ess
0.7747953099764741,0.2768434604003702,1,0.5454545454545454,1.240980913191476,0.010720887245841035,0.4631678549423466,1.133433283358321,683,0.00029607337423512124,YDL154W,non_ess
-0.15102695753593598,-0.18140979859173076,2,1.25,0.7692723913135214,0.005946935041171089,0.1940711054984988,1.4067599067599068,257,0.0012477705668545148,YLR219W,non_ess
-0.5560741995726153,-0.4337391247456092,0,1.5,-0.9376035317824302,0.01948051948051948,0.5578750108951451,1.0719424460431657,123,0.008130081300813009,YJL022W,non_ess
0.08042860934216649,0.09122188713774708,4,1.75,-0.4522618156305462,0.02019002375296912,0.7998719566508313,0.6089965397923875,232,0.0018480219510197398,YHR067W,non_ess
1.5270259023303068,0.6538872810900735,1,0.675,0.919237528326744,0.01786473840918758,0.3032203180527161,1.4146825396825395,277,0.0004192086630314775,YAL053W,non_ess
-0.2667547409749872,-0.13790474235830344,0,2.2,0.311197063709496,0.006539833531510107,0.16963585666886474,1.5711835334476842,602,0.00029627756862776077,YPR072W,non_ess
0.1382925010616921,0.11732492087780345,5,1.15,-0.5804138418054818,0.025677603423680456,0.6578585998640126,1.2490272373540856,189,0.0009359267561835325,YHR008C,non_ess
0.4276119596593202,0.13762728045340286,1,1.0,0.2539376477589929,0.014206300185299569,0.3950415024789185,0.9715613891167624,180,0.001794660627273351,YDR061W,non_ess
-0.8453936581702434,-0.4424401359922946,0,2.333333333333333,-0.8339912553005673,0.0023696682464454982,0.2105055292259084,2.8235294117647056,310,0.00224736278856444,YLR275W,ess
1.0641147685741021,0.2681424491536848,1,1.0,2.3125499831223206,0.008753861997940269,0.3110322818527419,1.1040172166427544,500,0.0001838311019567456,YOL075C,non_ess
0.311884176220269,0.13472694337117436,12,0.8571428571428571,-0.3431962614391116,0.02182952182952183,1.1044014662435715,2.0020263424518747,95,0.0014443593390961814,YIL077C,non_ess
0.1961563927812177,-0.013190247822478482,2,0.7777777777777778,0.7610924747491637,0.008727606798346348,0.19266192007349564,1.3525433695971776,437,0.00027750068586817245,YNR044W,non_ess
1.5270259023303068,2.2606740246446555,0,1.2307692307692308,-0.8448978107197108,0.1024390243902439,4.274428353658536,0.98982498982499,35,0.0048083623693379795,YDR095C,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.5,1.1510018309835426,0.0023023791250959325,0.0829373873601973,5.056818181818182,651,0.0001850862891142148,YBL023C,ess
-0.6718019830116665,-0.3583303606076685,1,1.1111111111111112,0.3766363962243568,0.002280501710376283,0.05469545546009427,4.947089947089948,596,0.0004543784867570193,YML013W,non_ess
-0.035299174096884746,0.3377505391271685,0,0.7407407407407407,0.5920408657524402,0.0075339025615268704,0.17696904109730904,1.8774193548387097,1107,0.0004242215534494203,YDR137W,non_ess
0.1961563927812177,0.11152424671334647,2,1.25,1.1291887201452555,0.0073586367157242455,0.15661560917512524,1.0864234449760768,711,0.0005556154748714732,YGR071C,non_ess
-0.6139380912921409,-0.4047357539233243,1,1.4444444444444444,0.057619650214410574,0.0035637918745545258,0.0996913907887354,2.4628820960698694,945,0.00021118766664026816,YKL145W,ess
-0.2667547409749872,-0.3235263156209266,7,1.75,0.12305898272927135,0.007457627118644069,0.14972620599739245,3.6201940352137982,333,0.00044383366417264725,YML126C,ess
3.089350978757498,2.144660541355516,0,1.2307692307692308,1.9744467651288735,0.019646924829157177,0.5069066337018724,0.9857743939090362,533,0.00032533858718646763,YKL038W,non_ess
-0.15102695753593598,-0.20461249524955866,0,1.6666666666666667,-0.21231759640939007,0.011754068716094029,0.2984538400451601,1.50703564727955,192,0.0009182866184448463,YGR173W,non_ess
0.4276119596593202,0.09412222421997554,0,0.5714285714285714,0.8865178620693136,0.009935205183585313,0.2513379387664254,0.9731265020755951,409,0.0005449735170330628,YKR010C,non_ess
0.311884176220269,-0.11470204570047556,2,0.6666666666666666,0.2130380649372049,0.013341804320203305,0.5426230035545976,1.2539682539682542,339,0.0005622336418121915,YER123W,non_ess
2.27925649468414,0.906216607243952,4,2.3846153846153846,0.5538679217854381,0.028219599794766542,0.6672937688843281,1.131958762886598,102,0.0007444742904858197,YIL155C,non_ess
0.08042860934216649,0.004211774670892442,6,1.1666666666666667,0.5456880052210804,0.008762886597938144,0.31948359027712103,1.0213430504945342,1454,0.00031020008791956784,YGL107C,non_ess
0.1961563927812177,0.3058468312226551,1,1.3333333333333333,-0.6812994794325589,0.03220338983050846,0.8609670987038883,0.6087900162778079,129,0.0019051373012744712,YDR066C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.0769230769230769,-1.0112227808616483,0.0,0.0,0.0,227,0.004405286343612335,YNL015W,non_ess
0.1961563927812177,0.12312559504226042,14,0.88,-0.4113622328087582,0.021420518602029308,0.6075394588500563,0.7655502392344498,248,0.000731898025239117,YDR233C,non_ess
-0.035299174096884746,-0.0973000232071046,4,1.2083333333333333,0.6056740600263695,0.007477567298105683,0.16632624251140382,1.674074074074074,305,0.0007322295408855403,YJL128C,non_ess
0.1382925010616921,1.3818718887294241,7,1.25,-0.9321502540728585,0.05732484076433121,1.602343949044586,0.5640157924421884,80,0.005015923566878982,YJL007C,non_ess
-0.4403464161335641,-0.3815330572654964,1,1.4,0.2212179815015625,0.0050536955148452285,0.14594583579565135,1.9563106796116505,535,0.0009127351946204119,YBR274W,non_ess
-0.7875297664507178,-0.4424401359922946,0,1.75,0.8456182792475256,0.000881057268722467,0.0189442145389282,10.005319148936168,839,0.0005450163557413116,YNL161W,ess
0.3697480679397946,0.2449397524958569,5,1.0,-0.29957003976253777,0.02178217821782178,0.4957413813670524,1.0779220779220782,122,0.0018178867067034567,YNL326C,non_ess
-0.09316306581641036,-0.2539182256474429,11,4.0,-0.4168155105183299,0.015891032917139614,0.5624092139415635,1.2662337662337664,310,0.0006004906447951375,YGR222W,non_ess
-0.5560741995726153,-0.3960347426766388,0,1.0769230769230769,0.12305898272927135,0.004067796610169493,0.20088657105606256,0.9420289855072466,448,0.0009079903147699758,YDL146W,non_ess
0.4854758513788458,-0.09439968612487612,0,0.5,1.6799697688120003,0.007528230865746549,0.15954811957479953,1.6086033950617284,646,0.0002869701007260198,YDR310C,non_ess
-0.7296658747311922,-0.4424401359922946,1,2.0,-0.6431265354655568,0.004746835443037975,0.19947621126145787,0.6304347826086957,253,0.002188922799819883,YDL212W,ess
-0.8453936581702434,-0.38733373142995337,0,0.75,-0.8367178941553531,0.002386634844868735,0.049471657602186116,3.320987654320988,301,0.003322259136212625,YOR218C,ess
1.5848897940498323,0.3000461570581981,4,1.6923076923076923,0.4475290064487893,0.023471615720524017,0.6310511540860886,1.0400516795865633,230,0.0009493070058857037,YCR048W,non_ess
-0.4403464161335641,-0.3119249672920127,0,1.0,0.21576470379199075,0.005072923272035511,0.11929123065463415,1.574375,522,0.0004324618498191192,YGR227W,non_ess
-0.035299174096884746,0.09992289838443252,0,1.2,0.4666154784322904,0.008094981111710739,0.4519697787371829,1.6000000000000003,251,0.0006880196429608068,YPL119C,non_ess
0.08042860934216649,-0.29742328188087025,12,1.1372549019607845,-0.5749605640959101,0.024045261669024046,0.5584877351192105,1.2525951557093424,114,0.0017866448298965235,YDR275W,non_ess
-0.4403464161335641,-0.123403056947161,2,0.75,-0.7658252839309206,0.01609657947686117,0.7879778672032194,0.9099526066350708,246,0.0024619260277109808,YGL259W,non_ess
-0.2667547409749872,-0.20751283233178716,5,0.6521739130434783,-0.6894793959969164,0.0189328743545611,0.8550614417804108,1.2463768115942029,116,0.002210813698142323,YPR098C,non_ess
0.022564717622640867,0.102823235466661,0,3.0,-0.4113622328087582,0.01803833145434048,0.5400519582373413,0.6280339805825242,240,0.0010945133408493046,YFR041C,non_ess
-0.8453936581702434,-0.4424401359922946,3,0.8333333333333334,-0.3486495391486833,0.0010460251046025104,0.030247559274755927,5.161290322580646,956,0.0006422769209222527,YNL315C,non_ess
2.68430373672082,1.2020509896312577,13,0.625,2.533407730359976,0.015023019142234069,0.3297097458716068,1.1815571693970612,794,0.0001608257716737904,YIL159W,non_ess
0.4854758513788458,-0.1002003602893331,2,1.5,0.9655903888581036,0.009991673605328892,0.4461736431761411,1.1916666666666669,553,0.0003711494188839017,YOR017W,non_ess
0.311884176220269,0.1985343591802011,6,1.0625,-0.18505120786153145,0.018485915492957743,0.5913715465872156,0.9904761904761904,123,0.0012094927287301042,YHR112C,non_ess
0.6012036348178971,0.2333384041669429,3,1.5714285714285714,-0.4304487047922593,0.030023094688221712,1.1521804102703437,1.1710677382319172,141,0.0011711136225902089,YPR093C,non_ess
-0.7296658747311922,-0.4453404730745231,8,0.75,-0.9185170597989292,0.00911854103343465,0.20980180361224848,2.016666666666667,139,0.003717390828978155,YML099W-A,non_ess
-0.7296658747311922,-0.4163371022522382,3,0.9285714285714286,-0.5667806475315526,0.004189944134078211,0.16393156424581007,6.821705426356587,254,0.000978753354154753,YPL213W,non_ess
0.9483869851350506,0.9497216634773792,11,0.0,-0.3568294557130409,0.0337909186906019,1.1659445963149742,0.34499007936507936,132,0.002247928066301878,YBR175W,non_ess
-0.32461863269451285,-0.33802800103206904,1,0.8076923076923077,-0.33228970601996816,0.01026694045174538,0.3358040767265989,1.6713375796178345,124,0.0013082069285288464,YKL120W,non_ess
1.1219786602936277,-0.0015888994935645325,4,0.9230769230769232,2.298916788848392,0.009046265184802274,0.21402245660775,1.3309523809523809,409,0.00029574936126353215,YOR296W,non_ess
-0.7875297664507178,-0.4047357539233243,0,1.5,-0.19868440213546076,0.001784121320249777,0.03593852037440939,5.343749999999999,524,0.0019083969465648848,YDR113C,ess
-0.4403464161335641,-0.10890137153601856,0,1.0,-0.5122478704358352,0.010309278350515464,0.2603561387066541,1.5027322404371586,504,0.0008539927998690885,YOR039W,non_ess
-0.2088908492554616,-0.1959114840028732,6,1.7142857142857142,-0.193231124425889,0.010647737355811893,0.3746624705559421,1.7426253687315634,235,0.0012913213388963355,YBR204C,non_ess
-0.09316306581641036,-0.2771209223052708,3,0.0,0.15032537127713,0.009302325581395349,0.2650602409638554,1.9248608534322824,245,0.0006183470065767171,YOL070C,non_ess
0.8326592016959995,0.7321963823102428,19,0.6060606060606061,-0.8503510884292825,0.07425742574257425,3.095709570957096,1.6826923076923077,32,0.010287747524752476,YPL062W,non_ess
-0.3824825244140385,-0.38733373142995337,0,0.6153846153846154,-0.032359431993522966,0.006901840490797546,0.21280674846625766,0.9692307692307692,631,0.0010172284717023324,YKL082C,ess
0.022564717622640867,-0.07409732654927671,1,0.9333333333333332,1.1400952755643992,0.0061680801850424035,0.14984806567191256,1.8189538043478264,586,0.00032037703179561134,YDR351W,non_ess
0.022564717622640867,-0.1466057536049889,1,0.6470588235294118,0.2130380649372049,0.010165184243964422,0.36522054819386457,1.0625000000000002,260,0.0010922685954452157,YBR138C,non_ess
1.4691620106107812,0.39285694368950974,3,1.3333333333333333,1.5354579095083494,0.013535820402773192,0.3470723180198254,1.1843246890966934,232,0.00035575642353798337,YDR379W,non_ess
-0.15102695753593598,-0.1959114840028732,3,1.8888888888888888,-0.36228273342261264,0.01381509032943677,0.4273231786515527,0.993103448275862,203,0.0010312894258806533,YMR262W,non_ess
0.5433397430983714,0.09412222421997554,2,1.0434782608695652,1.382766133640341,0.008738203425375743,0.2858960915584474,1.3232142857142857,353,0.0002653641380170764,YMR266W,non_ess
-0.8453936581702434,-0.4424401359922946,0,1.0526315789473684,-0.8939773101058563,0.002808988764044944,0.08313681971609563,2.7,356,0.001996275722762277,YGR020C,non_ess
1.1798425520131532,0.6944920002412724,8,1.5454545454545454,-0.19595776328067488,0.03202846975088968,0.6316864991103204,1.3432098765432097,67,0.00196526265469804,YPL001W,non_ess
-0.3824825244140385,-0.29742328188087025,0,1.181818181818182,0.17759175982498865,0.0058631921824104215,0.18738762214983712,1.9607843137254903,319,0.0006514657980456026,YMR131C,ess
-0.8453936581702434,-0.4047357539233243,6,1.1428571428571428,-0.7031125902708458,0.00176678445229682,0.043747692632245136,2.540284360189573,147,0.003545587846445999,YMR255W,non_ess
-0.4403464161335641,-0.3844333943477248,8,3.75,-0.17687129129717385,0.006986899563318778,0.5888301539875891,1.4301075268817205,472,0.0008604100362667456,YDR321W,non_ess
-0.3824825244140385,-0.33512766394984056,0,0.0,2.6506532011157677,0.0021146616541353387,0.05788323868181091,2.7032679738562093,2274,0.0001775133744651867,YLR086W,ess
0.1382925010616921,-0.04509395572699184,1,0.8181818181818182,-0.08961884794402614,0.014504431909750204,0.4949195180912325,0.6043083900226757,262,0.001276365403423735,YBR233W,non_ess
6.676912265368088,8.331079537748879,5,1.1538461538461535,-0.20686431869981836,0.11780575539568346,2.881982967842594,0.8447837150127224,45,0.0010991207034372502,YGL063W,non_ess
-0.2667547409749872,-0.1930111469206447,3,0.3043478260869565,-0.7603720062213489,0.02186878727634195,0.6685938423512977,0.7606212882594791,188,0.0019246224778985664,YKL056C,non_ess
0.311884176220269,0.04191615673986278,10,1.25,-0.4386286213566168,0.024504084014002333,1.6870797411079304,0.9617419617419618,207,0.0009470177396715877,YDR098C,non_ess
0.1382925010616921,-0.06829665238481973,4,1.5555555555555556,-0.23413070724767696,0.0166358595194085,0.3372542429843724,1.09158615136876,214,0.0008507955154006947,YJR094C,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.1666666666666667,-0.2723036512146791,0.0009615384615384617,0.026079277864992152,6.082758620689657,637,0.0006053012921144789,YML015C,ess
-0.7296658747311922,-0.3757323831010394,2,1.4,-0.7276523399639185,0.005565862708719851,0.14641311069882498,3.891891891891892,165,0.0021701242480463264,YLR021W,non_ess
0.4854758513788458,0.900415933079495,2,0.8666666666666667,0.1039725107457703,0.016506189821182942,0.4033435615278806,1.2745098039215692,366,0.00027435151569816824,YIL131C,non_ess
-0.15102695753593598,-0.23651620315407199,0,0.6521739130434783,-0.5722339252411243,0.01830985915492957,0.4082746478873239,0.9411764705882352,133,0.002573334745313989,YKL033W-A,non_ess
-0.2667547409749872,-0.29162260771641324,1,0.0,0.5811343103332967,0.0055583628094997475,0.1121093515814356,2.881953867028494,412,0.0005801203903118669,YER173W,non_ess
0.4276119596593202,-0.12050271986493252,1,2.0,0.3766363962243568,0.013112884834663626,0.2640060813378944,1.6240906783962101,196,0.00044213808670560587,YOL115W,non_ess
-0.32461863269451285,-0.18140979859173076,0,1.2,-0.3731892888417561,0.010764262648008612,0.23143164693218515,1.2952380952380953,316,0.0008652287065171482,YKL107W,non_ess
0.4854758513788458,0.3493518874560824,0,4.0,-0.8830707546867129,0.06521739130434782,1.7965838509316767,0.989754098360656,71,0.00478413962033068,YOR376W,non_ess
-0.7296658747311922,-0.4366394618278376,0,1.1111111111111112,0.4420757287392176,0.0016429353778751367,0.053446011534288816,6.175609756097562,713,0.00038557903678977033,YDR091C,ess
-0.3824825244140385,-0.39023406851218173,2,1.4545454545454546,-0.032359431993522966,0.006901840490797546,0.2467287313913081,1.2626931567328918,401,0.0007668711656441718,YOR237W,non_ess
-0.3824825244140385,-0.2829215964697278,1,6.0,-0.4031823162444006,0.010044642857142858,0.5412778598281418,0.24028906955736226,547,0.0008100189344476365,YNL333W,non_ess
1.0062508768545764,1.0454327871909193,5,1.0,-0.8530777272840684,0.08229426433915213,3.2162534839372166,0.6074899942824471,77,0.0022670596236681025,YDR157W,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.75,-0.8694375604127835,0.0026109660574412533,0.056859380828049234,11.956521739130435,120,0.0022628372497824198,YGL127C,non_ess
0.311884176220269,-0.1640077760983598,2,0.3076923076923077,-0.10325204221795546,0.017128874388254486,0.4754825496243197,1.1861471861471862,194,0.000693732026033871,YJL059W,non_ess
1.0062508768545764,0.7118940227346433,4,0.7272727272727273,0.2075847872276332,0.021045918367346938,0.7739199937616968,0.8454083987078911,298,0.0006548760443774826,YNL029C,non_ess
-0.4403464161335641,-0.2394165402363005,0,1.0625,-0.7740052004952783,0.016393442622950817,0.4382022471910113,0.38142857142857145,110,0.003483606557377049,YBR244W,non_ess
1.1219786602936277,0.44216267408739396,0,0.6,1.0146698882442493,0.014250814332247556,0.4340148998613216,1.063157894736842,609,0.00024403224167348622,YGL229C,non_ess
0.4854758513788458,-0.053794966973677305,2,1.2727272727272727,-0.3431962614391116,0.02494802494802495,0.8946238037147128,1.2078993055555554,170,0.0007337654396477926,YKR080W,non_ess
-0.8453936581702434,-0.4424401359922946,0,0.7857142857142857,-0.4331753436470451,0.0011587485515643105,0.025560322779326256,14.170212765957446,331,0.0006966494313030145,YGR132C,non_ess
1.2377064437326788,0.6770899777479015,4,0.7777777777777778,0.06034628906919645,0.02631578947368421,0.6518297697368421,0.6695727986050566,186,0.0008412487190076326,YDL024C,non_ess
-0.6139380912921409,-0.3119249672920127,4,1.4444444444444444,-0.6840261182873447,0.008517887563884156,0.2272367600376089,2.2732919254658386,346,0.000718850626778663,YPR131C,non_ess
-0.5560741995726153,-0.13210406819384646,2,0.5454545454545454,-0.32229203021908664,0.006091370558375634,0.11785109983079525,2.238341968911917,282,0.0007092198581560284,YBR119W,non_ess
0.7169314182569483,1.2977621133447976,18,0.6666666666666666,-0.940330170637216,0.0918032786885246,1.9668779133713925,1.0439132851584216,48,0.004508196721311476,YPL056C,non_ess
1.7006175774888836,0.7350967193924712,6,0.46875,1.260067385174977,0.016507703595011004,0.5046387238775945,1.0174358974358977,858,0.0003210900129462125,YNL321W,non_ess
-0.2667547409749872,-0.29742328188087025,0,0.8275862068965517,0.6956531422343029,0.005225653206650831,0.1299131653751801,1.7195207892882312,459,0.0004326248842107441,YGL145W,ess
