hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label
0.060693641618497114,0.011928429423459244,0.10810810810810813,0.08908868001634655,0.015463917525773196,0.3954896907216495,0.09941089837997054,YNL074C,non_ess
0.04624277456647399,0.01521306940962918,0.35135135135135137,0.0190028606456886,0.0486322188449848,0.949359859998158,0.14893617021276595,YJR048W,non_ess
0.023121387283236997,0.008470913648543521,0.054054054054054064,0.06416019615856151,0.008064516129032258,0.5917338709677419,0.4082661290322581,YHL009C,non_ess
0.03468208092485549,0.0049269599792549044,0.32432432432432434,0.05986922762566409,0.012917115177610334,0.21192017885236408,0.16469321851453175,YCL009C,non_ess
0.01445086705202312,0.0030253263030512573,0.0,0.09208554692821144,0.003566333808844508,0.0910492201935873,0.4158345221112696,YMR133W,non_ess
0.0,0.0,0.0,0.0067429505516959564,0.0,0.0,1.0,YLR154C-G,non_ess
0.023121387283236997,0.009940357852882704,0.054054054054054064,0.03044544340008173,0.01609657947686117,0.7879778672032194,0.4949698189134809,YGL259W,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.11279117286473235,0.0029308323563892145,0.05570712991580518,0.7919109026963658,YKR002W,ess
0.06358381502890173,0.012101305212205031,0.054054054054054064,0.1836943195749898,0.008008736803785948,0.2955707629799928,0.17291590826356024,YMR273C,non_ess
0.023121387283236997,0.00561846313423805,0.0,0.07355946056395588,0.007079646017699116,0.266389033489502,0.3123893805309734,YHR052W,non_ess
0.060693641618497114,0.02195522517071484,0.054054054054054064,0.2255823457294647,0.006246281975014872,0.1717270498106528,0.17162403331350387,YOR304W,non_ess
0.008670520231213872,0.0003457515774915723,0.1891891891891892,0.017776869636289334,0.00964630225080386,0.4135327834475046,0.8520900321543409,YBR009C,non_ess
0.04624277456647399,0.007347221021695911,0.054054054054054064,0.09031467102574582,0.011627906976744186,0.25703794369645044,0.3531976744186047,YDR254W,non_ess
0.09826589595375723,0.018411271501426223,0.054054054054054064,0.28095627298733145,0.0081437125748503,0.36829125748503,0.21508982035928145,YER105C,non_ess
0.05202312138728323,0.012965684155933962,0.08108108108108109,0.054760931753167146,0.021077283372365342,0.6672206693359521,0.3946135831381733,YNL320W,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.023293829178586026,0.0025510204081632647,0.12651360544217685,0.32142857142857145,YOR139C,non_ess
0.023121387283236997,0.0035439536692886157,0.054054054054054064,0.02145484266448713,0.021917808219178082,1.3924011372447658,0.3616438356164384,YMR052C-A,non_ess
0.03468208092485549,0.003198202091797044,0.0,0.08377605230894974,0.009375,0.21031626506024093,0.49765625,YGL169W,ess
0.011560693641618495,0.0018151957818307548,0.0,0.1158561503882305,0.002284408909194746,0.04531245303435631,0.3238149628783552,YKL012W,ess
0.060693641618497114,0.008816665226035093,0.054054054054054064,0.1129955046996322,0.012287887653598594,0.4420642509526325,0.10005851375073142,YLR253W,non_ess
0.01445086705202312,0.005791338922983836,0.08108108108108109,0.02840212505108296,0.010706638115631693,0.4216564887514209,0.3404710920770878,YCR099C,non_ess
0.008670520231213872,0.0029388884086783643,0.0,0.1510012259910094,0.0013233348037053375,0.04654520759219709,0.4022937803264226,YDL164C,ess
0.10982658959537572,0.02074509464949434,0.027027027027027032,0.17572537801389454,0.014448669201520912,0.5491319934818033,0.0870722433460076,YML034W,non_ess
0.02890173410404624,0.011150488374103209,0.16216216216216214,0.017981201471189208,0.03184713375796178,1.100300972912438,0.3726114649681528,YBR174C,non_ess
0.09248554913294796,0.016077448353358108,0.13513513513513514,0.12014711892112792,0.017640573318632856,0.4309340053551741,0.10088202866593164,YJL083W,non_ess
0.0838150289017341,0.025239865156884776,0.2972972972972973,0.06375153248876175,0.029411764705882363,0.5966976264189886,0.12271805273833672,YGR015C,non_ess
0.060693641618497114,0.03811911141844585,0.0,0.02063751532488762,0.0594900849858357,1.9213791372324025,0.16147308781869688,YLR169W,non_ess
0.02023121387283237,0.001901633676203648,0.0,0.0958997411796758,0.004801097393689987,0.09914604223420084,0.4657064471879287,YPL175W,ess
0.0,0.0,0.054054054054054064,0.02308949734368615,0.0,0.0,1.0,YNL149C,ess
0.1676300578034682,0.02558561673437635,0.10810810810810813,0.0696771557008582,0.054054054054054064,1.0220755106251291,0.09506057781919852,YHR002W,non_ess
0.18208092485549127,0.05341861872244792,0.054054054054054064,0.11054352268083367,0.03765690376569039,0.909145248057382,0.0621637776449492,YER065C,non_ess
0.03757225433526011,0.007087907338577231,0.027027027027027032,0.18348998774008995,0.0047376093294460644,0.13154812358535384,0.3035714285714285,YGL049C,non_ess
0.05780346820809248,0.007433658916068805,0.16216216216216214,0.05046996322026972,0.025284450063211124,0.999664758888938,0.16814159292035402,YGR161C,non_ess
0.2052023121387283,0.037427608263462704,0.027027027027027032,0.6011442582754394,0.007999098693105002,0.2079063984883344,0.09925642181162686,YLR087C,non_ess
0.060693641618497114,0.0174604546633244,0.13513513513513514,0.01838986514098897,0.065625,1.435,0.434375,YHR028W-A,non_ess
0.02023121387283237,0.007001469444204339,0.054054054054054064,0.09910093992644056,0.004651162790697674,0.22362301101591187,0.2019933554817276,YMR115W,non_ess
0.02023121387283237,0.002420261042441006,0.027027027027027032,0.0190028606456886,0.02127659574468085,0.6972751026502426,0.3951367781155015,YER046W-A,non_ess
0.04624277456647399,0.011150488374103209,0.16216216216216214,0.0968532897425419,0.010869565217391304,0.27990701181201305,0.1297554347826087,YBR263W,non_ess
0.11560693641618495,0.013397873627798429,0.0,0.30608908868001633,0.008802816901408451,0.2672717338513842,0.3974471830985916,YDR334W,non_ess
0.02023121387283237,0.003889705246780188,0.21621621621621626,0.04944830404577034,0.00902061855670103,0.14932502770408676,0.6082474226804123,YMR193W,non_ess
0.05202312138728323,0.013570749416544212,0.054054054054054064,0.02022885165508786,0.05187319884726225,1.6066968574173184,0.1239193083573487,YOR050C,non_ess
0.0028901734104046237,0.0015558820987120756,0.0,0.021046178994687373,0.0027855153203342627,0.13398584242672051,0.35376044568245124,YOR015W,non_ess
0.0953757225433526,0.03319215143919094,0.0,0.05006129955046997,0.04203821656050955,1.593027153871941,0.2280254777070064,YNL195C,non_ess
0.017341040462427744,0.0017287578874578616,0.027027027027027032,0.08295872496935024,0.00473186119873817,0.14214729855400154,0.20662460567823346,YBR195C,non_ess
0.08092485549132948,0.04036649667214107,0.0,0.07124369976842393,0.025547445255474453,0.6672287943619432,0.19616788321167888,YER179W,non_ess
0.031791907514450865,0.0030253263030512573,0.054054054054054064,0.12014711892112792,0.006063947078280044,0.20189049492732367,0.2822491730981257,YDR200C,non_ess
0.02890173410404624,0.006915031549831446,0.16216216216216214,0.0723334695545566,0.008992805755395683,0.18010115068707974,0.29406474820143885,YGL159W,non_ess
0.0,0.0,0.0,0.046791990192071926,0.0,0.0,0.3772048846675712,YPR016C,ess
0.049132947976878616,0.007087907338577231,0.027027027027027032,0.08970167552104619,0.012435991221653257,0.2798098024871982,0.2099487929773226,YDL091C,non_ess
0.07514450867052022,0.028178753565563142,0.2432432432432433,0.04270535349407438,0.03840472673559823,0.7052504364173493,0.16691285081240767,YGR201C,non_ess
0.06647398843930635,0.012619932578442388,0.21621621621621626,0.10461789946873724,0.014501891551071878,0.3376869032606737,0.17843631778058008,YDL170W,non_ess
0.16473988439306358,0.06794018497709396,0.13513513513513514,0.2435635472006539,0.015719801434087147,0.5125590274289158,0.07528957528957529,YPR122W,non_ess
0.10115606936416184,0.024029734635664275,0.0,0.17613404168369434,0.013277693474962065,0.7798216070172841,0.06525037936267071,YFL003C,non_ess
0.02890173410404624,0.00509983576800069,0.0,0.08990600735594606,0.007299270072992701,0.4041791899241448,0.2204379562043796,YDR363W,non_ess
0.12427745664739885,0.06145734289912697,0.16216216216216214,0.07764609726195341,0.036134453781512615,0.9179419136075484,0.13865546218487396,YOL052C,non_ess
0.008670520231213872,0.0018151957818307548,0.10810810810810813,0.02370249284838578,0.007537688442211055,0.2828346276838739,0.3417085427135678,YKL136W,non_ess
0.04335260115606936,0.007001469444204339,0.054054054054054064,0.10093992644053944,0.0097911227154047,0.1821916756258639,0.2761096605744125,YFR039C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.1013485901103392,0.0006501950585175553,0.019303102758784628,0.12288686605981795,YCR028C,non_ess
0.13005780346820808,0.037427608263462704,0.35135135135135137,0.16121781773600327,0.018618121638394703,0.5673051181581446,0.1005378568473314,YER144C,non_ess
0.026011560693641616,0.0025931368311867924,0.0,0.0715161422149571,0.008181818181818179,0.2469518716577541,0.15272727272727274,YHR040W,ess
0.2283236994219653,0.07684328809750195,0.0,0.09828361258684104,0.05291359678499665,0.8684387540717079,0.06296048225050234,YBR006W,non_ess
0.011560693641618495,0.0030253263030512573,0.13513513513513514,0.003882304863097671,0.037383177570093455,0.8011927706462052,0.22429906542056074,YMR315W-A,non_ess
0.023121387283236997,0.007087907338577231,0.10810810810810813,0.05619125459746629,0.009142857142857144,0.2513234811165846,0.464,YLR003C,non_ess
0.011560693641618495,0.005791338922983836,0.054054054054054064,0.007968941561095219,0.023952095808383242,0.8569101796407187,0.4311377245508982,YOR381W-A,non_ess
0.15895953757225434,0.1283602731437462,0.10810810810810813,0.017163874131589704,0.1821192052980133,4.146388418296627,0.16225165562913907,YBR032W,non_ess
0.03757225433526011,0.007001469444204339,0.027027027027027032,0.23477727829995915,0.0037174721189591076,0.1835011488670117,0.30454675436088074,YNL054W,non_ess
0.04046242774566474,0.005532025239865157,0.08108108108108109,0.04658765835717205,0.019073569482288832,0.7031256687162076,0.2711171662125341,YIR020C-B,non_ess
0.06358381502890173,0.016077448353358108,0.027027027027027032,0.09542296689824276,0.01516195727084769,0.4696130958997503,0.09993108201240523,YBR288C,non_ess
0.06358381502890173,0.015385945198374969,0.054054054054054064,0.1021659174499387,0.014193548387096775,0.4882580645161291,0.20387096774193547,YIL097W,non_ess
0.02023121387283237,0.008384475754170628,0.027027027027027032,0.013077237433592155,0.028925619834710745,0.6659553066550674,0.2190082644628099,YMR324C,non_ess
0.04335260115606936,0.008470913648543521,0.027027027027027032,0.20780547609317532,0.004837149306675266,0.09964909955095448,0.4253466623669784,YPR032W,non_ess
0.017341040462427744,0.0019880715705765406,0.054054054054054064,0.0416155837079417,0.009077155824508321,0.2632375189107413,0.4947049924357035,YJL024C,non_ess
0.026011560693641616,0.002420261042441006,0.0,0.2950551695954229,0.002053856686444546,0.07743800395557585,0.2101780009128252,YOR116C,ess
0.049132947976878616,0.009421730486645344,0.0,0.1013485901103392,0.01105331599479844,0.25140875596012136,0.17035110533159947,YGL158W,non_ess
0.1676300578034682,0.0787449217737056,0.2702702702702703,0.01920719248058848,0.1746987951807229,2.669755946864381,0.09939759036144576,YDR010C,non_ess
0.12716763005780346,0.04425620191892125,0.16216216216216214,0.1610134859011034,0.018227009113504555,0.4323072674356849,0.08616404308202154,YGR067C,non_ess
0.017341040462427744,0.0047540841905091185,0.0,0.015937883122190438,0.02112676056338028,0.4105780516431925,0.3591549295774648,YJR010C-A,non_ess
0.04624277456647399,0.01521306940962918,0.0,0.0425010216591745,0.02373887240356083,1.0471286437423637,0.18397626112759646,YMR095C,non_ess
0.0838150289017341,0.03103120407986861,0.21621621621621626,0.024315488353085408,0.07125307125307126,1.7759151556619912,0.14987714987714987,YDR482C,non_ess
0.026011560693641616,0.003198202091797044,0.0,0.060277891295463834,0.009625668449197863,0.27195902688860435,0.2620320855614973,YBR039W,non_ess
0.06647398843930635,0.01521306940962918,0.054054054054054064,0.08847568451164692,0.01704966641957005,0.8642417116126888,0.15789473684210525,YMR210W,non_ess
0.04624277456647399,0.008903103120407986,0.10810810810810813,0.12525541479362487,0.008470089994706194,0.2448626016651427,0.09528851244044467,YOR066W,non_ess
0.06647398843930635,0.026017806206240814,0.054054054054054064,0.039436044135676335,0.03656597774244833,0.9382543897824872,0.10015898251192368,YIL113W,non_ess
0.026011560693641616,0.003111764197424151,0.10810810810810813,0.061708214139762976,0.009414225941422594,0.2422266949572667,0.3420502092050209,YOR288C,non_ess
0.01445086705202312,0.005013397873627798,0.0,0.046791990192071926,0.0067842605156038,0.2047749221805412,0.6824966078697422,YPL027W,non_ess
0.049132947976878616,0.008903103120407986,0.13513513513513514,0.040049039640375976,0.02664576802507837,0.7274177288608399,0.1786833855799373,YOL111C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.021250510829587253,0.0027624309392265192,0.10867046872215293,1.0,YHR069C-A,non_ess
0.03468208092485549,0.009248854697899558,0.13513513513513514,0.060277891295463834,0.012834224598930482,0.22948207171314744,0.16470588235294115,YLR209C,non_ess
0.0,0.0,0.0,0.027176134041683696,0.0,0.0,1.0,YGL106W,non_ess
0.03468208092485549,0.0047540841905091185,0.08108108108108109,0.05537392725786678,0.013904982618771726,0.23367999468304906,0.2444959443800695,YJL160C,non_ess
0.07514450867052022,0.024289048318782952,0.08108108108108109,0.09297098487944422,0.018374558303886925,0.4722179086976501,0.10742049469964664,YOL132W,non_ess
0.04046242774566474,0.012619932578442388,0.054054054054054064,0.0551695954229669,0.01627906976744186,0.5757317562149158,0.15465116279069768,YDR313C,non_ess
0.04046242774566474,0.014262252571527356,0.16216216216216214,0.02554147936248468,0.03294117647058824,0.8819038042567454,0.2235294117647059,YER187W,non_ess
0.20809248554913293,0.04218169245397182,0.0,0.2738046587658357,0.01769041769041769,0.5230355569978211,0.08378378378378379,YAL017W,non_ess
0.0028901734104046237,0.0010372547324747168,0.08108108108108109,0.01818553330608909,0.003154574132492113,0.06028573161853919,0.8201892744479495,YDR115W,non_ess
0.05202312138728323,0.00509983576800069,0.0,0.16223947691050267,0.007401315789473685,0.1858207767402377,0.27713815789473684,YBR049C,ess
0.10404624277456646,0.02204166306508773,0.027027027027027032,0.2480588475684512,0.009750812567713976,0.2194778273912036,0.10346695557963163,YMR304W,non_ess
0.0722543352601156,0.01236061889532371,0.08108108108108109,0.15713118103800575,0.010606703436571913,0.15761767262152396,0.31056427662282565,YMR016C,non_ess
0.008670520231213872,0.0009508168381018238,0.054054054054054064,0.022476501838986515,0.007894736842105262,0.5519986675549634,0.5368421052631579,YAL064C-A,non_ess
0.017341040462427744,0.0026795747255596854,0.08108108108108109,0.042092357989374746,0.008982035928143712,0.22424642240941844,0.5044910179640718,YMR202W,non_ess
0.03757225433526011,0.003284639986169937,0.32432432432432434,0.12443808745402535,0.0069259456579648365,0.15173508965637938,0.3846563665423548,YAL011W,non_ess
0.049132947976878616,0.015472383092747859,0.08108108108108109,0.12157744176542705,0.009264305177111716,0.28010899182561305,0.1220708446866485,YNL268W,non_ess
0.06647398843930635,0.020226467283256982,0.08108108108108109,0.11973845525132815,0.012721238938053098,0.4112429605792438,0.13163716814159293,YLR055C,non_ess
0.02890173410404624,0.0033710778805428297,0.027027027027027032,0.12689006947282389,0.005227391531625719,0.1506167124894754,0.17041296393099845,YOR070C,non_ess
0.0028901734104046237,0.0006050652606102515,0.0,0.08561503882304862,0.0007651109410864575,0.022522953328232592,0.3404743687834736,YOR110W,ess
0.1676300578034682,0.029388884086783643,0.0,0.3193706579485084,0.012238868959696137,0.2939102299451667,0.051698670605613,YNR031C,non_ess
0.0,0.0,0.0,0.0696771557008582,0.0,0.0,0.3150046598322461,YJR159W,non_ess
0.1184971098265896,0.033365027227936724,0.4594594594594595,0.1158561503882305,0.023415191319246145,0.7485332221734572,0.11993146773272415,YLL061W,non_ess
0.04046242774566474,0.012533494684069495,0.0,0.03739272578667757,0.02337228714524207,0.6679553642034971,0.2036727879799666,YNL208W,non_ess
0.07803468208092486,0.011928429423459244,0.027027027027027032,0.15324887617490807,0.011739130434782608,0.33061736035896644,0.1743478260869565,YKL072W,non_ess
0.04624277456647399,0.011150488374103209,0.2972972972972973,0.10850020433183492,0.009738283627510651,0.3441073773905244,0.20024345709068772,YMR155W,non_ess
0.13005780346820808,0.035698850376004836,0.0,0.3163056804250102,0.009586706433745209,0.2056526061638972,0.10034086067319983,YOR328W,non_ess
0.12427745664739885,0.04140375140461578,0.027027027027027032,0.2635880670208419,0.01096938775510204,0.2014536767087788,0.19489795918367347,YGR014W,non_ess
0.04335260115606936,0.009248854697899558,0.0,0.1765427053534941,0.005677517032551098,0.12231748323151945,0.2392127176381529,YJL056C,non_ess
0.023121387283236997,0.006828593655458553,0.054054054054054064,0.0939926440539436,0.0055944055944055935,0.19193364774760124,0.24195804195804202,YGR117C,non_ess
0.02023121387283237,0.001901633676203648,0.08108108108108109,0.08888434818144668,0.005166051660516605,0.16119311193111932,0.3808118081180812,YML097C,non_ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,0.10952186350633428,0.0012062726176115801,0.02057667613525818,0.4276236429433052,YPR144C,ess
0.03757225433526011,0.009248854697899558,0.13513513513513514,0.07192480588475685,0.011754068716094029,0.4116170051024522,0.5262206148282098,YCR102C,non_ess
0.031791907514450865,0.010199671536001384,0.13513513513513514,0.1364936657131181,0.0053554040895813036,0.1425059966276391,0.7380720545277507,YDR350C,non_ess
0.060693641618497114,0.00959460627539113,0.0,0.23661626481405806,0.005959137343927355,0.1909632648849448,0.2315550510783201,YJL092W,non_ess
0.0,0.0,0.0,0.010420923579893748,0.0,0.0,1.0,YLR154W-E,non_ess
0.026011560693641616,0.007174345232950125,0.10810810810810813,0.031262770739681235,0.01768172888015717,0.6872962727247571,0.6149312377210217,YOL163W,non_ess
0.0,0.0,0.0,0.029423784225582342,0.0,0.0,0.9875518672199172,YBL113W-A,non_ess
0.0722543352601156,0.014780879937764715,0.1891891891891892,0.1031194660128048,0.0159846547314578,0.4697190043963024,0.16176470588235295,YKL081W,non_ess
0.023121387283236997,0.003284639986169937,0.08108108108108109,0.2178177360032693,0.0024630541871921183,0.08930557762593358,0.2062807881773399,YLR071C,ess
0.049132947976878616,0.019362088339528048,0.2702702702702703,0.03514507560277892,0.03003533568904593,0.7898821527019777,0.3127208480565371,YBR106W,non_ess
0.04335260115606936,0.015558820987120752,0.2702702702702703,0.0335104209235799,0.027675276752767528,3.102284789971187,0.2177121771217712,YBL006C,non_ess
0.005780346820809247,0.0007779410493560378,0.027027027027027032,0.11912545974662855,0.0011117287381878821,0.034900680815077696,0.4647026125625348,YPL243W,ess
0.05202312138728323,0.012447056789696605,0.0,0.07212913771965672,0.016230838593327322,0.7150342407330685,0.19116321009918846,YML066C,non_ess
0.031791907514450865,0.00959460627539113,0.027027027027027032,0.3058847568451165,0.002422373926447919,0.059342962970664034,0.4600308302136094,YBL034C,ess
0.02023121387283237,0.0035439536692886157,0.08108108108108109,0.12382509194932573,0.003747323340471092,0.05731531049250535,0.5058886509635975,YAL047C,non_ess
0.05491329479768786,0.012187743106577923,0.13513513513513514,0.09113199836534533,0.013688760806916429,0.4520531009668674,0.17146974063400575,YMR111C,non_ess
0.023121387283236997,0.005704901028610943,0.0,0.029628116060482226,0.016494845360824743,0.3929654335961189,0.2329896907216495,YPR073C,non_ess
0.0722543352601156,0.0649148586740427,0.13513513513513514,0.0335104209235799,0.04612546125461255,0.7751608064709076,0.16974169741697415,YJL161W,non_ess
0.0,0.0,0.054054054054054064,0.01818553330608909,0.0,0.0,0.6277602523659306,YMR321C,non_ess
0.008670520231213872,0.0027660126199325783,0.08108108108108109,0.029219452390682476,0.006263048016701462,0.19610891484919826,0.3194154488517745,YIL016W,non_ess
0.04335260115606936,0.008384475754170628,0.027027027027027032,0.037188393951777685,0.025167785234899327,0.8747588511806103,0.18456375838926176,YDR032C,non_ess
0.12427745664739885,0.02852450514305472,0.1891891891891892,0.12055578259092767,0.023626373626373626,0.8545383188240331,0.13186813186813187,YOL158C,non_ess
0.005780346820809247,0.0004321894718644654,0.13513513513513514,0.027993461381283204,0.0043383947939262466,0.15119731189655905,0.7093275488069414,YOR382W,non_ess
0.011560693641618495,0.0017287578874578616,0.10810810810810813,0.11054352268083367,0.002390914524805738,0.14657030556612144,0.224148236700538,YPL120W,non_ess
0.06358381502890173,0.01348431152217132,0.027027027027027032,0.12076011442582756,0.012068019747668678,0.4585097937670143,0.3006034009873834,YML071C,non_ess
0.01445086705202312,0.0006915031549831446,0.10810810810810813,0.10870453616673477,0.003037667071688943,0.12056016341768365,0.6476306196840826,YOR241W,non_ess
0.017341040462427744,0.003457515774915723,0.16216216216216214,0.14997956681651006,0.002664298401420959,0.0699983852736961,0.4964476021314387,YOR208W,non_ess
0.023121387283236997,0.0036303915636615096,0.0,0.05619125459746629,0.009142857142857144,0.3589865229110513,0.24,YOL077C,ess
