hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.02023121387283237,0.026363557783732387,0.027027027027027032,1.4230769230769231,0.02881078872088272,0.014799154334038053,0.28022709047167743,0.2401221264367816,0.35306553911205074,0.002785127419579446,YCR063W,non_ess
0.02890173410404624,0.00959460627539113,0.13513513513513514,0.3,0.06559051900286066,0.009871668311944718,0.30748981193206265,0.8589743589743589,0.175715695952616,0.0013421032199385516,YLR017W,non_ess
0.04624277456647399,0.009681044169764024,0.054054054054054064,1.12,0.15345320800980794,0.006947459834997829,0.1744909385926823,0.6616541353383458,0.13677811550151975,0.0004686778460117584,YER091C,non_ess
0.017341040462427744,0.008038724176679056,0.027027027027027032,0.75,0.023498161013485903,0.015189873417721518,0.5857745629897528,1.1031746031746033,0.7088607594936709,0.002531645569620253,YKL138C,non_ess
0.005780346820809247,0.00112369262684761,0.08108108108108109,0.7647058823529411,0.0126685737637924,0.00847457627118644,0.2529953243717125,0.3994252873563218,0.2754237288135593,0.0060625814863103,YLR395C,non_ess
0.08959537572254335,0.02074509464949434,0.054054054054054064,2.4166666666666665,0.12729873314262366,0.01615424700364773,0.5625139581627335,1.3004535147392289,0.5674830640958832,0.000422051774555446,YLL024C,non_ess
0.13005780346820808,0.02195522517071484,0.08108108108108109,1.3,0.33489987740089905,0.00905979464465472,0.2081999259629685,0.9653225806451612,0.205959331588484,0.00019916394439862232,YML103C,non_ess
0.15028901734104044,0.04183594087648025,0.08108108108108109,0.6,0.2973028197793216,0.011778029445073612,0.4462417448178452,1.478932584269663,0.08788221970554927,0.00031114639642269214,YAL029C,non_ess
0.03468208092485549,0.0049269599792549044,0.0,0.0,0.18430731507968945,0.004354136429608128,0.11255573033903166,0.4768644529123571,0.3454281567489115,0.00021686831481504068,YLR148W,non_ess
0.02023121387283237,0.005704901028610943,0.1891891891891892,0.9285714285714286,0.05190028606456886,0.008620689655172414,0.5651041666666666,0.6440972222222222,0.14532019704433494,0.003339734491107957,YBL095W,non_ess
0.08670520231213873,0.01659607571959547,0.21621621621621626,1.6428571428571428,0.16673477727829994,0.012009607686148921,0.4302854047944238,0.7352941176470589,0.1977582065652522,0.000239057642875434,YCR106W,non_ess
0.0,0.0,0.0,0.0,0.02308949734368615,0.0,0.0,0.0,1.0,0.0022997468956721142,YGR114C,ess
0.060693641618497114,0.02109084622698591,0.027027027027027032,0.7142857142857143,0.061708214139762976,0.021966527196652718,0.4921650668635655,1.1409313725490198,0.13284518828451886,0.001812011992224821,YCR069W,non_ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,0.5454545454545454,0.04903964037597058,0.005194805194805196,0.13767488550097245,0.2910628019323672,0.3961038961038961,0.0006131573344688099,YMR200W,ess
0.06936416184971098,0.010718298902238741,0.027027027027027032,2.4285714285714284,0.1908459337964855,0.008415147265077139,0.2653741440475208,0.588235294117647,0.18302945301542772,0.000398322344204242,YGR100W,non_ess
0.0722543352601156,0.011755553634713456,0.13513513513513514,1.5882352941176472,0.19288925214548427,0.008674531575294934,0.15932589007282216,0.596745027124774,0.13705759888965996,0.00041110691415068647,YMR086W,non_ess
0.07514450867052022,0.029475321981156537,0.054054054054054064,0.9230769230769232,0.06477319166326115,0.025974025974025976,1.1935381691479254,1.0376940133037695,0.13586413586413587,0.0007639419404125287,YGR043C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,2.6666666666666665,0.02308949734368615,0.005141388174807198,0.1619106432479786,0.13837559088955734,0.7223650385604113,0.0035587188612099642,YOL134C,ess
0.10115606936416184,0.027141498833088425,0.027027027027027032,0.6,0.16530445443400082,0.014129995962858298,0.3384626939940476,1.3319238900634252,0.2434396447315301,0.0006032279726384897,YLL032C,non_ess
0.03757225433526011,0.009335292592272452,0.027027027027027032,0.7333333333333333,0.1520228851655088,0.0056967572304995615,0.20034740187744848,0.430722891566265,0.19588080631025412,0.0005342854397904425,YAL031C,non_ess
0.03757225433526011,0.005964214711729622,0.054054054054054064,0.8333333333333334,0.1536575398447078,0.005637467476149176,0.2464982653946227,1.2125,0.28360797918473546,0.0007731459747341732,YPR181C,ess
0.11271676300578035,0.019880715705765408,0.10810810810810813,0.8333333333333334,0.06661217817736004,0.03793774319066148,0.5916755099634476,1.2160737812911724,0.16439688715953307,0.0012490502613220365,YJR142W,non_ess
0.0722543352601156,0.015299507304002076,0.13513513513513514,0.7272727272727273,0.10155292194523907,0.016223231667748216,0.6949502708286429,1.2976929902395742,0.21739130434782608,0.0004435964241091751,YMR283C,non_ess
0.0,0.0,0.054054054054054064,1.119047619047619,0.02308949734368615,0.0,0.0,0.0,1.0,0.002167577533851877,YNL149C,ess
0.017341040462427744,0.002506698936813899,0.10810810810810813,0.3333333333333333,0.03555373927257867,0.01048951048951049,0.5225087412587414,0.5332031250000001,0.5087412587412588,0.0007389517698796049,YHR189W,non_ess
0.04046242774566474,0.007001469444204339,0.0,0.4666666666666667,0.05762157744176542,0.015625,0.5806159420289855,0.7735507246376812,0.25223214285714285,0.0007950774336283186,YNL196C,non_ess
0.06647398843930635,0.01097761258535742,0.0,0.3333333333333333,0.16387413158970168,0.009364820846905538,0.2211722229608456,0.5409407665505226,0.18811074918566767,0.0002264971727512444,YOR322C,non_ess
0.05202312138728323,0.05480162503241421,0.1891891891891892,0.8,0.017981201471189208,0.05732484076433121,1.602343949044586,1.773,0.2547770700636943,0.005015923566878982,YJL007C,non_ess
0.0722543352601156,0.010891174690984528,0.0,0.875,0.09991826726604006,0.016479894528675015,0.2967653593889585,0.6134014198530326,0.11272247857613713,0.0015149938128115278,YML118W,non_ess
0.026011560693641616,0.004321894718644654,0.054054054054054064,3.0,0.044135676338373515,0.012893982808022923,0.34231444680654405,2.274193548387097,0.2492836676217765,0.004479135790271054,YFR020W,non_ess
0.017341040462427744,0.006137090500475408,0.08108108108108109,0.5,0.027380465876583573,0.01327433628318584,0.5389933628318584,0.3713235294117647,0.4225663716814159,0.005235602094240838,YMR159C,non_ess
0.017341040462427744,0.0018151957818307548,0.054054054054054064,1.5,0.08990600735594606,0.004379562043795621,0.19150630391506304,0.3664772727272728,0.4284671532846716,0.0003344980663773486,YPL101W,non_ess
0.06358381502890173,0.009853919958509809,0.027027027027027032,0.9333333333333332,0.16162648140580305,0.009079653322327692,0.21774837661855656,0.4249296215201751,0.0561287659925712,0.0010044669952174018,YJL141C,non_ess
0.008670520231213872,0.004062581035525975,0.2432432432432433,1.90625,0.014507560277891298,0.01140684410646388,0.5563904079499493,0.4870517928286853,1.0,0.0017204238893145773,YGR037C,non_ess
0.08092485549132948,0.011755553634713456,0.027027027027027032,0.6153846153846154,0.3624846751123825,0.005212211466865228,0.15181152857995747,0.9944559944559944,0.4313104988830975,0.00010436313421693584,YDL058W,ess
0.08670520231213873,0.029302446192410757,0.054054054054054064,1.6153846153846154,0.1894156109521864,0.01059696220416814,0.2932636375125981,0.639908256880734,0.08830801836806781,0.0004761568350406217,YMR124W,non_ess
0.04046242774566474,0.02048578096637566,0.2432432432432433,0.3636363636363637,0.01736820596648958,0.045901639344262286,1.5037100949094049,1.5789473684210529,0.21311475409836064,0.01493064312736444,YOR121C,non_ess
0.04624277456647399,0.007779410493560376,0.10810810810810813,1.0555555555555556,0.037188393951777685,0.026845637583892617,0.5346418216103327,1.372809667673716,0.2332214765100671,0.0028487277292260148,YPL051W,non_ess
0.1445086705202312,0.06923675339268735,0.0,1.6451612903225807,0.08193706579485084,0.039904229848363934,0.8941397788165546,0.8142857142857144,0.0893854748603352,0.001026108767529358,YAL061W,non_ess
0.11560693641618495,0.025066989368138996,0.027027027027027032,0.8823529411764706,0.2331426236207601,0.01151742009789807,0.3098385730382521,0.949851585689736,0.10480852289087243,0.00039472476846505065,YJL020C,non_ess
0.060693641618497114,0.014089376782781571,0.16216216216216214,1.56,0.11238250919493258,0.012352941176470587,0.3453388235294117,0.945,0.1976470588235294,0.0010381652661064426,YOR023C,non_ess
0.02023121387283237,0.002333823148068113,0.0,1.7272727272727273,0.0651818553330609,0.0069513406156901675,0.1619550245058782,0.3881048387096775,0.3316782522343595,0.0007165410985377804,YOL120C,ess
0.29479768786127164,0.101045898521912,0.13513513513513514,1.4615384615384617,0.13342868818961995,0.0507715281234445,1.1469652387043117,0.7904089581304772,0.051269288203086114,0.0021166884940099647,YKL029C,non_ess
0.10693641618497107,0.027141498833088425,0.054054054054054064,0.4666666666666667,0.018594196975888846,0.11455108359133127,2.3653525971792217,1.0483333333333331,0.08359133126934984,0.01719986240110079,YLR236C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.5555555555555556,0.07887208827135267,0.0008278145695364237,0.029307980466920864,0.1019283746556474,0.7947019867549668,0.0003009450883002208,YDL105W,ess
0.04335260115606936,0.006396404183594088,0.054054054054054064,1.2666666666666666,0.10829587249693504,0.009146341463414634,0.2710488559993959,0.4020344980097302,0.22317073170731708,0.00024323603891776625,YFR051C,ess
0.017341040462427744,0.005359149451119371,0.027027027027027032,3.333333333333333,0.059460563955864326,0.006500541711809318,0.17839924160346696,0.79375,0.1733477789815818,0.0024851029252437704,YPR058W,non_ess
0.03757225433526011,0.00898954101478088,0.0,0.5,0.1781773600326931,0.0048762190547636895,0.12969388180378427,0.2532181571815718,0.39797449362340587,0.00011242207347312796,YER070W,non_ess
0.0953757225433526,0.021868787276341943,0.08108108108108109,0.5454545454545454,0.16407846342460156,0.013420089467263115,0.276252103118596,1.3431372549019611,0.403822692151281,0.0002240162634988228,YJL102W,non_ess
0.08670520231213873,0.011928429423459244,0.0,3.0,0.21046178994687373,0.009554140127388536,0.4418789808917197,0.7598499061913696,0.15127388535031847,0.00036205162587998657,YDL223C,non_ess
0.06936416184971098,0.027919439882444462,0.054054054054054064,3.0,0.05496526358806703,0.028004667444574097,0.7344572511708211,0.8325791855203619,0.10385064177362892,0.0026221598730874623,YOR040W,non_ess
0.04624277456647399,0.01184199152908635,0.2972972972972973,1.0952380952380951,0.029015120555782595,0.03361344537815126,0.9022013713460844,0.7791411042944786,0.11974789915966387,0.003132832080200501,YPR062W,non_ess
0.06647398843930635,0.010026795747255596,0.2972972972972973,0.0,0.12811606048222313,0.011910926980838944,0.2884375831035593,0.8362290862290862,0.4790264111859141,0.00016459753383627024,YLR139C,non_ess
0.02890173410404624,0.0047540841905091185,0.0,0.8888888888888888,0.19350224765018392,0.003459010722933241,0.0971183779900487,0.16673486088379705,0.2604635074368731,9.508834258262692e-05,YBR038W,ess
0.0,0.0,0.0,0.0,0.039844707805476096,0.0,0.0,0.0,0.9700787401574804,0.0005240822169956028,YMR269W,non_ess
0.0,0.0,0.0,0.7857142857142857,0.02697180220678382,0.0,0.0,0.0,0.5538116591928252,0.004048582995951417,YER044C,non_ess
0.0838150289017341,0.027487250410580002,0.13513513513513514,1.4,0.11626481405803026,0.016505406943653957,0.7085701459754543,1.569310600444774,0.4479225953329539,0.00033556100520770434,YBR163W,non_ess
0.02890173410404624,0.005704901028610943,0.054054054054054064,0.3333333333333333,0.10380057212913772,0.006353240152477764,0.1386367761844255,0.511904761904762,0.16073697585768745,0.0007684156073747807,YNL295W,non_ess
0.01445086705202312,0.001901633676203648,0.21621621621621626,0.8823529411764706,0.01838986514098897,0.015625,0.486240671641791,1.5111940298507458,0.553125,0.003036723163841808,YOR265W,non_ess
0.05780346820809248,0.01797908202956176,0.16216216216216214,1.3333333333333333,0.1285247241520229,0.010325245224574084,0.2268895087975077,0.7426758723642469,0.19359834796076408,0.0005630700395801067,YOL117W,non_ess
0.03757225433526011,0.0067421557610856594,0.027027027027027032,0.5,0.07362757117558916,0.011494252873563218,0.3903940886699507,0.4895186335403727,0.3483642793987621,0.0006754724941316924,YDL115C,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.875,0.2460155292194524,0.001365374112506827,0.06445186435628816,0.21363636363636365,0.2875477880939377,0.0001003608322013565,YIL147C,ess
0.02890173410404624,0.005704901028610943,0.027027027027027032,1.3571428571428572,0.017981201471189208,0.03184713375796178,0.5523927625274787,0.6403861625100563,0.1592356687898089,0.005095541401273885,YCR001W,non_ess
0.10404624277456646,0.04157662719336157,0.4594594594594595,2.1818181818181817,0.061095218635063335,0.03801478352692714,0.4379869471684069,0.6814274550664235,0.1351636747624076,0.0009817185850052796,YHL026C,non_ess
0.10693641618497107,0.03206845881234333,0.027027027027027032,1.3125,0.12219043727012667,0.02006507592190889,0.6901860394623422,0.5374026960318967,0.09707158351409978,0.0005544177704528653,YBR298C,non_ess
0.08092485549132948,0.033365027227936724,0.13513513513513514,1.1904761904761905,0.09889660809154067,0.018641810918774968,0.3833584849829856,1.234074074074074,0.1717709720372836,0.0007793226602256423,YDR516C,non_ess
0.008670520231213872,0.002074509464949433,0.0,0.7142857142857143,0.08765835717204741,0.002243829468960359,0.10709873690048996,0.19515079834417506,0.4599850411368736,0.0004645760743321719,YOR244W,ess
