hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.2667547409749872,-0.2568185627296714,9,0.6538461538461539,-0.4004556773896147,0.012235817575083428,0.3698907074880378,246,0.001247999131826691,YJL068C,non_ess
0.3697480679397946,-0.03349260739807789,5,0.6923076923076923,-0.3050233174721095,0.021912350597609563,0.5268775643693882,131,0.001984428697424044,YDR051C,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.375,-0.8639842827032118,0.005141388174807198,0.1619106432479786,281,0.0035587188612099642,YOL134C,ess
0.1961563927812177,-0.1930111469206447,4,0.7,0.5020617835445066,0.01004228329809725,0.1958245243128964,552,0.0005936513772711952,YHL038C,non_ess
-0.7296658747311922,-0.4076360910055528,2,1.1428571428571428,-0.6222223042455318,0.004580152671755725,0.10495781438328647,578,0.0004912966533717213,YDR500C,non_ess
-0.32461863269451285,-0.2800212593874993,0,1.2380952380952381,-0.5558740921124091,0.013736263736263736,0.29370544995544995,157,0.0012686358227759502,YOR358W,non_ess
0.4854758513788458,-0.08859901196041915,4,0.9333333333333332,0.14759873242234414,0.015978695073235686,0.7111474209685891,162,0.0005178280810770823,YPL061W,non_ess
-0.035299174096884746,-0.05959564113813427,0,0.0,-0.3950023996800429,0.016574585635359115,1.5805709023941068,383,0.0006000894364063875,YLR307W,non_ess
-0.7296658747311922,-0.4047357539233243,6,0.8292682926829268,-0.7621897654578729,0.0059880239520958105,0.18366628088361087,203,0.002949765493643255,YBR230C,non_ess
0.6012036348178971,0.010012448835349415,3,0.7931034482758621,1.0473895545016796,0.01043338683788122,0.2590599195777002,455,0.00028927733582629245,YDR251W,non_ess
1.7584814692084092,0.11152424671334647,1,0.7,2.429795453878113,0.011462746075255421,0.457815131126868,840,0.00024919013207077,YMR129W,non_ess
0.311884176220269,0.13472694337117436,12,0.8571428571428571,-0.3431962614391116,0.02182952182952183,1.1044014662435715,95,0.0014443593390961814,YIL077C,non_ess
-0.6139380912921409,-0.3525296864432115,0,0.88,-0.3486495391486833,0.005230125523012552,0.16504499881582066,149,0.0009056190502934486,YBL030C,ess
-0.3824825244140385,-0.3525296864432115,0,1.1875,0.6438470039933716,0.00439453125,0.14693279655612246,444,0.00034531601914414414,YJL019W,ess
-0.6718019830116665,-0.4134367651700097,0,1.0909090909090908,-0.31592987289125296,0.004032258064516129,0.08503969254032258,444,0.0005903080499854692,YDR267C,ess
-0.7875297664507178,-0.3206259785386981,0,0.0,3.0078428910927166,0.0004302000430200043,0.08662508066250807,4554,0.00021958717610891522,YIL173W,non_ess
1.3534342271717301,0.4711660449096789,2,1.2,1.3745862170759835,0.01367461430575035,0.41602768194428796,448,0.00024105890603085561,YDR421W,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.3333333333333333,-0.09507212565359786,0.0008097165991902834,0.020716522801924986,700,0.0005968768074031233,YDR331W,ess
-0.6139380912921409,-0.34382867519652605,2,1.3,-0.21231759640939007,0.004520795660036167,0.08662387968260556,565,0.0009793723695370386,YPR191W,non_ess
-0.4982103078530897,-0.34382867519652605,0,3.0,0.8537981958118832,0.00307152259763054,0.08985505090695442,1524,0.0002536568624402424,YNL272C,ess
-0.32461863269451285,-0.34382867519652605,1,1.3888888888888888,0.5211482555280077,0.005227391531625719,0.1506167124894754,326,0.00206690419762747,YOR070C,non_ess
2.2213926029646145,2.858143463583724,7,0.40540540540540543,-0.8694375604127835,0.1409921671018277,4.235639686684074,20,0.004046997389033942,YKL086W,non_ess
1.2377064437326788,0.3609532357849964,0,0.6551724137931034,2.1816713180925995,0.009893048128342245,0.19937583556149727,701,0.00019338302043680922,YOR227W,non_ess
-0.035299174096884746,-0.15240642776944588,3,0.7857142857142857,-0.4331753436470451,0.01738122827346466,0.7931463431258946,185,0.0009645798753562367,YIL034C,non_ess
0.6590675265374226,2.1243581817799164,5,0.625,-0.9130637820893576,0.08059701492537312,1.6560167910447765,56,0.01279317697228145,YPR039W,non_ess
-0.035299174096884746,-0.30902463020978416,7,3.0,-0.3731892888417561,0.016146393972012917,0.8079742821400518,180,0.0030797751465135746,YIL145C,non_ess
-0.4982103078530897,-0.3409283381142976,0,4.25,0.5484146440758663,0.003602676273803397,0.13803089544557196,1152,0.0001666416480814319,YPL093W,ess
-0.15102695753593598,0.2507404266603139,3,2.0,-0.940330170637216,0.04262295081967213,2.194262295081967,110,0.0053651266766020856,YPR092W,non_ess
-0.6139380912921409,-0.3728320460188109,12,0.6,-0.8939773101058563,0.01404494382022472,0.5894975031210986,155,0.0025915186661834,YDL157C,non_ess
-0.4403464161335641,-0.27132024814081385,7,3.5555555555555562,-0.7985449501883509,0.01735357917570499,0.7825526176936156,128,0.0013726952277657266,YNL052W,non_ess
-0.8453936581702434,-0.4540414843212086,4,0.625,-0.24231062381203455,0.0009319664492078283,0.024717081613633337,863,0.0005518364490674397,YCR044C,non_ess
0.1961563927812177,-0.23071552898961506,1,0.5294117647058824,1.2328009966271185,0.00704747774480712,0.1468863986123983,323,0.0003812551101965072,YGL163C,non_ess
0.6590675265374226,0.1927336850157441,1,0.7272727272727273,1.7863086841486493,0.008169440242057489,0.20417167975031866,503,0.0006249943606139262,YOL045W,non_ess
0.022564717622640867,-0.08279833779596217,11,1.5714285714285714,0.27575075859727977,0.009738283627510651,0.3441073773905244,329,0.0006770919087516902,YMR155W,non_ess
-0.2088908492554616,-0.22491485482515805,1,1.75,0.4448023675940033,0.0065609622744669215,0.5152023426712754,332,0.0005319254052843413,YOL103W,non_ess
1.5848897940498323,-0.007389573658021506,1,1.0,4.572933593739803,0.006749332914770053,0.2447115276812341,651,0.00011235627257824614,YMR207C,non_ess
-0.32461863269451285,-0.3119249672920127,0,0.5,1.1128288870165404,0.0039001560062402493,0.07320970258165166,2246,0.00013961377689301698,YAL041W,ess
0.4276119596593202,0.05641784215100521,7,0.7142857142857143,-0.4004556773896147,0.025583982202447158,0.6415377355310615,105,0.0013771915885375287,YGL254W,non_ess
-0.6718019830116665,-0.3786327201832679,0,1.0,-0.943056809492002,0.01324503311258278,0.6611070231379282,70,0.014285714285714284,YOR248W,non_ess
-0.32461863269451285,-0.2133135064962441,7,0.5333333333333333,-0.5504208144028373,0.013623978201634877,1.0673082497536088,144,0.0024220405691795337,YJR024C,non_ess
1.5848897940498323,0.3000461570581981,4,1.6923076923076923,0.4475290064487893,0.023471615720524017,0.6310511540860886,230,0.0009493070058857037,YCR048W,non_ess
-0.7875297664507178,-0.42793845058115215,0,0.0,-0.9321502540728585,0.006369426751592357,0.1858443954997321,314,0.002708020609355349,YDR029W,non_ess
0.022564717622640867,-0.22491485482515805,0,2.6666666666666665,0.6165806154455129,0.00792864222001982,0.1961051832211396,276,0.000427313597908677,YDR107C,non_ess
2.394984278123191,1.0309311017797769,1,0.14285714285714285,1.6008972420232102,0.01838116736536601,0.8242932387401914,737,0.0003216015142837016,YKR028W,non_ess
-0.2088908492554616,-0.3119249672920127,0,1.5333333333333334,0.13941881585798654,0.008037508372404554,0.18470113460807047,194,0.0005938365292326389,YJR122W,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.6363636363636364,-0.33501634487475396,0.0020597322348094747,0.05890985087689515,971,0.0005472820974056071,YHR010W,non_ess
2.68430373672082,5.961504141568206,9,0.6857142857142857,-0.7331056176734903,0.11632270168855535,4.305822206840441,42,0.002099526489770392,YMR042W,non_ess
-0.6139380912921409,-0.3844333943477248,0,0.0,-0.5367876201289079,0.006675567423230975,0.17264536347865014,259,0.0029228160069281572,YLL046C,non_ess
-0.4403464161335641,-0.08569867487819066,0,1.7,-0.940330170637216,0.026229508196721308,0.7833666533386645,122,0.003305563020693362,YDR377W,non_ess
-0.3824825244140385,-0.2858219335519563,2,0.5909090909090909,0.3166503414190678,0.00533175355450237,0.09157670002876914,293,0.0006571179011047669,YMR088C,non_ess
0.5433397430983714,0.010012448835349415,3,3.0,-0.8967039489606422,0.0708215297450425,6.0519620186759004,37,0.003981318428910497,YDL242W,non_ess
-0.6139380912921409,-0.3786327201832679,0,8.0,0.29756386943556673,0.002999400119976005,0.08088523140442334,796,0.00022005649121432003,YNL182C,ess
-0.5560741995726153,-0.38733373142995337,2,0.9230769230769232,-0.678572840577773,0.010118043844856659,0.2552552051157898,231,0.001452735010913763,YLR251W,non_ess
0.7169314182569483,0.3319498649627115,1,1.0,-0.5858671195150535,0.040287769784172665,0.8446507310280807,126,0.0039397053785543,YDR043C,non_ess
0.5433397430983714,-0.04799429280922033,4,0.6216216216216216,0.18577167638934625,0.016191709844559584,0.2411308513489369,229,0.0007268592890920199,YMR018W,non_ess
-0.7875297664507178,-0.4250381134989237,1,0.9,-0.8285379775909956,0.004672897196261682,0.2382964195792259,138,0.0030306108627929018,YER159C,ess
-0.6718019830116665,-0.3960347426766388,0,0.0,0.3739097573695709,0.002284408909194746,0.04531245303435631,567,0.0004935451347025685,YKL012W,ess
0.2540202845007433,0.3000461570581981,4,0.8,-0.8230846998814239,0.04608294930875576,1.2882867877038109,68,0.001931417728381675,YOR186W,non_ess
0.2540202845007433,0.32034851663379754,1,1.2222222222222223,-0.9130637820893576,0.05970149253731344,2.7307299120834188,81,0.0036852773171181133,YHR087W,non_ess
-0.7875297664507178,-0.43083878766338063,1,1.6,-0.9185170597989292,0.0060790273556231,0.2520033158331031,106,0.004243849286001032,YLR364W,non_ess
-0.4403464161335641,-0.2597188998118999,0,0.75,-0.4304487047922593,0.009237875288683604,0.2565835361222623,306,0.0008679376292472338,YGR147C,ess
-0.9032575498897691,-0.456941821403437,0,1.375,-0.5231544258549787,0.0,0.0,764,0.0008668896137715523,YFL045C,ess
-0.035299174096884746,-0.25101788856521445,4,1.0,-0.3868224831156855,0.01641137855579869,0.4846183550006436,189,0.003033355330948329,YBR228W,non_ess
0.1382925010616921,0.4769667190741359,1,1.4,-0.7649164043126587,0.03614457831325301,0.7864184008762322,72,0.0039045069165551094,YGL087C,non_ess
-0.5560741995726153,-0.3844333943477248,0,0.8571428571428571,1.36367966165684,0.002112676056338028,0.05112080936322158,1553,0.00038793611637630033,YLL003W,ess
-0.8453936581702434,-0.4511411472389801,0,0.5833333333333334,-0.15960257855019666,0.000859106529209622,0.02480045091728941,881,0.0011350737797956867,YIL018W,non_ess
-0.6718019830116665,-0.3757323831010394,0,0.8571428571428571,-0.6076802303533405,0.005961251862891207,0.16493795355316074,382,0.0016736760793064974,YPL130W,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.9166666666666666,0.7310994473465192,0.0013992537313432835,0.06698507462686566,501,0.000386354157356928,YHR074W,ess
0.311884176220269,0.0013114375886639548,4,2.25,-0.4195421493731158,0.023917995444191344,0.5368400338704099,192,0.0019279138192862567,YJR088C,non_ess
0.311884176220269,0.07381986464437612,0,4.5,2.0616992084820214,0.00582039911308204,0.16977590648232688,1024,0.00013181428422949002,YML091C,ess
0.6590675265374226,-0.1002003602893331,0,0.0,2.151678290689955,0.007283517669274345,0.18127040403428704,1039,0.00024171942216855299,YJL129C,non_ess
-0.2667547409749872,-0.11470204570047556,3,0.84375,-0.6540330908847002,0.017741935483870968,0.4348723856788373,109,0.0030186445693992305,YPL229W,non_ess
0.9483869851350506,0.4972690786497353,2,0.8222222222222222,-0.3759159276965421,0.034557235421166316,0.5141077552064628,138,0.0007277678655272796,YDL127W,non_ess
-0.4403464161335641,-0.33802800103206904,0,0.9523809523809524,1.4318456330264866,0.00274442538593482,0.07579533318230362,764,0.00012752238377053158,YEL032W,ess
0.5433397430983714,0.14632829170008832,5,7.0,-0.24503726266682044,0.02336448598130841,1.1387112641416626,131,0.0010701291289148894,YDL144C,non_ess
-0.4982103078530897,-0.4105364280877813,0,0.4615384615384616,1.7563156567460043,0.002139364303178484,0.06505493768262867,1174,0.0002926071400307393,YPL160W,ess
-0.6718019830116665,-0.3960347426766388,2,0.8181818181818182,-0.17141801358760209,0.0034752389226759338,0.05369627836992657,481,0.0003883453058083813,YML008C,non_ess
-0.32461863269451285,-0.0769976636315052,0,0.6153846153846154,-0.457715093340118,0.011961722488038276,0.357231054175027,230,0.0011233617640940296,YBR146W,non_ess
2.8000315201598704,1.2165526750423998,1,0.3333333333333333,2.2825569557196763,0.01661905998441963,0.4863324918184315,840,0.00012179891432033733,YDL019C,non_ess
0.1961563927812177,0.18983334793351564,0,0.6666666666666666,-0.9294236152180726,0.05993690851735016,2.378725129090813,46,0.011383897956384585,YNL028W,non_ess
1.989937036086512,1.1904496413023438,0,1.1111111111111112,0.493881866980149,0.026553372278279343,0.4226556380503461,280,0.0006790076625445717,YIL055C,non_ess
-0.8453936581702434,-0.42793845058115215,0,1.4285714285714286,-0.820358061026638,0.0022883295194508014,0.08085023066851038,389,0.0007588547763731447,YBL025W,non_ess
-0.32461863269451285,-0.32642665270315513,0,1.0555555555555556,-0.7712785616404925,0.020366598778004074,0.7375959764015184,96,0.0037126612355736603,YHR180W,non_ess
0.8326592016959995,0.2507404266603139,0,1.0833333333333333,7.1796003389150895,0.0032471046650070353,0.07982705096804907,825,0.00010810562601882008,YOL081W,non_ess
0.5433397430983714,0.4885680674030498,11,0.5853658536585366,-0.8530777272840684,0.06234413965087283,1.809913201492393,99,0.002015164109927202,YLR437C,non_ess
-0.7296658747311922,-0.4192374393344667,2,2.75,-0.9376035317824302,0.00974025974025974,0.2011895667357852,56,0.005623840445269018,YAL045C,non_ess
0.9483869851350506,0.6799903148301301,9,0.6538461538461539,-0.06235245939616747,0.025177025963808025,0.6173898025368925,173,0.001264308746014926,YOR212W,non_ess
-0.4982103078530897,-0.23651620315407199,1,2.0,-0.7340144972917523,0.013157894736842105,0.382807981492192,173,0.0057803468208092465,YDR397C,ess
-0.035299174096884746,-0.1031006973715616,0,0.0,-0.6513064520299143,0.024077046548956663,0.42253176265745296,120,0.002046548956661316,YJR012C,ess
-0.2088908492554616,-0.2220145177429296,1,1.5555555555555556,-0.8639842827032118,0.030848329048843187,1.1263808795942472,168,0.002999143101970865,YIL141W,non_ess
-0.2088908492554616,-0.1031006973715616,0,1.0769230769230769,-0.1087053199275272,0.009836065573770493,0.3135298670231479,153,0.0026090217507768127,YPR124W,non_ess
-0.7296658747311922,-0.42793845058115215,0,1.1111111111111112,1.4754718547030603,0.0010124873439082012,0.024894475814568016,1309,9.823215636084151e-05,YGR240C,non_ess
0.2540202845007433,-0.013190247822478482,2,0.7142857142857143,-0.4686216487592614,0.024271844660194167,0.5375807125934873,310,0.0006185405574694645,YGL085W,non_ess
0.1382925010616921,-0.1959114840028732,2,1.1666666666666667,-0.29957003976253777,0.01782178217821782,0.5930303266547127,299,0.0009967217457531707,YIL096C,non_ess
0.6012036348178971,0.2333384041669429,0,0.8947368421052632,1.1264620812904698,0.010081426909654904,0.2698720434276851,378,0.00041441763039281454,YBR294W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.1538461538461535,-0.20231992060850856,0.0,0.0,1117,0.0006580165409809656,YLR048W,non_ess
-0.15102695753593598,-0.2220145177429296,1,0.4736842105263158,1.9608135708549443,0.0037174721189591076,0.1835011488670117,1065,0.0002945516009027188,YNL054W,non_ess
-0.4403464161335641,-0.4047357539233243,1,0.7619047619047619,-0.21231759640939007,0.007233273056057866,0.2453887884267631,289,0.0008384589874669152,YBL081W,non_ess
0.311884176220269,1.2948617762625692,0,1.173913043478261,-0.8448978107197108,0.05121951219512195,0.9793258662200356,219,0.002594943757656755,YCR064C,non_ess
1.6427536857693583,1.5210880686763912,5,0.4375,0.3166503414190678,0.026066350710900472,0.755514751495,256,0.0008076310722748818,YKR072C,non_ess
0.1382925010616921,-0.030592270315849407,5,0.76,0.2948372305807809,0.010817307692307692,0.3328897664835165,218,0.001083384791813691,YDR479C,non_ess
1.1219786602936277,0.3377505391271685,0,1.0,1.5899906866040667,0.011330527678860471,0.3672499282125567,330,0.0004237911651314047,YHR082C,non_ess
-0.035299174096884746,-0.17270878734504527,1,0.6666666666666666,1.6008972420232102,0.004837149306675266,0.09964909955095448,1319,0.00023812905861519889,YPR032W,non_ess
-0.6718019830116665,-0.30902463020978416,0,2.0,-0.7849117559144217,0.008403361344537815,0.14354496246897336,213,0.004694835680751174,YML009W-B,non_ess
-0.7875297664507178,-0.4192374393344667,1,1.0,-0.9730498368946464,0.007434944237918215,0.19460403289399567,258,0.0019740065127806113,YLR438C-A,ess
-0.2667547409749872,-0.33802800103206904,0,1.2352941176470589,0.9246908060363156,0.004666949512091642,0.07071275646868888,931,0.00023924894969711084,YAL043C,ess
-0.9032575498897691,-0.456941821403437,2,2.25,-0.5749605640959101,0.0,0.0,353,0.00260046239346719,YGL020C,non_ess
-0.5560741995726153,-0.4018354168410958,2,0.6666666666666666,-0.7903650336239935,0.01276595744680851,0.253471444568869,295,0.0014785430941218895,YOR339C,non_ess
-0.7296658747311922,-0.42793845058115215,0,8.0,0.30301714714513844,0.0017931858936043035,0.07966868755870549,1017,0.0004008367025362618,YPL086C,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.7368421052631579,-0.8121781444622804,0.004484304932735426,0.1713576948764431,446,0.0008747410967443543,YBR173C,non_ess
0.022564717622640867,0.030314808410948833,7,0.96,0.4257158956105024,0.008849557522123894,0.2325400621860799,284,0.0006796865262370682,YOR324C,non_ess
-0.32461863269451285,-0.1031006973715616,2,3.0,-0.457715093340118,0.011961722488038276,0.3662890150482188,241,0.001310329766324525,YKL055C,non_ess
0.8326592016959995,0.7321963823102428,4,0.3333333333333333,0.1285122604388431,0.02025658338960162,0.5214337245156007,245,0.004081632653061225,YEL016C,non_ess
-0.6139380912921409,-0.2887222706341848,0,0.8333333333333334,-0.5476941755480514,0.0067842605156038,0.2047749221805412,503,0.0006851698492896082,YPL027W,non_ess
-0.15102695753593598,-0.3061242931275557,9,0.631578947368421,-0.37864256655132783,0.014084507042253518,0.37964867858838425,266,0.0011322998721071367,YML110C,non_ess
-0.3824825244140385,-0.2858219335519563,0,0.9090909090909092,-0.3650093722773985,0.009594882729211088,0.18187116813362747,383,0.0005594927265945542,YML125C,ess
-0.035299174096884746,-0.2452172144007575,8,0.7333333333333333,0.09851923303619856,0.010359116022099449,0.19815781445954647,190,0.000985024716487351,YDR524C,non_ess
-0.4403464161335641,-0.21911418066070107,4,3.0,-0.7603720062213489,0.015904572564612324,0.4740186332982497,158,0.002139064348088683,YLL042C,non_ess
0.8326592016959995,0.14052761753563134,5,0.5882352941176471,0.6193072543002988,0.01484413656605641,0.5038048763841732,621,0.00016971557104508936,YNL125C,non_ess
-0.6718019830116665,-0.3989350797588673,0,0.6470588235294118,0.0794327610526975,0.002803083391730904,0.1420873305463596,582,0.0004551398290697086,YMR211W,ess
0.4276119596593202,-0.016090584904706967,1,1.5,0.1257856215840572,0.015561569688768604,0.2980933472348544,213,0.0006511781559905214,YPL219W,non_ess
0.6590675265374226,-0.11180170861824704,4,1.2727272727272727,0.3902695904982861,0.01526286037309214,0.3689696081639939,316,0.0005456132693147098,YOR027W,non_ess
-0.035299174096884746,-0.19011080983841624,3,1.4,1.4672919381387028,0.005077860528097495,0.1641202846156794,1146,0.0002457696311446839,YDL073W,non_ess
-0.7875297664507178,-0.3989350797588673,1,1.375,-0.6322199800464133,0.003105590062111801,0.12547297779681588,194,0.0027053851572004877,YHR105W,non_ess
-0.6139380912921409,-0.33512766394984056,1,0.6956521739130435,-0.435901982501831,0.005813953488372093,0.10702959830866808,367,0.0011627906976744186,YMR149W,ess
-0.9032575498897691,-0.456941821403437,0,1.1111111111111112,-0.6758462017229871,0.0,0.0,222,0.0010581050849507226,YKL141W,ess
0.4854758513788458,-0.021891259069163945,5,0.8235294117647058,-0.12233851420145653,0.019917012448132786,0.5603319502074688,179,0.001298129302950926,YEL056W,non_ess
-0.2088908492554616,-0.08859901196041915,2,0.7142857142857143,-0.5995003137889829,0.017647058823529408,0.5802878598247809,330,0.0030303030303030303,YML106W,non_ess
-0.5560741995726153,-0.36123069768989696,0,2.0,1.3336866342541955,0.002137513359458497,0.09209859448414004,1147,0.0001518808533529795,YNL287W,ess
2.68430373672082,5.639566725440845,37,0.5,-0.5095212315810493,0.07958921694480102,1.4329255404158356,86,0.0021643729289190076,YCL010C,non_ess
-0.4403464161335641,-0.3844333943477248,3,1.4,1.1537284698383283,0.003066308930624761,0.07939322708339629,832,0.0002515331544653124,YPL268W,non_ess
0.5433397430983714,0.4450630111696225,2,0.36,-0.6485798131751285,0.039936102236421724,0.5390986072769006,222,0.0005972426100221628,YML001W,non_ess
-0.035299174096884746,0.053517505068776734,1,0.8620689655172413,-0.03781270970309469,0.011556240369799691,0.288605847157465,198,0.0012567897775910102,YGR149W,non_ess
-0.9032575498897691,-0.456941821403437,0,7.5,0.4775220338514338,0.0,0.0,1241,0.00016677720337097342,YAR007C,ess
-0.2667547409749872,-0.2858219335519563,1,1.25,0.4802486727062197,0.005888650963597432,0.10280081097088706,280,0.001374655858060569,YNR006W,non_ess
0.08042860934216649,-0.19011080983841624,2,0.7142857142857143,1.603623880877996,0.00547680412371134,0.22237325236548508,410,0.000311164194116168,YIL031W,ess
0.022564717622640867,-0.1698084502628168,2,0.75,0.033079900521337795,0.011627906976744186,0.3797624938149431,159,0.002148237531080884,YBL082C,non_ess
-0.2667547409749872,-0.34382867519652605,2,0.8181818181818182,-0.4531706952488082,0.013079667063020214,0.3108687206413864,389,0.0009078432151710688,YML026C,non_ess
2.742167628440345,1.953238293928436,10,0.4358974358974359,-0.0296327931387371,0.048201989288446816,0.8968206053940322,159,0.0008902234220188341,YML051W,non_ess
-0.6139380912921409,-0.3525296864432115,0,1.2222222222222223,0.17759175982498865,0.0032573289902280127,0.09833648342515518,321,0.0016357677047500177,YOR310C,ess
0.8905230934155252,0.2681424491536848,0,0.56,0.41208270133657293,0.01728945900725042,0.4000478049557804,382,0.0008672469726656603,YKL032C,non_ess
0.08042860934216649,-0.1031006973715616,3,0.5737704918032787,0.28665731401642325,0.01027190332326284,0.4557681548618105,523,0.0005649489062057732,YGR023W,non_ess
-0.7875297664507178,-0.4163371022522382,0,0.0,-0.9376035317824302,0.006493506493506494,0.13104304072890466,290,0.0032243618450515,YMR316C-B,non_ess
0.311884176220269,0.2507404266603139,1,1.4,-0.3486495391486833,0.021966527196652718,0.4921650668635655,127,0.001812011992224821,YCR069W,non_ess
1.1798425520131532,0.6944920002412724,8,1.5454545454545454,-0.19595776328067488,0.03202846975088968,0.6316864991103204,67,0.00196526265469804,YPL001W,non_ess
-0.7875297664507178,-0.4163371022522382,0,1.4,-0.4059089550991865,0.0022396416573348264,0.0619671706798269,585,0.0005359826188493602,YPL131W,ess
-0.7875297664507178,-0.4453404730745231,4,3.5,-0.8230846998814239,0.004608294930875576,0.1436703713743562,86,0.005519236952095167,YBL021C,non_ess
-0.035299174096884746,-0.2771209223052708,2,0.7777777777777778,1.6145304362971395,0.004813863928112966,0.1406388861459465,743,0.00020387113271146882,YPL009C,non_ess
-0.3824825244140385,-0.17560912442727378,2,20.0,-0.4440818990661886,0.010575793184488836,0.19712449021911932,171,0.0009483167377904221,YJR111C,non_ess
1.7006175774888836,2.202667283000085,13,0.4354838709677419,-0.7058392291256317,0.07992895204262877,1.3470692717584372,59,0.003311557335099497,YIR017C,non_ess
