hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.13005780346820808,0.020658656755121445,0.13513513513513514,1.3,0.2458111973845525,0.012298442197321673,0.3853311913824249,0.09565455042361301,0.00038183734822160617,YMR109W,non_ess
0.02023121387283237,0.004667646296136226,0.0,0.95,0.03187576624438088,0.013513513513513514,0.28713424167969626,0.7934362934362934,0.001714436021005364,YJR097W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.4,0.07580711074785453,0.0008598452278589854,0.055443481711753416,1.0,0.0003681882403041915,YDR161W,non_ess
0.03757225433526011,0.010545423113492956,0.10810810810810813,0.8,0.03677973028197794,0.022033898305084745,0.7124767632586112,0.2576271186440678,0.0016614629794826047,YJL030W,non_ess
0.005780346820809247,0.0007779410493560378,0.16216216216216214,1.4230769230769231,0.012872905598692277,0.008368200836820083,0.20623991038777054,0.401673640167364,0.0069735006973500714,YDR379C-A,non_ess
0.06647398843930635,0.01149623995159478,0.027027027027027032,1.2777777777777777,0.2415202288516551,0.0063959955506117895,0.2962558973572169,0.15989988876529476,0.00018619722396866084,YLR189C,non_ess
0.031791907514450865,0.0076929725991874845,0.10810810810810813,1.3125,0.03964037597057622,0.01740506329113924,0.3723610629443385,0.2088607594936709,0.0045430571538166474,YBR052C,non_ess
0.026011560693641616,0.0027660126199325783,0.0,1.0952380952380951,0.09092766653044546,0.006498194945848376,0.21937538314828686,0.2375451263537906,0.0005442594888788913,YLR005W,ess
0.05202312138728323,0.015040193620883397,0.027027027027027032,0.6875,0.031671434409481,0.03495145631067961,1.3570282819755173,0.14563106796116504,0.0026407766990291267,YOL159C,non_ess
0.011560693641618495,0.0033710778805428297,0.0,1.5,0.01982018798528811,0.011730205278592377,0.4172797585361253,0.2668621700879765,0.006799651960942284,YOL160W,non_ess
0.049132947976878616,0.018065519923934653,0.027027027027027032,1.1176470588235294,0.05190028606456886,0.020935960591133004,0.4959073493556253,0.2844827586206897,0.0029482012240632928,YNL108C,non_ess
0.060693641618497114,0.0286973809318005,0.08108108108108109,0.5714285714285714,0.02615447486718431,0.04838709677419355,1.6708211143695009,0.30414746543778803,0.006807708420611646,YOR055W,non_ess
0.023121387283236997,0.0030253263030512573,0.0,0.6296296296296297,0.1675521046178995,0.0031872509960159364,0.3236912813860836,0.3645418326693227,0.0001593625498007968,YDR207C,non_ess
0.01445086705202312,0.002333823148068113,0.0,1.6521739130434785,0.048630976706170816,0.006544502617801047,0.235799217813663,0.49345549738219896,0.0019963336897801604,YER011W,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.5,0.1058438904781365,0.002493765586034913,0.1322809048806555,0.45199501246882795,0.00037148508040244215,YDR434W,ess
0.13005780346820808,0.032154896706716216,0.10810810810810813,1.6153846153846154,0.14834491213731102,0.02019748653500897,0.6346583787812066,0.197935368043088,0.00016487744110211408,YCR026C,non_ess
0.04335260115606936,0.013570749416544212,0.027027027027027032,0.7368421052631579,0.08541070698814876,0.011503067484662576,0.3346927867633389,0.6779141104294478,0.0007035435693862255,YDR448W,non_ess
0.02023121387283237,0.003803267352407295,0.08108108108108109,1.5,0.06272987331426237,0.007209062821833163,0.20188180983942905,0.6035015447991761,0.0008576359475998495,YJL006C,non_ess
0.20231213872832368,0.04814590716570144,0.1891891891891892,1.7179487179487178,0.20392317123007767,0.022996057818659658,0.5182325886990802,0.07490144546649145,0.00044234271618599715,YOR349W,non_ess
0.049132947976878616,0.0075200968104416985,0.027027027027027032,0.3636363636363637,0.15222721700040867,0.007439824945295405,0.2002679408743804,0.36280087527352295,0.00021010787825357063,YER017C,non_ess
0.07803468208092486,0.010631861007865848,0.0,0.0,0.2490805067429506,0.007283517669274345,0.18127040403428704,0.2802805503102239,0.00024171942216855299,YJL129C,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.0,0.10993052717613404,0.003605769230769232,0.0965164953580902,0.4537259615384616,0.00026426388181355066,YOR372C,ess
0.12716763005780346,0.04053937246088685,0.2432432432432433,1.8333333333333333,0.2308949734368615,0.012790697674418604,0.16216126681242962,0.2372093023255814,0.00020448586411308712,YHL023C,non_ess
0.07803468208092486,0.019621402022646728,0.0,0.5238095238095238,0.1945239068246833,0.009291121816930488,0.20485790542695514,0.11459050240880934,0.00025834506219915717,YNL243W,non_ess
0.04046242774566474,0.00786584838793327,0.13513513513513514,1.1,0.07437678790355537,0.012259194395796848,0.37442868736918544,0.21978984238178634,0.0006349383551607927,YBR026C,non_ess
0.023121387283236997,0.0042354568242717605,0.0,0.26666666666666666,0.10441356763383736,0.0050536955148452285,0.19552280798611296,0.19519898926089704,0.0005356263045669298,YIL142W,ess
0.04335260115606936,0.013743625205290001,0.10810810810810813,0.5833333333333334,0.0741724560686555,0.013169446883230905,0.25238370058387616,0.3450395083406497,0.0003596744611026592,YDR268W,non_ess
0.02023121387283237,0.0015558820987120756,0.16216216216216214,1.2352941176470589,0.0406620351450756,0.010819165378670788,0.2275270479134467,0.3261205564142195,0.0012232908721990668,YAL007C,non_ess
0.008670520231213872,0.0009508168381018238,0.21621621621621626,0.5,0.06817872224492577,0.0028544243577545195,0.4235616225557778,1.0,0.00032319362376097787,YLR426W,non_ess
0.031791907514450865,0.010286109430374276,0.13513513513513514,0.8888888888888888,0.02472415202288517,0.02663438256658596,1.0133748414620083,0.6610169491525424,0.0013392579978536395,YDR156W,non_ess
0.01445086705202312,0.0014694442043391822,0.027027027027027032,1.875,0.04597466285247242,0.006896551724137931,0.124539671911617,0.6096551724137931,0.0008051178030894058,YGL250W,non_ess
0.03468208092485549,0.003803267352407295,0.10810810810810813,0.7,0.049856967715570084,0.015345268542199487,0.3219814241486068,0.3286445012787724,0.0015176092429866554,YCR075C,non_ess
0.06358381502890173,0.01823839571268044,0.0,1.2,0.0506742950551696,0.027707808564231738,1.0080566077643394,0.3929471032745592,0.0004278886520700122,YIL093C,non_ess
0.0722543352601156,0.027227936727461318,0.027027027027027032,0.4,0.08193706579485084,0.019952114924181964,0.8501026108767529,0.10853950518754987,0.007352941176470587,YDL033C,non_ess
0.023121387283236997,0.0087302273316622,0.0,0.0,0.02881078872088272,0.016913319238900642,0.3749435826781006,0.6955602536997886,0.0025125789598822753,YGR275W,non_ess
0.06936416184971098,0.013311435733425534,0.3783783783783784,1.36,0.02063751532488762,0.0679886685552408,1.655741064432524,0.1359773371104816,0.0038361661945231352,YJR146W,non_ess
0.049132947976878616,0.006569279972339874,0.10810810810810813,0.7777777777777778,0.15079689415610953,0.0075088339222614845,0.188295687017093,0.23498233215547706,0.00019261935758123225,YPL074W,non_ess
0.060693641618497114,0.015991010458985218,0.0,0.6,0.06456885982836126,0.021042084168336674,0.6960011977978946,0.14428857715430862,0.000466210198174126,YCR021C,non_ess
0.05780346820809248,0.01901633676203648,0.0,0.0,0.1213731099305272,0.010917030567685587,0.4395987050143049,0.1653930131004367,0.0012268148212201133,YDR143C,non_ess
0.09248554913294796,0.012274181000950816,0.0,1.0,0.256640784634246,0.008381351492928235,0.3140979063519154,0.16657936092194867,0.0002458562716822993,YOR124C,non_ess
0.07514450867052022,0.01434869046590025,0.21621621621621626,1.0,0.04454434000817328,0.036931818181818184,1.3635850219058052,0.2684659090909091,0.0011423761423761426,YER010C,non_ess
0.04335260115606936,0.013570749416544212,0.2702702702702703,1.8235294117647056,0.07621577441765427,0.012831479897348159,0.5597788223258932,0.1822070145423439,0.0013935910874428206,YNL035C,non_ess
0.13005780346820808,0.02644999567810528,0.08108108108108109,1.6388888888888888,0.12259910093992644,0.024324324324324333,0.5696778970751574,0.1281081081081081,0.0006933515794275287,YKL217W,non_ess
0.05780346820809248,0.015126631515256287,0.2702702702702703,0.8,0.08581937065794852,0.015267175572519085,0.6433271913661489,0.16564885496183207,0.000999050198754705,YNR066C,non_ess
0.09248554913294796,0.020572218860748552,0.027027027027027032,0.9705882352941176,0.11238250919493258,0.018823529411764704,0.3301938311141075,0.11411764705882352,0.0005154639175257731,YGL003C,non_ess
0.026011560693641616,0.003457515774915723,0.21621621621621626,1.6666666666666667,0.031467102574581116,0.017578125,0.3348418445121951,0.2109375,0.0018627025462962965,YAL044C,non_ess
0.0722543352601156,0.014780879937764715,0.027027027027027032,1.2727272727272727,0.08827135267674703,0.018573551263001486,0.4233608841010401,0.09435364041604756,0.0009125902352844825,YLR300W,non_ess
0.08959537572254335,0.01659607571959547,0.054054054054054064,0.8181818181818182,0.15713118103800575,0.013152312261349173,0.3221504632903304,0.15952481968604154,0.00046263280946749833,YGR237C,non_ess
0.06936416184971098,0.011323364162848992,0.054054054054054064,1.3333333333333333,0.15079689415610953,0.01060070671378092,0.21110809096674826,0.1598939929328622,0.0005795736290338324,YPR003C,non_ess
0.023121387283236997,0.010286109430374276,0.0,0.2,0.13608500204331836,0.00390625,0.14715998427672955,0.439453125,0.00012966579861111108,YJL034W,ess
0.01445086705202312,0.003284639986169937,0.027027027027027032,1.0,0.061095218635063335,0.005279831045406547,0.1852878837373607,0.2270327349524815,0.0010510547383413963,YMR274C,non_ess
0.08670520231213873,0.02135015991010459,0.054054054054054064,1.0,0.17143440948099714,0.011686793922867159,0.31368838926299,0.32411375146084925,0.0002490935243175212,YJL165C,non_ess
0.10404624277456646,0.014694442043391822,0.027027027027027032,1.5555555555555556,0.0960359624029424,0.024657534246575345,0.436696576748896,0.1136986301369863,0.0006931836936788249,YDL054C,non_ess
0.05491329479768786,0.017114703085832832,0.32432432432432434,0.3333333333333333,0.0570085819370658,0.021420518602029308,0.6222096956031566,0.20856820744081173,0.002218227246412139,YBR037C,non_ess
0.1184971098265896,0.07641109862563747,0.2432432432432433,1.6428571428571428,0.052717613404168376,0.049757281553398064,1.1869599514563107,0.16019417475728154,0.0009193880553103851,YJL191W,non_ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,1.6666666666666667,0.09746628524724152,0.001350438892640108,0.02958570230977241,0.7258609047940581,0.0001978550005495972,YAL010C,non_ess
0.0953757225433526,0.03154983144610597,0.0,1.5,0.10747854515733553,0.020270270270270268,0.3747528015820699,0.11363636363636365,0.0006076100670695263,YIL121W,non_ess
0.07803468208092486,0.019362088339528048,0.027027027027027032,1.375,0.221700040866367,0.008169440242057489,0.20417167975031866,0.15219364599092286,0.0006249943606139262,YOL045W,non_ess
0.01445086705202312,0.0012965684155933962,0.0,2.0,0.03923171230077646,0.007987220447284345,0.4663930116876289,0.3498402555910543,0.0016339154157001766,YER104W,ess
0.06358381502890173,0.02039934307200276,0.13513513513513514,1.1111111111111112,0.09276665304454433,0.015580736543909348,0.29486907945248997,0.1990084985835694,0.0011618763420805905,YOR334W,non_ess
0.01445086705202312,0.00449477050739044,0.0,0.625,0.021046178994687373,0.013927576601671307,0.2868769549182241,0.6295264623955432,0.003820839598688589,YNR025C,non_ess
0.031791907514450865,0.005186273662373585,0.0,0.7272727272727273,0.19411524315488354,0.0037931034482758617,0.09411898446381203,0.2889655172413793,0.0002386634844868736,YBR112C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.5,0.022680833673886392,0.0052219321148825075,0.21325376103443988,0.2349869451697128,0.0058601682622570345,YKL076C,non_ess
0.08092485549132948,0.012274181000950816,0.0,0.5714285714285714,0.15406620351450756,0.012110726643598616,0.3640040937667528,0.19420415224913493,0.0002909194596219204,YLR131C,non_ess
0.017341040462427744,0.002333823148068113,0.0,0.2962962962962963,0.08418471597874949,0.004665629860031105,0.1566621558845509,0.4237947122861586,0.00035099233809408306,YDR300C,non_ess
0.02890173410404624,0.007174345232950125,0.1891891891891892,1.7222222222222223,0.0651818553330609,0.009930486593843098,0.3697302275077915,0.2740814299900695,0.00208684138566268,YMR041C,non_ess
0.0028901734104046237,0.0004321894718644654,0.027027027027027032,0.7037037037037037,0.009807928075194115,0.005154639175257732,0.12277024425717585,0.3969072164948453,0.006292676395769179,YLR262C-A,non_ess
0.03757225433526011,0.006223528394848302,0.027027027027027032,1.2,0.11258684102983246,0.0076335877862595426,0.22314929877507544,0.15443335290663535,0.0008149340573222383,YPL030W,non_ess
0.005780346820809247,0.0006050652606102515,0.0,1.263157894736842,0.03064977523498161,0.004,0.0928625,0.472,0.001271186440677966,YEL044W,non_ess
0.0,0.0,0.0,0.0,0.021863506334286884,0.0,0.0,1.0,0.001264158208673288,YGR073C,ess
0.06936416184971098,0.016250324142103898,0.08108108108108109,0.9230769230769232,0.12157744176542705,0.013079019073569485,0.5000029298877853,0.09155313351498638,0.0009536784741144414,YCR023C,non_ess
0.14161849710982655,0.024461924107528742,0.0,0.5,0.230077646097262,0.014294049008168028,0.37392492858005066,0.0822637106184364,0.0005751549608149822,YER129W,non_ess
0.049132947976878616,0.02558561673437635,0.13513513513513514,0.16666666666666666,0.019411524315488357,0.05074626865671642,3.5509486465975213,0.19701492537313434,0.00474898236092266,YGR164W,non_ess
0.011560693641618495,0.001210130521220503,0.054054054054054064,1.2142857142857142,0.09072333469554557,0.0028943560057887122,0.045041692509130996,0.3350217076700434,0.0003078769617388641,YER003C,ess
0.09826589595375723,0.05022041663065088,0.0,10.0,0.022067838169186758,0.09090909090909093,3.7420718816067655,0.22994652406417115,0.0065601293371471215,YFL012W-A,non_ess
0.005780346820809247,0.0004321894718644654,0.10810810810810813,1.4,0.0406620351450756,0.0030911901081916537,0.0868466476381728,0.4698608964451314,0.0007372081672496543,YDR177W,ess
0.060693641618497114,0.0075200968104416985,0.16216216216216214,1.3076923076923077,0.0976706170821414,0.014150943396226415,0.3906614373542506,0.4022911051212938,0.0006546659623363902,YNL223W,non_ess
0.10115606936416184,0.032154896706716216,0.21621621621621626,1.0,0.019411524315488357,0.1044776119402985,3.1594353812333678,0.1761194029850746,0.002479129774854541,YJL028W,non_ess
0.09826589595375723,0.0662114270896361,0.32432432432432434,0.75,0.06272987331426237,0.035015447991761074,0.7756091708077951,0.1380020597322348,0.0009837527091627342,YGR007W,non_ess
0.06936416184971098,0.024029734635664275,0.0,0.25,0.02165917449938701,0.06521739130434782,1.7965838509316767,0.19293478260869565,0.00478413962033068,YOR376W,non_ess
0.031791907514450865,0.004149018929898867,0.0,0.5333333333333333,0.12362076011442585,0.005898123324396783,0.1895181709859994,0.3099195710455764,0.000648441051235192,YPL020C,ess
0.011560693641618495,0.0016423199930849686,0.054054054054054064,0.0,0.03739272578667757,0.00667779632721202,0.17819823162060225,0.2353923205342237,0.0045584247978309005,YBR264C,non_ess
0.05780346820809248,0.006655717866712767,0.0,1.2307692307692308,0.17899468737229265,0.007468259895444362,0.18552729845524946,0.19753547423450327,0.00021176540346250555,YJR036C,non_ess
0.06936416184971098,0.015385945198374969,0.21621621621621626,1.2702702702702702,0.0960359624029424,0.01643835616438356,0.4063463504395829,0.3013698630136986,0.000597758405977584,YGL253W,non_ess
0.03757225433526011,0.004062581035525975,0.1891891891891892,0.9285714285714286,0.023906824683285657,0.032418952618453865,0.6690430412518322,0.20947630922693267,0.0029984562403515018,YKR049C,non_ess
0.02890173410404624,0.0026795747255596854,0.2432432432432433,0.8,0.0406620351450756,0.015455950540958269,0.6911937881798778,0.500772797527048,0.0018795199114622085,YGL101W,non_ess
0.008670520231213872,0.0006050652606102515,0.10810810810810813,1.4,0.05537392725786678,0.003476245654692932,0.07611874413728413,0.6639629200463499,0.0008635002295252367,YDL083C,non_ess
0.04046242774566474,0.012533494684069495,0.027027027027027032,0.5833333333333334,0.061095218635063335,0.014783526927138331,0.5172981583233405,0.22175290390707492,0.0011062503142756576,YPR114W,non_ess
0.0028901734104046237,0.0015558820987120756,0.0,0.0,0.021046178994687373,0.0027855153203342627,0.13398584242672051,0.35376044568245124,0.007874015748031496,YOR015W,non_ess
0.08959537572254335,0.016509637825222582,0.0,1.1666666666666667,0.14058030241111566,0.01466414380321665,0.3146436455376853,0.2076631977294229,0.0005366113317658823,YMR037C,non_ess
0.0,0.0,0.0,0.43478260869565216,0.06865549652635881,0.0,0.0,0.5680529300567108,0.00042305042949841,YJL167W,ess
0.04335260115606936,0.011755553634713456,0.2972972972972973,0.4,0.07294646505925624,0.013380909901873328,0.20032353453679164,0.1801962533452275,0.0012056067337331414,YMR191W,non_ess
0.05491329479768786,0.01322499783905264,0.054054054054054064,1.2857142857142858,0.1448712709440131,0.008727606798346348,0.19266192007349564,0.20073495636196606,0.00027750068586817245,YNR044W,non_ess
0.06647398843930635,0.01322499783905264,0.027027027027027032,1.0,0.08214139762975071,0.018312101910828025,0.3803717464810883,0.13694267515923567,0.0011387201896015404,YKR051W,non_ess
0.008670520231213872,0.00112369262684761,0.21621621621621626,1.2857142857142858,0.04311401716387413,0.0043923865300146405,0.19718436760896496,0.3484626647144949,0.001476432447063745,YLR118C,non_ess
0.04335260115606936,0.00786584838793327,0.08108108108108109,0.14285714285714285,0.08275439313445035,0.011857707509881422,0.4637082285303629,0.2324110671936759,0.00044634454572342776,YBL091C,non_ess
0.08670520231213873,0.01849770939579912,0.027027027027027032,1.5238095238095235,0.10890886800163466,0.018192844147968467,0.4123892905517044,0.11461491813220133,0.0006288884396828605,YPL179W,non_ess
0.08959537572254335,0.01659607571959547,0.08108108108108109,0.5833333333333334,0.07212913771965672,0.027953110910730387,0.6505020556005563,0.10820559062218214,0.0011571986774872255,YGR052W,non_ess
0.02890173410404624,0.007260783127323019,0.10810810810810813,1.6666666666666667,0.04658765835717205,0.013623978201634877,0.42876763917502936,0.547683923705722,0.0008506513752762075,YIR030C,non_ess
0.07514450867052022,0.03405653038291987,0.054054054054054064,1.4482758620689655,0.054760931753167146,0.030444964871194382,1.1157049532496346,0.24473067915690866,0.0008516074089844582,YPL156C,non_ess
0.011560693641618495,0.003198202091797044,0.0,0.3684210526315789,0.16510012259910095,0.0016168148746968473,0.05848827809215844,0.4571544058205336,0.00031807366014151067,YNL256W,ess
0.10404624277456646,0.02757368830495289,0.0,0.3333333333333333,0.03003677973028198,0.07331975560081466,2.3593249927262145,0.09572301425661914,0.002686657711140963,YDR491C,non_ess
0.06358381502890173,0.03811911141844585,0.1891891891891892,0.7619047619047619,0.018798528810788726,0.06748466257668713,1.3692225751089897,0.13496932515337426,0.022727272727272728,YLR296W,non_ess
0.05780346820809248,0.010545423113492956,0.08108108108108109,1.4736842105263157,0.06129955046996322,0.021052631578947368,0.6224676445211389,0.16842105263157894,0.0009671052631578947,YHR142W,non_ess
0.0722543352601156,0.033624340911055414,0.027027027027027032,3.5,0.14957090314671026,0.011130899376669634,0.33050208918419066,0.13446126447016918,0.0006619567973675055,YPR031W,non_ess
0.04624277456647399,0.00898954101478088,0.16216216216216214,1.2857142857142858,0.15079689415610953,0.00706713780918728,0.3755115457309557,0.4050353356890459,0.0003174239242267187,YER162C,non_ess
0.023121387283236997,0.0042354568242717605,0.0,0.0,0.034940743767879034,0.014209591474245116,0.3948499434009148,0.3765541740674956,0.004574550085458628,YLR358C,non_ess
0.06358381502890173,0.02256029043132509,0.027027027027027032,1.3636363636363635,0.07723743359215368,0.018581081081081082,0.3930859739049393,0.14949324324324326,0.0013408535654298366,YER028C,non_ess
0.361271676300578,0.13199066470740772,0.1891891891891892,1.0666666666666669,0.09889660809154067,0.08322237017310254,1.687800619582054,0.03262316910785619,0.0015761297861354928,YCL040W,non_ess
0.04046242774566474,0.016941827297087042,0.0,1.4,0.06742950551695955,0.013461538461538462,0.32221601073345263,0.1807692307692308,0.0019333060556464808,YCL032W,non_ess
0.04624277456647399,0.013657187310917106,0.0,0.8421052631578947,0.16040049039640378,0.006652806652806653,0.30923610000533075,0.33097713097713105,0.0003384907907520973,YER157W,ess
0.1445086705202312,0.039242804045293456,0.08108108108108109,1.3055555555555556,0.14241928892521455,0.023353573096683792,0.34423534517316584,0.07006071929005138,0.0008656391094504126,YAL054C,non_ess
0.0028901734104046237,0.0008643789437289308,0.0,2.2857142857142856,0.03187576624438088,0.0019305019305019305,0.03531126855869124,1.0,0.0007230065145123059,YJL124C,non_ess
0.03757225433526011,0.024289048318782952,0.2972972972972973,1.6470588235294117,0.02370249284838578,0.032663316582914576,0.5688055662930035,0.3969849246231156,0.0015425227402836974,YBL003C,non_ess
0.04335260115606936,0.008211599965424842,0.08108108108108109,1.1666666666666667,0.03759705762157745,0.024916943521594685,0.4691580649172989,0.22259136212624586,0.001884266375762384,YLR073C,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.0,0.12014711892112792,0.0016538037486218302,0.033554667697118165,0.3743109151047409,0.0003280003507330483,YJR046W,ess
0.14739884393063582,0.02411617253003717,0.13513513513513514,1.435897435897436,0.15999182672660406,0.0212588578574406,0.581620547022798,0.14714464360150062,0.0004168403501458941,YJL212C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.2857142857142858,0.029628116060482226,0.002061855670103093,0.05945017182130585,0.8618556701030928,0.0012233019286736052,YJL011C,ess
0.02023121387283237,0.003803267352407295,0.0,0.9230769230769232,0.06763383735185942,0.006711409395973154,0.3662751677852349,0.4372003835091083,0.001959596979024743,YCR034W,non_ess
0.17341040462427745,0.06880456392082289,0.13513513513513514,0.7894736842105263,0.11483449121373113,0.034562211981566816,0.7523619735601302,0.07834101382488479,0.0006014502575223638,YJR103W,non_ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,0.6666666666666666,0.04781364936657132,0.002659574468085107,0.07212308396247998,1.0,0.0013297872340425536,YLR052W,non_ess
0.026011560693641616,0.003889705246780188,0.08108108108108109,0.9,0.07887208827135267,0.0074503311258278145,0.18015764468759,0.0869205298013245,0.0011668243456322929,YGR122W,non_ess
0.10693641618497107,0.02333823148068113,0.16216216216216214,1.8333333333333333,0.1465059256232121,0.016810540663334848,0.30143920063987506,0.16537937301226716,0.00025712588184192005,YOR001W,non_ess
0.02890173410404624,0.027141498833088425,0.027027027027027032,0.5882352941176471,0.020024519820187988,0.02906976744186046,1.0335114834609274,0.18604651162790692,0.002679869186046512,YER121W,non_ess
0.02023121387283237,0.0026795747255596854,0.027027027027027032,1.181818181818182,0.06313853698406212,0.007164790174002047,0.19216070337179592,0.6141248720573184,0.0005578300921187309,YFL034C-B,ess
0.031791907514450865,0.006828593655458553,0.1891891891891892,5.5,0.017776869636289334,0.03536977491961415,2.4646867779411528,0.15434083601286175,0.0038853161843515533,YGR039W,non_ess
0.005780346820809247,0.0017287578874578616,0.027027027027027032,0.7272727272727273,0.04045770331017573,0.003105590062111801,0.12547297779681588,0.30124223602484473,0.0027053851572004877,YHR105W,non_ess
0.03468208092485549,0.009335292592272452,0.054054054054054064,0.8333333333333334,0.0768287699223539,0.010186757215619695,0.4285568760611205,0.2767402376910017,0.001038986740550168,YKL077W,non_ess
0.0,0.0,0.0,1.8,0.030854107069881488,0.0,0.0,1.0,0.0019880715705765406,YIR022W,ess
0.031791907514450865,0.008816665226035093,0.2702702702702703,2.2857142857142856,0.08275439313445035,0.008695652173913044,0.17983348751156336,0.35889328063241105,0.0004858003517264195,YDR255C,non_ess
0.04335260115606936,0.007087907338577231,0.08108108108108109,0.5333333333333333,0.14977523498161013,0.0066696309470875926,0.14711300260433208,0.22054246331702976,0.0005351840961574318,YGL086W,non_ess
0.023121387283236997,0.002420261042441006,0.0,0.6428571428571429,0.0715161422149571,0.007272727272727274,0.2443434343434344,0.13545454545454547,0.0010555216595485052,YBR221C,non_ess
0.023121387283236997,0.01037254732474717,0.0,1.0,0.04944830404577034,0.010309278350515464,0.2603561387066541,0.6494845360824743,0.0008539927998690885,YOR039W,non_ess
0.03468208092485549,0.008038724176679056,0.08108108108108109,0.7692307692307693,0.07437678790355537,0.010507880910683012,0.296861683695927,0.4019264448336252,0.00041207376120325537,YOL043C,non_ess
0.02023121387283237,0.006137090500475408,0.054054054054054064,0.8571428571428571,0.02472415202288517,0.01694915254237288,0.4774378164208673,0.3680387409200969,0.006578947368421052,YPL197C,non_ess
0.02890173410404624,0.0018151957818307548,0.0,0.7272727272727273,0.14671025745811198,0.004537205081669693,0.2390647614234189,0.3126134301270417,0.00037008842611006767,YIL078W,ess
0.12427745664739885,0.06145734289912697,0.16216216216216214,1.6363636363636365,0.07764609726195341,0.036134453781512615,0.9179419136075484,0.13865546218487396,0.0009065444359562006,YOL052C,non_ess
0.026011560693641616,0.006655717866712767,0.13513513513513514,0.65,0.056463697043999464,0.010238907849829351,0.19986348122866893,0.20591581342434584,0.0015210655000974234,YPL052W,non_ess
0.031791907514450865,0.00959460627539113,0.027027027027027032,1.0,0.3058847568451165,0.002422373926447919,0.059342962970664034,0.4600308302136094,5.7663020051656373e-05,YBL034C,ess
0.04624277456647399,0.009767482064136915,0.10810810810810813,0.8181818181818182,0.07110747854515734,0.014625228519195612,0.7105843787429869,0.7065813528336379,0.0004552646329148053,YLR420W,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.3,0.015733551287290558,0.0035587188612099642,0.08153184256652679,0.3807829181494662,0.003325905477766323,YDR070C,non_ess
