hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.014450867052023121,0.0017287578874578616,0.05405405405405406,1.0,0.12341642827952595,0.0026852846401718587,0.010741138560687431,0.06480211517805504,0.1876923076923077,0.5037593984962406,2.398976982097187,YBR060C,ess
0.06647398843930635,0.01823839571268044,0.05405405405405406,0.3333333333333333,0.06007355946056396,0.02467811158798283,0.2263948497854077,0.5492577863527188,0.9516100017988848,0.2585836909871245,1.2552083333333337,YBR061C,non_ess
0.13583815028901733,0.0636182902584493,0.2972972972972973,1.5714285714285714,0.1211687780956273,0.02569710224166211,0.4024056861673045,0.3952847163852688,1.3023079049198452,0.2963367960634226,1.8066666666666664,YBR068C,non_ess
0.12427745664739884,0.029648197769902324,0.10810810810810811,1.0,0.12321209644462608,0.023130715438407747,0.18450779989241528,0.3188053663420993,0.963852003177846,0.10866057019903172,1.3557046979865772,YBR069C,non_ess
0.008670520231213872,0.0033710778805428297,0.02702702702702703,0.3333333333333333,0.04515733551287291,0.0042075736325385684,0.0546984572230014,0.060706905566113675,0.10650887573964496,0.7349228611500701,3.881481481481481,YBR070C,ess
0.04913294797687861,0.0065692799723398735,0.0,0.0,0.1937065794850838,0.005874222529371113,0.02626123013130615,0.13223385715573452,0.5235507246376813,1.0,1.0,YBR079C,ess
0.06936416184971098,0.007692972599187484,0.02702702702702703,0.25,0.26890069472823863,0.006003001500750375,0.02226113056528264,0.09619772479756088,0.4959030993943713,0.2526263131565783,1.5256797583081572,YBR081C,non_ess
0.04046242774566474,0.008643789437289308,0.21621621621621623,2.6666666666666665,0.0334423103119466,0.025878003696857672,0.18484288354898334,0.4208502772643253,0.6426666666666667,0.2587800369685767,1.0526315789473684,YBR082C,non_ess
0.06358381502890173,0.016768951508341255,0.16216216216216217,12.0,0.19595422966898243,0.007516228220020498,0.06627946703108985,0.1241749491102246,0.4772981435920377,0.1885889989750598,1.0434782608695652,YBR084W,non_ess
0.023121387283236993,0.0044083326130175465,0.05405405405405406,2.0,0.06981337692412479,0.007441860465116278,0.04744186046511628,0.12358344864527072,0.6466197483471955,0.3925581395348837,2.0485436893203883,YBR084C-A,non_ess
0.005780346820809248,0.0002593136831186792,0.0,0.0,0.06906416019615856,0.0018796992481203009,0.002819548872180451,0.04472815702622894,0.2574257425742575,0.912593984962406,2.2955082742316786,YBR087W,ess
0.005780346820809248,0.0012965684155933962,0.0,1.0,0.04944830404577034,0.002577319587628866,0.019329896907216496,0.0637390959555908,0.168467895740623,0.6224226804123711,2.289099526066351,YBR088C,ess
0.046242774566473986,0.011928429423459244,0.02702702702702703,2.0,0.09215365753984471,0.011404133998574484,0.09836065573770493,0.2644360879669455,1.900383141762452,0.428367783321454,0.8417366946778712,YBR092C,non_ess
0.07803468208092486,0.01737401676895151,0.05405405405405406,0.5,0.15059256232120966,0.011941618752764263,0.08889871738168953,0.3952862394957983,0.7525337837837838,0.22954444935869084,1.5043478260869565,YBR094W,non_ess
0.04046242774566474,0.007260783127323018,0.32432432432432434,2.4,0.13792398855741725,0.006746987951807229,0.04048192771084337,0.1671609514983009,0.4547008547008547,0.2081927710843373,1.0964467005076142,YBR098W,non_ess
0.04046242774566474,0.007001469444204339,0.0,0.0,0.15059256232120966,0.006191950464396285,0.035824856258292785,0.13913238091685629,0.3467202141900937,0.2693498452012384,2.2723880597014925,YBR102C,ess
0.06936416184971098,0.031117641974241505,0.1891891891891892,3.5,0.07069881487535759,0.02205882352941177,0.3308823529411765,0.5740115718418516,1.6544766708701135,0.2711397058823529,0.6659142212189616,YBR105C,non_ess
0.06358381502890173,0.015645258881493648,0.21621621621621623,1.6,0.19023293829178586,0.007738304607808653,0.063665142455153,0.17517250932657194,0.5740025740025739,0.20787900105522336,1.98989898989899,YBR108W,non_ess
0.0,0.0,0.0,1.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,1.276657060518732,YBR109C,ess
0.005780346820809248,0.0002593136831186792,0.0,1.0,0.08847568451164692,0.0014825796886582653,0.002223869532987398,0.03156365091131585,0.1994047619047619,0.9103039288361751,1.3970420932878271,YBR110W,ess
0.014450867052023121,0.0031117641974241507,0.02702702702702703,0.5,0.1293420514916224,0.0025654181631605947,0.018471010774756286,0.04332799080126282,0.4469779225479551,0.36480246280143663,0.8345070422535211,YBR123C,ess
0.02023121387283237,0.0067421557610856594,0.05405405405405406,0.6666666666666666,0.08357172047404986,0.0054815974941268605,0.061080657791699286,0.11460983301233887,1.203243243243243,0.6139389193422083,1.1428571428571432,YBR130C,non_ess
0.04335260115606936,0.005964214711729622,0.13513513513513514,5.0,0.14058030241111566,0.0070955534531693485,0.032639545884579,0.14234955832172888,0.8595505617977528,0.2847682119205298,0.9376947040498445,YBR131W,non_ess
0.0,0.0,0.0,0.0,0.027380465876583573,0.0,0.0,0.0,0.0,1.0,2.2828282828282833,YBR135W,ess
0.046242774566473986,0.005186273662373585,0.02702702702702703,0.3333333333333333,0.48058847568451163,0.0022516183506895576,0.008443568815085845,0.06020116432369976,0.3228070175438596,0.4003658879819871,1.977067407922168,YBR136W,ess
0.04335260115606936,0.007692972599187484,0.0,1.0,0.03330608908868002,0.027829313543599257,0.16512059369202226,0.999867479459316,1.875,0.16883116883116886,0.5986842105263158,YBR137W,non_ess
0.046242774566473986,0.010026795747255596,0.0,0.0,0.1546791990192072,0.006893580353295993,0.04997845756139595,0.205613247073112,0.3521098324247931,0.18138733304610086,0.9790697674418606,YBR142W,ess
0.0,0.0,0.0,0.0,0.0860237024928484,0.0,0.0,0.0,0.0,1.0,2.4867424242424243,YBR143C,ess
0.06069364161849711,0.022041663065087733,0.16216216216216217,0.75,0.0670208418471598,0.020309477756286262,0.24661508704061896,0.6528899761064967,1.1844290657439445,0.2263056092843327,0.9105058365758756,YBR149W,non_ess
0.028901734104046242,0.005359149451119371,0.02702702702702703,0.5,0.05619125459746629,0.011428571428571429,0.07085714285714285,0.30841487279843444,0.9497716894977168,0.4811428571428572,1.725409836065574,YBR152W,ess
0.005780346820809248,0.00017287578874578615,0.0,0.0,0.04658765835717205,0.0027247956403269754,0.0027247956403269754,0.07375027441662255,0.1749246014648858,0.7411444141689373,0.7411444141689373,YBR153W,ess
0.0,0.0,0.02702702702702703,1.0,0.0406620351450756,0.0,0.0,0.0,0.0,1.0,1.7299465240641712,YBR154C,ess
0.0,0.0,0.0,0.0,0.07539844707805476,0.0,0.0,0.0,0.0,1.0,1.6939970717423134,YBR155W,ess
0.011560693641618497,0.0005186273662373584,0.0,1.0,0.05762157744176543,0.004464285714285714,0.006696428571428571,0.12921085464753587,0.2888814242526033,0.6540178571428571,2.078014184397163,YBR160W,ess
0.07514450867052022,0.01659607571959547,0.02702702702702703,0.3333333333333333,0.08970167552104619,0.019019751280175568,0.14045354791514264,0.5871076310806459,1.251851851851852,0.246525237746891,2.119496855345912,YBR162C,non_ess
0.04913294797687861,0.00959460627539113,0.05405405405405406,1.0,0.08908868001634655,0.012518409425625921,0.0817378497790869,0.4923586722555794,0.7137820512820512,0.14580265095729014,0.9705882352941178,YBR166C,non_ess
0.005780346820809248,0.0003457515774915723,0.0,0.0,0.0253371475275848,0.0047393364928909965,0.009478672985781993,0.182522251762802,0.23486901535682025,0.4170616113744076,1.4193548387096775,YBR167C,ess
0.0722543352601156,0.012879246261561068,0.0,0.0,0.13833265222721702,0.01201345506967804,0.07160019221528112,0.43465222402474224,0.6813909774436089,0.1830850552618933,1.6493506493506491,YBR169C,non_ess
0.09826589595375722,0.03656322931973377,0.08108108108108109,1.0,0.14793624846751124,0.0153015301530153,0.1903690369036904,0.5877036683260163,1.4475721323011963,0.15301530153015305,0.8762886597938144,YBR172C,non_ess
0.03757225433526011,0.012014867317832138,0.0,0.0,0.10359624029423785,0.008274984086569064,0.08847867600254615,0.21756312327604496,0.9444444444444444,0.22915340547422025,0.9782608695652174,YBR184W,non_ess
0.002890173410404624,0.0003457515774915723,0.0,1.0,0.05585070153929983,0.0011494252873563216,0.004597701149425286,0.03307238272755514,0.4783783783783784,1.0,1.4451827242524915,YBR191W,non_ess
0.0,0.0,0.0,0.0,0.07376379239885575,0.0,0.0,0.0,0.0,1.0,1.8883333333333328,YBR192W,ess
0.002890173410404624,0.0003457515774915723,0.0,0.0,0.042296689824274626,0.0014903129657228018,0.005961251862891207,0.04172083584361226,0.13753799392097266,0.9597615499254843,1.694736842105263,YBR193C,ess
0.023121387283236993,0.0025931368311867924,0.0,1.0,0.10993052717613405,0.004807692307692308,0.018028846153846152,0.15891513377926422,0.3478260869565218,0.3990384615384616,2.4057971014492754,YBR196C,ess
0.023121387283236993,0.004149018929898867,0.0,1.0,0.15978749489170413,0.00333889816360601,0.02003338898163606,0.1433681986985111,0.712430426716141,0.3184474123539232,0.8496659242761693,YBR198C,ess
0.06647398843930635,0.03820554931281874,0.10810810810810811,1.3333333333333333,0.09154066203514508,0.016499282639885218,0.3170731707317073,0.5734397417503586,0.8250000000000001,0.2044476327116212,2.192307692307692,YBR199W,non_ess
0.002890173410404624,0.0010372547324747168,0.0,0.0,0.007764609726195342,0.006097560975609756,0.07317073170731707,0.18553541150384767,0.37107082300769534,0.8841463414634146,0.8841463414634146,YBR200W-A,non_ess
0.008670520231213872,0.0003457515774915723,0.02702702702702703,0.5,0.039844707805476096,0.004724409448818898,0.006299212598425197,0.14296159408645348,0.5265306122448979,0.4881889763779528,1.3537117903930131,YBR201W,non_ess
0.04335260115606936,0.02558561673437635,0.0,1.0,0.16939109113199838,0.005912495072920773,0.11667323610563657,0.20607590442902005,0.3877376628925443,0.2952305873078439,1.7178899082568808,YBR202W,ess
0.08092485549132948,0.032587086178580686,0.16216216216216217,2.0,0.018185533306089092,0.08832807570977919,1.1892744479495267,3.10149316508938,1.551666666666667,0.20504731861198736,0.9848484848484848,YBR209W,non_ess
0.02023121387283237,0.003543953669288616,0.0,0.0,0.06293420514916225,0.007186858316221766,0.042094455852156064,0.2597330595482546,0.6253333333333333,0.29671457905544146,0.29671457905544146,YBR211C,ess
0.046242774566473986,0.010286109430374276,0.02702702702702703,0.2,0.10788720882713528,0.00979192166462668,0.07282741738066095,0.2659759187042782,1.0396716826265389,0.1799265605875153,0.6712328767123288,YBR223C,non_ess
0.023121387283236993,0.009075978909153773,0.0,1.0,0.031671434409481,0.015533980582524271,0.20388349514563106,0.33180037472321583,0.792982456140351,0.6038834951456311,1.3521739130434782,YBR224W,non_ess
0.011560693641618497,0.0017287578874578616,0.02702702702702703,0.5,0.02451982018798529,0.00975609756097561,0.04878048780487805,0.279233449477352,2.228571428571429,0.9829268292682928,0.9829268292682928,YBR226C,non_ess
0.008670520231213872,0.0006915031549831446,0.02702702702702703,0.3333333333333333,0.07519411524315489,0.002599653379549393,0.0069324090121317145,0.09719208307239707,0.28700711053652234,0.8188908145580589,3.735177865612648,YBR234C,ess
0.011560693641618497,0.0005186273662373584,0.0,0.0,0.08581937065794852,0.003053435114503817,0.004580152671755725,0.11114503816793893,0.4313479623824451,0.7374045801526717,1.8260869565217392,YBR236C,ess
0.0838150289017341,0.014953755726510502,0.05405405405405406,2.0,0.10482223130363712,0.018250471994965392,0.10887350534927627,0.5493166756015508,0.5611348528015196,0.15166771554436753,1.1990049751243779,YBR239C,non_ess
0.10982658959537572,0.014521566254646037,0.05405405405405406,1.0,0.09644462607274214,0.025920873124147342,0.1145975443383356,0.7206605539515847,0.6149224806201551,0.10504774897680763,0.88,YBR241C,non_ess
0.002890173410404624,8.643789437289307e-05,0.0,0.0,0.08827135267674704,0.0007429420505200594,0.0007429420505200594,0.01946428286120564,0.12567204301075266,1.0,1.9592430858806409,YBR243C,ess
0.023121387283236993,0.006482842077966981,0.0,0.0,0.0298324478953821,0.016393442622950817,0.15368852459016394,0.4382022471910113,2.621722846441948,0.3790983606557377,0.9893048128342246,YBR244W,non_ess
0.057803468208092484,0.005013397873627798,0.32432432432432434,2.4,0.07580711074785453,0.01719690455717971,0.04987102321582115,0.4084078718644497,1.0571884256094783,0.2098022355975924,0.5458612975391499,YBR246W,non_ess
0.011560693641618497,0.002506698936813899,0.0,0.0,0.09542296689824276,0.002756719503790489,0.019986216402481046,0.07022943667908975,0.6019417475728156,0.7615437629221227,1.23463687150838,YBR247C,ess
0.06069364161849711,0.01236061889532371,0.16216216216216217,1.5,0.059460563955864326,0.02275189599133261,0.15492957746478872,0.5729442970822282,1.4806034482758623,0.19718309859154928,0.9891304347826086,YBR251W,non_ess
0.005780346820809248,0.0010372547324747168,0.0,0.0,0.026767470371883942,0.004514672686230248,0.02708803611738149,0.11783071100479545,0.5671641791044776,0.5282167042889391,0.9473684210526316,YBR252W,ess
0.0,0.0,0.02702702702702703,0.16666666666666666,0.02145484266448713,0.0,0.0,0.0,0.0,1.0,1.5869565217391306,YBR253W,ess
0.011560693641618497,0.0009508168381018238,0.05405405405405406,0.6666666666666666,0.03248876174908051,0.007590132827324478,0.02087286527514232,0.1985356209702256,2.2931937172774868,0.6451612903225806,1.3492063492063493,YBR254C,ess
0.02023121387283237,0.014089376782781571,0.10810810810810811,0.8,0.045361667347772784,0.009776536312849162,0.2276536312849162,0.2255553496253541,0.8330700368615059,0.5544692737430168,1.4924812030075187,YBR256C,ess
0.002890173410404624,0.0003457515774915723,0.0,0.0,0.053739272578667764,0.0011918951132300355,0.004767580452920143,0.03175964417570278,0.0975609756097561,0.7163289630512515,3.664634146341464,YBR257W,ess
0.002890173410404624,8.643789437289307e-05,0.0,0.0,0.06211687780956274,0.0010395010395010396,0.0010395010395010396,0.026421747940735284,0.1759493670886076,0.8388773388773388,1.6043737574552686,YBR265W,ess
0.026011560693641616,0.004321894718644654,0.1891891891891892,0.875,0.09480997139354312,0.00624133148404993,0.034674063800277384,0.19450258479384694,0.5727272727272728,0.3210818307905687,1.2754820936639122,YBR272C,non_ess
0.03468208092485549,0.009162416803526665,0.08108108108108109,1.0,0.023906824683285657,0.02992518703241895,0.2643391521197008,0.9256857855361597,1.0333333333333334,0.31421446384039897,1.024390243902439,YBR277C,non_ess
