hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.05202312138728323,0.012619932578442388,0.0,0.7575757575757576,0.22292603187576626,0.005416792055371653,0.7575757575757576,0.7575757575757576,0.24405657538368944,1.2955271565495208,YOR109W,non_ess
0.04335260115606936,0.005791338922983836,0.0,0.9270833333333331,0.12423375561912547,0.0080042689434365,0.9270833333333331,0.9270833333333331,0.21664887940234792,1.0572916666666667,YMR119W,non_ess
0.0722543352601156,0.030685452502377038,0.13513513513513514,0.9959141981613892,0.011646914589293013,0.11312217194570134,0.9959141981613892,0.9959141981613892,0.2262443438914027,1.1111111111111112,YER091C-A,non_ess
0.0,0.0,0.0,0.8325791855203621,0.021250510829587253,0.0,0.8382004735595895,0.8526526856706363,1.0,1.0,YJL223C,non_ess
0.005780346820809247,0.00224738525369522,0.16216216216216214,0.10837727006444052,0.02540525813921809,0.004728132387706857,0.10837727006444052,0.10837727006444052,0.8817966903073287,4.287356321839081,YEL003W,non_ess
0.07803468208092486,0.015645258881493648,0.0,0.9457171314741036,0.20106252554147935,0.008994003997335109,0.9457171314741036,0.9457171314741036,0.2548301132578281,1.3985374771480803,YEL061C,non_ess
0.01445086705202312,0.0013830063099662892,0.0,0.40895061728395055,0.1747037188393952,0.0019120458891013386,0.40895061728395055,0.40895061728395055,0.4944550669216061,1.2106741573033708,YLR166C,ess
0.01445086705202312,0.00224738525369522,0.0,0.2842465753424657,0.08847568451164692,0.0037064492216456633,0.2842465753424657,0.2842465753424657,0.32097850259451444,2.1868686868686864,YJR065C,ess
0.02023121387283237,0.003198202091797044,0.0,0.2588108108108109,0.13710666121781775,0.003393116820164809,0.2588108108108109,0.2588108108108109,0.3528841492971401,2.545454545454545,YER022W,ess
0.005780346820809247,0.00112369262684761,0.027027027027027032,0.090481522956327,0.1021659174499387,0.0012903225806451613,0.090481522956327,0.090481522956327,0.953548387096774,3.859007832898172,YOR149C,ess
0.031791907514450865,0.007952286282306162,0.0,2.0222222222222226,0.08541070698814876,0.008435582822085891,2.0222222222222226,2.0222222222222226,0.3113496932515337,1.1906158357771262,YPL123C,non_ess
0.011560693641618495,0.0025931368311867924,0.13513513513513514,1.0555555555555554,0.06048222313036373,0.004264392324093817,1.0555555555555554,1.0555555555555554,0.582089552238806,0.9963503649635036,YOL101C,non_ess
0.023121387283236997,0.005013397873627798,0.08108108108108109,3.024875621890548,0.02867456749761613,0.016985138004246284,3.024875621890548,3.024875621890548,0.29936305732484075,0.4622950819672131,YCL012C,non_ess
0.07803468208092486,0.010286109430374276,0.10810810810810813,1.1182715311004785,0.11708214139762975,0.01526286037309214,1.1182715311004785,1.1182715311004785,0.22385528547201808,1.2983606557377048,YOR027W,non_ess
0.02890173410404624,0.010026795747255596,0.2972972972972973,1.048436541998774,0.0046996322026971816,0.08403361344537816,1.048436541998774,1.048436541998774,0.3781512605042017,1.1538461538461535,YBL100W-C,non_ess
0.02890173410404624,0.006137090500475408,0.054054054054054064,0.9688013136289,0.05394360441356764,0.011876484560570073,0.9688013136289,0.9688013136289,0.32422802850356297,1.5423728813559323,YBR187W,non_ess
0.05780346820809248,0.02912957040366497,0.027027027027027032,1.7062500000000005,0.05823457294646505,0.02209944751381216,1.7062500000000005,1.7062500000000005,0.17458563535911606,0.5766423357664234,YPL054W,non_ess
0.07803468208092486,0.016163886247731005,0.13513513513513514,1.1419520547945206,0.11973845525132815,0.014933628318584071,1.1419520547945206,1.1419520547945206,0.2616150442477876,1.8622047244094488,YKR039W,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.3446969696969697,0.18144666939109114,0.002210759027266028,0.3446969696969697,0.3446969696969697,0.5051584377302873,1.847708894878706,YNL313C,ess
0.04335260115606936,0.007952286282306162,0.08108108108108109,1.2971698113207546,0.19779321618308132,0.005077860528097495,1.2971698113207546,1.2971698113207546,0.2931618144888287,1.0408653846153846,YDL073W,non_ess
0.04335260115606936,0.026017806206240814,0.1891891891891892,1.4236111111111107,0.020841847159787496,0.04213483146067416,1.4236111111111107,1.4236111111111107,0.7219101123595506,1.1077586206896552,YPR170W-B,non_ess
0.01445086705202312,0.0027660126199325783,0.054054054054054064,0.6740196078431373,0.07560277891295464,0.004310344827586207,0.6740196078431373,0.6740196078431373,0.7370689655172413,1.7520491803278686,YLR191W,non_ess
0.15317919075144507,0.02584493041749503,0.10810810810810813,1.005019520356944,0.22517368205966493,0.015792610250297975,1.005019520356944,1.005019520356944,0.07479141835518474,0.4597069597069597,YJR109C,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.3699226305609284,0.2864732325296281,0.0021146616541353387,0.3699226305609284,0.3699226305609284,0.5425281954887218,1.3440046565774155,YLR086W,ess
0.05780346820809248,0.0199671536001383,0.0,0.7423152387181164,0.1219861054352268,0.010863661053775122,0.7423152387181164,0.7423152387181164,0.19880499728408474,1.1261538461538465,YOR092W,non_ess
0.02023121387283237,0.00760653470481459,0.2972972972972973,0.6213017751479291,0.08929301185124643,0.005143277002204262,0.6213017751479291,0.6213017751479291,0.7134459955914768,2.0881720430107524,YHR066W,non_ess
0.05491329479768786,0.008557351542916414,0.0,0.9465703971119132,0.11626481405803026,0.010813887307911213,0.9465703971119132,0.9465703971119132,0.2458736482640865,0.7248322147651006,YHL039W,non_ess
0.02023121387283237,0.008384475754170628,0.13513513513513514,0.6564593301435406,0.09174499387004496,0.005010737294201861,0.6564593301435406,0.6564593301435406,0.5325697924123121,1.5091277890466532,YHR146W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.05056818181818182,0.04597466285247242,0.0013793103448275859,0.05056818181818182,0.05056818181818182,0.7351724137931035,5.610526315789473,YPL024W,non_ess
0.005780346820809247,0.0010372547324747168,0.0,0.09861932938856018,0.06198065658629615,0.0020833333333333333,0.09861932938856018,0.09861932938856018,0.9916666666666668,3.8387096774193545,YGL103W,ess
0.06936416184971098,0.013138559944679749,0.10810810810810813,1.0192592592592593,0.12178177360032695,0.013057671381936888,1.0192592592592593,1.0192592592592593,0.27529923830250275,2.0079365079365084,YDR244W,non_ess
0.06647398843930635,0.01901633676203648,0.3783783783783784,1.4193391642371234,0.0067429505516959564,0.15436241610738255,1.4193391642371234,1.4193391642371234,1.0,1.0,YGL063C-A,non_ess
0.01445086705202312,0.0013830063099662892,0.054054054054054064,0.6666666666666667,0.105026563138537,0.00314070351758794,0.6666666666666667,0.6666666666666667,0.5791457286432161,2.154205607476636,YDL030W,ess
0.0028901734104046237,0.0002593136831186792,0.0,0.4545454545454545,0.006129955046996323,0.0071428571428571435,0.4545454545454545,0.4545454545454545,1.0,1.0,YGL188C-A,non_ess
0.03757225433526011,0.005186273662373585,0.054054054054054064,0.9784946236559141,0.13669799754801798,0.006319883325230919,0.9784946236559141,0.9784946236559141,0.43364122508507535,1.4768211920529801,YLR143W,non_ess
0.005780346820809247,0.0010372547324747168,0.2972972972972973,0.19825072886297376,0.008173273395995098,0.011764705882352941,0.19825072886297376,0.19825072886297376,0.9058823529411764,2.7017543859649127,YHR050W-A,non_ess
0.017341040462427744,0.006915031549831446,0.0,0.6727642276422765,0.052717613404168376,0.0072815533980582535,0.6727642276422765,0.6727642276422765,0.6310679611650486,1.7105263157894743,YFR052W,ess
0.005780346820809247,0.0003457515774915723,0.0,0.23486901535682025,0.0253371475275848,0.0047393364928909965,0.23486901535682025,0.23486901535682025,0.4170616113744076,1.4193548387096775,YBR167C,ess
0.0028901734104046237,0.0012965684155933962,0.027027027027027032,0.07245080500894455,0.13322435635472007,0.0004985044865403788,0.07245080500894455,0.07245080500894455,0.944666001994018,2.4017743979721167,YGL113W,ess
0.0953757225433526,0.034834471432275915,0.10810810810810813,1.1828602620087336,0.10339190845933798,0.021045918367346938,1.1828602620087336,1.1828602620087336,0.20982142857142852,1.0751633986928104,YNL029C,non_ess
0.09248554913294796,0.02109084622698591,0.2702702702702703,0.6809568188878535,0.1520228851655088,0.014022787028921999,0.6809568188878535,0.6809568188878535,0.16476774758983348,1.3286219081272086,YCL045C,non_ess
0.02890173410404624,0.002420261042441006,0.08108108108108109,0.4539800995024876,0.2280343277482632,0.002942907592701589,0.4539800995024876,0.4539800995024876,0.290759270158917,1.0421940928270041,YGL151W,non_ess
0.06647398843930635,0.03267352407295358,0.1891891891891892,1.4540229885057467,0.06007355946056396,0.02467811158798283,1.4540229885057467,1.4540229885057467,0.13197424892703866,0.5020408163265306,YHR199C,non_ess
0.03468208092485549,0.010631861007865848,0.027027027027027032,0.6206896551724138,0.07989374744585206,0.0098119378577269,0.6206896551724138,0.6206896551724138,0.5183973834832379,2.7445887445887442,YIL119C,non_ess
0.13583815028901733,0.03898349036217478,0.027027027027027032,1.2864125122189638,0.1264814058030241,0.024646040901940214,1.2864125122189638,1.2864125122189638,0.1363398007341374,1.0,YIR028W,non_ess
0.02023121387283237,0.003889705246780188,0.027027027027027032,0.6897560975609756,0.12014711892112792,0.0038588754134509366,0.6897560975609756,0.6897560975609756,0.6521499448732084,1.5815508021390374,YOL148C,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.6486486486486486,0.0253371475275848,0.007109004739336493,0.6486486486486486,0.6486486486486486,0.7109004739336493,1.8181818181818183,YBR188C,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.9264069264069262,0.03044544340008173,0.01006036217303823,0.9264069264069262,0.9264069264069262,0.6177062374245473,0.9871382636655948,YEL054C,non_ess
0.023121387283236997,0.006137090500475408,0.0,0.31209876543209875,0.27360032693093583,0.0019670518809933608,0.31209876543209875,0.31209876543209875,0.4519301696582248,2.2747524752475248,YAL026C,non_ess
0.0,0.0,0.0,0.8325791855203621,0.03575807110747855,0.0,0.8382004735595895,0.8526526856706363,1.0,1.0,YPL283W-A,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.19409282700421945,0.04086636697997549,0.003076923076923077,0.19409282700421945,0.19409282700421945,0.5923076923076923,1.5461847389558232,YPL233W,ess
0.17052023121387286,0.061543780793499876,0.10810810810810813,1.2840401785714286,0.09256232120964447,0.041873669268985086,1.2840401785714286,1.2840401785714286,0.1547196593328602,0.8897959183673471,YER081W,non_ess
0.049132947976878616,0.011669115740340566,0.0,0.30506155950752395,0.17756436452799348,0.00639819345126082,0.30506155950752395,0.30506155950752395,0.3835152427549868,1.9786407766990288,YDL117W,non_ess
0.005780346820809247,0.00224738525369522,0.0,1.0510204081632653,0.05087862689006948,0.002509410288582183,1.0510204081632653,1.0510204081632653,0.7641154328732748,1.168905950095969,YLR192C,non_ess
0.0,0.0,0.027027027027027032,0.0,0.03759705762157745,0.0,0.0,0.0,1.0,1.94822006472492,YFR042W,ess
0.15028901734104044,0.038810614573428985,0.0,0.7969639468690702,0.0860237024928484,0.0396039603960396,0.7969639468690702,0.7969639468690702,0.07616146230007616,0.5882352941176471,YHR001W,non_ess
0.023121387283236997,0.002333823148068113,0.16216216216216214,0.6000000000000001,0.031467102574581116,0.015625,0.6000000000000001,0.6000000000000001,0.41015625,2.0588235294117645,YGR174C,non_ess
0.02023121387283237,0.010631861007865848,0.027027027027027032,0.598978288633461,0.04658765835717205,0.009536784741144414,0.598978288633461,0.598978288633461,0.32833787465940056,1.2617801047120418,YER174C,non_ess
0.10693641618497107,0.03232777249546201,0.08108108108108109,1.1318244170096021,0.07744176542705354,0.031171019376579606,1.1318244170096021,1.1318244170096021,1.0,7.758169934640522,YOL053W,non_ess
0.1213872832369942,0.036131039847869306,0.08108108108108109,0.7807692307692307,0.09807928075194117,0.02818791946308725,0.7807692307692307,0.7807692307692307,0.2087248322147651,1.4465116279069763,YEL071W,non_ess
0.06936416184971098,0.014694442043391822,0.0,0.7984344422700587,0.10461789946873724,0.015132408575031526,0.7984344422700587,0.7984344422700587,0.13114754098360654,0.65,YER060W,non_ess
0.0028901734104046237,0.0006050652606102515,0.0,0.3986486486486487,0.03739272578667757,0.001669449081803005,0.3986486486486487,0.3986486486486487,0.9081803005008348,1.7215189873417722,YLR009W,ess
0.04046242774566474,0.0076929725991874845,0.027027027027027032,0.6093883357041251,0.09154066203514508,0.010043041606886656,0.6093883357041251,0.6093883357041251,0.2718794835007173,1.2804054054054053,YOR177C,non_ess
0.049132947976878616,0.010286109430374276,0.054054054054054064,0.4231601731601731,0.20698814875357585,0.0055033991583036575,0.4231601731601731,0.4231601731601731,0.6005179669796049,4.894459102902374,YMR231W,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.5126582278481012,0.03923171230077646,0.007987220447284345,0.5126582278481012,0.5126582278481012,0.3610223642172524,1.0089285714285716,YER104W,ess
0.031791907514450865,0.00950816838101824,0.054054054054054064,0.44117647058823534,0.0723334695545566,0.009892086330935251,0.44117647058823534,0.44117647058823534,0.3345323741007194,1.86,YDR191W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.1801801801801802,0.038823048630976714,0.0016129032258064516,0.1801801801801802,0.1801801801801802,1.0,1.5979381443298968,YIL127C,non_ess
0.02023121387283237,0.0016423199930849686,0.054054054054054064,0.4965453707968678,0.07703310175725378,0.0059271803556308214,0.4965453707968678,0.4965453707968678,0.2193056731583404,0.8068535825545171,YNR048W,non_ess
0.04046242774566474,0.008903103120407986,0.027027027027027032,1.046728971962617,0.07764609726195341,0.011764705882352941,1.046728971962617,1.046728971962617,0.2571428571428571,0.9244712990936554,YNL042W,non_ess
0.10404624277456646,0.02610424410061371,0.054054054054054064,0.7993730407523509,0.1920719248058848,0.012543554006968641,0.7993730407523509,0.7993730407523509,0.3979094076655052,1.059369202226345,YEL043W,non_ess
0.04335260115606936,0.015991010458985218,0.08108108108108109,0.9126984126984126,0.09337964854924398,0.01055594651653765,0.9126984126984126,0.9126984126984126,0.22026741731175228,0.4038709677419355,YLR034C,non_ess
0.049132947976878616,0.034229406171665665,0.054054054054054064,0.495391019922688,0.04025337147527585,0.0265210608424337,0.495391019922688,0.495391019922688,0.24180967238689546,1.5048543689320386,YBR005W,non_ess
0.02023121387283237,0.003284639986169937,0.0,0.4490812830893803,0.046996322026971814,0.00945945945945946,0.4490812830893803,0.4490812830893803,0.2743243243243243,0.9902439024390244,YKR091W,non_ess
0.06936416184971098,0.012101305212205031,0.10810810810810813,1.037037037037037,0.04720065386187168,0.032301480484522214,1.037037037037037,1.037037037037037,0.09825033647375504,0.3476190476190476,YPR015C,non_ess
0.011560693641618495,0.0018151957818307548,0.027027027027027032,0.6838709677419355,0.007355946056395587,0.02531645569620253,0.6838709677419355,0.6838709677419355,0.7341772151898734,1.4683544303797469,YJL127C-B,non_ess
0.011560693641618495,0.0028524505143054713,0.027027027027027032,0.2211275314723591,0.05843890478136495,0.004405286343612335,0.2211275314723591,0.2211275314723591,0.8414096916299559,3.043824701195218,YER076C,non_ess
0.13005780346820808,0.03077189039674993,0.027027027027027032,0.8269764216366157,0.1409889660809154,0.021226415094339614,0.8269764216366157,0.8269764216366157,0.13867924528301884,1.1902834008097165,YOL060C,non_ess
0.05780346820809248,0.02472123779064742,0.16216216216216214,1.5838150289017343,0.08745402533714754,0.014992503748125937,1.5838150289017343,1.5838150289017343,0.2391304347826087,0.5170178282009724,YNL011C,non_ess
0.0,0.0,0.16216216216216214,0.0,0.008581937065794852,0.0,0.0,0.0,1.0,1.0864197530864197,YDR034C-A,non_ess
0.05491329479768786,0.01581813467023943,0.054054054054054064,1.5747001090512542,0.02308949734368615,0.048843187660668384,1.5747001090512542,1.5747001090512542,0.2519280205655527,1.0,YLR374C,non_ess
0.049132947976878616,0.012792808367188177,0.08108108108108109,0.7501092179991262,0.041070698814875364,0.02603369065849924,0.7501092179991262,0.7501092179991262,0.18223583460949466,1.1442307692307692,YGR153W,non_ess
0.0,0.0,0.027027027027027032,0.0,0.0071516142214957095,0.0,0.0,0.0,1.0,1.0,YNL097W-A,non_ess
0.023121387283236997,0.0047540841905091185,0.2702702702702703,0.5698113207547171,0.02697180220678382,0.017937219730941704,0.5698113207547171,0.5698113207547171,0.2556053811659193,0.8260869565217391,YIR005W,non_ess
0.05202312138728323,0.021177284121358803,0.40540540540540543,0.9276315789473684,0.03453208009807928,0.03231597845601436,0.9276315789473684,0.9276315789473684,0.19748653500897667,1.0091743119266057,YPL025C,non_ess
0.03468208092485549,0.021695911487596163,0.0,0.9986013986013986,0.0253371475275848,0.02843601895734597,0.9986013986013986,0.9986013986013986,0.4881516587677725,1.4405594405594406,YNL205C,non_ess
0.026011560693641616,0.0087302273316622,0.054054054054054064,0.4604046242774568,0.14609726195341236,0.004100227790432802,0.4604046242774568,0.4604046242774568,0.35444191343963555,1.5405940594059406,YBR238C,non_ess
0.21098265895953755,0.0510847955743798,0.027027027027027032,0.9107192640089208,0.37167960768287706,0.013255856183039769,0.9107192640089208,0.9107192640089208,0.07717450517523153,1.1871508379888271,YBR208C,non_ess
0.0,0.0,0.0,0.8325791855203621,0.012055578259092769,0.0,0.8382004735595895,0.8526526856706363,1.0,1.0,YJL222W-A,non_ess
0.011560693641618495,0.00786584838793327,0.16216216216216214,0.4292682926829269,0.01920719248058848,0.012048192771084338,0.4292682926829269,0.4292682926829269,0.35542168674698793,1.372093023255814,YCL035C,non_ess
0.01445086705202312,0.009681044169764024,0.2432432432432433,0.9259259259259259,0.0067429505516959564,0.03355704697986577,0.9259259259259259,0.9259259259259259,0.6912751677852349,1.1444444444444444,YLR406C-A,non_ess
0.02890173410404624,0.01037254732474717,0.027027027027027032,0.6533333333333333,0.0913363302002452,0.007189072609633356,0.6533333333333333,0.6533333333333333,0.21926671459381736,0.8333333333333333,YKL133C,non_ess
0.031791907514450865,0.006655717866712767,0.10810810810810813,0.7429193899782135,0.18083367388639152,0.0040665434380776355,0.7429193899782135,0.7429193899782135,0.499815157116451,1.1595197255574614,YLR373C,non_ess
0.10115606936416184,0.042354568242717605,0.16216216216216214,0.8748968282042212,0.07662443808745402,0.029787234042553193,0.8748968282042212,0.8748968282042212,0.2970212765957447,1.0028735632183907,YDL022W,non_ess
0.023121387283236997,0.009248854697899558,0.10810810810810813,0.8563685636856371,0.057212913771965676,0.008988764044943821,0.8563685636856371,0.8563685636856371,0.3550561797752809,0.7133182844243793,YBR147W,non_ess
0.03757225433526011,0.003457515774915723,0.027027027027027032,0.7880025125628141,0.07029015120555783,0.012014787430683918,0.7880025125628141,0.7880025125628141,0.33733826247689463,2.5,YOR221C,non_ess
0.03468208092485549,0.010286109430374276,0.2972972972972973,2.6021052631578963,0.02022885165508786,0.0345821325648415,2.6021052631578963,2.6021052631578963,0.2881844380403458,0.8695652173913044,YPR166C,non_ess
0.011560693641618495,0.0014694442043391822,0.0,1.36,0.031262770739681235,0.007858546168958742,1.36,1.36,0.6424361493123772,1.6029411764705883,YOL143C,non_ess
0.05491329479768786,0.009248854697899558,0.0,1.1332784862196628,0.0659991826726604,0.018645731108930325,1.1332784862196628,1.1332784862196628,0.18645731108930325,0.7089552238805971,YKL093W,non_ess
0.05780346820809248,0.013138559944679749,0.0,0.531135531135531,0.10196158561503883,0.012928248222365869,0.531135531135531,0.531135531135531,0.2210730446024564,1.7185929648241207,YDR256C,non_ess
0.017341040462427744,0.0013830063099662892,0.08108108108108109,0.8280871670702179,0.05680425010216592,0.006787330316742082,0.8280871670702179,0.8280871670702179,0.4366515837104072,1.1060171919770774,YDR184C,non_ess
0.02023121387283237,0.012792808367188177,0.054054054054054064,0.7388888888888888,0.02022885165508786,0.02017291066282421,0.7388888888888888,0.7388888888888888,0.5677233429394812,1.858490566037736,YLR184W,non_ess
0.18208092485549127,0.05047973031376955,0.21621621621621626,0.9642125625853436,0.1765427053534941,0.02384557153671461,0.9642125625853436,0.9642125625853436,0.08554125662376988,0.9003984063745021,YAL056W,non_ess
0.06358381502890173,0.015904572564612324,0.16216216216216214,1.2115009746588692,0.060890886800163475,0.023305084745762712,1.2115009746588692,1.2115009746588692,0.21398305084745764,1.2866242038216562,YDR336W,non_ess
0.08670520231213873,0.023597545163799808,0.0,1.0673234811165846,0.02615447486718431,0.06912442396313365,1.0673234811165846,1.0673234811165846,1.0,1.0,YDL086C-A,non_ess
0.1213872832369942,0.044861267179531504,0.027027027027027032,1.2011834319526626,0.1485492439722109,0.018825638727028242,1.2011834319526626,1.2011834319526626,0.13670999551770507,1.4055299539170507,YKR067W,non_ess
0.05780346820809248,0.015126631515256287,0.21621621621621626,0.9386281588447654,0.023293829178586026,0.051020408163265314,0.9386281588447654,0.9386281588447654,0.8443877551020408,0.9969879518072288,YJR114W,non_ess
0.03757225433526011,0.008038724176679056,0.027027027027027032,0.4548104956268221,0.09705762157744176,0.008813559322033898,0.4548104956268221,0.4548104956268221,0.1783050847457627,0.1783050847457627,YPR119W,non_ess
0.026011560693641616,0.004062581035525975,0.0,0.4141727837380012,0.09011033919084592,0.006554989075018208,0.4141727837380012,0.4141727837380012,0.3663510560815732,3.1242236024844723,YFL037W,ess
0.02890173410404624,0.006655717866712767,0.16216216216216214,0.5960784313725489,0.022476501838986515,0.02631578947368421,0.5960784313725489,0.5960784313725489,1.0,3.7623762376237626,YGL121C,non_ess
0.04624277456647399,0.014694442043391822,0.027027027027027032,0.9474969474969476,0.09624029423784226,0.010936431989063569,0.9474969474969476,0.9474969474969476,0.2863978127136022,0.9501133786848072,YPL277C,non_ess
0.0028901734104046237,0.0010372547324747168,0.13513513513513514,0.12893243940175347,0.06007355946056396,0.001072961373390558,0.12893243940175347,0.12893243940175347,0.9163090128755365,2.8092105263157894,YDR068W,non_ess
0.0953757225433526,0.020572218860748552,0.027027027027027032,0.488538681948424,0.12443808745402535,0.017581246670218438,0.488538681948424,0.488538681948424,0.21417155034629728,2.258426966292135,YHL027W,non_ess
0.060693641618497114,0.01149623995159478,0.027027027027027032,0.5086722488038278,0.14997956681651006,0.009325044404973356,0.5086722488038278,0.5086722488038278,0.17539964476021316,1.5429687499999998,YJL132W,non_ess
0.0,0.0,0.0,0.0,0.05741724560686556,0.0,0.0,0.0,1.0,4.0225225225225225,YLR208W,ess
0.01445086705202312,0.003284639986169937,0.0,0.1724137931034483,0.15447486718430736,0.0021570319240724768,0.1724137931034483,0.1724137931034483,0.7277825711820535,4.847701149425287,YKL134C,non_ess
0.04046242774566474,0.007260783127323019,0.32432432432432434,0.4547008547008547,0.13792398855741725,0.006746987951807229,0.4547008547008547,0.4547008547008547,0.2081927710843373,1.0964467005076142,YBR098W,non_ess
0.05780346820809248,0.009075978909153772,0.13513513513513514,2.3524623524623527,0.04869908731780412,0.026143790849673203,2.3524623524623527,2.3524623524623527,0.5346405228758171,0.9423963133640552,YMR194W,non_ess
0.02023121387283237,0.0035439536692886157,0.08108108108108109,0.3129411764705882,0.12382509194932573,0.003747323340471092,0.3129411764705882,0.3129411764705882,0.4277301927194861,1.447463768115942,YAL047C,non_ess
0.017341040462427744,0.00509983576800069,0.1891891891891892,0.4219096965210955,0.05087862689006948,0.007528230865746549,0.4219096965210955,0.4219096965210955,0.2936010037641154,1.602739726027397,YOR220W,non_ess
0.12716763005780346,0.03578528827037773,0.5945945945945946,0.9360619724823679,0.03003677973028198,0.08961303462321793,0.9360619724823679,0.9360619724823679,1.0,1.0,YGR031C-A,non_ess
0.13005780346820808,0.037341170369089814,0.2432432432432433,1.2354409317803658,0.06661217817736004,0.04377431906614786,1.2354409317803658,1.2354409317803658,0.14591439688715954,0.8287292817679558,YEL004W,non_ess
0.03757225433526011,0.005791338922983836,0.054054054054054064,0.4738165060745706,0.12954638332652227,0.00665983606557377,0.4738165060745706,0.4738165060745706,0.3606557377049181,2.1463414634146343,YML007W,non_ess
