hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.025069637883008356,0.0012512681772066285,0.0,0.0,0.048086091813104484,0.011904761904761904,0.04894179894179894,0.1987394957983193,0.5664705882352941,0.2896825396825397,0.6529680365296803,YBL040C,ess
0.027855153203342618,0.0009130875887724046,0.0,1.0,0.14078463424601553,0.004723665564478035,0.012753897024090695,0.13964555013208765,0.3283950617283949,0.3608880491261219,0.3599476439790576,YBL035C,ess
0.05013927576601671,0.0021981738248224554,0.0,0.0,0.30588475684511646,0.003963884606914775,0.014314027747192247,0.0979474170401279,0.4738504738504738,0.3439770975556045,0.6914212548015365,YBL034C,ess
0.052924791086350974,0.014744673655732163,0.08695652173913043,4.0,0.07458111973845526,0.016593886462882096,0.3807860262008734,0.4772431780908534,1.2723981900452488,0.3799126637554585,0.6275862068965518,YBL032W,non_ess
0.08356545961002786,0.041088941494758204,0.08695652173913043,1.0,0.07355946056395588,0.02654867256637168,1.0752212389380529,0.8743019159721626,1.2582524271844657,0.2513274336283186,1.0070422535211263,YBL029W,non_ess
0.011142061281337047,0.009638146770375382,0.2608695652173913,1.7142857142857142,0.01838986514098897,0.0125,0.890625,0.4264423076923077,1.4230769230769234,0.51875,0.933734939759036,YBL028C,non_ess
0.002785515320334262,0.0003381805884342239,0.021739130434782608,2.0,0.024860373246151753,0.002409638554216868,0.024096385542168683,0.08213388312608724,0.1497326203208556,0.8578313253012049,0.4971910112359551,YBL026W,ess
0.027855153203342618,0.0007439972945552926,0.0,1.0,0.1140171638741316,0.0058004640371229705,0.012761020881670531,0.1052123773862305,0.4926921263554927,0.3776102088167053,0.5499231950844855,YBL020W,ess
0.008356545961002786,0.00020290835306053433,0.0,1.0,0.029015120555782592,0.0063025210084033615,0.012605042016806723,0.11861284798279499,0.2856527358897027,0.4600840336134454,0.4566210045662101,YBL018C,ess
0.16434540389972144,0.20415962123774098,0.15217391304347827,1.75,0.10420923579893748,0.03734177215189873,3.8208860759493666,0.8613117638434094,1.034749034749035,0.10759493670886076,0.6,YBL015W,non_ess
0.022284122562674095,0.008522150828542442,0.17391304347826086,0.8888888888888888,0.05394360441356764,0.009501187648456056,0.2992874109263658,0.3908480012993077,1.618233618233618,0.4477434679334917,1.4509283819628649,YBL010C,non_ess
0.011142061281337047,0.004024349002367264,0.043478260869565216,2.0,0.006742950551695956,0.026845637583892617,0.7986577181208053,2.103528473652734,0.6534653465346535,1.0,1.0,YBL006W-A,non_ess
0.022284122562674095,0.018363205951978358,0.0,0.0,0.0551695954229669,0.009302325581395349,0.6313953488372093,0.15908286930887652,0.29295774647887324,0.9290697674418604,0.15269086357947434,YBR002C,ess
0.04178272980501393,0.0014879945891105853,0.021739130434782608,0.3333333333333333,0.09337964854924398,0.01055594651653765,0.03096410978184377,0.18114598923590808,0.4859154929577466,0.14004222378606615,0.8693467336683418,YBR003W,non_ess
0.013927576601671309,0.00040581670612106866,0.0,0.0,0.08520637515324889,0.0038431975403535744,0.009223674096848577,0.07039375747964079,0.2666139240506329,0.420445810914681,0.38756855575868376,YBR004C,ess
0.011142061281337047,0.0002705444707473791,0.0,0.0,0.05537392725786678,0.004634994206257242,0.009269988412514484,0.2791849193115338,0.5439024390243902,0.4078794901506373,0.7414772727272728,YBR011C,ess
0.019498607242339833,0.0011836320595197836,0.0,0.0,0.09011033919084593,0.005098324836125273,0.025491624180626362,0.1256061653002658,0.242035742035742,0.4085943190094683,0.7611408199643493,YBR029C,ess
0.09749303621169916,0.03696313831586067,0.15217391304347827,1.75,0.0805067429505517,0.028409090909090905,0.8871753246753247,0.7476635514018691,1.2772585669781928,0.11038961038961037,2.522058823529412,YBR036C,non_ess
0.04456824512534819,0.0022658099425093003,0.0,1.0,0.19350224765018392,0.005534417156693186,0.023175371843652717,0.1524575292221142,0.2471328153903071,0.20269802836388792,0.4419795221843004,YBR038W,ess
0.05013927576601671,0.0018599932363882316,0.0,0.0,0.16223947691050267,0.007401315789473685,0.02261513157894737,0.17834192194883494,0.38173374613003097,0.2923519736842105,0.6568213783403657,YBR049C,ess
0.016713091922005572,0.0065607034156239434,0.19565217391304346,1.5,0.007355946056395588,0.0379746835443038,1.2278481012658229,0.8572846860263093,0.7679738562091504,1.0,1.0,YBR056C-B,non_ess
0.025069637883008356,0.004903618532296246,0.021739130434782608,1.0,0.0715161422149571,0.00818181818181818,0.1318181818181818,0.2304149377593361,0.7506224066390041,0.7445454545454545,0.3956043956043957,YBR057C,non_ess
0.005571030640668524,0.0005410889414947582,0.06521739130434782,1.5,0.12341642827952595,0.0010741138560687433,0.008592910848549946,0.02682890118836673,0.11419472247497725,0.5123523093447906,0.29979035639413,YBR060C,ess
0.027855153203342618,0.0008454514710855598,0.021739130434782608,0.125,0.06007355946056396,0.01072961373390558,0.02682403433476395,0.25353937907585977,0.4477101845522897,1.0,0.1351931330472103,YBR061C,non_ess
0.12813370473537605,0.0440987487318228,0.15217391304347827,1.75,0.1211687780956273,0.02515035538545653,0.7129579004920722,0.3868744032706886,0.8247178740444119,0.3100054674685621,0.4708994708994709,YBR068C,non_ess
0.14763231197771587,0.045113290497125466,0.10869565217391304,1.6666666666666667,0.12321209644462608,0.028509951586874662,0.7175901022054868,0.3850151260172432,1.0373088685015293,0.1048951048951049,0.9794871794871794,YBR069C,non_ess
0.002785515320334262,0.0003719986472776463,0.043478260869565216,0.6666666666666666,0.04515733551287291,0.001402524544179523,0.015427769985974752,0.01969187531799081,0.05418573748708107,0.7391304347826086,0.3605313092979127,YBR070C,ess
0.06406685236768803,0.006323977003719987,0.0,0.0,0.1937065794850838,0.007947477539737388,0.06461644782308222,0.18288028871995698,0.5962962962962963,0.1606772633033863,0.6301075268817204,YBR079C,ess
0.07242339832869081,0.004058167061210687,0.043478260869565216,0.4,0.26890069472823863,0.0065032516258129065,0.03001500750375188,0.1071535767883942,0.6000000000000001,0.5007503751875938,0.33516483516483514,YBR081C,non_ess
0.06963788300835655,0.01301995265471762,0.13043478260869565,1.2,0.0334423103119466,0.046210720887245836,0.7116451016635859,0.8118253805253189,1.4164462081128746,0.20147874306839186,1.0,YBR082C,non_ess
0.07520891364902507,0.017078119715928305,0.13043478260869565,1.2,0.19595422966898243,0.009224461906388794,0.1725316023231978,0.14983284853554882,0.7140186915887851,0.2271950802869833,1.237593984962406,YBR084W,non_ess
0.016713091922005572,0.0014879945891105853,0.0,0.0,0.06981337692412479,0.005581395348837209,0.04093023255813953,0.0906008115537327,0.8442776735459662,0.5367441860465116,0.7435008665511265,YBR084C-A,non_ess
0.008356545961002786,0.0006425431180250254,0.0,0.0,0.06906416019615856,0.002819548872180451,0.017857142857142856,0.060502819548872176,0.25496031746031744,0.7312030075187971,0.33547557840616965,YBR087W,ess
0.019498607242339833,0.0008792695299289821,0.0,0.0,0.04944830404577034,0.00902061855670103,0.033505154639175264,0.20000888730892288,0.4907381020233685,0.3505154639175257,0.8713235294117648,YBR088C,ess
0.055710306406685235,0.008555968887385865,0.0,1.0,0.09215365753984471,0.014255167498218103,0.18032786885245905,0.2924483854210711,0.7627118644067797,0.21596578759800428,1.1584158415841583,YBR092C,non_ess
0.13370473537604458,0.02079810618870477,0.06521739130434782,3.0,0.15059256232120966,0.02122954444935869,0.27200353825740825,0.7027310924369748,1.055232558139535,0.17204776647501105,0.7712082262210798,YBR094W,non_ess
0.04456824512534819,0.004599256002705445,0.30434782608695654,2.0,0.13792398855741725,0.007710843373493974,0.0655421686746988,0.18743653860725926,0.3965963743988162,0.18746987951807229,0.6143958868894601,YBR098W,non_ess
0.052924791086350974,0.002231991883665878,0.0,1.0,0.15059256232120966,0.008403361344537815,0.0291906236178682,0.17911164465786314,0.5388359788359788,0.23839009287925694,0.5732838589981447,YBR102C,ess
0.05013927576601671,0.008116334122421374,0.06521739130434782,3.0,0.07069881487535759,0.016544117647058824,0.22058823529411764,0.40820252971654986,1.0525536639526276,0.2297794117647059,1.2040000000000002,YBR105C,non_ess
0.07520891364902507,0.017078119715928305,0.32608695652173914,2.142857142857143,0.19023293829178586,0.009497010200492435,0.17762926486106226,0.2047094514907616,0.6890138408304499,0.17094618360886388,0.6131687242798354,YBR108W,non_ess
0.0,0.0,0.0,0.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,0.6049661399548533,YBR109C,ess
0.008356545961002786,0.0005410889414947582,0.0,0.0,0.08847568451164692,0.002223869532987398,0.011860637509266123,0.04734547636697377,0.2791005291005291,0.8094885100074131,0.7738095238095237,YBR110W,ess
0.005571030640668524,0.00013527223537368956,0.0,0.0,0.1293420514916224,0.001026167265264238,0.002052334530528476,0.017559990991402884,0.14521452145214522,0.5464340687532068,0.5004694835680752,YBR123C,ess
0.011142061281337047,0.0008116334122421373,0.021739130434782608,0.5,0.08357172047404986,0.0031323414252153485,0.01879404855129209,0.06806683501535375,0.8370786516853933,0.6131558339859045,0.5031928480204343,YBR130C,non_ess
0.04456824512534819,0.0035170781197159284,0.043478260869565216,0.6666666666666666,0.14058030241111566,0.0075685903500473046,0.049195837275307484,0.15444249222867956,0.6312925170068027,0.42431409649952695,0.4860646599777035,YBR131W,non_ess
0.005571030640668524,0.00040581670612106866,0.0,0.0,0.027380465876583573,0.004424778761061947,0.02654867256637168,0.09806841388699797,0.3230769230769231,0.7367256637168141,0.4864864864864865,YBR135W,ess
0.04178272980501393,0.0025701724721001015,0.0,0.0,0.48058847568451163,0.002110892203771461,0.0106951871657754,0.05415824441999505,0.22062732589048376,0.830987897551365,0.21083827265029634,YBR136W,ess
0.019498607242339833,0.0021981738248224554,0.0,1.0,0.03330608908868002,0.012987012987012988,0.12059369202226344,0.5443722943722944,0.6431623931623932,0.2949907235621521,0.7672955974842768,YBR137W,non_ess
0.022284122562674095,0.0009469056476158269,0.0,0.0,0.1546791990192072,0.0034467901766479965,0.012063765618267988,0.12434705894421536,0.24862155388471174,0.2365359758724688,0.5537340619307832,YBR142W,ess
0.005571030640668524,0.0002705444707473791,0.0,0.0,0.0860237024928484,0.0015232292460015233,0.006092916984006093,0.054561797136054566,0.1787941787941788,0.6085300837776085,0.40801001251564456,YBR143C,ess
0.0584958217270195,0.01572539736219141,0.19565217391304346,0.9,0.0670208418471598,0.020309477756286262,0.4497098646034816,0.7024765565702813,0.8122362869198312,0.21179883945841396,0.7305936073059361,YBR149W,non_ess
0.025069637883008356,0.0014879945891105853,0.0,1.0,0.05619125459746629,0.010285714285714285,0.05028571428571429,0.2501587301587302,1.5185185185185186,0.3051428571428572,1.7340823970037451,YBR152W,ess
0.008356545961002786,0.00043963476496449106,0.0,0.0,0.04658765835717205,0.004087193460490463,0.017711171662125342,0.09807546997000437,0.17737094837935174,0.5435967302452316,0.4862155388471178,YBR153W,ess
0.0,0.0,0.021739130434782608,1.0,0.0406620351450756,0.0,0.0,0.0,0.0,1.0,0.58887171561051,YBR154C,ess
0.002785515320334262,3.381805884342239e-05,0.0,0.0,0.07539844707805476,0.000864304235090752,0.000864304235090752,0.021593378647061543,0.4320987654320987,0.8738115816767502,1.0069238377843721,YBR155W,ess
0.005571030640668524,0.00013527223537368956,0.0,1.0,0.05762157744176543,0.002232142857142857,0.004464285714285714,0.0558288409703504,0.11270440251572328,0.8861607142857143,0.20780856423173805,YBR160W,ess
0.06685236768802229,0.01017923571187014,0.10869565217391304,2.5,0.08970167552104619,0.01755669348939283,0.22019019751280172,0.466995595262183,0.9361702127659576,0.12655449890270665,1.6647398843930636,YBR162C,non_ess
0.04456824512534819,0.006256340886033142,0.08695652173913043,4.0,0.08908868001634655,0.0117820324005891,0.13622974963181148,0.4183439698903616,0.8306878306878306,0.3026509572901325,0.6836982968369829,YBR166C,non_ess
0.002785515320334262,0.00016909029421711196,0.021739130434782608,0.5,0.0253371475275848,0.0023696682464454982,0.011848341232227487,0.08568792735429255,0.12722646310432573,0.5947867298578199,0.6733067729083666,YBR167C,ess
0.06128133704735376,0.006628339533310788,0.0,0.0,0.13833265222721702,0.010571840461316677,0.09418548774627583,0.368635480433738,0.9508281573498965,0.2301777991350312,0.8204592901878915,YBR169C,non_ess
0.0807799442896936,0.03912749408183971,0.043478260869565216,0.6666666666666666,0.14793624846751124,0.013051305130513051,0.5207020702070208,0.5171064474868539,1.7171052631578945,0.15931593159315932,0.9689265536723164,YBR172C,non_ess
0.07799442896935933,0.020595197835644237,0.0,0.0,0.10359624029423785,0.01782304264799491,0.3876511775938892,0.4642984366879041,1.5840978593272168,0.2622533418204965,1.3203883495145632,YBR184W,non_ess
0.0,0.0,0.021739130434782608,2.0,0.05585070153929983,0.0,0.0,0.0,0.0,1.0,1.0,YBR191W,non_ess
0.0,0.0,0.021739130434782608,1.0,0.07376379239885575,0.0,0.0,0.0,0.0,1.0,0.4386584289496911,YBR192W,ess
0.005571030640668524,0.0002705444707473791,0.0,0.0,0.042296689824274626,0.002980625931445604,0.011922503725782414,0.06647048422541615,0.2167070217917675,0.481371087928465,1.4272445820433437,YBR193C,ess
0.027855153203342618,0.001657084883327697,0.0,1.0,0.10993052717613405,0.006009615384615385,0.02944711538461538,0.1548749185136897,0.3428351309707242,0.5594951923076923,0.4672395273899033,YBR196C,ess
0.027855153203342618,0.0020629015894487656,0.0,0.0,0.15978749489170413,0.0041736227045075115,0.025459098497495825,0.14087650540562255,0.6170300287947346,0.34724540901502504,0.7728365384615384,YBR198C,ess
0.07520891364902507,0.07473791004396348,0.0,0.0,0.09154066203514508,0.01936872309899569,1.5853658536585369,0.5579413703517002,0.99034749034749,0.12195121951219512,0.9529411764705884,YBR199W,non_ess
0.0,0.0,0.021739130434782608,1.0,0.007764609726195342,0.0,0.0,0.0,1.0,1.0,1.0,YBR200W-A,non_ess
0.013927576601671309,0.002671626648630369,0.021739130434782608,2.0,0.039844707805476096,0.007874015748031496,0.12440944881889765,0.20942057130751032,1.0257847533632285,0.6440944881889764,0.5867970660146699,YBR201W,non_ess
0.0584958217270195,0.021440649306729797,0.0,1.0,0.16939109113199838,0.00827749310208908,0.2499014584154513,0.2923788335321801,0.6248322147651006,0.3571147024044147,0.5419426048565121,YBR202W,ess
0.08356545961002786,0.0288468041934393,0.043478260869565216,1.0,0.018185533306089092,0.0946372239747634,2.690851735015773,3.8342635282698367,1.5303643724696354,0.15457413249211358,1.36734693877551,YBR209W,non_ess
0.016713091922005572,0.0012512681772066285,0.0,1.0,0.06293420514916225,0.006160164271047228,0.03798767967145791,0.2402464065708419,0.4416159380188157,0.2956878850102669,1.003472222222222,YBR211C,ess
0.06963788300835655,0.01596212377409537,0.043478260869565216,2.0,0.10788720882713528,0.01529987760097919,0.28886168910648713,0.3107870789207599,0.7699275362318839,0.28090575275397794,1.431372549019608,YBR223C,non_ess
0.027855153203342618,0.005174163003043626,0.0,1.0,0.031671434409481,0.019417475728155338,0.2970873786407767,0.3216432203949541,0.9523809523809522,0.5980582524271845,1.0097402597402598,YBR224W,non_ess
0.008356545961002786,0.0006425431180250254,0.021739130434782608,2.0,0.02451982018798529,0.007317073170731708,0.04634146341463415,0.17877751338488995,0.7042682926829268,0.9829268292682928,1.0173697270471465,YBR226C,non_ess
0.0,0.0,0.021739130434782608,2.0,0.07519411524315489,0.0,0.0,0.0,0.0,1.0,0.19584055459272096,YBR234C,ess
0.019498607242339833,0.0007439972945552926,0.0,0.0,0.08581937065794852,0.0053435114503816794,0.01679389312977099,0.2014503816793893,0.96875,0.7015267175572519,0.7932535364526659,YBR236C,ess
0.10863509749303621,0.03804531619885019,0.043478260869565216,1.0,0.10482223130363712,0.024543738200125863,0.7079924480805538,0.695786438743103,0.6554968287526426,0.14977973568281938,0.4789915966386555,YBR239C,non_ess
0.1532033426183844,0.05843760568143389,0.0,0.0,0.09644462607274214,0.03751705320600273,1.1787175989085947,0.9803636526289892,0.8907103825136611,0.10572987721691678,0.6645161290322581,YBR241C,non_ess
0.0,0.0,0.0,0.0,0.08827135267674704,0.0,0.0,0.0,0.0,1.0,0.27340267459138184,YBR243C,ess
0.022284122562674095,0.002942171119377748,0.0,1.0,0.0298324478953821,0.016393442622950817,0.17827868852459014,0.4126984126984127,3.64021164021164,0.21721311475409835,3.8396226415094334,YBR244W,non_ess
0.06963788300835655,0.004599256002705445,0.10869565217391304,0.7142857142857143,0.07580711074785453,0.021496130696474637,0.116938950988822,0.4736055140596781,1.034573074908329,0.14531384350816853,1.4911242603550297,YBR246W,non_ess
0.008356545961002786,0.00020290835306053433,0.0,0.0,0.09542296689824276,0.0020675396278428673,0.004135079255685735,0.04738186885117627,0.9126637554585152,0.8980013783597519,0.7198772064466616,YBR247C,ess
0.013927576601671309,0.0010145417653026718,0.043478260869565216,0.4,0.059460563955864326,0.005417118093174431,0.03250270855904658,0.1188511059755695,0.3016914920474628,0.4398699891657638,0.4876847290640394,YBR251W,non_ess
0.0,0.0,0.0,0.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,0.4266365688487585,YBR252W,ess
0.0,0.0,0.0,0.0,0.02145484266448713,0.0,0.0,0.0,0.0,1.0,0.5863013698630137,YBR253W,ess
0.005571030640668524,0.00020290835306053433,0.0,0.0,0.03248876174908051,0.003795066413662239,0.011385199240986715,0.08464353483328818,0.4160714285714287,0.4364326375711575,0.9739130434782608,YBR254C,ess
0.016713091922005572,0.007000338180588435,0.08695652173913043,0.3636363636363637,0.045361667347772784,0.008379888268156423,0.28910614525139666,0.161878159084863,0.49603174603174605,0.5544692737430168,0.4307304785894207,YBR256C,ess
0.008356545961002786,0.0007439972945552926,0.0,0.0,0.053739272578667764,0.003575685339690107,0.026221692491060787,0.08585574139805367,0.3071928071928072,0.5923718712753278,0.5392354124748491,YBR257W,ess
0.0,0.0,0.0,0.0,0.06211687780956274,0.0,0.0,0.0,0.0,1.0,0.20270270270270271,YBR265W,ess
0.03064066852367688,0.008116334122421374,0.21739130434782608,2.0,0.09480997139354312,0.0076282940360610264,0.1664355062413315,0.261497919556172,1.0779999999999998,0.4424410540915396,0.9811912225705328,YBR272C,non_ess
0.019498607242339833,0.005343253297260738,0.08695652173913043,2.0,0.023906824683285657,0.017456359102244388,0.3940149625935162,0.5926646797640046,0.4207317073170732,0.5461346633416458,0.5753424657534247,YBR277C,non_ess
0.11420612813370473,0.042813662495772745,0.08695652173913043,1.3333333333333333,0.12689006947282389,0.021432305279665446,0.661787767903816,0.5441267504883484,0.8568111455108357,0.08416100365917407,1.4720496894409936,YBR280C,non_ess
0.011142061281337047,0.0013527223537368957,0.021739130434782608,2.0,0.026563138536984065,0.00909090909090909,0.09090909090909093,0.21934731934731933,0.36538461538461536,0.8863636363636364,0.2358974358974359,YBR282W,non_ess
