hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
0.5593424064431591,-0.12710109242161946,0,0.0,1.1128288870165404,0.014820592823712947,0.1978005266999671,0.3701188455008489,0.87597503900156,YAL041W,ess
-0.17578853601124514,-0.12114638012697017,0,0.0,-0.48770812074276243,0.0273972602739726,0.4125587441255874,0.8374608150470219,0.2727272727272727,YAL037W,non_ess
0.5593424064431591,-0.07172226808138098,0,0.0,1.5163714375248485,0.012632978723404254,0.1847947337904608,0.2671369144510761,0.5545212765957447,YAL035W,non_ess
-0.08389716820444461,-0.1469501334037838,2,0.0,-0.8967039489606422,0.0679886685552408,1.0508683335386129,0.3833333333333334,0.4050991501416431,YAL034C-B,ess
0.5133967225397589,0.0946126953491561,10,1.5,-0.08961884794402614,0.029814665592264308,0.5919225755280955,0.916645617580197,0.08783239323126511,YAL034C,non_ess
0.23772261911935727,-0.02666494505186795,1,1.9090909090909087,0.8565248346666691,0.013584574934268186,0.3389177284882807,0.5911387485425573,0.19588080631025415,YAL031C,non_ess
-0.7730824267554486,-0.0653705749670884,5,2.6,-0.7940005520970413,0.019313304721030045,0.4545189382890954,0.6023391812865497,0.2725321888412017,YAL030W,non_ess
1.1106906132839625,0.06305272018751482,3,1.6666666666666667,2.795165060419419,0.01132502831257078,0.2787444924816692,1.6008988764044942,0.08788221970554927,YAL029C,non_ess
-0.17578853601124514,0.006681443798168124,3,2.0,0.22394462035634835,0.013871374527112231,0.36393713813068657,0.8611111111111109,0.2414880201765448,YAL028W,non_ess
-0.2217342199146454,-0.14913352791182186,1,2.0,-0.5040679538714776,0.0267515923566879,0.7057796650153338,1.3130699088145896,0.3821656050955414,YAL027W,non_ess
0.9269078776703613,0.19127752493229638,0,0.0,2.478874953264259,0.011310548315711828,0.2632691042917314,0.2640901771336554,0.24834029997541185,YAL026C,non_ess
1.386364716704364,0.19485035230908598,0,0.0,0.8537981958118832,0.02457218078104432,0.5937170167095573,0.8559253246753247,0.14172882843352347,YAL023C,non_ess
0.28366830302275753,-0.13504070881448518,7,0.7777777777777778,0.19395159295370384,0.0206052801030264,0.5525812814930652,0.5300480769230769,0.1390856406954282,YAL022C,non_ess
-0.5433540072384473,-0.1616384237305854,0,0.0,-0.32956306716518224,0.014329580348004094,0.3413597487986399,0.7804232804232805,0.2579324462640737,YAL018C,non_ess
0.0539398835057562,-0.13980447865020462,0,0.0,0.5156949778184359,0.014158363922391191,0.32119594187573397,0.11490978157644822,0.5862611431567908,YAL016W,non_ess
0.5133967225397589,0.008666347896384556,10,7.0,-0.12779179191102824,0.030859049207673062,0.6706848032833117,0.7257371007371006,0.13678065054211844,YAL015C,non_ess
-0.6352453750452478,-0.18247991676185796,3,1.4,-0.5204277870001929,0.01564537157757497,0.3211647109952195,1.0169491525423728,0.2255541069100391,YAL014C,non_ess
-0.7271367428520483,-0.19736669749848118,1,1.4166666666666663,-0.11143195878231306,0.008216926869350863,0.15982329539445314,0.12392638036809815,0.7009038619556286,YAL013W,non_ess
0.3296139869261578,0.1229968239536511,0,0.0,-0.14142498618495758,0.027871621621621618,0.44842604786990375,0.3126345421427389,0.3369932432432433,YAL012W,non_ess
-0.31362558772144594,-0.12789505406090604,12,2.1666666666666665,0.48842858927057725,0.010122535961640916,0.15667474602744558,0.9684719043986776,0.3846563665423548,YAL011W,non_ess
-0.40551695552824646,-0.19458783176097819,1,1.4,0.1285122604388431,0.011478730587440918,0.1776656764984456,0.16652458084683147,0.7258609047940581,YAL010C,non_ess
-0.2676799038180457,0.5154123641710399,2,0.0,-0.6758462017229871,0.03355704697986577,0.5111281089617055,0.41632653061224495,0.2701342281879195,YAL008W,non_ess
-0.4514626394316468,-0.11598562947160744,6,1.380952380952381,-0.6294933411916275,0.02472952086553323,0.3782267809470283,0.6015625,0.3261205564142195,YAL007C,non_ess
0.8350165098635608,0.32029629131636456,7,1.206896551724138,0.534781449801937,0.022821576763485483,0.33775933609958503,1.121794871794872,0.4118257261410788,YAL005C,non_ess
-0.5892996911418475,0.07059535576073726,1,3.0,-0.6294933411916275,0.02009273570324575,0.29729369336606354,1.5485829959514172,0.3863987635239568,YAL004W,non_ess
0.14583125131255673,0.2077522289474928,10,1.375,-0.6185867857724839,0.04400606980273141,2.1200571275551194,0.5228331780055917,0.2276176024279211,YAR002C-A,non_ess
0.0539398835057562,-0.17434180995917056,0,0.0,0.7174662530725899,0.0126820103334899,0.7405163954629376,0.704777241009125,0.18788163457022075,YAR014C,non_ess
-1.1406478979826509,-0.25036363692085994,0,0.0,-1.0657555579573659,0.00598802395209581,0.1941636208103274,1.0547945205479452,0.5508982035928144,YAR020C,non_ess
-0.5892996911418475,-0.1616384237305854,1,0.55,-0.7276523399639185,0.02411873840445269,0.8184690144000184,1.2462020737882806,0.4434137291280149,YAR023C,non_ess
-0.40551695552824646,-0.12789505406090604,1,0.6521739130434783,-0.5749605640959101,0.024045261669024046,0.72695286940645,0.6032754010695187,0.24186704384724186,YAR027W,non_ess
-0.17578853601124514,-0.07390566258941905,2,1.8461538461538465,-0.577687202950696,0.03125,0.9447714681440444,0.7924845041322314,0.15482954545454544,YAR028W,non_ess
-1.1865935818860511,-0.2515545793797898,1,0.7000000000000001,-1.0139494197164345,0.0,0.0,0.0,0.6607142857142857,YAR029W,non_ess
-1.0487565301758504,-0.24500439585567557,6,1.5,-0.9076105043797856,0.00879765395894428,0.2667510238280482,3.035398230088496,0.3548387096774194,YAR030C,non_ess
-0.2676799038180457,-0.1675931360252347,3,0.5,-0.4031823162444006,0.02232142857142857,0.7026760057471264,0.9078260869565218,0.3236607142857143,YAR031W,non_ess
6.164715842657992,1.1656669467467433,31,1.6153846153846152,0.6574801982673009,0.07755695588948132,3.0410106716790986,0.7175449871465297,0.1095492001938924,YAR035W,non_ess
2.213387026965569,0.2792087764832844,2,1.5789473684210529,2.023526264515019,0.02075154234436343,0.947231987743321,0.5853461434856785,0.1236679753224902,YAR042W,non_ess
-1.1865935818860511,-0.2515545793797898,2,0.0,-0.9266969763632867,0.0,0.0,0.0,1.0,YAR047C,non_ess
0.191776935215957,-0.11618411988142908,0,0.0,2.9751232248352864,0.006503360069369174,1.4491802499784705,0.24623015873015874,0.3774116626923911,YAR050W,non_ess
1.0647449293805622,0.008666347896384556,0,0.0,1.9226406268879424,0.014182344428364687,0.4845634346357935,0.2967831200276721,0.2859623733719248,YBL105C,ess
-0.12984285210784488,-0.14436975807610242,1,0.9047619047619048,0.10942578845534202,0.015753424657534248,0.5256042617960427,0.8668134287286734,0.24315068493150685,YBL103C,non_ess
1.891767239641767,0.22978466443769519,4,0.7966101694915254,1.829934905825223,0.01998210557709514,0.8082837973513523,0.7758824923004027,0.12227855651655235,YBL101C,non_ess
-1.0028108462724499,-0.24877571364228682,0,0.0,-0.9321502540728585,0.012738853503184714,0.5656797164405831,0.0,1.0,YBL100C,non_ess
0.5593424064431591,-0.05147624627957336,2,1.2000000000000002,0.03853317823090953,0.027496382054992764,1.6183808051572162,0.9899558055443952,0.10998552821997104,YBL098W,non_ess
-0.3595712716248462,-0.12273430340554331,1,0.0,-0.9376035317824302,0.05844155844155844,2.68915257404466,1.0457175925925926,0.40584415584415584,YBL096C,non_ess
-1.0947022140792506,-0.2491726944619301,1,14.0,-0.9157904209441433,0.006024096385542169,0.2534049240440021,0.7263157894736841,0.3343373493975904,YBL094C,non_ess
-1.0487565301758504,-0.2410345876592427,0,0.0,-0.558600730967195,0.00413793103448276,0.1203065134099617,0.4787234042553191,0.7475862068965518,YBL092W,ess
-0.2217342199146454,-0.20371839061277378,9,1.1,-0.65857748897601,0.03414634146341464,0.9680165669581224,1.1537414965986394,0.1772357723577236,YBL091C-A,non_ess
-0.819028110658849,-0.22197950831636495,0,0.0,-0.7331056176734903,0.0150093808630394,0.4079216176777152,1.0227272727272727,0.4202626641651032,YBL090W,non_ess
0.0539398835057562,-0.1787085989752467,5,0.8888888888888891,0.035806539376123665,0.019579405366207395,0.518388065886253,0.6405228758169934,0.19361856417693984,YBL089W,non_ess
-0.5433540072384473,-0.1812889743029281,2,1.0526315789473684,-0.38409584426089954,0.015267175572519085,0.37995353468304016,1.3142857142857145,0.5398037077426391,YBL087C,non_ess
-0.819028110658849,-0.24401194380656738,2,1.8888888888888888,0.05489301135962472,0.005714285714285714,0.13289473684210526,0.4523809523809525,0.4578571428571429,YBL086C,non_ess
0.3755596708295581,0.15019001009921623,0,0.0,1.4563853827195594,0.011556764106050306,0.274032423463803,0.8373097490744551,0.1478585995921142,YBL085W,non_ess
-0.7730824267554486,-0.19478632217079983,1,1.25,-0.8312646164457814,0.02117647058823529,0.5012553401248768,0.4387254901960784,0.3011764705882353,YBL083C,non_ess
-0.2676799038180457,-0.13742259373234492,1,1.0952380952380951,-0.21231759640939007,0.018083182640144663,0.4434737140242707,0.5533333333333332,0.2613019891500904,YBL081W,non_ess
0.42150535473295836,-0.0030445862830923978,2,1.4615384615384617,0.2593909254685646,0.021538461538461538,0.5303155818540434,0.8357142857142857,0.2123076923076923,YBL080C,non_ess
-0.17578853601124514,0.03903538059909598,4,1.0,-0.8258113387362097,0.05104408352668213,0.9818173208958758,0.6167832167832167,0.7679814385150812,YBL077W,ess
0.5133967225397589,-0.026267964232224664,4,1.8666666666666667,0.5538679217854381,0.018984094407388404,0.3749585727928198,0.9475152571926764,0.08825038481272447,YBL075C,non_ess
-0.08389716820444461,-0.13265882389662548,3,0.9743589743589745,-0.24776390152160632,0.022492970946579198,0.43659433350154997,0.7954545454545454,0.27647610121836924,YBL074C,ess
-0.08389716820444461,0.9667795561054567,2,0.0,-0.9348768929276443,0.07717041800643087,1.4978976007914917,0.9659090909090908,0.21221864951768488,YBL073W,ess
-0.7730824267554486,-0.20768819880920664,0,0.0,-0.38409584426089954,0.009814612868047985,0.19050415233621346,0.15151515151515152,0.5321701199563795,YBL072C,non_ess
-0.9568651623690497,-0.21662026725118058,4,1.6,-0.9376035317824302,0.016233766233766232,0.30098999361294443,1.5356643356643356,0.2857142857142857,YBL071C,non_ess
-0.5433540072384473,-0.17334935791006234,4,1.0,-0.9266969763632867,0.04375,0.7741120218579235,0.5523138832997988,0.2875,YBL070C,non_ess
0.6052880903465594,-0.02130570398668358,4,1.0,-0.04599262626745229,0.03025601241272304,0.5595948463998028,0.8714932126696832,0.0938712179984484,YBL069W,non_ess
-0.5892996911418475,-0.22376592200475975,3,1.0,-0.3268364283103964,0.013265306122448979,0.2448286110560729,0.7636700648748843,0.2591836734693877,YBL068W,non_ess
1.6160931362213655,0.1702375414912022,4,1.0,1.9144607103235847,0.017701683110853163,0.34856067806684776,0.7579262711159191,0.14828786999419616,YBL066C,non_ess
-0.5892996911418475,-0.2281327110208359,3,0.75,-0.9048838655249998,0.0377906976744186,0.8270453404718086,0.4582417582417583,0.28488372093023256,YBL065W,non_ess
-0.3595712716248462,-0.17136445381184592,4,2.5,-0.5040679538714776,0.022929936305732482,0.501206125491259,0.951190476190476,0.17070063694267515,YBL064C,non_ess
1.7998758718349666,0.0680149804330559,5,0.8666666666666666,1.8135750726965076,0.019490254872563718,0.4148157135305179,0.6262443438914028,0.09145427286356822,YBL063W,non_ess
-0.7271367428520483,-0.19955009200651927,5,1.6,-0.8721641992675694,0.02631578947368421,0.530208657739022,0.8144578313253013,0.2921052631578948,YBL062W,non_ess
-0.6811910589486481,-0.15885955799308238,0,0.0,-0.6267667023368415,0.016923076923076926,0.3529525564256103,1.581439393939394,0.7184615384615385,YBL059W,non_ess
0.3296139869261578,-0.14893503750200024,3,1.0,-0.06235245939616748,0.025963808025177025,0.5573932403702898,0.3431909456005841,0.2163650668764752,YBL058W,non_ess
-0.08389716820444461,-0.17394482913952727,0,0.0,0.06034628906919645,0.017069701280227598,0.3922107225192525,0.6952054794520548,0.18705547652916074,YBL056W,non_ess
0.3755596708295581,-0.12352826504482989,1,1.8000000000000005,0.21576470379199075,0.02155992390615092,0.4618464417026141,0.4099264705882353,0.13189600507292326,YBL054W,non_ess
-0.9568651623690497,-0.19855763995741105,5,1.0,-0.8776174769771412,0.013368983957219251,0.299384216496516,0.4829268292682926,0.5026737967914439,YBL053W,non_ess
-0.9568651623690497,-0.24202703970835093,0,0.0,-0.9348768929276443,0.01607717041800643,0.3291782290152549,0.9030927835051544,0.4501607717041801,YBL048W,non_ess
0.42150535473295836,-0.0685464215242347,5,1.0,-0.013272960010021909,0.026415094339622643,0.5044781466443755,0.7111545988258317,0.5049056603773585,YBL046W,non_ess
0.0539398835057562,-0.16143993332076376,3,0.9722222222222222,0.03035326166655193,0.019664967225054626,0.3771867584521768,0.6334610472541508,0.2891478514202476,YBL045C,non_ess
1.0647449293805622,1.4874199010676272,6,0.8214285714285714,-0.8830707546867129,0.1331521739130435,2.5128311820652174,1.3587179838378305,0.1358695652173913,YBL044W,non_ess
-0.49740832333504703,-0.19359537971186996,2,0.8333333333333333,-0.514974509290621,0.019404915912031046,0.3811257043874843,1.0649819494584838,0.12419146183699872,YBL043W,non_ess
0.9269078776703613,0.01184219445353085,4,0.8684210526315789,0.5266015332375794,0.023970818134445026,0.4549318841658602,0.9257728550173584,0.10109431995831164,YBL042C,non_ess
-0.3595712716248462,-0.14298032520735093,0,0.0,-0.5304254628010743,0.023809523809523808,0.4430913348946136,0.2353395061728395,0.4708994708994709,YBL040C,ess
-0.037951484301044336,-0.10328224324302226,0,0.0,0.36300320195042746,0.014376078205865441,0.2685872172120226,1.028673835125448,0.39907993099482464,YBL039C,non_ess
-0.7271367428520483,-0.20351990020295213,1,1.5,-0.5831404806602677,0.014326647564469915,0.2730150660874388,2.125714285714285,0.669054441260745,YBL038W,non_ess
0.14583125131255673,-0.020908723167040295,0,0.0,-0.27503029006946494,0.027965284474445518,0.5298957039715045,0.4989956478071644,0.18225650916104147,YBL033C,non_ess
0.5593424064431591,-0.1538972977475413,3,0.9090909090909092,-0.294116762052966,0.03740157480314961,0.8285315742816917,0.22492552135054614,0.1781496062992126,YBL031W,non_ess
-0.037951484301044336,-0.00800684652863348,0,0.0,-0.3486495391486833,0.02615062761506276,0.5792970157111585,0.2849056603773585,0.15585774058577406,YBL030C,ess
0.23772261911935727,-0.016144953331320856,0,0.0,-0.19050448557110314,0.02743362831858407,0.6287491030853863,1.752844008103475,0.2646017699115044,YBL029W,non_ess
-0.8649737945622492,-0.15449276897700623,7,1.0,-0.9266969763632867,0.021875,0.5122937293729373,0.6183673469387755,0.503125,YBL028C,non_ess
-1.0028108462724499,-0.2455998670851405,0,0.0,-0.3513761780034692,0.004197271773347324,0.09832420807663138,0.0,1.0,YBL027W,non_ess
-0.819028110658849,-0.23507987536459343,0,0.0,-0.820358061026638,0.01830663615560641,0.4243927897547071,0.19050802139037434,0.8901601830663616,YBL025W,non_ess
-0.6811910589486481,-0.19677122626901628,0,0.0,-0.7849117559144217,0.023109243697478996,0.29989152523754603,0.4236271342870327,0.4957983193277311,YBL018C,ess
0.6971794581533599,-0.0002657205455893916,0,0.0,1.221894441207975,0.015275707898658718,0.26265488609750903,0.7601069161376546,0.19150521609538004,YBL014C,ess
-0.7271367428520483,-0.20848216044849321,0,0.0,-0.8530777272840684,0.024937655860349132,0.4975994178255429,1.612295081967213,0.30673316708229426,YBL012C,non_ess
0.5593424064431591,-0.0608052955411906,5,0.6764705882352942,0.8537981958118832,0.016673979815708645,0.3359475861063897,0.9261216566005176,0.1390960947784116,YBL011W,non_ess
-0.5433540072384473,-0.1983591495475894,5,1.2727272727272727,-0.4522618156305462,0.0166270783847981,0.42341866807425,0.4426229508196722,0.3408551068883611,YBL010C,non_ess
0.9269078776703613,-0.011976654725066347,3,1.4999999999999998,0.6274871708646564,0.022660098522167486,0.5485632183908046,0.6312399355877617,0.1497536945812808,YBL009W,non_ess
-0.6352453750452478,-0.19716820708865954,10,1.5555555555555556,-0.7249257011091327,0.022140221402214017,1.7762101150423268,1.7465753424657533,0.2177121771217712,YBL006C,non_ess
0.8350165098635608,-0.111221859635888,2,1.2105263157894737,1.445478827300416,0.015017064846416382,1.1222930321060738,0.9672373081463992,0.1273037542662116,YBL005W,non_ess
1.5701474523179653,-0.0022506246438058247,2,1.75,5.581789970010573,0.008020318139286192,0.2782532954452355,0.2642045454545454,0.4923138617831841,YBL004W,ess
-0.7730824267554486,-0.19796216872794611,11,0.9107142857142856,-0.8558043661388542,0.02261306532663317,0.4637648171169436,1.2264957264957266,0.3969849246231156,YBL003C,non_ess
0.28366830302275753,-0.07827245160549522,7,0.9803921568627452,-0.8585310049936401,0.0810126582278481,1.3524469886317827,0.8871575342465754,0.1518987341772152,YBL002W,non_ess
0.3755596708295581,4.743853564601507,2,0.7297297297297298,-0.9321502540728585,0.10828025477707008,1.622134772201712,0.96678010046994,0.18152866242038213,YBL001C,non_ess
5.659313319720589,1.8901569425957414,12,0.5,0.9110576117623864,0.06362083689154567,0.9645804732512512,0.7237669116863749,0.07344150298889837,YBR001C,non_ess
0.3755596708295581,-0.0877999912769341,0,0.0,-0.435901982501831,0.03953488372093023,0.6383411677387432,0.3050709939148073,0.4930232558139535,YBR002C,ess
0.7890708259601605,-0.019717780708110436,2,0.0,0.07397948334312578,0.0302603800140746,0.4902825400152725,0.603047313552526,0.11048557353976073,YBR003W,non_ess
-0.3595712716248462,-0.2148338535627858,2,2.75,-0.6349466189011992,0.0280811232449298,0.457294987451672,0.8181627955639256,0.1856474258970359,YBR005W,non_ess
1.4323104006077643,0.3774615293449978,6,1.181818181818182,0.7910855021518083,0.025791855203619908,0.6768729595051263,0.6364551863041291,0.08868778280542987,YBR007C,non_ess
-0.7271367428520483,-0.2070927275797417,8,0.6774193548387097,-0.8448978107197108,0.024390243902439025,0.9691420556378088,0.8183006535947711,0.4487804878048781,YBR010W,non_ess
-1.0947022140792506,-0.24877571364228682,0,0.0,-0.8367178941553531,0.00477326968973747,0.2013754334611195,3.053191489361702,0.7422434367541766,YBR012C,non_ess
-0.7271367428520483,-0.23646930823334492,1,1.1578947368421049,-0.8639842827032118,0.02570694087403599,1.170073856449178,0.4182572614107883,0.2185089974293059,YBR013C,non_ess
0.28366830302275753,-0.13901051701091807,0,0.0,0.41208270133657304,0.017847183491355268,0.7858914937400235,0.5296266233766234,0.23870607919687675,YBR015C,non_ess
-0.5892996911418475,-0.10685507061981185,1,0.9333333333333332,-0.8667109215579977,0.03367875647668394,1.409259134647736,0.8381712626995645,0.2616580310880829,YBR016W,non_ess
0.14583125131255673,-0.15508824020647116,1,0.9473684210526316,1.2873337737228359,0.010522496371552977,0.38921715593317296,0.2830944078522537,0.6302612481857764,YBR017C,non_ess
-0.7730824267554486,-0.20828367003867157,2,0.5555555555555555,-0.7331056176734903,0.016885553470919325,0.3949724112625742,1.9118165784832448,0.19887429643527205,YBR022W,non_ess
-0.49740832333504703,-0.18168595512257138,2,2.222222222222222,-0.395002399680043,0.016574585635359115,0.4390656010298772,0.9155555555555556,0.3160220994475138,YBR024W,non_ess
0.0539398835057562,-0.176326714057387,0,0.0,-0.9157904209441433,0.08132530120481928,2.096738910951067,0.7265347539320142,0.2259036144578313,YBR027C,non_ess
-0.9568651623690497,-0.15588220184575774,8,0.16666666666666666,-0.22867742953810524,0.004595588235294118,0.10159035204991088,0.8347826086956522,0.8575367647058824,YBR031W,non_ess
0.4674510386363586,6.217247876707566,4,0.75,-0.9430568094920019,0.11920529801324505,2.555517958137961,1.6225236864771746,0.16225165562913907,YBR032W,non_ess
1.386364716704364,0.04479160248392364,1,0.7931034482758621,1.2900604125776216,0.02029720913374411,0.4349825256691438,0.9292635658914729,0.3062703878216745,YBR033W,non_ess
0.0539398835057562,0.04379915043481542,3,0.8636363636363636,-0.09779876450838373,0.021915584415584416,0.5461441213653603,0.4603703703703703,0.2897727272727273,YBR036C,non_ess
1.707984504028166,0.08965043510361502,0,0.0,1.4100325221881997,0.021791767554479417,0.5606340199037877,0.17322954822954825,0.2604635074368731,YBR038W,ess
-0.9109194784656495,-0.24242402052799422,0,0.0,-0.4031823162444006,0.006696428571428571,0.19472001763668428,0.7431192660550459,0.34598214285714285,YBR040W,non_ess
0.14583125131255673,-0.12928448692965755,1,1.4,0.3439167299669264,0.016880093131548313,0.6779814621063646,0.893159977388355,0.2421420256111758,YBR044C,non_ess
0.007994199602355933,-0.15191239364932488,0,0.0,0.5266015332375794,0.01354872329338197,0.3380262326344617,1.2523169601482849,0.15372589890568006,YBR045C,non_ess
-0.17578853601124514,-0.08124980775281986,3,1.35,-0.7385588953830621,0.04174573055028463,0.8438171587311136,1.0779921517331588,0.15180265654648956,YBR047W,non_ess
-0.7730824267554486,-0.21701724807082387,1,0.8461538461538461,-0.3259275486921344,0.009174311926605505,0.18570155794745846,0.5570175438596491,0.4668705402650357,YBR048W,non_ess
1.1566362971873627,0.24209106984663709,0,0.0,0.9928567774059623,0.020970394736842105,0.4060014483503535,0.4576850094876661,0.27713815789473684,YBR049C,ess
0.23772261911935727,0.21410392206178538,1,1.5416666666666663,-0.294116762052966,0.03051181102362205,0.5750363968175853,1.1797235023041477,0.14271653543307086,YBR050C,non_ess
-0.7730824267554486,-0.23468289454495014,0,0.0,-0.8994305878154281,0.025714285714285717,0.4318388660947408,1.4573820395738202,0.24285714285714285,YBR051W,non_ess
-0.5892996911418475,-0.19538179340026476,4,1.2380952380952381,-0.6431265354655568,0.02056962025316456,0.3390459570488628,1.0982613277133826,0.2088607594936709,YBR052C,non_ess
-0.17578853601124514,-0.07509660504834892,5,0.7142857142857143,-0.23958398495724872,0.02044609665427509,0.38438661710037175,0.7208378970427164,0.1496282527881041,YBR053C,non_ess
0.5593424064431591,0.8518536088187253,0,0.0,-0.2777569289242508,0.0367504835589942,0.6644057016397442,0.3003653091597889,0.10638297872340426,YBR054W,non_ess
-0.2676799038180457,0.6114817225247152,3,0.76,-0.2177708741189618,0.01818181818181818,0.4240549828178694,0.5388888888888889,0.2709090909090909,YBR057C,non_ess
-0.17578853601124514,-0.1402014594698479,2,0.625,-0.37046264998697026,0.02360515021459228,0.4908522378908645,1.11898804559355,0.2993562231759657,YBR061C,non_ess
-0.5892996911418475,-0.2051078234815253,0,0.0,-0.11415859763709892,0.01070840197693575,0.18930745372841112,0.5334525939177103,0.2594728171334432,YBR063C,non_ess
-1.0947022140792506,-0.2326979904467337,0,0.0,-0.8285379775909956,0.004672897196261682,0.08260936334518011,1.9813953488372091,0.485981308411215,YBR064W,non_ess
-0.31362558772144594,-0.18029652225381987,0,0.0,-0.22322415182853353,0.01736745886654479,0.29667328605910903,0.5825358851674642,0.17550274223034734,YBR065C,non_ess
-0.31362558772144594,-0.1812889743029281,2,0.9032258064516128,-0.6158601469176981,0.02870090634441088,0.4854868696258425,0.9813378066680646,0.1797583081570997,YBR066C,non_ess
-1.0947022140792506,-0.2505621273306816,3,0.76,-0.6431265354655568,0.0031645569620253164,0.05063291139240506,2.100358422939068,0.6313291139240507,YBR067C,non_ess
1.2944733488975635,0.1390745471492042,11,0.9315068493150684,0.44480236759400343,0.02952433023510115,0.44421186640220617,0.8898562741846322,0.07873154729360306,YBR068C,non_ess
0.6512337742499597,-0.10030488709569761,4,1.5625,0.47206875614186206,0.02151694459386767,0.2884603136809946,1.1051966292134832,0.16460462614308768,YBR069C,non_ess
0.14583125131255673,0.035065572402663114,1,1.647058823529412,-0.5695072863863384,0.04067321178120617,0.5754826773298319,0.10548867578045296,0.7363253856942497,YBR070C,ess
-0.40551695552824646,-0.2138414015136776,5,1.9230769230769231,-0.6403998966107709,0.026771653543307086,0.38582051001080137,0.6470588235294117,0.1937007874015748,YBR071W,non_ess
-0.2676799038180457,-0.03996380250991805,2,1.3333333333333333,-0.6322199800464133,0.031055900621118005,0.4548612558533773,0.7001204819277107,0.18012422360248448,YBR072W,non_ess
1.2485276649941632,0.0074754054374546975,3,1.0,1.445478827300416,0.01808873720136519,0.3287361975506927,1.0454227812718375,0.17030716723549488,YBR074W,non_ess
-0.17578853601124514,0.04240971756606392,0,0.0,-0.2504905403763922,0.02067669172932331,0.4113866396761133,1.4157196969696968,0.29135338345864664,YBR076W,non_ess
-0.819028110658849,-0.23785874110209643,0,0.0,-0.7740052004952783,0.016393442622950817,0.3789303950550928,0.17596153846153847,0.6557377049180327,YBR077C,non_ess
-0.2676799038180457,-0.06973736398316455,8,0.9777777777777776,-0.7258345807273947,0.03696857670979668,0.6262652935481032,0.6719999999999999,0.17190388170055454,YBR082C,non_ess
0.6971794581533599,0.10473570625005992,7,0.6666666666666667,0.10942578845534202,0.02808219178082192,0.4593726744025798,0.6906416215439168,0.18698630136986305,YBR083W,non_ess
-0.5433540072384473,-0.1896255715154371,1,1.8333333333333333,-0.37864256655132783,0.01516793066088841,0.2501356961264924,0.3578514739229025,0.4062838569880824,YBR085W,non_ess
