hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
0.9269078776703613,0.19127752493229638,0,2.478874953264259,0.011310548315711828,0.2632691042917314,0.10327022375215146,YAL026C,non_ess
1.386364716704364,0.19485035230908598,0,0.8537981958118832,0.02457218078104432,0.5937170167095573,0.12198332602018427,YAL023C,non_ess
0.28366830302275753,-0.13504070881448518,7,0.19395159295370384,0.0206052801030264,0.5525812814930652,0.10238248551191242,YAL022C,non_ess
-0.5433540072384473,-0.1616384237305854,0,-0.32956306716518224,0.014329580348004094,0.3413597487986399,0.2671443193449335,YAL018C,non_ess
0.0539398835057562,-0.13980447865020462,0,0.5156949778184359,0.014158363922391191,0.32119594187573397,0.23807026743576296,YAL016W,non_ess
0.5133967225397589,0.008666347896384556,10,-0.12779179191102824,0.030859049207673062,0.6706848032833117,0.11676396997497915,YAL015C,non_ess
-0.6352453750452478,-0.18247991676185796,3,-0.5204277870001929,0.01564537157757497,0.3211647109952195,0.19165580182529332,YAL014C,non_ess
-0.7271367428520483,-0.19736669749848118,1,-0.11143195878231306,0.008216926869350863,0.15982329539445314,0.24239934264585045,YAL013W,non_ess
0.3296139869261578,0.1229968239536511,0,-0.14142498618495758,0.027871621621621618,0.44842604786990375,0.14104729729729729,YAL012W,non_ess
-0.31362558772144594,-0.12789505406090604,12,0.48842858927057725,0.010122535961640916,0.15667474602744558,0.2189664358018114,YAL011W,non_ess
-0.40551695552824646,-0.19458783176097819,1,0.1285122604388431,0.011478730587440918,0.1776656764984456,0.15192437542201215,YAL010C,non_ess
-0.2676799038180457,0.5154123641710399,2,-0.6758462017229871,0.03355704697986577,0.5111281089617055,0.15604026845637586,YAL008W,non_ess
-0.4514626394316468,-0.11598562947160744,6,-0.6294933411916275,0.02472952086553323,0.3782267809470283,0.22720247295208654,YAL007C,non_ess
0.8350165098635608,0.32029629131636456,7,0.534781449801937,0.022821576763485483,0.33775933609958503,0.3272821576763485,YAL005C,non_ess
-0.5892996911418475,0.07059535576073726,1,-0.6294933411916275,0.02009273570324575,0.29729369336606354,1.0,YAL004W,non_ess
0.14583125131255673,0.2077522289474928,10,-0.6185867857724839,0.04400606980273141,2.1200571275551194,0.13505311077389984,YAR002C-A,non_ess
0.0539398835057562,-0.17434180995917056,0,0.7174662530725899,0.0126820103334899,0.7405163954629376,0.14044152184123998,YAR014C,non_ess
-1.1406478979826509,-0.25036363692085994,0,-1.0657555579573659,0.00598802395209581,0.1941636208103274,0.7784431137724551,YAR020C,non_ess
-0.5892996911418475,-0.1616384237305854,1,-0.7276523399639185,0.02411873840445269,0.8184690144000184,0.313543599257885,YAR023C,non_ess
-0.40551695552824646,-0.12789505406090604,1,-0.5749605640959101,0.024045261669024046,0.72695286940645,0.2079207920792079,YAR027W,non_ess
-0.17578853601124514,-0.07390566258941905,2,-0.577687202950696,0.03125,0.9447714681440444,0.16761363636363635,YAR028W,non_ess
-1.1865935818860511,-0.2515545793797898,1,-1.0139494197164345,0.0,0.0,1.0,YAR029W,non_ess
-1.0487565301758504,-0.24500439585567557,6,-0.9076105043797856,0.00879765395894428,0.2667510238280482,0.4956011730205279,YAR030C,non_ess
-0.2676799038180457,-0.1675931360252347,3,-0.4031823162444006,0.02232142857142857,0.7026760057471264,0.3348214285714285,YAR031W,non_ess
6.164715842657992,1.1656669467467433,31,0.6574801982673009,0.07755695588948132,3.0410106716790986,0.06495395055744063,YAR035W,non_ess
2.213387026965569,0.2792087764832844,2,2.023526264515019,0.02075154234436343,0.947231987743321,0.0715086932136848,YAR042W,non_ess
-1.1865935818860511,-0.2515545793797898,2,-0.9266969763632867,0.0,0.0,1.0,YAR047C,non_ess
0.191776935215957,-0.11618411988142908,0,2.9751232248352864,0.006503360069369174,1.4491802499784705,0.4209841751571645,YAR050W,non_ess
1.0647449293805622,0.008666347896384556,0,1.9226406268879424,0.014182344428364687,0.4845634346357935,0.11693198263386395,YBL105C,ess
-0.12984285210784488,-0.14436975807610242,1,0.10942578845534202,0.015753424657534248,0.5256042617960427,0.23835616438356164,YBL103C,non_ess
1.891767239641767,0.22978466443769519,4,1.829934905825223,0.01998210557709514,0.8082837973513523,0.08380554727110051,YBL101C,non_ess
-1.0028108462724499,-0.24877571364228682,0,-0.9321502540728585,0.012738853503184714,0.5656797164405831,0.6464968152866242,YBL100C,non_ess
0.5593424064431591,-0.05147624627957336,2,0.03853317823090953,0.027496382054992764,1.6183808051572162,0.08104196816208394,YBL098W,non_ess
-0.3595712716248462,-0.12273430340554331,1,-0.9376035317824302,0.05844155844155844,2.68915257404466,0.2792207792207792,YBL096C,non_ess
-1.0947022140792506,-0.2491726944619301,1,-0.9157904209441433,0.006024096385542169,0.2534049240440021,1.0,YBL094C,non_ess
-1.0487565301758504,-0.2410345876592427,0,-0.558600730967195,0.00413793103448276,0.1203065134099617,0.4317241379310345,YBL092W,ess
-0.2217342199146454,-0.20371839061277378,9,-0.65857748897601,0.03414634146341464,0.9680165669581224,0.1804878048780488,YBL091C-A,non_ess
-0.819028110658849,-0.22197950831636495,0,-0.7331056176734903,0.0150093808630394,0.4079216176777152,0.25140712945590993,YBL090W,non_ess
0.0539398835057562,-0.1787085989752467,5,0.035806539376123665,0.019579405366207395,0.518388065886253,0.2654097171863669,YBL089W,non_ess
-0.5433540072384473,-0.1812889743029281,2,-0.38409584426089954,0.015267175572519085,0.37995353468304016,0.2617230098146129,YBL087C,non_ess
-0.819028110658849,-0.24401194380656738,2,0.05489301135962472,0.005714285714285714,0.13289473684210526,0.5,YBL086C,non_ess
0.3755596708295581,0.15019001009921623,0,1.4563853827195594,0.011556764106050306,0.274032423463803,0.15805574439157036,YBL085W,non_ess
-0.7730824267554486,-0.19478632217079983,1,-0.8312646164457814,0.02117647058823529,0.5012553401248768,0.3411764705882353,YBL083C,non_ess
-0.2676799038180457,-0.13742259373234492,1,-0.21231759640939007,0.018083182640144663,0.4434737140242707,0.28300180831826394,YBL081W,non_ess
0.42150535473295836,-0.0030445862830923978,2,0.2593909254685646,0.021538461538461538,0.5303155818540434,0.14092307692307693,YBL080C,non_ess
-0.17578853601124514,0.03903538059909598,4,-0.8258113387362097,0.05104408352668213,0.9818173208958758,0.22273781902552206,YBL077W,ess
0.5133967225397589,-0.026267964232224664,4,0.5538679217854381,0.018984094407388404,0.3749585727928198,0.12467932272960493,YBL075C,non_ess
-0.08389716820444461,-0.13265882389662548,3,-0.24776390152160632,0.022492970946579198,0.43659433350154997,0.19775070290534208,YBL074C,ess
-0.08389716820444461,0.9667795561054567,2,-0.9348768929276443,0.07717041800643087,1.4978976007914917,0.6527331189710611,YBL073W,ess
-0.7730824267554486,-0.20768819880920664,0,-0.38409584426089954,0.009814612868047985,0.19050415233621346,0.5321701199563795,YBL072C,non_ess
-0.9568651623690497,-0.21662026725118058,4,-0.9376035317824302,0.016233766233766232,0.30098999361294443,0.3701298701298701,YBL071C,non_ess
-0.5433540072384473,-0.17334935791006234,4,-0.9266969763632867,0.04375,0.7741120218579235,0.3,YBL070C,non_ess
0.6052880903465594,-0.02130570398668358,4,-0.04599262626745229,0.03025601241272304,0.5595948463998028,0.16058960434445307,YBL069W,non_ess
-0.5892996911418475,-0.22376592200475975,3,-0.3268364283103964,0.013265306122448979,0.2448286110560729,0.17857142857142858,YBL068W,non_ess
1.6160931362213655,0.1702375414912022,4,1.9144607103235847,0.017701683110853163,0.34856067806684776,0.08473592571096925,YBL066C,non_ess
-0.5892996911418475,-0.2281327110208359,3,-0.9048838655249998,0.0377906976744186,0.8270453404718086,0.5406976744186046,YBL065W,non_ess
-0.3595712716248462,-0.17136445381184592,4,-0.5040679538714776,0.022929936305732482,0.501206125491259,0.14522292993630573,YBL064C,non_ess
1.7998758718349666,0.0680149804330559,5,1.8135750726965076,0.019490254872563718,0.4148157135305179,0.13883058470764614,YBL063W,non_ess
-0.7271367428520483,-0.19955009200651927,5,-0.8721641992675694,0.02631578947368421,0.530208657739022,1.0,YBL062W,non_ess
-0.6811910589486481,-0.15885955799308238,0,-0.6267667023368415,0.016923076923076926,0.3529525564256103,0.19846153846153847,YBL059W,non_ess
0.3296139869261578,-0.14893503750200024,3,-0.06235245939616748,0.025963808025177025,0.5573932403702898,0.14162077104642015,YBL058W,non_ess
-0.08389716820444461,-0.17394482913952727,0,0.06034628906919645,0.017069701280227598,0.3922107225192525,0.1763869132290185,YBL056W,non_ess
0.3755596708295581,-0.12352826504482989,1,0.21576470379199075,0.02155992390615092,0.4618464417026141,0.1959416613823716,YBL054W,non_ess
-0.9568651623690497,-0.19855763995741105,5,-0.8776174769771412,0.013368983957219251,0.299384216496516,0.4064171122994653,YBL053W,non_ess
-0.9568651623690497,-0.24202703970835093,0,-0.9348768929276443,0.01607717041800643,0.3291782290152549,0.3408360128617363,YBL048W,non_ess
0.42150535473295836,-0.0685464215242347,5,-0.013272960010021909,0.026415094339622643,0.5044781466443755,0.15924528301886792,YBL046W,non_ess
0.0539398835057562,-0.16143993332076376,3,0.03035326166655193,0.019664967225054626,0.3771867584521768,0.2068463219227968,YBL045C,non_ess
1.0647449293805622,1.4874199010676272,6,-0.8830707546867129,0.1331521739130435,2.5128311820652174,1.0,YBL044W,non_ess
-0.49740832333504703,-0.19359537971186996,2,-0.514974509290621,0.019404915912031046,0.3811257043874843,0.1927554980595084,YBL043W,non_ess
0.9269078776703613,0.01184219445353085,4,0.5266015332375794,0.023970818134445026,0.4549318841658602,0.09953100573215216,YBL042C,non_ess
-0.3595712716248462,-0.14298032520735093,0,-0.5304254628010743,0.023809523809523808,0.4430913348946136,0.2552910052910053,YBL040C,ess
-0.037951484301044336,-0.10328224324302226,0,0.36300320195042746,0.014376078205865441,0.2685872172120226,0.20759056929269692,YBL039C,non_ess
-0.7271367428520483,-0.20351990020295213,1,-0.5831404806602677,0.014326647564469915,0.2730150660874388,0.3223495702005731,YBL038W,non_ess
0.14583125131255673,-0.020908723167040295,0,-0.27503029006946494,0.027965284474445518,0.5298957039715045,0.11186113789778207,YBL033C,non_ess
0.5593424064431591,-0.1538972977475413,3,-0.294116762052966,0.03740157480314961,0.8285315742816917,0.1998031496062992,YBL031W,non_ess
-0.037951484301044336,-0.00800684652863348,0,-0.3486495391486833,0.02615062761506276,0.5792970157111585,0.12866108786610878,YBL030C,ess
0.23772261911935727,-0.016144953331320856,0,-0.19050448557110314,0.02743362831858407,0.6287491030853863,0.3575221238938053,YBL029W,non_ess
-0.8649737945622492,-0.15449276897700623,7,-0.9266969763632867,0.021875,0.5122937293729373,0.409375,YBL028C,non_ess
-1.0028108462724499,-0.2455998670851405,0,-0.3513761780034692,0.004197271773347324,0.09832420807663138,0.4050367261280168,YBL027W,non_ess
-0.819028110658849,-0.23507987536459343,0,-0.820358061026638,0.01830663615560641,0.4243927897547071,0.505720823798627,YBL025W,non_ess
-0.6811910589486481,-0.19677122626901628,0,-0.7849117559144217,0.023109243697478996,0.29989152523754603,0.25840336134453784,YBL018C,ess
0.6971794581533599,-0.0002657205455893916,0,1.221894441207975,0.015275707898658718,0.26265488609750903,0.09575260804769002,YBL014C,ess
-0.7271367428520483,-0.20848216044849321,0,-0.8530777272840684,0.024937655860349132,0.4975994178255429,0.2643391521197008,YBL012C,non_ess
0.5593424064431591,-0.0608052955411906,5,0.8537981958118832,0.016673979815708645,0.3359475861063897,0.15577007459412026,YBL011W,non_ess
-0.5433540072384473,-0.1983591495475894,5,-0.4522618156305462,0.0166270783847981,0.42341866807425,0.2814726840855107,YBL010C,non_ess
0.9269078776703613,-0.011976654725066347,3,0.6274871708646564,0.022660098522167486,0.5485632183908046,0.18866995073891624,YBL009W,non_ess
-0.6352453750452478,-0.19716820708865954,10,-0.7249257011091327,0.022140221402214017,1.7762101150423268,0.3062730627306273,YBL006C,non_ess
0.8350165098635608,-0.111221859635888,2,1.445478827300416,0.015017064846416382,1.1222930321060738,0.12764505119453926,YBL005W,non_ess
1.5701474523179653,-0.0022506246438058247,2,5.581789970010573,0.008020318139286192,0.2782532954452355,0.12337922737601925,YBL004W,ess
-0.7730824267554486,-0.19796216872794611,11,-0.8558043661388542,0.02261306532663317,0.4637648171169436,0.2462311557788945,YBL003C,non_ess
0.28366830302275753,-0.07827245160549522,7,-0.8585310049936401,0.0810126582278481,1.3524469886317827,0.1240506329113924,YBL002W,non_ess
0.3755596708295581,4.743853564601507,2,-0.9321502540728585,0.10828025477707008,1.622134772201712,0.1178343949044586,YBL001C,non_ess
5.659313319720589,1.8901569425957414,12,0.9110576117623864,0.06362083689154567,0.9645804732512512,0.056362083689154574,YBR001C,non_ess
0.3755596708295581,-0.0877999912769341,0,-0.435901982501831,0.03953488372093023,0.6383411677387432,0.14186046511627906,YBR002C,ess
0.7890708259601605,-0.019717780708110436,2,0.07397948334312578,0.0302603800140746,0.4902825400152725,0.08304011259676285,YBR003W,non_ess
-0.3595712716248462,-0.2148338535627858,2,-0.6349466189011992,0.0280811232449298,0.457294987451672,0.13260530421216848,YBR005W,non_ess
1.4323104006077643,0.3774615293449978,6,0.7910855021518083,0.025791855203619908,0.6768729595051263,0.1321266968325792,YBR007C,non_ess
-0.7271367428520483,-0.2070927275797417,8,-0.8448978107197108,0.024390243902439025,0.9691420556378088,0.2365853658536585,YBR010W,non_ess
-1.0947022140792506,-0.24877571364228682,0,-0.8367178941553531,0.00477326968973747,0.2013754334611195,0.4821002386634845,YBR012C,non_ess
-0.7271367428520483,-0.23646930823334492,1,-0.8639842827032118,0.02570694087403599,1.170073856449178,0.2827763496143959,YBR013C,non_ess
0.28366830302275753,-0.13901051701091807,0,0.41208270133657304,0.017847183491355268,0.7858914937400235,0.2426101505856107,YBR015C,non_ess
-0.5892996911418475,-0.10685507061981185,1,-0.8667109215579977,0.03367875647668394,1.409259134647736,0.18134715025906736,YBR016W,non_ess
0.14583125131255673,-0.15508824020647116,1,1.2873337737228359,0.010522496371552977,0.38921715593317296,0.19194484760522496,YBR017C,non_ess
-0.7730824267554486,-0.20828367003867157,2,-0.7331056176734903,0.016885553470919325,0.3949724112625742,0.2607879924953096,YBR022W,non_ess
-0.49740832333504703,-0.18168595512257138,2,-0.395002399680043,0.016574585635359115,0.4390656010298772,0.4585635359116022,YBR024W,non_ess
0.0539398835057562,-0.176326714057387,0,-0.9157904209441433,0.08132530120481928,2.096738910951067,0.14156626506024098,YBR027C,non_ess
-0.9568651623690497,-0.15588220184575774,8,-0.22867742953810524,0.004595588235294118,0.10159035204991088,0.859375,YBR031W,non_ess
0.4674510386363586,6.217247876707566,4,-0.9430568094920019,0.11920529801324505,2.555517958137961,1.0,YBR032W,non_ess
1.386364716704364,0.04479160248392364,1,1.2900604125776216,0.02029720913374411,0.4349825256691438,0.11670895251902864,YBR033W,non_ess
0.0539398835057562,0.04379915043481542,3,-0.09779876450838373,0.021915584415584416,0.5461441213653603,0.21103896103896105,YBR036C,non_ess
1.707984504028166,0.08965043510361502,0,1.4100325221881997,0.021791767554479417,0.5606340199037877,0.06329989622967831,YBR038W,ess
-0.9109194784656495,-0.24242402052799422,0,-0.4031823162444006,0.006696428571428571,0.19472001763668428,0.2801339285714285,YBR040W,non_ess
0.14583125131255673,-0.12928448692965755,1,0.3439167299669264,0.016880093131548313,0.6779814621063646,0.2759022118742724,YBR044C,non_ess
0.007994199602355933,-0.15191239364932488,0,0.5266015332375794,0.01354872329338197,0.3380262326344617,0.11255862428348097,YBR045C,non_ess
-0.17578853601124514,-0.08124980775281986,3,-0.7385588953830621,0.04174573055028463,0.8438171587311136,0.2713472485768501,YBR047W,non_ess
-0.7730824267554486,-0.21701724807082387,1,-0.3259275486921344,0.009174311926605505,0.18570155794745846,0.28644240570846075,YBR048W,non_ess
1.1566362971873627,0.24209106984663709,0,0.9928567774059623,0.020970394736842105,0.4060014483503535,0.08552631578947369,YBR049C,ess
0.23772261911935727,0.21410392206178538,1,-0.294116762052966,0.03051181102362205,0.5750363968175853,0.2677165354330709,YBR050C,non_ess
-0.7730824267554486,-0.23468289454495014,0,-0.8994305878154281,0.025714285714285717,0.4318388660947408,0.6257142857142857,YBR051W,non_ess
-0.5892996911418475,-0.19538179340026476,4,-0.6431265354655568,0.02056962025316456,0.3390459570488628,0.2420886075949367,YBR052C,non_ess
-0.17578853601124514,-0.07509660504834892,5,-0.23958398495724872,0.02044609665427509,0.38438661710037175,0.17007434944237915,YBR053C,non_ess
0.5593424064431591,0.8518536088187253,0,-0.2777569289242508,0.0367504835589942,0.6644057016397442,0.11798839458413925,YBR054W,non_ess
-0.2676799038180457,0.6114817225247152,3,-0.2177708741189618,0.01818181818181818,0.4240549828178694,0.2645454545454545,YBR057C,non_ess
-0.17578853601124514,-0.1402014594698479,2,-0.37046264998697026,0.02360515021459228,0.4908522378908645,0.20600858369098712,YBR061C,non_ess
-0.5892996911418475,-0.2051078234815253,0,-0.11415859763709892,0.01070840197693575,0.18930745372841112,0.2108731466227348,YBR063C,non_ess
-1.0947022140792506,-0.2326979904467337,0,-0.8285379775909956,0.004672897196261682,0.08260936334518011,1.0,YBR064W,non_ess
-0.31362558772144594,-0.18029652225381987,0,-0.22322415182853353,0.01736745886654479,0.29667328605910903,1.0,YBR065C,non_ess
-0.31362558772144594,-0.1812889743029281,2,-0.6158601469176981,0.02870090634441088,0.4854868696258425,0.14652567975830816,YBR066C,non_ess
-1.0947022140792506,-0.2505621273306816,3,-0.6431265354655568,0.0031645569620253164,0.05063291139240506,0.7895569620253164,YBR067C,non_ess
1.2944733488975635,0.1390745471492042,11,0.44480236759400343,0.02952433023510115,0.44421186640220617,0.11208310552214323,YBR068C,non_ess
0.6512337742499597,-0.10030488709569761,4,0.47206875614186206,0.02151694459386767,0.2884603136809946,0.1178052716514255,YBR069C,non_ess
0.14583125131255673,0.035065572402663114,1,-0.5695072863863384,0.04067321178120617,0.5754826773298319,0.1767180925666199,YBR070C,ess
-0.40551695552824646,-0.2138414015136776,5,-0.6403998966107709,0.026771653543307086,0.38582051001080137,0.14645669291338584,YBR071W,non_ess
-0.2676799038180457,-0.03996380250991805,2,-0.6322199800464133,0.031055900621118005,0.4548612558533773,0.14751552795031056,YBR072W,non_ess
1.2485276649941632,0.0074754054374546975,3,1.445478827300416,0.01808873720136519,0.3287361975506927,0.11467576791808876,YBR074W,non_ess
-0.17578853601124514,0.04240971756606392,0,-0.2504905403763922,0.02067669172932331,0.4113866396761133,0.2283834586466165,YBR076W,non_ess
-0.819028110658849,-0.23785874110209643,0,-0.7740052004952783,0.016393442622950817,0.3789303950550928,0.5368852459016393,YBR077C,non_ess
-0.2676799038180457,-0.06973736398316455,8,-0.7258345807273947,0.03696857670979668,0.6262652935481032,0.22920517560073936,YBR082C,non_ess
0.6971794581533599,0.10473570625005992,7,0.10942578845534202,0.02808219178082192,0.4593726744025798,0.223972602739726,YBR083W,non_ess
-0.5433540072384473,-0.1896255715154371,1,-0.37864256655132783,0.01516793066088841,0.2501356961264924,0.3001083423618635,YBR085W,non_ess
-0.31362558772144594,-0.20153499610473571,1,-0.6731195628682013,0.031719532554257086,0.587101217433756,1.0,YBR089W,ess
0.3296139869261578,0.24090012738770722,4,-0.558600730967195,0.04551724137931035,0.8581818181818183,0.7862068965517242,YBR090C,non_ess
-0.2217342199146454,-0.15191239364932488,1,0.05761965021441058,0.01496792587312901,0.2618089230756554,0.19743406985032075,YBR092C,non_ess
-0.037951484301044336,0.7198574862873325,0,0.05761965021441058,0.01781895937277263,0.3243050605844619,0.15466856735566642,YBR093C,non_ess
-0.9109194784656495,-0.23527836577441508,0,-0.5885937583698394,0.008670520231213872,0.17970685383980178,0.5578034682080925,YBR096W,non_ess
0.42150535473295836,-0.04988832300100022,12,0.6683867536864444,0.016867469879518072,0.3395456827309237,0.17301204819277108,YBR098W,non_ess
-0.9568651623690497,-0.1630278565993369,0,-0.8694375604127835,0.013054830287206266,0.28543453935098845,1.0,YBR099C,non_ess
-0.9109194784656495,-0.2459968479047838,6,-0.42499542708268756,0.006880733944954129,0.13724474696655814,0.7580275229357798,YBR101C,non_ess
0.9269078776703613,-0.10407620488230884,0,0.837438362683168,0.02034498009730208,0.3891629526304449,0.09730207872622733,YBR102C,ess
-0.08389716820444461,-0.17017351135291606,0,0.2430310923398494,0.014934660858743,0.29154030065830416,0.14187927815805848,YBR103W,non_ess
0.14583125131255673,-0.025077021773294805,1,-0.3186565117460388,0.029322548028311426,0.610616276529259,0.2386248736097068,YBR104W,non_ess
-0.40551695552824646,-0.16699766479576977,7,-0.22867742953810524,0.015625,0.33667986425339363,0.20863970588235292,YBR105C,non_ess
-0.6352453750452478,-0.19736669749848118,10,-0.7031125902708458,0.02120141342756184,0.4733097762073028,0.1802120141342756,YBR106W,non_ess
-0.40551695552824646,-0.03381059980544711,8,-0.5476941755480514,0.02306648575305292,0.4941353836876224,0.203527815468114,YBR107C,non_ess
0.6052880903465594,-0.07827245160549522,8,1.3664063005116258,0.01371790362293352,0.2645660162541422,0.114315863524446,YBR108W,non_ess
0.42150535473295836,-0.08720452004746916,0,1.4182124387525572,0.01206896551724138,0.2339203788663608,0.19344827586206895,YBR112C,non_ess
-0.9568651623690497,-0.23746176028245314,0,-0.77945847820485,0.010373443983402491,0.2166567871962063,0.8609958506224067,YBR113W,non_ess
-0.17578853601124514,0.2923091435315128,7,-0.7385588953830621,0.04174573055028463,0.6027708850289495,0.2656546489563567,YBR116C,non_ess
1.524201768414565,0.13093644034651683,1,0.6411203651385857,0.028850855745721268,0.4180599962384803,0.1745721271393643,YBR117C,non_ess
-0.9568651623690497,-0.23627081782352327,6,0.033079900521337795,0.0036337209302325577,0.059317655341569776,0.563953488372093,YBR118W,non_ess
-1.0028108462724499,-0.22297196036547318,2,-0.7740052004952783,0.008196721311475409,0.1248615418697386,0.7766393442622951,YBR120C,non_ess
-1.0028108462724499,-0.2390496835610263,8,-0.7331056176734903,0.0075046904315197,0.11194135062737913,0.42589118198874293,YBR122C,non_ess
-0.3595712716248462,-0.2033214097931305,1,0.5538679217854381,0.009235505387378143,0.13264846380486334,0.18573627501282708,YBR123C,ess
-0.3595712716248462,-0.19637424544937299,0,-0.8912506712510705,0.05013927576601671,0.7123955431754874,0.6824512534818942,YBR124W,ess
0.14583125131255673,-0.028649849150084384,1,0.19395159295370384,0.01867353509336768,0.2823038358936621,0.09851899549259498,YBR127C,non_ess
0.28366830302275753,-0.08700602963764752,4,-0.2777569289242508,0.030947775628626693,0.4606543005440909,0.21566731141199227,YBR128C,non_ess
-1.0028108462724499,-0.24500439585567557,7,-0.3213831506008247,0.004056795131845843,0.06106203987296251,0.4614604462474645,YBR129C,non_ess
-0.819028110658849,-0.22019309462797018,2,-0.05689918168659575,0.006264682850430697,0.09502664025672916,0.3993735317149569,YBR130C,non_ess
-0.037951484301044336,-0.18803764823686395,5,0.7038330587986606,0.011825922421948912,0.17097315371975533,0.18022705771050146,YBR131W,non_ess
1.386364716704364,-0.050483794230465145,6,1.0392096379373221,0.022553362867498997,0.36955861260077294,0.08538058799838905,YBR133C,non_ess
0.007994199602355933,0.8395472034097834,1,-0.8530777272840684,0.06483790523690773,1.065194157463484,0.18204488778054864,YBR134W,non_ess
-0.7730824267554486,-0.15647767307522267,0,-0.8067248667527087,0.01991150442477876,0.323211392247289,0.3185840707964602,YBR135W,ess
2.8106809177097727,0.08548213649736051,1,5.240960113162339,0.012243174781874472,0.2338170221500839,0.16380523501266536,YBR136W,ess
0.007994199602355933,-0.1570731443046876,1,0.2130380649372049,0.016518424396442185,0.41543837357052094,0.16518424396442186,YBR138C,non_ess
0.9269078776703613,0.054319142155362515,7,0.16941184326063105,0.030144167758846662,0.9166567377576552,0.10157273918741808,YBR139W,non_ess
5.429584900203587,1.1972269219083846,2,7.215046644027306,0.015520586333261482,0.403735510294905,0.0487173959905152,YBR140C,ess
-0.17578853601124514,-0.08204376939210643,16,-0.9321502540728585,0.07006369426751592,1.6196119093467634,0.1592356687898089,YBR144C,non_ess
-0.17578853601124514,-0.20074103446544914,6,-0.25867045694074975,0.020853080568720383,0.4551687636827291,0.18578199052132705,YBR145W,non_ess
