,orf
YIL068W-A,99
YDR488C,99
YCR086W,99
YOL038C-A,99
YPL038W,99
YJR114W,99
YGL121C,99
YFL054C,99
YOL159C-A,99
YIL055C,99
YPR036W-A,99
YNL281W,99
YML005W,99
YPR014C,99
YKL225W,99
YER153C,99
YBL003C,99
YCR003W,99
YDR011W,99
YEL005C,99
YLR437C-A,99
YMR055C,99
YHL021C,99
YIL065C,99
YHL008C,99
YHR056W-A,99
YJL047C-A,99
YEL009C-A,99
YPR170W-B,99
YBL091C-A,99
YEL012W,99
YJR147W,99
YPR006C,99
YFL013W-A,99
YGR291C,99
YDR007W,99
YAR035C-A,99
YOR082C,99
YPL047W,99
YLL001W,99
YGR241C,99
YKR074W,99
YDL067C,99
YLR202C,99
YDL041W,99
YCL023C,97
YML018C,97
YJR003C,97
YDL222C,97
YGR209C,97
YOR200W,97
YLL023C,97
YPL014W,97
YOL059W,97
YMR244W,97
YPL025C,97
YDR278C,97
YCL010C,97
YCR005C,97
YBR027C,97
YNL202W,97
YBR050C,97
YPL144W,97
YOL020W,97
YPL261C,97
YDR043C,97
YJR151W-A,97
YJR142W,97
YHR002W,97
YLR011W,97
YER121W,97
YKR049C,97
YDL119C,97
YDL137W,97
YHL006W-A,97
YNR008W,97
YDR481C,97
YKL066W,97
YMR122W-A,97
YKR076W,97
YCR061W,97
YJL077W-B,97
YHR057C,97
YNL195C,97
YLR001C,97
YHR071W,96
YOR298C-A,96
YNL289W,96
YNL104C,96
YGR079W,96
YDL174C,96
YCR105W,96
YDR517W,95
YEL004W,95
YOL126C,95
YJL007C,95
YDR357C,95
YOR357C,95
YLR028C,95
YGR007W,95
YOR120W,95
YMR106C,95
YNL066W,95
YFL063W,95
YIL101C,95
YMR244C-A,95
YKR075C,95
YML081C-A,95
YLR109W,95
YPR170W-A,95
YBL012C,95
YNR015W,95
YBL015W,93
YGR041W,93
YBR035C,93
YIL023C,93
YFR006W,93
YLL039C,93
YLR299C-A,93
YHR180W-A,93
YJL157C,93
YDR033W,93
YLL038C,93
YDL023C,93
YAL037C-A,93
YDR076W,23
YOR183W,2
