hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.8470126170270635,-0.20948458255162805,4,-0.5213366666184548,0.006527415143603133,0.7077092208327608,0.3537859007832898,YDR367W,ess
0.8251990342118379,0.14172445736167105,5,0.4720687561418621,0.016675632060247445,0.31796023824720515,0.1452393760086068,YBR069C,non_ess
0.18204070681226053,0.16863254502991182,2,0.06579956677876818,0.014872521246458926,0.6679840994242896,0.2386685552407932,YKL178C,non_ess
-0.07522262414757047,-0.16455977531421734,4,0.5238748943827936,0.008872651356993737,0.2761058194154488,0.15553235908141966,YDL070W,non_ess
-0.975644282506979,-0.17438707689740096,4,-0.7385588953830621,0.005692599620493359,0.1422011385199241,0.4497153700189753,YBR254C,ess
0.8895148669517958,0.03666592377001796,0,1.9580869320001584,0.009158557527189469,0.3584440955136722,0.09587864911276474,YHR158C,non_ess
0.3749882050321338,-0.1559023905861747,0,1.0119432493894631,0.009783938035059107,0.29291533918231466,0.1720342437831227,YLR337C,non_ess
1.4683573616114156,-0.03984663855619711,0,1.3745862170759835,0.014375876577840112,0.4378924678056866,0.12096774193548387,YGR100W,non_ess
0.567935703252007,-0.06324497565901517,6,0.919237528326744,0.011484474691620587,0.29485902140452314,0.14929817099106762,YPL176C,non_ess
-0.13953845688752822,0.12721748835792385,11,-1.000316225442505,0.06694560669456066,1.4144883588704384,1.0,YDR525W-A,non_ess
1.146778197911627,-0.0052170996440263715,4,0.18577167638934625,0.023316062176165803,1.148980127238145,0.18393782383419688,YHR048W,non_ess
0.6322515359919648,0.1632509274962637,1,-0.8776174769771412,0.0748663101604278,3.630503259834444,0.5641711229946524,YFL012W-A,non_ess
0.1177248740723028,-0.021595935615999016,0,0.10942578845534202,0.0136986301369863,0.6121167645140247,0.2513698630136986,YBL103C,non_ess
0.1177248740723028,-0.1208048849319476,5,0.24030445348506355,0.012468827930174564,0.2826109630865801,0.3029925187032419,YKL191W,non_ess
-0.2681701223674437,-0.17555699375254186,2,-0.6622130074490578,0.022913256955810143,0.6201798515530162,0.2242225859247136,YDL002C,non_ess
-0.5254334533272748,-0.1427993218085966,2,-0.16051145816845866,0.008598452278589856,0.3313389700964937,0.2846087704213241,YHR068W,ess
-0.46111762058731703,-0.13577982067775116,0,-0.10597868107274132,0.008994276369582993,0.2346447982300034,0.27309893704006544,YNL181W,ess
0.05340904133234504,-0.05622547452816975,5,0.4420757287392176,0.0104052573932092,0.3836829364823695,0.2458926615553121,YMR168C,ess
-1.1042759479868944,-0.2129943331170508,2,-0.7821851170596359,0.0020876826722338203,0.07373695198329852,0.9352818371607516,YIL016W,non_ess
1.146778197911627,1.1179030812912405,3,0.1585052878414876,0.023778071334214,0.584704251007163,0.1202113606340819,YMR065W,non_ess
-0.3324859551074015,-0.15028678968149836,5,0.06852620563355405,0.009187279151943464,0.25754018009802804,0.30954063604240284,YNR026C,ess
-0.7826967842871058,-0.1704093595899219,3,-0.4059089550991865,0.006718924972004479,0.2583535021493335,0.3381858902575588,YMR096W,non_ess
0.4393040377720915,-0.1112115667197922,2,1.0092166105346776,0.010204081632653059,0.4397867255010112,0.15428571428571428,YMR160W,non_ess
-0.6540651188071902,-0.19521159691890905,0,0.043986455940481256,0.005763688760806916,0.12169762216100245,0.4733429394812679,YPL172C,non_ess
-0.203854289627486,-0.15052077305252656,2,-0.22049751297374767,0.01367365542388332,0.7318848658538984,0.2461257976298997,YML131W,non_ess
2.2401473544909094,0.057490443791526034,5,0.03853317823090953,0.03835021707670044,1.113794369823066,0.14254703328509408,YCR005C,non_ess
-0.6540651188071902,-0.1736851267843164,5,-0.5995003137889829,0.011764705882352941,0.2858343337334934,0.2911764705882353,YNL107W,non_ess
-0.5254334533272748,-0.16128400811982285,1,0.3411900911121405,0.005830903790087464,0.2575397505941152,0.2909620991253644,YHR184W,non_ess
-0.2681701223674437,-0.01621431808235086,8,-0.7903650336239935,0.029787234042553193,0.8032127659574468,0.3276595744680851,YLR170C,non_ess
2.2401473544909094,1.1983933609249346,2,0.09033931647184096,0.03683113273106324,0.7778181701325985,0.0847810979847116,YNR001C,non_ess
0.9538306996917536,0.3340587883468356,5,-0.7630986450761348,0.066,1.6949832402234637,0.29,YEL035C,ess
-0.3968017878473593,-0.14677703911607565,1,-0.4140888716635441,0.013574660633484163,0.4168251916151076,0.3133484162895928,YPR005C,non_ess
-0.2681701223674437,-0.08898314647211503,2,0.12305898272927135,0.009491525423728813,0.3520117907148121,0.1552542372881356,YCR045C,non_ess
-1.1042759479868944,-0.2160361169404171,3,-0.7712785616404925,0.002036659877800407,0.10349027594744616,1.0,YOL099C,non_ess
-0.9113284497670212,-0.2113564495198535,4,-0.3486495391486833,0.0041841004184100415,0.12905625290562528,0.4759414225941422,YNL315C,non_ess
0.7608832014718803,0.019819121055988955,5,1.1700883029670437,0.011419870574800152,0.2637584320575669,0.12942519984773507,YNL221C,ess
0.4393040377720915,-0.13203608674130027,1,0.18577167638934625,0.016191709844559584,0.5408514422705126,0.12888601036269431,YJL025W,ess
-0.7826967842871058,-0.1741530935263728,3,-0.6567597297394859,0.009724473257698542,0.3384372600870085,0.3225283630470016,YER094C,ess
0.3749882050321338,0.07644309684480867,6,0.1585052878414876,0.015852047556142668,0.4672907931767274,0.16578599735799207,YMR221C,non_ess
-0.5254334533272748,-0.17438707689740096,8,-0.6649396463038437,0.01644736842105263,0.4145045712873733,0.23519736842105265,YOL114C,non_ess
-0.718380951547148,-0.08430347905155143,0,-0.5913203972246254,0.010159651669085631,0.304935732110973,0.3875181422351234,YDL069C,non_ess
-0.8470126170270635,-0.20808068232545895,1,-0.9239703375085008,0.015479876160990712,0.6909534554232041,0.9690402476780186,YBR206W,non_ess
-0.13953845688752822,-0.16268790834599192,2,-0.9675965591850748,0.058181818181818175,1.7991027154663517,0.23272727272727275,YDR250C,non_ess
-0.3968017878473593,-0.20012524771050086,0,-0.9157904209441432,0.03614457831325301,1.5027678280690329,0.21385542168674693,YBR027C,non_ess
0.6322515359919648,-0.05856530823845155,5,0.556594560640224,0.01434426229508197,0.367746264326128,0.14344262295081964,YJR004C,non_ess
-0.7826967842871058,-0.1905319294983454,1,-0.4822548430331907,0.007416563658838072,0.2054123256224616,0.7886279357231151,YKR034W,non_ess
-0.3324859551074015,-0.18070462791516184,3,0.4557089230131469,0.007061379684953829,0.2202851567327396,0.396523628462792,YDL229W,non_ess
0.31067237229217604,0.048131108950398814,2,-0.13597170847538584,0.019327731092436976,0.5350943174472587,0.17983193277310924,YJR075W,non_ess
-0.7826967842871058,-0.19614753040302174,4,-0.3977290385348289,0.006651884700665189,0.2286223850380797,0.2926829268292683,YGR044C,non_ess
0.5036198705120493,-0.07892186151790327,1,2.195304512366529,0.006924101198402131,0.20354893239274344,0.13288948069241013,YML081W,non_ess
-0.46111762058731703,-0.13484388719363846,2,-0.9076105043797856,0.03225806451612903,0.7436243877723357,0.21407624633431085,YEL039C,non_ess
0.8251990342118379,-0.09810849794221407,1,1.688149685376358,0.009696590553644042,0.2258929032375619,0.1623396934626212,YCR067C,non_ess
0.1177248740723028,-0.13460990382261026,6,-0.4195421493731158,0.02277904328018224,0.48071311583425896,0.1275626423690205,YOR223W,non_ess
2.0471998562710354,1.132878017037044,7,-0.16869137473281626,0.043327556325823226,0.8150765083174096,0.11351819757365685,YNR015W,non_ess
-0.6540651188071902,-0.18702217893292272,1,-0.7958183113335652,0.017241379310344827,0.3831417624521073,0.5517241379310345,YIL062C,ess
0.3749882050321338,-0.05669344127022611,9,-0.6622130074490578,0.03927986906710311,1.0508875739644972,0.2274959083469721,YJL004C,non_ess
0.05340904133234504,0.13798072342522014,3,0.2621175643233505,0.01167076167076167,0.2965703044816969,0.11977886977886976,YNL249C,non_ess
-0.07522262414757047,-0.11893301796372215,4,-0.5340609812741222,0.02260638297872341,0.8004679388754845,0.17819148936170212,YGR158C,ess
-0.9113284497670212,-0.1811725946572182,2,-0.9185170597989292,0.0121580547112462,0.3719563111660376,0.5167173252279635,YML099W-A,non_ess
0.8251990342118379,0.7222372008825872,0,2.6833728673731994,0.00722273998136067,0.21846887722568306,0.15726933830382106,YER093C,ess
-0.010906791407612715,-0.15239264002075198,6,-0.2777569289242508,0.01740812379110251,0.4967276966694046,0.14216634429400388,YER016W,non_ess
0.5036198705120493,-0.021595935615999016,1,-0.2868457251068704,0.025390625,2.732463430851064,0.2021484375,YJR021C,non_ess
0.18204070681226053,-0.10232019862072132,1,0.06852620563355405,0.014840989399293288,0.3204805653710247,0.17031802120141346,YHR036W,ess
-0.8470126170270635,-0.18444836185161276,1,0.6002207823167978,0.0025,0.09689306358381504,0.2245,YJL010C,ess
-0.6540651188071902,-0.12174081841606033,5,-0.7985449501883509,0.01735357917570499,0.6071019864382462,1.0,YCR087C-A,non_ess
-0.718380951547148,-0.202933048162839,0,-0.4495351767757603,0.008284023668639055,0.50285669501156,0.3372781065088757,YNL032W,non_ess
-0.5897492860672325,-0.12103886830297578,0,0.7174662530725899,0.004227336777829967,0.13197945137083322,0.3193987787693753,YLR440C,ess
-0.7826967842871058,0.011395719698974452,2,-0.8994305878154281,0.017142857142857144,0.4741382488479263,0.26,YJR087W,non_ess
0.8895148669517958,0.09586371664014766,1,0.7447326416204486,0.014821676702176934,0.7537614956842936,0.20055581287633165,YNR060W,non_ess
-0.718380951547148,-0.16947342610580918,10,-0.9894096700233616,0.027888446215139442,1.6356836803728485,0.45019920318725104,YLR038C,non_ess
0.5036198705120493,-0.09530069748987592,2,1.6145304362971395,0.008344030808729141,0.2291360795738433,0.2195121951219512,YKL033W,ess
-0.9113284497670212,-0.19287176320862726,6,-0.7712785616404925,0.00814663951120163,0.19950347124147053,0.38492871690427705,YPR188C,non_ess
0.1177248740723028,0.005078168681213575,6,-0.8830707546867129,0.05434782608695652,1.5262306863097377,0.2554347826086957,YML089C,non_ess
0.05340904133234504,-0.14092745484037114,4,-0.454988454485332,0.022646007151370686,0.5920901506122007,0.17759237187127533,YGL005C,non_ess
-0.5897492860672325,-0.15754027418337194,2,-0.08143893137966854,0.0072,0.3644470588235294,0.28800000000000003,YCL052C,ess
-0.203854289627486,-0.17813081083385185,4,-0.1305184307658141,0.01254180602006689,0.4561256820982222,0.2617056856187291,YLR312C,non_ess
3.0119373473704014,0.18501138100188447,1,4.842870840363603,0.009748050389922016,0.34841742991607866,0.1367726454709058,YNL262W,ess
-0.46111762058731703,-0.13250405348335662,1,-0.22867742953810524,0.01011029411764706,0.30280012948575663,0.328125,YBR105C,non_ess
-0.3968017878473593,-0.16455977531421734,7,-0.6894793959969164,0.02065404475043029,0.5522438184794929,0.29604130808950085,YKR068C,ess
-1.1042759479868944,-0.2125263663749944,2,-0.8176314221718521,0.002272727272727273,0.04076340326340326,0.5431818181818182,YPL225W,non_ess
0.18204070681226053,-0.13835363775906115,1,1.8735611275017967,0.006174654513378418,0.2942252849675852,0.31343722434578064,YBL022C,non_ess
-0.5897492860672325,-0.1266544692076521,0,-0.7058392291256317,0.015985790408525755,0.7921292184724692,0.4014209591474245,YPL021W,non_ess
0.7608832014718803,0.003440285084016311,2,1.5927173254588527,0.009702457956015523,0.2977192578284215,0.2464424320827943,YOL089C,non_ess
-0.3968017878473593,-0.1982533807422754,3,-0.6840261182873447,0.020442930153321968,0.7338254779481355,0.3100511073253833,YIR032C,non_ess
0.31067237229217604,0.30878858427579203,2,-0.08143893137966854,0.0184,0.6716,0.1568,YHR115C,non_ess
0.2463565395522183,-0.09623663097398864,7,-0.6185867857724839,0.033383915022761765,1.328183197682439,0.5690440060698028,YJL118W,non_ess
-0.8470126170270635,-0.2041029650179799,5,-0.37228040922349415,0.005376344086021507,0.2393340270551509,0.37526881720430105,YGL031C,non_ess
-1.1685917807268522,-0.21627010031144528,4,-1.0330358916999354,0.0,0.0,1.0,YLR264W,non_ess
0.18204070681226053,-0.10606393255717222,3,-0.29957003976253777,0.0207920792079208,0.7861148989150412,0.16237623762376238,YLR007W,ess
2.6260423509306547,0.7028165810872482,4,1.9090074326140132,0.017151162790697675,1.0714816102123357,0.08226744186046511,YLR410W,non_ess
0.3749882050321338,-0.1147213172852149,2,0.9710436665676754,0.009966777408637871,0.2964173475801383,0.12624584717607973,YPL190C,ess
-0.3324859551074015,-0.1839803951095564,3,1.101922331597397,0.005094043887147335,0.163841085023351,0.3789184952978056,YHR131C,non_ess
-0.46111762058731703,-0.08383551230949507,3,-0.2750302900694649,0.010607521697203472,0.2957699617091588,0.1928640308582449,YGL175C,non_ess
-0.718380951547148,-0.19989126433947266,2,-0.22049751297374767,0.006381039197812215,0.27958161433713313,0.3728350045578852,YER107C,non_ess
0.4393040377720915,-0.0796238116309878,3,1.4372989107360583,0.008558712769599451,0.2892131690060481,0.18007531667237248,YDR238C,ess
0.3749882050321338,0.02005310442701714,4,-0.25321717923117804,0.022620169651272386,0.6059260829071603,0.21489161168708765,YKL051W,non_ess
0.567935703252007,-0.11238148357493308,0,2.765172033016775,0.0061615700593336395,0.2104858496779075,0.2001369237790963,YOR116C,ess
-0.6540651188071902,-0.127824386062793,2,-0.8448978107197108,0.01951219512195122,0.4709995770477936,0.8268292682926829,YNL226W,non_ess
-0.2681701223674437,0.019819121055988955,1,0.2948372305807809,0.008413461538461538,0.20143023817187,0.15985576923076922,YMR036C,non_ess
0.18204070681226053,-0.024169752697308998,2,0.311197063709496,0.01248513674197384,0.31793833366689817,0.2080856123662307,YBR220C,non_ess
0.31067237229217604,0.041345591190581565,0,0.04943973365005299,0.016499282639885218,0.6280530504884879,0.13916786226685796,YBR199W,non_ess
1.0824623651716692,0.07503919661863959,4,-0.08961884794402614,0.028203062046736505,0.804105347979134,0.12731668009669622,YAL034C,non_ess
-0.5254334533272748,-0.15122272316561108,4,-0.9130637820893576,0.02985074626865672,0.8151887620719929,0.4328358208955224,YGR069W,non_ess
0.18204070681226053,-0.13086616988615934,2,0.3984495070626437,0.011811023622047244,0.3691181102362204,0.19853768278965128,YMR120C,non_ess
0.7608832014718803,0.03526202354384887,5,0.1721384821154169,0.01962066710268149,0.4464468198168737,0.18443427076520602,YLR345W,non_ess
-0.975644282506979,-0.2052728818731208,5,-0.9730498368946464,0.011152416356877323,1.1042041926953592,0.6096654275092936,YDR363W-A,non_ess
-0.13953845688752822,-0.10699986604128496,5,0.13123889929362895,0.01078167115902965,0.25844454670961803,0.3632075471698113,YNL223W,non_ess
-0.3968017878473593,0.005780118794298118,6,-0.0296327931387371,0.009181331293037493,0.1679697964265272,0.3213465952563121,YPR148C,non_ess
-0.975644282506979,-0.21229238300396625,1,-1.0112227808616483,0.013215859030837005,2.063239044748435,1.0,YDR210W,non_ess
-0.5254334533272748,-0.16409180857216102,0,0.3411900911121405,0.005830903790087464,0.2522582803613249,0.23906705539358605,YDL210W,non_ess
-0.203854289627486,0.4250783196767978,6,-0.7685519227857065,0.030364372469635626,0.7048651616002195,0.25708502024291496,YIL057C,non_ess
0.7608832014718803,0.5065045327946047,7,0.2730241197424939,0.018292682926829267,0.3599466463414634,0.20670731707317072,YHL036W,non_ess
0.31067237229217604,0.14383030770092467,6,0.1884983152441321,0.014867485455720747,0.6437070554717613,0.2230122818358113,YDL159W,non_ess
0.1177248740723028,0.33780252228328644,2,-0.5531474532576232,0.027359781121751026,0.5973929068071587,0.17647058823529413,YGR267C,ess
4.812780664089219,0.5528332402581845,1,3.089642056736293,0.01962439333192657,0.5080878086094113,0.07026798902722094,YNR031C,non_ess
-0.7826967842871058,-0.10278816536277767,0,-0.8885240323962846,0.016574585635359115,0.94831102376803,0.4530386740331492,YAL068C,non_ess
0.18204070681226053,-0.1449051721478502,6,-0.7549187285117772,0.0412573673870334,0.8774510425248748,0.26129666011787817,YDR073W,non_ess
0.31067237229217604,0.1943707158430117,4,-0.9130637820893576,0.06865671641791045,2.4128815382546724,0.1880597014925373,YJL028W,non_ess
2.2401473544909094,0.18501138100188447,3,1.7508623790364328,0.01622780159216167,0.3248672499559597,0.0939987752602572,YMR196W,non_ess
0.05340904133234504,-0.1701753762188937,5,1.5327312706535636,0.006278916060806345,0.22117360139770567,0.16853932584269662,YKL173W,ess
-0.9113284497670212,-0.20948458255162805,3,-0.2595793365590117,0.003795066413662239,0.12333965844402275,0.3757115749525617,YHR203C,non_ess
4.105306503949683,0.19483868258506806,2,4.101225071861848,0.014012303485987695,0.4311998705591383,0.08458646616541353,YGR184C,non_ess
2.0471998562710354,0.08744031528313315,0,0.7038330587986606,0.023651844843897825,0.5156102175969726,0.10832544938505204,YGL249W,non_ess
-0.6540651188071902,-0.18632022881983815,0,0.5075150612540783,0.004214963119072708,0.14216956682710108,0.4293993677555321,YLL035W,ess
-0.3324859551074015,-0.12337870201325757,1,-0.4222687882279017,0.014857142857142857,0.6247074829931973,0.2,YKR055W,non_ess
2.0471998562710354,0.3043429002262566,2,2.4952347863929742,0.012239902080783354,0.6192605004614509,0.16670746634026928,YML049C,ess
-0.3324859551074015,-0.18561827870675365,0,-0.193231124425889,0.011535048802129548,0.4231440402247856,0.2892635314995564,YDL193W,ess
-0.8470126170270635,-0.21112246614882527,0,-0.32956306716518224,0.005117707267144321,0.17759728229566776,0.3735926305015353,YPL273W,non_ess
0.31067237229217604,-0.12150683504503215,2,0.6656601148316585,0.0111003861003861,0.3297705943691345,0.3035714285714285,YDL141W,ess
0.2463565395522183,-0.05903327498050792,1,-0.6158601469176981,0.033232628398791535,1.7659818731117825,0.1903323262839879,YBL093C,non_ess
0.5036198705120493,-0.14677703911607565,2,1.6445234636997843,0.00825658939345824,0.2608331649297035,0.10320736741822803,YDL077C,non_ess
0.2463565395522183,-0.1133174170590458,9,0.6574801982673009,0.010664081434803685,0.2955116941347552,0.12360639844886087,YBL060W,non_ess
4.3625698349095146,0.5027607988581538,5,1.7781287675842914,0.026092233009708737,0.8273412216828481,0.048847087378640776,YML100W,non_ess
0.3749882050321338,-0.11050961660670763,4,-0.4249954270826876,0.027522935779816515,0.6065804022353046,0.1811926605504587,YML003W,non_ess
1.0824623651716692,0.028710489155059818,5,1.3909460502046986,0.012195121951219513,0.3646734854445319,0.2118466898954704,YEL043W,non_ess
-0.3324859551074015,-0.1559023905861747,7,-0.8012715890431369,0.02838427947598253,1.838957258171232,0.2794759825327511,YCL058C,non_ess
-0.203854289627486,-0.16994139284786552,3,1.0664760264851807,0.005968961400716275,0.2432351770791882,0.1862315957023478,YLL034C,ess
0.6322515359919648,-0.06137310869078973,2,-0.11961187534667066,0.023178807947019868,0.4911180366186211,0.09933774834437084,YER154W,non_ess
-0.9113284497670212,-0.19614753040302174,3,-0.5322432220375982,0.005305039787798408,0.15054070597837174,0.3156498673740053,YLR061W,non_ess
0.4393040377720915,15.80106156342266,0,-0.2095909575546042,0.02254283137962128,0.489535380380618,0.1478809738503156,YAL036C,non_ess
-0.2681701223674437,-0.16736757576655553,0,0.311197063709496,0.008323424494649227,0.4678752090932909,0.17063020214030916,YGR166W,non_ess
0.31067237229217604,-0.029317386859928976,4,-0.14142498618495758,0.019425675675675675,0.5327973488755932,0.13429054054054054,YLR099C,non_ess
-1.1685917807268522,-0.21627010031144528,0,-0.4777104449418809,0.0,0.0,1.0,YKL006W,non_ess
0.8251990342118379,0.6082872991918632,1,0.5484146440758663,0.0159547092125579,0.5622500890771606,0.13896037056098814,YDL109C,non_ess
3.1405690128503174,0.20747378462058985,2,3.3077731651191624,0.01345651737296646,0.5715515582111536,0.07471379795139586,YDR283C,non_ess
-0.6540651188071902,-0.19521159691890905,0,-0.7058392291256317,0.014209591474245116,0.502041172873657,0.5026642984014209,YPR197C,non_ess
0.4393040377720915,-0.10933969975156677,1,1.2682473017393348,0.009140767824497258,0.34873661530425704,0.18062157221206585,YLR309C,non_ess
-0.7826967842871058,-0.13016421977307482,0,-0.5804138418054818,0.008559201141226819,0.2428673323823109,0.4465049928673324,YOR125C,non_ess
-0.13953845688752822,-0.09810849794221407,6,-0.3595560945678268,0.01694915254237288,0.6080880166517989,0.3601694915254237,YDR336W,non_ess
-0.7826967842871058,-0.19872134748433173,1,-0.14142498618495758,0.005067567567567568,0.17255388299692098,0.4307432432432433,YGR187C,non_ess
-0.010906791407612715,-0.16105002474879465,3,0.6738400313960161,0.008649687650168188,0.18984573066662247,0.4733301297453147,YLR072W,non_ess
-0.6540651188071902,-0.10278816536277767,0,-0.7412855342378479,0.015267175572519085,0.39861367026410455,0.3282442748091603,YGR131W,non_ess
-0.3324859551074015,-0.18070462791516184,0,-0.4904347595975483,0.01625,0.4413157894736842,0.36625,YGL174W,non_ess
-0.07522262414757047,-0.1486489060843011,5,-0.33501634487475396,0.017507723995880537,0.5573453351616776,0.262615859938208,YNL025C,non_ess
1.7899365253112045,0.3015350997739185,5,-0.3268364283103964,0.04693877551020408,1.0382032542746829,0.08775510204081632,YML004C,non_ess
0.4393040377720915,-0.1318021033702721,1,0.4857019504157914,0.013340448239060831,0.4176586487152121,0.1536819637139808,YGL110C,non_ess
0.8251990342118379,-0.0749441442104242,3,-0.09507212565359786,0.025101214574898785,0.8847815403337155,0.33765182186234816,YOR042W,non_ess
1.2110940306515845,-0.043590372492648,0,1.6090771585875678,0.011897106109324759,0.3643045768625573,0.2067524115755627,YGR125W,non_ess
0.5036198705120493,0.06450994492237146,4,-0.06235245939616747,0.020456333595594026,0.5528709085217803,0.24390243902439024,YOR212W,non_ess
-0.6540651188071902,-0.1811725946572182,4,-0.6867527571421306,0.0136986301369863,0.41138967864219866,1.0,YGL068W,ess
-0.7826967842871058,-0.2050388985020926,2,-0.4604417321949038,0.007202881152460984,0.23467672783399074,0.3733493397358944,YPR116W,non_ess
0.31067237229217604,0.06567986177751235,3,-0.47680156532361895,0.028220858895705518,0.7787702794819359,0.12883435582822084,YKR043C,non_ess
-0.3324859551074015,-0.15169068990766746,0,0.10942578845534202,0.008904109589041096,0.3362974107213556,0.3671232876712329,YOR043W,non_ess
-0.975644282506979,-0.2134622998591071,2,-0.34592290029389744,0.003128258602711157,0.0934148294354238,0.6903023983315955,YIR011C,ess
0.18204070681226053,-0.09881044805529862,3,0.1257856215840572,0.014208389715832206,0.4035182679296346,0.12584573748308525,YNL124W,ess
-0.46111762058731703,-0.16385782520113285,4,-0.9212436986537149,0.033742331288343565,1.2616025851168455,0.22085889570552147,YGL074C,ess
-0.9113284497670212,-0.20199711467872628,0,-0.7740052004952783,0.008196721311475409,0.2582781456953642,0.3934426229508197,YBR244W,non_ess
-0.46111762058731703,-0.18070462791516184,1,0.28665731401642325,0.006646525679758308,0.4537469604303294,0.5057401812688822,YJL110C,non_ess
-0.46111762058731703,-0.17134529307403462,2,-0.3813692054061137,0.011956521739130435,0.3177495749332038,0.3010869565217391,YDR374C,non_ess
-0.3324859551074015,-0.12408065212634213,1,-0.5504208144028373,0.017711171662125342,0.5032263749373027,0.25885558583106266,YBR153W,ess
2.3044631872308665,0.5642984254385652,4,0.6738400313960161,0.02594906295050457,0.7470516375931405,0.09418548774627583,YDR234W,non_ess
0.9538306996917536,-0.028615436746844438,1,0.14487209356755826,0.022014676450967312,0.5251453725055549,0.16877918612408271,YNL142W,non_ess
0.8895148669517958,-0.054821574302000665,8,-0.16596473587803034,0.027657735522904063,0.7592048401037165,0.09075194468452896,YJR072C,ess
2.8189898491505287,0.17588602953178542,7,-0.4822548430331907,0.07663782447466007,1.4849257905302928,0.0815822002472188,YAL039C,non_ess
-0.3324859551074015,-0.1748550436394573,1,-0.032359431993522966,0.009969325153374231,0.33730799391115823,0.21395705521472394,YOR117W,ess
0.1177248740723028,0.06942359571396324,2,-0.8967039489606422,0.05665722379603401,1.529745042492918,0.16997167138810199,YLR169W,non_ess
