hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.5254334533272748,-0.1945096468058245,0,0.6,-0.4449907786844505,0.011764705882352941,0.2957983193277311,2.5345622119815667,0.18823529411764706,0.0004889228418640183,YOR234C,non_ess
-0.7826967842871058,-0.19989126433947266,1,2.125,-0.5204277870001929,0.007822685788787484,0.23012300889972226,0.3217391304347827,0.5671447196870926,0.0026015812829683145,YBR157C,non_ess
-0.975644282506979,-0.19942329759741628,2,1.0,-0.4259043067009495,0.003444316877152698,0.10451219343504904,0.7816265060240962,0.4144661308840413,0.0008289322617680827,YJL177W,non_ess
-0.5254334533272748,-0.16479375868524554,3,1.6666666666666667,-0.6131335080629122,0.015037593984962403,0.5735767991407088,5.064935064935064,0.5428571428571428,0.0021288515406162464,YDR140W,non_ess
1.146778197911627,-0.007322949983279999,2,0.627906976744186,0.8647047512310266,0.01571366215626364,0.4035113245065231,1.3725490196078431,0.09864687909209953,0.0005390539841098334,YDL138W,non_ess
0.9538306996917536,0.21402531900937888,1,0.7727272727272727,0.9928567774059625,0.013569078947368422,0.3602322145405888,1.0672121566335475,0.11924342105263158,0.0005299707602339182,YPL207W,non_ess
-0.718380951547148,-0.13928957124317387,1,0.5,0.5865875880428684,0.003526448362720403,0.12998652685841486,1.6957364341085273,0.5455919395465995,0.000531766022949902,YNL197C,non_ess
-0.3968017878473593,-0.15379654024692108,3,1.3333333333333333,-0.2014110409902466,0.01073345259391771,0.4331714796831075,0.4345238095238095,0.2450805008944544,0.0015710288518875279,YIL035C,non_ess
-0.5254334533272748,0.3633067097253581,1,0.6428571428571429,-0.6431265354655568,0.015822784810126583,0.5168077793612206,1.5811258278145697,0.3227848101265823,0.0011325782811459028,YER079W,non_ess
0.9538306996917536,0.0855684483149077,0,0.7692307692307693,0.7065596976534465,0.015588096362777516,0.4541028655755114,5.092805005213764,0.1341521020311762,0.0002994466563195897,YBL035C,ess
-0.8470126170270635,-0.2087826324385435,1,1.5,-0.16051145816845866,0.004299226139294928,0.16959182641242224,3.0588235294117654,0.4754944110060189,0.00040885160017714437,YDR161W,non_ess
0.567935703252007,0.03783584062515887,0,0.4615384615384616,0.11760570501969962,0.01837985023825732,1.1990829340971267,0.9891509433962264,0.17426820966643974,0.0010691301206530042,YPR138C,non_ess
0.1177248740723028,-0.10957368312259493,5,1.5,0.4884285892705773,0.010655301012253595,0.2380383748303944,1.5687760515346725,0.1449120937666489,0.0002007092711449431,YAL011W,non_ess
1.146778197911627,0.05983027750180784,3,0.6481481481481481,-0.04871926512223816,0.027993779160186624,0.7310961548774603,1.2958993476234857,0.13452566096423016,0.0005174063883239622,YDL182W,non_ess
2.49741068545074,1.5409450161101912,3,0.576271186440678,1.829934905825223,0.016999701759618253,0.914532178926062,1.4582741116751268,0.10945422010140173,0.0002669615124424432,YBL101C,non_ess
-0.7826967842871058,-0.09764053120015773,1,1.4285714285714286,-0.820358061026638,0.013729977116704805,0.5497815685458706,6.8,0.5194508009153318,0.0013353491026101075,YBL025W,non_ess
0.8895148669517958,-0.1051279990730595,8,0.7407407407407407,0.5047884223992924,0.016886543535620052,0.4286341331097576,0.9877029021151008,0.13984168865435356,0.0004250507253931719,YOR356W,non_ess
-0.5897492860672325,-0.15169068990766746,2,1.1666666666666667,0.1257856215840572,0.006089309878213802,0.19485791610284167,3.666666666666666,0.2780784844384303,0.00038408630447297,YDR240C,ess
-0.5897492860672325,-0.16292189171702012,1,0.5932203389830508,-0.09779876450838372,0.007305194805194805,0.2073848321489831,1.0188679245283019,0.2849025974025974,0.0008686054798859676,YGR142W,non_ess
-0.203854289627486,0.00671605227841084,4,1.5,-0.3950023996800429,0.016574585635359115,0.7067876874506709,1.614010989010989,0.2994475138121547,0.0018371013117310106,YPL064C,non_ess
0.3749882050321338,0.03526202354384887,1,0.6206896551724138,-0.3813692054061137,0.02608695652173913,1.2998574483250178,1.2006783493499154,0.1989130434782609,0.0015786749482401654,YMR055C,non_ess
1.5969890270913312,0.08182471437845681,5,0.6551724137931034,1.2900604125776216,0.015585357013410656,0.5351883998991074,1.3240243465807375,0.20587169264226168,0.00024363513922161142,YBR033W,non_ess
0.3749882050321338,-0.08266559545435416,0,0.6363636363636364,2.345269649379752,0.0061224489795918356,0.15602804998651446,0.7745108083188198,0.3099489795918368,0.0004056923816647078,YGR014W,non_ess
0.7608832014718803,0.37851562884218987,3,0.8148148148148148,-0.10597868107274132,0.024529844644317254,0.6762821122287932,1.137873754152824,0.223221586263287,0.0012066031689907403,YNL078W,non_ess
0.31067237229217604,0.14383030770092467,6,0.75,0.1884983152441321,0.014867485455720747,0.6437070554717613,0.6848220769789396,0.2230122818358113,0.0009449672959144543,YDL159W,non_ess
0.6322515359919648,0.0018024014868190466,1,0.5405405405405406,-0.294116762052966,0.02755905511811024,0.5626151784218462,1.0439716312056735,0.3986220472440945,0.0016008917560003794,YDR077W,non_ess
-0.8470126170270635,-0.19263777983759905,7,0.8076923076923077,-0.1386983473301717,0.0042122999157540005,0.1035638016496542,0.9003322259136213,0.8180286436394272,0.0008188474911305577,YJL138C,non_ess
-0.5254334533272748,-0.10044833165249588,4,1.7,-0.6267667023368415,0.015384615384615384,0.5811231713072204,0.9509202453987728,0.2107692307692308,0.0007474086197490452,YHR128W,ess
-0.3324859551074015,-0.005451083015054553,1,2.0,-0.4077267143357104,0.014590347923681257,0.3638088056490834,2.1860119047619047,0.2435465768799102,0.0011120848259356633,YLR329W,non_ess
-0.3968017878473593,-0.12852633617587755,2,0.8,0.3248302579834253,0.007071302298173247,0.34710575223244644,1.2403846153846154,0.2581025338833235,0.000515174718329987,YOR386W,non_ess
-0.3968017878473593,-0.09530069748987592,0,1.5833333333333333,0.7065596976534465,0.005668398677373642,0.2087335327769905,0.9074074074074074,0.2470477090222012,0.0004334170333722828,YMR163C,non_ess
-0.5254334533272748,-0.19287176320862726,5,0.8,0.30301714714513844,0.005977286312014346,0.23253942710009656,1.586538461538462,0.3723849372384937,0.00099302649930265,YPL120W,non_ess
0.2463565395522183,-0.10746783278334132,1,1.4,0.7829055855874507,0.009995456610631531,0.3717060427078601,2.9900793650793656,0.3293957292139936,0.0004289006890807209,YEL053C,non_ess
2.8189898491505287,2.1039090068039936,2,0.9230769230769232,1.9744467651288735,0.01765375854214123,0.4892943470173379,0.9652553635845832,0.19646924829157167,0.0003686102219354065,YKL038W,non_ess
4.105306503949683,0.19483868258506806,2,4.0,4.101225071861848,0.014012303485987695,0.4311998705591383,2.7146916737709583,0.08458646616541353,0.0002013963480128893,YGR184C,non_ess
1.4683573616114156,0.07620911347378047,1,1.8888888888888888,0.7420060027656628,0.019016697588126158,0.7058697881066301,4.405701754385965,0.11224489795918367,0.0002545235781387385,YGL022W,ess
-0.975644282506979,-0.20854864906751533,2,1.125,-0.8285379775909956,0.0070093457943925215,0.28786108751062023,1.1363636363636365,0.5514018691588785,0.0016558614689455812,YBR210W,non_ess
-0.3324859551074015,-0.18374641173852815,2,1.5,-0.8530777272840684,0.032418952618453865,0.9516914519982766,1.18623784592371,0.229426433915212,0.0018652555602862765,YBL012C,non_ess
-0.718380951547148,-0.18515031196469728,0,1.0909090909090908,0.4175359790461448,0.003891050583657589,0.12320542063598552,3.530172413793104,0.3640911617565314,0.0004355157437279083,YPL243W,ess
-0.6540651188071902,-0.20714474884134626,4,0.6363636363636364,-0.05417254283180989,0.00625,0.14016927083333333,0.8437500000000001,0.253125,0.0008728448275862067,YMR068W,non_ess
0.05340904133234504,-0.033061120796379864,4,2.2,0.7174662530725899,0.008924377642085486,0.8771919524033192,1.6807692307692308,0.21230624706434947,0.0005307656176608737,YAR014C,non_ess
0.6965673687319226,-0.09459874737679136,1,2.0,0.5675011160593674,0.014765784114052953,0.3437337185620234,3.5474418604651166,0.1955193482688391,0.0004677496370067921,YDR389W,non_ess
-0.9113284497670212,-0.20737873221237446,4,1.6923076923076923,-1.0030428642972908,0.01694915254237288,0.4104539528268342,1.6223776223776225,0.3728813559322034,0.005736636245110821,YLR395C,non_ess
-0.3968017878473593,-0.19614753040302174,3,1.6666666666666667,-0.040539348557880564,0.009266409266409266,0.2512976552711652,3.4569536423841063,0.26795366795366793,0.00035679582949889213,YDL090C,non_ess
-0.7826967842871058,-0.19989126433947266,9,0.0,-0.5885937583698394,0.008670520231213872,0.2851898140915481,1.3297297297297297,0.5664739884393064,0.0011329479768786128,YLL033W,non_ess
-0.8470126170270635,-0.20808068232545895,1,0.7142857142857143,-0.9239703375085008,0.015479876160990712,0.6909534554232041,0.9887005649717514,0.9690402476780186,0.006971512573223155,YBR206W,non_ess
0.18204070681226053,-0.02838145337581625,1,1.5555555555555556,1.08010922075911,0.008306962025316455,0.2607911392405063,1.4399999999999995,0.3473101265822785,0.0005368008138829652,YJL047C,non_ess
-0.975644282506979,-0.19123387961143,0,0.2777777777777778,0.3711831185147851,0.0017162471395881006,0.13454151683556714,0.5510204081632653,0.6229977116704806,0.000642265682134516,YKR105C,non_ess
0.3749882050321338,-0.13133413662821572,2,1.5714285714285714,1.4400255495908445,0.008207934336525308,0.1874355466694728,1.8953846153846152,0.3618331053351573,0.00037073064071225137,YNL236W,non_ess
-0.3324859551074015,-0.16853749262169646,0,1.15,1.0337563602277502,0.005248284214775939,0.16005457101889106,0.8547126436781608,0.236980218005652,0.00021942612778301108,YMR089C,non_ess
-1.0399601152469369,-0.20667678209928989,1,0.38461538461538464,-0.9185170597989292,0.0060790273556231,0.16305477703653995,0.4458874458874459,0.5227963525835866,0.0036559185495355696,YDL187C,non_ess
-0.8470126170270635,-0.19638151377404994,2,0.6,-0.902157226670214,0.01440922190201729,0.4880008160975237,0.5625790139064475,0.484149855907781,0.00583313079406965,YLR311C,non_ess
-0.3324859551074015,-0.08360152893846688,0,6.0,-0.940330170637216,0.04262295081967213,1.0560560241922647,1.2095469255663431,0.25245901639344265,0.0017174082747853242,YGL149W,non_ess
-0.5254334533272748,-0.1147213172852149,6,1.25,-0.4877081207427624,0.012453300124533,0.40392881532961067,1.6935483870967738,0.3499377334993773,0.0021468572607323765,YMR226C,non_ess
-0.8470126170270635,-0.1945096468058245,2,0.7727272727272727,-0.6594863685942719,0.008143322475570033,0.7091008648770077,0.8566810344827586,0.5456026058631922,0.002414170822403505,YMR052W,non_ess
-0.3968017878473593,-0.1460750890029911,0,0.5,0.011266789683050877,0.008875739644970414,0.3605853922941416,1.1267175572519086,0.3439349112426036,0.0011819069114866099,YKL075C,non_ess
0.05340904133234504,0.5605546915021143,2,0.5,-0.9076105043797856,0.05571847507331378,2.058651026392962,1.9285714285714288,0.20821114369501467,0.0028918214402085373,YIL012W,non_ess
-0.6540651188071902,-0.17111130970300642,0,0.8181818181818182,0.1585052878414876,0.005284015852047556,0.15126900699851034,0.0,0.3124174372523117,0.0003295542587049702,YLR197W,ess
1.0181465324317114,0.31955181934308835,4,0.8333333333333334,1.0146698882442493,0.013843648208469056,0.3929466299173139,1.1033653846153846,0.1502442996742671,0.0004665972039573512,YHR028C,non_ess
0.05340904133234504,-0.11050961660670763,1,0.0,-0.8476244495744967,0.04668304668304668,1.3095823095823096,1.3214285714285714,0.4766584766584767,0.004673122320181144,YDR445C,non_ess
-0.7826967842871058,-0.19778541400021898,0,0.0,-0.8176314221718521,0.013636363636363636,0.36302211302211296,2.252252252252252,0.3431818181818182,0.0020069112174375334,YGR243W,non_ess
-0.13953845688752822,-0.13624778741980753,1,1.0,0.10124587189098444,0.011026878015161955,0.34890826736992225,0.6606110652353426,0.2529290144727774,0.0009164094727274543,YPL091W,non_ess
-0.13953845688752822,-0.17181325981609094,2,0.8421052631578947,0.4557089230131469,0.008690928843020097,0.2629593199935405,1.201201201201201,0.3758826724606192,0.0006571375392668169,YLR206W,non_ess
0.6965673687319226,-0.07728397792070599,8,0.9,0.2293978980659201,0.01821608040201005,0.4850701115873485,2.3811274509803924,0.21231155778894475,0.000259867267795526,YJR049C,non_ess
0.3749882050321338,-0.015512367969266319,7,0.9473684210526316,-0.5804138418054818,0.03423680456490728,1.0368281997822215,3.5360946745562125,0.16975748930099854,0.002460253468130414,YPL002C,non_ess
1.0181465324317114,0.1122425526121203,7,0.7878787878787878,-0.18777784671631728,0.03000882612533098,0.8243888087601088,1.0089430894308944,0.10150044130626656,0.0010252569828915813,YOL126C,non_ess
-0.718380951547148,-0.18047064454413367,4,1.4285714285714286,-0.06053470015964357,0.0054988216810683424,0.14748382842124658,1.0802469135802468,0.4414768263943441,0.0019278464034687512,YNL130C,non_ess
0.3749882050321338,-0.06347895903004334,4,0.8,0.1666852044058452,0.015758371634931056,0.4626524742677998,1.38430583501006,0.1346027577150361,0.0007275824741353302,YDR111C,non_ess
0.05340904133234504,-0.0639469257720997,3,0.7857142857142857,0.1639585655510593,0.0125,0.3512857142857143,0.8753571428571431,0.18289473684210528,0.0005899830220713072,YMR170C,non_ess
0.4393040377720915,1.4953182587596958,8,0.6,-0.24503726266682044,0.02336448598130841,0.5030401981758811,0.5409392672731743,0.12897196261682242,0.0010571472345641182,YPR040W,non_ess
1.7899365253112045,0.35371339151320275,4,1.0625,-0.05417254283180989,0.0359375,3.1164441747572815,0.8861149637848666,0.1078125,0.0011469414893617025,YAR003W,non_ess
-0.5897492860672325,-0.18444836185161276,0,0.5909090909090909,0.9601371111485321,0.003756260434056762,0.17057205654508115,1.1897482014388492,0.26836393989983304,0.0003508025358167752,YBR198C,ess
-0.975644282506979,-0.20082719782358535,1,1.5833333333333333,-0.6185867857724839,0.004552352048558422,0.12514829631673335,1.2636363636363637,0.7936267071320182,0.002354975392083141,YDR302W,ess
3.4621481765501065,2.0358198458347934,7,0.8260869565217391,0.9465039168746028,0.030239395212095763,0.5765350386422928,1.1543274244004171,0.08819823603527929,0.0003902576815720324,YPL221W,non_ess
0.4393040377720915,-0.1112115667197922,2,2.8,1.0092166105346776,0.010204081632653059,0.4397867255010112,1.550079491255962,0.15428571428571428,0.00042502951593860683,YMR160W,non_ess
-0.46111762058731703,-0.17953471106002095,3,1.5,-0.4495351767757603,0.01301775147928994,0.45723729851050804,4.93103448275862,0.1928994082840237,0.0007905713454263262,YFR027W,ess
4.298254002169557,1.2344268000632743,2,1.25,2.9723965859805004,0.01843817787418655,0.5995700340873876,0.7108951175406872,0.058351409978308025,0.0001829197804962634,YPR184W,non_ess
-0.8470126170270635,-0.1898299793852609,3,0.7777777777777778,-0.13324506962059998,0.004191114836546521,0.12792745152089652,0.5067114093959733,0.8231349538977368,0.0008382229673093043,YHR201C,non_ess
-0.718380951547148,-0.1895959960142327,2,1.2727272727272727,0.5293281720923653,0.003642039542143601,0.091692823390935,0.9395491803278688,0.3850156087408949,0.00030197302646344697,YKL048C,non_ess
-0.3324859551074015,-0.032359170683295316,2,0.9166666666666666,-0.09507212565359786,0.010526315789473684,0.20535549399815328,0.8210526315789473,0.12874493927125505,0.000667072224203394,YDL128W,non_ess
0.567935703252007,-0.1013842651366086,2,0.75,0.5102417001088642,0.014203051025775909,0.3752134781261484,2.757160647571606,0.36875328774329297,0.0009602950201648255,YDR456W,non_ess
-0.3968017878473593,-0.14677703911607565,1,0.875,-0.4140888716635441,0.013574660633484163,0.4168251916151076,1.7926530612244898,0.3133484162895928,0.0011312217194570135,YPR005C,non_ess
-0.46111762058731703,-0.12759040269176486,7,0.7368421052631579,-0.8585310049936401,0.027848101265822784,0.7120991561181435,1.0770833333333334,0.31139240506329113,0.003384700055035773,YHR132W-A,non_ess
0.3749882050321338,0.029412439268144363,3,1.1666666666666667,0.4257158956105024,0.01327433628318584,0.4173280045675136,1.119061583577713,0.2555309734513274,0.0008934649421375086,YHR202W,non_ess
0.1177248740723028,-0.11518928402727124,1,1.375,0.29211059172599496,0.012040939193257074,0.32273460335087484,1.7685664939550951,0.2480433473810957,0.0007585423467311795,YMR258C,non_ess
-1.0399601152469369,-0.1945096468058245,2,1.4,-0.7194724233995609,0.0036496350364963507,0.14784599971375412,0.4274509803921568,0.5328467153284672,0.002624860666642696,YPL099C,non_ess
0.6965673687319226,-0.032359170683295316,6,0.5833333333333334,1.3445931896733392,0.010287335934728628,0.7610439796819455,2.30354609929078,0.17665838949982265,0.0003377789474183989,YLR409C,ess
-0.5897492860672325,-0.17672691060768275,4,0.8,-0.8776174769771412,0.02406417112299465,1.6612624030169083,2.1121387283236994,0.3342245989304813,0.001966027052532243,YLR037C,non_ess
0.8251990342118379,-0.09810849794221407,1,0.9230769230769232,1.688149685376358,0.009696590553644042,0.2258929032375619,1.5108737864077668,0.1623396934626212,0.00047191771355413134,YCR067C,non_ess
-0.3968017878473593,-0.10933969975156677,3,0.75,-0.7794584782048499,0.024896265560165973,1.0601561424554091,1.1374407582938388,0.3215767634854772,0.004345631938992936,YFL051C,non_ess
0.31067237229217604,0.007418002391495381,1,1.6666666666666667,-0.3541028168582551,0.024210526315789474,0.6158947368421053,1.3833333333333333,0.14421052631578948,0.0006059265811587793,YBR151W,non_ess
-0.010906791407612715,-0.16221994160393555,2,1.0,0.1994048706632756,0.011545862732520848,0.33197550705462153,5.473062730627307,0.18858242463117386,0.0004046833146591713,YMR013C,ess
-0.010906791407612715,-0.13694973753289205,2,0.2857142857142857,-0.040539348557880564,0.0138996138996139,0.4188904694167852,3.1578947368421053,0.16216216216216214,0.00041053711939787883,YHR169W,ess
-0.975644282506979,-0.20971856592265625,5,13.0,-0.8857973935414988,0.00821917808219178,0.2723785803237858,3.2181818181818183,0.8383561643835616,0.004255615047632293,YOL133W,ess
-0.8470126170270635,-0.2136962832301353,4,0.5,-0.457715093340118,0.005980861244019139,0.15739541723365966,0.0,0.3409090909090909,0.0006568575932737781,YDR087C,ess
-0.7826967842871058,-0.20854864906751533,0,3.0,-0.18777784671631728,0.00529567519858782,0.16665615937460598,0.0,0.36893203883495146,0.0005145495660180634,YBR192W,ess
3.3978323438101485,0.4005100657188389,4,1.7142857142857142,0.4857019504157914,0.03788687299893277,0.9413749263723896,4.431118780557952,0.1616862326574173,0.0003079737764903187,YER147C,ess
-0.5254334533272748,-0.16292189171702012,1,1.5714285714285714,-0.28321020663382257,0.009727626459143969,0.30117964596920044,10.950704225352114,0.4708171206225681,0.0009767990054410126,YGL040C,ess
-0.3324859551074015,-0.18749014567497907,7,0.8333333333333334,-0.11143195878231306,0.010682004930156122,0.3120303729296809,1.9578313253012047,0.25472473294987674,0.0013198172691703458,YCL028W,non_ess
-0.7826967842871058,-0.19146786298245813,3,3.333333333333333,-0.7385588953830621,0.011385199240986715,0.4030539825785534,0.9330708661417322,0.4231499051233397,0.002126381432780601,YDR469W,non_ess
0.31067237229217604,-0.06137310869078973,4,0.76,-0.2777569289242508,0.02224371373307544,1.1527186761229316,1.8783333333333336,0.26595744680851063,0.0025329280648429585,YDR541C,non_ess
3.5907798420300217,0.6887775788255573,2,0.5777777777777777,0.5838609491880825,0.03733602421796167,0.9416564259856864,1.0395193365490396,0.06458123107971746,0.0005665020270150652,YLR299W,non_ess
0.2463565395522183,0.09118404921958403,8,0.9302325581395348,-0.8530777272840684,0.054862842892768084,1.5281906964432492,1.1529662144187285,0.4189526184538653,0.005236907730673317,YJL151C,non_ess
-0.010906791407612715,-0.1343759204515821,2,2.5,-0.6349466189011992,0.0280811232449298,0.6807627644911622,1.8195316961736148,0.19656786271450852,0.0016518307791135176,YBR005W,non_ess
-0.718380951547148,-0.17672691060768275,4,0.5517241379310345,-0.7112925068352034,0.012567324955116695,0.2920646319569121,2.300666666666668,0.35547576301615796,0.001953163533055813,YDL053C,non_ess
-0.6540651188071902,-0.19778541400021898,1,0.5,-0.4931613984523342,0.010037641154328732,0.3597657883730657,1.3222222222222224,0.6537013801756587,0.0036932281365856415,YGR106C,non_ess
0.4393040377720915,-0.16151799149085105,6,1.6470588235294117,0.7229195307821616,0.0117096018735363,0.3846493747514472,1.5437392795883365,0.15878220140515226,0.000311337649814024,YOL057W,non_ess
-0.718380951547148,-0.1748550436394573,0,0.0,0.016720067392622606,0.005154639175257732,0.15677989972395925,0.94672131147541,0.2083946980854197,0.0004424515882917617,YGL215W,non_ess
-0.3324859551074015,-0.16713359239552736,4,0.4545454545454545,-0.6104068692081264,0.01946107784431137,0.5940908879914589,1.1661129568106308,0.2335329341317365,0.0010109650828213704,YCR051W,non_ess
-0.3968017878473593,-0.1423313550665402,2,0.9375,0.8210785295544528,0.005349977708426215,0.13168394498778194,0.8658227848101265,0.19215336602764155,0.0002479398271324407,YBL067C,non_ess
0.05340904133234504,-0.07892186151790327,5,1.1428571428571428,-0.23685734610246284,0.017608897126969416,0.7110112162763713,3.770078740157481,0.1464318813716404,0.00024693403266718453,YGL211W,non_ess
0.2463565395522183,-0.13273803685438482,2,1.0,0.5702277549141532,0.011184544992374174,0.3003276027548725,0.997930320800276,0.18301982714794104,0.000303012958854207,YOL113W,non_ess
-0.718380951547148,-0.17906674431796454,2,0.5,-0.4877081207427624,0.008717310087173101,0.27216121363070306,0.4462809917355373,0.3972602739726027,0.002113086563684057,YKL206C,non_ess
1.146778197911627,0.04883305906348335,2,0.7272727272727273,0.5375080886567228,0.018643190056965304,0.5060966997787298,1.4363636363636365,0.18436043500776805,0.0005815786593304982,YKR036C,non_ess
