hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.04046242774566474,0.020312905177629872,0.21621621621621626,1.75,0.05190028606456886,0.017241379310344827,0.30301384740700515,1.2432195975503062,0.1921182266009852,0.002013073133762789,YNR020C,non_ess
0.1791907514450867,0.18169245397182124,1.0,1.2380952380952381,0.04965263588067021,0.07958921694480102,1.4329255404158356,1.5025619720260357,0.110397946084724,0.0017314983431352062,YCL010C,non_ess
0.01445086705202312,0.002506698936813899,0.08108108108108109,0.9090909090909092,0.1029832447895382,0.003201024327784891,0.095258068788909,0.8390804597701149,0.34314980793854033,0.0007787566648193093,YBR227C,non_ess
0.023121387283236997,0.0047540841905091185,0.054054054054054064,1.0,0.04944830404577034,0.010309278350515464,0.4462043111527648,0.8925619834710744,0.4110824742268041,0.0011068739294832434,YPL127C,non_ess
0.40462427745664736,0.17045552770334513,0.027027027027027032,0.0,0.07437678790355537,0.12259194395796848,2.64281125416927,1.0623115577889448,0.042907180385288964,0.002162336037742593,YGL126W,non_ess
0.01445086705202312,0.005964214711729622,0.2972972972972973,0.625,0.01920719248058848,0.015060240963855422,0.3152610441767068,0.4947916666666666,0.1686746987951807,0.017104130808950086,YAL044W-A,non_ess
0.005780346820809247,0.0006050652606102515,0.1891891891891892,0.42857142857142855,0.029628116060482226,0.004123711340206186,0.12383536159987599,0.3508771929824562,0.4783505154639176,0.002017419125488802,YIL138C,non_ess
0.10404624277456646,0.026622871466851068,0.1891891891891892,1.4117647058823528,0.15181855333060892,0.015796401930671347,0.4875012657373342,0.8681912681912682,0.08073716542343133,0.0004984070053608564,YOR337W,non_ess
0.04624277456647399,0.005359149451119371,0.10810810810810813,1.6,0.10420923579893747,0.010126582278481013,0.4064550962865199,0.8303317535545023,0.2373417721518987,0.0008337552742616034,YHR207C,non_ess
0.06647398843930635,0.01322499783905264,0.0,1.2857142857142858,0.07090314671025746,0.021081576535288724,0.5489423500422583,0.9334415584415584,0.1145737855178735,0.0015765352887259394,YOR338W,non_ess
0.1184971098265896,0.03397009248854698,0.2432432432432433,2.0,0.21066612178177366,0.013044861597200128,0.20255955140017864,0.5536825974523514,0.10213172128539612,0.00046981721731425126,YAL051W,non_ess
0.03757225433526011,0.005445587345492263,0.0,0.5714285714285714,0.1211687780956273,0.007107709130672498,0.3172954255513031,1.0694444444444444,0.3701476216511755,0.0005160579632427823,YOL091W,non_ess
0.09826589595375723,0.02411617253003717,0.10810810810810813,1.5833333333333333,0.08724969350224766,0.025544703230653644,0.4642648444301337,0.8263888888888887,0.12997746055597295,0.0007730291015056695,YER152C,non_ess
0.07514450867052022,0.021868787276341943,0.054054054054054064,0.7647058823529411,0.16632611360850022,0.01043338683788122,0.2820714228794554,0.9300030835646008,0.3884430176565008,0.00030801042675404264,YJL062W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.0,0.06579485083776053,0.000984251968503937,0.02704642388451444,0.11024305555555557,0.8848425196850394,0.0003383024007427325,YPR056W,ess
0.04624277456647399,0.00786584838793327,0.054054054054054064,2.125,0.0651818553330609,0.015888778550148957,0.4956462656143835,0.6846681922196796,0.2830188679245283,0.0009651736092963293,YDL230W,non_ess
0.03468208092485549,0.005964214711729622,0.10810810810810813,1.6666666666666667,0.05353494074376789,0.014354066985645932,0.6796776630571645,0.986842105263158,0.17822966507177032,0.00210333643749398,YHR192W,non_ess
0.011560693641618495,0.0015558820987120756,0.0,0.0,0.06681651001225991,0.003879728419010669,0.2559338201697782,0.2975206611570249,0.38409311348205627,0.0003967904064897275,YGR113W,ess
0.008670520231213872,0.0027660126199325783,0.08108108108108109,2.0,0.029219452390682476,0.006263048016701462,0.19610891484919826,0.8368794326241135,0.3194154488517745,0.004721164735901321,YIL016W,non_ess
0.049132947976878616,0.011150488374103209,0.08108108108108109,0.7142857142857143,0.10625255414793626,0.010559006211180123,0.3374388793445223,1.2056737588652482,0.21614906832298136,0.0008210180623973727,YOL033W,non_ess
0.04335260115606936,0.006223528394848302,0.2432432432432433,0.875,0.05803024111156519,0.01662971175166297,0.4769199758113283,0.9999999999999998,0.2184035476718404,0.0009173072810561976,YLR172C,non_ess
0.06647398843930635,0.012274181000950816,0.32432432432432434,0.9523809523809524,0.1021659174499387,0.014838709677419357,0.4055621301775148,0.6585226188203855,0.16516129032258065,0.00038054435483870965,YPL198W,non_ess
0.031791907514450865,0.006137090500475408,0.0,0.8181818181818182,0.0715161422149571,0.01,0.25120000000000003,0.4844444444444445,0.14909090909090908,0.0011031042128603103,YKL043W,non_ess
0.05491329479768786,0.01486731783213761,0.32432432432432434,0.6666666666666666,0.04270535349407438,0.028064992614475627,0.4554777295998052,0.7528872958980486,0.19054652880354506,0.0014084023221462678,YGL166W,non_ess
0.04335260115606936,0.007433658916068805,0.027027027027027032,1.75,0.046791990192071926,0.0203527815468114,0.6374962153918611,0.8953168044077133,0.24287652645861604,0.0013265313857325864,YIL139C,non_ess
0.18786127167630054,0.05056616820814245,0.054054054054054064,0.8,0.21025745811197386,0.020720433535224736,0.4949223552985108,1.0949907235621519,0.07491233662735097,0.00041508691730139245,YLR450W,non_ess
0.0722543352601156,0.028178753565563142,0.2972972972972973,2.05,0.023906824683285657,0.06234413965087283,1.809913201492393,1.0306553911205076,0.2468827930174564,0.0022418700722940123,YLR437C,non_ess
0.08092485549132948,0.01037254732474717,0.027027027027027032,0.7,0.16775643645279936,0.011142061281337049,0.5247237853096782,0.7302013422818792,0.12574612017508954,0.0004294126239755802,YOR018W,non_ess
0.03468208092485549,0.003889705246780188,0.027027027027027032,0.0,0.12832039231712306,0.0062047569803516025,0.17262317011849754,0.7791107974594211,0.5879007238883144,0.0005179726033876045,YEL030W,non_ess
0.023121387283236997,0.006223528394848302,0.027027027027027032,1.4,0.0570085819370658,0.009019165727170236,0.1965954512843925,0.5238397965670692,0.33483652762119503,0.00110841599003944,YKR037C,ess
0.026011560693641616,0.005186273662373585,0.13513513513513514,1.0454545454545454,0.05714480316033239,0.010123734533183352,0.2667867383629069,1.4479768786127167,0.8323959505061868,0.0006521144316419907,YIL133C,non_ess
0.0,0.0,0.0,0.0,0.126685737637924,0.0,0.0,0.0,1.0,0.0005235602094240838,YHR218W,non_ess
0.1213872832369942,0.02653643357247817,0.1891891891891892,0.875,0.2740089906007356,0.010311809477043948,0.4871956361617865,0.8443197755960729,0.20230788116867174,0.0001728169641899413,YJR033C,non_ess
0.023121387283236997,0.0029388884086783643,0.13513513513513514,1.6923076923076923,0.03841438496117695,0.013029315960912051,0.8277303177432241,1.4465408805031443,0.3680781758957655,0.002832146666282321,YMR052W,non_ess
0.017341040462427744,0.0029388884086783643,0.027027027027027032,1.4,0.08479771148344913,0.004633204633204633,0.13264864864864864,0.3163636363636363,0.30501930501930496,0.0003851229167684864,YHR169W,non_ess
0.04046242774566474,0.006828593655458553,0.10810810810810813,1.2272727272727273,0.11381283203923173,0.008134805345729227,0.24893502493556674,0.7042944785276073,0.3213248111563045,0.0004076859305273754,YOL027C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0,0.0479498705898379,0.001326259946949602,0.04428035462518221,0.1117117117117117,1.0,0.0005470382539805389,YOR293W,non_ess
0.023121387283236997,0.002160947359322327,0.0,1.5,0.11176951369023294,0.004730928444707274,0.2070056248538776,0.479427549194991,0.2625665286812537,0.0006965865925061666,YML130C,ess
0.0,0.0,0.0,0.4,0.002860645688598284,0.0,0.0,0.0,1.0,0.010869565217391304,YKL145W-A,non_ess
0.11271676300578035,0.039242804045293456,0.054054054054054064,1.0,0.14589293011851248,0.01779197080291971,0.7058893812999651,1.488095238095238,0.13138686131386862,0.0005845118613138688,YOR019W,non_ess
0.04335260115606936,0.005445587345492263,0.0,0.6666666666666666,0.115038823048631,0.008625646923519264,0.32956282696812017,0.4924953095684802,0.14951121334100054,0.000924492413854116,YHR194W,non_ess
0.03468208092485549,0.008298037859797734,0.054054054054054064,3.0,0.11381283203923173,0.0069726902963393395,0.2587036116575541,1.004819277108434,0.17199302730970367,0.0010934089231590684,YER124C,non_ess
0.04046242774566474,0.007174345232950125,0.054054054054054064,1.4615384615384617,0.08827135267674703,0.010401188707280832,0.32932994540035343,0.8339250493096646,0.13670133729569092,0.0016393177853866528,YLR443W,non_ess
0.08670520231213873,0.0337107788054283,0.027027027027027032,1.7647058823529411,0.08643236616264814,0.022744503411675512,0.4996919299386838,0.6749880744156463,0.07278241091736164,0.0012161991407632045,YOR316C,non_ess
0.031791907514450865,0.007952286282306162,0.0,1.4166666666666667,0.07110747854515734,0.010054844606946984,0.1728228352999834,0.8207070707070708,0.17550274223034734,0.0010426188299817183,YBR065C,non_ess
0.026011560693641616,0.0027660126199325783,0.0,0.7931034482758621,0.09092766653044546,0.006498194945848376,0.21937538314828686,0.3743567753001716,0.2375451263537906,0.0008515027487298782,YLR005W,ess
0.02890173410404624,0.002160947359322327,0.0,0.7142857142857143,0.1926849203105844,0.003473428273706148,0.10794200323807028,0.3946569520340011,0.2896839180270928,0.00011494798603631855,YMR205C,non_ess
0.02023121387283237,0.00449477050739044,0.054054054054054064,1.3333333333333333,0.11789946873722927,0.0039303761931499155,0.11096255440329318,0.5639963167587475,0.2043795620437956,0.0006679171474230428,YGR065C,ess
0.023121387283236997,0.00224738525369522,0.054054054054054064,2.0,0.03698406211687781,0.013490725126475549,0.2982882896327359,0.6178600160901047,0.3136593591905565,0.0016138098605595751,YLR356W,non_ess
0.03757225433526011,0.011150488374103209,0.027027027027027032,1.2727272727272727,0.06232120964446261,0.013471502590673576,0.29167206390328154,0.7278645833333334,0.16683937823834194,0.0012422360248447205,YNR034W,non_ess
0.02023121387283237,0.0027660126199325783,0.0,1.0833333333333333,0.14078463424601553,0.0033065658951346244,0.0891655708613668,0.27393018018018017,0.21162021728861605,0.0003289695660975773,YBL035C,ess
0.04335260115606936,0.009162416803526663,0.0,0.8,0.04086636697997549,0.02307692307692308,0.5581730769230769,2.0486111111111107,0.7184615384615385,0.0014692801844836106,YBL059W,non_ess
0.017341040462427744,0.0017287578874578616,0.0,0.8181818181818182,0.08377605230894974,0.0046875,0.0991311659192825,0.25240230621396537,0.43203125,0.0006668173598553343,YLR321C,ess
0.031791907514450865,0.004062581035525975,0.027027027027027032,1.2857142857142858,0.11789946873722927,0.006176305446378439,0.40657736424159785,1.03125,0.3054463784390792,0.0006027677775208905,YDR101C,non_ess
0.05491329479768786,0.008298037859797734,0.0,1.2727272727272727,0.09092766653044546,0.013718411552346571,0.3894937643583853,0.8726325757575757,0.1552346570397112,0.0005205272437242885,YDR247W,non_ess
0.005780346820809247,0.0006915031549831446,0.0,0.75,0.07703310175725378,0.001693480101608806,0.05403552152433988,0.3137598597721297,0.9508890770533446,0.0003702131477693338,YDR245W,non_ess
0.0,0.0,0.054054054054054064,4.0,0.02370249284838578,0.0,0.0,0.0,0.314070351758794,0.008,YOL079W,non_ess
0.008670520231213872,0.0006915031549831446,0.0,0.5,0.051287290559869234,0.003735990037359901,0.19122521314302132,0.27149321266968324,1.0,0.00016749145871102918,YPR183W,ess
0.008670520231213872,0.0044083326130175465,0.0,0.4444444444444444,0.052513281569268495,0.003654080389768575,0.10228635717008673,0.2587786259541985,0.5956151035322778,0.00089172513942546,YML105C,ess
0.026011560693641616,0.006223528394848302,0.0,1.75,0.03228442991418063,0.01717557251908397,0.3698039144748743,0.99322951929587,0.2442748091603053,0.0035931536259541986,YGR131W,non_ess
0.023121387283236997,0.003111764197424151,0.027027027027027032,2.1,0.051491622394769114,0.009925558312655087,0.20326276331767068,1.0851063829787235,0.3461538461538461,0.0017076229355105525,YPR009W,non_ess
0.011560693641618495,0.002420261042441006,0.0,0.9130434782608696,0.04229668982427463,0.005961251862891207,0.16493795355316074,0.9748743718592964,0.5692995529061102,0.0012250216524527745,YPL130W,non_ess
0.049132947976878616,0.024375486213155845,0.32432432432432434,1.3333333333333333,0.010625255414793628,0.0825242718446602,1.6261909082660375,1.1843670348343247,0.1650485436893204,0.029411764705882363,YBR126W-A,non_ess
0.11271676300578035,0.026795747255596854,0.054054054054054064,1.4,0.2308949734368615,0.011337209302325582,0.2353820598006645,0.800281954887218,0.15726744186046512,0.00020364957228216485,YGR097W,non_ess
0.02023121387283237,0.0036303915636615096,0.0,0.8571428571428571,0.07519411524315489,0.00606585788561525,0.25731544972747594,0.3871090770404272,0.4289428076256499,0.0003693783589797455,YHR129C,non_ess
0.03757225433526011,0.00449477050739044,0.0,0.8888888888888888,0.2472415202288517,0.0035326086956521743,0.12452445652173913,0.2966269841269841,0.14592391304347824,0.00018368957979111004,YCR033W,non_ess
0.01445086705202312,0.00786584838793327,0.0,1.2142857142857142,0.010216591744993873,0.025,0.5137573964497042,0.6065088757396451,0.67,0.00458955223880597,YBR056W-A,non_ess
0.0953757225433526,0.025412740945630563,0.21621621621621626,0.3076923076923077,0.1446669391091132,0.015179392824287031,0.4786473961602284,0.9331416247304098,0.1849126034958601,0.0003753083707497472,YDR205W,non_ess
0.09248554913294796,0.020312905177629872,0.0,1.9,0.10747854515733553,0.019656019656019656,0.3899526874733486,0.8796263025512037,0.10442260442260444,0.0007912993207110854,YML116W,non_ess
0.0722543352601156,0.014175814677154463,0.13513513513513514,0.75,0.1636697997548018,0.010191602119853241,0.30339615541409265,0.9170227920227919,0.08153281695882593,0.0011434977578475337,YDL095W,non_ess
0.023121387283236997,0.003198202091797044,0.0,1.8333333333333333,0.09746628524724152,0.0054017555705604325,0.1645080105579768,0.2636363636363637,0.548953409858204,0.00016029194728139041,YDR376W,ess
0.10404624277456646,0.020572218860748552,0.2432432432432433,1.75,0.02697180220678382,0.08071748878923768,1.933605515025768,1.8410886742756798,0.3699551569506727,0.0022013860578883,YHR136C,non_ess
0.049132947976878616,0.008903103120407986,0.0,0.2857142857142857,0.05782590927666531,0.01890989988876529,0.5650015752891779,1.4303147077713552,0.21245828698553948,0.0022421655242299467,YLR018C,non_ess
0.026011560693641616,0.006396404183594088,0.054054054054054064,1.0833333333333333,0.02840212505108296,0.019271948608137045,0.6971494803842603,0.5838794233289647,0.6680942184154176,0.0008922198429693076,YMR158W,non_ess
0.0,0.0,0.0,0.0,0.019411524315488357,0.0,0.0,0.0,1.0,0.0029850746268656717,YAR060C,non_ess
0.04046242774566474,0.01521306940962918,0.08108108108108109,1.2121212121212122,0.1140171638741316,0.008120649651972156,0.2305290023201856,0.8729411764705881,0.3486078886310905,0.0006147912798082082,YGR055W,non_ess
0.03468208092485549,0.008211599965424842,0.054054054054054064,1.2,0.058643236616264825,0.013172338090010977,0.2054451084820642,1.448559670781893,0.8441273326015367,0.0004996010328894498,YFR031C-A,non_ess
0.02890173410404624,0.007952286282306162,0.21621621621621626,0.42857142857142855,0.03514507560277892,0.0176678445229682,0.321786479754388,0.9972677595628416,0.31448763250883394,0.005617977528089888,YER152W-A,non_ess
0.02890173410404624,0.010545423113492956,0.3783783783783784,0.6666666666666666,0.0190028606456886,0.030395136778115506,1.1683463979096678,1.0818713450292397,0.2644376899696049,0.011494252873563218,YER097W,non_ess
0.060693641618497114,0.0087302273316622,0.027027027027027032,2.1818181818181817,0.0380057212913772,0.03453947368421053,0.6214475353994123,0.9813377127500748,0.27631578947368424,0.0017034774436090225,YDL135C,non_ess
0.05780346820809248,0.014953755726510504,0.054054054054054064,1.85,0.07539844707805476,0.01728608470181504,0.4168440425358085,0.7628524046434495,0.2627484874675886,0.0012225355956875766,YML027W,non_ess
0.011560693641618495,0.0028524505143054713,0.10810810810810813,0.8421052631578947,0.011646914589293013,0.01809954751131222,0.3970445042671402,1.019409282700422,0.34841628959276016,0.005523887876829053,YKL065W-A,non_ess
0.04046242774566474,0.00959460627539113,0.08108108108108109,4.0,0.047609317531671434,0.018691588785046728,0.552923277548359,2.88953488372093,0.37383177570093457,0.0017499523173755485,YHR163W,non_ess
