hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.4982103078530897,-0.3844333943477248,0,2.5,1.5709042146205656,0.002281616688396349,0.059340070393865525,4.978862973760932,1553,YEL055C,ess
-0.4982103078530897,-0.3061242931275557,5,0.8285714285714286,-0.9266969763632869,0.021875,0.5495,1.4416775884665791,52,YKL044W,non_ess
-0.4403464161335641,-0.3061242931275557,3,1.875,-1.0166760585712202,0.03619909502262444,0.8222953517071165,0.8516129032258064,81,YNR032C-A,non_ess
-0.2088908492554616,-0.3293269897853836,4,1.4285714285714286,-0.5067945927262635,0.015345268542199487,0.3219814241486068,0.5377358490566038,257,YCR075C,non_ess
-0.8453936581702434,-0.4540414843212086,4,1.125,-0.24231062381203455,0.0009319664492078283,0.024717081613633337,16.545454545454547,863,YCR044C,non_ess
-0.8453936581702434,-0.4511411472389801,2,1.6,-0.3431962614391116,0.0010395010395010396,0.02561002297844404,4.846938775510203,684,YNL215W,non_ess
-0.5560741995726153,-0.3293269897853836,2,1.1111111111111112,-0.07871229252488267,0.004788507581803671,0.12498908280504148,3.0113636363636362,519,YGL223C,non_ess
-0.8453936581702434,-0.3003236189630987,9,0.7894736842105263,-0.7031125902708458,0.00176678445229682,0.03336078712682767,0.0,474,YCL001W,non_ess
-0.8453936581702434,-0.4540414843212086,0,10.0,-0.8857973935414988,0.0027397260273972607,0.0846374119650182,2.9664804469273736,197,YOL133W,ess
-0.6718019830116665,-0.4047357539233243,3,2.1,-0.4713482876140472,0.0048721071863581,0.1942537794655012,2.816265060240964,553,YKR030W,non_ess
-0.32461863269451285,-0.30902463020978416,0,0.6176470588235294,0.2730241197424939,0.006097560975609756,0.13471620697515388,3.589456869009585,147,YNL154C,non_ess
-0.7296658747311922,-0.3786327201832679,10,0.7894736842105263,-0.8748908381223552,0.007957559681697613,0.17979783497024876,3.6489151873767263,320,YML012C-A,non_ess
-0.2088908492554616,-0.2336158660718435,0,0.4545454545454545,0.4857019504157914,0.0064034151547492,0.14079197216870645,1.88957055214724,291,YGR225W,non_ess
2.4528481698427167,1.3383668324959963,6,0.5686274509803921,0.5102417001088642,0.030510257759074167,1.307603841115615,1.1235632183908046,157,YCL025C,non_ess
-0.09316306581641036,0.0013114375886639548,2,0.7333333333333333,-0.8585310049936401,0.035443037974683546,1.169620253164557,0.8374060150375939,78,YNL276C,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.4285714285714286,-0.28321020663382257,0.0009727626459143967,0.027503221689791937,9.488135593220338,482,YGL040C,ess
-0.15102695753593598,-0.2887222706341848,4,0.7333333333333333,0.9274174448911016,0.005508474576271186,0.22135473013583365,2.125259875259875,913,YOR172W,non_ess
-0.035299174096884746,-0.32642665270315513,2,0.7209302325581395,0.1339655381484148,0.010087424344317421,0.1958147078602793,2.908888888888889,254,YBR126C,non_ess
-0.4982103078530897,-0.2626192368941284,7,1.2,-0.902157226670214,0.02017291066282421,0.8674351585014409,1.2161490683229814,83,YLR311C,non_ess
-0.3824825244140385,-0.30902463020978416,6,0.6052631578947368,-0.8885240323962846,0.02486187845303868,0.5631976547525087,0.3740458015267175,115,YGL089C,non_ess
-0.4403464161335641,-0.3699317089365824,0,0.0,0.9901301385511764,0.003293536434746809,0.12909371241291906,4.108333333333333,686,YER125W,ess
0.7169314182569483,0.13762728045340286,2,1.2285714285714286,-0.2668503735051074,0.02676864244741874,0.7136962866056153,1.14,77,YLR377C,non_ess
2.394984278123191,2.7566316657057266,3,3.5,-0.8094515056074946,0.12694877505567928,5.916828507795099,0.6091617933723197,32,YGR107W,non_ess
-0.4982103078530897,-0.20171215816733012,11,2.5,0.019446706247408473,0.005143277002204262,0.20371333295653649,1.6507936507936507,574,YHR066W,non_ess
-0.2667547409749872,0.2681424491536848,2,0.5,-0.4713482876140472,0.013398294762484777,0.4471202366452062,1.8232890704800817,160,YPL162C,non_ess
-0.7875297664507178,-0.4163371022522382,2,1.5,-0.9212436986537149,0.006134969325153374,0.18273034803050284,0.6114285714285714,258,YJL009W,ess
-0.2667547409749872,-0.29162260771641324,0,0.3333333333333333,1.7944886007130068,0.0033192516596258297,0.06588714544357271,3.6112852664576804,792,YGR094W,ess
-0.4403464161335641,-0.2597188998118999,0,1.1,-0.4304487047922593,0.009237875288683604,0.2565835361222623,1.9069965870307168,306,YGR147C,ess
3.1472148704770238,1.6951082936101003,3,0.4736842105263158,0.4993351446897207,0.0370566437268396,1.0460852545640866,0.8706605222734255,400,YMR106C,non_ess
1.4691620106107812,0.4682657078274504,5,0.8571428571428571,0.8701580289405983,0.017849368741837183,0.7817662915616769,0.7965803369373899,437,YKR027W,non_ess
0.8326592016959995,-0.11470204570047556,5,1.1923076923076923,-0.0296327931387371,0.022953328232593728,0.7692773868052453,1.359934318555008,91,YLR113W,non_ess
-0.5560741995726153,-0.30902463020978416,1,1.375,-0.4877081207427624,0.007471980074719802,0.2385103480993892,1.672566371681416,163,YMR226C,non_ess
0.311884176220269,0.07962053880883313,0,1.75,-0.3104765951816812,0.021042084168336674,0.6960011977978946,1.3641114982578395,144,YCR021C,non_ess
-0.4403464161335641,-0.3467290122787545,2,0.8461538461538461,-0.6758462017229871,0.013422818791946308,0.21988948163444808,1.048804780876494,343,YJR014W,non_ess
0.1382925010616921,-0.0015888994935645325,2,1.0,-0.902157226670214,0.05187319884726225,1.6066968574173184,0.7500000000000001,43,YOR050C,non_ess
-0.6139380912921409,-0.3931344055944103,0,3.0,0.4420757287392176,0.002738225629791895,0.11443175298596985,2.8,793,YMR168C,ess
-0.8453936581702434,-0.4424401359922946,1,1.2105263157894737,-1.0412158082642928,0.005154639175257732,0.12277024425717585,3.0378151260504205,77,YLR262C-A,non_ess
1.4691620106107812,0.5146711011431062,2,0.7272727272727273,4.275729958568143,0.006783587028457975,0.13279909912343496,2.178450138931769,525,YJL207C,non_ess
-0.32461863269451285,-0.13500440527607493,4,0.5555555555555556,-0.8585310049936401,0.02531645569620253,0.7184247538677918,1.0384615384615383,139,YJL064W,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.8,0.1285122604388431,0.001350438892640108,0.02958570230977241,3.64070351758794,1075,YAL010C,non_ess
0.08042860934216649,0.1927336850157441,10,0.96,-0.7031125902708458,0.03003533568904593,0.7898821527019777,0.7981356477017035,177,YBR106W,non_ess
-0.7296658747311922,-0.4453404730745231,2,1.5555555555555556,0.05489301135962472,0.002142857142857143,0.06011904761904763,1.8421052631578945,641,YBL086C,non_ess
0.4854758513788458,0.08832155005551857,3,1.0833333333333333,0.4502556453035752,0.013079019073569485,0.5000029298877853,1.3650568181818183,168,YCR023C,non_ess
2.9736231953184467,1.2165526750423998,2,1.1176470588235294,1.2382542743366902,0.024796447076239826,0.5401027445943892,0.8698612202147159,218,YKR009C,non_ess
1.4112981188912557,0.3609532357849964,1,1.4285714285714286,1.2791538571584782,0.01456133964324718,0.551250715065786,0.7238095238095238,282,YKR021W,non_ess
-0.7296658747311922,-0.4482408101567516,0,1.5,-0.4386286213566168,0.003500583430571762,0.09634939156526087,2.24,552,YLR338W,non_ess
-0.2088908492554616,-0.3699317089365824,0,0.6,-0.3677360111321844,0.012834224598930482,0.2217713374627856,1.4576923076923076,314,YDL047W,non_ess
-0.6718019830116665,-0.4134367651700097,1,0.5128205128205128,-0.7276523399639185,0.007421150278293135,0.2654139880053501,1.3079847908745248,191,YDR540C,non_ess
3.6679898959527546,1.103439528835489,1,0.6060606060606061,2.996936335673573,0.01703687729135217,0.4729064454388613,1.1654452587164112,247,YML072C,non_ess
0.1961563927812177,-0.05959564113813427,0,0.8571428571428571,2.81425153240292,0.004283137962128043,0.12202572643123975,2.063157894736842,1063,YJL095W,non_ess
-0.7296658747311922,-0.4105364280877813,1,1.0,-0.9157904209441432,0.009036144578313251,0.35450894487039064,1.9038461538461533,95,YLR365W,non_ess
0.022564717622640867,-0.2278151919073865,4,1.0,1.85629241475482,0.004730928444707274,0.1956841873354901,1.608644859813084,1038,YHR077C,non_ess
-0.32461863269451285,-0.2829215964697278,0,0.6923076923076923,-0.2395839849572487,0.00929368029739777,0.3099756827011768,0.9172413793103448,390,YPL152W,non_ess
0.08042860934216649,-0.06539631530259125,0,1.375,1.1973546915149025,0.00639819345126082,0.1127543226549182,2.5646551724137927,1298,YDL117W,non_ess
1.0641147685741021,0.3116475053871121,0,0.6060606060606061,4.041239017056559,0.0058762530245419975,0.16756224533618244,1.8198529411764703,701,YHR023W,ess
-0.15102695753593598,-0.1466057536049889,5,1.0,-0.21231759640939007,0.011754068716094029,0.4116170051024522,2.344044141512496,582,YCR102C,non_ess
-0.2667547409749872,-0.29742328188087025,1,1.3333333333333333,-0.2668503735051074,0.010516252390057362,0.36601487810707456,0.5989304812834225,602,YMR234W,non_ess
-0.3824825244140385,-0.3293269897853836,2,0.75,-0.2777569289242508,0.008704061895551255,0.25900801326333245,2.1642512077294684,529,YER016W,non_ess
-0.6718019830116665,-0.4395397989100661,15,0.8461538461538461,-1.0194026974260062,0.01834862385321101,0.2916319154851265,0.2832618025751073,74,YER039C-A,non_ess
-0.7296658747311922,-0.4337391247456092,1,1.4375,1.7317759070529315,0.0009244992295839754,0.023049746863306183,9.938271604938274,1764,YOL051W,non_ess
0.4276119596593202,-0.02769193323362092,2,0.9411764705882352,0.6574801982673009,0.011148812409112942,0.2431076529728073,1.7135396265831049,184,YLR260W,non_ess
0.4854758513788458,1.0222300905330914,1,3.0,-0.8803441158319271,0.0646900269541779,2.259329326480388,1.011574074074074,124,YER119C-A,non_ess
0.1961563927812177,-0.0769976636315052,1,0.6,0.6111273377359412,0.00944333996023857,0.9792263368938908,1.1717974180734858,273,YLR427W,non_ess
0.3697480679397946,0.0593181792332337,2,0.0,0.191224954098918,0.014193548387096775,0.4882580645161291,0.6348610067618331,316,YIL097W,non_ess
-0.09316306581641036,-0.12920373111161798,0,0.3333333333333333,0.28665731401642325,0.008459214501510574,0.1738865468018248,1.0924871940808198,294,YOL013C,non_ess
-0.8453936581702434,-0.4540414843212086,1,3.5,-0.9239703375085008,0.0030959752321981426,0.10392238121937544,1.2893401015228427,272,YDL009C,non_ess
-0.4403464161335641,-0.4018354168410958,3,0.631578947368421,-0.23685734610246284,0.007414272474513438,0.2165956132221193,1.661392405063291,880,YJR139C,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.9294236152180726,0.003154574132492113,0.12677676748933012,1.1258278145695362,197,YPL142C,ess
0.08042860934216649,-0.08279833779596217,3,1.4,0.2457577311946353,0.010559006211180123,0.3374388793445223,0.8294117647058824,348,YOL033W,non_ess
0.9483869851350506,0.12022525796003193,3,0.4615384615384616,1.1564551086931143,0.012251148545176107,0.3996619496355792,1.0097765363128492,642,YCR030C,non_ess
1.1798425520131532,0.3319498649627115,4,0.4528301886792453,0.6356670874290141,0.017655713585090733,0.28115047708916635,1.5906040268456374,318,YIR003W,non_ess
0.7747953099764741,0.6393855956789312,0,0.7045454545454546,0.9928567774059625,0.011924342105263159,0.3375450816423589,1.064102564102564,225,YPL207W,non_ess
0.9483869851350506,0.2884448087292842,5,0.2,0.6274871708646564,0.015763546798029555,0.3561522221620743,1.2907801418439715,244,YNL008C,non_ess
1.816345360927935,0.6161828990211032,7,0.6792452830188679,-0.6022269526437688,0.06942392909896603,0.9064815976284404,0.8658556192722012,72,YEL001C,non_ess
0.5433397430983714,0.03901581965763429,4,0.5833333333333334,-0.4249954270826876,0.028669724770642207,1.2846863289830728,1.068034188034188,175,YNR064C,non_ess
-0.6139380912921409,-0.4076360910055528,3,1.0,0.4829753115610056,0.002672367717797969,0.07490192914696006,2.98974358974359,601,YPR048W,ess
0.7169314182569483,0.18113233668683013,2,1.0,0.03853317823090953,0.020260492040520984,1.602125473646999,0.9197191697191696,152,YBL098W,non_ess
-0.2667547409749872,-0.2858219335519563,1,0.6666666666666666,0.4802486727062197,0.005888650963597432,0.10280081097088706,2.1130578512396694,280,YNR006W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.6,-0.7903650336239935,0.0,0.0,0.0,470,YER074W-A,ess
0.022564717622640867,-0.14950609068721735,0,1.0,2.298916788848392,0.004135435513052468,0.09768866549715964,2.2828571428571425,715,YDR407C,ess
-0.3824825244140385,-0.3235263156209266,5,0.5,0.6329404485742282,0.004420432220039293,0.08690446954813359,4.697247706422019,507,YJL101C,non_ess
-0.5560741995726153,-0.36413103477212544,4,0.8095238095238095,-0.9485100872015736,0.020270270270270268,0.7910524160524162,0.7333333333333333,127,YLL018C-A,non_ess
-0.035299174096884746,-0.12050271986493252,1,1.0,-0.4140888716635441,0.016968325791855202,0.3597529216445847,1.1487603305785126,180,YHR029C,non_ess
-0.7296658747311922,-0.4250381134989237,0,0.4545454545454545,-0.8885240323962846,0.008287292817679558,0.3505290315855311,0.44166666666666665,109,YLR461W,non_ess
1.1798425520131532,0.2739431233181417,2,1.0,0.6956531422343029,0.0171021377672209,0.3640855106888361,0.7894736842105263,243,YGR266W,non_ess
-0.7875297664507178,-0.43083878766338063,1,1.9,-0.9185170597989292,0.0060790273556231,0.2520033158331031,1.8,106,YLR364W,non_ess
0.1382925010616921,-0.013190247822478482,0,0.9166666666666666,-0.26957701235989323,0.01725790987535954,0.5551926501111545,0.9945355191256828,265,YGL157W,non_ess
0.1382925010616921,-0.1640077760983598,0,2.25,1.1237354424356838,0.006987577639751553,0.23794540699575026,0.8325508607198747,763,YNL201C,non_ess
-0.3824825244140385,-0.20171215816733012,14,0.3636363636363637,-0.3677360111321844,0.009625668449197863,0.19600685483038427,1.2933832709113608,205,YML050W,non_ess
-0.7296658747311922,-0.4424401359922946,0,0.8571428571428571,-0.7849117559144217,0.0063025210084033615,0.14983620566870814,0.8613138686131386,156,YNL089C,non_ess
-0.7875297664507178,-0.4047357539233243,0,1.75,-0.19868440213546076,0.001784121320249777,0.03593852037440939,7.206896551724138,524,YDR113C,ess
-0.2667547409749872,-0.1466057536049889,5,1.4615384615384617,-0.6403998966107709,0.01732283464566929,0.24964856530110674,1.7443646271984146,123,YBR071W,non_ess
-0.5560741995726153,-0.4018354168410958,0,0.8947368421052632,-0.5558740921124091,0.008241758241758242,0.2589937994965928,1.1227598566308243,403,YGR057C,non_ess
1.0062508768545764,1.0454327871909193,5,0.7272727272727273,-0.8530777272840684,0.08229426433915213,3.2162534839372166,0.404040404040404,77,YDR157W,non_ess
1.4112981188912557,-0.007389573658021506,0,0.5,2.9124105311752118,0.008802816901408451,0.2672717338513842,1.0421874999999998,1806,YDR334W,non_ess
-0.32461863269451285,-0.3322273268676121,1,1.6666666666666667,-0.043265987412666435,0.007739938080495356,0.24427999697953634,1.4192307692307693,521,YBR095C,non_ess
1.989937036086512,1.1904496413023438,0,1.2222222222222223,0.493881866980149,0.026553372278279343,0.4226556380503461,0.8123893805309734,280,YIL055C,non_ess
0.08042860934216649,0.004211774670892442,6,1.3333333333333333,0.5456880052210804,0.008762886597938144,0.31948359027712103,1.1176470588235292,1454,YGL107C,non_ess
1.1798425520131532,0.4682657078274504,0,2.0,-0.7712785616404925,0.07331975560081466,2.3593249927262145,0.6805555555555557,47,YDR491C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.6213134246272698,0.0,0.0,0.0,656,YLR363C,non_ess
-0.4982103078530897,-0.17560912442727378,5,0.4090909090909091,0.05216637250483885,0.005010737294201861,0.19148688406119746,1.4476190476190476,460,YHR146W,non_ess
-0.7875297664507178,-0.4511411472389801,0,0.0,-0.005093043445664315,0.0014992503748125937,0.04668746707727217,2.0329670329670333,1334,YMR268C,ess
-0.3824825244140385,-0.09439968612487612,4,1.5454545454545454,-0.8258113387362097,0.02088167053364269,0.4620069605568445,1.2781408859840229,120,YNL235C,non_ess
3.089350978757498,2.7537313286234983,3,0.75,-0.23413070724767696,0.06377079482439926,1.4713184667068981,0.4759081498211932,81,YMR318C,non_ess
1.4691620106107812,0.5262724494720201,24,0.5243902439024389,-0.3650093722773985,0.04371002132196162,0.7268116483428065,0.9239951906561321,145,YDL124W,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.0,-0.02690615428395124,0.003053435114503817,0.11114503816793893,3.406040268456376,935,YBR236C,ess
-0.8453936581702434,-0.4482408101567516,0,2.0,-0.26957701235989323,0.0009587727708533076,0.02691305129434324,18.424242424242426,337,YLR100W,ess
0.3697480679397946,-0.10890137153601856,0,0.8666666666666667,2.195304512366529,0.005858854860186418,0.15769450256800455,1.8445945945945943,556,YML081W,non_ess
1.1798425520131532,0.4189599774295661,2,0.8,1.3909460502046986,0.012543554006968641,0.3007208939084465,1.0666666666666664,552,YEL043W,non_ess
-0.3824825244140385,-0.22491485482515805,6,0.6451612903225806,-0.4740749264688331,0.011002444987775063,1.0255264022187351,0.9209621993127148,206,YDR262W,non_ess
-0.09316306581641036,-0.2655195739763569,1,1.125,0.998310055115534,0.005742411812961444,0.1978132308106718,1.1732718894009218,388,YMR309C,ess
-0.6718019830116665,-0.4163371022522382,3,0.6923076923076923,-0.4658950099044755,0.004836759371221282,0.07693979864951156,4.102836879432624,495,YOR278W,ess
-0.4403464161335641,-0.33512766394984056,1,1.25,-0.2477639015216063,0.007497656982193066,0.18589778929378686,1.3621794871794872,319,YLR287C,non_ess
-0.6718019830116665,-0.4250381134989237,4,0.7142857142857143,-0.6076802303533405,0.005961251862891207,0.18034292251877945,1.925,238,YMR222C,non_ess
2.6264398450012933,1.2455560458646848,0,0.6571428571428571,0.31937698027385364,0.03607332939089297,0.9876851728209008,1.0143442622950818,146,YGR087C,non_ess
0.1961563927812177,-0.030592270315849407,2,0.9166666666666666,0.7610924747491637,0.008727606798346348,0.22026634073888207,1.1438969764837623,274,YJR106W,non_ess
0.022564717622640867,-0.1930111469206447,1,1.181818181818182,0.27029748088770805,0.009773976786805132,0.39586109675297215,2.594988986784141,397,YPL256C,non_ess
0.1382925010616921,0.18983334793351564,0,0.75,1.8190283504060796,0.005387608500448967,0.4696474182998735,1.1811594202898552,1919,YMR047C,ess
-0.9032575498897691,-0.456941821403437,3,0.0,-0.7985449501883509,0.0,0.0,0.0,461,YER030W,non_ess
-0.32461863269451285,-0.29742328188087025,0,1.125,1.4100325221881995,0.003459010722933241,0.0971183779900487,6.133333333333333,753,YBR038W,ess
-0.7296658747311922,-0.3206259785386981,9,0.7213114754098361,-0.978503114604218,0.01140684410646388,0.5563904079499493,0.8853615520282186,263,YGR037C,non_ess
0.8905230934155252,0.3377505391271685,1,1.0,0.3848163127887144,0.017583664208735108,0.7262242389865758,1.0434782608695652,368,YIL036W,non_ess
-0.2088908492554616,-0.2800212593874993,10,0.7631578947368421,-0.7658252839309206,0.02414486921529175,0.6001224739742804,1.4153846153846157,109,YPL135W,non_ess
-0.6139380912921409,-0.3757323831010394,5,1.0714285714285714,-0.8285379775909956,0.011682242990654205,0.3072075899178703,1.3894736842105262,159,YBR258C,non_ess
-0.5560741995726153,-0.3206259785386981,2,0.9523809523809524,-0.940330170637216,0.019672131147540985,0.3592168148414616,0.6673640167364018,100,YLR346C,non_ess
-0.2667547409749872,-0.23651620315407199,0,1.0,-0.2750302900694649,0.010607521697203472,0.2644156500734943,1.4946649594536918,189,YBL033C,non_ess
0.3697480679397946,0.04771683090431975,1,2.0,0.3384634522573547,0.012850467289719626,0.3670348343245539,1.25,342,YHR094C,non_ess
0.022564717622640867,-0.06539631530259125,9,1.1,-0.65857748897601,0.026016260162601626,1.1168408826945413,0.7583333333333333,109,YBL091C-A,non_ess
-0.09316306581641036,-0.15530676485167436,15,1.6666666666666667,-0.8830707546867129,0.03804347826086957,1.7497651637144391,0.5985221674876847,117,YLR408C,non_ess
-0.035299174096884746,-0.2539182256474429,1,8.0,0.29211059172599496,0.009030704394942806,0.2299868734023549,1.7716171617161716,283,YLR433C,non_ess
-0.09316306581641036,-0.2771209223052708,3,0.0,0.15032537127713,0.009302325581395349,0.2650602409638554,1.976190476190476,245,YOL070C,non_ess
-0.6139380912921409,-0.4192374393344667,0,1.3636363636363635,1.300966967996765,0.0018044027426921687,0.03695297517678673,8.15157894736842,1727,YCR057C,ess
-0.15102695753593598,-0.24231687731852894,6,0.6296296296296297,-0.4522618156305462,0.01543942992874109,0.3752322153109605,1.418844313581156,254,YGL224C,non_ess
1.1798425520131532,0.4740663819919074,2,0.7428571428571429,-0.3731892888417561,0.038751345532831,2.076801762335094,0.8686868686868687,62,YDL222C,non_ess
-0.6139380912921409,-0.4076360910055528,12,1.3,-0.7031125902708458,0.0088339222614841,0.2270440714566156,1.6127999999999998,136,YDL200C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,0.5675011160593674,0.0,0.0,0.0,1104,YJR045C,ess
-0.7875297664507178,-0.4337391247456092,0,1.3157894736842106,-0.032359431993522966,0.0015337423312883436,0.0561125243154272,3.819875776397516,544,YOR117W,ess
0.8326592016959995,1.1933499783845722,6,0.75,-0.37864256655132783,0.03250270855904658,1.1633999803013886,0.9295774647887328,208,YKR075C,non_ess
-0.4403464161335641,-0.1959114840028732,1,1.1428571428571428,0.2048581483728473,0.005111821086261981,0.09846277369820852,2.313148788927336,662,YCL004W,non_ess
1.7584814692084092,1.0831371692598897,1,1.1875,3.3732124976340225,0.009107107503464659,0.2388864352831884,1.1678663979268644,674,YKR031C,non_ess
0.08042860934216649,0.14342795461785984,0,0.0,-0.32956306716518224,0.017400204708290685,0.6118948583375073,0.38939519469759737,629,YHR143W,non_ess
-0.2088908492554616,-0.1466057536049889,4,0.5862068965517241,-0.3050233174721095,0.011952191235059759,0.4105513430150367,0.7265625,192,YBR046C,non_ess
-0.035299174096884746,-0.2104131694140156,0,1.0,2.7406322833237016,0.003444316877152698,0.14495135657743669,1.4139534883720932,1128,YGR116W,ess
-0.3824825244140385,-0.2829215964697278,0,0.8,-0.902157226670214,0.025936599423631124,1.4859258762817504,1.0788530465949822,118,YCL023C,non_ess
-0.8453936581702434,-0.4482408101567516,0,10.0,-0.21231759640939007,0.0009041591320072332,0.03824377852406785,11.741935483870973,442,YFL029C,ess
-0.8453936581702434,-0.4424401359922946,0,3.333333333333333,-0.962143281475503,0.0035587188612099642,0.08153184256652679,6.9012875536480704,107,YDR070C,non_ess
0.311884176220269,0.8221068318593258,0,0.7,-0.8967039489606422,0.0594900849858357,1.9213791372324025,0.8406491088055335,57,YLR169W,non_ess
