hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.07803468208092486,0.019362088339528048,0.027027027027027032,1.375,0.221700040866367,0.008169440242057489,0.20417167975031866,0.9335843889079082,0.15219364599092286,YOL045W,non_ess
0.0,0.0,0.0,0.0,0.16571311810380054,0.0,0.0,0.0,0.4196536447845348,YJL087C,ess
0.1329479768786127,0.37133719422594863,0.3783783783783784,1.125,0.020024519820187988,0.13372093023255813,2.424891509958829,0.9515902054601744,0.10755813953488373,YFR035C,non_ess
0.04624277456647399,0.006396404183594088,0.2702702702702703,1.0833333333333333,0.07723743359215368,0.013513513513513514,0.3126499280345434,0.7685346327880264,0.14611486486486486,YIL042C,non_ess
0.01445086705202312,0.006482842077966981,0.0,1.1,0.0461789946873723,0.006868131868131868,0.19022730381651545,0.2980007544322897,0.2293956043956044,YPL065W,non_ess
0.09248554913294796,0.020572218860748552,0.027027027027027032,0.9375,0.13220269718022068,0.01607232546459066,0.3326117973357987,0.756234915526951,0.26519337016574585,YDR508C,non_ess
0.031791907514450865,0.005445587345492263,0.2432432432432433,0.8888888888888888,0.09460563955864323,0.0076441973592772765,0.3399279013203613,0.6015625,0.17998610145934674,YLR367W,non_ess
0.01445086705202312,0.0014694442043391822,0.027027027027027032,1.5,0.04597466285247242,0.006896551724137931,0.124539671911617,0.3342046303211352,0.6096551724137931,YGL250W,non_ess
0.07514450867052022,0.028178753565563142,0.2432432432432433,0.6,0.04270535349407438,0.03840472673559823,0.7052504364173493,1.575757575757576,0.16691285081240767,YGR201C,non_ess
0.011560693641618495,0.0017287578874578616,0.0,0.07692307692307693,0.07580711074785453,0.0034393809114359416,0.10927404495762193,0.3490909090909092,0.4823731728288908,YGL075C,ess
0.06936416184971098,0.015645258881493648,0.0,0.6666666666666666,0.14262362076011445,0.011194029850746268,0.23537313432835816,0.6833333333333333,0.11287313432835824,YOL017W,non_ess
0.031791907514450865,0.010286109430374276,0.10810810810810813,1.3548387096774193,0.022680833673886392,0.028720626631853787,0.4432550043516101,1.1669871794871796,0.20887728459530025,YMR195W,non_ess
0.12427745664739885,0.03137695565736018,0.21621621621621626,1.0666666666666669,0.27891295463833266,0.010373944511459593,0.21029216331704528,0.6388748647674001,0.2371531966224367,YBL047C,non_ess
0.04335260115606936,0.0076929725991874845,0.0,0.8888888888888888,0.3581937065794851,0.0028253908457336607,0.1345416778971183,0.4568635784105397,0.2947824449048785,YJL109C,ess
0.031791907514450865,0.0047540841905091185,0.0,1.318181818181818,0.13996730690641604,0.005225653206650831,0.1299131653751801,0.4765807962529275,0.2180522565320665,YGL145W,ess
0.049132947976878616,0.008643789437289308,0.027027027027027032,1.318181818181818,0.1364936657131181,0.008276533592989289,0.20703748782862705,1.0653333333333332,0.2458617332035053,YMR075W,non_ess
0.05202312138728323,0.012533494684069495,0.0,0.5,0.01982018798528811,0.05278592375366569,1.4392516425999482,1.3145082765335931,0.4134897360703813,YLL030C,non_ess
0.05202312138728323,0.00959460627539113,0.08108108108108109,0.8,0.05762157744176542,0.02008928571428572,0.6379076086956522,0.8869565217391306,0.3236607142857143,YAR031W,non_ess
0.01445086705202312,0.007087907338577231,0.0,1.0,0.023293829178586026,0.012755102040816329,0.4852413068231585,1.94206008583691,0.4081632653061225,YPR200C,non_ess
0.08959537572254335,0.02074509464949434,0.054054054054054064,2.4166666666666665,0.12729873314262366,0.01615424700364773,0.5625139581627335,0.8764880952380952,0.5674830640958832,YLL024C,non_ess
0.10404624277456646,0.04183594087648025,0.16216216216216214,2.4375,0.13445034736411934,0.017786561264822136,0.646583850931677,1.05,0.12796442687747034,YOR054C,non_ess
0.07803468208092486,0.013916500994035784,0.027027027027027032,0.4444444444444444,0.18144666939109114,0.009948415622697123,0.4256800938275193,0.8325085649029311,0.08621960206337509,YDR409W,non_ess
0.02890173410404624,0.012879246261561068,0.0,1.8333333333333333,0.0670208418471598,0.009671179883945842,0.19956442398054827,0.33316195372750645,0.10638297872340426,YBR054W,non_ess
0.005780346820809247,0.001901633676203648,0.08108108108108109,0.6666666666666666,0.07723743359215368,0.0016891891891891893,0.06538012832976862,0.2877697841726619,0.6494932432432432,YGR187C,non_ess
0.05491329479768786,0.012101305212205031,0.0,0.0,0.10706988148753577,0.011713933415536377,0.430618179141285,0.8398392652123996,0.13625154130702835,YFL040W,non_ess
0.008670520231213872,0.0005186273662373584,0.08108108108108109,1.7777777777777777,0.043931344503473635,0.004316546762589928,0.08564615729512706,0.15600971266693647,0.28345323741007195,YIL118W,ess
0.031791907514450865,0.006828593655458553,0.13513513513513514,1.0625,0.09440130772374336,0.007660167130919221,0.2077930394134409,0.5900383141762452,0.2200557103064067,YDR306C,non_ess
0.023121387283236997,0.00224738525369522,0.027027027027027032,1.0,0.10441356763383736,0.0050536955148452285,0.14594583579565135,0.511520737327189,0.3379658875552748,YBR274W,non_ess
0.23121387283236994,0.09464949433831793,0.21621621621621626,1.303030303030303,0.17674703718839396,0.030245746691871456,0.5677951538064959,0.7987012987012987,0.12627599243856333,YJL078C,non_ess
0.06647398843930635,0.011409802057221884,0.0,0.9411764705882352,0.1581528402125051,0.0096964586846543,0.3113375256481612,0.8355911330049258,0.2786677908937605,YNL183C,non_ess
0.060693641618497114,0.021263722015731696,0.4594594594594595,0.9473684210526316,0.07928075194115244,0.01729818780889621,0.4573316877234934,0.9874090104269132,0.14250411861614498,YJR149W,non_ess
0.031791907514450865,0.009940357852882704,0.0,1.4,0.1765427053534941,0.004163512490537472,0.11234466568568248,0.37931034482758624,0.4061317183951552,YNL112W,ess
0.18786127167630054,0.05056616820814245,0.054054054054054064,0.8,0.21025745811197386,0.020720433535224736,0.4949223552985108,1.0949907235621519,0.07491233662735097,YLR450W,non_ess
0.017341040462427744,0.007087907338577231,0.10810810810810813,1.2,0.0425010216591745,0.008902077151335312,0.2100960579866528,0.4850880344951492,0.2744807121661721,YDR067C,non_ess
0.01445086705202312,0.0060506526061025155,0.0,3.333333333333333,0.053330608908867996,0.006002400960384154,0.2247565692943844,0.7777777777777778,0.3457382953181273,YPR027C,non_ess
0.008670520231213872,0.0015558820987120756,0.0,1.875,0.01185124642419289,0.013392857142857142,0.3749004248539564,0.6394052044609665,0.4419642857142857,YOR008C-A,non_ess
0.031791907514450865,0.008903103120407986,0.10810810810810813,0.42857142857142855,0.17511238250919495,0.004196871423120946,0.1683113315528424,0.5829999999999999,0.19916062571537585,YNL082W,non_ess
0.023121387283236997,0.002420261042441006,0.0,0.4736842105263158,0.0715161422149571,0.007272727272727274,0.2443434343434344,0.503267973856209,0.13545454545454547,YBR221C,non_ess
0.03468208092485549,0.005877776817356729,0.027027027027027032,0.35294117647058826,0.10155292194523907,0.007787151200519144,0.2637315096757017,0.3162393162393162,0.11031797534068788,YML128C,non_ess
0.0838150289017341,0.025412740945630563,0.0,1.2,0.10829587249693504,0.01768292682926829,0.5412257755508069,0.9123867069486408,0.09451219512195122,YOR380W,non_ess
0.008670520231213872,0.002074509464949433,0.10810810810810813,0.75,0.048630976706170816,0.003926701570680628,0.19156339054940685,0.6037974683544304,0.4005235602094241,YLR165C,non_ess
0.02023121387283237,0.0019880715705765406,0.0,0.5,0.2938291785860237,0.0016040329972502293,0.03736906567829682,0.1850584208662812,0.2323556370302475,YLR320W,non_ess
0.0953757225433526,0.03664966721410666,0.054054054054054064,1.3714285714285714,0.07355946056395588,0.02920353982300885,0.7364700098328417,0.55,0.07256637168141593,YJR148W,non_ess
0.1184971098265896,0.026622871466851068,0.054054054054054064,0.5454545454545454,0.08438904781364938,0.03180760279286268,0.6105938057541725,0.8793091039942424,0.1225756400310318,YHR003C,non_ess
0.05491329479768786,0.017114703085832832,0.32432432432432434,0.3,0.0570085819370658,0.021420518602029308,0.6222096956031566,0.7549999999999999,0.20856820744081173,YBR037C,non_ess
0.04335260115606936,0.011582677845967672,0.054054054054054064,1.4375,0.05762157744176542,0.016741071428571428,0.4492849576271187,0.7328015952143571,0.20424107142857145,YLL056C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.7857142857142857,0.05905190028606457,0.0010905125408942203,0.02886426550548688,0.18881118881118888,0.5321701199563795,YBL072C,non_ess
0.17630057803468208,0.029821073558648114,0.027027027027027032,0.8571428571428571,0.33612586841029835,0.012236710130391171,0.3950329248615411,1.0375402576489534,0.11574724172517553,YLL048C,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,1.1176470588235294,0.020841847159787496,0.002808988764044944,0.08313681971609563,0.0,1.0,YGR020C,non_ess
0.049132947976878616,0.008384475754170628,0.1891891891891892,1.0833333333333333,0.0986922762566408,0.01134089392928619,0.4366244162775183,0.7914540816326531,0.4943295530353569,YFL018C,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.375,0.042092357989374746,0.0014970059880239526,0.11128324745857124,0.4534883720930232,0.4925149700598802,YNL334C,non_ess
0.0722543352601156,0.0649148586740427,0.13513513513513514,0.631578947368421,0.0335104209235799,0.04612546125461255,0.7751608064709076,1.3757273482959271,0.16974169741697415,YJL161W,non_ess
0.03468208092485549,0.010631861007865848,0.027027027027027032,1.4166666666666667,0.07989374744585206,0.0098119378577269,0.1930526968731497,0.9655172413793104,0.22567457072771874,YIL119C,non_ess
0.026011560693641616,0.005013397873627798,0.027027027027027032,1.25,0.03105843890478137,0.017786561264822136,0.3980162577373406,1.9528301886792456,0.3339920948616601,YCL033C,non_ess
0.023121387283236997,0.006828593655458553,0.054054054054054064,0.3333333333333333,0.0939926440539436,0.0055944055944055935,0.19193364774760124,0.7610993657505286,0.24195804195804202,YGR117C,non_ess
0.22254335260115607,0.17175209611893855,0.054054054054054064,1.1666666666666667,0.2198610543522681,0.02348993288590604,1.089530201342282,1.5824561403508777,0.09762050030506407,YDL215C,non_ess
0.04046242774566474,0.005964214711729622,0.1891891891891892,2.2857142857142856,0.0960359624029424,0.009589041095890413,0.4180821917808219,0.9353448275862069,0.11095890410958904,YGL104C,non_ess
0.08670520231213873,0.036908980897225344,0.2432432432432433,1.8148148148148149,0.10155292194523907,0.01946787800129786,0.3527211596928061,0.7165354330708662,0.08500973393900065,YML120C,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,1.1333333333333333,0.015529219452390684,0.0035971223021582736,0.07286828764836233,0.0,1.0,YKL096W-A,non_ess
0.02023121387283237,0.00449477050739044,0.054054054054054064,1.3333333333333333,0.11789946873722927,0.0039303761931499155,0.11096255440329318,0.5639963167587475,0.2043795620437956,YGR065C,ess
0.04046242774566474,0.013657187310917106,0.027027027027027032,1.75,0.058643236616264825,0.015367727771679471,0.3574966928424667,0.5633903133903134,0.19209659714599345,YOL056W,non_ess
0.049132947976878616,0.008903103120407986,0.10810810810810813,1.0,0.1076828769922354,0.010423053341508276,0.508450889521592,0.7476996687523003,0.19619865113427346,YJR152W,non_ess
0.02890173410404624,0.006828593655458553,0.2702702702702703,1.0588235294117647,0.0461789946873723,0.013736263736263736,0.3619970255308601,0.7468671679197995,0.15796703296703296,YLR376C,non_ess
0.0028901734104046237,0.0009508168381018238,0.054054054054054064,0.6,0.051287290559869234,0.0012453300124533,0.033944310776336306,0.167128987517337,0.6376089663760897,YEL019C,ess
0.03468208092485549,0.006396404183594088,0.08108108108108109,0.047619047619047616,0.09174499387004496,0.008589835361488905,0.30286839145106864,0.576923076923077,0.17465998568360774,YPR178W,ess
0.005780346820809247,0.0012965684155933962,0.16216216216216214,0.8947368421052632,0.00939926440539436,0.010638297872340424,0.3016123670212766,0.8984375,0.6063829787234043,YPL271W,non_ess
0.008670520231213872,0.0017287578874578616,0.0,1.3529411764705883,0.07580711074785453,0.002579535683576957,0.09226999140154772,0.2175,0.7403267411865864,YOR063W,ess
0.031791907514450865,0.005272711556746477,0.027027027027027032,1.0,0.09419697588884347,0.007676203768318212,0.2220110565049764,0.4507486209613869,0.34263782274947663,YLR341W,non_ess
0.023121387283236997,0.007347221021695911,0.08108108108108109,1.2727272727272727,0.05925623212096445,0.008695652173913044,0.2476959125227805,0.6586826347305389,0.19021739130434784,YDR374C,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.0,0.05006129955046997,0.0025477707006369425,0.07738084248746115,0.285024154589372,0.4509554140127389,YER126C,ess
0.023121387283236997,0.002506698936813899,0.054054054054054064,1.0,0.017572537801389457,0.025974025974025976,0.4024260699722441,0.812664907651715,0.37987012987012986,YOR277C,non_ess
0.017341040462427744,0.003198202091797044,0.0,1.3636363636363635,0.2568451164691459,0.0015702695629416384,0.03850431824129809,0.17908653846153846,0.4127191834598273,YDL195W,ess
0.0028901734104046237,0.0004321894718644654,0.08108108108108109,1.0,0.061708214139762976,0.0010460251046025104,0.030247559274755927,0.20416666666666666,1.0,YNL315C,non_ess
0.04624277456647399,0.009767482064136915,0.10810810810810813,0.7857142857142857,0.06681651001225991,0.015518913676042675,0.5082094703821183,1.2448812448812447,0.12318137730358875,YIR029W,non_ess
0.17341040462427745,0.041057999827124214,0.08108108108108109,1.2777777777777777,0.3398038414384961,0.011907124429450288,0.25204265101308504,1.1459227467811155,0.10974399682476682,YML059C,non_ess
0.060693641618497114,0.020572218860748552,0.1891891891891892,0.6666666666666666,0.019615856150388238,0.0621301775147929,2.0012566543310046,1.2686036789297659,0.22189349112426035,YOR379C,non_ess
0.049132947976878616,0.008038724176679056,0.10810810810810813,1.1428571428571428,0.1285247241520229,0.008776458440887971,0.18734363210357016,0.7840492840492842,0.2178626742385132,YLR289W,non_ess
0.011560693641618495,0.0026795747255596854,0.13513513513513514,0.5,0.03248876174908051,0.007590132827324478,0.4319650277424159,1.1746835443037975,0.3776091081593928,YDR469W,non_ess
0.04335260115606936,0.010113233641628491,0.054054054054054064,1.0,0.05925623212096445,0.016304347826086956,0.5116163292399601,0.4732824427480916,0.2608695652173913,YER186C,non_ess
0.023121387283236997,0.0037168294580344026,0.0,1.25,0.07744176542705354,0.006739679865206402,0.13162109034055114,0.5995085995085996,0.3277169334456613,YOR184W,non_ess
0.0722543352601156,0.011755553634713456,0.13513513513513514,1.8,0.19288925214548427,0.008674531575294934,0.15932589007282216,0.6655777868517764,0.13705759888965996,YMR086W,non_ess
0.08670520231213873,0.025412740945630563,0.08108108108108109,0.5625,0.06661217817736004,0.029182879377431907,0.9829842534046692,1.16015625,0.1186770428015564,YNR071C,non_ess
0.060693641618497114,0.02195522517071484,0.054054054054054064,1.1,0.2255823457294647,0.006246281975014872,0.1717270498106528,0.6146341463414635,0.17162403331350387,YOR304W,non_ess
0.005780346820809247,0.0006050652606102515,0.027027027027027032,1.3333333333333333,0.033714752758479766,0.0036697247706422025,0.14929514432759008,0.3707317073170732,1.0,YHR060W,non_ess
0.07514450867052022,0.015040193620883397,0.10810810810810813,1.1034482758620692,0.025132815692684926,0.06205250596658711,1.8161624511673176,1.010157440325038,0.1766109785202864,YPR064W,non_ess
0.03468208092485549,0.006137090500475408,0.0,0.4545454545454545,0.08888434818144668,0.008856088560885609,0.2939410157460353,0.4177099236641221,0.23616236162361626,YPL151C,ess
0.008670520231213872,0.0010372547324747168,0.0,0.6363636363636364,0.08479771148344913,0.0023166023166023165,0.07254375477725733,0.14043993231810492,0.6972972972972973,YIL022W,ess
0.060693641618497114,0.013916500994035784,0.13513513513513514,2.5,0.10032693093583983,0.013788575180564677,0.3342126158591519,0.9049247606019152,0.12147078135259355,YDR111C,non_ess
0.005780346820809247,0.0008643789437289308,0.21621621621621626,1.5,0.020433183489987745,0.005714285714285714,0.10399385560675883,1.7096774193548387,0.9514285714285714,YOR102W,ess
0.05491329479768786,0.011755553634713456,0.08108108108108109,1.625,0.13669799754801798,0.009236752552260571,0.21944984605412413,0.8293650793650794,0.15216334467671366,YGL144C,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.8,0.14262362076011445,0.0013992537313432835,0.06698507462686566,0.14945454545454542,0.23367537313432835,YHR074W,ess
0.005780346820809247,0.0013830063099662892,0.08108108108108109,0.8125,0.046519547745538764,0.002728512960436562,0.08391608391608392,0.2033351264120495,0.3506139154160982,YHR041C,non_ess
0.0953757225433526,0.01849770939579912,0.0,1.1428571428571428,0.2345729464650593,0.009444762449914138,0.30756760772010466,0.9995075104654024,0.15855752718946767,YHR158C,non_ess
0.0,0.0,0.0,1.0,0.017163874131589704,0.0,0.0,0.0,1.0,YDR355C,ess
0.008670520231213872,0.002506698936813899,0.027027027027027032,1.0,0.07458111973845526,0.002620087336244541,0.07567523855733463,0.20679012345679013,0.4296943231441048,YPL193W,non_ess
0.026011560693641616,0.0044083326130175465,0.16216216216216214,1.6521739130434785,0.021250510829587253,0.02486187845303868,0.5631976547525087,2.6734693877551026,0.3176795580110497,YGL089C,non_ess
0.03468208092485549,0.006915031549831446,0.027027027027027032,0.8,0.1211687780956273,0.0065609622744669215,0.5152023426712754,0.5559322033898305,0.1815199562602515,YOL103W,non_ess
0.02023121387283237,0.001901633676203648,0.0,1.65,0.10523089497343686,0.00438871473354232,0.11371037965865552,0.3044590643274854,0.31724137931034485,YDL020C,non_ess
0.011560693641618495,0.0026795747255596854,0.13513513513513514,1.3125,0.16877809562729876,0.0015822784810126582,0.04557715491259795,1.2952380952380953,0.3528481012658228,YOR133W,non_ess
0.026011560693641616,0.010804736796611637,0.0,0.25,0.14609726195341236,0.004100227790432802,0.1910223770601635,0.29679144385026746,0.40227790432801824,YHR072W,ess
0.1184971098265896,0.03397009248854698,0.2432432432432433,2.0,0.21066612178177366,0.013044861597200128,0.20255955140017864,0.5536825974523514,0.10213172128539612,YAL051W,non_ess
0.0953757225433526,0.020572218860748552,0.08108108108108109,1.0,0.056599918267266035,0.03745743473325766,0.8441387905900157,1.1952614379084965,0.30419977298524403,YLR091W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,1.5,0.022476501838986515,0.002631578947368421,0.08026315789473684,0.30952380952380953,1.0,YLL037W,ess
0.01445086705202312,0.00112369262684761,0.0,0.4,0.14323661626481407,0.0023223409196470052,0.08323758769892682,0.15789473684210528,0.23269856014862986,YKL104C,ess
0.04046242774566474,0.004149018929898867,0.0,1.0,0.046042773464105714,0.01928374655647383,0.6830358925220585,1.1429951690821254,0.35399449035812675,YGL033W,non_ess
0.031791907514450865,0.008816665226035093,0.0,0.7894736842105263,0.07539844707805476,0.00950734658599827,0.22693622937882826,0.31385869565217384,0.2904062229904927,YJR072C,ess
0.17630057803468208,0.0536779324055666,0.0,1.5,0.35492439722108704,0.01159475384907812,0.32902121448741345,0.7013622737449244,0.1064436418931762,YER132C,non_ess
0.031791907514450865,0.007779410493560376,0.0,1.0833333333333333,0.0723334695545566,0.009892086330935251,0.2472514296255303,1.1595441595441591,0.18345323741007194,YBR249C,non_ess
0.04335260115606936,0.006569279972339874,0.21621621621621626,0.7368421052631579,0.12511919357035828,0.007949125596184421,0.2796594548512707,2.0186335403726705,0.11393746687864335,YOR239W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.4545454545454545,0.14691458929301185,0.00045310376076121433,0.01565267537175104,0.12706611570247933,0.9855006796556413,YKL078W,ess
0.04046242774566474,0.0035439536692886157,0.21621621621621626,0.8333333333333334,0.03923171230077646,0.022364217252396158,0.55634819904591,0.7223744292237442,0.25559105431309903,YBL057C,non_ess
0.049132947976878616,0.009853919958509809,0.027027027027027032,1.1034482758620692,0.07294646505925624,0.015165031222123104,0.38751314418989424,1.2482043096568234,0.21231043710972347,YDR249C,non_ess
0.18208092485549127,0.07182989022387415,0.2702702702702703,2.4375,0.08561503882304862,0.048201989288446816,0.8968206053940322,1.1398026315789476,0.12165263963274675,YML051W,non_ess
0.02023121387283237,0.0014694442043391822,0.0,1.0909090909090908,0.039844707805476096,0.011023622047244094,0.2859737968438592,0.6157676348547716,0.4913385826771654,YPR071W,non_ess
0.026011560693641616,0.005272711556746477,0.16216216216216214,0.2,0.023498161013485903,0.022784810126582282,0.3712144884099098,0.6120906801007557,0.5367088607594936,YKL003C,non_ess
0.031791907514450865,0.011323364162848992,0.3783783783783784,2.5714285714285716,0.03378286337011307,0.020146520146520148,0.4681848549773079,1.1703354297693922,0.2509157509157509,YIL009C-A,non_ess
0.0,0.0,0.054054054054054064,2.0,0.032080098079280764,0.0,0.0,0.0,0.8502879078694817,YAL033W,ess
0.15895953757225434,0.09421730486645344,0.16216216216216214,0.0,0.10563955864323664,0.034353529044347283,0.982306850297772,1.0427638508531705,0.19175515302935664,YDR488C,non_ess
0.008670520231213872,0.0005186273662373584,0.10810810810810813,0.3333333333333333,0.022885165508786276,0.007772020725388602,0.2132933937823834,1.29375,0.36787564766839376,YPR059C,non_ess
0.06647398843930635,0.03578528827037773,0.054054054054054064,0.8,0.08609181310448169,0.01750380517503805,0.5520229900724687,0.7840427492168786,0.2450532724505327,YER044C-A,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.8571428571428571,0.03759705762157745,0.0016611295681063125,0.04183794132552509,0.0,0.8039867109634552,YDR042C,non_ess
0.04624277456647399,0.007952286282306162,0.054054054054054064,1.1666666666666667,0.06395586432366163,0.016177957532861473,0.3345184122117486,0.6451612903225806,0.17997977755308392,YJL208C,non_ess
0.01445086705202312,0.0026795747255596854,0.0,0.875,0.07478545157335513,0.004355400696864111,0.08875714623997834,0.40600176522506615,0.490418118466899,YKL113C,non_ess
0.03468208092485549,0.00561846313423805,0.13513513513513514,1.1875,0.0425010216591745,0.017804154302670624,0.7204543129028957,0.9549071618037136,0.4094955489614243,YMR161W,non_ess
0.02023121387283237,0.0030253263030512573,0.0,3.0,0.11565181855333062,0.0040045766590389035,0.2441679379608441,1.1180555555555556,0.5549199084668193,YKR105C,non_ess
0.05780346820809248,0.015558820987120752,0.027027027027027032,1.5714285714285714,0.07090314671025746,0.018331805682859758,0.6551627944048141,0.9491332764990053,0.20989917506874428,YIR021W,non_ess
0.049132947976878616,0.007779410493560376,0.10810810810810813,1.21875,0.13547200653861874,0.008337420304070623,0.09503389488726184,0.3674050146131365,0.11819519372241295,YHL029C,non_ess
0.011560693641618495,0.0033710778805428297,0.0,0.6666666666666666,0.1826726604004904,0.0014641288433382134,0.04603393333907502,0.2254901960784313,0.3645680819912152,YGL233W,ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.0,0.13281569268492033,0.0005,0.015169683257918553,0.1001131221719457,0.789,YJL010C,ess
0.04335260115606936,0.005877776817356729,0.0,0.6666666666666666,0.21557008581937068,0.004665629860031105,0.15107557219339654,0.34441521167184885,0.3474339035769829,YKR086W,ess
0.008670520231213872,0.0006050652606102515,0.054054054054054064,1.0833333333333333,0.08520637515324889,0.0023059185242121447,0.0331018264338787,0.07051282051282051,0.6272098385857033,YBR004C,ess
0.12716763005780346,0.021523035698850376,0.08108108108108109,1.9,0.1961585615038823,0.015017064846416382,0.34366830994817343,1.366786140979689,0.17030716723549488,YBR074W,non_ess
0.02890173410404624,0.0087302273316622,0.13513513513513514,0.9615384615384616,0.027380465876583573,0.02212389380530973,0.9670470423847228,1.6228070175438596,0.3008849557522124,YDL110C,non_ess
0.031791907514450865,0.0047540841905091185,0.027027027027027032,0.75,0.0678381691867593,0.010516252390057362,0.36601487810707456,1.669642857142857,0.5755258126195029,YMR234W,non_ess
0.08959537572254335,0.018929898867663584,0.027027027027027032,1.4545454545454546,0.13465467919901922,0.015293537247163296,1.091618703064189,0.962962962962963,0.14948199309324126,YLR413W,non_ess
0.06647398843930635,0.011409802057221884,0.2432432432432433,1.6363636363636365,0.0606865549652636,0.02444208289054197,0.7994441265429576,0.8593406593406594,0.1275239107332625,YMR206W,non_ess
0.031791907514450865,0.015299507304002076,0.2702702702702703,0.96,0.04147936248467512,0.016691957511380882,1.1084362055530492,0.4954954954954955,0.2276176024279211,YAR002C-A,non_ess
0.008670520231213872,0.001210130521220503,0.027027027027027032,1.3333333333333333,0.0380057212913772,0.004934210526315789,0.11538319913589945,0.22489823609226603,0.1513157894736842,YJR102C,non_ess
0.005780346820809247,0.0019880715705765406,0.027027027027027032,1.7142857142857142,0.11360850020433184,0.0011641443538998836,0.029955158884146082,0.109375,0.6140861466821886,YGR092W,non_ess
0.0838150289017341,0.043564698763938106,0.1891891891891892,1.7837837837837838,0.0960359624029424,0.019863013698630142,0.3172618887423635,0.8042164122714222,0.18698630136986305,YBR083W,non_ess
