hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label
0.05491329479768786,0.008816665226035093,0.027027027027027032,0.07744176542705354,0.016006739679865205,0.3878124122437517,0.11962931760741365,YGR010W,non_ess
0.01445086705202312,0.0030253263030512573,0.1891891891891892,0.03841438496117695,0.008143322475570033,0.29810706164341466,0.5667752442996743,YOR383C,non_ess
0.03468208092485549,0.006309966289221194,0.13513513513513514,0.16836943195749898,0.004758128469468675,0.11074954196177088,0.4381443298969072,YKL022C,ess
0.060693641618497114,0.011323364162848992,0.1891891891891892,0.07172047404985697,0.019038984587488667,1.1092475067996377,0.28649138712602,YDR322W,non_ess
0.008670520231213872,0.002420261042441006,0.054054054054054064,0.01982018798528811,0.008797653958944279,0.3117233853918025,0.4134897360703813,YOL109W,non_ess
0.05491329479768786,0.009248854697899558,0.0,0.0659991826726604,0.018645731108930325,0.4185510269906737,0.18547595682041212,YKL093W,non_ess
0.06647398843930635,0.01322499783905264,0.0,0.07090314671025746,0.021081576535288724,0.5489423500422583,0.1145737855178735,YOR338W,non_ess
0.02890173410404624,0.0035439536692886157,0.054054054054054064,0.24111156518185534,0.0027855153203342627,0.050526610736595735,0.2415041782729805,YPL226W,non_ess
0.09248554913294796,0.019621402022646728,0.10810810810810813,0.08255006129955048,0.02535657686212361,0.6533678799922857,0.14025356576862125,YNL009W,non_ess
0.06647398843930635,0.013311435733425534,0.0,0.19697588884348186,0.007817811012916384,0.2294500197287417,0.1478585995921142,YBL085W,non_ess
0.011560693641618495,0.0005186273662373584,0.0,0.0860237024928484,0.0030464584920030465,0.09056549885757807,0.4874333587204874,YDL007W,ess
0.02023121387283237,0.00449477050739044,0.054054054054054064,0.11789946873722927,0.0039303761931499155,0.11096255440329318,0.2043795620437956,YGR065C,ess
0.005780346820809247,0.0008643789437289308,0.0,0.038823048630976714,0.0032258064516129032,0.13815668202764975,0.6435483870967742,YDR167W,ess
0.05491329479768786,0.01236061889532371,0.08108108108108109,0.033714752758479766,0.03486238532110092,1.1145633707101599,0.3669724770642202,YDL192W,non_ess
0.08092485549132948,0.022906042008816664,0.5405405405405406,0.14875357580711074,0.012533572068039392,0.2573299015219337,0.13384064458370634,YGR003W,non_ess
0.0722543352601156,0.01184199152908635,0.10810810810810813,0.18144666939109114,0.009211495946941784,0.4823474241307698,0.09322033898305083,YLR014C,non_ess
0.01445086705202312,0.0012965684155933962,0.5945945945945946,0.04570222040593925,0.006934812760055479,0.12686272296229398,0.2385575589459085,YKL186C,ess
0.011560693641618495,0.0033710778805428297,0.0,0.01982018798528811,0.011730205278592377,0.4172797585361253,0.2668621700879765,YOL160W,non_ess
0.11271676300578035,0.02221453885383352,0.027027027027027032,0.11953412341642827,0.021606648199445983,0.4460010608828903,0.05152354570637119,YKR093W,non_ess
0.02890173410404624,0.00509983576800069,0.13513513513513514,0.07866775643645281,0.008298755186721992,0.2968533886583679,0.4697095435684647,YNL254C,non_ess
0.08092485549132948,0.025672054628749243,0.027027027027027032,0.11422149570903148,0.016213086276780544,0.348331153002066,0.1957151129125652,YOL122C,non_ess
0.023121387283236997,0.0027660126199325783,0.16216216216216214,0.01838986514098897,0.025,0.9239919354838708,0.5,YOL039W,non_ess
0.049132947976878616,0.009162416803526663,0.054054054054054064,0.09705762157744176,0.01152542372881356,0.22681732580037664,0.20813559322033892,YOR320C,non_ess
0.07803468208092486,0.019275650445155158,0.054054054054054064,0.1491622394769105,0.012053571428571427,0.20896835219236207,0.14732142857142858,YJL099W,non_ess
0.02023121387283237,0.004840522084882012,0.0,0.061708214139762976,0.007322175732217573,0.2182895904653227,0.2207112970711297,YIL021W,ess
0.07803468208092486,0.016509637825222582,0.0,0.12791172864732325,0.014004149377593363,0.30040528804400274,0.15612033195020747,YNL299W,non_ess
0.017341040462427744,0.006569279972339874,0.10810810810810813,0.017572537801389457,0.01948051948051948,0.4622195985832349,0.2857142857142857,YBL071C,non_ess
0.0028901734104046237,0.0010372547324747168,0.027027027027027032,0.03248876174908051,0.00189753320683112,0.08768975332068311,0.6944971537001897,YPR101W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.10666121781773599,0.0012376237623762374,0.05933632425742575,0.4672029702970297,YDL207W,ess
0.02023121387283237,0.0044083326130175465,0.08108108108108109,0.045361667347772784,0.009776536312849162,0.19106585140544585,0.25837988826815644,YNL099C,non_ess
0.1329479768786127,0.04589852191200623,0.027027027027027032,0.3406211687780956,0.009107107503464659,0.2388864352831884,0.1334389229855474,YKR031C,non_ess
0.02023121387283237,0.0030253263030512573,0.054054054054054064,0.023498161013485903,0.017721518987341773,0.4971518987341772,0.4101265822784809,YLR101C,ess
0.02023121387283237,0.0027660126199325783,0.0,0.05087862689006948,0.00878293601003764,0.1804893350062735,0.32496863237139273,YGL237C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0768287699223539,0.001697792869269949,0.047847860674205295,0.9906621392190152,YKL080W,non_ess
0.011560693641618495,0.0010372547324747168,0.054054054054054064,0.1185124642419289,0.00223463687150838,0.05859453102028815,0.5921787709497207,YGR246C,ess
0.005780346820809247,0.0007779410493560378,0.027027027027027032,0.08520637515324889,0.0015372790161414295,0.05436666755016036,0.4342813220599539,YNL188W,ess
0.011560693641618495,0.0008643789437289308,0.0,0.025745811197384557,0.009345794392523364,0.16368180830254292,0.485981308411215,YBR064W,non_ess
0.02023121387283237,0.0035439536692886157,0.027027027027027032,0.06232120964446261,0.0072538860103626935,0.37946147965684207,0.2290155440414508,YCL050C,non_ess
0.03757225433526011,0.00760653470481459,0.13513513513513514,0.06885982836125869,0.012252591894439209,0.348152916024919,0.26861451460885954,YPL264C,non_ess
0.026011560693641616,0.002074509464949433,0.0,0.06763383735185942,0.00862895493767977,0.2562623515369715,0.27325023969319273,YBR159W,non_ess
0.005780346820809247,0.00112369262684761,0.08108108108108109,0.0126685737637924,0.00847457627118644,0.2529953243717125,0.2754237288135593,YLR395C,non_ess
0.03468208092485549,0.006396404183594088,0.08108108108108109,0.09174499387004496,0.008589835361488905,0.30286839145106864,0.17465998568360774,YPR178W,ess
0.05491329479768786,0.008816665226035093,0.10810810810810813,0.1029832447895382,0.012163892445582587,0.2694770018713681,0.147247119078105,YBL019W,non_ess
0.049132947976878616,0.00561846313423805,0.027027027027027032,0.07253780138945648,0.015246636771300446,0.5832959641255605,0.3085201793721973,YOR242C,non_ess
0.060693641618497114,0.016768951508341255,0.027027027027027032,0.09930527176134042,0.013925729442970823,0.5112183298271289,0.16976127320954906,YPL026C,non_ess
0.023121387283236997,0.004321894718644654,0.08108108108108109,0.034940743767879034,0.014209591474245116,0.4037110836616747,0.3410301953818828,YML022W,non_ess
0.005780346820809247,0.0004321894718644654,0.054054054054054064,0.05414793624846752,0.0023668639053254447,0.06656644810490964,0.4307692307692308,YPL033C,non_ess
0.008670520231213872,0.0003457515774915723,0.054054054054054064,0.09194932570494484,0.002142857142857143,0.06011904761904763,0.4578571428571429,YBL086C,non_ess
0.026011560693641616,0.003889705246780188,0.08108108108108109,0.07887208827135267,0.0074503311258278145,0.18015764468759,0.0869205298013245,YGR122W,non_ess
0.02890173410404624,0.0028524505143054713,0.13513513513513514,0.029628116060482226,0.020618556701030927,0.3194516225552865,0.24123711340206186,YOR276W,non_ess
0.04335260115606936,0.007779410493560376,0.0,0.06007355946056396,0.016094420600858368,0.5018367643849567,0.2317596566523605,YMR267W,non_ess
0.04624277456647399,0.011409802057221884,0.027027027027027032,0.17327339599509606,0.0061680801850424035,0.14984806567191256,0.2259059367771781,YDR351W,non_ess
0.04335260115606936,0.006482842077966981,0.0,0.19166326113608498,0.005237430167597765,0.11292683655483525,0.2719972067039106,YJR089W,ess
0.04046242774566474,0.010286109430374276,0.054054054054054064,0.02656313853698406,0.031818181818181815,0.5356484848484848,0.18181818181818185,YNR004W,non_ess
0.026011560693641616,0.005704901028610943,0.027027027027027032,0.0768287699223539,0.00764006791171477,0.13857716675638745,0.2911714770797963,YLR082C,non_ess
0.03757225433526011,0.0029388884086783643,0.13513513513513514,0.1264814058030241,0.00681699003670687,0.19134406385474168,0.20608285264813844,YGL023C,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.061912545974662864,0.003128258602711157,0.3006344225390545,0.3013555787278415,YOR143C,ess
0.02890173410404624,0.0036303915636615096,0.054054054054054064,0.0615038823048631,0.01049317943336831,0.2613672292049469,0.37145855194123817,YDR352W,non_ess
0.0,0.0,0.0,0.034123416428279534,0.0,0.0,1.0,YLR339C,ess
0.07514450867052022,0.031722707234851766,0.10810810810810813,0.08071107478545159,0.021052631578947368,0.3842386715451731,0.1951417004048583,YHL003C,non_ess
0.01445086705202312,0.002160947359322327,0.027027027027027032,0.05619125459746629,0.005714285714285714,0.14023360287511233,0.17257142857142854,YDR130C,non_ess
0.02890173410404624,0.005272711556746477,0.0,0.2108704536166735,0.003178639542275906,0.06592319332396157,0.3550540368722187,YJR132W,non_ess
0.07514450867052022,0.04503414296827729,0.10810810810810813,0.02022885165508786,0.07492795389048991,2.054335357152849,0.16714697406340054,YMR107W,non_ess
0.05780346820809248,0.013830063099662893,0.0,0.063342868818962,0.020408163265306117,0.4303071744161582,0.1846938775510204,YGR144W,non_ess
0.0028901734104046237,0.0009508168381018238,0.027027027027027032,0.046996322026971814,0.0013513513513513516,0.027879417879417882,0.40135135135135136,YGR195W,ess
0.05202312138728323,0.017806206240815973,0.027027027027027032,0.06129955046996322,0.01894736842105264,0.4452251109701966,0.2505263157894737,YBR151W,non_ess
0.008670520231213872,0.0006050652606102515,0.10810810810810813,0.05537392725786678,0.003476245654692932,0.07611874413728413,0.6639629200463499,YDL083C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.04597466285247242,0.0013793103448275859,0.05759354365370506,0.7475862068965518,YBL092W,ess
0.13005780346820808,0.03077189039674993,0.027027027027027032,0.1409889660809154,0.021226415094339614,0.4323594064847041,0.11226415094339624,YOL060C,non_ess
0.031791907514450865,0.0025931368311867924,0.08108108108108109,0.06661217817736004,0.010700389105058366,0.3891911435556627,0.2315175097276265,YDL065C,non_ess
0.023121387283236997,0.007087907338577231,0.10810810810810813,0.05619125459746629,0.009142857142857144,0.2513234811165846,0.464,YLR003C,non_ess
0.0,0.0,0.0,0.08193706579485084,0.0,0.0,0.3966480446927375,YLR423C,non_ess
0.011560693641618495,0.002074509464949433,0.0,0.04515733551287291,0.005610098176718092,0.14545894840929502,0.5301542776998598,YMR134W,ess
0.06936416184971098,0.01832483360705333,0.027027027027027032,0.06456885982836126,0.02404809619238477,0.4354465027616208,0.21042084168336672,YJL052W,non_ess
0.05491329479768786,0.011323364162848992,0.027027027027027032,0.13363302002451982,0.00944333996023857,0.9792263368938908,0.13568588469184892,YLR427W,non_ess
0.05202312138728323,0.009853919958509809,0.0,0.10931753167143443,0.010876132930513595,0.3008719806417434,0.11238670694864047,YOL019W,non_ess
0.01445086705202312,0.003284639986169937,0.0,0.06232120964446261,0.0051813471502590676,0.15795706883789784,0.5015544041450777,YDR460W,ess
0.011560693641618495,0.0019880715705765406,0.0,0.027380465876583573,0.008849557522123894,0.2858079318256309,0.25442477876106195,YOR052C,non_ess
0.04046242774566474,0.01184199152908635,0.027027027027027032,0.07029015120555783,0.012939001848428836,0.3603873255955789,0.1977818853974122,YPL191C,non_ess
0.0,0.0,0.0,0.09031467102574582,0.0,0.0,1.0,YCL069W,non_ess
0.0838150289017341,0.04555277033451465,0.13513513513513514,0.01675521046178995,0.09797297297297296,1.6202364095302593,0.11824324324324326,YHR001W-A,non_ess
0.0722543352601156,0.01737401676895151,0.08108108108108109,0.11115651818553332,0.014863258026159334,0.4994054696789537,0.0558858501783591,YMR136W,non_ess
0.005780346820809247,0.0007779410493560378,0.0,0.02472415202288517,0.0048426150121065395,0.17070217917675545,0.3196125907990315,YOR012W,non_ess
0.008670520231213872,0.00112369262684761,0.08108108108108109,0.0443400081732734,0.0042796005706134095,0.13003920159052873,0.4008559201141227,YOR125C,non_ess
0.10693641618497107,0.037341170369089814,0.13513513513513514,0.16387413158970168,0.01506514657980456,0.5650096566832896,0.10423452768729642,YJR059W,non_ess
0.06936416184971098,0.009421730486645344,0.1891891891891892,0.19493257049448307,0.008241758241758242,0.4451312576312577,0.1888736263736264,YIR023W,non_ess
0.11560693641618495,0.06724868182211081,0.054054054054054064,0.05843890478136495,0.04405286343612335,0.7945063487950247,0.19823788546255505,YML052W,non_ess
0.1329479768786127,0.04425620191892125,0.1891891891891892,0.14139762975071518,0.021636876763875827,0.4331093029195073,0.08607714016933207,YFR015C,non_ess
0.05491329479768786,0.027487250410580002,0.1891891891891892,0.07355946056395588,0.016814159292035398,0.4719249272435707,0.13539823008849558,YNL134C,non_ess
0.06936416184971098,0.09171060592963956,0.0,0.01838986514098897,0.075,2.8410326086956523,0.43125,YFL032W,non_ess
0.21098265895953755,0.0648284207796698,0.1891891891891892,0.18859828361258685,0.02589570769776517,0.8225782680155435,0.06207875133025896,YHL007C,non_ess
0.026011560693641616,0.007087907338577231,0.10810810810810813,0.039095491077509884,0.014423076923076926,0.2647920645945477,0.2435897435897436,YBR062C,non_ess
0.10693641618497107,0.02809231567119025,0.1891891891891892,0.036575398447078064,0.06303236797274275,1.0955702627692063,0.31175468483816016,YDL125C,non_ess
0.023121387283236997,0.002160947359322327,0.21621621621621626,0.07458111973845526,0.006986899563318778,0.5888301539875891,0.41222707423580784,YDR321W,non_ess
0.02890173410404624,0.0030253263030512573,0.0,0.11483449121373113,0.00576036866359447,0.14812111962303853,0.7108294930875576,YEL013W,non_ess
0.026011560693641616,0.01659607571959547,0.0,0.0190028606456886,0.02735562310030395,0.4983852583586626,0.5045592705167173,YOR225W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.2026971802206784,0.00033046926635822867,0.010356223078150284,0.9861202908129544,YKL173W,ess
0.10404624277456646,0.022646728325697984,0.0,0.22496935022476505,0.010736653742916793,0.4141102379680813,0.1831195943930808,YNR067C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.07723743359215368,0.0008445945945945946,0.030244693073640444,0.8285472972972973,YLR459W,ess
0.026011560693641616,0.002420261042441006,0.0,0.2950551695954229,0.002053856686444546,0.07743800395557585,0.2101780009128252,YOR116C,ess
0.07803468208092486,0.010631861007865848,0.0,0.2490805067429506,0.007283517669274345,0.18127040403428704,0.2802805503102239,YJL129C,non_ess
0.0,0.0,0.0,0.027176134041683696,0.0,0.0,1.0,YGL106W,ess
0.07803468208092486,0.013657187310917106,0.0,0.2355946056395587,0.007694499857509263,0.4343428586232804,0.1744086634368766,YKR102W,non_ess
0.017341040462427744,0.0018151957818307548,0.027027027027027032,0.09419697588884347,0.0041870202372644785,0.10789202478937812,0.2107466852756455,YER019W,non_ess
0.15028901734104044,0.03457515774915723,0.0,0.17347772782999593,0.020023103581055062,0.8647816087169186,0.17366191759722754,YPL141C,non_ess
0.026011560693641616,0.006223528394848302,0.0,0.10032693093583983,0.005909389363099146,0.19110451340318024,0.499671700590939,YDL017W,ess
0.011560693641618495,0.0036303915636615096,0.13513513513513514,0.05578259092766653,0.004602991944764097,0.10873801304181052,0.3613348676639816,YNL159C,non_ess
0.023121387283236997,0.010286109430374276,0.0,0.13608500204331836,0.00390625,0.14715998427672955,0.439453125,YJL034W,ess
0.005780346820809247,0.001210130521220503,0.0,0.07355946056395588,0.001769911504424779,0.0696165191740413,0.5743362831858407,YGL105W,non_ess
0.09826589595375723,0.012792808367188177,0.40540540540540543,0.13812832039231712,0.016361886429258902,0.3527350016041065,0.15495668912415786,YOR354C,non_ess
0.02890173410404624,0.005359149451119371,0.13513513513513514,0.02022885165508786,0.02881844380403458,0.7558044695775108,0.6945244956772334,YOR327C,non_ess
0.031791907514450865,0.0035439536692886157,0.0,0.15713118103800575,0.004666949512091642,0.07071275646868888,0.3949936359779381,YAL043C,ess
0.023121387283236997,0.0035439536692886157,0.0,0.12525541479362487,0.004235044997353097,0.09068966401820884,0.4044467972472208,YNR038W,ess
0.11271676300578035,0.031117641974241505,0.027027027027027032,0.230077646097262,0.011376896149358226,0.2604265922049599,0.08780630105017502,YDR507C,non_ess
0.06936416184971098,0.008038724176679056,0.0,0.20453616673477729,0.007861120209629872,0.27254503766786764,0.20045856534556167,YGL201C,ess
0.35549132947976875,0.1485867404270032,0.4864864864864865,0.11973845525132815,0.06803097345132743,1.1364900290944355,0.07798672566371681,YJR001W,non_ess
0.05202312138728323,0.008211599965424842,0.2432432432432433,0.038618716796076834,0.029173419773095625,1.2032312816651567,0.08265802269043761,YHR057C,non_ess
0.0,0.0,0.0,0.02145484266448713,0.0,0.0,1.0,YDL152W,ess
0.10115606936416184,0.026882185149969744,0.16216216216216214,0.06579485083776053,0.0344488188976378,0.5389180717220129,0.2450787401574803,YDR077W,non_ess
0.0722543352601156,0.009767482064136915,0.054054054054054064,0.17674703718839396,0.00945179584120983,0.7560015350284975,0.1500945179584121,YOR141C,non_ess
0.023121387283236997,0.0035439536692886157,0.0,0.04842664487127095,0.010512483574244415,0.3891855621103252,0.2378449408672799,YPL159C,non_ess
0.06647398843930635,0.020226467283256982,0.0,0.06906416019615856,0.021616541353383457,0.5824081688596491,0.29135338345864664,YBR076W,non_ess
0.03757225433526011,0.014780879937764715,0.027027027027027032,0.027993461381283204,0.028199566160520606,0.9831801122473574,0.3405639913232104,YNL281W,non_ess
0.02023121387283237,0.0067421557610856594,0.0,0.029219452390682476,0.014613778705636744,0.5718790603968057,0.267223382045929,YHR126C,non_ess
0.07803468208092486,0.017114703085832832,0.0,0.13077237433592154,0.013705583756345178,0.3799255919538418,0.1182741116751269,YKL079W,non_ess
0.06936416184971098,0.015385945198374969,0.21621621621621626,0.0960359624029424,0.01643835616438356,0.4063463504395829,0.3013698630136986,YGL253W,non_ess
0.0838150289017341,0.02333823148068113,0.027027027027027032,0.023906824683285657,0.07231920199501247,1.8579880087016505,0.20448877805486285,YBR134W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.04100258820324207,0.0015337423312883436,0.07427989765880767,0.3098159509202454,YGR029W,ess
0.07514450867052022,0.01737401676895151,0.10810810810810813,0.07458111973845526,0.022707423580786028,0.5342671170800033,0.15982532751091702,YGL082W,non_ess
0.10982658959537572,0.027141498833088425,0.16216216216216214,0.2374335921536576,0.010746606334841629,0.2766115926327194,0.1515837104072398,YKL201C,non_ess
0.01445086705202312,0.0019880715705765406,0.027027027027027032,0.029015120555782595,0.01050420168067227,0.34812294483010603,0.7163865546218487,YNL185C,non_ess
0.08959537572254335,0.012792808367188177,0.054054054054054064,0.628524724152023,0.00334123733563268,0.09691992041202133,0.0617589997844363,YBR140C,ess
0.04624277456647399,0.011409802057221884,0.35135135135135137,0.027584797711483453,0.035164835164835165,0.9470941429704316,0.3164835164835165,YHR021W-A,non_ess
0.008670520231213872,0.0029388884086783643,0.10810810810810813,0.03044544340008173,0.0060362173038229355,0.15924732947038453,0.8611670020120724,YPL187W,non_ess
0.02023121387283237,0.0067421557610856594,0.027027027027027032,0.027584797711483453,0.015384615384615384,0.5518847686178364,1.0,YFR057W,non_ess
0.008670520231213872,0.002333823148068113,0.027027027027027032,0.017776869636289334,0.00964630225080386,0.3240898595135847,0.6463022508038585,YKL118W,non_ess
0.026011560693641616,0.004149018929898867,0.13513513513513514,0.06225309903282932,0.00933609958506224,0.19913307646710127,0.36721991701244816,YDL082W,non_ess
0.01445086705202312,0.0009508168381018238,0.0,0.03630295600054489,0.008576329331046312,0.3212692967409949,0.4133790737564321,YDL064W,ess
0.031791907514450865,0.011582677845967672,0.08108108108108109,0.033714752758479766,0.020183486238532108,1.0861705742439691,0.3357798165137615,YDR441C,non_ess
0.049132947976878616,0.017892644135188866,0.0,0.06313853698406212,0.017400204708290685,0.6118948583375073,0.6438075742067554,YHR143W,non_ess
0.02890173410404624,0.005791338922983836,0.08108108108108109,0.0805067429505517,0.008116883116883116,0.20354437229437228,0.2662337662337662,YGR142W,non_ess
0.08959537572254335,0.02325179358630824,0.13513513513513514,0.11606048222313035,0.01767388825541619,0.6536555365014949,0.14709236031927025,YML070W,non_ess
0.20809248554913293,0.0860057049010286,0.35135135135135137,0.08929301185124643,0.05290227773695812,1.0881704628949302,0.12564290962527552,YJR078W,non_ess
0.04335260115606936,0.012187743106577923,0.10810810810810813,0.13158970167552106,0.0075681130171543895,0.18540180005701531,0.12663975782038345,YOL025W,non_ess
0.03468208092485549,0.0037168294580344026,0.054054054054054064,0.09154066203514508,0.00860832137733142,0.29369567052071904,0.2345767575322812,YOR123C,non_ess
0.05202312138728323,0.02221453885383352,0.0,0.22313036371066614,0.005411906193625977,0.16668268704160305,0.12868310282621767,YBR059C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0361667347772783,0.0017211703958691911,0.03809912774585023,0.8829604130808949,YKL202W,non_ess
0.06358381502890173,0.02256029043132509,0.027027027027027032,0.07723743359215368,0.018581081081081082,0.3930859739049393,0.14949324324324326,YER028C,non_ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,0.05455659991826727,0.002350176263219741,0.08048833751026901,0.3172737955346651,YHR160C,non_ess
0.017341040462427744,0.002074509464949433,0.0,0.07989374744585206,0.004905968928863451,0.15843591438076146,0.4178250204415372,YMR235C,ess
0.05780346820809248,0.027660126199325785,0.054054054054054064,0.1029832447895382,0.012804097311139564,0.2650513138823713,0.14916773367477593,YCR068W,non_ess
0.0838150289017341,0.011064050479730312,0.0,0.1855333060890887,0.010454217736121124,0.44228677316940507,0.3482335976928623,YDL220C,ess
0.02890173410404624,0.008038724176679056,0.054054054054054064,0.051491622394769114,0.01240694789081886,0.7684844866508704,0.20347394540942929,YPR134W,non_ess
0.05202312138728323,0.006915031549831446,0.0,0.15590519002860648,0.007695596408721676,0.2451802631526373,0.19666524155622064,YLR144C,non_ess
0.28323699421965315,0.25914080732993344,0.2972972972972973,0.04515733551287291,0.13744740532959324,4.315488403143124,0.1458625525946704,YOL110W,non_ess
0.01445086705202312,0.00449477050739044,0.0,0.11238250919493258,0.002941176470588236,0.06647934608086413,0.35,YDL003W,ess
0.04046242774566474,0.013657187310917106,0.027027027027027032,0.058643236616264825,0.015367727771679471,0.3574966928424667,0.19209659714599345,YOL056W,non_ess
0.011560693641618495,0.002074509464949433,0.08108108108108109,0.025132815692684926,0.00954653937947494,0.2577565632458234,0.4009546539379475,YNL266W,non_ess
0.1445086705202312,0.039242804045293456,0.08108108108108109,0.14241928892521455,0.023353573096683792,0.34423534517316584,0.07006071929005138,YAL054C,non_ess
0.031791907514450865,0.004062581035525975,0.0,0.2159787494891704,0.0034150884818379386,0.08564314106707517,0.5904998447687053,YJL050W,ess
0.04335260115606936,0.006223528394848302,0.2972972972972973,0.12791172864732325,0.007780082987551867,0.19764265864707448,0.3604771784232365,YMR313C,non_ess
0.04335260115606936,0.010199671536001384,0.08108108108108109,0.056599918267266035,0.0170261066969353,0.43324764639113306,0.26447219069239497,YJL185C,non_ess
0.08092485549132948,0.017287578874578616,0.08108108108108109,0.17163874131589704,0.010894941634241245,0.3180565779787569,0.2019455252918288,YHR047C,non_ess
0.008670520231213872,0.00112369262684761,0.0,0.22190437270126687,0.0009068923821039904,0.02199725432080807,0.9316807738814994,YMR218C,ess
0.026011560693641616,0.01322499783905264,0.2972972972972973,0.024928483857785046,0.021634615384615384,0.6240234375,0.4447115384615384,YGL054C,non_ess
0.05491329479768786,0.008038724176679056,0.2702702702702703,0.08111973845525132,0.015310233682514104,0.5425832348046119,0.08783239323126511,YAL034C,non_ess
0.02890173410404624,0.0076929725991874845,0.08108108108108109,0.0715161422149571,0.00909090909090909,0.2285185185185185,0.2709090909090909,YBR057C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.004495300367797304,0.008620689655172414,0.20199843260188088,0.7586206896551724,YNL145W,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,0.07172047404985697,0.0009066183136899363,0.01859514128310682,0.2846781504986401,YDR531W,ess
0.011560693641618495,0.0015558820987120756,0.0,0.058643236616264825,0.004390779363336993,0.09433345529942676,0.7464324917672887,YNL006W,ess
0.049132947976878616,0.007174345232950125,0.0,0.08030241111565183,0.013832384052074858,0.29598272882231713,0.3401139137510171,YNL064C,non_ess
0.10404624277456646,0.033624340911055414,0.054054054054054064,0.23641193297915816,0.01022436807725078,0.18913695527185329,0.19312695257029253,YGL006W,non_ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,0.029015120555782595,0.008403361344537815,0.33488832795475604,0.5609243697478992,YGR030C,ess
0.017341040462427744,0.01045898521912006,0.16216216216216214,0.08214139762975071,0.004777070063694267,0.2118173194199756,0.34394904458598724,YOR245C,non_ess
0.05202312138728323,0.021177284121358803,0.40540540540540543,0.03453208009807928,0.03231597845601436,1.6154622980251343,0.2262118491921005,YPL025C,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.038823048630976714,0.00967741935483871,0.3140198511166253,0.2290322580645161,YFL038C,ess
0.011560693641618495,0.00112369262684761,0.10810810810810813,0.021863506334286884,0.01078167115902965,0.2360836136090769,0.3800539083557952,YDR271C,non_ess
0.07803468208092486,0.022646728325697984,0.2432432432432433,0.09154066203514508,0.01936872309899569,0.4795428684509969,0.19655667144906744,YMR293C,non_ess
0.04046242774566474,0.08185668597112973,0.027027027027027032,0.024315488353085408,0.0343980343980344,0.9910352613055315,0.25061425061425063,YDR445C,non_ess
0.008670520231213872,0.008643789437289308,0.0,0.041070698814875364,0.004594180704441043,0.17692589386776753,0.7274119448698315,YOR258W,non_ess
0.01445086705202312,0.0019880715705765406,0.027027027027027032,0.1040049039640376,0.003170577045022195,0.0747319173601623,0.4413443246670894,YGL122C,ess
