hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.04046242774566474,0.007174345232950125,0.10810810810810813,4.0,0.08418471597874949,0.01088646967340591,0.5087992142097078,0.5249999999999999,300,1.4851485148514851,YER143W,non_ess
0.0,0.0,0.027027027027027032,0.0,0.0067429505516959564,0.0,0.0,0.16444515306122445,149,1.0,YJR140W-A,non_ess
0.04624277456647399,0.00898954101478088,0.027027027027027032,0.3333333333333333,0.02308949734368615,0.04113110539845758,1.0985911447487469,1.0568517909957276,126,1.2857142857142856,YGL191W,non_ess
0.005780346820809247,0.0007779410493560378,0.027027027027027032,0.0,0.08520637515324889,0.0015372790161414295,0.05436666755016036,0.1453580901856764,824,3.4915254237288136,YNL188W,ess
0.06936416184971098,0.015385945198374969,0.21621621621621626,1.1428571428571428,0.0960359624029424,0.01643835616438356,0.4063463504395829,0.866214382632293,185,0.2281134401972873,YGL253W,non_ess
0.017341040462427744,0.0026795747255596854,0.1891891891891892,0.875,0.010012259910093994,0.030456852791878174,1.0217782872113967,1.849462365591397,87,1.0875,YBR162W-A,non_ess
0.05780346820809248,0.025153427262511883,0.027027027027027032,1.0,0.025950143032284437,0.046403712296983764,1.1772903493621345,1.0298816012027816,111,2.055555555555556,YER068C-A,non_ess
0.08959537572254335,0.062321721842855914,0.10810810810810813,4.0,0.023906824683285657,0.0773067331670823,1.3629884279836686,1.2761829652996846,74,0.3627450980392157,YHL037C,non_ess
0.01445086705202312,0.002160947359322327,0.027027027027027032,0.25,0.05619125459746629,0.005714285714285714,0.14023360287511233,0.5542452830188679,519,1.6269592476489032,YDR130C,non_ess
0.0838150289017341,0.015472383092747859,0.1891891891891892,3.5,0.21843073150796896,0.008903899293828677,0.2211916035098493,0.5451127819548872,490,1.3841807909604522,YJR035W,non_ess
0.017341040462427744,0.00509983576800069,0.1891891891891892,3.5,0.05087862689006948,0.007528230865746549,0.17845417725798168,0.4424073335990433,234,1.9338842975206607,YOR220W,non_ess
0.0,0.0,0.0,0.0,0.029423784225582342,0.0,0.0,0.1766169154228856,482,1.0,YLR466C-A,non_ess
0.023121387283236997,0.005964214711729622,0.0,0.0,0.08908868001634655,0.005891016200294551,0.1656030109638357,0.6721763085399448,484,1.2191435768261965,YGL215W,non_ess
0.08670520231213873,0.035439536692886166,0.10810810810810813,1.3333333333333333,0.09746628524724152,0.02025658338960162,0.5214337245156007,1.0456273764258557,240,0.16205266711681296,YEL016C,non_ess
0.04046242774566474,0.0042354568242717605,0.08108108108108109,0.75,0.14527993461381286,0.00641319285387082,0.11976074195167714,0.3843332150041416,652,1.7386666666666668,YMR154C,non_ess
0.02890173410404624,0.00786584838793327,0.0,0.0,0.0480179812014712,0.01324503311258278,0.3098076316619363,0.3831168831168831,432,2.6503067484662584,YGR006W,non_ess
0.02890173410404624,0.00509983576800069,0.13513513513513514,1.25,0.07866775643645281,0.008298755186721992,0.2968533886583679,0.6145833333333333,621,2.5661157024793377,YNL254C,non_ess
0.0953757225433526,0.04477482928515861,0.13513513513513514,1.25,0.023906824683285657,0.08229426433915213,3.2162534839372166,2.475,45,0.6923076923076923,YDR157W,non_ess
0.008670520231213872,0.002420261042441006,0.054054054054054064,0.3333333333333333,0.03330608908868002,0.005565862708719851,0.14641311069882498,0.21969696969696967,242,1.1050228310502284,YLR021W,non_ess
0.06358381502890173,0.02005359149451119,0.054054054054054064,2.0,0.018798528810788726,0.06748466257668713,1.4263558282208588,1.4549333333333334,88,1.2054794520547945,YGR269W,non_ess
0.011560693641618495,0.0014694442043391822,0.027027027027027032,0.5,0.024928483857785046,0.009615384615384616,0.2242811799850635,0.6844660194174758,180,1.0909090909090908,YBL049W,non_ess
0.0722543352601156,0.02204166306508773,0.054054054054054064,1.0,0.2178177360032693,0.0076970443349753705,0.2180829228243021,0.9637188208616779,751,1.5944798301486198,YKL020C,non_ess
0.026011560693641616,0.009767482064136915,0.0,0.3333333333333333,0.017163874131589704,0.029801324503311258,1.208221783852332,1.0292553191489362,172,0.982857142857143,YPR096C,non_ess
0.011560693641618495,0.001210130521220503,0.08108108108108109,1.5,0.05292194523906825,0.004836759371221282,0.07693979864951156,0.24373379429559205,298,1.5520833333333333,YOR278W,ess
0.0028901734104046237,0.0010372547324747168,0.08108108108108109,0.6,0.01818553330608909,0.003154574132492113,0.06028573161853919,0.4014423076923077,317,1.4088888888888889,YDR115W,non_ess
0.04335260115606936,0.012187743106577923,0.10810810810810813,4.0,0.13158970167552106,0.0075681130171543895,0.18540180005701531,0.6978699551569507,759,1.5845511482254695,YOL025W,non_ess
0.04624277456647399,0.010631861007865848,0.1891891891891892,1.1666666666666667,0.06763383735185942,0.015340364333652925,0.4383240407692166,1.1210191082802543,403,1.0689655172413792,YJL023C,non_ess
0.0,0.0,0.0,0.0,0.38666394224220135,0.0,0.0,0.4040454850314006,5727,1.0,YNL339C,non_ess
0.40462427745664736,0.17045552770334513,0.027027027027027032,0.5,0.07437678790355537,0.12259194395796848,2.64281125416927,1.0623115577889448,127,1.049586776859504,YGL126W,non_ess
0.03757225433526011,0.013743625205290001,0.0,0.0,0.0868410298324479,0.009811320754716982,0.2536526761648056,0.6208163265306123,428,1.4965034965034962,YKL059C,ess
0.03468208092485549,0.009335292592272452,0.054054054054054064,0.5,0.0768287699223539,0.010186757215619695,0.4285568760611205,1.14,284,0.8958990536277603,YKL077W,non_ess
0.023121387283236997,0.002074509464949433,0.027027027027027032,0.5,0.06885982836125869,0.007540056550424128,0.14915330408024416,0.2079068834035721,394,3.0781250000000004,YBL016W,non_ess
0.0,0.0,0.0,0.0,0.04781364936657132,0.0,0.0,0.0,752,2.8164794007490634,YML092C,ess
0.02890173410404624,0.0037168294580344026,0.027027027027027032,1.0,0.20760114425827544,0.003227888960619755,0.08688117970847066,0.2750424448217317,1703,2.258620689655172,YIL128W,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.0,0.05414793624846752,0.0023668639053254447,0.056135963828271525,0.07552049657312816,594,5.303571428571427,YDL006W,non_ess
0.15317919075144507,0.0424410061370905,0.16216216216216214,6.0,0.18492031058438907,0.019168173598553342,0.5502693239967681,1.5262289068231842,233,0.3864013266998342,YIL017C,non_ess
0.02023121387283237,0.008557351542916414,0.027027027027027032,0.25,0.03044544340008173,0.014084507042253518,0.31320659382302785,0.5179372197309418,131,1.0,YMR022W,non_ess
0.026011560693641616,0.005186273662373585,0.13513513513513514,2.5,0.05714480316033239,0.010123734533183352,0.2667867383629069,1.4479768786127167,336,0.7832167832167831,YIL133C,non_ess
0.01445086705202312,0.003284639986169937,0.027027027027027032,1.0,0.061095218635063335,0.005279831045406547,0.1852878837373607,0.8333333333333331,307,0.8647887323943662,YMR274C,non_ess
0.04624277456647399,0.013397873627798429,0.027027027027027032,1.0,0.03330608908868002,0.029684601113172542,1.0199777830767531,0.9780564263322884,148,1.027777777777778,YAR023C,non_ess
0.026011560693641616,0.0049269599792549044,0.13513513513513514,1.6666666666666667,0.05741724560686556,0.01007838745800672,0.2417308752987581,0.7263681592039801,195,0.39,YIL124W,non_ess
0.01445086705202312,0.0019880715705765406,0.027027027027027032,0.3333333333333333,0.029015120555782595,0.01050420168067227,0.34812294483010603,1.4492753623188406,476,1.6701754385964909,YNL185C,non_ess
0.011560693641618495,0.002160947359322327,0.0,0.3333333333333333,0.00939926440539436,0.02127659574468085,2.057872340425532,4.36,170,0.9042553191489362,YLR162W-A,non_ess
0.06358381502890173,0.012014867317832138,0.1891891891891892,0.7777777777777778,0.020024519820187988,0.06395348837209303,2.171489437244808,1.0370229007633591,89,1.459016393442623,YCR022C,non_ess
0.04624277456647399,0.007952286282306162,0.054054054054054064,0.5,0.1465059256232121,0.007269422989550205,0.2326215356656065,0.6693657219973009,1492,3.2505446623093683,YJL168C,non_ess
0.060693641618497114,0.020312905177629872,0.027027027027027032,1.0,0.044135676338373515,0.03008595988538682,0.5803520261972984,1.1571428571428568,132,0.8741721854304636,YBL038W,non_ess
0.011560693641618495,0.004667646296136226,0.027027027027027032,0.3333333333333333,0.10155292194523907,0.0025957170668397143,0.14712524334847502,0.2693333333333333,636,1.9509202453987733,YPL122C,ess
0.023121387283236997,0.003889705246780188,0.0,0.0,0.07723743359215368,0.006756756756756757,0.14019347216068528,0.22131147540983606,492,2.5759162303664915,YAL012W,non_ess
0.04335260115606936,0.007779410493560376,0.0,0.0,0.2315079689415611,0.0043490866917947225,0.1101918856107575,0.4068881438585798,1507,2.2902735562310035,YOR207C,ess
0.031791907514450865,0.005445587345492263,0.2432432432432433,1.8,0.09460563955864323,0.0076441973592772765,0.3399279013203613,0.6015625,385,1.0784313725490196,YLR367W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.015733551287290558,0.0035587188612099642,0.05637084051803206,0.2199312714776632,207,1.0952380952380951,YJR005C-A,non_ess
0.01445086705202312,0.0010372547324747168,0.10810810810810813,0.8,0.052717613404168376,0.006067961165048544,0.2182803564303764,0.5736301369863014,523,2.921787709497207,YLR271W,non_ess
0.026011560693641616,0.004149018929898867,0.0,0.0,0.2658357172047405,0.002276751834050089,0.06685093472462507,0.4046979865771812,1839,2.990243902439025,YGL092W,ess
0.2861271676300578,0.12645863946754254,0.10810810810810813,0.5714285714285714,0.06661217817736004,0.0963035019455253,3.509727626459144,0.8037310532452389,52,0.9629629629629628,YGR031W,non_ess
0.04046242774566474,0.009767482064136915,0.0,0.0,0.10931753167143443,0.008459214501510574,0.1738865468018248,0.9153425371190412,1655,3.8045977011494254,YOL013C,non_ess
0.05491329479768786,0.014002938888408678,0.054054054054054064,0.6666666666666666,0.06579485083776053,0.018700787401574805,0.3834661459429871,1.1865928189457602,169,0.6759999999999999,YMR081C,non_ess
0.0028901734104046237,0.0005186273662373584,0.0,0.0,0.0696771557008582,0.0009319664492078283,0.21550792171481825,0.4962406015037594,1073,1.0,YDL246C,non_ess
0.023121387283236997,0.0015558820987120756,0.0,0.0,0.1961585615038823,0.0027303754266211604,0.0939105442787857,0.4891640866873065,2481,2.9606205250596656,YMR275C,non_ess
0.0,0.0,0.0,0.0,0.007355946056395587,0.0,0.0,0.0,158,1.0,YBR121C-A,non_ess
0.06358381502890173,0.008384475754170628,0.054054054054054064,0.6666666666666666,0.09787494891704128,0.014794889038332213,0.3498906229467647,0.7788505747126437,1487,7.909574468085108,YDR132C,non_ess
0.017341040462427744,0.003198202091797044,0.0,0.0,0.2568451164691459,0.0015702695629416384,0.03850431824129809,0.17908653846153846,1873,2.548299319727891,YDL195W,ess
0.031791907514450865,0.009248854697899558,0.13513513513513514,0.5,0.039844707805476096,0.01732283464566929,0.24964856530110674,0.573274637886964,294,2.4915254237288136,YBR071W,non_ess
0.011560693641618495,0.0035439536692886157,0.0,0.0,0.021046178994687373,0.011142061281337049,0.3693748682151616,0.2310756972111554,153,2.7818181818181817,YJL215C,non_ess
0.0,0.0,0.054054054054054064,1.0,0.03923171230077646,0.0,0.0,0.0,626,1.0262295081967212,YDR013W,ess
0.011560693641618495,0.002420261042441006,0.0,0.0,0.05578259092766653,0.004602991944764097,0.112350578896691,0.3469387755102041,637,1.5166666666666666,YAL034W-A,ess
0.04335260115606936,0.007347221021695911,0.0,0.0,0.2932161830813241,0.003444316877152698,0.14495135657743669,0.7072368421052628,1278,1.1681901279707496,YGR116W,ess
0.049132947976878616,0.00786584838793327,0.0,0.25,0.03330608908868002,0.031539888682745834,0.8644067796610171,1.0564971751412429,88,0.6929133858267716,YDR185C,non_ess
0.17630057803468208,0.07061975970265365,0.21621621621621626,0.8888888888888888,0.022067838169186758,0.16310160427807488,4.808988070752777,1.3555555555555558,38,0.8837209302325582,YMR122C,non_ess
0.08092485549132948,0.01797908202956176,0.0,0.0,0.2511238250919493,0.007492641156007494,0.25345299602725346,0.5384615384615384,1550,2.7531083481349907,YDR104C,non_ess
0.07803468208092486,0.015472383092747859,0.16216216216216214,3.0,0.09480997139354312,0.01872399445214979,0.7859492201873814,1.0269016697588125,245,0.9919028340080972,YNR058W,non_ess
0.026011560693641616,0.010026795747255596,0.027027027027027032,0.16666666666666666,0.04352268083367389,0.013062409288824385,0.39289678135405104,0.5647058823529412,143,0.7371134020618556,YDR486C,non_ess
0.023121387283236997,0.0035439536692886157,0.0,0.0,0.12525541479362487,0.004235044997353097,0.09068966401820884,0.4295154185022026,838,2.3539325842696632,YNR038W,ess
0.02890173410404624,0.00449477050739044,0.0,0.0,0.10339190845933798,0.006377551020408163,0.15340410357691464,0.23402909550917145,1568,8.43010752688172,YCL043C,ess
0.05491329479768786,0.010631861007865848,0.1891891891891892,0.7777777777777778,0.085002043318349,0.01463790446841294,1.040324481102148,0.9135549872122759,242,0.5789473684210527,YOR197W,non_ess
0.14739884393063582,0.02411617253003717,0.13513513513513514,5.0,0.15999182672660406,0.0212588578574406,0.581620547022798,1.0134615384615384,216,0.8888888888888891,YJL212C,non_ess
0.031791907514450865,0.009853919958509809,0.08108108108108109,3.0,0.10461789946873724,0.006935687263556117,0.3133903133903134,0.6416666666666667,408,0.7071057192374349,YAL028W,non_ess
0.01445086705202312,0.002333823148068113,0.027027027027027032,0.25,0.11687780956272988,0.002831257078142695,0.0858934870267112,0.2916526986255448,1304,4.13968253968254,YDR243C,ess
0.02023121387283237,0.0087302273316622,0.054054054054054064,0.5,0.04331834899877402,0.010204081632653059,0.3979021776308289,0.8310055865921788,238,1.375722543352601,YHR181W,non_ess
0.04335260115606936,0.013397873627798429,0.054054054054054064,1.0,0.1493665713118104,0.006687472135532769,0.15209110605314002,0.6186518928901201,1053,2.507142857142857,YBL067C,non_ess
0.02890173410404624,0.003889705246780188,0.08108108108108109,0.2727272727272727,0.010829587249693505,0.04784688995215311,1.1144415690801108,0.8560311284046693,37,0.8409090909090909,YOR031W,non_ess
0.060693641618497114,0.012706370472815282,0.0,0.0,0.10114425827543932,0.013680781758957657,0.3736268673480849,0.8095952023988006,424,0.2762214983713355,YER078C,non_ess
0.1184971098265896,0.029475321981156537,0.0,0.5,0.38005721291377204,0.007282415630550622,0.18802417969578025,0.6748971193415639,819,1.5540796963946868,YLR342W,non_ess
0.18208092485549127,0.10943037427608264,0.08108108108108109,1.0,0.1409889660809154,0.029716981132075482,1.2082365747460089,1.204195804195804,329,1.1625441696113077,YPL155C,non_ess
0.026011560693641616,0.0017287578874578616,0.0,0.0,0.3447078054760932,0.0017609078458227351,0.048609441820163794,0.30000000000000004,3764,4.716791979949875,YOR290C,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.0,0.05394360441356764,0.003562945368171021,0.07361878026961162,0.448051948051948,712,1.5579868708971554,YJL203W,ess
0.011560693641618495,0.003111764197424151,0.2972972972972973,1.5714285714285714,0.012464241928892523,0.017167381974248927,0.4597785608122776,0.8482490272373541,93,0.611842105263158,YKL165C-A,non_ess
0.023121387283236997,0.008470913648543521,0.054054054054054064,1.0,0.06416019615856151,0.008064516129032258,0.5917338709677419,0.5263157894736842,446,1.2286501377410468,YHL009C,non_ess
