hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.04335260115606936,0.016509637825222582,0.32432432432432434,2.4,0.015324887617490809,0.054545454545454536,1.1695331695331694,2.1509009009009006,43,0.364406779661017,YNR037C,non_ess
0.011560693641618495,0.001901633676203648,0.0,0.0,0.16080915406620352,0.0016590626296142678,0.042925620442171686,0.3848101265822784,1682,2.2946793997271486,YLR182W,non_ess
0.04624277456647399,0.007347221021695911,0.0,0.0,0.19574989783408256,0.005471956224350204,0.2490913934074666,0.3951879058873629,1157,2.8497536945812807,YAR019C,ess
0.008670520231213872,0.0013830063099662892,0.0,0.0,0.0696771557008582,0.0027958993476234857,0.06550392757289307,0.2456140350877193,654,2.0310559006211184,YHR025W,non_ess
0.05202312138728323,0.01045898521912006,0.16216216216216214,1.5,0.09726195341234163,0.012178619756427604,0.3976361933060174,1.0069930069930069,286,0.6059322033898304,YCR024C,non_ess
0.02023121387283237,0.008470913648543521,0.2432432432432433,1.125,0.025132815692684926,0.016706443914081142,0.4075408481733064,0.4375,122,1.8484848484848484,YOR285W,non_ess
0.017341040462427744,0.002333823148068113,0.054054054054054064,0.6666666666666666,0.07723743359215368,0.005067567567567568,0.1426235727706316,0.6417112299465241,548,1.085148514851485,YPL112C,non_ess
0.07803468208092486,0.022819604114443767,0.0,0.0,0.08786268900694727,0.020149253731343283,0.5845005740528129,1.6153846153846154,217,0.7114754098360656,YHR011W,non_ess
0.023121387283236997,0.00224738525369522,0.054054054054054064,0.6666666666666666,0.03698406211687781,0.013490725126475549,0.2982882896327359,0.6178600160901047,221,1.2415730337078652,YLR356W,non_ess
0.060693641618497114,0.012447056789696605,0.1891891891891892,1.0,0.0886800163465468,0.015532544378698224,0.4609905763751918,0.9787037037037036,187,0.9790575916230368,YBR240C,non_ess
0.04335260115606936,0.006569279972339874,0.21621621621621626,2.6666666666666665,0.12511919357035828,0.007949125596184421,0.2796594548512707,2.0186335403726705,335,0.3850574712643679,YOR239W,non_ess
0.01445086705202312,0.0013830063099662892,0.08108108108108109,1.5,0.07355946056395588,0.004424778761061947,0.12547163339507444,0.6976744186046513,525,1.4830508474576272,YML060W,non_ess
0.02023121387283237,0.001901633676203648,0.0,0.0,0.10523089497343686,0.00438871473354232,0.11371037965865552,0.3044590643274854,373,0.6894639556377079,YDL020C,non_ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,0.6666666666666666,0.002451982018798529,0.02325581395348837,0.7225718194254446,1.135842475386779,65,0.7558139534883721,YFR012W-A,non_ess
0.04335260115606936,0.005964214711729622,0.13513513513513514,2.5,0.14058030241111566,0.0070955534531693485,0.14234955832172888,0.7385988103106411,602,1.7653958944281527,YBR131W,non_ess
0.060693641618497114,0.0174604546633244,0.13513513513513514,1.6666666666666667,0.01838986514098897,0.065625,1.435,1.234074074074074,153,0.9935064935064936,YHR028W-A,non_ess
0.09248554913294796,0.021177284121358803,0.054054054054054064,1.0,0.18696362893338786,0.01144901610017889,0.21152709876291426,0.7296416938110748,294,0.8352272727272727,YOR219C,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.0,0.12096444626072746,0.0016429353778751367,0.053446011534288816,0.16088800199551012,1387,4.115727002967359,YDR091C,ess
0.05491329479768786,0.012187743106577923,0.13513513513513514,2.5,0.09113199836534533,0.013688760806916429,0.4520531009668674,0.7831054886757806,302,0.9556962025316456,YMR111C,non_ess
0.017341040462427744,0.00449477050739044,0.0,0.0,0.03677973028197794,0.010169491525423728,0.465097300690521,1.2407407407407407,167,0.6094890510948905,YJL218W,non_ess
0.005780346820809247,0.0002593136831186792,0.054054054054054064,2.0,0.015529219452390684,0.007194244604316547,0.2395931530637559,0.8758620689655172,222,1.3373493975903616,YGR169C-A,non_ess
0.15317919075144507,0.04278675771458207,0.027027027027027032,0.5,0.1853289742541888,0.01912666907253699,0.4575300575509506,0.8672402159244265,313,1.134057971014493,YER024W,non_ess
0.02023121387283237,0.0044083326130175465,0.0,0.0,0.0976706170821414,0.0047169811320754715,0.12929582210242588,0.3860294117647059,964,2.6852367688022283,YDR082W,ess
0.1184971098265896,0.02826519145993604,0.08108108108108109,0.5,0.2037188393951778,0.013482407102926669,0.3851009385146296,1.2847564313081556,799,1.2642405063291138,YPL183C,non_ess
0.01445086705202312,0.0012965684155933962,0.13513513513513514,1.6666666666666667,0.06559051900286066,0.004935834155972359,0.21014520727746008,0.5706304868316041,568,1.4271356783919598,YDR265W,non_ess
0.06358381502890173,0.011928429423459244,0.0,0.0,0.0298324478953821,0.04508196721311476,0.6258965163934426,1.34375,47,0.4747474747474747,YHL002C-A,non_ess
0.07803468208092486,0.025153427262511883,0.32432432432432434,1.0,0.0606865549652636,0.02869287991498405,0.6630437701653897,0.7683159906561903,153,1.3539823008849556,YKL094W,non_ess
0.008670520231213872,0.0008643789437289308,0.08108108108108109,0.6,0.009194932570494484,0.016216216216216217,0.4915997078159241,1.2027027027027026,92,1.4603174603174602,YOR045W,non_ess
0.04335260115606936,0.005445587345492263,0.0,0.0,0.16796076828769926,0.005961844197138315,0.1979488138657689,0.5242966751918159,1179,2.497881355932204,YKR079C,ess
0.005780346820809247,0.0006050652606102515,0.0,0.0,0.06763383735185942,0.001917545541706616,0.07810310494874254,0.3162393162393162,821,3.1335877862595423,YPR180W,ess
0.0838150289017341,0.0199671536001383,0.027027027027027032,0.5,0.09562729873314264,0.01994497936726272,0.4935573813152905,1.1115479115479117,322,1.1925925925925926,YDL089W,non_ess
0.04046242774566474,0.013830063099662893,0.2432432432432433,1.2857142857142858,0.1258684102983245,0.007376185458377239,0.1846835678423108,0.6294117647058824,323,0.6659793814432989,YDR386W,non_ess
0.005780346820809247,0.0004321894718644654,0.08108108108108109,1.0,0.08173273395995098,0.0016,0.04942574257425742,0.1892189218921892,1158,2.46908315565032,YCR012W,ess
0.04624277456647399,0.008643789437289308,0.027027027027027032,0.5,0.05680425010216592,0.01809954751131222,0.9281447963800904,1.4933333333333336,132,0.7415730337078651,YOR114W,non_ess
0.02890173410404624,0.006828593655458553,0.054054054054054064,1.0,0.0778504290968533,0.008382229673093045,0.25246609637898776,1.5673289183222956,558,0.7892503536067893,YHR201C,non_ess
0.03757225433526011,0.006223528394848302,0.21621621621621626,1.3333333333333333,0.11892112791172865,0.007238307349665923,0.3620817653534035,0.6301849075462269,489,2.4696969696969697,YLR368W,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.0,0.04188802615447487,0.004511278195488722,0.1173210804789752,0.1026936026936027,665,1.0,YER018C,ess
0.0838150289017341,0.018670585184544904,0.027027027027027032,0.3333333333333333,0.12689006947282389,0.015159435441714584,0.3926192038226616,0.641755849809541,204,0.9951219512195122,YBR280C,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.0,0.018594196975888846,0.0030959752321981426,0.07166272081588053,0.3617647058823529,323,1.0,YCL046W,non_ess
0.1213872832369942,0.04140375140461578,0.10810810810810813,4.0,0.1313853698406212,0.021222839818089943,0.7653041499503173,1.0729595150465467,314,0.9751552795031057,YNL012W,non_ess
0.10982658959537572,0.016768951508341255,0.0,0.0,0.2948508377605231,0.008677780315140445,0.21834205302289705,0.9476568922992601,905,1.5933098591549295,YEL022W,non_ess
0.0,0.0,0.0,0.0,0.029423784225582342,0.0,0.0,0.1766169154228856,482,1.0,YOR396C-A,non_ess
0.03757225433526011,0.006915031549831446,0.0,0.0,0.13506334286881894,0.006394490900147565,0.2147093285984508,0.689773213521609,772,1.920398009950249,YMR232W,non_ess
0.06647398843930635,0.012274181000950816,0.32432432432432434,1.0909090909090908,0.1021659174499387,0.014838709677419357,0.4055621301775148,0.6585226188203855,241,1.5960264900662253,YPL198W,non_ess
0.031791907514450865,0.003976143141153081,0.1891891891891892,2.333333333333333,0.09705762157744176,0.007457627118644069,0.14972620599739245,0.20388278388278389,623,3.943037974683544,YML126C,ess
0.01445086705202312,0.0013830063099662892,0.027027027027027032,0.25,0.06354720065386188,0.00508646998982706,0.197343274981036,0.722543352601156,392,1.2604501607717042,YNR062C,non_ess
0.04046242774566474,0.01797908202956176,0.10810810810810813,1.3333333333333333,0.034940743767879034,0.02486678507992895,0.5812762639171685,1.5555555555555556,154,0.7817258883248729,YDR401W,non_ess
0.35549132947976875,0.1485867404270032,0.4864864864864865,1.3846153846153846,0.11973845525132815,0.06803097345132743,1.1364900290944355,0.9984779299847792,141,1.0,YJR001W,non_ess
0.026011560693641616,0.005704901028610943,0.027027027027027032,0.5,0.0768287699223539,0.00764006791171477,0.13857716675638745,0.5544090056285178,682,1.988338192419825,YLR082C,non_ess
0.0028901734104046237,0.0006050652606102515,0.0,0.0,0.02165917449938701,0.002717391304347826,0.191600790513834,0.9636363636363636,368,1.0,YCL065W,non_ess
0.0838150289017341,0.029302446192410757,0.054054054054054064,2.0,0.22966898242746225,0.00847457627118644,0.1899131872674659,1.811819887429644,1148,0.8940809968847352,YMR317W,non_ess
0.17052023121387286,0.1349295531160861,0.13513513513513514,2.5,0.032897425418880265,0.11069418386491556,3.1872545340838023,1.0515646258503402,154,1.0,YMR135W-A,non_ess
0.02023121387283237,0.0029388884086783643,0.054054054054054064,2.0,0.03105843890478137,0.01383399209486166,0.3138477510381748,1.3291139240506329,169,0.7511111111111112,YNL157W,non_ess
0.023121387283236997,0.0015558820987120756,0.027027027027027032,1.0,0.07192480588475685,0.007233273056057866,0.2453887884267631,0.4977777777777778,330,0.7551487414187643,YBL081W,non_ess
0.0,0.0,0.0,0.0,0.052513281569268495,0.0,0.0,0.3176733780760626,821,1.0,YMR312W,non_ess
0.023121387283236997,0.003111764197424151,0.08108108108108109,0.5,0.06477319166326115,0.007992007992007992,0.4044104044104044,0.7777777777777777,310,0.7209302325581396,YER161C,non_ess
0.017341040462427744,0.003111764197424151,0.0,0.0,0.3402125051082959,0.0011892963330029733,0.0360126450874932,0.824110671936759,4899,1.005335522265545,YER190W,non_ess
0.08092485549132948,0.01737401676895151,0.027027027027027032,1.0,0.21761340416836944,0.008628659476117103,0.31292659738386386,1.3255319148936169,580,0.5582290664100096,YGL016W,non_ess
0.031791907514450865,0.007779410493560376,0.1891891891891892,1.1666666666666667,0.06007355946056396,0.011802575107296138,0.3152541307047745,0.8771484925331079,419,1.91324200913242,YGR284C,non_ess
0.05491329479768786,0.02273316622007088,0.21621621621621626,2.6666666666666665,0.020024519820187988,0.055232558139534885,3.6781139140717385,1.5516178736517718,89,1.459016393442623,YLR428C,non_ess
0.031791907514450865,0.0033710778805428297,0.027027027027027032,0.3333333333333333,0.05108295872496935,0.01375,0.3225,0.8055555555555556,184,1.0823529411764707,YGL174W,non_ess
0.02890173410404624,0.012533494684069495,0.35135135135135137,1.181818181818182,0.034327748263179414,0.018050541516245487,0.4439691409920379,2.1660958904109577,251,0.9296296296296296,YOL129W,non_ess
0.0,0.0,0.0,0.0,0.06368342187712846,0.0,0.0,0.3704803176870308,985,1.0,YNL302C,non_ess
0.02023121387283237,0.0027660126199325783,0.0,0.0,0.14078463424601553,0.0033065658951346244,0.0891655708613668,0.27393018018018017,1018,3.2628205128205128,YBL035C,ess
0.023121387283236997,0.0025931368311867924,0.0,0.0,0.10993052717613404,0.004807692307692308,0.15891513377926422,0.4705882352941177,664,1.1731448763250885,YBR196C,ess
0.01445086705202312,0.005704901028610943,0.054054054054054064,2.0,0.041683694319574985,0.007552870090634442,0.17823383315107594,0.3642638036809817,388,1.2933333333333334,YOR185C,non_ess
0.10982658959537572,0.04209525455959893,0.054054054054054064,0.2857142857142857,0.18001634654679197,0.014110657259561827,0.33986959420880103,0.5609622744669219,340,1.7000000000000002,YOR371C,non_ess
0.011560693641618495,0.001210130521220503,0.0,0.0,0.08295872496935024,0.003154574132492113,0.1276522190052288,0.5136986301369862,1093,1.6002928257686675,YDL150W,ess
0.02890173410404624,0.005359149451119371,0.10810810810810813,1.0,0.054760931753167146,0.0117096018735363,0.4288802532362251,0.5567765567765568,268,0.8844884488448845,YDR106W,non_ess
0.0838150289017341,0.04123087561587,0.08108108108108109,0.75,0.13179403351042093,0.0146095717884131,0.4675062972292192,0.9241758241758242,670,1.4016736401673642,YMR137C,non_ess
0.0,0.0,0.0,0.0,0.04740498569677156,0.0,0.0,0.0,746,2.6931407942238264,YGR172C,ess
0.03468208092485549,0.008038724176679056,0.027027027027027032,0.25,0.14078463424601553,0.005668398677373642,0.23003287285627524,1.1020408163265307,669,0.7525309336332958,YMR163C,non_ess
0.011560693641618495,0.0015558820987120756,0.054054054054054064,2.0,0.08970167552104619,0.002926115581565472,0.08103089302796693,0.16153846153846158,813,3.7813953488372096,YOL072W,non_ess
0.017341040462427744,0.003111764197424151,0.054054054054054064,1.0,0.08255006129955048,0.0047543581616481785,0.10722328801401283,1.8859649122807016,454,0.6135135135135135,YMR204C,non_ess
0.008670520231213872,0.00112369262684761,0.08108108108108109,1.5,0.08030241111565183,0.0024410089503661514,0.06992134526715486,0.2629629629629629,525,1.3925729442970822,YJL046W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.0190028606456886,0.0060790273556231,0.16122766698791607,0.6146341463414635,241,1.1105990783410138,YJL179W,non_ess
0.03757225433526011,0.008643789437289308,0.027027027027027032,0.3333333333333333,0.046996322026971814,0.01756756756756757,0.5729857819905213,0.8317535545023697,291,1.6166666666666665,YHR044C,non_ess
0.04335260115606936,0.023165355691935344,0.0,0.0,0.08929301185124643,0.011021307861866277,0.4054406566699564,0.8579881656804735,318,0.8907563025210085,YOR307C,non_ess
0.031791907514450865,0.0036303915636615096,0.054054054054054064,1.0,0.1060482223130364,0.006845052893590543,0.1639061980547434,0.4353120243531203,309,0.9169139465875368,YML115C,non_ess
0.09826589595375723,0.021263722015731696,0.0,0.25,0.085002043318349,0.02619414483821264,0.8652757797267396,1.2373053486797565,245,0.9722222222222224,YHR176W,non_ess
0.04624277456647399,0.005359149451119371,0.10810810810810813,1.0,0.15999182672660406,0.006669445602334306,0.260108378491038,0.9035812672176308,619,1.555276381909548,YER109C,non_ess
0.023121387283236997,0.0030253263030512573,0.0,0.0,0.1675521046178995,0.0031872509960159364,0.3236912813860836,0.2763337893296854,648,1.2157598499061917,YDR207C,non_ess
0.04335260115606936,0.015472383092747859,0.027027027027027032,1.0,0.0570085819370658,0.01691093573844419,0.3588449318438044,0.6597222222222222,264,1.3134328358208955,YMR183C,non_ess
0.01445086705202312,0.002333823148068113,0.0,0.0,0.07989374744585206,0.004088307440719542,0.11451564315531265,0.3881578947368421,649,2.4490566037735846,YNL181W,ess
0.031791907514450865,0.002506698936813899,0.08108108108108109,0.6,0.17572537801389454,0.004182509505703422,0.06934922491956713,0.17609147609147607,1077,4.744493392070484,YNR011C,ess
0.05491329479768786,0.008038724176679056,0.2702702702702703,1.6666666666666667,0.08111973845525132,0.015310233682514104,0.5425832348046119,1.1076991544281265,397,1.9271844660194173,YAL034C,non_ess
0.04335260115606936,0.00760653470481459,0.10810810810810813,1.0,0.10359624029423783,0.009548058561425843,0.485359643539147,0.9210526315789472,348,1.6338028169014085,YHR086W,non_ess
0.0028901734104046237,0.0008643789437289308,0.027027027027027032,0.0,0.039844707805476096,0.0015748031496062992,0.034226568453136916,0.09576612903225806,392,1.0980392156862746,YMR182C,non_ess
0.060693641618497114,0.017633330452070186,0.16216216216216214,1.0,0.08663669799754803,0.01588502269288956,0.35135926718571264,0.5199556541019954,455,2.3821989528795813,YDL131W,non_ess
0.04335260115606936,0.008557351542916414,0.0,0.0,0.13771965672251738,0.0072393822393822405,0.23549284578696345,0.4537815126050421,941,3.0751633986928097,YGL071W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.024315488353085408,0.004914004914004914,0.14558656349701124,0.7512437810945273,291,1.492307692307692,YOR263C,non_ess
0.060693641618497114,0.015385945198374969,0.054054054054054064,1.0,0.0659991826726604,0.020608439646712464,0.474289573374698,1.1290322580645162,151,0.5613382899628253,YGR086C,non_ess
0.14739884393063582,0.02411617253003717,0.13513513513513514,5.0,0.15999182672660406,0.0212588578574406,0.581620547022798,1.0134615384615384,216,0.8888888888888891,YJL212C,non_ess
0.05202312138728323,0.014521566254646038,0.10810810810810813,4.0,0.08173273395995098,0.0144,0.4905600000000001,0.7071428571428571,217,1.1071428571428572,YHR115C,non_ess
0.0,0.0,0.0,0.0,0.03323797847704673,0.0,0.0,0.0,538,1.1569892473118275,YDR381C-A,non_ess
0.008670520231213872,0.0029388884086783643,0.0,0.0,0.1493665713118104,0.0013374944271065535,0.06920550208491777,0.12529411764705886,1608,3.016885553470919,YPR024W,non_ess
0.017341040462427744,0.0010372547324747168,0.0,0.0,0.10196158561503883,0.003878474466709761,0.08368554522400676,0.22275641025641024,853,3.8080357142857135,YCR072C,ess
0.011560693641618495,0.0007779410493560378,0.0,0.0,0.03698406211687781,0.006745362563237775,0.15179601617872673,0.6265664160401002,476,1.3149171270718234,YGL247W,ess
0.03468208092485549,0.006396404183594088,0.16216216216216214,0.5454545454545454,0.02370249284838578,0.03015075376884422,1.2872696817420437,5.111111111111111,208,0.5226130653266332,YOR200W,non_ess
0.07514450867052022,0.024807675685020316,0.054054054054054064,2.0,0.11646914589293013,0.014772727272727272,0.374393474623536,0.7920456949439392,242,0.7034883720930233,YMR291W,non_ess
0.02890173410404624,0.008038724176679056,0.16216216216216214,0.6,0.0443400081732734,0.014265335235378032,0.2932127941151196,0.2692250483415143,217,1.5174825174825175,YPL002C,non_ess
0.0722543352601156,0.016941827297087042,0.13513513513513514,1.6666666666666667,0.06579485083776053,0.024606299212598427,0.41078495369425977,0.4838463882962512,154,1.425925925925926,YJR008W,non_ess
0.02890173410404624,0.005272711556746477,0.0,0.0,0.0461789946873723,0.013736263736263736,0.29370544995544995,0.3911806543385489,176,1.353846153846154,YOR358W,non_ess
0.0,0.0,0.0,0.0,0.038823048630976714,0.0,0.0,0.0,620,2.3308270676691736,YNL222W,ess
0.0028901734104046237,0.00017287578874578615,0.2702702702702703,1.8166666666666669,0.01675521046178995,0.0033783783783783786,0.1302162162162162,0.20479999999999995,287,3.1195652173913047,YLR361C-A,non_ess
0.01445086705202312,0.002506698936813899,0.0,0.0,0.02227217000408664,0.013262599469496022,0.3203586042399194,1.0209200687669588,211,0.5596816976127321,YJR063W,non_ess
0.031791907514450865,0.006137090500475408,0.08108108108108109,0.5,0.039844707805476096,0.01732283464566929,0.4584289915567783,0.3942771084337349,177,1.2206896551724136,YER183C,non_ess
0.017341040462427744,0.003889705246780188,0.054054054054054064,0.3333333333333333,0.06538618716796077,0.005940594059405941,0.2517376569871752,0.2356450410141685,288,2.267716535433071,YLR007W,ess
