hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.6012036348178971,-0.013190247822478482,5,-0.47680156532361895,0.03190184049079755,0.6328387463493993,1.2131782945736436,113,0.0014984526847277267,YKR043C,non_ess
-0.32461863269451285,-0.3119249672920127,0,-0.1087053199275272,0.008196721311475409,0.1862358952522888,3.092369477911645,293,0.0005175404241033962,YOL054W,non_ess
0.8326592016959995,0.6335849215144742,1,-0.00781968230045018,0.022539444027047332,0.6064576423375052,1.3537735849056605,219,0.0008439426530675258,YER130C,non_ess
-0.7296658747311922,-0.3960347426766388,1,-0.7085658679804175,0.005357142857142857,0.14262218045112782,2.054054054054054,265,0.0012466307277628032,YBR217W,non_ess
0.5433397430983714,0.2594414379069993,1,-0.2859368454886084,0.024390243902439025,0.4256787850897377,1.0918454935622317,243,0.0009715949011341963,YOL007C,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.943056809492002,0.0,0.0,0.0,221,0.004524886877828055,YDL163W,ess
1.989937036086512,0.9265189668195511,15,1.6281636305710692,0.01596933886937081,0.3757357302550532,1.35,533,0.00016898137190103445,YKL197C,non_ess
-0.4403464161335641,-0.4018354168410958,0,0.2293978980659201,0.005025125628140704,0.12287398531117125,2.6194029850746268,690,0.000314070351758794,YHR007C,ess
1.5270259023303068,0.6190832361033317,4,0.7174662530725899,0.01972757162987318,0.2732194506934316,1.6999999999999995,185,0.0003427570360402676,YHL032C,non_ess
-0.8453936581702434,-0.4395397989100661,2,-1.0521223636834365,0.005494505494505495,0.1099090564607806,1.3004484304932735,119,0.008218672084218302,YNL070W,non_ess
-0.2088908492554616,-0.2829215964697278,4,-0.7876383947692076,0.02536997885835095,0.7375661274430084,1.0404896421845573,186,0.0017049716974698221,YOR044W,non_ess
-0.2667547409749872,-0.24231687731852894,1,-0.3731892888417561,0.011840688912809472,0.2280890601099088,0.6262015929689646,156,0.0019044464684938311,YOR101W,non_ess
0.1382925010616921,-0.06829665238481973,2,-0.17687129129717385,0.01572052401746725,0.4898386953034489,1.3087606837606838,460,0.0007214733244731348,YGR295C,non_ess
0.311884176220269,0.27974379748259875,2,1.8381148223895805,0.006246281975014872,0.1717270498106528,1.6269841269841263,577,0.0017331022530329284,YOR304W,non_ess
0.4276119596593202,-0.12050271986493252,1,0.3766363962243568,0.013112884834663626,0.2640060813378944,1.6236694930543023,196,0.0008319177157750213,YOL115W,non_ess
0.9483869851350506,0.2333384041669429,1,0.3275568968382112,0.018823529411764704,0.3301938311141075,2.423611111111112,194,0.0005215281989084294,YGL003C,non_ess
-0.15102695753593598,-0.2539182256474429,1,0.6656601148316585,0.006274131274131275,0.1578812468642977,3.1937321937321936,1038,0.0009633911368015414,YMR301C,ess
-0.4982103078530897,-0.32642665270315513,0,-0.8121781444622804,0.01569506726457399,0.3845811184034687,1.768149882903981,221,0.004484304932735426,YLL044W,non_ess
-0.4982103078530897,-0.3786327201832679,1,-0.6622130074490578,0.011456628477905071,0.5552249169270446,1.106145251396648,155,0.0021751755451137745,YBR014C,non_ess
1.7006175774888836,2.202667283000085,13,-0.7058392291256317,0.07992895204262877,1.3470692717584372,0.9128630705394192,59,0.01694915254237288,YIR017C,non_ess
1.2955703354522043,0.8743128993394386,4,-0.3022966786173236,0.03773584905660377,1.01871134424176,1.086216923524281,125,0.0009215491559086396,YFR025C,non_ess
-0.32461863269451285,-0.3670313718543539,6,-0.4249954270826876,0.01146788990825688,0.5500176429075512,0.5870967741935483,186,0.001485893262306402,YCR016W,non_ess
-0.8453936581702434,-0.4540414843212086,0,-1.065755557957366,0.0059880239520958105,0.20480272332048235,2.6071428571428577,92,0.0059880239520958105,YAR020C,non_ess
-0.3824825244140385,-0.18140979859173076,9,-0.7740052004952783,0.018442622950819672,0.5137442260664795,1.7745098039215683,185,0.0011408949933540099,YER093C-A,non_ess
-0.7296658747311922,-0.3583303606076685,0,0.8210785295544528,0.0013374944271065535,0.06920550208491777,7.981220657276995,598,0.00039737153269107765,YPR024W,non_ess
-0.09316306581641036,-0.12920373111161798,2,-0.2968434009077519,0.013820335636722606,0.31525306155118593,1.5150136487716104,162,0.0009323242294614457,YKR088C,non_ess
-0.4982103078530897,-0.3293269897853836,0,-0.26957701235989323,0.006711409395973154,0.3662751677852349,0.10989010989010987,456,0.001440261728145868,YCR034W,non_ess
0.4276119596593202,0.05641784215100521,0,1.0473895545016796,0.009229534510433388,0.3358073836276084,0.8420085731781997,579,0.0017271157167530224,YNL085W,non_ess
0.6012036348178971,0.024514134246491855,8,-0.5776872029506961,0.036931818181818184,1.3635850219058052,0.613905325443787,189,0.0019615800865800865,YER010C,non_ess
-0.7875297664507178,-0.4511411472389801,0,-0.005093043445664315,0.0014992503748125937,0.04668746707727217,2.0329670329670333,1334,0.0007496251874062968,YMR268C,ess
0.1961563927812177,0.06511885339769068,5,-0.1005254033631696,0.015459723352318959,0.3768737003887533,2.0821283979178715,150,0.0009384323298074317,YDR423C,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.08215939990748337,0.0013986013986013984,0.025604271247424776,21.264705882352946,737,0.0001518156199295955,YJL002C,ess
1.0062508768545764,0.8163061576948688,11,-0.2613970957955357,0.03136882129277566,0.7945706510200536,1.0332167832167831,96,0.0028418092522179968,YKL150W,non_ess
-0.5560741995726153,-0.2829215964697278,1,-0.9185170597989292,0.0182370820668693,0.6647101980924431,0.4603174603174604,187,0.0053475935828877,YLR123C,non_ess
-0.5560741995726153,-0.3844333943477248,1,-0.6349466189011992,0.0093603744149766,0.2997548473367506,0.35220125786163525,253,0.003305112441651816,YOR021C,non_ess
0.2540202845007433,-0.27132024814081385,0,1.2055346080792595,0.007501875468867218,0.2558496767048905,1.421875,808,0.00017965506228042157,YGL014W,non_ess
2.6264398450012933,0.5436744719653911,1,3.313226442828733,0.012236710130391171,0.3950329248615411,0.9638180230866232,577,0.0002760447720979229,YLL048C,non_ess
-0.4403464161335641,-0.36123069768989696,2,-0.3650093722773985,0.008528784648187633,0.2928737700749203,3.4819444444444443,160,0.000712953091684435,YOL096C,non_ess
-0.6139380912921409,-0.3844333943477248,1,0.9492305557293884,0.0020973154362416107,0.06606821782706995,4.435294117647058,308,0.0010704480083674713,YER184C,non_ess
0.311884176220269,0.16373031419345924,1,0.0957925941814127,0.014532871972318341,0.4701192861045347,1.3256584685156116,237,0.0004526009957221906,YDR346C,non_ess
-0.32461863269451285,-0.1872104727561877,2,-0.032359431993522966,0.007668711656441719,0.18322743207712533,1.26,124,0.001292548980803483,YOR032C,non_ess
0.1382925010616921,-0.013190247822478482,0,-0.26957701235989323,0.01725790987535954,0.5551926501111545,0.9945355191256828,265,0.0012265055446010241,YGL157W,non_ess
-0.9032575498897691,-0.456941821403437,2,-0.21504423526417596,0.0,0.0,0.0,554,0.00045985513744922784,YPL209C,ess
0.08042860934216649,-0.18140979859173076,1,2.8387912820959933,0.003809097019941743,0.11758319729415405,1.3574660633484164,2668,7.205673434848785e-05,YGL197W,non_ess
-0.9032575498897691,-0.456941821403437,2,-0.8639842827032118,0.0,0.0,0.0,389,0.002121318257214795,YNL149C,ess
0.7747953099764741,0.8221068318593258,1,-0.9321502540728585,0.09235668789808917,3.2425113739763423,0.538793103448276,79,0.0039506570990889295,YOR072W,non_ess
-0.2088908492554616,-0.36123069768989696,2,-0.5340609812741222,0.015957446808510637,0.4315720328120995,1.002415458937198,278,0.0012293356803918564,YER062C,non_ess
-0.15102695753593598,0.024514134246491855,2,-0.7440121730926338,0.024952015355086368,1.0843182813078762,0.7240649258997883,113,0.003974657313199599,YHR152W,non_ess
1.0641147685741021,0.14632829170008832,1,-0.14415162503974344,0.028789161727349705,1.0451409613969822,0.8893916540975365,95,0.0013726101876197693,YML018C,non_ess
-0.2088908492554616,-0.0798980007137337,5,-0.678572840577773,0.020236087689713318,0.5299077472472968,0.7234042553191491,187,0.0023085732836749602,YIL157C,non_ess
2.0478009278060374,0.8250071689415542,3,0.654753559412515,0.02475728155339806,0.5032911615272398,0.949469393492164,189,0.0008886834129552576,YOL011W,non_ess
-0.3824825244140385,-0.3003236189630987,0,0.7883588632970224,0.0040779338468509285,0.1709403290088124,1.166666666666667,1089,0.0001976347900473616,YGR186W,ess
0.3697480679397946,0.4885680674030498,2,-0.17414465244238794,0.01916376306620209,0.4957870400806434,1.2354312354312351,238,0.0010028401604544256,YPL057C,non_ess
-0.2088908492554616,-0.25101788856521445,8,-0.6267667023368415,0.018461538461538463,0.4414325755216444,0.7804107424960505,157,0.002361587457128859,YKL117W,non_ess
0.6590675265374226,0.15502930294677378,10,-0.4468085379209745,0.03183962264150944,0.4990469378286421,0.5366411542183515,192,0.0011423938679245285,YEL005C,non_ess
1.1219786602936277,0.3754549211961388,2,0.14487209356755826,0.02334889926617745,0.5120530804319997,1.85,269,0.0009027083731161543,YPL017C,non_ess
-0.2667547409749872,-0.13790474235830344,0,0.311197063709496,0.006539833531510107,0.16963585666886474,1.4870129870129871,602,0.0004355280258828083,YPR072W,non_ess
0.022564717622640867,-0.2104131694140156,2,0.033079900521337795,0.011627906976744186,0.25703794369645044,1.5190355329949237,486,0.0004725332567709829,YDR254W,non_ess
-0.3824825244140385,-0.1959114840028732,2,-0.8067248667527087,0.01991150442477876,0.5767325190078525,2.019555555555556,135,0.0022779416584726322,YLR218C,non_ess
1.4691620106107812,0.39285694368950974,3,1.5354579095083494,0.013535820402773192,0.3470723180198254,1.2330623306233066,232,0.00040698534852745305,YDR379W,non_ess
-0.8453936581702434,-0.4395397989100661,1,-0.4713482876140472,0.001218026796589525,0.043229629017940086,3.986486486486487,796,0.0005523965748351991,YLR150W,non_ess
0.1961563927812177,-0.22491485482515805,0,-0.2886634843433943,0.01859099804305284,0.4436255588071599,1.3659147869674186,199,0.0009096362438415168,YDR400W,non_ess
0.8905230934155252,0.2594414379069993,0,0.21576470379199075,0.019657577679137603,0.5852818004396234,1.234531052691999,241,0.0003815217191105545,YOR377W,non_ess
-0.32461863269451285,-0.23071552898961506,1,-0.5967736749341971,0.014641288433382138,0.5253638790801826,1.3189655172413794,176,0.001056502063090643,YMR090W,non_ess
-0.6718019830116665,-0.3206259785386981,1,-0.3377429837295399,0.004132231404958678,0.0697635335521373,2.257716049382716,933,0.0005591577865766699,YNL002C,ess
-0.7296658747311922,-0.43083878766338063,0,-0.7140191456899893,0.005415162454873646,0.15647240845796806,3.632075471698113,239,0.000928960923221002,YLR066W,ess
1.2377064437326788,0.6480866069256166,1,-0.4713482876140472,0.04506699147381242,1.2041544913988107,0.8938657758882478,86,0.0015154519445939438,YDL086W,non_ess
-0.5560741995726153,-0.4076360910055528,3,0.311197063709496,0.0035671819262782407,0.08404751755547081,3.9259259259259256,831,0.00022464803948081977,YGL084C,non_ess
-0.035299174096884746,-0.32642665270315513,2,0.1339655381484148,0.010087424344317421,0.1958147078602793,2.908888888888889,254,0.0004553902853602613,YBR126C,non_ess
-0.2088908492554616,-0.2742205852230423,0,-0.07053237596052507,0.009508716323296357,0.19122004207181392,0.9114219114219114,280,0.0011008603124292506,YER059W,non_ess
0.311884176220269,0.0593181792332337,2,-0.2913901231981801,0.020608439646712464,0.474289573374698,0.8857142857142856,218,0.00121093714831054,YGR086C,non_ess
0.022564717622640867,-0.2394165402363005,0,-0.3704626499869703,0.017167381974248927,0.28992237153779404,1.199737762237762,187,0.0013483739184319845,YOR279C,non_ess
0.08042860934216649,-0.13210406819384646,2,1.5927173254588527,0.005498059508408797,0.2199223803363519,1.297682709447415,759,0.00024799431402727415,YOL089C,non_ess
0.7747953099764741,-0.08569867487819066,5,0.8510715569570974,0.012741652021089631,0.2962179261862917,1.3118440779610197,237,0.0014534344805084054,YJL206C,non_ess
0.311884176220269,-0.16110743901613134,2,0.33573681340256883,0.012287887653598594,0.4420642509526325,1.651267472162994,171,0.0009718073220891119,YLR253W,non_ess
-0.32461863269451285,-0.03639294448030638,5,-0.8994305878154281,0.028571428571428567,0.5139941690962099,1.7786476868327403,114,0.002230576441102757,YJR120W,non_ess
-0.035299174096884746,-0.030592270315849407,5,-0.8039982278979227,0.03296703296703297,1.1111829347123463,0.7391304347826086,87,0.0021978021978021982,YHR116W,non_ess
1.2377064437326788,0.5842791911165899,1,0.0876126776170551,0.025766016713091918,0.60124489219933,1.6271445358401884,410,0.00044670154222433605,YPR036W,non_ess
-0.2667547409749872,-0.20461249524955866,4,-0.9485100872015736,0.037162162162162164,1.3701358426489318,0.6992068334350213,67,0.006202097620008068,YHR049C-A,non_ess
-0.8453936581702434,-0.4395397989100661,0,-0.5286077035645504,0.0013192612137203164,0.027379381831888427,13.333333333333336,732,0.0004397537379067722,YGL011C,ess
0.3697480679397946,0.6074818877744178,7,-0.7385588953830621,0.04174573055028463,0.7096774193548387,0.5997736703130894,166,0.006024096385542169,YBR116C,non_ess
-0.7875297664507178,-0.43083878766338063,1,-0.9185170597989292,0.0060790273556231,0.2520033158331031,1.8,106,0.0033549349085278428,YLR364W,non_ess
0.08042860934216649,-0.12630339402938948,1,-0.19868440213546076,0.015165031222123104,0.38751314418989424,0.8011508951406651,238,0.0009145495843297176,YDR249C,non_ess
1.6427536857693583,0.6248839102677887,6,1.7045095185050732,0.013685847589424573,0.34000405706944353,0.964254192409532,466,0.00019022954364933688,YIL156W,non_ess
-0.15102695753593598,-0.2220145177429296,7,-0.09507212565359786,0.010526315789473684,0.3689345314505776,0.6436420722135008,196,0.001156737998843262,YDR153C,non_ess
0.1961563927812177,-0.2800212593874993,6,-0.2586704569407497,0.01800947867298578,0.5377830437072142,0.6568421052631581,183,0.0009116100795069018,YBR145W,non_ess
-0.7296658747311922,-0.4105364280877813,0,0.4175359790461448,0.0016675931072818232,0.0342771729551648,3.013123359580052,1174,0.0004266045967237146,YPL169C,ess
0.5433397430983714,-0.12920373111161798,2,1.1864481360957588,0.00945179584120983,0.7560015350284975,1.1431404958677684,397,0.0003666439696590212,YOR141C,non_ess
-0.7296658747311922,-0.4366394618278376,0,-0.8176314221718521,0.006818181818181818,0.2878059440559441,3.8850574712643673,152,0.006578947368421052,YDR433W,non_ess
-0.2667547409749872,-0.29742328188087025,0,0.6956531422343029,0.005225653206650831,0.1299131653751801,2.0982800982800978,459,0.0004771293579453423,YGL145W,ess
-0.7296658747311922,-0.4482408101567516,0,0.0876126776170551,0.0020891364902506965,0.05405452796537144,5.993366500829188,642,0.0005933321184668388,YNL062C,ess
-0.7875297664507178,-0.4482408101567516,0,0.013993428537836741,0.0014760147601476016,0.0997646010942868,8.182572614107885,1070,0.00020140014484256992,YER136W,ess
1.0062508768545764,0.24784008957808534,1,-0.17414465244238794,0.02874564459930314,0.5562830167472181,1.4238845144356955,84,0.0015036502405840384,YAL060W,non_ess
0.08042860934216649,-0.29742328188087025,12,-0.5749605640959101,0.024045261669024046,0.5584877351192105,1.4425047438330167,114,0.0026923745006079557,YDR275W,non_ess
-0.6718019830116665,-0.4163371022522382,0,-0.06507909825095334,0.003154574132492113,0.1276522190052288,1.9466666666666668,509,0.0010582387684145939,YDL150W,ess
0.1961563927812177,-0.22491485482515805,0,1.8735611275017967,0.00558659217877095,0.24926358557643474,1.1381016644174538,877,0.0003570617938181037,YBL022C,non_ess
-0.7296658747311922,-0.16690811318058832,0,-0.6240400634820557,0.004594180704441043,0.17692589386776753,1.2777777777777777,475,0.0014475699202063349,YOR258W,non_ess
0.1382925010616921,-0.2829215964697278,2,5.581789970010573,0.002406095441785857,0.07351578544433778,3.644444444444445,3683,3.277376812279587e-05,YBL004W,ess
-0.7296658747311922,-0.4453404730745231,7,-0.9348768929276444,0.00964630225080386,0.4135327834475046,0.9484536082474224,265,0.0020748650124370557,YBR009C,non_ess
0.6590675265374226,0.7844024497903554,7,-0.4849814818879766,0.03349875930521092,0.6064864308202316,1.8019943019943023,85,0.0026127572617136185,YDL049C,non_ess
0.4276119596593202,-0.04509395572699184,12,0.191224954098918,0.014838709677419357,0.4055621301775148,1.518550724637681,256,0.00038054435483870965,YPL198W,non_ess
-0.4982103078530897,-0.17270878734504527,9,-0.8367178941553531,0.016706443914081142,0.4075408481733064,2.2857142857142856,198,0.0007955449482895782,YOR285W,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.8721641992675694,0.0,0.0,0.0,377,0.002652519893899204,YEL026W,ess
