hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.008670520231213872,0.0014694442043391822,0.0,0.05455659991826727,0.0035252643948296123,0.1250209837166359,0.20798319327731096,0.372502937720329,0.0006079320302334977,YDR472W,ess
0.04335260115606936,0.003889705246780188,0.054054054054054064,0.09787494891704128,0.010087424344317421,0.1958147078602793,0.3437738731856379,0.17081371889710828,0.0004553902853602613,YBR126C,non_ess
0.0,0.0,0.0,0.021863506334286884,0.0,0.0,0.0,1.0,0.001176974883937199,YGR073C,ess
0.02890173410404624,0.0027660126199325783,0.054054054054054064,0.07458111973845526,0.008733624454148471,0.2434689343445951,0.6359649122807016,0.1423580786026201,0.0009537332226002627,YBL032W,non_ess
0.03468208092485549,0.012274181000950816,0.16216216216216214,0.06293420514916225,0.012320328542094456,0.3551396717335281,0.8607382550335569,0.32340862422997946,0.000544310811251263,YDR124W,non_ess
0.06358381502890173,0.006915031549831446,0.027027027027027032,0.14282795259501432,0.01024685607824872,0.2855225659769643,0.5855402542372881,0.367955286446204,0.0003997335109926715,YOR022C,non_ess
0.0838150289017341,0.018670585184544904,0.027027027027027032,0.12689006947282389,0.015159435441714584,0.3926192038226616,0.641755849809541,0.10454783063251437,0.0005358076319916362,YBR280C,non_ess
0.17341040462427745,0.050825481891261126,0.16216216216216214,0.14241928892521455,0.02802428771602055,0.3397494623875396,0.7356140003954913,0.09528257823446988,0.0005746810634576111,YHL024W,non_ess
0.03468208092485549,0.006396404183594088,0.16216216216216214,0.033714752758479766,0.02201834862385321,0.42012951969778745,0.9625668449197862,0.2055045871559633,0.001818479685452163,YGL242C,non_ess
0.05202312138728323,0.012014867317832138,0.027027027027027032,0.05823457294646505,0.019889502762430938,0.8115260049533244,1.5960591133004922,0.2972375690607735,0.0008338639117665183,YFL044C,non_ess
0.18208092485549127,0.08202956175987552,0.054054054054054064,0.08377605230894974,0.04921875,3.516975,1.211744680851064,0.0734375,0.0014045877659574467,YAR003W,non_ess
0.01445086705202312,0.0014694442043391822,0.08108108108108109,0.1240294237842256,0.002672367717797969,0.07490192914696006,0.3344768439108062,0.3212185996793159,0.00027924241710101905,YPR048W,ess
0.02890173410404624,0.0037168294580344026,0.027027027027027032,0.20760114425827544,0.003227888960619755,0.08688117970847066,0.2750424448217317,0.3621691413815365,0.0002169187412038588,YIL128W,non_ess
0.026011560693641616,0.013570749416544212,0.0,0.06354720065386188,0.009155645981688708,0.19993006103763988,0.4729166666666666,0.358087487283825,0.0008034310552113197,YJR093C,ess
0.04335260115606936,0.009075978909153772,0.08108108108108109,0.05537392725786678,0.01738122827346466,0.7931463431258946,0.7672634271099744,0.21436848203939746,0.0010334784378816825,YIL034C,non_ess
0.0,0.0,0.0,0.05803024111156519,0.0,0.0,0.0,0.4490022172949002,0.0013112151323533435,YOR287C,ess
0.0722543352601156,0.029993949347393894,0.027027027027027032,0.13731099305271766,0.012100677637947723,0.4210176598291871,1.0414201183431953,0.1340755082284608,0.00042286844597593496,YHR084W,non_ess
0.02023121387283237,0.008384475754170628,0.054054054054054064,0.06661217817736004,0.006809338521400778,0.2502503735080201,0.6235349273323957,0.519455252918288,0.0008343170258966175,YOL151W,non_ess
0.10404624277456646,0.033624340911055414,0.054054054054054064,0.23641193297915816,0.01022436807725078,0.18913695527185329,0.7460545193687232,0.19312695257029253,0.00027398633409626274,YGL006W,non_ess
0.023121387283236997,0.003976143141153081,0.0,0.06579485083776053,0.007874015748031496,0.1804362823227157,0.8190668009399127,0.5,0.0005754386508773018,YOR313C,non_ess
0.026011560693641616,0.005359149451119371,0.4594594594594595,0.0886800163465468,0.006656804733727811,0.15689780163799522,1.7284768211920531,0.4489644970414201,0.0007018706803271497,YGL129C,non_ess
0.060693641618497114,0.015991010458985218,0.0,0.06456885982836126,0.021042084168336674,0.6960011977978946,0.7330779054916986,0.14428857715430862,0.000549710532175462,YCR021C,non_ess
0.0,0.0,0.027027027027027032,0.022476501838986515,0.0,0.0,0.0,0.5710526315789474,0.00436575309240844,YLR458W,ess
0.05491329479768786,0.015472383092747859,0.21621621621621626,0.1219861054352268,0.010320478001086366,0.2266915428760362,0.7480676328502416,0.133623030961434,0.0008236068237923009,YGR224W,non_ess
0.01445086705202312,0.0025931368311867924,0.054054054054054064,0.08459337964854925,0.003869969040247678,0.05164050507295441,0.09552958634761642,0.31811145510835914,0.000312610637801029,YEL002C,ess
0.04046242774566474,0.012619932578442388,0.054054054054054064,0.0551695954229669,0.01627906976744186,0.5757317562149158,0.6074712643678162,0.15465116279069768,0.0014775310368945619,YDR313C,non_ess
0.01445086705202312,0.0018151957818307548,0.054054054054054064,0.03003677973028198,0.010183299389002035,0.1952283968577248,1.342857142857143,0.6822810590631364,0.002790528011672797,YPR188C,non_ess
0.04335260115606936,0.0044083326130175465,0.1891891891891892,0.05986922762566409,0.016146393972012917,0.8079742821400518,1.6824324324324322,0.193756727664155,0.0015249372084678867,YIL145C,non_ess
0.01445086705202312,0.0017287578874578616,0.16216216216216214,0.06620351450756028,0.004892367906066536,0.2074034169616746,0.6960049937578028,0.20156555772994128,0.0013252142192160812,YLR151C,non_ess
0.02023121387283237,0.0014694442043391822,0.054054054054054064,0.11238250919493258,0.00411764705882353,0.09811629995509656,0.3135797509039775,0.6070588235294118,0.000224578203374373,YPR070W,non_ess
0.023121387283236997,0.006915031549831446,0.2432432432432433,0.017776869636289334,0.02572347266881029,0.6989808708921467,0.6089368258859783,0.15755627009646306,0.014895990550561063,YHR139C-A,non_ess
0.06358381502890173,0.00959460627539113,0.027027027027027032,0.05578259092766653,0.02531645569620253,1.1382667964946451,1.2140468227424752,0.2416570771001151,0.0008986793796920381,YDR284C,non_ess
0.08092485549132948,0.05229492609560031,0.4864864864864865,0.01736820596648958,0.0918032786885246,1.9668779133713925,1.0781906843786782,0.15737704918032788,0.004576502732240436,YPL056C,non_ess
0.10115606936416184,0.03146339355173308,0.1891891891891892,0.12791172864732325,0.01815352697095436,0.3788966911373551,1.1128205128205129,0.4118257261410788,0.00034621695914378587,YAL005C,non_ess
0.02890173410404624,0.004840522084882012,0.08108108108108109,0.08316305680425011,0.007867820613690008,0.19129231323405346,0.3504928806133625,0.2163650668764752,0.00103283026965167,YBL058W,non_ess
0.07803468208092486,0.013657187310917106,0.0,0.2355946056395587,0.007694499857509263,0.4343428586232804,0.7939393939393941,0.1744086634368766,0.00028125622814909187,YKR102W,non_ess
0.04046242774566474,0.006915031549831446,0.0,0.18961994278708624,0.0049400141143260395,0.14277450628781654,0.4451068057625435,0.09456598447424136,0.0005595698290481257,YDR395W,non_ess
0.026011560693641616,0.006569279972339874,0.0,0.21393543114017166,0.002820432466311501,0.05488919099050586,0.5387323943661971,0.3688498903165152,0.0003416043476142411,YML010W,ess
0.07803468208092486,0.02411617253003717,0.21621621621621626,0.08214139762975071,0.021496815286624203,0.4834961675483105,0.7150423728813559,0.18710191082802544,0.0009554140127388537,YKL008C,non_ess
0.1936416184971098,0.036908980897225344,0.10810810810810813,0.1275030649775235,0.03485952133194588,0.9801773899043844,0.9086084905660379,0.06347554630593133,0.0010747001927636855,YKL148C,non_ess
0.03757225433526011,0.0060506526061025155,0.027027027027027032,0.13771965672251738,0.006274131274131275,0.1578812468642977,0.3131132917038358,0.500965250965251,0.0009633911368015414,YMR301C,ess
0.023121387283236997,0.0036303915636615096,0.027027027027027032,0.06926849203105845,0.007497656982193066,0.18589778929378686,0.7341176470588235,0.29896907216494845,0.0009372071227741332,YLR287C,non_ess
0.18786127167630054,0.05056616820814245,0.054054054054054064,0.21025745811197386,0.020720433535224736,0.4949223552985108,1.0949907235621519,0.07491233662735097,0.00041508691730139245,YLR450W,non_ess
0.04046242774566474,0.009421730486645344,0.0,0.1581528402125051,0.005902192242833052,0.2561313761218692,0.8706935123042504,0.2369308600337268,0.00046734440356952097,YDL239C,non_ess
0.0,0.0,0.0,0.00878626890069473,0.0,0.0,0.0,1.0,0.00558659217877095,YMR251W-A,non_ess
0.15895953757225434,0.05514737660990578,0.054054054054054064,0.2496253916360169,0.014804845222072678,0.32895880678684114,1.2100949094046591,0.11117092866756394,0.00022746603488898808,YGL251C,non_ess
0.0,0.0,0.0,0.07805476093175318,0.0,0.0,0.0,0.5894648829431438,0.0003166583647619725,YPL028W,ess
0.11271676300578035,0.030339700924885468,0.1891891891891892,0.09174499387004496,0.02791696492483894,0.4242448103078024,1.0035999999999998,0.1231209735146743,0.001261007807427877,YHL021C,non_ess
0.0028901734104046237,0.0027660126199325783,0.4864864864864865,0.02145484266448713,0.0027397260273972607,0.059609796596097976,0.08181818181818183,0.4,0.0018014636892475133,YGL088W,non_ess
0.07514450867052022,0.022128100959460627,0.027027027027027032,0.07335512872905599,0.02307009760425909,0.7680654446296016,0.9952574525745258,0.1251109139307897,0.0011516169835186615,YGR286C,non_ess
0.008670520231213872,0.002074509464949433,0.08108108108108109,0.04720065386187168,0.004037685060565276,0.3538608407148893,0.3202959830866807,0.6904441453566622,0.0007319779934358103,YCL076W,non_ess
0.023121387283236997,0.0049269599792549044,0.027027027027027032,0.03923171230077646,0.012779552715654952,0.36963334854708657,2.0380952380952384,0.3019169329073482,0.0029413256250316955,YMR132C,non_ess
0.1676300578034682,0.038724176679056095,0.13513513513513514,0.1810380057212914,0.02141802067946824,0.4025809050624413,0.7675707898658718,0.08308714918759233,0.0006515673723945513,YIL047C,non_ess
0.06936416184971098,0.014262252571527356,0.054054054054054064,0.1465059256232121,0.010904134484325308,0.4686101967036734,0.6053169734151329,0.07860063607451158,0.0004438339903301967,YFR022W,non_ess
0.026011560693641616,0.0025931368311867924,0.027027027027027032,0.03841438496117695,0.01465798045602606,0.4982866072941575,0.8370993168681028,0.1791530944625407,0.0026798933965057744,YNL190W,non_ess
0.03757225433526011,0.012014867317832138,0.027027027027027032,0.07846342460155292,0.010815307820299502,0.5291695970633138,1.2061855670103094,0.1855241264559068,0.001078173149384807,YHR075C,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.08929301185124643,0.0014695077149155034,0.034241231890019534,0.15147015147015144,0.5143277002204262,0.0006245407788390889,YKL108W,ess
0.04335260115606936,0.006309966289221194,0.027027027027027032,0.10032693093583983,0.009848982271831909,0.2420595642927843,0.4965556831228473,0.17596848325673015,0.0006443488401720878,YGR093W,non_ess
0.005780346820809247,0.0006050652606102515,0.0,0.016346546791990192,0.006896551724137931,0.15170019157088122,0.0,0.8413793103448276,0.004098360655737704,YOL013W-B,non_ess
0.049132947976878616,0.01045898521912006,0.054054054054054064,0.1446669391091132,0.0078196872125115,0.2414277250899493,0.524495138369484,0.11591536338546456,0.0005658503818577415,YKL168C,non_ess
0.05202312138728323,0.012101305212205031,0.10810810810810813,0.07928075194115244,0.014827018121911038,0.4373970345963756,1.2515197568389058,0.12355848434925865,0.0012026359143327845,YLR107W,non_ess
0.060693641618497114,0.016768951508341255,0.027027027027027032,0.1601961585615039,0.008742714404662781,0.20661493026644465,0.7280273437499999,0.4866777685262281,0.00023932152348093158,YMR257C,non_ess
0.011560693641618495,0.0013830063099662892,0.054054054054054064,0.017572537801389457,0.012987012987012988,0.34916512059369204,1.6571428571428573,0.4707792207792208,0.006896551724137931,YCR050C,non_ess
0.06647398843930635,0.010545423113492956,0.054054054054054064,0.11565181855333062,0.013157894736842105,0.6482319078947368,1.09375,0.21624713958810068,0.0005266790163815336,YDR440W,non_ess
0.0028901734104046237,0.0015558820987120756,0.16216216216216214,0.03514507560277892,0.00176678445229682,0.043747692632245136,0.3899253731343284,0.2597173144876325,0.00580514891468955,YMR255W,non_ess
0.01445086705202312,0.004667646296136226,0.054054054054054064,0.017572537801389457,0.016233766233766232,0.3625792811839323,0.9069767441860463,0.4383116883116883,0.002573352573352573,YNL300W,non_ess
0.03468208092485549,0.010286109430374276,0.2972972972972973,0.02022885165508786,0.0345821325648415,1.1510389807371455,4.0210526315789465,0.4005763688760807,0.002881844380403458,YPR166C,non_ess
0.02890173410404624,0.0018151957818307548,0.0,0.14671025745811198,0.004537205081669693,0.2390647614234189,0.38443506797937177,0.3126134301270417,0.00024694512418376406,YIL078W,ess
0.060693641618497114,0.0076929725991874845,0.0,0.26522272170004085,0.005324543610547667,0.10676020710175926,0.4157701991302358,0.2928498985801217,0.00014993458198326353,YPL016W,ess
0.08670520231213873,0.06258103552597459,0.7297297297297298,0.012872905598692277,0.12552301255230125,2.487488719337107,1.7581699346405228,0.20502092050209209,0.00580650670309965,YDR525W-A,non_ess
0.008670520231213872,0.00112369262684761,0.0,0.04849475548290424,0.003937007874015748,0.10209424083769633,2.56020942408377,1.0,0.0012572247366716956,YDL075W,non_ess
0.05780346820809248,0.0112369262684761,0.027027027027027032,0.056395586432366175,0.02277904328018224,0.6813613828219216,0.7363834422657953,0.15831435079726652,0.000794808344668229,YKL052C,ess
0.008670520231213872,0.002074509464949433,0.0,0.08765835717204741,0.002243829468960359,0.10709873690048996,0.12404494382022473,0.4599850411368736,0.00022377486302910894,YOR244W,ess
0.04046242774566474,0.010286109430374276,0.054054054054054064,0.02656313853698406,0.031818181818181815,0.5356484848484848,1.1324444444444444,0.18181818181818185,0.003721590909090909,YNR004W,non_ess
0.031791907514450865,0.009335292592272452,0.40540540540540543,0.024451709576352003,0.026894865525672367,0.9856050117339774,4.086345381526105,0.2567237163814181,0.003981837233670974,YDL012C,non_ess
0.031791907514450865,0.006569279972339874,0.0,0.07437678790355537,0.009632224168126095,0.4741663817584304,0.9057104913678621,0.1777583187390543,0.0014148542441313745,YGR109C,non_ess
0.031791907514450865,0.0049269599792549044,0.054054054054054064,0.09337964854924398,0.007741027445460943,0.2897944210699687,0.6085106382978723,0.22800844475721324,0.0007102457841374098,YDR105C,non_ess
0.10982658959537572,0.02532630305125767,0.13513513513513514,0.2815692684920311,0.009082217973231358,0.3031989739584736,0.618838028169014,0.08436902485659656,0.000342597457466458,YOR011W,non_ess
0.017341040462427744,0.002333823148068113,0.0,0.07090314671025746,0.005499541704857928,0.12334686395181355,0.08418367346938775,0.22731439046746105,0.0005137340705478842,YLR141W,ess
0.03757225433526011,0.005013397873627798,0.10810810810810813,0.15733551287290562,0.005508474576271186,0.22135473013583365,0.4705306921007582,0.38686440677966105,0.00037685410362559637,YOR172W,non_ess
0.011560693641618495,0.002506698936813899,0.0,0.09542296689824276,0.002756719503790489,0.07022943667908975,1.8155339805825244,0.8966230186078566,0.0006293202864148926,YBR247C,ess
0.008670520231213872,0.0007779410493560378,0.10810810810810813,0.030241111565181864,0.006072874493927126,0.21236894010173368,0.6249999999999999,0.3785425101214575,0.003334127173136461,YJR055W,non_ess
0.1791907514450867,0.08591926700665571,0.10810810810810813,0.10441356763383736,0.03916614024005054,0.6665439719592853,1.3275314269926786,0.06632975363234365,0.0012874890954486658,YDR072C,non_ess
0.023121387283236997,0.0049269599792549044,0.0,0.12975071516142214,0.004092071611253197,0.08981800659772415,0.3691838291380625,0.23324808184143225,0.0004060663166868578,YGR083C,ess
0.060693641618497114,0.01236061889532371,0.16216216216216214,0.059460563955864326,0.02275189599133261,0.5729442970822282,1.7984084880636606,0.437703141928494,0.0009439730538600989,YBR251W,non_ess
0.005780346820809247,0.001210130521220503,0.054054054054054064,0.018798528810788726,0.006134969325153374,0.18273034803050284,1.6355140186915889,0.7914110429447853,0.002175774004850906,YJL009W,ess
0.10982658959537572,0.02411617253003717,0.16216216216216214,0.16571311810380054,0.015304067660088603,0.4007663325567128,0.9233644859813084,0.09947643979057592,0.0004320879959432644,YBR133C,non_ess
0.0838150289017341,0.019102774656409367,0.1891891891891892,0.0723334695545566,0.026079136690647483,0.7789802404651622,1.1383034773445737,0.12050359712230214,0.0026777085794051324,YGR079W,non_ess
0.005780346820809247,0.0012965684155933962,0.054054054054054064,0.02227217000408664,0.005305039787798408,0.16119533740539752,0.5504587155963303,0.4456233421750663,0.005952380952380952,YLR062C,non_ess
0.04335260115606936,0.0060506526061025155,0.027027027027027032,0.10972619534123418,0.009030704394942806,0.2299868734023549,0.5644560357675112,0.1703792895845876,0.0007105430548671138,YLR433C,non_ess
0.026011560693641616,0.004149018929898867,0.13513513513513514,0.06225309903282932,0.00933609958506224,0.19913307646710127,0.8348214285714286,0.36721991701244816,0.0008468715568370959,YDL082W,non_ess
0.05202312138728323,0.011928429423459244,0.027027027027027032,0.10931753167143443,0.010876132930513595,0.3409846950632449,0.9473684210526314,0.3830815709969789,0.0004374469869528339,YOR132W,non_ess
0.08959537572254335,0.033019275650445164,0.054054054054054064,0.11422149570903148,0.017950202663578458,0.34681681041050805,1.5826315789473684,0.06137811233352634,0.0012454796735532224,YHR037W,non_ess
0.0838150289017341,0.024807675685020316,0.027027027027027032,0.061095218635063335,0.03062302006335797,1.1047312049924176,0.8080495356037152,0.4836325237592397,0.0002974227968809802,YPL157W,non_ess
0.0,0.0,0.0,0.06368342187712846,0.0,0.0,0.0,1.0,0.0010152284263959394,YNL302C,non_ess
0.01445086705202312,0.002333823148068113,0.0,0.048630976706170816,0.006544502617801047,0.235799217813663,0.7530120481927709,0.49345549738219896,0.002159512269640452,YER011W,non_ess
0.023121387283236997,0.004667646296136226,0.054054054054054064,0.0704944830404577,0.007373271889400922,0.2196306106897928,0.6241947029348605,0.38064516129032255,0.0004887247408531481,YDR494W,non_ess
0.10982658959537572,0.04555277033451465,0.0,0.07355946056395588,0.0336283185840708,1.1020990979436536,1.6521739130434785,0.2646017699115044,0.0011957261668689141,YBL029W,non_ess
0.005780346820809247,0.0010372547324747168,0.0,0.07172047404985697,0.001813236627379873,0.036418038268279725,0.10120783007080382,0.4179510426110608,0.000479858717007255,YOL010W,ess
0.011560693641618495,0.0044083326130175465,0.0,0.029015120555782595,0.008403361344537815,0.14354496246897336,0.5527876631079477,0.4474789915966387,0.004694835680751174,YML009W-B,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.05905190028606457,0.0010905125408942203,0.02886426550548688,0.18881118881118888,0.5321701199563795,0.0010257074923574736,YBL072C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.025745811197384557,0.002336448598130841,0.08497381851925498,0.1398176291793313,0.955607476635514,0.0008854511802207346,YIL029C,non_ess
