hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.03757225433526011,0.007087907338577231,0.054054054054054064,1.0,0.03821005312627708,0.02127659574468085,0.7074840053563458,0.8121212121212121,172,1.3230769230769233,YNL203C,non_ess
0.04046242774566474,0.005013397873627798,0.0,0.0,0.1440539436044136,0.006466512702078522,0.20528088730674746,0.3829149494192581,596,2.721461187214612,YIL091C,ess
0.04046242774566474,0.01849770939579912,0.08108108108108109,0.75,0.02308949734368615,0.03598971722365039,0.7574041775845395,0.9035369774919616,90,1.3846153846153846,YLR297W,non_ess
0.2052023121387283,0.1595643530123606,0.13513513513513514,2.5,0.08561503882304862,0.05432287681713849,1.3515644924764092,1.109375,161,0.904494382022472,YOR301W,non_ess
0.0722543352601156,0.030685452502377038,0.13513513513513514,1.25,0.011646914589293013,0.11312217194570134,2.7842035690680764,0.9895301327885598,50,1.2195121951219512,YER091C-A,non_ess
0.05202312138728323,0.010891174690984528,0.027027027027027032,1.0,0.08541070698814876,0.013803680981595092,0.33963628396143736,1.4214285714285717,293,0.8230337078651686,YMR034C,non_ess
0.0838150289017341,0.015385945198374969,0.10810810810810813,1.3333333333333333,0.18246832856559053,0.010626603151337486,0.3871699543992509,0.8424768518518518,318,0.6334661354581673,YGL036W,non_ess
0.017341040462427744,0.002160947359322327,0.054054054054054064,2.0,0.07478545157335513,0.005226480836236934,0.2038785989363653,0.32456140350877194,366,1.4296875,YGL209W,non_ess
0.0028901734104046237,0.0009508168381018238,0.027027027027027032,1.0,0.025745811197384557,0.002336448598130841,0.0624582777036048,1.0059523809523812,428,1.0,YNL113W,ess
0.04046242774566474,0.0035439536692886157,0.21621621621621626,2.6666666666666665,0.03923171230077646,0.022364217252396158,0.55634819904591,0.7223744292237442,140,0.880503144654088,YBL057C,non_ess
0.02023121387283237,0.008384475754170628,0.13513513513513514,1.25,0.09174499387004496,0.005010737294201861,0.19148688406119746,0.6907894736842105,744,1.5091277890466532,YHR146W,non_ess
0.06358381502890173,0.012101305212205031,0.054054054054054064,2.0,0.1836943195749898,0.008008736803785948,0.2955707629799928,0.6967281879194631,406,0.7135325131810194,YMR273C,non_ess
0.0,0.0,0.0,0.0,0.14241928892521455,0.0,0.0,0.0,2141,2.277659574468085,YJL061W,ess
0.05491329479768786,0.013052122050306855,0.027027027027027032,0.5,0.07805476093175318,0.01588628762541806,0.4355754240562832,1.1570859419464998,530,2.2943722943722937,YKL166C,non_ess
0.04046242774566474,0.005877776817356729,0.054054054054054064,2.0,0.07478545157335513,0.012195121951219513,0.3478474382059257,0.625036475051065,269,1.2283105022831051,YLR180W,non_ess
0.01445086705202312,0.00786584838793327,0.08108108108108109,0.75,0.013077237433592155,0.02066115702479339,0.8128187093370847,0.8421985815602838,78,0.7499999999999999,YDL160C-A,non_ess
0.06358381502890173,0.016077448353358108,0.1891891891891892,1.75,0.054352268083367385,0.025943396226415096,0.5592811586500133,0.9002223869532989,149,0.6995305164319249,YJR096W,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.0,0.14241928892521455,0.0004670714619336759,0.009115575604120062,0.12390350877192982,2082,2.6254728877679696,YGR128C,ess
0.06647398843930635,0.031895583023597546,0.027027027027027032,0.3333333333333333,0.1892112791172865,0.008132956152758133,0.21785656317388172,0.6609997976118194,626,1.0,YML109W,non_ess
0.04046242774566474,0.013052122050306855,0.08108108108108109,3.0,0.12893338782182265,0.007205352547606794,0.3220441108168159,0.7682926829268295,786,2.0051020408163263,YDL109C,non_ess
0.026011560693641616,0.006223528394848302,0.0,0.0,0.1557008581937066,0.003852739726027397,0.13407534246575342,0.30000000000000004,895,2.70392749244713,YER171W,ess
0.008670520231213872,0.0015558820987120756,0.0,0.0,0.01982018798528811,0.008797653958944279,0.19909538247427805,0.9016949152542372,166,0.8645833333333333,YKL061W,non_ess
0.0,0.0,0.0,0.0,0.07396812423375562,0.0,0.0,0.0,1136,1.928692699490662,YOR008C,non_ess
0.026011560693641616,0.0044083326130175465,0.10810810810810813,1.0,0.10093992644053944,0.0058746736292428214,0.13882413278627376,0.6098901098901097,427,1.0264423076923077,YMR177W,non_ess
0.08959537572254335,0.0237704209525456,0.054054054054054064,0.6666666666666666,0.1385369840621169,0.014875239923224568,0.363891240392594,0.9785402370555208,388,1.46969696969697,YBR255W,non_ess
0.04046242774566474,0.01037254732474717,0.40540540540540543,2.5,0.061912545974662864,0.0145985401459854,0.3532846715328467,1.2823848238482385,251,0.9296296296296296,YML025C,ess
0.026011560693641616,0.00760653470481459,0.054054054054054064,2.0,0.01736820596648958,0.02950819672131148,1.0636804433156315,1.4788732394366195,102,0.8571428571428572,YLL020C,non_ess
0.031791907514450865,0.003284639986169937,0.0,0.0,0.04331834899877402,0.016034985422740525,0.4271680278144976,0.6789596273291927,267,1.8671328671328669,YOR295W,non_ess
0.04046242774566474,0.008903103120407986,0.027027027027027032,1.0,0.07989374744585206,0.011447260834014716,1.2116289633869357,1.26,250,0.3968253968253968,YLR225C,non_ess
0.026011560693641616,0.006223528394848302,0.027027027027027032,1.0,0.045361667347772784,0.012569832402234636,0.4651921595068388,0.9137931034482758,359,1.574561403508772,YMR156C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.018798528810788726,0.006134969325153374,0.1209601895915754,0.6002076843198337,284,1.9189189189189189,YLR261C,non_ess
0.031791907514450865,0.004149018929898867,0.054054054054054064,1.0,0.1348590110339191,0.00541871921182266,0.2312298284355359,0.5405172413793102,385,1.237942122186495,YOR243C,non_ess
0.08092485549132948,0.012274181000950816,0.054054054054054064,0.75,0.1446669391091132,0.012879484820607176,0.4544618215271389,1.851851851851852,722,1.5296610169491525,YMR237W,non_ess
0.08959537572254335,0.02195522517071484,0.10810810810810813,0.5714285714285714,0.10012259910093993,0.020394736842105264,0.6008728244915077,1.0830524057615691,1520,1.0,YDR030C,non_ess
0.011560693641618495,0.0005186273662373584,0.0,0.0,0.05762157744176542,0.004464285714285714,0.12921085464753587,0.3414053195712585,586,2.604444444444444,YBR160W,ess
0.09248554913294796,0.025499178840003456,0.2972972972972973,2.75,0.15999182672660406,0.013338891204668612,0.2955244957507805,0.9842565597667641,395,0.8997722095671982,YCL030C,non_ess
0.031791907514450865,0.004149018929898867,0.5405405405405406,1.6666666666666667,0.017981201471189208,0.03503184713375796,1.1391062032677928,1.2288647342995171,94,1.5161290322580645,YMR244C-A,non_ess
0.01445086705202312,0.003111764197424151,0.054054054054054064,2.0,0.01409889660809154,0.019455252918287938,0.42835450589080654,1.0322299651567943,112,1.0769230769230769,YBR085C-A,non_ess
0.008670520231213872,0.0006915031549831446,0.0,0.0,0.02697180220678382,0.006726457399103139,0.2609865470852018,0.30661764705882355,198,1.2941176470588236,YFL012W,non_ess
0.031791907514450865,0.008903103120407986,0.13513513513513514,0.5,0.027176134041683696,0.024498886414253896,0.4313208962968285,1.1996927803379416,138,0.5,YDL121C,non_ess
0.01445086705202312,0.0019880715705765406,0.0,0.0,0.12464241928892522,0.002659574468085107,0.07142187646452339,0.4747919725893294,1244,1.0155102040816328,YDR228C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.19554556599918269,0.00034234851078397807,0.011984660816365737,0.03769784172661871,2878,5.47148288973384,YDR238C,ess
0.04046242774566474,0.007779410493560376,0.054054054054054064,0.75,0.06416019615856151,0.014112903225806453,0.7054642266335815,1.3012820512820515,303,1.1609195402298849,YOR246C,non_ess
0.0,0.0,0.0,0.0,0.02227217000408664,0.0,0.0,0.0,377,1.2736486486486491,YER009W,ess
0.05202312138728323,0.00509983576800069,0.0,0.0,0.16223947691050267,0.007401315789473685,0.1858207767402377,0.479447004608295,714,1.275,YBR049C,ess
0.10404624277456646,0.027746564093698675,0.054054054054054064,2.0,0.05986922762566409,0.038751345532831,2.076801762335094,1.1511627906976742,151,1.0709219858156027,YDL222C,non_ess
0.05491329479768786,0.01348431152217132,0.0,0.0,0.10257458111973848,0.012210796915167094,0.25004858700165195,0.7835051546391751,272,0.9890909090909092,YEL042W,non_ess
0.06647398843930635,0.021695911487596163,0.08108108108108109,0.75,0.12545974662852474,0.012156448202959831,0.2613991815338205,0.6143511932985617,395,0.9382422802850356,YHR035W,non_ess
0.1676300578034682,0.05350505661682081,0.16216216216216214,0.75,0.12607274213322436,0.030510257759074167,1.307603841115615,0.8900255754475703,209,1.034653465346535,YCL025C,non_ess
0.04046242774566474,0.00898954101478088,0.2432432432432433,1.8,0.053739272578667764,0.0166865315852205,0.2798277833183333,0.4046140195208519,226,0.982608695652174,YGL005C,non_ess
0.11560693641618495,0.028783818826173393,0.21621621621621626,1.6,0.1264814058030241,0.02097535395909806,0.4862203577463148,0.6264775413711584,156,0.7464114832535885,YEL060C,non_ess
0.005780346820809247,0.0006050652606102515,0.027027027027027032,0.25,0.16530445443400082,0.0008074283407347598,0.02455043543456947,0.16571428571428573,1645,1.7462845010615708,YJL176C,non_ess
0.026011560693641616,0.0067421557610856594,0.054054054054054064,1.0,0.1140171638741316,0.005220417633410673,0.13476411446249034,0.33333333333333337,694,2.8097165991902835,YJL071W,non_ess
0.02023121387283237,0.010718298902238741,0.10810810810810813,1.0,0.07744176542705354,0.005897219882055604,0.1150284291385458,2.776752767527676,998,1.0719656283566057,YJL138C,non_ess
0.06936416184971098,0.040452934566513964,0.054054054054054064,0.6666666666666666,0.09562729873314264,0.016506189821182942,0.4033435615278806,0.835164835164835,520,1.843971631205673,YIL131C,non_ess
0.026011560693641616,0.0044083326130175465,0.13513513513513514,1.6666666666666667,0.07131181038005723,0.008204193254329991,0.33021877848678216,1.1739130434782608,508,1.8745387453874536,YDR158W,non_ess
0.031791907514450865,0.003198202091797044,0.0,0.0,0.04781364936657132,0.014627659574468084,0.4318722184966165,0.8022922636103151,226,1.0560747663551402,YGR158C,ess
0.08959537572254335,0.017806206240815973,0.027027027027027032,1.0,0.08295872496935024,0.02444794952681388,0.5237008135480657,1.073774179037337,293,1.890322580645161,YPL230W,non_ess
0.02023121387283237,0.004062581035525975,0.054054054054054064,1.0,0.04658765835717205,0.009536784741144414,0.27869085954917017,0.5237762237762237,266,1.0,YKL154W,ess
0.14161849710982655,0.033365027227936724,0.5135135135135136,3.1666666666666665,0.2394769105026563,0.013740886146943354,0.4332212430705832,0.7172746781115881,306,0.6860986547085202,YEL025C,non_ess
0.017341040462427744,0.00950816838101824,0.027027027027027032,1.0,0.11340416836943196,0.003498542274052478,0.1070392153558368,0.5410404624277456,1276,1.4889148191365233,YKL088W,ess
0.07514450867052022,0.009335292592272452,0.16216216216216214,1.6666666666666667,0.07948508377605233,0.021364009860312245,0.43586452745223137,1.081215567798116,185,0.8409090909090909,YMR010W,non_ess
0.023121387283236997,0.002420261042441006,0.0,0.0,0.04903964037597058,0.010389610389610391,0.3053791093395053,0.6600660066006601,214,1.0239234449760766,YKL071W,non_ess
0.04335260115606936,0.009940357852882704,0.10810810810810813,1.0,0.08908868001634655,0.011045655375552285,0.2707778690381783,0.7881181318681318,491,1.7854545454545454,YBR182C,non_ess
0.02890173410404624,0.0076929725991874845,0.0,0.0,0.07192480588475685,0.009041591320072331,0.3589818248689736,2.167070217917676,557,0.9456706281833616,YMR166C,non_ess
0.031791907514450865,0.00898954101478088,0.13513513513513514,1.25,0.037188393951777685,0.018456375838926176,0.3852768456375839,0.7256944444444446,141,0.933774834437086,YMR184W,non_ess
0.03468208092485549,0.00561846313423805,0.3783783783783784,2.8,0.027993461381283204,0.026030368763557483,0.3955899619892933,2.935779816513761,116,0.29516539440203565,YHL034W-A,non_ess
0.10693641618497107,0.02333823148068113,0.16216216216216214,0.75,0.1465059256232121,0.016810540663334848,0.30143920063987506,0.5269704195398596,294,1.3548387096774197,YOR001W,non_ess
0.05202312138728323,0.010545423113492956,0.0,0.0,0.06497752349816102,0.017928286852589643,0.5449365329380155,0.9593023255813956,141,0.5755102040816326,YKL085W,non_ess
0.04624277456647399,0.011150488374103209,0.13513513513513514,1.6666666666666667,0.08398038414384963,0.012470771628994544,0.3464677589361075,1.1772020725388601,465,1.3210227272727273,YBR287W,non_ess
0.017341040462427744,0.0012965684155933962,0.0,0.0,0.04454434000817328,0.008522727272727272,0.17475895316804407,0.5050505050505052,286,1.6923076923076923,YLR250W,non_ess
0.06647398843930635,0.014953755726510504,0.10810810810810813,1.0,0.0659991826726604,0.022571148184494603,0.7200474927004203,0.7766884531590413,255,1.5178571428571428,YPL244C,non_ess
0.02023121387283237,0.002333823148068113,0.13513513513513514,0.8333333333333334,0.07989374744585206,0.0057236304170073605,0.14627597905810275,0.4303482587064676,665,1.487695749440716,YKL219W,non_ess
0.060693641618497114,0.0087302273316622,0.054054054054054064,0.6666666666666666,0.08009807928075195,0.017128874388254486,0.4754825496243197,1.05,218,0.8934426229508197,YJL059W,non_ess
0.04335260115606936,0.008470913648543521,0.027027027027027032,0.3333333333333333,0.20780547609317532,0.004837149306675266,0.09964909955095448,1.3814229249011858,986,1.4629080118694362,YPR032W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.01982018798528811,0.0029325513196480947,0.17315629412403608,0.5416666666666667,239,1.3204419889502763,YER133W-A,non_ess
0.1445086705202312,0.04909672400380328,0.0,0.3333333333333333,0.1248467511238251,0.026553372278279343,0.4226556380503461,1.2309368191721133,455,0.980603448275862,YIL055C,non_ess
0.023121387283236997,0.006223528394848302,0.08108108108108109,1.5,0.046996322026971814,0.010810810810810813,0.17578256222324018,0.3243602525756065,446,4.9010989010989015,YAL049C,non_ess
0.02023121387283237,0.002506698936813899,0.0,0.0,0.07580711074785453,0.0060189165950128975,0.2287600560666203,0.4315068493150685,328,1.4708520179372198,YHR068W,ess
0.0,0.0,0.0,0.1875,0.126685737637924,0.0,0.0,0.4179752066115703,1910,1.0,YHR218W,non_ess
0.02023121387283237,0.00509983576800069,0.027027027027027032,0.5,0.09297098487944422,0.004946996466431096,0.25444122598158897,0.5453945196434467,618,1.9495268138801256,YGR108W,non_ess
0.005780346820809247,0.00017287578874578615,0.027027027027027032,1.0,0.05169595422966899,0.002472187886279357,0.05913473423980223,0.3771428571428572,637,1.7262872628726285,YDR025W,non_ess
0.08670520231213873,0.02135015991010459,0.054054054054054064,1.0,0.17143440948099714,0.011686793922867159,0.31368838926299,0.7596371882086167,512,0.8998242530755711,YJL165C,non_ess
0.01445086705202312,0.003976143141153081,0.027027027027027032,0.5,0.10237024928483858,0.003219575016097875,0.10401945125061672,0.6725417439703153,1068,1.2233676975945018,YPL272C,non_ess
0.05491329479768786,0.015040193620883397,0.0,0.0,0.22149570903146712,0.005754088431253785,0.1832145736804948,0.7664543524416135,550,1.3002364066193854,YPL022W,non_ess
0.15606936416184972,0.0987985132682168,0.1891891891891892,1.1666666666666667,0.022680833673886392,0.1409921671018277,4.235639686684074,1.5097402597402605,45,1.153846153846154,YKL086W,non_ess
0.023121387283236997,0.003111764197424151,0.0,0.0,0.034940743767879034,0.014209591474245116,0.3837658088382591,1.0225563909774436,176,0.8301886792452831,YPR197C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.01920719248058848,0.0030120481927710845,0.08538618760757315,0.16607142857142854,332,1.0375,YCR041W,non_ess
0.049132947976878616,0.007174345232950125,0.0,0.0,0.12607274213322436,0.008942661756970016,0.22601512988151606,0.6012767425810904,437,1.0210280373831775,YBR021W,non_ess
0.03757225433526011,0.009075978909153772,0.0,0.0,0.022067838169186758,0.03475935828877005,0.8636363636363636,0.4931972789115646,216,1.053658536585366,YBR178W,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.0,0.023293829178586026,0.0025510204081632647,0.12651360544217685,0.8533333333333333,230,0.6705539358600584,YOR139C,non_ess
0.005780346820809247,0.0006915031549831446,0.0,0.0,0.06742950551695955,0.0019230769230769234,0.07258991008991009,0.2467532467532467,936,1.4117647058823528,YOR075W,ess
0.01445086705202312,0.002420261042441006,0.13513513513513514,0.7142857142857143,0.025745811197384557,0.011682242990654205,0.3072075899178703,0.7196969696969698,157,1.0129032258064516,YBR258C,non_ess
0.0838150289017341,0.011064050479730312,0.0,0.0,0.1855333060890887,0.010454217736121124,0.44228677316940507,0.3135454916360669,1227,3.4083333333333337,YDL220C,ess
0.005780346820809247,0.00017287578874578615,0.054054054054054064,1.0,0.046996322026971814,0.0027027027027027037,0.06857445680975094,0.4362745098039216,670,1.5839243498817963,YKL130C,non_ess
0.04046242774566474,0.007779410493560376,0.027027027027027032,0.25,0.10645688598283612,0.008679479231246125,0.4259720624940942,1.1796778190830235,514,1.2180094786729858,YIR039C,non_ess
0.049132947976878616,0.007087907338577231,0.027027027027027032,0.5,0.08970167552104619,0.012435991221653257,0.2798098024871982,1.0942691029900329,325,0.2377468910021946,YDL091C,non_ess
0.008670520231213872,0.0007779410493560378,0.10810810810810813,0.8,0.030241111565181864,0.006072874493927126,0.21236894010173368,0.6249999999999999,212,0.6883116883116883,YJR055W,non_ess
0.04335260115606936,0.0087302273316622,0.027027027027027032,0.5,0.0190028606456886,0.04559270516717325,0.6671285535490792,1.0685637891520243,329,3.29,YPR146C,non_ess
0.21965317919075145,0.11660471950903276,0.08108108108108109,1.5,0.1193297915815284,0.042175360710321866,0.9409609603137832,0.6827363017520366,277,2.5887850467289715,YGL125W,non_ess
0.06647398843930635,0.011669115740340566,0.054054054054054064,1.0,0.10380057212913772,0.014612452350698857,0.6189350836442509,0.9888535031847132,195,0.5401662049861495,YHR016C,non_ess
0.017341040462427744,0.008298037859797734,0.027027027027027032,0.75,0.004903964037597058,0.04918032786885247,0.6242561523400008,1.152224824355972,57,0.5700000000000001,YDR003W-A,non_ess
0.1213872832369942,0.03716829458034402,0.10810810810810813,0.8,0.030241111565181864,0.08502024291497975,3.6342780026990553,1.2888888888888892,266,0.9268292682926828,YFL015C,non_ess
0.06647398843930635,0.020226467283256982,0.0,0.0,0.14139762975071518,0.010818438381937913,0.205227390797658,0.8933175033921302,645,1.357894736842105,YDL176W,non_ess
0.023121387283236997,0.0013830063099662892,0.1891891891891892,0.7777777777777778,0.03821005312627708,0.01309328968903437,0.6960691417578315,1.2105263157894737,315,0.984375,YLR036C,non_ess
0.008670520231213872,0.0006915031549831446,0.0,0.0,0.051287290559869234,0.003735990037359901,0.19122521314302132,0.27149321266968324,465,4.305555555555555,YPR183W,ess
0.04624277456647399,0.006223528394848302,0.027027027027027032,1.0,0.11442582754393135,0.009248554913294798,0.4744300837825551,1.3932584269662924,508,1.0717299578059074,YLR152C,non_ess
0.005780346820809247,0.0007779410493560378,0.16216216216216214,1.2,0.012872905598692277,0.008368200836820083,0.20623991038777054,0.2913385826771653,92,0.6013071895424837,YDR379C-A,non_ess
0.09826589595375723,0.032154896706716216,0.16216216216216214,0.6666666666666666,0.08255006129955048,0.02694136291600634,0.6822954917346321,0.8827694728560189,168,0.9491525423728812,YOL058W,non_ess
0.02890173410404624,0.006396404183594088,0.1891891891891892,2.333333333333333,0.031467102574581116,0.01953125,0.3481770833333333,0.6256410256410255,190,1.2101910828025475,YDL177C,non_ess
0.06647398843930635,0.014435128360273143,0.0,0.0,0.2272170004086637,0.006792675723567632,0.18263118404878595,0.7558918918918919,921,1.771153846153846,YPL115C,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.0,0.011646914589293013,0.00904977375565611,0.2728662817912311,0.5241379310344827,221,1.0,YJL026C-A,non_ess
0.005780346820809247,0.0002593136831186792,0.10810810810810813,1.0,0.07498978340825503,0.0017376194613379669,0.4650384528751166,0.7507197579661348,611,0.5308427454387489,YJR161C,non_ess
0.060693641618497114,0.014175814677154463,0.0,0.0,0.20698814875357585,0.006798316607316285,0.24136618733303844,1.0534351145038168,773,1.1367647058823531,YFL025C,non_ess
0.060693641618497114,0.015991010458985218,0.0,0.25,0.06456885982836126,0.021042084168336674,0.6960011977978946,0.7330779054916986,217,2.7468354430379747,YCR021C,non_ess
0.01445086705202312,0.006482842077966981,0.0,0.0,0.0461789946873723,0.006868131868131868,0.19022730381651545,0.2980007544322897,523,2.7967914438502675,YPL065W,non_ess
0.1445086705202312,0.053245742933702135,0.10810810810810813,0.6666666666666666,0.12893338782182265,0.02573340195573855,0.9008528784648188,1.0873015873015874,238,0.9296875,YIL101C,non_ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,1.0,0.04903964037597058,0.005194805194805196,0.13767488550097245,0.3285024154589372,306,1.429906542056075,YMR200W,ess
0.011560693641618495,0.00112369262684761,0.054054054054054064,1.0,0.017572537801389457,0.012987012987012988,0.31239669421487604,0.2741258741258741,240,2.3529411764705883,YDR455C,non_ess
0.03757225433526011,0.010545423113492956,0.054054054054054064,0.5,0.05823457294646505,0.0143646408839779,0.4019889502762431,0.512280701754386,350,1.5350877192982455,YBR024W,non_ess
0.0,0.0,0.13513513513513514,1.25,0.01736820596648958,0.0,0.0,0.0,305,2.210144927536232,YIL102C,non_ess
0.031791907514450865,0.0075200968104416985,0.10810810810810813,2.0,0.01675521046178995,0.037162162162162164,1.3701358426489318,1.4301919720767888,81,0.6585365853658537,YHR049C-A,non_ess
0.031791907514450865,0.0025931368311867924,0.0,0.0,0.03248876174908051,0.02087286527514232,1.2120995646835584,0.8117647058823529,98,0.6901408450704224,YGL262W,non_ess
0.0,0.0,0.0,0.0,0.05026563138536985,0.0,0.0,0.0,788,4.169312169312169,YGR120C,ess
0.011560693641618495,0.003457515774915723,0.16216216216216214,2.0,0.043931344503473635,0.005755395683453238,0.2013273102448274,0.7674418604651163,695,1.0,YDL010W,non_ess
0.02023121387283237,0.0014694442043391822,0.08108108108108109,1.5,0.05169595422966899,0.00865265760197775,0.2197775030902349,0.5274305555555555,281,0.6565420560747663,YIL011W,non_ess
0.031791907514450865,0.006828593655458553,0.13513513513513514,0.8333333333333334,0.09440130772374336,0.007660167130919221,0.2077930394134409,0.5900383141762452,759,1.7528868360277137,YDR306C,non_ess
0.04046242774566474,0.02705506093871553,0.054054054054054064,1.0,0.020841847159787496,0.03932584269662921,0.7181839027745931,0.7474489795918368,113,1.1188118811881187,YMR082C,non_ess
0.07514450867052022,0.016941827297087042,0.08108108108108109,0.6,0.13914997956681652,0.012422360248447204,0.32729379203810377,0.9317789291882554,323,0.5992578849721707,YPL116W,non_ess
0.031791907514450865,0.008816665226035093,0.2702702702702703,1.6666666666666667,0.08275439313445035,0.008695652173913044,0.17983348751156336,1.1234042553191492,341,0.8216867469879519,YDR255C,non_ess
0.02890173410404624,0.006396404183594088,0.08108108108108109,3.0,0.12913771965672252,0.00513874614594039,0.12726660776641846,0.567595459236326,750,1.4177693761814747,YLR098C,non_ess
0.08092485549132948,0.014002938888408678,0.0,0.0,0.22905598692276255,0.008203926164664518,0.23686578010225226,0.7709251101321586,548,1.2568807339449541,YOR188W,non_ess
0.08670520231213873,0.01901633676203648,0.054054054054054064,2.0,0.10850020433183492,0.01825928180158248,0.405824242707992,0.8175824175824177,201,1.3673469387755102,YGR197C,non_ess
0.05780346820809248,0.008038724176679056,0.0,0.0,0.08786268900694727,0.01492537313432836,0.3111323083828976,0.6466165413533835,183,0.6853932584269663,YFR014C,non_ess
0.0,0.0,0.0,0.0,0.029423784225582342,0.0,0.0,0.1766169154228856,482,1.0,YLL067W-A,non_ess
0.049132947976878616,0.008211599965424842,0.08108108108108109,1.0,0.03739272578667757,0.028380634390651086,0.7630501759492254,0.5501457725947523,128,1.0940170940170941,YIL164C,non_ess
0.0028901734104046237,0.0006050652606102515,0.054054054054054064,1.0,0.0624574308677292,0.001034126163391934,0.030240489339699445,0.09893617021276596,495,1.5420560747663552,YHR012W,non_ess
0.0,0.0,0.0,0.0,0.015937883122190438,0.0,0.0,0.3139516733266733,284,1.0,YER048W-A,ess
0.04335260115606936,0.0044083326130175465,0.1891891891891892,3.5,0.05986922762566409,0.016146393972012917,0.8079742821400518,1.6824324324324322,326,1.2784313725490195,YIL145C,non_ess
