hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.02023121387283237,0.0045812084017633325,0.027027027027027032,0.25,0.05809835172319847,0.007751937984496123,0.28047011752938233,0.6774193548387097,0.32447397563676633,0.002245076139829692,YLR128W,non_ess
0.08092485549132948,0.014694442043391822,0.027027027027027032,1.3888888888888888,0.10890886800163466,0.01697998787143723,0.36651361575558056,0.7857142857142857,0.11885991510006065,0.0005228895681984134,YJR131W,non_ess
0.05491329479768786,0.011150488374103209,0.13513513513513514,2.5,0.1364936657131181,0.009250243427458615,0.3234782095541589,1.0363636363636364,0.15335929892891914,0.0007604210135855707,YBL024W,non_ess
0.03757225433526011,0.007952286282306162,0.054054054054054064,1.0,0.11830813240702903,0.007274762171236709,0.2239193841040512,0.5205627705627706,0.34918858421936205,0.0006331338871909661,YLR060W,ess
0.06358381502890173,0.013570749416544212,0.13513513513513514,1.6923076923076923,0.07846342460155292,0.018302828618968387,0.5713620156881388,0.9726315789473684,0.11397670549084858,0.001408844140544348,YDR019C,non_ess
0.08959537572254335,0.01901633676203648,0.13513513513513514,2.0,0.14609726195341236,0.014123006833712985,0.2621867881548975,0.6166666666666666,0.1061503416856492,0.0008309951411225277,YJL082W,non_ess
0.023121387283236997,0.0047540841905091185,0.0,1.05,0.15079689415610953,0.00353356890459364,0.29131942129475297,0.3567753001715266,0.4836572438162544,0.00028478306468528647,YBL097W,ess
0.005780346820809247,0.001901633676203648,0.08108108108108109,0.6666666666666666,0.07723743359215368,0.0016891891891891893,0.06538012832976862,0.2877697841726619,0.6494932432432432,0.0006776526201103575,YGR187C,non_ess
0.07514450867052022,0.010286109430374276,0.10810810810810813,0.5,0.2893338782182264,0.00604932526756631,0.1262004476057524,0.7738095238095236,0.1991624011167985,0.00014188298839277558,YPR189W,non_ess
0.06647398843930635,0.017719768346443083,0.027027027027027032,0.75,0.1068655496526359,0.014206300185299569,0.3950415024789185,1.0024064171122993,0.11117974058060533,0.0009608125729188114,YDR061W,non_ess
0.04335260115606936,0.006223528394848302,0.2432432432432433,0.875,0.05803024111156519,0.01662971175166297,0.4769199758113283,0.9999999999999998,0.2184035476718404,0.0009173072810561976,YLR172C,non_ess
0.023121387283236997,0.0035439536692886157,0.054054054054054064,2.0,0.02145484266448713,0.021917808219178082,1.3924011372447658,1.1572327044025157,0.3616438356164384,0.004836031548360316,YMR052C-A,non_ess
0.2485549132947977,0.09326648802835162,0.16216216216216214,1.6363636363636365,0.14058030241111566,0.04068117313150426,0.8479450479023221,1.1343868355752909,0.07521286660359508,0.0004165104752384523,YEL011W,non_ess
0.05202312138728323,0.012014867317832138,0.027027027027027032,1.0,0.05823457294646505,0.019889502762430938,0.8115260049533244,1.5960591133004922,0.2972375690607735,0.0008338639117665183,YFL044C,non_ess
0.04624277456647399,0.01184199152908635,0.2972972972972973,1.0454545454545454,0.029015120555782595,0.03361344537815126,0.9022013713460844,0.6871165644171779,0.11974789915966387,0.0038331121922453187,YPR062W,non_ess
0.04624277456647399,0.009940357852882704,0.027027027027027032,1.0,0.1575398447078055,0.006771053745239103,0.3301282366719484,1.0439276485788116,0.16504443504020316,0.0005403821738988898,YDR239C,non_ess
0.13583815028901733,0.04382401244705679,0.054054054054054064,2.333333333333333,0.16796076828769926,0.018680445151033388,0.4743899046104929,0.8930000000000001,0.06875993640699524,0.0005789536561382873,YML029W,non_ess
0.16473988439306358,0.11807416371337195,0.027027027027027032,0.1111111111111111,0.024928483857785046,0.13701923076923078,4.1265093917710205,1.1208167895632448,0.0889423076923077,0.003833160083160083,YJL027C,non_ess
0.04046242774566474,0.007087907338577231,0.16216216216216214,0.4375,0.1330200245198202,0.006989515726410384,0.15474384576980682,0.7487980769230769,0.15726410384423364,0.0006624983160180365,YJL057C,non_ess
0.04624277456647399,0.006137090500475408,0.0,0.2857142857142857,0.0606865549652636,0.01700318809776833,0.7462274176408077,1.0588235294117647,0.16790648246546228,0.0016680342754139814,YOR079C,non_ess
0.026011560693641616,0.0042354568242717605,0.027027027027027032,0.0,0.15774417654270534,0.0038038884192730335,0.15989756849485354,0.7536332179930796,0.2147083685545224,0.0005316458223787115,YLR319C,non_ess
0.02890173410404624,0.00224738525369522,0.0,0.2222222222222222,0.20760114425827544,0.003227888960619755,0.2,0.388235294117647,0.3653970303421562,0.00012546564864599754,YPL125W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.038823048630976714,0.0016129032258064516,0.03884045335658239,0.13963963963963966,0.5629032258064516,0.0008364913577964693,YIL127C,non_ess
0.0722543352601156,0.01184199152908635,0.10810810810810813,1.0,0.18144666939109114,0.009211495946941784,0.4823474241307698,0.9853782581055308,0.09322033898305083,0.00047186161056270956,YLR014C,non_ess
0.011560693641618495,0.002074509464949433,0.13513513513513514,0.4705882352941176,0.04229668982427463,0.005961251862891207,0.11458419297368408,0.2465547481834127,0.35767511177347244,0.0007389468455042226,YDL139C,ess
0.0028901734104046237,0.0004321894718644654,0.0,0.3,0.015733551287290558,0.0035587188612099642,0.08153184256652679,0.1449004975124378,0.3807829181494662,0.00372501413509828,YDR070C,non_ess
0.0028901734104046237,0.0027660126199325783,0.4864864864864865,1.40625,0.02145484266448713,0.0027397260273972607,0.059609796596097976,0.08181818181818183,0.4,0.0018014636892475133,YGL088W,non_ess
0.02023121387283237,0.0047540841905091185,0.08108108108108109,0.5,0.07131181038005723,0.006381039197812215,0.2187329079307201,0.5708333333333333,0.4503190519598905,0.0004779320856660972,YDR065W,non_ess
0.02890173410404624,0.0076929725991874845,0.0,0.7777777777777778,0.07192480588475685,0.009041591320072331,0.3589818248689736,2.167070217917676,0.32007233273056057,0.0015043777648368938,YMR166C,non_ess
0.07803468208092486,0.024807675685020316,0.1891891891891892,1.2666666666666666,0.1068655496526359,0.016676961087090797,0.3409512044471896,0.900974025974026,0.2260654725138975,0.0004522794546994874,YOR161C,non_ess
0.07514450867052022,0.01236061889532371,0.027027027027027032,1.3333333333333333,0.0913363302002452,0.018691588785046728,0.4651242306815591,0.9079822616407982,0.22861250898634075,0.0006827358264494572,YCL048W,non_ess
0.06647398843930635,0.017114703085832832,0.027027027027027032,2.0625,0.0986922762566408,0.015343562374916613,0.4315647051085701,0.6449949698189136,0.1160773849232822,0.0008664780351652059,YDR348C,non_ess
0.03468208092485549,0.009767482064136915,0.4324324324324325,0.9655172413793104,0.00878626890069473,0.0670391061452514,1.2399954395165886,1.2959183673469383,0.19553072625698328,0.0068635275339185954,YHR032W-A,non_ess
0.05202312138728323,0.008816665226035093,0.10810810810810813,1.0857142857142856,0.1219861054352268,0.00977729494839761,0.21891363389462248,1.0671428571428572,0.3107007061379685,0.0004985508787790156,YLR206W,non_ess
0.04335260115606936,0.015991010458985218,0.08108108108108109,0.9743589743589745,0.09337964854924398,0.01055594651653765,0.7597153804050355,0.8366013071895425,0.25967628430682616,0.0010431983278312727,YLR034C,non_ess
0.07514450867052022,0.02299247990318956,0.08108108108108109,1.3142857142857145,0.13445034736411934,0.012845849802371542,0.35154385003717764,0.5792079207920792,0.2149209486166008,0.0002703193857616646,YDR452W,non_ess
0.12716763005780346,0.04382401244705679,0.10810810810810813,0.9375,0.23130363710666124,0.012768427161926872,0.2641832949848423,0.7196841511562325,0.14828786999419616,0.00014651548691412258,YBL066C,non_ess
0.06647398843930635,0.020226467283256982,0.08108108108108109,0.8095238095238095,0.11973845525132815,0.012721238938053098,0.4112429605792438,0.9809203142536476,0.13163716814159293,0.0005833085446568008,YLR055C,non_ess
0.0028901734104046237,0.0005186273662373584,0.08108108108108109,0.7083333333333334,0.10972619534123418,0.0006020469596628537,0.01804817698857434,0.13108320251177394,0.7212522576760987,0.00037841515912030786,YGL076C,non_ess
0.011560693641618495,0.0014694442043391822,0.0,0.5,0.031262770739681235,0.007858546168958742,0.3166994106090373,0.7301587301587301,0.4656188605108055,0.0014506809911052536,YOL143C,non_ess
0.017341040462427744,0.002160947359322327,0.0,0.2727272727272727,0.08745402533714754,0.004497751124437782,0.2190840063839048,0.3010752688172043,0.3268365817091454,0.0003129169360273992,YHR190W,ess
0.01445086705202312,0.001210130521220503,0.0,0.8888888888888888,0.034123416428279534,0.009074410163339385,0.4093768905021174,0.32777777777777783,0.2504537205081669,0.001801730713590573,YHR148W,ess
0.02023121387283237,0.00449477050739044,0.0,1.3333333333333333,0.07315079689415611,0.006227758007117439,0.2837995144178003,0.9813084112149534,0.1806049822064057,0.0023403397437021197,YHR076W,non_ess
0.10404624277456646,0.03431584406603855,0.21621621621621626,0.4583333333333333,0.07315079689415611,0.03202846975088968,0.6316864991103204,0.5533288043478262,0.0596085409252669,0.0020714930684655017,YPL001W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,1.625,0.06661217817736004,0.0009727626459143967,0.020857433308795168,0.14339339339339338,0.730544747081712,0.0005802898340474698,YNR035C,ess
0.04335260115606936,0.006137090500475408,0.10810810810810813,1.5,0.0588475684511647,0.01641137855579869,0.4846183550006436,0.8888408304498269,0.20678336980306344,0.0009783149826913505,YBR228W,non_ess
0.023121387283236997,0.001210130521220503,0.13513513513513514,0.9333333333333332,0.046110884075739,0.011004126547455296,0.4432561086812049,0.849846782431052,0.34112792297111416,0.0014087944269423613,YMR230W,non_ess
0.017341040462427744,0.005013397873627798,0.0,2.0,0.002860645688598284,0.06521739130434782,1.37162471395881,3.0105263157894737,0.6086956521739131,0.010869565217391306,YAL037C-A,non_ess
0.023121387283236997,0.003198202091797044,0.08108108108108109,1.6666666666666667,0.04270535349407438,0.011816838995568686,0.3708369331958419,2.2641509433962272,0.3515509601181684,0.002370815386715986,YDL018C,non_ess
0.04335260115606936,0.02558561673437635,0.0,1.0,0.16939109113199838,0.005912495072920773,0.20607590442902005,0.3624485412564883,0.3094205754828538,0.00014963257169684844,YBR202W,ess
0.0,0.0,0.027027027027027032,1.0,0.004086636697997548,0.0,0.0,0.0,1.0,0.0070247933884297524,YDL232W,non_ess
0.011560693641618495,0.0018151957818307548,0.027027027027027032,1.3846153846153846,0.007355946056395587,0.02531645569620253,0.5497141690485913,1.8790322580645158,0.3354430379746836,0.010747551946501076,YJL127C-B,non_ess
0.04335260115606936,0.01521306940962918,0.027027027027027032,1.318181818181818,0.085002043318349,0.011556240369799691,0.288605847157465,0.9740259740259741,0.15254237288135594,0.005050505050505051,YGR149W,non_ess
0.11271676300578035,0.01754689255769729,0.0,1.2222222222222223,0.17572537801389454,0.01482889733840304,0.5307097591888467,1.0531007751937982,0.1376425855513308,0.0003907316765750058,YDR475C,non_ess
0.026011560693641616,0.010718298902238741,0.0,0.9285714285714286,0.044135676338373515,0.012893982808022923,0.395278593980983,0.3898089171974522,0.4183381088825215,0.0012413156965105786,YOR077W,ess
0.031791907514450865,0.008816665226035093,0.2702702702702703,1.6,0.08275439313445035,0.008695652173913044,0.17983348751156336,1.1234042553191492,0.35889328063241105,0.0007226062579443157,YDR255C,non_ess
0.02023121387283237,0.0112369262684761,0.054054054054054064,1.75,0.09031467102574582,0.005087209302325582,0.16319949127906974,0.3823529411764706,0.2870639534883721,0.0005133205769796879,YDL233W,non_ess
0.031791907514450865,0.005186273662373585,0.027027027027027032,1.1176470588235294,0.07396812423375562,0.009683098591549295,0.3415052816901408,0.5766666666666665,0.20774647887323944,0.0013987526856051565,YNR074C,non_ess
0.060693641618497114,0.0174604546633244,0.13513513513513514,0.3333333333333333,0.01838986514098897,0.065625,1.435,1.234074074074074,0.434375,0.0034622302158273392,YHR028W-A,non_ess
0.0838150289017341,0.031722707234851766,0.16216216216216214,2.25,0.020433183489987745,0.08285714285714285,1.184964749536178,1.3621212121212125,0.3314285714285714,0.006773399014778325,YDR008C,non_ess
0.023121387283236997,0.0033710778805428297,0.0,0.8,0.1309767061708214,0.004054738976178409,0.2172404382237124,0.6290598290598289,0.4287886467308667,0.0004744907312549201,YLR369W,non_ess
0.02890173410404624,0.009767482064136915,0.08108108108108109,1.2307692307692308,0.05680425010216592,0.011312217194570135,0.23251860643374625,0.7158469945355191,0.3133484162895928,0.0013680840289462075,YPR005C,non_ess
0.0,0.0,0.054054054054054064,1.5,0.03923171230077646,0.0,0.0,0.0,0.9744408945686899,0.001597444089456869,YDR013W,ess
0.07803468208092486,0.017114703085832832,0.0,1.0,0.13077237433592154,0.013705583756345178,0.3799255919538418,0.8385093167701863,0.1182741116751269,0.00039432692098211367,YKL079W,non_ess
0.02023121387283237,0.0087302273316622,0.054054054054054064,6.5,0.04331834899877402,0.010204081632653059,0.3979021776308289,0.8310055865921788,0.2682215743440233,0.0013705792876156676,YHR181W,non_ess
0.03757225433526011,0.006482842077966981,0.4324324324324325,0.5555555555555556,0.045361667347772784,0.018156424581005588,0.5337725690227513,2.1397515527950315,0.15083798882681565,0.0028062280157252232,YOR126C,non_ess
0.005780346820809247,0.00224738525369522,0.0,2.0,0.020841847159787496,0.005617977528089888,0.2266281226137231,0.33009708737864074,0.7106741573033708,0.0016987165252920016,YHR145C,non_ess
0.005780346820809247,0.0002593136831186792,0.027027027027027032,0.5454545454545454,0.052717613404168376,0.0024271844660194173,0.09201836074235516,0.3755102040816326,0.3786407766990291,0.0009646502364948966,YER116C,non_ess
0.0,0.0,0.0,2.2857142857142856,0.01838986514098897,0.0,0.0,0.0,1.0,0.0012109375,YOR020C,ess
0.11271676300578035,0.019880715705765408,0.10810810810810813,1.25,0.06661217817736004,0.03793774319066148,0.5916755099634476,0.9702581369248034,0.16439688715953307,0.0008921787580871688,YJR142W,non_ess
0.0,0.0,0.0,0.3333333333333333,0.048630976706170816,0.0,0.0,0.0,0.9908376963350786,0.001321003963011889,YGL123W,ess
0.04335260115606936,0.00509983576800069,0.0,0.6666666666666666,0.11422149570903148,0.008685581933989578,0.3196294151708165,1.0106951871657757,0.3451071221771859,0.00032352335391706144,YHR196W,ess
0.023121387283236997,0.0025931368311867924,0.027027027027027032,0.967741935483871,0.0588475684511647,0.0087527352297593,0.25263031683702525,0.5447219983883964,0.2210065645514223,0.0007203674415581601,YDR123C,non_ess
0.011560693641618495,0.0006915031549831446,0.16216216216216214,0.125,0.015733551287290558,0.014234875444839857,0.30140510918416785,0.8591549295774646,0.4697508896797153,0.007575757575757577,YER146W,ess
0.09826589595375723,0.02005359149451119,0.10810810810810813,0.375,0.1401716387413159,0.016129032258064516,0.6518518518518519,1.0074074074074075,0.1579696394686907,0.0005641314939227653,YDR221W,non_ess
0.13872832369942195,0.053591494511193716,0.5405405405405406,1.173913043478261,0.0425010216591745,0.0712166172106825,2.249020771513353,1.7958620689655171,0.06824925816023739,0.003547929299445233,YDR476C,non_ess
0.04624277456647399,0.013311435733425534,0.0,1.25,0.05598692276256642,0.01834862385321101,0.3127212309470491,1.6062992125984252,0.14334862385321098,0.001889908256880734,YGR205W,non_ess
0.008670520231213872,0.002074509464949433,0.08108108108108109,0.8888888888888888,0.025745811197384557,0.0070093457943925215,0.2533177570093458,1.18,0.7780373831775701,0.002736381241054139,YBR210W,non_ess
0.005780346820809247,0.0005186273662373584,0.08108108108108109,0.25,0.005925623212096446,0.0145985401459854,0.5532846715328467,1.82,0.6496350364963503,0.008365455589272533,YMR158C-A,non_ess
0.026011560693641616,0.007260783127323019,0.08108108108108109,2.333333333333333,0.047609317531671434,0.012016021361815754,0.3142347691659054,2.644736842105264,0.5460614152202937,0.0011098742904149298,YDL202W,non_ess
0.0,0.0,0.027027027027027032,1.1904761904761905,0.010420923579893748,0.0,0.0,0.0,1.0,0.0029847848770899557,YLR264W,non_ess
0.0028901734104046237,0.0008643789437289308,0.0,0.3333333333333333,0.014507560277891298,0.0038022813688212928,0.21138307984790874,0.2890625,0.8935361216730038,0.0016665318339940136,YPL119C-A,non_ess
0.049132947976878616,0.007174345232950125,0.0,1.1538461538461535,0.08030241111565183,0.013832384052074858,0.29598272882231713,0.5956204379562043,0.3401139137510171,0.0007299667913774375,YNL064C,non_ess
0.0953757225433526,0.030080387241766787,0.16216216216216214,1.1363636363636365,0.04086636697997549,0.05076923076923077,1.0244866687097762,1.1582242458736485,0.18461538461538465,0.0014487179487179488,YGL002W,non_ess
0.060693641618497114,0.011582677845967672,0.0,0.29411764705882354,0.06661217817736004,0.02042801556420233,0.7979253320810412,1.191016333938294,0.3356031128404669,0.0005131675407432472,YPL088W,non_ess
0.060693641618497114,0.0087302273316622,0.054054054054054064,1.625,0.08009807928075195,0.017128874388254486,0.4754825496243197,1.05,0.15823817292006526,0.0010258825112258454,YJL059W,non_ess
0.06936416184971098,0.014780879937764715,0.0,0.8947368421052632,0.08888434818144668,0.017712177121771217,0.4473784518064961,0.5623787976729153,0.15055350553505534,0.0004558280876926416,YBR177C,non_ess
