hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.01445086705202312,0.006396404183594088,0.027027027027027032,0.5,0.016346546791990192,0.017241379310344827,0.5064351627003401,0.9718309859154928,264,0.9924812030075189,YMR030W-A,non_ess
0.04046242774566474,0.0035439536692886157,0.21621621621621626,2.6666666666666665,0.03923171230077646,0.022364217252396158,0.55634819904591,0.7223744292237442,140,0.880503144654088,YBL057C,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.0,0.01185124642419289,0.013392857142857142,0.2805535714285714,0.5471999999999999,197,1.6280991735537191,YBR109W-A,non_ess
0.049132947976878616,0.00898954101478088,0.10810810810810813,0.5714285714285714,0.17041275030649775,0.0066614420062695925,0.15430776929077075,0.6457533077251387,1007,2.877142857142857,YMR302C,non_ess
0.05202312138728323,0.012706370472815282,0.13513513513513514,1.25,0.10993052717613404,0.010817307692307692,0.3328897664835165,0.7457142857142856,343,0.6738703339882122,YDR479C,non_ess
0.10115606936416184,0.016250324142103898,0.0,0.0,0.4530036779730282,0.00522310102969706,0.06879570213400985,0.2121212121212121,752,2.4900662251655628,YNR016C,ess
0.011560693641618495,0.00224738525369522,0.027027027027027032,0.5,0.007560277891295466,0.024844720496894408,0.8718497893910188,0.7954022988505748,64,0.64,YOR072W-B,non_ess
0.21098265895953755,0.0648284207796698,0.1891891891891892,1.4,0.18859828361258685,0.02589570769776517,0.8225782680155435,0.6937440305635149,151,0.7023255813953488,YHL007C,non_ess
0.05491329479768786,0.011064050479730312,0.10810810810810813,1.3333333333333333,0.08336738863914997,0.014913657770800628,0.3088130962444149,0.6767919580419581,357,1.9508196721311484,YGR263C,non_ess
0.06936416184971098,0.013138559944679749,0.10810810810810813,0.8,0.12178177360032695,0.013057671381936888,0.4043041953814533,0.9365079365079364,506,1.787985865724382,YDR244W,non_ess
0.04335260115606936,0.015472383092747859,0.027027027027027032,1.0,0.0570085819370658,0.01691093573844419,0.3588449318438044,0.6597222222222222,264,1.3134328358208955,YMR183C,non_ess
0.07514450867052022,0.020572218860748552,0.08108108108108109,0.5,0.05557825909276666,0.030023094688221712,1.1521804102703437,1.0094117647058822,866,4.534031413612565,YPR093C,non_ess
0.005780346820809247,0.0002593136831186792,0.027027027027027032,0.25,0.052717613404168376,0.0024271844660194173,0.09201836074235516,0.3755102040816326,571,2.30241935483871,YER116C,non_ess
0.04046242774566474,0.018929898867663584,0.10810810810810813,0.6666666666666666,0.015937883122190438,0.04929577464788732,1.6114618746964544,2.482758620689655,56,0.4628099173553719,YBL029C-A,non_ess
0.0838150289017341,0.02039934307200276,0.0,0.0,0.07131181038005723,0.02643573381950775,0.5065613667407856,1.2949117341640703,175,0.44416243654822335,YKR042W,non_ess
0.01445086705202312,0.0013830063099662892,0.054054054054054064,0.6666666666666666,0.105026563138537,0.00314070351758794,0.13452680067001674,0.5679012345679013,922,2.5191256830601096,YDL030W,ess
0.03468208092485549,0.00561846313423805,0.3783783783783784,2.8,0.027993461381283204,0.026030368763557483,0.3955899619892933,2.935779816513761,116,0.29516539440203565,YHL034W-A,non_ess
0.05780346820809248,0.012706370472815282,0.0,0.0,0.11422149570903148,0.011580775911986104,0.42712626451854624,0.6184012066365008,700,2.573529411764706,YNL251C,ess
0.026011560693641616,0.004840522084882012,0.08108108108108109,1.0,0.017572537801389457,0.02922077922077922,1.9037456445993035,1.3024390243902442,157,1.1629629629629628,YAL066W,non_ess
0.0028901734104046237,0.0008643789437289308,0.027027027027027032,1.0,0.04903964037597058,0.001298701298701299,0.02771103896103896,0.2652777777777778,733,1.2075782537067543,YOR152C,non_ess
0.011560693641618495,0.020831532543867232,0.027027027027027032,1.0,0.020433183489987745,0.011428571428571429,0.6139723502304147,0.6838709677419356,223,2.064814814814815,YLL065W,non_ess
0.02023121387283237,0.010718298902238741,0.10810810810810813,1.0,0.07744176542705354,0.005897219882055604,0.1150284291385458,2.776752767527676,998,1.0719656283566057,YJL138C,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.0,0.05537392725786678,0.0011587485515643105,0.025560322779326256,0.06048906048906049,514,1.5528700906344413,YGR132C,non_ess
0.09826589595375723,0.02091797043824012,0.13513513513513514,1.0,0.17613404168369434,0.01289833080424886,0.3240312372774714,0.9981933152664859,383,1.1364985163204748,YBR281C,non_ess
0.04624277456647399,0.0112369262684761,0.1891891891891892,1.75,0.02234028061571993,0.042328042328042326,0.750004707300081,1.1340450771055754,73,1.028169014084507,YJR112W-A,non_ess
0.049132947976878616,0.01184199152908635,0.0,0.0,0.05823457294646505,0.01878453038674033,0.7482504604051565,1.2667548500881831,214,0.7753623188405797,YNL194C,non_ess
0.08670520231213873,0.021523035698850376,0.027027027027027032,1.0,0.256640784634246,0.00785751702462022,0.1983930824338382,0.6608884073672805,1174,1.8258164852255057,YKL129C,non_ess
0.18208092485549127,0.07182989022387415,0.2702702702702703,2.0,0.08561503882304862,0.048201989288446816,0.8968206053940322,1.1398026315789476,112,1.046728971962617,YML051W,non_ess
0.03757225433526011,0.012014867317832138,0.08108108108108109,1.0,0.0596648957907642,0.014038876889848813,0.6129621394994282,0.8056722689075628,363,1.2560553633217992,YNR028W,non_ess
0.026011560693641616,0.003976143141153081,0.0,0.0,0.01736820596648958,0.02950819672131148,2.0805376427628,1.6066350710900468,305,2.4206349206349205,YER137W-A,non_ess
0.0,0.0,0.0,0.0,0.05905190028606457,0.0,0.0,0.0,917,2.7703927492447127,YGR277C,ess
0.05491329479768786,0.012706370472815282,0.054054054054054064,2.0,0.06885982836125869,0.0179076343072573,0.6840948872051605,0.6381549484997759,1061,4.822727272727271,YOR173W,non_ess
0.02023121387283237,0.003198202091797044,0.054054054054054064,1.0,0.10155292194523907,0.004542504866969501,0.19599676038412592,0.7705426356589149,553,1.1082164328657311,YDR169C,non_ess
0.060693641618497114,0.01581813467023943,0.08108108108108109,1.5,0.105026563138537,0.013190954773869348,0.22373608373358506,0.5329765193370166,262,1.6687898089171973,YDL178W,non_ess
0.02890173410404624,0.010718298902238741,0.32432432432432434,1.2,0.008173273395995098,0.05882352941176471,1.5856777493606138,1.6062801932367152,50,0.5208333333333334,YLR285C-A,non_ess
0.026011560693641616,0.0049269599792549044,0.0,0.0,0.11524315488353085,0.005166475315729047,0.20866233979240376,0.2816326530612245,612,1.993485342019544,YBR170C,non_ess
0.13005780346820808,0.05791338922983836,0.054054054054054064,2.0,0.0741724560686555,0.03950834064969271,0.8490368570082971,1.1678897440486844,1139,7.11875,YNL230C,non_ess
0.026011560693641616,0.002074509464949433,0.0,0.0,0.06763383735185942,0.00862895493767977,0.2562623515369715,0.5372448979591837,287,1.1572580645161292,YBR159W,non_ess
0.05491329479768786,0.021263722015731696,0.08108108108108109,0.5,0.07131181038005723,0.017319963536918868,0.3221403943649012,0.6712933753943219,191,1.19375,YMR152W,non_ess
0.04624277456647399,0.009248854697899558,0.054054054054054064,1.0,0.06048222313036373,0.017057569296375266,1.9566169154228856,1.664,199,0.2121535181236673,YDR368W,non_ess
0.08092485549132948,0.04036649667214107,0.0,0.0,0.07124369976842393,0.025547445255474453,0.6672287943619432,1.267241379310345,158,0.7669902912621359,YER179W,non_ess
0.3786127167630058,0.26190681994986603,0.13513513513513514,0.7142857142857143,0.0723334695545566,0.11780575539568346,2.881982967842594,1.1319216258975298,74,1.0422535211267605,YGL063W,non_ess
0.026011560693641616,0.004840522084882012,0.0,0.0,0.14834491213731102,0.004039497307001795,0.1584698368313182,0.4058154235145385,1063,2.6442786069651736,YKR024C,non_ess
0.031791907514450865,0.009075978909153772,0.13513513513513514,1.0,0.040049039640375976,0.017241379310344827,0.33365355445444433,8.193548387096778,497,0.7789968652037618,YAL059W,non_ess
0.005780346820809247,0.00017287578874578615,0.054054054054054064,0.5,0.04297779594060755,0.002936857562408223,0.04965830791821981,0.3437500000000001,431,1.6770428015564205,YPR043W,non_ess
0.05202312138728323,0.008557351542916414,0.027027027027027032,1.0,0.08459337964854925,0.01393188854489164,0.288989397582026,0.8103844889911271,598,0.4628482972136223,YPL168W,non_ess
0.005780346820809247,0.0007779410493560378,0.027027027027027032,0.3333333333333333,0.009603596240294238,0.010471204188481676,0.36923632424625386,0.3117241379310345,174,1.318181818181818,YPL038W-A,non_ess
0.008670520231213872,0.003803267352407295,0.0,0.0,0.03759705762157745,0.0049833887043189366,0.15422949143879375,1.2564102564102564,342,0.8814432989690719,YPL239W,non_ess
0.017341040462427744,0.003198202091797044,0.0,0.0,0.2568451164691459,0.0015702695629416384,0.03850431824129809,0.17908653846153846,1873,2.548299319727891,YDL195W,ess
0.023121387283236997,0.012447056789696605,0.2702702702702703,1.0,0.027652908323116742,0.017543859649122806,0.4140675763482781,1.259259259259259,238,1.0,YBR255C-A,non_ess
0.05202312138728323,0.009335292592272452,0.08108108108108109,0.6,0.09664895790764202,0.012253233492171544,0.4145957085707359,1.2075869336143308,478,1.186104218362283,YER045C,non_ess
0.008670520231213872,0.00112369262684761,0.0,0.0,0.0588475684511647,0.0032822757111597373,0.10258100234636576,0.22242817423540312,445,1.6666666666666667,YLR448W,non_ess
0.06647398843930635,0.01659607571959547,0.16216216216216214,1.5,0.1338373518594197,0.01141439205955335,0.31733174659441943,0.7725340136054423,425,0.8835758835758836,YNL045W,non_ess
0.05202312138728323,0.00959460627539113,0.13513513513513514,1.25,0.047609317531671434,0.02403204272363151,0.3311748998664887,1.2944444444444445,749,3.984042553191489,YNR009W,non_ess
0.10404624277456646,0.018065519923934653,0.0,0.0,0.18512464241928892,0.01300578034682081,0.3217304913294798,0.7462500000000001,383,0.7721774193548387,YKL050C,non_ess
0.01445086705202312,0.004149018929898867,0.21621621621621626,1.1428571428571428,0.052717613404168376,0.006067961165048544,0.140464771708192,0.532128514056225,303,1.0271186440677966,YOL121C,non_ess
0.06358381502890173,0.06889100181519578,0.2432432432432433,1.2857142857142858,0.019615856150388238,0.0650887573964497,3.0254437869822484,1.1857142857142855,107,1.5285714285714287,YNL017C,non_ess
0.06936416184971098,0.02039934307200276,0.2972972972972973,1.5714285714285714,0.01185124642419289,0.10714285714285714,2.214810924369748,1.3936651583710409,42,0.8235294117647058,YJL133C-A,non_ess
0.017341040462427744,0.0029388884086783643,0.027027027027027032,0.5,0.08479771148344913,0.004633204633204633,0.13264864864864864,0.3163636363636363,488,2.4771573604060912,YHR169W,non_ess
0.02023121387283237,0.009767482064136915,0.13513513513513514,1.6666666666666667,0.024928483857785046,0.016826923076923076,0.3184534507548526,0.7114485981308409,130,0.9558823529411764,YOR333C,non_ess
0.005780346820809247,0.001210130521220503,0.0,0.0,0.017572537801389457,0.006493506493506494,0.13104304072890466,1.680628272251309,168,0.5833333333333333,YMR316C-B,non_ess
0.017341040462427744,0.003111764197424151,0.0,0.0,0.0986922762566408,0.0040026684456304215,0.10135197165082532,0.1884262526464361,545,1.9534050179211468,YKL035W,ess
0.09826589595375723,0.05022041663065088,0.0,0.0,0.022067838169186758,0.09090909090909093,3.7420718816067655,1.4669522643818846,200,0.8810572687224669,YFL012W-A,non_ess
0.01445086705202312,0.002160947359322327,0.0,0.0,0.021863506334286884,0.013477088948787064,0.3762831909158686,0.5348699763593381,143,1.0,YBR194W,non_ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,0.3333333333333333,0.029015120555782595,0.008403361344537815,0.33488832795475604,0.2615969581749049,242,2.12280701754386,YGR030C,ess
0.03468208092485549,0.005013397873627798,0.054054054054054064,2.0,0.20596648957907646,0.003903708523096942,0.10650393736118276,0.6298850574712644,1193,1.512040557667934,YKL210W,ess
0.049132947976878616,0.008903103120407986,0.13513513513513514,1.6666666666666667,0.040049039640375976,0.02664576802507837,0.7274177288608399,0.9254247954688484,98,0.6901408450704225,YOL111C,non_ess
0.026011560693641616,0.008211599965424842,0.2432432432432433,1.8,0.0298324478953821,0.018442622950819672,0.5137442260664795,0.56353591160221,117,1.1359223300970869,YER093C-A,non_ess
0.031791907514450865,0.008298037859797734,0.054054054054054064,2.0,0.04903964037597058,0.014285714285714284,0.3130836800739713,0.9334771664868752,165,0.8870967741935484,YKL040C,non_ess
0.1213872832369942,0.02653643357247817,0.1891891891891892,2.333333333333333,0.2740089906007356,0.010311809477043948,0.4871956361617865,0.8443197755960729,437,0.7534482758620691,YJR033C,non_ess
0.008670520231213872,0.0006050652606102515,0.08108108108108109,1.0,0.020024519820187988,0.008720930232558141,0.2347332899658481,0.7039370078740158,344,1.0,YOR068C,non_ess
0.03468208092485549,0.005445587345492263,0.0,0.0,0.08255006129955048,0.009508716323296357,0.19122004207181392,1.0971867007672635,299,0.7686375321336761,YER059W,non_ess
0.10693641618497107,0.018151957818307547,0.08108108108108109,1.5,0.15059256232120966,0.016364440513047324,0.3471323050562952,1.041106993978694,411,1.1448467966573816,YOR321W,non_ess
0.011560693641618495,0.0015558820987120756,0.0,0.0,0.17797302819779326,0.0015020653398422831,0.05668615241479422,0.2340926944226237,1207,1.6377204884667569,YPR112C,ess
0.06647398843930635,0.013397873627798429,0.0,0.1875,0.15059256232120966,0.01017249004865104,0.2639618562624263,0.7355432242990655,2261,1.0,YLR054C,non_ess
0.026011560693641616,0.010804736796611637,0.0,0.0,0.14609726195341236,0.004100227790432802,0.1910223770601635,0.29679144385026746,992,2.556701030927836,YHR072W,ess
0.05780346820809248,0.007347221021695911,0.0,0.0,0.07069881487535759,0.018382352941176468,0.8060661764705882,0.7307692307692308,257,1.028,YDR414C,non_ess
0.03757225433526011,0.0049269599792549044,0.10810810810810813,4.0,0.0406620351450756,0.02009273570324575,0.7587910012021296,1.8488888888888888,196,0.7596899224806203,YBL102W,non_ess
0.03757225433526011,0.003284639986169937,0.32432432432432434,1.7142857142857142,0.12443808745402535,0.0069259456579648365,0.15173508965637938,0.7810990338164251,718,2.222910216718266,YAL011W,non_ess
0.09826589595375723,0.019880715705765408,0.10810810810810813,0.8,0.16244380874540254,0.013963039014373716,0.3027009951034592,1.2944297082228116,309,1.03,YJR126C,non_ess
0.060693641618497114,0.03768692194658138,0.0,0.0,0.07560277891295464,0.01810344827586207,0.4189251077586207,1.0707236842105263,357,0.875,YGR279C,non_ess
0.023121387283236997,0.006915031549831446,0.2432432432432433,1.125,0.017776869636289334,0.02572347266881029,0.6989808708921467,0.6089368258859783,198,0.8722466960352422,YHR139C-A,non_ess
0.03468208092485549,0.010286109430374276,0.2972972972972973,2.75,0.02022885165508786,0.0345821325648415,1.1510389807371455,4.0210526315789465,100,0.7194244604316548,YPR166C,non_ess
0.0,0.0,0.0,0.0,0.041683694319574985,0.0,0.0,0.0,662,3.4300518134715023,YNL110C,ess
0.03468208092485549,0.0045812084017633325,0.0,0.0,0.03064977523498161,0.024,0.3977739130434783,0.4326086956521739,186,1.9787234042553192,YLR074C,non_ess
0.031791907514450865,0.006915031549831446,0.0,0.0,0.0425010216591745,0.016320474777448073,0.40206253380304335,0.9874110563765734,251,1.5987261146496814,YOL046C,non_ess
0.03468208092485549,0.0045812084017633325,0.0,0.0,0.08643236616264814,0.009097801364670205,0.25707120779145043,0.5186813186813187,404,1.7719298245614032,YLR360W,non_ess
0.04335260115606936,0.006396404183594088,0.027027027027027032,1.0,0.06048222313036373,0.015991471215351813,0.5530383795309168,1.2626262626262623,315,1.09375,YBR176W,non_ess
0.005780346820809247,0.0015558820987120756,0.0,0.0,0.07294646505925624,0.001784121320249777,0.03593852037440939,0.13875598086124402,1003,2.9156976744186047,YDR113C,ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.3333333333333333,0.1185124642419289,0.0005586592178770949,0.017191368167378682,0.04274509803921568,1720,5.5844155844155825,YDR349C,non_ess
0.0,0.0,0.0,0.0,0.039163601689143165,0.0,0.0,0.0,625,4.1118421052631575,YLR185W,non_ess
0.04624277456647399,0.006915031549831446,0.027027027027027032,0.2,0.105026563138537,0.010050251256281407,0.35689726829636903,1.3032581453634084,653,1.3491735537190084,YKR023W,non_ess
0.008670520231213872,0.0026795747255596854,0.027027027027027032,0.25,0.0361667347772783,0.005163511187607574,0.1434396928372832,1.2,489,1.0493562231759657,YCL026C-B,non_ess
0.06358381502890173,0.012101305212205031,0.054054054054054064,2.0,0.1836943195749898,0.008008736803785948,0.2955707629799928,0.6967281879194631,406,0.7135325131810194,YMR273C,non_ess
0.0953757225433526,0.028610943037427606,0.0,0.5,0.10625255414793626,0.020496894409937887,0.4836833284038252,0.8822055137844611,362,2.4133333333333336,YDR403W,non_ess
0.10115606936416184,0.039242804045293456,0.0,0.0,0.02308949734368615,0.08997429305912596,1.6736083646430693,1.0456730769230769,91,0.9285714285714286,YOR183W,non_ess
0.008670520231213872,0.0009508168381018238,0.08108108108108109,0.6,0.07335512872905599,0.0026619343389529732,0.15564884086497102,0.7918781725888326,695,1.0,YPL279C,non_ess
0.0722543352601156,0.013916500994035784,0.0,0.0,0.1185124642419289,0.013966480446927372,0.4806316081074842,1.1081893313298272,258,0.5222672064777327,YDR144C,non_ess
0.06936416184971098,0.019794277811392515,0.08108108108108109,0.75,0.09828361258684104,0.016075016744809108,0.5824978508630828,1.4578177727784023,315,1.1130742049469966,YOL137W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.019411524315488357,0.0029850746268656717,0.0714308890330954,0.20244565217391308,335,2.067901234567901,YML031C-A,non_ess
0.005780346820809247,0.0006050652606102515,0.0,0.0,0.03064977523498161,0.004,0.0928625,0.16624999999999998,485,3.3219178082191783,YEL044W,non_ess
0.02890173410404624,0.011150488374103209,0.027027027027027032,0.5,0.044748671843073164,0.014144271570014143,0.4385527838498136,0.4545454545454545,152,0.9681528662420382,YAR027W,non_ess
0.02023121387283237,0.00509983576800069,0.0,0.0,0.017572537801389457,0.022727272727272728,1.0138888888888888,1.3027777777777778,235,0.762987012987013,YDL158C,non_ess
0.09826589595375723,0.016250324142103898,0.054054054054054064,2.0,0.0723334695545566,0.030575539568345324,1.1588978816946445,1.066570881226054,173,0.8122065727699531,YKR076W,non_ess
0.03757225433526011,0.005272711556746477,0.0,0.0,0.2319166326113609,0.0037626628075253256,0.14381024798253575,0.3646990064289889,990,2.578125,YBL105C,ess
0.017341040462427744,0.01236061889532371,0.027027027027027032,1.0,0.014303228442991419,0.02307692307692308,0.514317617866005,0.8774193548387098,80,0.6015037593984963,YLR327C,non_ess
0.03757225433526011,0.012965684155933962,0.054054054054054064,0.6666666666666666,0.04045770331017573,0.020186335403726708,0.31845768165831023,0.8,119,0.5693779904306221,YBR072W,non_ess
0.03468208092485549,0.012014867317832138,0.027027027027027032,0.5,0.02145484266448713,0.03287671232876712,0.5402443539429841,0.48168878938109705,84,0.8,YIR013C,non_ess
0.017341040462427744,0.0036303915636615096,0.08108108108108109,1.0,0.03391908459337965,0.010948905109489052,0.2303382337822556,0.5126760563380283,158,1.362068965517241,YML078W,non_ess
0.0953757225433526,0.02195522517071484,0.08108108108108109,1.5,0.16326113608500206,0.013485901103391908,0.395889000660149,0.8016194331983805,287,0.8940809968847352,YDR422C,non_ess
0.28323699421965315,0.25914080732993344,0.2972972972972973,1.8333333333333333,0.04515733551287291,0.13744740532959324,4.315488403143124,1.2339155749636097,713,11.688524590163937,YOL110W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.04597466285247242,0.0013793103448275859,0.05759354365370506,0.33687943262411346,618,1.5334987593052107,YBL092W,ess
0.36416184971098253,0.17425879505575242,0.21621621621621626,1.6,0.0960359624029424,0.0863013698630137,1.6670254403131115,0.9090909090909092,128,0.7664670658682635,YPR001W,non_ess
0.060693641618497114,0.0174604546633244,0.027027027027027032,0.5,0.0778504290968533,0.01760268231349539,0.38255731724964576,1.5785517414181909,303,0.9181818181818182,YJL164C,non_ess
0.017341040462427744,0.005013397873627798,0.0,0.0,0.002860645688598284,0.06521739130434782,1.37162471395881,3.0105263157894737,41,0.7321428571428571,YAL037C-A,non_ess
0.026011560693641616,0.003284639986169937,0.08108108108108109,0.75,0.0606865549652636,0.009564293304994687,0.2276615389975785,0.4721311475409836,206,0.7657992565055762,YOR006C,non_ess
0.09248554913294796,0.01521306940962918,0.027027027027027032,0.3333333333333333,0.1702084184715979,0.012553942722636328,0.3715037124217195,0.77665544332211,291,1.127906976744186,YLR057W,non_ess
0.16473988439306358,0.03509378511539458,0.027027027027027032,0.5,0.1248467511238251,0.03027084439723845,1.1373027322231115,3.143034825870646,210,0.2834008097165992,YHL008C,non_ess
0.10982658959537572,0.0249805514737661,0.054054054054054064,2.0,0.21495709031467106,0.011852776044915784,0.34587058986622304,1.0643518518518518,718,1.5574837310195229,YGL013C,non_ess
0.005780346820809247,0.0007779410493560378,0.0,0.0,0.0361667347772783,0.0034423407917383822,0.09204063641324882,0.20884146341463414,532,3.14792899408284,YKR068C,ess
0.049132947976878616,0.00898954101478088,0.10810810810810813,2.0,0.04515733551287291,0.02384291725105189,0.5542579658460606,2.0014357501794686,187,1.1835443037974684,YDR533C,non_ess
0.06358381502890173,0.016077448353358108,0.027027027027027032,0.3333333333333333,0.23477727829995915,0.0062911066628538745,0.17222247890581194,0.4378998679800954,486,1.2397959183673468,YBR023C,non_ess
0.05491329479768786,0.01486731783213761,0.32432432432432434,2.4,0.04270535349407438,0.028064992614475627,0.4554777295998052,0.7528872958980486,261,2.1219512195121952,YGL166W,non_ess
0.04046242774566474,0.02696862304434264,0.054054054054054064,0.5,0.020841847159787496,0.03932584269662921,1.4153942187650053,1.5954415954415957,95,0.7539682539682541,YDL162C,non_ess
0.0,0.0,0.0,0.0,0.029423784225582342,0.0,0.0,0.1766169154228856,482,1.0,YLL067W-A,non_ess
0.04624277456647399,0.008125162071051949,0.027027027027027032,0.25,0.18165100122599104,0.005888847994111153,0.18005692296130435,0.9274495138369484,842,1.7578288100208768,YBR289W,non_ess
0.02023121387283237,0.0035439536692886157,0.027027027027027032,0.5,0.06232120964446261,0.0072538860103626935,0.37946147965684207,0.8606557377049181,331,0.8619791666666666,YCL050C,non_ess
0.02023121387283237,0.008211599965424842,0.0,0.0,0.06129955046996322,0.00736842105263158,0.3233802816901408,0.3182604398319743,950,1.0,YNR054C,ess
0.02023121387283237,0.0025931368311867924,0.027027027027027032,0.5,0.09297098487944422,0.004946996466431096,0.09715118484358468,0.3269303201506591,482,1.9673469387755096,YNR026C,ess
0.16473988439306358,0.0935258017114703,0.21621621621621626,1.1428571428571428,0.021863506334286884,0.15363881401617252,3.4512312120243047,0.9923901764095472,41,0.8367346938775511,YDR274C,non_ess
0.05491329479768786,0.015126631515256287,0.10810810810810813,1.25,0.09664895790764202,0.012933968686181076,0.32934122524643,1.0734463276836157,361,1.1246105919003115,YNR045W,non_ess
0.04046242774566474,0.08185668597112973,0.027027027027027032,0.5,0.024315488353085408,0.0343980343980344,0.9910352613055315,1.4798798798798798,238,1.259259259259259,YDR445C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.0860237024928484,0.0007616146230007616,0.025245947444084416,0.18540433925049307,1313,2.013803680981596,YPR173C,non_ess
0.0,0.0,0.0,0.0,0.012259910093992646,0.0,0.0,0.16444515306122445,230,1.0,YGL260W,non_ess
0.11271676300578035,0.025153427262511883,0.13513513513513514,0.5555555555555556,0.11238250919493258,0.02294117647058824,0.3835093256814921,0.8505021520803443,194,0.7185185185185186,YCL036W,non_ess
0.0028901734104046237,0.0006050652606102515,0.054054054054054064,0.6666666666666666,0.007560277891295466,0.006211180124223602,0.20862257946656929,0.9215686274509804,161,1.0,YGL014C-A,non_ess
0.0953757225433526,0.022128100959460627,0.0,0.0,0.1979975480179812,0.011159959418329387,0.2514197754014437,0.7011494252873564,481,1.0712694877505566,YLR138W,non_ess
