hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.17341040462427745,0.05851845449044861,0.08108108108108109,1.7894736842105263,0.27278299959133634,0.014796547472256475,0.4357432245401243,2.083040112596763,0.17361282367447595,0.00029565071180360955,YFL036W,non_ess
0.14161849710982655,0.0399343072002766,0.027027027027027032,1.8125,0.1845116469145893,0.017760057992026096,0.4042134129037877,0.7516081147946562,0.3062703878216745,0.00013082520680033708,YBR033W,non_ess
0.02890173410404624,0.009421730486645344,0.13513513513513514,0.6666666666666666,0.1319983653453208,0.005030181086519115,0.12136455094201573,0.6363636363636364,0.20271629778672032,0.0009698388844231645,YDR307W,non_ess
0.005780346820809247,0.0005186273662373584,0.054054054054054064,1.5,0.026767470371883945,0.004514672686230248,0.140009083575675,1.1411411411411412,0.44469525959367945,0.005076142131979695,YGR290W,non_ess
0.03468208092485549,0.00449477050739044,0.027027027027027032,0.7142857142857143,0.24213322435635476,0.0033287101248266303,0.15386037910309755,0.5053763440860215,0.3525658807212205,0.00011501640675213964,YDL145C,ess
0.2283236994219653,0.07684328809750195,0.0,1.8,0.09828361258684104,0.05291359678499665,0.8684387540717079,0.9022251694665488,0.06296048225050234,0.0013395847287340926,YBR006W,non_ess
0.023121387283236997,0.005359149451119371,0.10810810810810813,0.9166666666666666,0.09031467102574582,0.005813953488372093,0.10585129080435246,0.5278757939308398,0.4265988372093023,0.0004605601996751316,YOR166C,non_ess
0.04046242774566474,0.008903103120407986,0.027027027027027032,0.96,0.07764609726195341,0.011764705882352941,0.2987905442550852,0.5295950155763239,0.2352941176470588,0.0005012004801920769,YNL042W,non_ess
0.0722543352601156,0.0736450860057049,0.0,0.875,0.005925623212096446,0.18248175182481752,12.162408759124089,1.2615740740740742,0.13138686131386862,0.008110300081103,YDL240C-A,non_ess
0.02890173410404624,0.003111764197424151,0.08108108108108109,1.5,0.03575807110747855,0.017391304347826087,0.3998603108084513,0.5997322623828649,0.3095652173913043,0.0015046409379579873,YDR071C,non_ess
0.06358381502890173,0.014694442043391822,0.054054054054054064,0.8,0.07805476093175318,0.01839464882943144,0.3803312629399586,1.313015873015873,0.19147157190635453,0.0025339194695564553,YEL037C,non_ess
0.011560693641618495,0.0006915031549831446,0.13513513513513514,0.8666666666666667,0.01838986514098897,0.0125,0.3073830409356725,0.8795321637426902,0.2875,0.006487771739130436,YBR262C,non_ess
0.06647398843930635,0.020140029388884085,0.054054054054054064,1.0,0.02227217000408664,0.0610079575596817,1.5017862910724598,2.4930811808118083,0.2493368700265252,0.010638297872340424,YKR012C,non_ess
0.011560693641618495,0.0012965684155933962,0.027027027027027032,1.95,0.03330608908868002,0.007421150278293135,0.2654139880053501,0.7645348837209303,0.35435992578849723,0.002486668156077281,YDR540C,non_ess
0.026011560693641616,0.002420261042441006,0.0,0.7142857142857143,0.04270535349407438,0.013293943870014771,0.5929880962724824,0.7447058823529411,0.1536189069423929,0.0022440631746392455,YDL213C,non_ess
0.01445086705202312,0.0012965684155933962,0.0,1.75,0.2460155292194524,0.001365374112506827,0.06445186435628816,0.28708133971291866,0.2875477880939377,0.0002455858090301928,YIL147C,ess
0.0,0.0,0.0,0.16666666666666666,0.05925623212096445,0.0,0.0,0.0,0.7706521739130435,0.0002774881952535721,YFR004W,ess
0.049132947976878616,0.010026795747255596,0.0,1.25,0.16571311810380054,0.00684655658477648,0.1838438602226079,0.7051569506726458,0.25291985501409586,0.00026998879001413444,YLR263W,non_ess
0.023121387283236997,0.0025931368311867924,0.0,0.375,0.052717613404168376,0.009708737864077669,0.4106063381571716,0.42105263157894735,0.2876213592233009,0.000978042685674491,YPL094C,ess
0.08092485549132948,0.04304607139770075,0.2432432432432433,1.0416666666666667,0.03780138945647732,0.04628099173553719,1.2092950899368011,1.5555555555555556,0.10413223140495867,0.002676111767020857,YLR179C,non_ess
0.04624277456647399,0.011409802057221884,0.35135135135135137,0.35714285714285715,0.027584797711483453,0.035164835164835165,0.9470941429704316,2.6391752577319587,0.3164835164835165,0.003952991452991453,YHR021W-A,non_ess
0.06647398843930635,0.018151957818307547,0.0,0.6111111111111112,0.105026563138537,0.014447236180904524,0.30339195979899497,0.8128342245989304,0.16645728643216082,0.0008035460320470276,YER060W-A,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.875,0.10359624029423783,0.0019096117122851689,0.05547265498638227,0.3333333333333333,0.3418204964990452,0.0006649858290453008,YGL078C,non_ess
0.026011560693641616,0.007779410493560376,0.054054054054054064,0.42857142857142855,0.027380465876583573,0.01991150442477876,0.5767325190078525,0.4951584507042254,0.29867256637168144,0.0022779416584726322,YLR218C,non_ess
0.05780346820809248,0.016250324142103898,0.1891891891891892,0.8333333333333334,0.06477319166326115,0.01998001998001998,0.5572688181383834,0.6521739130434782,0.15184815184815184,0.0007098164992901835,YAL020C,non_ess
0.07803468208092486,0.015645258881493648,0.0,1.4,0.20106252554147935,0.008994003997335109,0.1898415664457427,0.6491276274213492,0.16522318454363755,0.0003848240957641142,YEL061C,non_ess
0.08670520231213873,0.03206845881234333,0.16216216216216214,2.0,0.10727421332243564,0.018461538461538463,0.4309326072157931,1.1042708734128512,0.1113846153846154,0.0013633659158521034,YHR006W,non_ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,0.631578947368421,0.04903964037597058,0.005194805194805196,0.13767488550097245,0.3285024154589372,0.3961038961038961,0.0009112199276133699,YMR200W,ess
0.01445086705202312,0.0013830063099662892,0.10810810810810813,0.5348837209302325,0.11667347772783,0.0028360748723766306,0.054464620964585014,0.13455734406438632,0.26772546795235397,0.0003472989992020535,YML123C,non_ess
0.31213872832369943,0.06344541446970353,0.0,1.8571428571428568,0.6644871270944014,0.011013665102998164,0.30859857710165445,0.8779411764705882,0.13552926779522742,5.049042469813555e-05,YDR457W,non_ess
0.0953757225433526,0.016682513613968362,0.027027027027027032,0.5,0.13874131589701674,0.01581217057977959,0.5990238575456035,1.662790697674419,0.13128893148059415,0.0007834386661956707,YOL141W,non_ess
0.017341040462427744,0.002160947359322327,0.10810810810810813,0.5625,0.0479498705898379,0.007957559681697613,0.1642587053445454,1.0212765957446808,0.603448275862069,0.0006645874019879324,YKR094C,non_ess
0.20231213872832368,0.07917711124557006,0.0,1.1052631578947372,0.09297098487944422,0.04946996466431095,1.3592645759717314,1.1402925531914894,0.09681978798586573,0.0007067137809187279,YGR019W,non_ess
0.06647398843930635,0.019534964128273838,0.054054054054054064,1.4444444444444444,0.07996185805748536,0.018790849673202614,0.5052962312619906,0.7220792588780237,0.12745098039215685,0.0012412016088486678,YHR097C,non_ess
0.017341040462427744,0.0027660126199325783,0.0,1.2727272727272727,0.1103391908459338,0.003592814371257485,0.08712574850299401,0.24305555555555555,0.4419161676646707,0.0002580205442772991,YML023C,ess
0.0953757225433526,0.032154896706716216,0.0,2.142857142857143,0.07539844707805476,0.028522039757994805,1.2064143721447091,1.2598522167487685,0.12445980985306827,0.0008703063478344376,YFL030W,non_ess
0.049132947976878616,0.005445587345492263,0.08108108108108109,2.3076923076923075,0.08111973845525132,0.0136986301369863,0.6073566717402333,0.622633744855967,0.3150684931506849,0.0006265057261386845,YPL060W,non_ess
0.07803468208092486,0.013916500994035784,0.027027027027027032,0.4444444444444444,0.18144666939109114,0.009948415622697123,0.4256800938275193,0.8325085649029311,0.08621960206337509,0.0005432420686657973,YDR409W,non_ess
0.011560693641618495,0.0035439536692886157,0.0,0.07692307692307693,0.14058030241111566,0.0018921475875118261,0.03807370145603065,0.1040650406504065,0.3642384105960265,0.00025617712467286736,YKR001C,non_ess
0.011560693641618495,0.002074509464949433,0.0,0.5,0.0334423103119466,0.0073937153419593345,0.17672072334574726,1.077175697865353,0.4399260628465804,0.0019027943894748289,YJL189W,non_ess
0.017341040462427744,0.0025931368311867924,0.0,0.7142857142857143,0.3214139762975071,0.0012581253931641856,0.06882459421176733,0.2955665024630542,0.5124764101488781,5.679753207001437e-05,YLR310C,ess
0.01445086705202312,0.0013830063099662892,0.0,1.6,0.13669799754801798,0.002430724355858045,0.0886087956650106,0.16747967479674794,0.31210500729217305,0.00048614487117160907,YDR172W,ess
0.023121387283236997,0.002074509464949433,0.027027027027027032,0.9354838709677421,0.06885982836125869,0.007540056550424128,0.14915330408024416,0.2079068834035721,0.10367577756833177,0.0010967354982435095,YBL016W,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.3636363636363637,0.08724969350224766,0.0067618332081142,0.20865085327895244,0.6907563025210085,0.2569496619083396,0.0007952513389659975,YMR208W,ess
0.05780346820809248,0.01045898521912006,0.08108108108108109,1.5,0.032080098079280764,0.03838771593090212,0.531080447957441,0.8122668876916701,0.1420345489443378,0.004098148052082792,YPR149W,non_ess
0.017341040462427744,0.003111764197424151,0.08108108108108109,1.0,0.020024519820187988,0.017441860465116282,0.3789867109634552,0.4414285714285714,0.28488372093023256,0.0058436165163739924,YBL065W,non_ess
0.08959537572254335,0.02489411357939321,0.054054054054054064,1.5833333333333333,0.15324887617490807,0.013478260869565216,0.8426608695652174,0.9447619047619048,0.21782608695652173,0.00043912175648702596,YOR140W,non_ess
0.05780346820809248,0.02912957040366497,0.027027027027027032,2.0416666666666665,0.05823457294646505,0.02209944751381216,0.4204419889502761,1.0982142857142858,0.17458563535911606,0.001538569130708441,YPL054W,non_ess
0.060693641618497114,0.0087302273316622,0.027027027027027032,2.1818181818181817,0.0380057212913772,0.03453947368421053,0.6214475353994123,0.9813377127500748,0.27631578947368424,0.0017034774436090225,YDL135C,non_ess
0.0722543352601156,0.029993949347393894,0.027027027027027032,0.3333333333333333,0.10196158561503883,0.016160310277957342,0.6252314219190289,1.1225728155339807,0.107950872656755,0.0007509222021374188,YMR285C,non_ess
0.026011560693641616,0.0037168294580344026,0.054054054054054064,0.5,0.05046996322026972,0.011378002528445006,0.5121274127751639,0.4523195876288661,0.33375474083438683,0.0006033789219629927,YIR036C,non_ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,0.0,0.09501430322844301,0.001384083044982699,0.03471453287197232,0.22343750000000004,0.2311418685121107,0.0008308642231108716,YDR181C,non_ess
0.07803468208092486,0.022819604114443767,0.0,4.0,0.08786268900694727,0.020149253731343283,0.5845005740528129,1.6153846153846154,0.7082089552238806,0.00023984398345469702,YHR011W,non_ess
0.1329479768786127,0.1572305298642925,0.2702702702702703,2.636363636363636,0.010829587249693505,0.22009569377990432,4.642685225460345,1.7804407713498622,0.07655502392344497,0.009569377990430622,YOR316C-A,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.5,0.061912545974662864,0.003128258602711157,0.3006344225390545,0.4556074766355139,0.3013555787278415,0.0012159436552637366,YOR143C,ess
0.13005780346820808,0.027314374621834208,0.0,0.7083333333333334,0.2901512055578259,0.010440835266821344,0.4170780470948314,1.1599836333878886,0.09071925754060324,0.0004925202200319248,YDL112W,non_ess
0.07514450867052022,0.018929898867663584,0.0,1.0,0.16836943195749898,0.010309278350515464,0.15899068368330366,0.4283979880904203,0.18041237113402064,0.00022483464196390444,YOR270C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.3333333333333333,0.01982018798528811,0.0029325513196480947,0.11116790874115527,0.14678899082568805,0.4369501466275661,0.003070322187014112,YPL098C,non_ess
0.05491329479768786,0.03232777249546201,0.10810810810810813,1.25,0.08459337964854925,0.014705882352941175,0.5926766679826293,1.0930009587727711,0.14086687306501547,0.0013438573810090838,YER101C,non_ess
0.023121387283236997,0.0029388884086783643,0.0,1.0555555555555556,0.07212913771965672,0.007213706041478809,0.21020144460041087,0.5424266455194289,0.33543733092876465,0.0008483861271900482,YOR136W,non_ess
0.10115606936416184,0.039242804045293456,0.0,0.0,0.02308949734368615,0.08997429305912596,1.6736083646430693,1.0456730769230769,0.4447300771208226,0.0014562313327488596,YOR183W,non_ess
0.0722543352601156,0.01901633676203648,0.027027027027027032,0.875,0.0913363302002452,0.017972681524083392,0.547548293395658,0.9205706574127628,0.18044572250179727,0.0005756986432415558,YHR018C,non_ess
0.0953757225433526,0.024461924107528742,0.16216216216216214,1.6470588235294117,0.15876583571720476,0.01385972280554389,0.34611230852306035,1.6318681318681318,0.1730365392692146,0.0006208128264619172,YOR178C,non_ess
0.06647398843930635,0.012965684155933962,0.13513513513513514,1.4615384615384617,0.0868410298324479,0.017358490566037738,0.3587619539932799,1.0485873287671237,0.5049056603773585,0.000483966494627295,YBL046W,non_ess
0.05491329479768786,0.01184199152908635,0.027027027027027032,0.2727272727272727,0.08357172047404986,0.014878621769772903,0.5490858329644888,1.0280193236714974,0.19498825371965545,0.0008617083840451863,YIL103W,non_ess
0.03757225433526011,0.004321894718644654,0.0,0.0,0.32304863097670616,0.002712288754433549,0.05710306041173776,0.4210691823899371,0.20509075735447527,0.00018995996832444056,YNL139C,non_ess
0.03468208092485549,0.01884346097329069,0.054054054054054064,1.2727272727272727,0.11197384552513284,0.007083825265643448,0.282914189591583,0.4613976197741837,0.1977567886658796,0.0005339301133059614,YPR111W,non_ess
0.1791907514450867,0.11530815109343935,0.16216216216216214,2.0,0.02165917449938701,0.16847826086956522,3.4142289174204845,1.0305915405025754,0.1358695652173913,0.0022826086956521732,YBL044W,non_ess
0.04046242774566474,0.00898954101478088,0.2432432432432433,1.3076923076923077,0.053739272578667764,0.0166865315852205,0.2798277833183333,0.4046140195208519,0.16567342073897498,0.0019722005470712823,YGL005C,non_ess
0.04335260115606936,0.006655717866712767,0.0,1.0,0.061708214139762976,0.015690376569037656,0.3195350001283466,1.247443762781186,0.3190376569037657,0.0008916935317923039,YIL117C,non_ess
0.02890173410404624,0.003889705246780188,0.0,1.0,0.03003677973028198,0.020366598778004074,0.7375959764015184,0.7785602503912363,0.1955193482688391,0.0029064833672776645,YHR180W,non_ess
0.09248554913294796,0.01918921255078226,0.08108108108108109,1.4,0.17940335104209235,0.011922503725782414,0.2177003324544308,0.847863247863248,0.1769746646795827,0.0004212095066279708,YPL249C,non_ess
0.060693641618497114,0.00959460627539113,0.054054054054054064,1.2857142857142858,0.10420923579893747,0.013291139240506329,0.3393196202531646,0.82,0.11012658227848104,0.0009566419321984576,YML086C,non_ess
0.07803468208092486,0.016077448353358108,0.08108108108108109,1.6363636363636365,0.1475275847977115,0.012184115523465705,0.5353099066997984,1.0640394088669949,0.08438628158844766,0.0008687426398193014,YPR185W,non_ess
0.031791907514450865,0.008470913648543521,0.0,0.0,0.06640784634246016,0.010731707317073172,0.3505382674516401,0.6024340770791076,0.2917073170731707,0.0005775348723386899,YMR228W,non_ess
0.005780346820809247,0.001901633676203648,0.08108108108108109,0.6666666666666666,0.07723743359215368,0.0016891891891891893,0.06538012832976862,0.2877697841726619,0.6494932432432432,0.0006776526201103575,YGR187C,non_ess
0.008670520231213872,0.001210130521220503,0.16216216216216214,1.5454545454545454,0.03739272578667757,0.005008347245409015,0.14900524815761074,0.5055248618784531,0.2988313856427379,0.0021544287033323697,YDR084C,non_ess
0.03757225433526011,0.007433658916068805,0.0,1.9,0.11115651818553332,0.0077288941736028535,0.4036673626260451,0.7604049493813273,0.4833531510107015,0.00024717250739689315,YGR166W,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.9473684210526316,0.12096444626072746,0.0016429353778751367,0.053446011534288816,0.16088800199551012,0.3904709748083242,0.0002588448912313797,YDR091C,ess
0.023121387283236997,0.004840522084882012,0.054054054054054064,0.7777777777777778,0.0813240702901512,0.006430868167202572,0.22096852772093928,0.33684210526315783,0.4967845659163987,0.0008064600047867304,YGR159C,non_ess
0.04335260115606936,0.0076929725991874845,0.0,1.8333333333333333,0.16673477727829994,0.006004803843074461,0.20828750912818167,0.6902472527472528,0.2670136108887109,0.0004453337782669914,YPR029C,non_ess
0.13583815028901733,0.04382401244705679,0.054054054054054064,2.333333333333333,0.16796076828769926,0.018680445151033388,0.4743899046104929,0.8930000000000001,0.06875993640699524,0.0005789536561382873,YML029W,non_ess
0.04335260115606936,0.012014867317832138,0.08108108108108109,0.8421052631578947,0.09562729873314264,0.010316368638239341,0.2261609547242188,0.6049935979513444,0.15887207702888584,0.0017744749519164925,YHR030C,non_ess
0.07514450867052022,0.016163886247731005,0.1891891891891892,1.0909090909090908,0.10053126277073968,0.017038007863695942,0.4850394579069184,0.7494852436513384,0.1218872870249017,0.000630645865922575,YBR139W,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.0,0.0696771557008582,0.0027958993476234857,0.06550392757289307,0.2456140350877193,0.4063373718546132,0.0006882871482681669,YHR025W,non_ess
0.04335260115606936,0.015472383092747859,0.027027027027027032,1.5333333333333334,0.0570085819370658,0.01691093573844419,0.3588449318438044,0.6597222222222222,0.3382187147688839,0.0007553551296505072,YMR183C,non_ess
0.06358381502890173,0.030339700924885468,0.13513513513513514,1.5,0.010216591744993873,0.11,2.696974358974359,0.8051282051282052,0.195,0.005641025641025642,YGR240C-A,non_ess
0.049132947976878616,0.010891174690984528,0.054054054054054064,1.2105263157894737,0.07335512872905599,0.015084294587400175,0.6012767425810904,1.1543209876543212,0.22537710736468505,0.001694275793165606,YDR142C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.7,0.06661217817736004,0.0009727626459143967,0.027503221689791937,0.10539478385137548,0.4688715953307393,0.0009747808256777047,YGL040C,ess
0.08670520231213873,0.028870256720546286,0.0,1.6470588235294117,0.04965263588067021,0.038510911424903725,0.8021405261611273,0.8433734939759038,0.09499358151476253,0.002550046837594977,YEL012W,non_ess
0.02023121387283237,0.0035439536692886157,0.10810810810810813,0.5882352941176471,0.021046178994687373,0.01949860724233984,0.5242453527371952,0.5034013605442178,0.3231197771587744,0.0021611756795696857,YIL165C,non_ess
0.023121387283236997,0.0025931368311867924,0.0,1.2,0.0406620351450756,0.012364760432766615,0.4154227565532193,0.8173005219985084,0.34775888717156106,0.0010990898162459213,YKL119C,non_ess
0.017341040462427744,0.003976143141153081,0.2702702702702703,1.0909090909090908,0.0022476501838986514,0.07228915662650602,2.217746900008794,2.3430656934306566,0.5903614457831325,0.014261126137201869,YHL015W-A,non_ess
0.06936416184971098,0.021523035698850376,0.027027027027027032,1.5,0.059460563955864326,0.02600216684723727,0.4475209297744509,1.0230303030303032,0.13434452871072589,0.002612448886869605,YDL119C,non_ess
0.01445086705202312,0.0027660126199325783,0.0,1.0,0.2319166326113609,0.0014471780028943561,0.0292498970074049,0.18168835290384008,0.4118668596237337,7.40369350742861e-05,YIL048W,ess
0.005780346820809247,0.0002593136831186792,0.0,1.0,0.03187576624438088,0.003861003861003861,0.0966132472981788,0.3799086757990867,0.5115830115830116,0.001974211408173672,YGL058W,non_ess
0.06936416184971098,0.019362088339528048,0.0,1.25,0.06272987331426237,0.024716786817713696,0.5901674887527779,0.9656140350877191,0.1431513903192585,0.0012521393801539612,YDR480W,non_ess
0.026011560693641616,0.008816665226035093,0.08108108108108109,1.2,0.03739272578667757,0.015025041736227047,0.3701695808804147,1.160526315789474,0.2454090150250417,0.0034751797213042144,YNL214W,non_ess
0.08092485549132948,0.024375486213155845,0.0,0.3,0.07315079689415611,0.02491103202846975,0.7701874747771214,1.5648399348887685,0.17259786476868327,0.001527130645338812,YDR459C,non_ess
0.06358381502890173,0.010113233641628491,0.13513513513513514,1.4210526315789471,0.08071107478545159,0.017813765182186234,0.4871226012599626,0.5760162013597571,0.11336032388663968,0.002562174667437825,YOR042W,non_ess
0.08959537572254335,0.018929898867663584,0.027027027027027032,1.4545454545454546,0.13465467919901922,0.015293537247163296,1.091618703064189,0.962962962962963,0.14948199309324126,0.0004216997920808361,YLR413W,non_ess
0.02890173410404624,0.003284639986169937,0.2972972972972973,1.1666666666666667,0.04290968532897426,0.014705882352941175,0.35729291716686673,0.8580705009276437,0.6029411764705882,0.0006420373027259685,YNL107W,non_ess
0.01445086705202312,0.003976143141153081,0.027027027027027032,1.7,0.10237024928483858,0.003219575016097875,0.10401945125061672,0.6725417439703153,0.5724404378622022,0.0006323259817893013,YPL272C,non_ess
0.05780346820809248,0.011064050479730312,0.08108108108108109,1.5833333333333333,0.08847568451164692,0.014825796886582653,0.3997226141227672,0.5830346475507766,0.1356560415122313,0.0007980005428023997,YER020W,non_ess
0.04335260115606936,0.009075978909153772,0.08108108108108109,1.1666666666666667,0.05537392725786678,0.01738122827346466,0.7931463431258946,0.7672634271099744,0.21436848203939746,0.0010334784378816825,YIL034C,non_ess
0.0,0.0,0.0,0.42857142857142855,0.05312627707396813,0.0,0.0,0.0,0.4626506024096386,0.0015750502008032132,YJL174W,ess
0.09826589595375723,0.02411617253003717,0.10810810810810813,1.5833333333333333,0.08724969350224766,0.025544703230653644,0.4642648444301337,0.8263888888888887,0.12997746055597295,0.0007730291015056695,YER152C,non_ess
0.023121387283236997,0.006223528394848302,0.054054054054054064,1.25,0.007560277891295466,0.049689440993788817,2.2662065792500568,0.6439506172839506,0.16770186335403728,0.009431792040487693,YHR086W-A,non_ess
0.04046242774566474,0.0076929725991874845,0.13513513513513514,1.12,0.12832039231712306,0.007238883143743538,0.17397890166621216,0.6876631853785902,0.266287487073423,0.0005180670876798424,YER049W,non_ess
0.05202312138728323,0.008557351542916414,0.0,2.0,0.3957907642010625,0.0030711482682136155,0.1020613919436646,0.4654545454545455,0.2726497184780754,0.00020649425499670194,YNL271C,non_ess
0.04335260115606936,0.005877776817356729,0.0,0.6666666666666666,0.21557008581937068,0.004665629860031105,0.15107557219339654,0.34441521167184885,0.3474339035769829,9.412013683619892e-05,YKR086W,ess
0.02023121387283237,0.0045812084017633325,0.0,0.0,0.01920719248058848,0.021084337349397592,0.4217876289848389,1.708133971291866,0.3192771084337349,0.005200045464878381,YGL168W,non_ess
0.008670520231213872,0.0009508168381018238,0.054054054054054064,1.0,0.031262770739681235,0.005893909626719057,0.17088631056084813,0.4471698113207547,0.4204322200392927,0.0021482474340377873,YKL070W,non_ess
0.03468208092485549,0.01434869046590025,0.16216216216216214,1.0,0.00939926440539436,0.06382978723404255,1.6678836711569933,0.4666103127641589,0.25,0.02127659574468085,YNL277W-A,non_ess
0.03468208092485549,0.010804736796611637,0.0,1.0476190476190477,0.11013485901103393,0.007198560287942413,0.2115891428455882,0.6067415730337079,0.3599280143971206,0.00037992401519696057,YNL219C,non_ess
0.06358381502890173,0.015040193620883397,0.027027027027027032,0.5,0.11319983653453207,0.012850467289719626,0.3670348343245539,0.7999999999999999,0.19976635514018687,0.0008505492703721921,YHR094C,non_ess
0.017341040462427744,0.005186273662373585,0.10810810810810813,2.5,0.018798528810788726,0.018404907975460124,0.4183869956562626,1.7299270072992698,0.34662576687116564,0.00757370106954775,YHL046W-A,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,1.5,0.04849475548290424,0.0013123359580052493,0.02145596112753564,0.08095828170177613,0.6889763779527559,0.00042994625671791023,YER056C-A,non_ess
0.05780346820809248,0.0112369262684761,0.054054054054054064,0.75,0.1285247241520229,0.010325245224574084,0.3053110788893198,1.0430622009569377,0.1868869385647909,0.00047918265130620047,YJL106W,non_ess
0.19942196531791906,0.0624945976316017,0.2702702702702703,2.4761904761904763,0.09072333469554557,0.049927641099855286,0.9699388293667686,0.8511104441776712,0.1316931982633864,0.0004254067206310332,YCR005C,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.38461538461538464,0.06354720065386188,0.002034587995930824,0.12627919667459392,0.14746136865342166,0.4282807731434384,0.0006403394524010312,YIL084C,non_ess
0.06358381502890173,0.01823839571268044,0.0,2.0,0.0506742950551696,0.027707808564231738,1.0080566077643394,2.2,0.3929471032745592,0.0008355938771555903,YIL093C,non_ess
0.02023121387283237,0.0026795747255596854,0.10810810810810813,0.8666666666666667,0.07437678790355537,0.006129597197898424,0.30058472816360904,0.3729508196721311,0.21453590192644484,0.0008220451052575145,YCL016C,non_ess
0.07514450867052022,0.010718298902238741,0.054054054054054064,0.8,0.09889660809154067,0.017310252996005325,0.5054166461179332,1.0515112813963388,0.10918774966711052,0.0008728199798642461,YDR330W,non_ess
0.011560693641618495,0.0015558820987120756,0.0,0.16666666666666666,0.17797302819779326,0.0015020653398422831,0.05668615241479422,0.2340926944226237,0.4431092752534736,0.0002345385922592717,YPR112C,ess
0.0028901734104046237,0.0004321894718644654,0.0,0.3,0.015733551287290558,0.0035587188612099642,0.08153184256652679,0.1449004975124378,0.3807829181494662,0.00372501413509828,YDR070C,non_ess
0.10982658959537572,0.02532630305125767,0.13513513513513514,2.6666666666666665,0.2815692684920311,0.009082217973231358,0.3031989739584736,0.618838028169014,0.08436902485659656,0.000342597457466458,YOR011W,non_ess
0.0838150289017341,0.02299247990318956,0.10810810810810813,1.0,0.07805476093175318,0.024247491638795988,0.9973224239528587,1.9078947368421053,0.2424749163879599,0.0006833121900588168,YLR312C,non_ess
0.15317919075144507,0.036131039847869306,0.054054054054054064,1.0555555555555556,0.2394769105026563,0.014862591138530569,0.5544585910118264,0.8062598356356006,0.1236679753224902,0.00036690690484457005,YAR042W,non_ess
