hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.01445086705202312,0.0027660126199325783,0.0,0.6666666666666666,0.10482223130363713,0.0031466331025802393,0.07255611495699603,0.2463235294117647,0.5966016362492134,0.00024097633253937275,YPR162C,ess
0.1445086705202312,0.031117641974241505,0.08108108108108109,0.8888888888888888,0.3069064160196158,0.010974539069359086,0.24073541276131266,0.9621034077555818,0.0985513608428446,0.00019504860083181629,YKL101W,non_ess
0.01445086705202312,0.0017287578874578616,0.054054054054054064,0.6363636363636364,0.07172047404985697,0.004533091568449683,0.21660294059679136,0.5478260869565217,0.2402538531278332,0.0010126755503857404,YMR097C,non_ess
0.09826589595375723,0.01685538940271415,0.027027027027027032,1.5,0.1403759705762158,0.01610611084793936,0.4860844261499216,0.9877780004007212,0.21364282330648984,0.0007425994762940611,YOR365C,non_ess
0.011560693641618495,0.0019880715705765406,0.027027027027027032,1.2,0.1203514507560278,0.002201430930104568,0.05568910114154847,0.1878136200716846,0.16840946615299945,0.0005629476152963479,YIL072W,non_ess
0.02023121387283237,0.003976143141153081,0.0,1.0,0.05728102438359897,0.007856341189674524,0.1664258117060477,0.5699115044247788,0.2457912457912457,0.0008302200083022001,YLR329W,non_ess
0.017341040462427744,0.008298037859797734,0.027027027027027032,1.0,0.004903964037597058,0.04918032786885247,0.6242561523400008,1.152224824355972,0.4672131147540984,0.01438021282714984,YDR003W-A,non_ess
0.04624277456647399,0.012619932578442388,0.08108108108108109,1.75,0.1348590110339191,0.007881773399014778,0.17752436851483072,0.6287859824780977,0.1438423645320197,0.0004470612052095283,YOL023W,non_ess
0.09826589595375723,0.012792808367188177,0.40540540540540543,1.6666666666666667,0.13812832039231712,0.016361886429258902,0.3527350016041065,0.7512626262626261,0.15495668912415786,0.0006471224720377334,YOR354C,non_ess
0.026011560693641616,0.003284639986169937,0.054054054054054064,0.0,0.036575398447078064,0.015332197614991482,0.5139352640545145,0.6600000000000001,0.2470187393526405,0.00224402279269224,YKR085C,non_ess
0.008670520231213872,0.0004321894718644654,0.0,1.1666666666666667,0.029015120555782595,0.0063025210084033615,0.14983620566870814,1.1610169491525424,0.3277310924369748,0.00641025641025641,YNL089C,non_ess
0.14739884393063582,0.08712939752787621,0.35135135135135137,4.8,0.03739272578667757,0.08514190317195326,1.4436282693377849,1.1380555555555556,0.09849749582637728,0.0033954896579044174,YIR017W-A,non_ess
0.026011560693641616,0.003284639986169937,0.08108108108108109,1.3,0.0606865549652636,0.009564293304994687,0.2276615389975785,0.4721311475409836,0.3124335812964931,0.0009723336731079254,YOR006C,non_ess
0.0838150289017341,0.0236839830581727,0.027027027027027032,0.75,0.22190437270126687,0.008766626360338573,0.35057559904251906,1.7883762200532385,0.18016928657799275,0.0003606266687225599,YPL216W,non_ess
0.06358381502890173,0.01573169677586654,0.2972972972972973,1.4285714285714286,0.09092766653044546,0.015884476534296033,0.5735619735258725,0.9854166666666668,0.27509025270758125,0.0008433061390791855,YMR265C,non_ess
0.05202312138728323,0.015040193620883397,0.027027027027027032,1.0,0.031671434409481,0.03495145631067961,1.3570282819755173,1.3377926421404684,0.14563106796116504,0.004453074433656958,YOL159C,non_ess
0.11271676300578035,0.046244273489497785,0.13513513513513514,0.9310344827586208,0.16346546791990196,0.015918367346938776,0.3438631552205945,0.6544951590594743,0.19714285714285715,0.0003033760087886086,YGR130C,non_ess
0.060693641618497114,0.008470913648543521,0.16216216216216214,1.625,0.07539844707805476,0.01815038893690579,0.7258057263902559,1.0587668593448942,0.14866032843560933,0.000949729653675303,YHR017W,non_ess
0.031791907514450865,0.0027660126199325783,0.0,0.75,0.10420923579893747,0.006962025316455696,0.16363840035846308,0.5815090824406147,0.2462025316455697,0.00044092284663694637,YGL190C,non_ess
0.03757225433526011,0.008557351542916414,0.054054054054054064,1.2380952380952381,0.09705762157744176,0.008813559322033898,0.17373656807355708,0.17132754741240758,0.18440677966101696,0.0005907278165503487,YNL240C,ess
0.01445086705202312,0.001901633676203648,0.0,0.6666666666666666,0.049243972210870464,0.00646830530401035,0.22271202859542746,0.19056082148499207,0.18758085381630013,0.0015434714725431596,YOR060C,ess
0.026011560693641616,0.002420261042441006,0.0,1.0,0.3571720474049857,0.0017000377786173025,0.06522673683936271,0.3426724137931035,0.49981110691348707,5.2470301809176e-05,YKL014C,ess
0.005780346820809247,0.001210130521220503,0.08108108108108109,0.7142857142857143,0.05121917994823594,0.002493765586034913,0.08115953502487168,0.8201058201058201,0.8391521197007481,0.0012450300696994511,YPR132W,non_ess
0.08959537572254335,0.042527444031463385,0.054054054054054064,3.75,0.06824683285655905,0.029467680608365018,0.7099032146560664,1.3386363636363638,0.2005703422053232,0.0009595804876290703,YOR085W,non_ess
0.008670520231213872,0.003284639986169937,0.16216216216216214,1.4545454545454546,0.020841847159787496,0.008426966292134831,0.15540814945173953,0.5602409638554217,0.6151685393258427,0.002680724436919604,YJL003W,non_ess
0.02023121387283237,0.0047540841905091185,0.027027027027027032,1.0,0.07498978340825503,0.006081668114682885,0.1773175374015056,0.7131502890173411,0.3814074717636838,0.0010014071155319037,YOL044W,non_ess
0.05780346820809248,0.02256029043132509,0.10810810810810813,1.0294117647058822,0.02615447486718431,0.04608294930875576,1.2882867877038109,0.7807228915662651,0.15668202764976955,0.002270262943887232,YOR186W,non_ess
0.06358381502890173,0.016077448353358108,0.13513513513513514,1.1428571428571428,0.13731099305271766,0.010648596321393998,0.2973532205007272,0.9085985104942448,0.2255566311713456,0.0005525803007200163,YER077C,non_ess
0.15606936416184972,0.02809231567119025,0.0,0.5,0.413363302002452,0.008824971400555647,0.2533537905965344,0.6533233756534726,0.0867788854387972,0.00022528698699890963,YGR217W,non_ess
0.05202312138728323,0.02221453885383352,0.21621621621621626,0.3,0.034123416428279534,0.032667876588021776,0.6039927404718692,1.0512820512820509,0.411978221415608,0.0009753991541210613,YCR003W,non_ess
0.023121387283236997,0.00786584838793327,0.10810810810810813,2.642857142857143,0.0551695954229669,0.009302325581395349,0.2712048274459285,1.4285714285714286,0.4686046511627907,0.0008944543828264757,YGR034W,non_ess
0.060693641618497114,0.0087302273316622,0.0,0.2857142857142857,0.2842255823457295,0.004972768174283685,0.1380929828715763,0.4682539682539682,0.1908595784986976,0.00017803955533592772,YPR164W,non_ess
0.01445086705202312,0.0045812084017633325,0.4594594594594595,1.375,0.018798528810788726,0.015337423312883437,0.3131884893061723,0.7348066298342543,0.3588957055214724,0.005479523884431859,YJL199C,non_ess
0.06647398843930635,0.023597545163799808,0.2702702702702703,2.1142857142857143,0.016550878626890073,0.07849829351535836,1.2063732523013038,0.7228507881249396,0.2491467576791809,0.002103885174622469,YMR194C-B,non_ess
0.008670520231213872,0.002074509464949433,0.0,0.0,0.08479771148344913,0.0023166023166023165,0.03860201157498455,0.11538461538461538,0.4532818532818533,0.0006814310051107326,YIR012W,ess
0.02890173410404624,0.011150488374103209,0.027027027027027032,1.4375,0.044748671843073164,0.014144271570014143,0.4385527838498136,0.4545454545454545,0.24186704384724186,0.001298626103211825,YAR027W,non_ess
0.09248554913294796,0.06439623130780532,0.054054054054054064,2.2,0.02063751532488762,0.0906515580736544,2.4206713022577047,1.2320855614973265,0.1274787535410765,0.003084671073339629,YIL163C,non_ess
0.2658959537572254,0.09827988590197942,0.2972972972972973,1.7777777777777777,0.07866775643645281,0.07634854771784233,1.73577266440337,1.1870265151515154,0.15767634854771784,0.0008124044551212058,YBL013W,non_ess
0.031791907514450865,0.005186273662373585,0.0,0.7272727272727273,0.19411524315488354,0.0037931034482758617,0.09411898446381203,0.6648351648351648,0.2889655172413793,0.0002497736811785038,YBR112C,non_ess
0.02890173410404624,0.003803267352407295,0.13513513513513514,1.8333333333333333,0.12423375561912547,0.005336179295624333,0.18098541444325866,0.4373278236914601,0.2113127001067236,0.0005026249690070393,YGL110C,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.0,0.01409889660809154,0.003891050583657589,0.16177337578115789,0.3703703703703704,1.0,0.0017411315841269364,YLR363W-A,non_ess
0.03468208092485549,0.00561846313423805,0.3783783783783784,1.0,0.027993461381283204,0.026030368763557483,0.3955899619892933,2.935779816513761,1.0,0.0018492290173676954,YHL034W-A,non_ess
0.06358381502890173,0.01702826519145994,0.10810810810810813,1.3333333333333333,0.05087862689006948,0.027603513174404008,0.7616425673947206,0.9611650485436892,0.10163111668757842,0.0015490186966556688,YGL117W,non_ess
0.07514450867052022,0.0199671536001383,0.13513513513513514,2.1875,0.027993461381283204,0.05639913232104121,1.2092786930097124,2.796171171171171,0.3470715835140998,0.0020742950108459867,YNR036C,non_ess
0.031791907514450865,0.010286109430374276,0.13513513513513514,1.6,0.02472415202288517,0.02663438256658596,1.0133748414620083,1.3226190476190476,0.6610169491525424,0.001401342805701159,YDR156W,non_ess
0.023121387283236997,0.00224738525369522,0.054054054054054064,2.0,0.03698406211687781,0.013490725126475549,0.2982882896327359,0.6178600160901047,0.3136593591905565,0.0016138098605595751,YLR356W,non_ess
0.017341040462427744,0.00112369262684761,0.0,0.7894736842105263,0.07703310175725378,0.005080440304826418,0.11740488773394844,0.24954627949183306,0.4987298899237934,0.00041833846313086805,YOR176W,ess
0.005780346820809247,0.0004321894718644654,0.10810810810810813,1.2727272727272727,0.0406620351450756,0.0030911901081916537,0.0868466476381728,0.1532846715328467,0.4698608964451314,0.0008236394696168553,YDR177W,ess
0.04046242774566474,0.005532025239865157,0.08108108108108109,1.3333333333333333,0.04658765835717205,0.019073569482288832,0.7031256687162076,0.81151832460733,0.2711171662125341,0.0019100954363096133,YIR020C-B,non_ess
0.0,0.0,0.0,1.5,0.02778912954638333,0.0,0.0,0.0,0.6615720524017468,0.001967227290414631,YFL057C,non_ess
0.05202312138728323,0.010286109430374276,0.5675675675675675,1.375,0.04944830404577034,0.0231958762886598,0.5278269974226804,0.5451388888888887,0.125,0.001952917419491976,YCR059C,non_ess
0.011560693641618495,0.0008643789437289308,0.027027027027027032,1.5294117647058822,0.06722517368205967,0.0038572806171648993,0.12030481924877108,0.1835075493612079,0.407907425265188,0.0004445447519782241,YLR447C,non_ess
0.05491329479768786,0.012706370472815282,0.054054054054054064,1.0909090909090908,0.1448712709440131,0.008727606798346348,0.22026634073888207,0.8742046010768478,0.12586127698667893,0.0010746054471263942,YJR106W,non_ess
0.031791907514450865,0.005445587345492263,0.08108108108108109,1.6153846153846154,0.0958316305680425,0.007549759780370624,0.2436442989634479,0.3723076923076923,0.1894303363074812,0.0004998358747873833,YLR108C,non_ess
0.02890173410404624,0.004321894718644654,0.0,1.0476190476190477,0.17123007764609727,0.0039001560062402493,0.07320970258165166,0.5382003395585739,0.87597503900156,0.0001970915880268336,YAL041W,ess
0.011560693641618495,0.002074509464949433,0.0,0.3333333333333333,0.28994687372292605,0.0009287206872533086,0.030839331321105175,0.2808823529411765,0.3984211748316694,0.00010648356364632196,YDR464W,ess
0.12427745664739885,0.36122396058432016,0.10810810810810813,1.2727272727272727,0.016142214957090315,0.14982578397212545,2.716936465331844,1.120148856990962,0.1289198606271777,0.0037668330351257173,YFR034W-A,non_ess
0.08092485549132948,0.015645258881493648,0.0,0.16666666666666666,0.17409072333469555,0.010744435917114352,0.3188434316600088,0.7922192749778958,0.2893323100537222,0.00038372985418265535,YLL005C,non_ess
0.049132947976878616,0.007087907338577231,0.027027027027027032,0.4375,0.08970167552104619,0.012435991221653257,0.2798098024871982,1.0942691029900329,0.2099487929773226,0.003484320557491289,YDL091C,non_ess
0.005780346820809247,0.0006050652606102515,0.08108108108108109,0.7,0.06259365209099578,0.0020639834881320948,0.08933039327052289,0.2281603288797533,0.7595459236326111,0.000544039125947862,YER102W,non_ess
0.0028901734104046237,0.0018151957818307548,0.0,0.7692307692307693,0.01621032556872361,0.003472222222222222,0.09745842781557068,0.1530612244897959,0.8888888888888888,0.0026991102430555555,YHR199C-A,non_ess
0.05780346820809248,0.015472383092747859,0.027027027027027032,0.0,0.08704536166734778,0.015060240963855422,0.7086274613873997,0.2924360296185209,0.15286144578313254,0.0005044809780995903,YFL001W,non_ess
0.06936416184971098,0.01149623995159478,0.0,1.0476190476190477,0.09174499387004496,0.01717967072297781,0.6755334858412883,0.9110889110889112,0.2376521116678597,0.00045062138317047723,YBR207W,non_ess
0.05202312138728323,0.015385945198374969,0.16216216216216214,1.0,0.09358398038414384,0.012640449438202249,0.2876317055043064,1.0943579766536966,0.18469101123595505,0.0008891570897594736,YLR288C,non_ess
0.03468208092485549,0.006828593655458553,0.027027027027027032,0.3333333333333333,0.17123007764609727,0.0046801872074883,0.3972252093967254,0.37447988904299584,0.5343213728549142,0.00024824350638259107,YDR369C,non_ess
0.03757225433526011,0.009335292592272452,0.027027027027027032,1.4375,0.06845116469145894,0.012322274881516588,0.2764688181749793,1.0059523809523812,0.2009478672985782,0.0047169811320754715,YNL164C,non_ess
0.03757225433526011,0.005186273662373585,0.054054054054054064,1.3846153846153846,0.05905190028606457,0.014176663031624863,0.2496459118918421,0.2002362390739428,0.12322791712104687,0.0014572335723453738,YPR192W,non_ess
0.026011560693641616,0.0037168294580344026,0.027027027027027032,0.8235294117647058,0.10420923579893747,0.0056962025316455705,0.14792325949367088,0.7921875,0.5987341772151898,0.0002796585222254931,YNL138W,non_ess
0.03468208092485549,0.003803267352407295,0.10810810810810813,0.7,0.049856967715570084,0.015345268542199487,0.3219814241486068,1.8596491228070176,0.3286445012787724,0.0013036512185655856,YCR075C,non_ess
0.0953757225433526,0.14590716570144352,0.2432432432432433,1.1428571428571428,0.02227217000408664,0.08753315649867374,1.677718832891247,1.2409297052154196,0.27055702917771884,0.0013262599469496025,YGL007W,non_ess
0.03468208092485549,0.01521306940962918,0.08108108108108109,0.8,0.044748671843073164,0.016973125884016973,0.5273792685390988,1.0833333333333333,0.3734087694483734,0.002941365565127941,YGL198W,non_ess
0.023121387283236997,0.005964214711729622,0.0,1.0,0.08908868001634655,0.005891016200294551,0.1656030109638357,0.6721763085399448,0.3468335787923417,0.000620682970147807,YGL215W,non_ess
0.049132947976878616,0.0076929725991874845,0.2702702702702703,0.3333333333333333,0.07825909276665305,0.014178482068390326,0.4867408446432634,0.6554383116883117,0.13678065054211844,0.0007323175817246077,YAL015C,non_ess
0.09826589595375723,0.03656322931973377,0.08108108108108109,1.4166666666666667,0.14793624846751124,0.0153015301530153,0.5877036683260163,1.2078609221466363,0.15076507650765075,0.0006031946478229913,YBR172C,non_ess
0.026011560693641616,0.010718298902238741,0.054054054054054064,1.36,0.01982018798528811,0.026392961876832845,0.5455784560736855,0.6795774647887323,0.1994134897360704,0.006598240469208211,YEL039C,non_ess
0.0953757225433526,0.055233814504278674,0.054054054054054064,1.4090909090909092,0.017163874131589704,0.10927152317880796,2.937544032689869,1.4042553191489362,0.16225165562913907,0.00446006217056359,YJL150W,non_ess
0.060693641618497114,0.017201140980205722,0.027027027027027032,0.8888888888888888,0.031262770739681235,0.0412573673870334,1.0059027196560564,1.5632286995515694,0.2691552062868369,0.007299270072992701,YFR026C,non_ess
0.023121387283236997,0.006223528394848302,0.13513513513513514,1.0,0.022476501838986515,0.021052631578947368,0.4318325935320228,0.8743545611015491,0.2921052631578948,0.009009009009009007,YBL062W,non_ess
0.04624277456647399,0.009767482064136915,0.2432432432432433,1.6111111111111112,0.031262770739681235,0.03143418467583497,0.8839105064070609,1.0845771144278606,0.4479371316306484,0.001542412022196946,YCR046C,non_ess
0.03757225433526011,0.005791338922983836,0.08108108108108109,1.2608695652173914,0.20126685737637925,0.004326123128119801,0.10072256116349296,0.2221119929453263,0.15141430948419302,0.00043956043956043967,YOL021C,ess
0.10404624277456646,0.043132509292073636,0.16216216216216214,1.4333333333333331,0.09174499387004496,0.02576950608446672,1.0959619352393786,1.1596638655462184,0.17108088761632068,0.000521140639086147,YFL052W,non_ess
0.005780346820809247,0.0025931368311867924,0.08108108108108109,1.3636363636363635,0.037188393951777685,0.003355704697986577,0.1871450696954053,1.2820512820512822,1.0,0.0010810323859285617,YNL260C,ess
0.05202312138728323,0.05480162503241421,0.1891891891891892,0.8888888888888888,0.017981201471189208,0.05732484076433121,1.602343949044586,0.7275789473684211,0.2547770700636943,0.0033439490445859874,YJL007C,non_ess
0.049132947976878616,0.00898954101478088,0.10810810810810813,1.85,0.04515733551287291,0.02384291725105189,0.5542579658460606,2.0014357501794686,0.2061711079943899,0.001507475360410644,YDR533C,non_ess
0.06647398843930635,0.026017806206240814,0.054054054054054064,1.45,0.039436044135676335,0.03656597774244833,0.9382543897824872,1.3791433891992548,0.10015898251192368,0.0033815327932975,YIL113W,non_ess
0.02023121387283237,0.004840522084882012,0.0,1.0,0.07703310175725378,0.0059271803556308214,0.15132454336518691,0.2987012987012988,0.37764606265876377,0.0007651036781932163,YBR267W,non_ess
0.005780346820809247,0.0006915031549831446,0.08108108108108109,2.0,0.09521863506334287,0.0013812154696132596,0.04981123388581952,0.04703703703703704,0.2838397790055249,0.0003831108601846997,YGL097W,ess
0.07803468208092486,0.01823839571268044,0.2702702702702703,2.5714285714285716,0.054352268083367385,0.03183962264150944,0.4990469378286421,1.86344262295082,0.22641509433962265,0.0011423938679245285,YEL005C,non_ess
0.011560693641618495,0.0003457515774915723,0.0,0.4827586206896552,0.06456885982836126,0.004008016032064128,0.0946258714612323,0.21390845070422526,0.42985971943887774,0.0008782133030630023,YGR192C,non_ess
0.05202312138728323,0.01348431152217132,0.0,0.0,0.05782590927666531,0.02002224694104561,0.6086555585653605,0.9600731484303564,0.17686318131256953,0.001679014418536319,YPR066W,non_ess
0.005780346820809247,0.0006050652606102515,0.08108108108108109,1.0,0.02451982018798529,0.004878048780487805,0.17826447652231622,1.4693877551020404,0.5829268292682926,0.002888049801000102,YLR125W,non_ess
0.005780346820809247,0.0005186273662373584,0.0,1.1666666666666667,0.011646914589293013,0.00904977375565611,0.2728662817912311,0.5241379310344827,1.0,0.004524886877828055,YJL026C-A,non_ess
0.011560693641618495,0.0017287578874578616,0.054054054054054064,0.7333333333333333,0.0407301457567089,0.006172839506172839,0.1997285243358541,0.2879581151832461,0.22376543209876545,0.0018412090251170715,YER007C-A,non_ess
0.005780346820809247,0.0009508168381018238,0.08108108108108109,1.0344827586206895,0.04577033101757255,0.002770083102493075,0.0691883974910052,0.1417624521072797,0.4764542936288089,0.0006804419248856536,YPL199C,non_ess
0.04046242774566474,0.005445587345492263,0.0,1.25,0.11442582754393135,0.008092485549132947,0.12640865931180245,0.7717451523545705,0.28497109826589595,0.0005498950626692773,YIR010W,ess
0.01445086705202312,0.003111764197424151,0.027027027027027032,0.9473684210526316,0.02118240021795396,0.013850415512465374,0.3712817106584042,4.264305177111717,0.29085872576177285,0.008890647671811107,YPR010C-A,non_ess
0.01445086705202312,0.00224738525369522,0.0,0.21428571428571427,0.08847568451164692,0.0037064492216456633,0.15313220345867562,0.31637312459230266,0.2075611564121572,0.0005665572381658371,YJR065C,ess
0.04046242774566474,0.005013397873627798,0.0,0.8947368421052632,0.1440539436044136,0.006466512702078522,0.20528088730674746,0.3829149494192581,0.20877598152424945,0.0002237936602015165,YIL091C,ess
0.04046242774566474,0.012619932578442388,0.16216216216216214,1.25,0.038823048630976714,0.022580645161290318,0.5490107526881721,0.6688888888888889,0.17096774193548386,0.0012325015216068168,YJR073C,non_ess
0.06647398843930635,0.011669115740340566,0.0,2.0,0.1630568042501022,0.009410801963993451,0.1938408864307617,0.7175697865353039,0.29418985270049103,0.0004478624385113896,YNL238W,non_ess
0.011560693641618495,0.005791338922983836,0.054054054054054064,0.5555555555555556,0.022476501838986515,0.010526315789473684,0.16730462519936204,0.8825757575757576,0.7947368421052632,0.0013593586615545485,YER038W-A,non_ess
0.02023121387283237,0.00449477050739044,0.0,1.3333333333333333,0.07315079689415611,0.006227758007117439,0.2837995144178003,0.9813084112149534,0.1806049822064057,0.0023403397437021197,YHR076W,non_ess
0.08092485549132948,0.033365027227936724,0.13513513513513514,0.9803921568627452,0.09889660809154067,0.018641810918774968,0.3833584849829856,1.1107818930041151,0.1717709720372836,0.0009212522837766699,YDR516C,non_ess
0.023121387283236997,0.002074509464949433,0.027027027027027032,0.9354838709677421,0.06885982836125869,0.007540056550424128,0.14915330408024416,0.2079068834035721,0.10367577756833177,0.0010967354982435095,YBL016W,non_ess
0.02890173410404624,0.005704901028610943,0.027027027027027032,1.3571428571428572,0.017981201471189208,0.03184713375796178,0.5523927625274787,0.6500402252614642,0.1592356687898089,0.00464968152866242,YCR001W,non_ess
0.005780346820809247,0.0004321894718644654,0.08108108108108109,0.07692307692307693,0.08173273395995098,0.0016,0.04942574257425742,0.1892189218921892,0.8888,0.0003377137713771377,YCR012W,ess
0.0722543352601156,0.012447056789696605,0.027027027027027032,1.2222222222222223,0.1853289742541888,0.009022013713460843,0.5015627962737554,1.4272970561998215,0.13929989173583546,0.0007806612902321043,YCR037C,non_ess
0.008670520231213872,0.005532025239865157,0.027027027027027032,0.9333333333333332,0.021863506334286884,0.008086253369272238,0.20836141060197666,0.4322916666666667,0.32345013477088946,0.002133872416891285,YFR049W,non_ess
0.03757225433526011,0.011755553634713456,0.027027027027027032,1.0,0.04903964037597058,0.016883116883116882,0.3169669040636782,0.7478494623655914,0.15194805194805194,0.0016095016095016095,YNR040W,non_ess
0.049132947976878616,0.013743625205290001,0.16216216216216214,0.75,0.12872905598692275,0.008762886597938144,0.31948359027712103,0.8947368421052633,0.7494845360824742,0.000137906096229385,YGL107C,non_ess
0.017341040462427744,0.010113233641628491,0.027027027027027032,1.1764705882352942,0.03425963765154611,0.0108499095840868,0.21762535408544045,0.3988439306358382,0.5352622061482821,0.0013745662479839695,YJR094W-A,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.3333333333333333,0.022680833673886392,0.0026109660574412533,0.06773022967650573,0.18813559322033896,0.3577023498694517,0.007299270072992701,YBR099C,non_ess
0.011560693641618495,0.0010372547324747168,0.054054054054054064,0.2222222222222222,0.1185124642419289,0.00223463687150838,0.05859453102028815,0.262280701754386,0.5921787709497207,0.0002935596078844735,YGR246C,ess
0.049132947976878616,0.00959460627539113,0.054054054054054064,1.4,0.08908868001634655,0.012518409425625921,0.4923586722555794,0.9226495726495726,0.22164948453608246,0.000501519236320757,YBR166C,non_ess
0.04335260115606936,0.009075978909153772,0.10810810810810813,1.641025641025641,0.06395586432366163,0.015166835187057632,0.3733503968002269,1.0839483394833949,0.19312436804853386,0.001889898834827077,YKR013W,non_ess
0.08959537572254335,0.027919439882444462,0.08108108108108109,2.4444444444444446,0.07458111973845526,0.027074235807860263,0.5919412465263993,0.8017241379310346,0.0943231441048035,0.0016173378618793465,YPL014W,non_ess
0.011560693641618495,0.003111764197424151,0.0,0.9375,0.022067838169186758,0.0106951871657754,0.3659947895242013,0.38095238095238093,0.6283422459893048,0.001592900216179315,YLL025W,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.8571428571428571,0.0704944830404577,0.0027649769585253448,0.05130131964809385,0.1528409090909091,0.30230414746543777,0.0009357086658424188,YDL055C,ess
0.13583815028901733,0.04382401244705679,0.054054054054054064,2.333333333333333,0.16796076828769926,0.018680445151033388,0.4743899046104929,0.8930000000000001,0.06875993640699524,0.0005789536561382873,YML029W,non_ess
0.0028901734104046237,0.0004321894718644654,0.027027027027027032,0.8260869565217391,0.009807928075194115,0.005154639175257732,0.12277024425717585,0.32918395573997233,0.3969072164948453,0.006024902932119427,YLR262C-A,non_ess
0.02023121387283237,0.005791338922983836,0.1891891891891892,0.8333333333333334,0.02022885165508786,0.02017291066282421,0.8674351585014409,0.8222676200204289,0.23919308357348704,0.002465192180827055,YLR311C,non_ess
0.008670520231213872,0.0015558820987120756,0.0,1.5555555555555556,0.1845116469145893,0.0010873504893077204,0.030813064528130693,0.05794701986754967,0.133381660021747,0.00034472162251603447,YKL165C,ess
