hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
0.2540202845007433,0.007112111753120929,0,1.0,-0.3268364283103964,0.020408163265306117,0.4303071744161582,181,0.0008456421242530163,YGR144W,non_ess
-0.7875297664507178,-0.4221377764166952,0,1.3333333333333333,-0.9294236152180726,0.006309148264984227,0.2130023316417501,196,0.005102040816326529,YDR203W,non_ess
0.4854758513788458,0.4798670561563644,2,0.3333333333333333,-0.4386286213566168,0.028004667444574097,0.7344572511708211,89,0.001429077130832667,YOR040W,non_ess
0.5433397430983714,0.062218516315462186,0,0.0,0.5266015332375794,0.013027618551328815,0.5613567429617455,340,0.0006988934187536402,YKR056W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.37864256655132783,0.0,0.0,492,0.0006870491240123669,YGR104C,non_ess
-0.32461863269451285,-0.2597188998118999,0,0.9629629629629628,-0.2668503735051074,0.009560229445506692,0.1974263255334001,164,0.0012533227626731335,YMR303C,non_ess
0.08042860934216649,-0.18140979859173076,3,0.625,-0.6731195628682013,0.028380634390651086,0.7630501759492254,117,0.001669449081803005,YIL164C,non_ess
-0.4982103078530897,-0.34382867519652605,0,1.8333333333333333,0.8537981958118832,0.00307152259763054,0.08985505090695442,1524,0.00018023745276684642,YNL272C,ess
-0.2667547409749872,0.07962053880883313,11,0.6666666666666666,-1.0248559751355781,0.05188679245283018,1.965711175616836,104,0.0030388243831640056,YML129C,non_ess
0.1382925010616921,-0.04509395572699184,1,0.9090909090909092,-0.08961884794402614,0.014504431909750204,0.4949195180912325,262,0.002128300865468011,YBR233W,non_ess
-0.6718019830116665,-0.1002003602893331,6,0.7647058823529411,-0.839444533010139,0.009615384615384616,0.3119811842833426,366,0.0011887873055905845,YKL170W,non_ess
-0.2667547409749872,-0.2742205852230423,9,1.125,0.09033931647184096,0.0076441973592772765,0.3399279013203613,259,0.0009578723963713539,YLR367W,non_ess
-0.7875297664507178,-0.36413103477212544,0,1.0,-0.3377429837295399,0.002066115702479339,0.0693905661438129,224,0.002255202184179457,YGL115W,non_ess
-0.4982103078530897,-0.3815330572654964,9,0.8333333333333334,-0.7249257011091327,0.012915129151291513,0.3531833064809521,133,0.004342035901562022,YKL069W,non_ess
0.311884176220269,1.2948617762625692,0,1.2608695652173914,-0.8448978107197108,0.05121951219512195,0.9793258662200356,219,0.0015703307718008686,YCR064C,non_ess
1.4112981188912557,0.4073586291006522,0,0.9166666666666666,0.9083309729076005,0.017101325352714837,0.3287848558263266,157,0.0004357025567570658,YGL009C,non_ess
0.3697480679397946,-0.1640077760983598,2,3.5,0.1039725107457703,0.01513067400275103,0.34885622268993444,223,0.000866636647935801,YOR216C,non_ess
-0.7875297664507178,-0.43083878766338063,1,1.9,-0.9185170597989292,0.0060790273556231,0.2520033158331031,106,0.0033549349085278428,YLR364W,non_ess
-0.15102695753593598,-0.16110743901613134,1,0.0,-0.06780573710573921,0.010276679841897231,0.24084321475625825,322,0.0008960793459848283,YGL090W,non_ess
-0.035299174096884746,-0.2452172144007575,8,1.0666666666666669,0.09851923303619856,0.010359116022099449,0.19815781445954647,190,0.001170398371619657,YDR524C,non_ess
-0.2667547409749872,-0.1959114840028732,7,0.7727272727272727,-0.3704626499869703,0.011802575107296138,0.3152541307047745,505,0.00046530404113372727,YGR284C,non_ess
1.2955703354522043,0.4450630111696225,16,0.75,1.3582263839472684,0.013408609738884969,0.3734171315961172,292,0.00047369998356551084,YML076C,non_ess
0.7747953099764741,0.021613797164263367,0,3.5,1.9962598759671608,0.008201357466063349,0.20900125997866312,400,0.0003485576923076924,YGR233C,non_ess
-0.4982103078530897,-0.32642665270315513,0,0.0,-0.9566900037659312,0.024390243902439025,0.874876065833829,88,0.0028112131770668355,YDR241W,non_ess
0.022564717622640867,-0.19011080983841624,2,0.8571428571428571,-0.3186565117460388,0.016177957532861473,0.3345184122117486,178,0.000789584303745697,YJL208C,non_ess
0.08042860934216649,-0.15820710193390286,0,3.5,-0.4004556773896147,0.01890989988876529,0.5650015752891779,191,0.0022421655242299467,YLR018C,non_ess
-0.7296658747311922,-0.4395397989100661,1,1.2857142857142858,2.934223642013498,0.0006567425569176883,0.01913177307222841,1810,7.281013246122436e-05,YHR164C,ess
0.022564717622640867,-0.2278151919073865,4,1.0,1.85629241475482,0.004730928444707274,0.1956841873354901,1038,0.00014100491209839236,YHR077C,non_ess
0.2540202845007433,0.18113233668683013,6,2.4,-0.2859368454886084,0.01951219512195122,0.7604181184668989,147,0.001645926663348266,YDR411C,non_ess
-0.8453936581702434,-0.4540414843212086,0,8.0,-0.8230846998814239,0.002304147465437788,0.0728912041675015,85,0.006993765248034698,YPR123C,non_ess
0.4276119596593202,-0.10890137153601856,1,1.064516129032258,0.9137842506171724,0.009808102345415778,0.2142832521654348,180,0.0011490168206586115,YGR250C,non_ess
-0.035299174096884746,-0.1698084502628168,1,0.8333333333333334,-0.4386286213566168,0.01750291715285881,0.6918514196810579,174,0.0010998001582639251,YNL286W,non_ess
0.311884176220269,-0.07409732654927671,1,0.6341463414634146,0.4802486727062197,0.011241970021413276,0.30284955726604545,1350,0.00017765088428899992,YPR156C,non_ess
-0.6718019830116665,-0.3467290122787545,4,0.5,-0.4449907786844505,0.004705882352941176,0.11670588235294115,385,0.0005928189457601223,YOR234C,non_ess
-0.2088908492554616,-0.2829215964697278,0,1.5555555555555556,0.7420060027656628,0.005565862708719851,0.16021733368672142,441,0.00034287060526127583,YGL022W,ess
1.4691620106107812,0.4682657078274504,5,0.8571428571428571,0.8701580289405983,0.017849368741837183,0.7817662915616769,437,0.0003108222943267958,YKR027W,non_ess
-0.15102695753593598,-0.2800212593874993,0,0.6875,-0.002366404590878449,0.009723261032161557,0.2671102743317944,273,0.0007424637192774815,YOR190W,non_ess
-0.5560741995726153,-0.43083878766338063,0,0.5483870967741935,0.07397948334312578,0.00422237860661506,0.1132711705371804,710,0.00028149190710767064,YLR212C,ess
-0.8453936581702434,-0.4221377764166952,1,1.125,-0.7385588953830621,0.00189753320683112,0.08768975332068311,366,0.0010731950104208787,YPR101W,non_ess
0.1382925010616921,-0.004489236575793021,2,0.5714285714285714,0.11760570501969962,0.012253233492171544,0.3397635008723328,259,0.002118426897187959,YLR183C,non_ess
0.8905230934155252,0.34645155037385394,3,2.6,1.1946280526601163,0.011680482290881688,0.5108820468654681,313,0.00040447717713452003,YLR318W,non_ess
0.08042860934216649,-0.20171215816733012,1,1.125,1.688149685376358,0.005317485142320926,0.13480170127026556,1658,0.0001758282889605869,YPR055W,ess
-0.7296658747311922,-0.4250381134989237,0,1.263157894736842,-0.32956306716518224,0.0030706243602865915,0.10579994681955436,379,0.0010424459129908744,YPL273W,non_ess
0.9483869851350506,0.12312559504226042,2,0.5384615384615384,1.5381845483631351,0.010554089709762531,0.4325814962975572,465,0.00023122535251227056,YBL106C,non_ess
-0.6718019830116665,-0.4163371022522382,3,0.6923076923076923,-0.4658950099044755,0.004836759371221282,0.07693979864951156,495,0.0004690190905426697,YOR278W,ess
-0.2667547409749872,-0.3061242931275557,2,0.6818181818181818,-0.7385588953830621,0.02087286527514232,0.3922141840607211,84,0.0029140688533477906,YOR097C,non_ess
-0.9032575498897691,-0.456941821403437,1,0.42857142857142855,-0.4777104449418809,0.0,0.0,745,0.001230150223438814,YKL006W,non_ess
-0.6718019830116665,-0.3815330572654964,5,2.5,-0.7740052004952783,0.008196721311475409,0.27137793531236154,147,0.002397680383628861,YOL071W,non_ess
1.2955703354522043,0.9874260455463496,0,6.0,-0.8367178941553531,0.09069212410501193,2.026639644804736,54,0.004552284981879254,YEL033W,non_ess
-0.5560741995726153,-0.3931344055944103,0,0.0,-0.26957701235989323,0.005752636625119847,0.1741441543060177,374,0.0005332212201537113,YOR262W,ess
-0.32461863269451285,-0.25101788856521445,3,0.6363636363636364,-0.5776872029506961,0.014204545454545452,0.6917468692022263,186,0.0018633919843597266,YIR038C,non_ess
0.7169314182569483,0.1521289658645453,1,0.8148148148148148,0.36572984080521337,0.016073478760045924,0.6726190158331776,385,0.00031908390117345336,YNR059W,non_ess
-0.035299174096884746,0.0593181792332337,5,1.4285714285714286,-0.5640540086767667,0.02086230876216968,0.5600891260537595,119,0.0010869438178609412,YHR140W,non_ess
-0.15102695753593598,-0.23071552898961506,3,0.5,-0.9212436986537149,0.03987730061349693,1.4823776136221358,104,0.006105474280320906,YMR031W-A,non_ess
-0.9032575498897691,-0.456941821403437,0,5.5,-0.9321502540728585,0.0,0.0,314,0.0018053470729035661,YBL100C,non_ess
0.4854758513788458,-0.10890137153601856,2,0.8571428571428571,0.474795394996648,0.01288936627282492,0.4637814047313406,1034,0.00024515558030195687,YMR100W,non_ess
-0.8453936581702434,-0.4453404730745231,2,0.5384615384615384,-0.2523082996129161,0.0009416195856873825,0.022693032015065912,941,0.0006864516852088674,YBR181C,non_ess
-0.6139380912921409,-0.2336158660718435,0,1.0555555555555556,-0.12779179191102824,0.0041701417848206855,0.12797701788527474,493,0.0009439915277606254,YMR026C,non_ess
1.5270259023303068,0.6248839102677887,4,0.5,4.69290570335038,0.006458557588805167,0.14234237413753553,576,0.00016525492507731473,YER155C,non_ess
-0.2088908492554616,-0.24811755148298595,1,0.8461538461538461,0.2212179815015625,0.007580543272267845,0.2228476671780525,129,0.001126308108928685,YGL056C,non_ess
-0.6718019830116665,-0.4105364280877813,0,5.0,-0.8012715890431369,0.008733624454148471,0.28761658310421045,185,0.0017939336716629292,YLR167W,ess
0.8905230934155252,0.3667539099494533,2,1.0,0.6302138097194423,0.015248401377274963,0.4939977966852716,283,0.00353356890459364,YMR104C,non_ess
-0.4982103078530897,-0.34382867519652605,1,0.7777777777777778,-0.1305184307658141,0.005852842809364548,0.06888075366336235,377,0.0006498230174853402,YHL022C,non_ess
-0.4982103078530897,-0.24231687731852894,0,2.25,-0.3241097894556105,0.007121057985757884,0.2347817082010953,210,0.0014242115971515768,YDL205C,ess
-0.6139380912921409,-0.32642665270315513,1,1.0,1.1319153590000417,0.0019342359767891683,0.04009405132556283,1148,0.00012703954063580426,YOR217W,ess
-0.7875297664507178,-0.4395397989100661,1,1.4,-0.4904347595975483,0.0025,0.050908430232558144,395,0.0006170886075949367,YDL043C,ess
-0.035299174096884746,-0.1640077760983598,0,1.25,1.9908065982575889,0.00424929178470255,0.1727743957567356,1094,0.0002071562113200512,YOL078W,ess
-0.2088908492554616,-0.2278151919073865,0,6.5,0.3602765630956416,0.0069124423963133645,0.2508407024536057,629,0.00029946590667653285,YOR260W,ess
6.445456698489985,5.976005826979348,5,0.4814814814814815,-0.22595079068331936,0.11640696608615947,2.460778334873156,88,0.0013123906341138238,YFR018C,non_ess
0.3697480679397946,-0.004489236575793021,6,0.6842105263157895,0.07397948334312578,0.015482054890921885,0.5580779570572957,188,0.0008160270711365982,YGR288W,non_ess
-0.8453936581702434,-0.4395397989100661,2,1.0526315789473684,-1.0521223636834365,0.005494505494505495,0.1099090564607806,119,0.008218672084218302,YNL070W,non_ess
-0.6718019830116665,-0.3583303606076685,1,1.0,0.3766363962243568,0.002280501710376283,0.05469545546009427,596,0.0008877120751800293,YML013W,non_ess
-0.32461863269451285,-0.3670313718543539,0,0.8333333333333334,-0.2777569289242508,0.009671179883945842,0.25020066053500706,228,0.0015694458583596321,YLR097C,non_ess
-0.6718019830116665,-0.38733373142995337,0,1.0833333333333333,0.1748651209702028,0.0026109660574412533,0.06457504030589678,750,0.00024194952132288946,YMR300C,non_ess
-0.3824825244140385,-0.29162260771641324,0,1.2857142857142858,0.36572984080521337,0.005166475315729047,0.20866233979240376,603,0.00029226237735928087,YBR170C,non_ess
-0.5560741995726153,-0.35543002352543995,5,0.5283018867924528,-0.4386286213566168,0.007001166861143524,0.15423403900650107,211,0.00117239129112356,YLR136C,non_ess
-0.9032575498897691,-0.456941821403437,1,0.0,-0.8694375604127835,0.0,0.0,383,0.0016361145007464776,YLR434C,non_ess
-0.15102695753593598,-0.2539182256474429,1,0.8,0.6656601148316585,0.006274131274131275,0.1578812468642977,1038,0.0009633911368015414,YMR301C,ess
-0.4982103078530897,-0.3293269897853836,9,1.5,-0.22049751297374767,0.006381039197812215,0.17768739920061707,493,0.0005842968375858186,YLR063W,non_ess
-0.7296658747311922,-0.3206259785386981,6,0.9,-0.9348768929276444,0.00964630225080386,0.4110013780431787,116,0.004213327419891341,YDL032W,non_ess
1.0062508768545764,0.17823199960460168,5,0.375,-0.9239703375085008,0.1021671826625387,2.585945833441736,41,0.003700067960431927,YOR024W,non_ess
0.2540202845007433,-0.17850946150950225,6,1.6,0.3848163127887144,0.011344299489506524,0.2272591575364958,432,0.0002993634587508666,YKL100C,non_ess
0.8905230934155252,0.4218603145117946,1,0.4705882352941176,2.2661971225909614,0.008087659796504044,0.15195637927026334,588,0.00046898488067285363,YMR012W,non_ess
-0.6718019830116665,-0.4105364280877813,0,0.0,-0.4031823162444006,0.004464285714285714,0.1447001965923984,310,0.0014544930875576038,YBR040W,non_ess
0.4276119596593202,-0.03349260739807789,8,1.2,0.22394462035634835,0.014501891551071878,0.3376869032606737,283,0.0006505688021067735,YDL170W,non_ess
0.08042860934216649,-0.12050271986493252,1,1.9,-0.7412855342378479,0.03244274809160305,0.6566712014712921,115,0.002057749751078659,YGL010W,non_ess
-0.7875297664507178,-0.4163371022522382,8,1.0,-0.8857973935414988,0.0054794520547945215,0.17199267927458267,224,0.003277886497064579,YDR031W,non_ess
0.4276119596593202,0.11732492087780345,1,0.4848484848484849,0.14487209356755826,0.015343562374916613,0.4315647051085701,174,0.0008664780351652059,YDR348C,non_ess
-0.15102695753593598,-0.2945229447986418,3,1.4285714285714286,0.8101719741353094,0.00582698341550874,0.1989677255527362,365,0.0004691059356637174,YHR178W,non_ess
0.08042860934216649,0.1724313254401447,4,0.75,-0.5040679538714776,0.021656050955414008,0.4767424931756142,134,0.0011883258864911113,YBL064C,non_ess
-0.4982103078530897,-0.0798980007137337,2,0.5714285714285714,0.033079900521337795,0.005087209302325582,0.16319949127906974,395,0.0005133205769796879,YDL233W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.8928571428571429,-0.4059089550991865,0.0,0.0,465,0.0008284265915303014,YLR208W,ess
-0.32461863269451285,-0.1959114840028732,0,0.5333333333333333,-0.04871926512223816,0.0077760497667185065,0.20095151269066644,310,0.0011212562082977976,YDR394W,ess
-0.035299174096884746,-0.14950609068721735,4,0.6818181818181818,2.8851441426273525,0.003322995126273815,0.07596855957511696,559,0.0003907541078719119,YPL167C,non_ess
-0.5560741995726153,-0.3119249672920127,1,0.5,0.45298228415836106,0.003264417845484222,0.08991342196148934,465,0.0005487498098681364,YPL194W,non_ess
-0.3824825244140385,-0.3148253043742412,1,0.0,0.9328707226006732,0.0038038884192730335,0.15989756849485354,508,0.0005316458223787115,YLR319C,non_ess
-0.3824825244140385,-0.0973000232071046,0,1.0769230769230769,-0.5831404806602677,0.012893982808022923,0.395278593980983,292,0.0012413156965105786,YOR077W,ess
-0.09316306581641036,-0.15820710193390286,1,0.4444444444444444,0.4829753115610056,0.007482629609834314,0.21355333095060874,476,0.000417697811353296,YDL203C,non_ess
0.022564717622640867,-0.2829215964697278,0,0.3,1.2300743577723323,0.005941329372447085,0.18597525902302994,376,0.0007742689873667744,YER047C,non_ess
1.5270259023303068,0.3493518874560824,6,0.6666666666666666,0.7556391970395919,0.0193459235375403,0.3536637132973872,289,0.0003267354032950866,YHR031C,non_ess
0.3697480679397946,-0.0015888994935645325,3,0.95,0.035806539376123665,0.015953589557650468,0.33129709619446984,188,0.0016239026121302824,YNL237W,non_ess
0.3697480679397946,0.08252087589106159,1,5.0,0.10124587189098444,0.01516195727084769,0.4696130958997503,145,0.0009981225789586251,YBR288C,non_ess
-0.6718019830116665,-0.33512766394984056,5,5.0,-0.4277220659374734,0.004602991944764097,0.10873801304181052,314,0.0011654071962061965,YNL159C,non_ess
0.4276119596593202,-0.02769193323362092,2,0.9411764705882352,0.6574801982673009,0.011148812409112942,0.2431076529728073,184,0.0007191932390566714,YLR260W,non_ess
-0.2667547409749872,-0.31772564145646964,0,1.5,0.4775220338514338,0.005898123324396783,0.1895181709859994,578,0.0004944478974368489,YPL020C,ess
-0.6139380912921409,-0.3061242931275557,0,1.6,-0.8912506712510705,0.013927576601671307,0.2868769549182241,226,0.004424778761061947,YNR025C,non_ess
0.1961563927812177,-0.013190247822478482,2,0.5925925925925926,0.7610924747491637,0.008727606798346348,0.19266192007349564,437,0.0003710520534525185,YNR044W,non_ess
-0.6139380912921409,-0.2800212593874993,2,2.0,-0.8776174769771412,0.013368983957219251,0.7865309133057612,170,0.001855929537590437,YLR037C,non_ess
-0.6718019830116665,-0.43083878766338063,3,0.9,-0.8857973935414988,0.010958904109589041,0.3470319634703196,299,0.003243689009025519,YDR199W,non_ess
1.4691620106107812,0.1985343591802011,0,0.9,2.230750817478745,0.01080653663679494,0.2990802174031593,1377,0.00012709744277648194,YGL133W,non_ess
2.8000315201598704,1.669005259870044,0,0.8857142857142857,0.0876126776170551,0.04456824512534819,0.916317350425039,116,0.0006423494380943233,YOR003W,non_ess
-0.4403464161335641,-0.36123069768989696,2,2.2,-0.3650093722773985,0.008528784648187633,0.2928737700749203,160,0.000712953091684435,YOL096C,non_ess
-0.32461863269451285,-0.1031006973715616,14,1.5,-0.9185170597989292,0.030395136778115506,1.1683463979096678,87,0.011494252873563218,YER097W,non_ess
-0.8453936581702434,-0.4366394618278376,2,0.6666666666666666,-0.6458531743203426,0.001589825119236884,0.04221295397765987,410,0.000946139827058048,YCR027C,non_ess
-0.7875297664507178,-0.3931344055944103,3,1.5,-0.14142498618495758,0.0016891891891891893,0.06538012832976862,769,0.0006776526201103575,YGR187C,non_ess
-0.5560741995726153,-0.3670313718543539,7,0.9411764705882352,-1.0384891694095073,0.030456852791878174,1.0217782872113967,175,0.002320522117476432,YBR162W-A,non_ess
-0.7296658747311922,-0.4337391247456092,0,6.0,-0.8585310049936401,0.007594936708860759,0.28442262981141825,240,0.002637130801687764,YNL170W,non_ess
1.2377064437326788,0.5552758202943051,7,0.8518518518518519,-0.04871926512223816,0.02877138413685848,0.564161218398788,260,0.0006519918650556287,YDL182W,non_ess
-0.3824825244140385,-0.09439968612487612,0,4.0,0.777452307877879,0.004100227790432802,0.1910223770601635,883,0.00020018728862311906,YHR072W,ess
-0.6139380912921409,-0.3757323831010394,2,1.0,-0.902157226670214,0.01440922190201729,0.2946226010178429,98,0.009086631770863964,YDR509W,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.631578947368421,-0.8585310049936401,0.002531645569620253,0.09651898734177217,371,0.0006004981405029173,YDR224C,ess
-0.4982103078530897,-0.3757323831010394,0,3.125,0.3684564796599992,0.0040114613180515755,0.10550301822258966,264,0.0005904315359902753,YML127W,ess
-0.15102695753593598,-0.26841991105858537,1,0.5882352941176471,1.4591120215743452,0.004414261460101867,0.09010957342171044,934,0.00017050639308085783,YMR185W,ess
2.8578954118793964,2.138859867191059,7,0.5882352941176471,0.3439167299669264,0.03783469150174622,0.5719344198680636,103,0.0008194219966771026,YPR145W,non_ess
-0.6139380912921409,-0.3148253043742412,0,2.0,-0.8258113387362097,0.011600928074245941,0.3709707490884985,87,0.011494252873563218,YER046W,non_ess
0.5433397430983714,0.01871346008203488,0,0.625,0.36300320195042746,0.014376078205865441,0.276288642795163,694,0.00043086804997406487,YBL039C,non_ess
0.7747953099764741,0.21303604459134354,1,1.7142857142857142,0.1039725107457703,0.01994497936726272,0.4935573813152905,321,0.0005784879610227668,YDL089W,non_ess
-0.15102695753593598,-0.2829215964697278,2,0.4166666666666667,0.6520269205577292,0.006319883325230919,0.1870141818390913,425,0.0004598358546140868,YLR143W,non_ess
4.1887649214284846,3.728244588252271,9,1.0909090909090908,-0.4822548430331907,0.10877626699629173,2.161285537700865,51,0.0019147337550595024,YAL039C,non_ess
-0.6139380912921409,-0.4395397989100661,1,0.9333333333333332,-0.943056809492002,0.016556291390728478,0.5491868555620757,82,0.011024067194314329,YOL035C,non_ess
-0.4982103078530897,-0.3931344055944103,0,1.8666666666666667,0.21031142608241904,0.004455760661998727,0.09170932047469983,642,0.0004134517570212437,YOR359W,non_ess
-0.7296658747311922,-0.4453404730745231,3,0.7777777777777778,0.0876126776170551,0.0020891364902506965,0.0752391909894635,725,0.0003899721448467967,YFL039C,ess
-0.7875297664507178,-0.3728320460188109,0,0.9444444444444444,0.21576470379199075,0.0012682308180088776,0.04133210075559053,619,0.00048455022368190556,YMR217W,non_ess
-0.32461863269451285,-0.30902463020978416,16,0.6153846153846154,-0.6213134246272698,0.01524390243902439,0.3487042682926829,150,0.0013109756097560974,YJR074W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.7167457845447751,0.0,0.0,551,0.0014920899470028095,YLR339C,ess
-0.4403464161335641,-0.2394165402363005,2,1.0,-0.3241097894556105,0.008138351983723296,0.3325626560621474,319,0.0008036303682986954,YHR104W,non_ess
