hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.36416184971098253,0.17425879505575242,0.21621621621621626,1.65,0.0960359624029424,0.0863013698630137,1.6670254403131115,0.05342465753424658,0.001466455918510713,YPR001W,non_ess
0.017341040462427744,0.00561846313423805,0.08108108108108109,1.75,0.0480179812014712,0.007947019867549669,0.2646968925114621,0.2913907284768212,0.0013064419024683925,YLR126C,non_ess
0.023121387283236997,0.008470913648543521,0.054054054054054064,1.1666666666666667,0.06416019615856151,0.008064516129032258,0.5917338709677419,0.4082661290322581,0.0009035244922341695,YHL009C,non_ess
0.1445086705202312,0.04935603768692195,0.21621621621621626,1.8125,0.12505108295872494,0.02651113467656416,0.8051778371388557,0.06998939554612937,0.0008314855875831488,YEL065W,non_ess
0.02890173410404624,0.0037168294580344026,0.08108108108108109,1.3,0.08827135267674703,0.007429420505200594,0.1955762362816402,0.3855869242199109,0.0010779101426620515,YGR223C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.0670208418471598,0.0019342359767891683,0.06663814908495759,0.6682785299806576,0.0005570375678452163,YKR081C,ess
0.026011560693641616,0.009767482064136915,0.0,1.25,0.017163874131589704,0.029801324503311258,1.208221783852332,0.4768211920529801,0.0040240986019131715,YPR096C,non_ess
0.07514450867052022,0.0199671536001383,0.13513513513513514,2.1875,0.027993461381283204,0.05639913232104121,1.2092786930097124,0.3470715835140998,0.0020742950108459867,YNR036C,non_ess
0.01445086705202312,0.0036303915636615096,0.027027027027027032,1.6428571428571428,0.0551695954229669,0.005813953488372093,0.10702959830866808,0.4267441860465117,0.0005512958621126671,YMR149W,ess
0.05202312138728323,0.008557351542916414,0.0,2.0,0.3957907642010625,0.0030711482682136155,0.1020613919436646,0.2726497184780754,0.00020649425499670194,YNL271C,non_ess
0.05202312138728323,0.024289048318782952,0.21621621621621626,1.0,0.02063751532488762,0.05099150141643058,1.310975052545006,0.1813031161473088,0.015625,YDL041W,non_ess
0.10404624277456646,0.05808626501858415,0.08108108108108109,1.2352941176470589,0.12096444626072746,0.019715224534501644,0.471031266584614,0.1976998904709748,0.00026699596168607947,YLR173W,non_ess
0.10404624277456646,0.027746564093698675,0.054054054054054064,1.3461538461538465,0.05986922762566409,0.038751345532831,2.076801762335094,0.06673842841765339,0.0024480016667245393,YDL222C,non_ess
0.19653179190751446,0.13942432362347654,0.13513513513513514,0.3,0.060890886800163475,0.07203389830508475,1.3103694534374406,0.10805084745762712,0.0019732469258889997,YGR096W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.8,0.16775643645279936,0.0007958615200955034,0.0288278728390149,0.6518105849582173,0.00013993169584096762,YLL034C,ess
0.03468208092485549,0.021695911487596163,0.0,0.6666666666666666,0.0253371475275848,0.02843601895734597,0.9401385344513308,0.4597156398104265,0.0016856402990179313,YNL205C,non_ess
0.0028901734104046237,0.0015558820987120756,0.0,0.5384615384615384,0.041070698814875364,0.0015313935681470134,0.04802883898684086,0.9908116385911179,0.0004899512652340521,YGL135W,non_ess
0.0,0.0,0.0,1.8,0.04025337147527585,0.0,0.0,0.7566302652106084,0.0004792769030348843,YHR026W,non_ess
0.023121387283236997,0.006482842077966981,0.13513513513513514,1.7777777777777777,0.06375153248876175,0.008113590263691683,0.19601524141722432,0.4655172413793103,0.000934653780376248,YPR128C,non_ess
0.060693641618497114,0.013657187310917106,0.10810810810810813,0.8,0.056395586432366175,0.023917995444191344,0.5368400338704099,0.21867881548974946,0.0018863895216400914,YJR088C,non_ess
0.04335260115606936,0.015472383092747859,0.027027027027027032,1.5333333333333334,0.0570085819370658,0.01691093573844419,0.3588449318438044,0.3382187147688839,0.0007553551296505072,YMR183C,non_ess
0.03468208092485549,0.006396404183594088,0.16216216216216214,1.9375,0.033714752758479766,0.02201834862385321,0.42012951969778745,0.2055045871559633,0.001818479685452163,YGL242C,non_ess
0.023121387283236997,0.0027660126199325783,0.027027027027027032,0.42857142857142855,0.22353902738046588,0.002400960384153661,0.05866876367271647,0.36764705882352944,9.824337898424676e-05,YNL163C,ess
0.005780346820809247,0.002420261042441006,0.0,0.625,0.048086091813104484,0.002645502645502645,0.09612596941364064,0.7037037037037037,0.0011586505947408206,YGR118W,non_ess
0.10115606936416184,0.019880715705765408,0.0,1.0454545454545454,0.10890886800163466,0.021224984839296544,0.5400723276486858,0.06064281382656155,0.0010855063674954518,YKR097W,non_ess
0.1936416184971098,0.036908980897225344,0.10810810810810813,0.7631578947368421,0.1275030649775235,0.03485952133194588,0.9801773899043844,0.06347554630593133,0.0010747001927636855,YKL148C,non_ess
0.04335260115606936,0.00786584838793327,0.2432432432432433,4.333333333333333,0.063342868818962,0.015306122448979591,0.35266013920018874,0.1653061224489796,0.0013227513227513227,YIL041W,non_ess
0.21965317919075145,0.09940357852882704,0.4594594594594595,0.9333333333333332,0.2088271352676747,0.024390243902439025,0.621861549497848,0.0831193838254172,0.00021807980729675208,YBL104C,non_ess
0.05780346820809248,0.006482842077966981,0.054054054054054064,0.125,0.08255006129955048,0.01584786053882726,0.4562160704049634,0.13391442155309033,0.0007877043108056153,YNL309W,non_ess
0.11560693641618495,0.021868787276341943,0.0,1.6666666666666667,0.063342868818962,0.040816326530612235,1.1210208688441514,0.14591836734693878,0.0007421150278293135,YKL218C,non_ess
0.01445086705202312,0.0015558820987120756,0.054054054054054064,2.090909090909091,0.0425691322708078,0.007407407407407408,0.2569393569393569,0.4755555555555556,0.0014768662743740626,YPR028W,non_ess
0.017341040462427744,0.005186273662373585,0.0,1.3846153846153846,0.0615038823048631,0.006295907660020986,0.10489569985897372,0.2938090241343127,0.0004159796132513866,YNR003C,ess
0.03468208092485549,0.005272711556746477,0.2702702702702703,1.3103448275862069,0.03044544340008173,0.02414486921529175,0.6001224739742804,0.2193158953722334,0.002731988259834235,YPL135W,non_ess
0.023121387283236997,0.007347221021695911,0.08108108108108109,1.2727272727272727,0.05925623212096445,0.008695652173913044,0.2476959125227805,0.19021739130434784,0.0021118012422360246,YDR374C,non_ess
0.049132947976878616,0.007433658916068805,0.08108108108108109,0.6470588235294118,0.04270535349407438,0.025110782865583457,0.6616399299233967,0.155096011816839,0.0020116761623408595,YDR304C,non_ess
0.03468208092485549,0.006655717866712767,0.0,2.2,0.12423375561912547,0.0064034151547492,0.14079197216870645,0.1552828175026681,0.003436426116838488,YGR225W,non_ess
0.10693641618497107,0.021868787276341943,0.10810810810810813,1.5,0.11667347772783,0.02098695405558707,0.5950745332481011,0.2932501418037436,0.00028635030626317237,YIL015W,non_ess
0.02890173410404624,0.007174345232950125,0.1891891891891892,1.8235294117647056,0.0651818553330609,0.009930486593843098,0.3697302275077915,0.2740814299900695,0.0015147590057999801,YMR041C,non_ess
0.05202312138728323,0.017114703085832832,0.054054054054054064,0.7368421052631579,0.04842664487127095,0.02365308804204994,0.6501566764378854,0.17345597897503284,0.0013638354637040574,YKL207W,non_ess
0.01445086705202312,0.0025931368311867924,0.0,2.6,0.025745811197384557,0.011682242990654205,0.2396370447953593,0.7546728971962616,0.0030959752321981426,YNR042W,non_ess
0.07803468208092486,0.013916500994035784,0.027027027027027032,0.4444444444444444,0.18144666939109114,0.009948415622697123,0.4256800938275193,0.08621960206337509,0.0005432420686657973,YDR409W,non_ess
0.1184971098265896,0.035439536692886166,0.054054054054054064,1.0357142857142858,0.1620351450756028,0.0168793742280774,0.266075994874144,0.17249897076986415,0.00039597111670732816,YDL122W,non_ess
0.0722543352601156,0.014175814677154463,0.0,1.6,0.115038823048631,0.014376078205865441,0.276288642795163,0.39907993099482464,0.00043086804997406487,YBL039C,non_ess
0.0953757225433526,0.017201140980205722,0.054054054054054064,1.5789473684210529,0.07703310175725378,0.0279424216765453,0.5252292218975005,0.14902624894157493,0.0016165037333538605,YOR099W,non_ess
0.031791907514450865,0.0047540841905091185,0.027027027027027032,0.6666666666666666,0.0596648957907642,0.011879049676025918,0.36332508033503663,0.21922246220302372,0.0014522976092947047,YDL114W,non_ess
0.0,0.0,0.0,0.35714285714285715,0.017981201471189208,0.0,0.0,0.7484076433121019,0.0033879929529746573,YLR322W,non_ess
0.03757225433526011,0.00449477050739044,0.0,0.8888888888888888,0.2472415202288517,0.0035326086956521743,0.12452445652173913,0.14592391304347824,0.00018368957979111004,YCR033W,non_ess
0.03757225433526011,0.005272711556746477,0.13513513513513514,0.8333333333333334,0.02472415202288517,0.031476997578692496,0.7782615456383145,0.25181598062954,0.002537716520767368,YPR050C,non_ess
0.04624277456647399,0.006655717866712767,0.16216216216216214,1.8125,0.11238250919493258,0.009411764705882352,0.2503980274744628,0.27,0.0005267204921184162,YDR110W,non_ess
0.04335260115606936,0.006137090500475408,0.10810810810810813,1.5,0.0588475684511647,0.01641137855579869,0.4846183550006436,0.20678336980306344,0.0009783149826913505,YBR228W,non_ess
0.03757225433526011,0.005445587345492263,0.027027027027027032,0.15384615384615385,0.08479771148344913,0.01003861003861004,0.4500066569032087,0.15752895752895754,0.0014686955863426453,YFL026W,non_ess
0.04046242774566474,0.013657187310917106,0.054054054054054064,1.3636363636363635,0.023498161013485903,0.035443037974683546,1.169620253164557,0.19746835443037966,0.012495942875689713,YNL276C,non_ess
0.08959537572254335,0.021868787276341943,0.10810810810810813,1.8333333333333333,0.08459337964854925,0.023993808049535603,0.6742461690558577,0.1238390092879257,0.00625,YHR132C,non_ess
0.27167630057803466,0.05047973031376955,0.13513513513513514,1.1,0.3839395177768696,0.016528925619834708,0.487810387996762,0.05292772991032179,0.00027515105559278115,YGR032W,non_ess
0.011560693641618495,0.0010372547324747168,0.0,1.8333333333333333,0.09930527176134042,0.002652519893899204,0.08150320444173517,0.6870026525198939,0.0004250176663969767,YKR063C,ess
0.008670520231213872,0.0033710778805428297,0.0,0.4545454545454545,0.0913363302002452,0.002156721782890007,0.05978377833845421,0.4593817397555715,0.0005884014045130277,YDR190C,ess
0.011560693641618495,0.0012965684155933962,0.0,1.375,0.06416019615856151,0.004032258064516129,0.08503969254032258,0.4475806451612903,0.0003609960767218832,YDR267C,ess
0.05202312138728323,0.011409802057221884,0.08108108108108109,1.625,0.045361667347772784,0.025139664804469275,0.7156903431763767,0.39385474860335207,0.0007924244225207018,YBR242W,non_ess
0.02023121387283237,0.003284639986169937,0.32432432432432434,0.9090909090909092,0.03051355401171503,0.014056224899598391,0.3559481829758057,0.1987951807228916,0.0019674658228875093,YMR292W,non_ess
0.049132947976878616,0.01184199152908635,0.0,1.6666666666666667,0.05823457294646505,0.01878453038674033,0.7482504604051565,0.29613259668508285,0.0011379566257112231,YNL194C,non_ess
0.01445086705202312,0.0027660126199325783,0.0,0.2857142857142857,0.03575807110747855,0.008695652173913044,0.32966577935522035,0.3008695652173913,0.0020005026388539835,YER115C,non_ess
0.049132947976878616,0.015472383092747859,0.08108108108108109,2.75,0.12157744176542705,0.009264305177111716,0.28010899182561305,0.1220708446866485,0.0007444530945893344,YNL268W,non_ess
0.023121387283236997,0.002420261042441006,0.0,1.75,0.04903964037597058,0.010389610389610391,0.3053791093395053,0.2753246753246753,0.0012803234501347707,YKL071W,non_ess
0.011560693641618495,0.008470913648543521,0.027027027027027032,0.8666666666666667,0.10237024928483858,0.0025756600128783,0.04740334275875584,0.7063747585318738,0.000140874750020691,YBR127C,non_ess
0.03757225433526011,0.00561846313423805,0.027027027027027032,1.7,0.1971802206783817,0.004414261460101867,0.09010957342171044,0.3171477079796265,0.00017050639308085783,YMR185W,ess
0.02023121387283237,0.0026795747255596854,0.027027027027027032,1.28,0.06007355946056396,0.007510729613733906,0.21135565565920614,0.21781115879828325,0.0008298272690754561,YDR090C,non_ess
0.0,0.0,0.027027027027027032,1.181818181818182,0.030854107069881488,0.0,0.0,1.0,0.0015888762850333384,YML098W,ess
0.0,0.0,0.0,0.75,0.09930527176134042,0.0,0.0,0.9728116710875332,0.0002852317745484659,YLR033W,ess
0.04624277456647399,0.012447056789696605,0.08108108108108109,1.1666666666666667,0.1448712709440131,0.007349563619660083,0.2435002296738631,0.13780431786862654,0.00045016077170418006,YGL114W,non_ess
0.011560693641618495,0.0006915031549831446,0.027027027027027032,1.28,0.035962402942378416,0.006920415224913495,0.16452602975387565,0.29238754325259514,0.00316332589422821,YNL090W,non_ess
0.08670520231213873,0.03206845881234333,0.16216216216216214,2.0,0.10727421332243564,0.018461538461538463,0.4309326072157931,0.1113846153846154,0.0013633659158521034,YHR006W,non_ess
0.06647398843930635,0.04961535137004063,0.0,0.8108108108108109,0.14262362076011445,0.010727611940298507,0.5985326344468136,0.1333955223880597,0.0007094118567999165,YJL112W,non_ess
0.011560693641618495,0.0006050652606102515,0.0,0.0,0.15774417654270534,0.0016906170752324595,0.07475072487479435,0.29839391377852914,0.00026221327158350473,YDL060W,ess
0.049132947976878616,0.00760653470481459,0.16216216216216214,1.0454545454545454,0.1076828769922354,0.010423053341508276,0.3522058621667871,0.09196811771919068,0.0013693030860412836,YBR222C,non_ess
0.06358381502890173,0.007260783127323019,0.054054054054054064,0.7916666666666666,0.09644462607274214,0.01500682128240109,0.6140546259431467,0.16712141882673942,0.00041206114096388897,YPL262W,non_ess
0.11560693641618495,0.02074509464949434,0.027027027027027032,1.5,0.2686963628933388,0.010012515644555695,0.1901220456206096,0.13992490613266584,0.00020239969013144786,YCR073C,non_ess
0.11560693641618495,0.02005359149451119,0.0,1.4444444444444444,0.24090723334695546,0.01115137998327293,0.2874089658743053,0.1642040702536939,0.0001741811474467079,YKR096W,non_ess
0.02890173410404624,0.004321894718644654,0.027027027027027032,2.333333333333333,0.07478545157335513,0.008710801393728224,0.25125065695988164,0.3719512195121951,0.0009486001517760244,YJL147C,non_ess
0.01445086705202312,0.0007779410493560378,0.0,0.6,0.09297098487944422,0.00353356890459364,0.1003037629409212,0.29964664310954064,0.0007067137809187279,YPL235W,ess
0.005780346820809247,0.0010372547324747168,0.16216216216216214,0.7333333333333333,0.05006129955046997,0.0025477707006369425,0.0680744250258856,0.9426751592356688,0.0013513513513513516,YDL087C,ess
0.04046242774566474,0.012533494684069495,0.027027027027027032,1.4,0.061095218635063335,0.014783526927138331,0.5172981583233405,0.22175290390707492,0.0013978981244028759,YPR114W,non_ess
0.01445086705202312,0.001210130521220503,0.1891891891891892,0.0,0.018798528810788726,0.015337423312883437,0.7334507308944936,0.5214723926380368,0.0023096355106459764,YLL014W,non_ess
0.05202312138728323,0.02783300198807157,0.027027027027027032,0.625,0.03051355401171503,0.03614457831325301,0.7864184008762322,0.14457831325301204,0.002816822846943329,YGL087C,non_ess
0.04046242774566474,0.030253263030512574,0.08108108108108109,0.7333333333333333,0.09011033919084592,0.010196649672250544,0.43449902707873606,0.19227967953386746,0.0005959080977289283,YMR209C,non_ess
0.02890173410404624,0.0112369262684761,0.0,0.6470588235294118,0.11606048222313035,0.005701254275940707,0.15224460492419445,0.19555302166476626,0.0007180588475820366,YNL076W,non_ess
0.11271676300578035,0.05592531765926182,0.054054054054054064,0.5,0.09971393543114017,0.025759577278731842,0.4833278030639779,0.10898282694848084,0.0008726632240502782,YMR065W,non_ess
0.05202312138728323,0.00959460627539113,0.08108108108108109,0.8,0.05762157744176542,0.02008928571428572,0.6379076086956522,0.3236607142857143,0.0011353140394088671,YAR031W,non_ess
0.01445086705202312,0.0017287578874578616,0.16216216216216214,1.5,0.06620351450756028,0.004892367906066536,0.2074034169616746,0.20156555772994128,0.0013252142192160812,YLR151C,non_ess
0.008670520231213872,0.0006915031549831446,0.027027027027027032,0.8333333333333334,0.07519411524315489,0.002599653379549393,0.09719208307239707,0.4393414211438475,0.0003606356759269704,YBR234C,ess
0.023121387283236997,0.004062581035525975,0.35135135135135137,1.2307692307692308,0.049243972210870464,0.01034928848641656,0.1971178434970968,0.18758085381630013,0.0015880804746397825,YBL036C,non_ess
0.05202312138728323,0.011323364162848992,0.054054054054054064,0.08333333333333333,0.06477319166326115,0.017982017982017984,0.9813686313686314,0.1938061938061938,0.0007621244734646796,YCR036W,non_ess
0.05491329479768786,0.006915031549831446,0.13513513513513514,1.0714285714285714,0.13015937883122192,0.009688934217236104,0.35661528844730306,0.5843957164711882,0.00010456964917105191,YBR215W,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.7857142857142857,0.053739272578667764,0.0011918951132300355,0.03175964417570278,0.5923718712753278,0.0006043411841729759,YBR257W,ess
0.05491329479768786,0.00786584838793327,0.10810810810810813,1.1111111111111112,0.12545974662852474,0.01004228329809725,0.1958245243128964,0.2917547568710359,0.0005256687195514294,YHL038C,non_ess
0.023121387283236997,0.002420261042441006,0.0,1.263157894736842,0.12014711892112792,0.004410143329658214,0.14464331792910928,0.2783902976846748,0.00017356752213258807,YOR204W,ess
0.060693641618497114,0.006396404183594088,0.08108108108108109,0.7272727272727273,0.06620351450756028,0.02054794520547945,0.9183929168058804,0.16536203522504891,0.0007410924165402562,YHR156C,non_ess
0.04046242774566474,0.011150488374103209,0.027027027027027032,1.0555555555555556,0.11279117286473235,0.008206330597889801,0.2033540362342338,0.2116060961313013,0.0006641055034699106,YKR015C,non_ess
0.011560693641618495,0.0008643789437289308,0.0,1.0,0.10890886800163466,0.002425712553062462,0.05559773939897366,0.4172225591267435,0.00040898641883029886,YPL228W,ess
0.10693641618497107,0.03405653038291987,0.08108108108108109,1.1176470588235294,0.04781364936657132,0.04920212765957447,0.8050014775413712,0.13829787234042554,0.0012786415711947626,YIR001C,non_ess
0.0953757225433526,0.028351629354308933,0.4594594594594595,1.55,0.0704944830404577,0.030414746543778806,0.9724442772500708,0.16682027649769585,0.0008656465616009367,YKR066C,non_ess
0.0722543352601156,0.02195522517071484,0.08108108108108109,1.6785714285714286,0.053739272578667764,0.029797377830750895,0.5297311614355714,0.12276519666269367,0.0020250645127694784,YJR116W,non_ess
0.01445086705202312,0.002420261042441006,0.054054054054054064,1.0,0.02022885165508786,0.01440922190201729,0.2946226010178429,0.2824207492795389,0.009086631770863964,YDR509W,non_ess
0.03757225433526011,0.004667646296136226,0.08108108108108109,0.7692307692307693,0.13812832039231712,0.006256015399422521,0.18492243368830652,0.19634263715110686,0.00025359036781218744,YMR224C,non_ess
0.06647398843930635,0.017114703085832832,0.027027027027027032,2.0625,0.0986922762566408,0.015343562374916613,0.4315647051085701,0.1160773849232822,0.0008664780351652059,YDR348C,non_ess
0.060693641618497114,0.021782349381969053,0.08108108108108109,1.3076923076923077,0.054760931753167146,0.024590163934426236,0.4470725995316159,0.16042154566744732,0.001264978888528009,YMR087W,non_ess
0.04046242774566474,0.009248854697899558,0.027027027027027032,1.1666666666666667,0.0615038823048631,0.014690451206715634,0.6633614755913243,0.1930745015739769,0.0009808841644235594,YDL218W,non_ess
0.017341040462427744,0.007779410493560376,0.0,1.0,0.032693093583980384,0.011320754716981131,0.6371967654986522,0.269811320754717,0.001939569864098166,YOR253W,non_ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,2.0,0.025745811197384557,0.002336448598130841,0.08607968519429414,0.5887850467289719,0.003124536418928942,YOL040C,ess
0.017341040462427744,0.008038724176679056,0.027027027027027032,0.75,0.023498161013485903,0.015189873417721518,0.5857745629897528,0.7088607594936709,0.0035714285714285718,YKL138C,non_ess
0.03757225433526011,0.007001469444204339,0.027027027027027032,2.1111111111111107,0.23477727829995915,0.0037174721189591076,0.1835011488670117,0.30454675436088074,0.0001111616798301965,YNL054W,non_ess
0.02023121387283237,0.004667646296136226,0.10810810810810813,0.7142857142857143,0.2868818961994279,0.0016424213984045054,0.03778937900829032,0.31229469732519943,0.00017998414165192652,YMR259C,non_ess
0.008670520231213872,0.0008643789437289308,0.0,1.0,0.0651818553330609,0.0029791459781529296,0.13271803259536188,0.4150943396226415,0.0007507257807785692,YPR110C,ess
0.01445086705202312,0.002333823148068113,0.10810810810810813,0.9166666666666666,0.033101757253780145,0.009328358208955223,0.5625086373687119,0.3078358208955224,0.003980099502487562,YER134C,non_ess
0.04046242774566474,0.009162416803526663,0.0,0.5,0.26256640784634244,0.003585147247119078,0.15953905249679898,0.39308578745198464,0.00013196144590373157,YDR159W,non_ess
0.026011560693641616,0.003284639986169937,0.054054054054054064,0.0,0.036575398447078064,0.015332197614991482,0.5139352640545145,0.2470187393526405,0.00224402279269224,YKR085C,non_ess
0.05491329479768786,0.005877776817356729,0.054054054054054064,1.75,0.10155292194523907,0.012329656067488644,0.29737956181823805,0.12524334847501625,0.0006321176276759925,YGR123C,non_ess
0.017341040462427744,0.0013830063099662892,0.054054054054054064,1.3571428571428572,0.036439177223811466,0.010256410256410256,0.44194608809993424,0.5846153846153846,0.0006597690808217124,YKR057W,non_ess
0.005780346820809247,0.0010372547324747168,0.0,1.3636363636363635,0.07172047404985697,0.001813236627379873,0.036418038268279725,0.4179510426110608,0.000479858717007255,YOL010W,ess
0.03757225433526011,0.005359149451119371,0.0,0.3333333333333333,0.05006129955046997,0.016560509554140127,0.605330204492122,0.17834394904458598,0.0021474067333939945,YHR167W,non_ess
0.05780346820809248,0.025066989368138996,0.027027027027027032,1.25,0.11360850020433184,0.011641443538998836,0.6055459073646444,0.2421420256111758,0.0005149100026864869,YBR044C,non_ess
0.011560693641618495,0.00224738525369522,0.0,0.6666666666666666,0.06252554147936247,0.004132231404958678,0.14452479338842975,0.9927685950413224,0.000348294218315976,YKR022C,ess
0.11560693641618495,0.04676290085573515,0.13513513513513514,1.2142857142857142,0.08520637515324889,0.030745580322828595,0.7416391400818285,0.1491160645657187,0.0004239403472348788,YDR277C,non_ess
0.031791907514450865,0.00509983576800069,0.0,0.6666666666666666,0.05108295872496935,0.01375,0.3721034482758621,0.3775,0.0010306291390728476,YFR050C,ess
0.06936416184971098,0.012187743106577923,0.054054054054054064,1.2222222222222223,0.07458111973845526,0.02096069868995633,0.5162796392278497,0.17729257641921398,0.0016047497149740788,YPR079W,non_ess
0.04046242774566474,0.01849770939579912,0.08108108108108109,0.9615384615384616,0.02308949734368615,0.03598971722365039,0.7574041775845395,0.20308483290488435,0.0021151280465978983,YLR297W,non_ess
0.20231213872832368,0.09050047540841903,0.5405405405405406,1.2,0.02697180220678382,0.15695067264573992,2.930813581037796,0.07174887892376683,0.0037836322869955158,YGR203W,non_ess
0.031791907514450865,0.005272711556746477,0.027027027027027032,1.0,0.09419697588884347,0.007676203768318212,0.2220110565049764,0.34263782274947663,0.0004903333271745572,YLR341W,non_ess
0.02890173410404624,0.00786584838793327,0.0,0.0,0.0480179812014712,0.01324503311258278,0.3098076316619363,0.4331125827814569,0.0006602264212082548,YGR006W,non_ess
0.0722543352601156,0.01797908202956176,0.13513513513513514,0.08333333333333333,0.06947282386595832,0.02336448598130841,1.1387112641416626,0.12242990654205607,0.0013055575372761651,YDL144C,non_ess
0.0028901734104046237,0.0006915031549831446,0.10810810810810813,0.5357142857142857,0.005516959542296689,0.0076335877862595426,0.1873242265970269,0.450381679389313,0.008280502005434079,YEL017C-A,non_ess
0.03757225433526011,0.016077448353358108,0.054054054054054064,0.7142857142857143,0.038073831903010495,0.02134646962233169,0.60249810889098,0.32348111658456485,0.0011335883907212455,YNL044W,non_ess
0.05491329479768786,0.010804736796611637,0.13513513513513514,0.8,0.02697180220678382,0.04260089686098655,1.124790843986346,0.17713004484304934,0.003036839416472725,YCR049C,non_ess
0.02890173410404624,0.005359149451119371,0.027027027027027032,1.5,0.07110747854515734,0.009140767824497258,0.3847796207582167,0.3446069469835466,0.0007855726193997642,YIR026C,non_ess
0.03757225433526011,0.024289048318782952,0.2972972972972973,1.5135135135135136,0.02370249284838578,0.032663316582914576,0.5688055662930035,0.3969849246231156,0.0024171490363208447,YBL003C,non_ess
0.0028901734104046237,0.0004321894718644654,0.054054054054054064,1.125,0.029219452390682476,0.0020876826722338203,0.043141037499009,0.3632567849686848,0.005747126436781609,YDL172C,non_ess
0.005780346820809247,0.0007779410493560378,0.13513513513513514,0.8,0.022067838169186758,0.0053475935828877,0.14458067040563452,0.5026737967914439,0.0021475708271703267,YBL053W,non_ess
0.01445086705202312,0.0033710778805428297,0.08108108108108109,2.0,0.07744176542705354,0.0042122999157540005,0.17704961645900766,0.5408593091828138,0.0012886225910499786,YKR059W,non_ess
0.11560693641618495,0.019880715705765408,0.0,0.9166666666666666,0.2521454842664487,0.010660980810234541,0.38310303768725945,0.11140724946695096,0.00034941492129237614,YDR293C,non_ess
0.023121387283236997,0.0025931368311867924,0.0,1.2,0.0406620351450756,0.012364760432766615,0.4154227565532193,0.34775888717156106,0.0010990898162459213,YKL119C,non_ess
0.023121387283236997,0.006223528394848302,0.054054054054054064,1.25,0.05006129955046997,0.01019108280254777,0.18313375796178344,0.1923566878980892,0.0015860294427806133,YJR011C,non_ess
0.10115606936416184,0.029648197769902324,0.10810810810810813,1.4444444444444444,0.11197384552513284,0.02066115702479339,0.4060901219992129,0.10330578512396696,0.0006240512734019228,YCR065W,non_ess
0.02023121387283237,0.002333823148068113,0.0,0.2857142857142857,0.14078463424601553,0.0033065658951346244,0.045213837428898514,0.3892300425129901,0.00014503487716176493,YMR001C,ess
