hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.10693641618497107,0.021868787276341943,0.10810810810810813,1.5,0.11667347772783,0.02098695405558707,0.5950745332481011,1.3363239015412929,0.2932501418037436,0.00028635030626317237,YIL015W,non_ess
0.05491329479768786,0.017892644135188866,0.08108108108108109,0.7727272727272727,0.11789946873722927,0.010668163952835484,0.6468946331071229,0.4718319852419469,0.18135878719820325,0.000401555462458041,YAL067C,non_ess
0.023121387283236997,0.0049269599792549044,0.0,1.1,0.12975071516142214,0.004092071611253197,0.08981800659772415,0.3691838291380625,0.23324808184143225,0.0004060663166868578,YGR083C,ess
0.02890173410404624,0.005359149451119371,0.13513513513513514,0.8888888888888888,0.02022885165508786,0.02881844380403458,0.7558044695775108,2.8773584905660385,0.6945244956772334,0.001662142609444318,YOR327C,non_ess
0.0,0.0,0.0,0.3333333333333333,0.06313853698406212,0.0,0.0,0.0,0.8321392016376663,0.0006936916861492055,YJL180C,non_ess
0.01445086705202312,0.003457515774915723,0.054054054054054064,1.3157894736842106,0.0551695954229669,0.005813953488372093,0.20493733246395712,0.28148642634623944,0.3058139534883721,0.0017950305066760984,YMR043W,ess
0.011560693641618495,0.0027660126199325783,0.0,,0.05006129955046997,0.005095541401273885,0.13293368302735106,1.284313725490196,0.4101910828025478,0.0019147841911619254,YLR285W,non_ess
0.03468208092485549,0.008038724176679056,0.16216216216216214,2.333333333333333,0.06354720065386188,0.012207527975584944,0.2405545435188909,0.7274895646988669,0.2319430315361139,0.000682657814424158,YJR100C,non_ess
0.05202312138728323,0.009681044169764024,0.027027027027027032,0.5925925925925926,0.18328565590519005,0.006566946369937978,0.4271798613644655,0.5650000000000001,0.18423932871214885,0.00029908864655163074,YDR213W,non_ess
0.011560693641618495,0.0025931368311867924,0.13513513513513514,1.2,0.06048222313036373,0.004264392324093817,0.3248045486851457,1.4166666666666667,0.6982942430703625,0.0012256058855124596,YOL101C,non_ess
0.0028901734104046237,0.0009508168381018238,0.054054054054054064,0.6,0.051287290559869234,0.0012453300124533,0.033944310776336306,0.167128987517337,0.6376089663760897,0.0011285803237858034,YEL019C,ess
0.07514450867052022,0.0187570230789178,0.054054054054054064,1.4285714285714286,0.17041275030649775,0.01018808777429467,0.3058366920435885,1.037641723356009,0.14733542319749215,0.0006357133328886812,YHR131C,non_ess
0.017341040462427744,0.009335292592272452,0.0,1.3,0.24642419288925216,0.0016357688113413304,0.027416495791632103,0.13100785514578614,0.09923664122137403,0.0003235586659796038,YJL080C,non_ess
0.026011560693641616,0.0015558820987120756,0.054054054054054064,0.4615384615384616,0.12219043727012667,0.004880694143167028,0.0857426111713666,0.3705357142857143,0.2819956616052061,0.0005005840146837977,YGR138C,non_ess
0.008670520231213872,0.0016423199930849686,0.054054054054054064,0.4545454545454545,0.10175725378013896,0.0019430051813471504,0.03554509886856297,0.19183673469387755,0.4637305699481865,0.0004993197672735694,YCR053W,non_ess
0.06358381502890173,0.01348431152217132,0.027027027027027032,1.0,0.12076011442582756,0.012068019747668678,0.4585097937670143,1.05720823798627,0.3006034009873834,0.000518516442376607,YML071C,non_ess
0.017341040462427744,0.0036303915636615096,0.0,0.0,0.03964037597057622,0.00949367088607595,0.4738631036099391,1.333333333333333,0.2800632911392405,0.0035578917256668813,YOR247W,non_ess
0.04335260115606936,0.005359149451119371,0.027027027027027032,0.8823529411764706,0.14507560277891296,0.006880733944954129,0.2581839032527106,0.7272727272727272,0.2610091743119266,0.0006344625207590978,YKL135C,non_ess
0.04624277456647399,0.005359149451119371,0.10810810810810813,1.0909090909090908,0.15999182672660406,0.006669445602334306,0.260108378491038,0.9035812672176308,0.212588578574406,0.00032529893991777617,YER109C,non_ess
0.0,0.0,0.0,1.0714285714285714,0.044748671843073164,0.0,0.0,0.0,1.0,0.0012383739889446613,YDR412W,ess
0.10693641618497107,0.02809231567119025,0.1891891891891892,1.6944444444444444,0.036575398447078064,0.06303236797274275,1.0955702627692063,1.7861253196930944,0.31175468483816016,0.0009960808408039396,YDL125C,non_ess
0.1329479768786127,0.04218169245397182,0.054054054054054064,2.0769230769230766,0.19963220269718024,0.015431063401543106,0.2654949005392361,0.4669666374012291,0.07312982220731297,0.0004200917738952202,YIR002C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.6428571428571429,0.07723743359215368,0.0008445945945945946,0.030244693073640444,0.1329284750337382,0.8285472972972973,0.00037709728076700563,YLR459W,ess
0.031791907514450865,0.01045898521912006,0.0,0.25,0.11524315488353085,0.0063145809414466144,0.1225843487278249,0.8761786600496279,0.3128587830080368,0.0006498909826309525,YAL040C,non_ess
0.0953757225433526,0.022128100959460627,0.0,0.9,0.1979975480179812,0.011159959418329387,0.2514197754014437,0.7011494252873564,0.14913763949949274,0.0003443153836892665,YLR138W,non_ess
0.060693641618497114,0.019102774656409367,0.0,0.0,0.017572537801389457,0.06818181818181818,1.5518181818181815,1.4314285714285713,0.4123376623376624,0.002275283771346764,YML084W,non_ess
0.16184971098265896,0.052640677673091885,0.0,1.0,0.08030241111565183,0.045565500406834825,1.2870063215872816,1.205128205128205,0.12530512611879574,0.0012099373368698026,YOR134W,non_ess
0.049132947976878616,0.011582677845967672,0.0,1.0,0.10339190845933798,0.010841836734693876,0.23912513212456296,0.7407868525896416,0.2200255102040816,0.0005693581780538303,YOR355W,non_ess
0.03468208092485549,0.007779410493560376,0.027027027027027032,0.7368421052631579,0.09664895790764202,0.008168822328114363,0.3226918214528834,0.5160902255639097,0.26957113682777395,0.0010709546107776195,YNR069C,non_ess
0.1936416184971098,0.12550782262944074,0.16216216216216214,0.9473684210526316,0.02063751532488762,0.18980169971671387,6.7535178563135645,2.105191256830601,0.08498583569405099,0.0323890462700661,YIL100W,non_ess
0.01445086705202312,0.002074509464949433,0.0,2.2857142857142856,0.0588475684511647,0.005470459518599561,0.09278624708342904,0.6767955801104973,0.2275711159737418,0.0010940919037199122,YDL179W,non_ess
0.026011560693641616,0.00449477050739044,0.0,1.1666666666666667,0.031671434409481,0.017475728155339806,1.105508770047739,1.3624309392265197,0.3339805825242718,0.005813953488372093,YCL022C,non_ess
0.023121387283236997,0.0037168294580344026,0.0,0.8666666666666667,0.07131181038005723,0.007292616226071103,0.16325225095555662,0.9891395154553048,0.27711941659070194,0.0011034879815765486,YDR273W,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.16666666666666666,0.17225173682059666,0.0023264831329972853,0.11714665068678252,0.2261072261072261,0.3625436215587437,0.0001239961598513705,YDR416W,ess
0.15028901734104044,0.04451551560203993,0.054054054054054064,0.9444444444444444,0.5582345729464652,0.0063060878001455255,0.19650826893387613,0.6455381919088652,0.16141159349987874,0.00010687512266038692,YDR150W,non_ess
0.03757225433526011,0.003284639986169937,0.32432432432432434,0.42857142857142855,0.12443808745402535,0.0069259456579648365,0.15173508965637938,0.7810990338164251,0.3846563665423548,0.0002383422594846199,YAL011W,non_ess
0.04046242774566474,0.01348431152217132,0.08108108108108109,1.625,0.06926849203105845,0.013120899718837864,0.3472909471035057,0.5034965034965035,0.27647610121836924,0.0007275268851365304,YBL074C,ess
0.005780346820809247,0.0027660126199325783,0.0,1.0,0.06252554147936247,0.002066115702479339,0.0693905661438129,0.13945578231292516,0.231404958677686,0.002255202184179457,YGL115W,non_ess
0.14161849710982655,0.033365027227936724,0.5135135135135136,1.2105263157894737,0.2394769105026563,0.013740886146943354,0.4332212430705832,0.7172746781115881,0.13095905776780706,0.00026781607400851013,YEL025C,non_ess
0.017341040462427744,0.005964214711729622,0.0,0.9375,0.04590655224083913,0.008287292817679558,0.2342961806389623,0.5454545454545455,0.5538674033149171,0.0005717749824334193,YDR447C,non_ess
0.060693641618497114,0.014089376782781571,0.16216216216216214,1.8888888888888888,0.1409889660809154,0.00990566037735849,0.3331429990069513,0.8009153318077803,0.17641509433962266,0.0008588941580062558,YER113C,non_ess
0.060693641618497114,0.01236061889532371,0.0,,0.07274213322435638,0.018783542039356,0.3853055024366172,1.6622257053291538,0.43202146690518783,0.000425930658488798,YNR041C,non_ess
0.06358381502890173,0.012101305212205031,0.0,,0.17286473232529628,0.008500772797527048,0.3526012035910421,0.9069148936170212,0.1723338485316847,0.00021832396504044198,YMR165C,non_ess
0.023121387283236997,0.004149018929898867,0.0,1.2222222222222223,0.15978749489170413,0.00333889816360601,0.1433681986985111,0.6488749345892202,0.3192821368948247,0.00036771525527294944,YBR198C,ess
0.005780346820809247,0.0007779410493560378,0.16216216216216214,0.9736842105263158,0.012872905598692277,0.008368200836820083,0.20623991038777054,0.2913385826771653,0.401673640167364,0.006668410041841003,YDR379C-A,non_ess
0.02023121387283237,0.0026795747255596854,0.0,0.6923076923076923,0.0425010216591745,0.010385756676557865,0.6173343224530168,1.3749999999999998,0.5890207715133531,0.0006203798518562813,YDR468C,ess
0.026011560693641616,0.007260783127323019,0.027027027027027032,1.8461538461538465,0.06824683285655905,0.008555133079847909,0.22123465161899689,0.515923566878981,0.1758555133079848,0.0013821806597471994,YDR279W,non_ess
0.13583815028901733,0.030858328291122825,0.0,0.6190476190476191,0.13955864323661624,0.022391615054788,1.0093356971964271,1.1557377049180326,0.16388756550738448,0.0003725472816512847,YDL214C,non_ess
0.09248554913294796,0.035871726164750616,0.13513513513513514,0.875,0.0939926440539436,0.02237762237762237,0.4866603428117624,1.2159449383424146,0.0944055944055944,0.00231028231028231,YOL125W,non_ess
0.03757225433526011,0.005445587345492263,0.0,0.5714285714285714,0.1211687780956273,0.007107709130672498,0.3172954255513031,1.0694444444444444,0.3701476216511755,0.0005160579632427823,YOL091W,non_ess
0.005780346820809247,0.0010372547324747168,0.054054054054054064,1.375,0.032080098079280764,0.003838771593090211,0.1368669717997933,0.29059829059829057,0.40307101727447214,0.0026505803857051467,YPL148C,non_ess
0.0,0.0,0.0,1.0625,0.0615038823048631,0.0,0.0,0.0,1.0,0.0004470336673607065,YBL027W,non_ess
0.049132947976878616,0.00509983576800069,0.054054054054054064,0.6,0.03902738046587659,0.027287319422150885,1.2983019346118103,1.2973684210526313,0.18619582664526485,0.0014390878397077544,YFL046W,non_ess
0.008670520231213872,0.0008643789437289308,0.10810810810810813,1.0,0.04127503064977524,0.004573170731707317,0.12404725609756095,0.951086956521739,0.5137195121951219,0.001592241441702251,YGL079W,non_ess
0.01445086705202312,0.02135015991010459,0.0,1.5,0.02451982018798529,0.012195121951219513,0.23668752394330225,0.2634162303664921,0.8463414634146341,0.001454979967667112,YGR265W,ess
0.12427745664739885,0.04131731351024289,0.10810810810810813,0.42857142857142855,0.034940743767879034,0.0763765541740675,1.6989383732637042,1.1294930875576037,0.08880994671403197,0.001953818827708704,YDR512C,non_ess
0.04046242774566474,0.013138559944679749,0.027027027027027032,0.4,0.04372701266857377,0.02023121387283237,0.4665231828803345,0.726063829787234,0.24566473988439305,0.0014110846650799047,YOR283W,non_ess
0.008670520231213872,0.0010372547324747168,0.0,1.0,0.023906824683285657,0.007481296758104737,0.5458163102881095,1.1382978723404256,1.0,0.002493765586034913,YJR023C,ess
0.031791907514450865,0.011323364162848992,0.3783783783783784,2.5714285714285716,0.03378286337011307,0.020146520146520148,0.4681848549773079,1.1703354297693922,0.2509157509157509,0.003876901687120666,YIL009C-A,non_ess
0.04335260115606936,0.013570749416544212,0.027027027027027032,0.8235294117647058,0.08541070698814876,0.011503067484662576,0.3346927867633389,0.984848484848485,0.6779141104294478,0.0006167934375260251,YDR448W,non_ess
0.2167630057803468,0.3245742933702135,0.10810810810810813,2.090909090909091,0.027380465876583573,0.16592920353982302,3.9776399522720496,1.3891327247191012,0.07079646017699115,0.0078125,YHL006C,non_ess
0.008670520231213872,0.0018151957818307548,0.027027027027027032,0.6666666666666666,0.03473641193297916,0.005357142857142857,0.14262218045112782,0.4868421052631579,0.4732142857142857,0.0012466307277628032,YBR217W,non_ess
0.10693641618497107,0.02333823148068113,0.16216216216216214,1.1,0.1465059256232121,0.016810540663334848,0.30143920063987506,0.5269704195398596,0.16537937301226716,0.0002708559046587216,YOR001W,non_ess
0.11271676300578035,0.04200881666522603,0.054054054054054064,1.1428571428571428,0.1248467511238251,0.020711630377057887,0.9150924310244544,1.2662337662337664,0.14869888475836432,0.00047037402321523406,YHR124W,non_ess
0.017341040462427744,0.007347221021695911,0.054054054054054064,0.0,0.02063751532488762,0.0169971671388102,0.40283286118980177,0.4791208791208792,0.4050991501416431,0.0018423502842766298,YAL034C-B,ess
0.10115606936416184,0.039242804045293456,0.0,0.0,0.02308949734368615,0.08997429305912596,1.6736083646430693,1.0456730769230769,0.4447300771208226,0.0014562313327488596,YOR183W,non_ess
0.05491329479768786,0.01434869046590025,0.08108108108108109,0.7142857142857143,0.11463015937883125,0.010963646855164457,0.3053114609952463,0.8834733893557423,0.2804385458742066,0.0008346809334178701,YGL228W,non_ess
0.011560693641618495,0.002160947359322327,0.13513513513513514,2.0,0.01736820596648958,0.013114754098360656,0.2280995749848209,1.0814814814814813,0.4065573770491803,0.003595980962453728,YGR206W,non_ess
0.02023121387283237,0.005532025239865157,0.054054054054054064,0.6470588235294118,0.04577033101757255,0.00969529085872576,0.26642397244890315,0.6836609336609336,0.26869806094182824,0.0019561927063997484,YNL129W,non_ess
0.0,0.0,0.08108108108108109,0.0,0.027993461381283204,0.0,0.0,,1.0,0.0021691973969631237,YER030W,non_ess
0.10115606936416184,0.019880715705765408,0.0,1.0454545454545454,0.10890886800163466,0.021224984839296544,0.5400723276486858,0.6499445676274945,0.06064281382656155,0.0010855063674954518,YKR097W,non_ess
0.0,0.0,0.0,0.7096774193548387,0.02697180220678382,0.0,0.0,0.0,0.5538116591928252,0.004048582995951417,YER044C,non_ess
0.01445086705202312,0.0026795747255596854,0.13513513513513514,0.6666666666666666,0.025132815692684926,0.011933174224343677,0.29478165516351673,0.4444444444444444,0.3723150357995227,0.001942965546784163,YPL114W,non_ess
0.07803468208092486,0.02852450514305472,0.16216216216216214,1.181818181818182,0.05782590927666531,0.030033370411568405,0.5873571645262412,0.9131493506493504,0.07897664071190211,0.0018173557473875515,YER175C,non_ess
0.07514450867052022,0.015472383092747859,0.2432432432432433,1.7857142857142858,0.13710666121781775,0.012603005332040715,0.2940977625838712,0.7013157894736842,0.11536597188560348,0.000574345104013491,YBL060W,non_ess
0.005780346820809247,0.0012965684155933962,0.0,,0.02145484266448713,0.0054794520547945215,0.4000452847277256,0.3553719008264464,0.8109589041095892,0.0021195853387634207,YML047W-A,non_ess
0.026011560693641616,0.001901633676203648,0.054054054054054064,0.8125,0.04290968532897426,0.013235294117647059,0.4646341463414634,0.7926829268292683,0.2470588235294117,0.0016106442577030811,YMR233W,non_ess
0.060693641618497114,0.0076929725991874845,0.0,0.3333333333333333,0.26522272170004085,0.005324543610547667,0.10676020710175926,0.4157701991302358,0.2928498985801217,0.00014993458198326353,YPL016W,ess
0.08092485549132948,0.024375486213155845,0.0,0.3,0.07315079689415611,0.02491103202846975,0.7701874747771214,1.5648399348887685,0.17259786476868327,0.001527130645338812,YDR459C,non_ess
0.0,0.0,0.0,1.1428571428571428,0.027380465876583573,0.0,0.0,0.0,0.3141592920353982,0.0015268602767044748,YBR135W,ess
0.17052023121387286,0.06551992393465295,0.08108108108108109,1.6571428571428573,0.126685737637924,0.030890052356020943,0.6353560495522559,0.8122110130306852,0.08952879581151832,0.0006215363889654327,YMR058W,non_ess
0.06358381502890173,0.009248854697899558,0.08108108108108109,0.625,0.4274621986105435,0.0034777110338286435,0.1473034435912766,0.4356435643564356,0.2622510275055327,9.909637446385528e-05,YCR093W,ess
0.10404624277456646,0.030080387241766787,0.0,1.6666666666666667,0.2441765427053535,0.009903713892709769,0.4088607854811226,0.7747309961818813,0.09738651994497936,0.00035981007001919504,YPR026W,non_ess
0.04624277456647399,0.009075978909153772,0.08108108108108109,0.5714285714285714,0.13731099305271766,0.007744433688286543,0.19304965136018634,0.8318380492293537,0.2734753146176186,0.0006476539677372374,YBR259W,non_ess
0.049132947976878616,0.008816665226035093,0.0,0.8571428571428571,0.14507560277891296,0.007798165137614679,0.13124565296591925,1.0055540127742295,0.20825688073394494,0.0005112557086852848,YOR156C,non_ess
0.1329479768786127,0.06163021868787276,0.027027027027027032,1.625,0.0659991826726604,0.045142296368989206,0.8652273470722932,1.2574955908289245,0.0647693817468106,0.0029589318107473162,YJR129C,non_ess
0.01445086705202312,0.0005186273662373584,0.13513513513513514,1.368421052631579,0.06620351450756028,0.004892367906066536,0.11666073652375022,0.19264069264069264,0.175146771037182,0.0009784735812133072,YJR105W,non_ess
0.005780346820809247,0.00017287578874578615,0.027027027027027032,0.9565217391304348,0.021863506334286884,0.005390835579514825,0.13601701228514546,0.16171767930561906,0.8409703504043127,0.0010539774690718087,YJL184W,non_ess
0.0953757225433526,0.04477482928515861,0.13513513513513514,1.375,0.023906824683285657,0.08229426433915213,3.2162534839372166,2.475,0.19201995012468828,0.0021051267934060953,YDR157W,non_ess
0.03757225433526011,0.009335292592272452,0.027027027027027032,0.6875,0.1520228851655088,0.0056967572304995615,0.20034740187744848,0.39156626506024106,0.19588080631025412,0.00034507977028667107,YAL031C,non_ess
0.005780346820809247,0.0019880715705765406,0.0,0.8,0.06395586432366163,0.0020222446916076846,0.07857339829028404,0.21818181818181812,0.43174924165824063,0.0005233209330741198,YKL018W,ess
0.08092485549132948,0.04036649667214107,0.0,1.3846153846153846,0.07124369976842393,0.025547445255474453,0.6672287943619432,1.267241379310345,0.19616788321167888,0.0008742149040909862,YER179W,non_ess
0.017341040462427744,0.0025931368311867924,0.0,1.2857142857142858,0.13445034736411934,0.0029644268774703555,0.10040461211029772,0.4970414201183432,0.44861660079051385,0.0003259345997806063,YDR295C,non_ess
0.03757225433526011,0.015385945198374969,0.0,2.25,0.03187576624438088,0.02509652509652509,0.703543927007614,0.8435754189944132,0.2084942084942085,0.002162877162877163,YNL046W,non_ess
0.02023121387283237,0.0067421557610856594,0.027027027027027032,2.2,0.027584797711483453,0.015384615384615384,0.5518847686178364,5.298804780876496,1.0,0.0017437507547397653,YFR057W,non_ess
0.0028901734104046237,0.0012965684155933962,0.0,1.25,0.017981201471189208,0.0031847133757961785,0.0877467712988704,0.1850828729281768,0.4076433121019109,0.004403861464968153,YIL014C-A,non_ess
0.02023121387283237,0.005791338922983836,0.027027027027027032,1.1111111111111112,0.10032693093583983,0.004596191726854893,0.12934721989466946,0.5516039051603905,0.42153644123440576,0.000806941538159437,YGR189C,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.0,0.03044544340008173,0.0060362173038229355,0.27350897839869404,2.7169811320754707,0.8108651911468813,0.0024813895781637717,YDR418W,non_ess
0.005780346820809247,0.00017287578874578615,0.027027027027027032,0.6,0.07131181038005723,0.0018231540565177761,0.06980544810991482,0.2454954954954955,0.7620783956244302,0.0004219860166700832,YER107C,non_ess
0.0,0.0,0.027027027027027032,0.4545454545454545,0.02145484266448713,0.0,0.0,0.0,1.0,0.0019290673672358789,YBR253W,ess
0.06936416184971098,0.010718298902238741,0.027027027027027032,1.7,0.1908459337964855,0.008415147265077139,0.2653741440475208,0.5253077975376197,0.18302945301542772,0.000212259461667016,YGR100W,non_ess
0.031791907514450865,0.006137090500475408,0.027027027027027032,0.375,0.1557008581937066,0.004708904109589041,0.1488243401269629,0.1586426299045599,0.16909246575342465,0.00013330154326339518,YLR304C,non_ess
0.008670520231213872,0.0009508168381018238,0.054054054054054064,4.0,0.022476501838986515,0.007894736842105262,0.5519986675549634,1.9620253164556964,0.5368421052631579,0.0028766769865841077,YAL064C-A,non_ess
0.005780346820809247,0.0017287578874578616,0.0,2.25,0.060890886800163475,0.00211864406779661,0.04808860024288505,0.5981308411214953,0.7171610169491526,0.0008809428435520618,YOR312C,non_ess
0.04624277456647399,0.009767482064136915,0.2432432432432433,1.6111111111111112,0.031262770739681235,0.03143418467583497,0.8839105064070609,1.0845771144278606,0.4479371316306484,0.001542412022196946,YCR046C,non_ess
0.049132947976878616,0.008384475754170628,0.1891891891891892,1.0833333333333333,0.0986922762566408,0.01134089392928619,0.4366244162775183,0.7914540816326531,0.4943295530353569,0.00039522524688073653,YFL018C,non_ess
0.023121387283236997,0.0027660126199325783,0.16216216216216214,1.1428571428571428,0.01838986514098897,0.025,0.9239919354838708,3.6129032258064515,0.5,0.00505859375,YOL039W,non_ess
0.023121387283236997,0.008470913648543521,0.054054054054054064,1.1666666666666667,0.06416019615856151,0.008064516129032258,0.5917338709677419,0.5263157894736842,0.4082661290322581,0.0009035244922341695,YHL009C,non_ess
0.0,0.0,0.0,0.4,0.17082141397629752,0.0,0.0,0.0,0.0766223612197029,0.0013403328493242488,YDR160W,ess
0.04046242774566474,0.012619932578442388,0.054054054054054064,1.2666666666666666,0.0551695954229669,0.01627906976744186,0.5757317562149158,0.6074712643678162,0.15465116279069768,0.0014775310368945619,YDR313C,non_ess
0.04335260115606936,0.00786584838793327,0.2432432432432433,4.333333333333333,0.063342868818962,0.015306122448979591,0.35266013920018874,0.8265895953757225,0.1653061224489796,0.0013227513227513227,YIL041W,non_ess
0.005780346820809247,0.0006050652606102515,0.027027027027027032,1.3333333333333333,0.033714752758479766,0.0036697247706422025,0.14929514432759008,0.3707317073170732,1.0,0.0011009174311926604,YHR060W,non_ess
0.02023121387283237,0.002333823148068113,0.0,0.2857142857142857,0.14078463424601553,0.0033065658951346244,0.045213837428898514,0.10929544683120787,0.3892300425129901,0.00014503487716176493,YMR001C,ess
0.031791907514450865,0.00449477050739044,0.054054054054054064,1.4666666666666666,0.03248876174908051,0.02087286527514232,0.3922141840607211,0.7906250000000001,0.15939278937381404,0.0029140688533477906,YOR097C,non_ess
0.03757225433526011,0.004667646296136226,0.08108108108108109,0.7692307692307693,0.13812832039231712,0.006256015399422521,0.18492243368830652,0.2629288274449565,0.19634263715110686,0.00025359036781218744,YMR224C,non_ess
0.023121387283236997,0.00449477050739044,0.4594594594594595,0.8888888888888888,0.011033919084593379,0.03773584905660377,0.6445981333512388,6.633451957295374,0.4952830188679245,0.005031446540880503,YML009C,non_ess
0.026011560693641616,0.010804736796611637,0.10810810810810813,0.6470588235294118,0.025950143032284437,0.02088167053364269,0.4620069605568445,0.7823863636363636,0.2784222737819025,0.006651198762567672,YNL235C,non_ess
0.026011560693641616,0.006482842077966981,0.0,1.2857142857142858,0.0768287699223539,0.00764006791171477,0.23295505316772405,0.7587719298245612,0.2410865874363328,0.0009266123054114158,YLR449W,non_ess
0.04335260115606936,0.012965684155933962,0.0,0.65,0.15590519002860648,0.006412997007268063,0.9817951769640526,0.4656683710737766,0.22958529286019666,0.0001966493185344769,YDR208W,ess
0.026011560693641616,0.0075200968104416985,0.054054054054054064,0.75,0.018594196975888846,0.02786377708978328,0.8219814241486068,0.4951584507042253,0.20123839009287925,0.015384615384615384,YLR217W,non_ess
0.023121387283236997,0.00224738525369522,0.0,1.2083333333333333,0.15038823048630978,0.00354295837023915,0.084717301446708,0.2724358974358975,0.32905225863596105,0.0003898207897268513,YDR138W,non_ess
0.02023121387283237,0.0030253263030512573,0.054054054054054064,0.5,0.022476501838986515,0.018421052631578942,0.5097843728263389,5.303964757709252,0.17894736842105266,0.014705882352941175,YKL123W,non_ess
0.026011560693641616,0.006655717866712767,0.13513513513513514,0.8125,0.056463697043999464,0.010238907849829351,0.19986348122866893,3.5030769230769234,0.20591581342434584,0.003092414157222861,YPL052W,non_ess
0.04624277456647399,0.012447056789696605,0.08108108108108109,1.1666666666666667,0.1448712709440131,0.007349563619660083,0.2435002296738631,0.5153846153846153,0.13780431786862654,0.00045016077170418006,YGL114W,non_ess
0.011560693641618495,0.003457515774915723,0.08108108108108109,1.0,0.04856286609453754,0.005242463958060288,0.2227646994087221,0.1984732824427481,0.3420707732634338,0.0008637009586076338,YNL038W,ess
0.0028901734104046237,0.0003457515774915723,0.0,0.3333333333333333,0.14241928892521455,0.0004670714619336759,0.009115575604120062,0.12390350877192982,1.0,0.00017299751018841897,YGR128C,ess
0.1445086705202312,0.2608695652173913,0.054054054054054064,0.125,0.023498161013485903,0.12658227848101267,2.1976513649534852,1.2605979473449354,0.09113924050632913,0.0033052039381153303,YJL077C,non_ess
0.011560693641618495,0.0016423199930849686,0.054054054054054064,1.0769230769230769,0.13179403351042093,0.0020151133501259445,0.07665491183879093,0.52,0.5168765743073048,0.0002828229263334659,YNL197C,non_ess
0.08959537572254335,0.013311435733425534,0.13513513513513514,1.0,0.14282795259501432,0.014438751746623197,0.4999417792268282,0.8942307692307694,0.13088029809035864,0.0004757113708277874,YPL164C,non_ess
0.15317919075144507,0.033019275650445164,0.1891891891891892,2.066666666666667,0.1385369840621169,0.02543186180422265,0.5916096229737458,0.9465040261500438,0.14587332053742802,0.00037566925952116375,YIL009W,non_ess
