hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.027972027972027972,0.0026350142629212397,0.0,0.0,0.15161422149570905,0.005272407732864675,0.04789103690685413,0.11646471186754233,0.4007259528130671,0.5250439367311072,1.9181380417335472,YBL084C,ess
0.018648018648018648,0.0009428032683846636,0.023255813953488372,0.3333333333333333,0.07192480588475685,0.007233273056057866,0.0352622061482821,0.16091068093558236,0.4243008678881388,0.2613019891500904,0.9059561128526644,YBL081W,non_ess
0.023310023310023312,0.0009186288256055697,0.0,0.0,0.21577441765427055,0.003107520198881293,0.011808576755748913,0.06299530578285165,0.16385048643113162,0.42169049098819145,2.3765323992994745,YBL076C,ess
0.05128205128205128,0.006212831794227143,0.046511627906976744,0.2857142857142857,0.06926849203105845,0.020618556701030927,0.2408622305529522,0.3863427579871389,0.6797541823147832,1.0,4.4831932773109235,YBL074C,ess
0.030303030303030304,0.006817192863704491,0.09302325581395349,4.0,0.063342868818962,0.013265306122448979,0.28775510204081634,0.22316236229004874,0.6598125976054137,0.2591836734693877,1.6075949367088609,YBL068W,non_ess
0.07226107226107226,0.008364357201566504,0.023255813953488372,0.5,0.0923579893747446,0.022048364153627317,0.2460881934566145,0.4924545245039218,1.0257842715943275,0.18705547652916074,1.073469387755102,YBL056W,non_ess
0.053613053613053616,0.004012957501329594,0.0,1.0,0.13322435635472007,0.011465603190428714,0.08275174476570289,0.2095754720571111,0.5969465648854962,1.0,1.0,YBL051C,non_ess
0.013986013986013986,0.0006285355122564425,0.0,1.0,0.06429641738182809,0.006036217303822936,0.0261569416498994,0.1134808853118712,0.3184615384615384,0.613682092555332,2.747747747747748,YBL050W,ess
0.016317016317016316,0.0018130832084320456,0.023255813953488372,2.0,0.024928483857785046,0.016826923076923076,0.18028846153846154,0.2778466164419772,0.5388316151202748,0.31971153846153844,1.2547169811320755,YBL049W,non_ess
0.02097902097902098,0.0007735821689310061,0.046511627906976744,1.0,0.09011033919084593,0.006554989075018208,0.023306627822286964,0.1059129484784192,0.3077445652173913,0.2891478514202476,2.035897435897436,YBL045C,non_ess
0.009324009324009324,0.00043513997002369095,0.0,0.0,0.04597466285247242,0.0055172413793103435,0.02482758620689655,0.08833733551051771,0.2631240625669595,0.5296551724137931,2.3850931677018634,YBL041W,ess
0.013986013986013986,0.0006527099550355363,0.0,0.0,0.048086091813104484,0.007936507936507936,0.03571428571428571,0.12797619047619047,0.2718301435406699,0.4708994708994709,2.870967741935484,YBL040C,ess
0.04195804195804196,0.0019097809795484214,0.0,0.0,0.14078463424601553,0.008502598016060462,0.03731695795937648,0.1854309764049033,0.4021857923497267,0.211620217288616,1.4883720930232558,YBL035C,ess
0.053613053613053616,0.0034085964318522457,0.0,0.0,0.30588475684511646,0.005064963664391103,0.03105042942083241,0.08734384470194688,0.3865970887118924,0.4600308302136094,0.4600308302136094,YBL034C,ess
0.09324009324009325,0.010443359280568582,0.11627906976744186,1.0,0.07458111973845526,0.034934497816593885,0.377292576419214,0.6749047663290904,1.3981762917933127,0.1423580786026201,0.92090395480226,YBL032W,non_ess
0.07925407925407925,0.016462795532562975,0.11627906976744186,2.5,0.07355946056395588,0.03008849557522124,0.6026548672566372,0.6966564982331088,0.8875564984780003,0.2646017699115044,1.0204778156996586,YBL029W,non_ess
0.009324009324009324,0.0021515254073393606,0.18604651162790697,1.6,0.01838986514098897,0.0125,0.278125,0.3006779661016949,0.7755932203389831,0.503125,1.2290076335877864,YBL028C,non_ess
0.0,0.0,0.0,1.0,0.024860373246151753,0.0,0.0,0.0,0.0,1.0,1.8778280542986423,YBL026W,ess
0.03496503496503497,0.0023449209495721123,0.0,0.0,0.1140171638741316,0.008700696055684454,0.056264501160092815,0.10917585735625973,0.5458047945205479,0.24651972157772625,1.4705882352941175,YBL020W,ess
0.006993006993006993,0.0002900933133491273,0.023255813953488372,0.5,0.029015120555782592,0.0063025210084033615,0.025210084033613446,0.0703014351808139,0.1601123595505618,0.4957983193277311,1.6503496503496504,YBL018C,ess
0.289044289044289,0.07266837499395638,0.27906976744186046,1.5,0.10420923579893748,0.07848101265822785,1.90253164556962,0.9933168847886721,1.118957940991839,0.05316455696202532,0.9545454545454546,YBL015W,non_ess
0.03263403263403263,0.0026350142629212397,0.3023255813953488,1.8571428571428568,0.05394360441356764,0.0166270783847981,0.12945368171021376,0.3376629884642753,0.8270042194092826,0.3408551068883611,0.8803680981595092,YBL010C,non_ess
0.023310023310023312,0.014238746796886331,0.023255813953488372,2.0,0.006742950551695956,0.06711409395973154,3.9530201342281877,5.650435527631014,2.4202127659574466,1.0,1.0,YBL006W-A,non_ess
0.023310023310023312,0.0056568196103079825,0.0,0.0,0.0551695954229669,0.011627906976744186,0.272093023255814,0.14290085679314565,0.21493212669683265,0.4930232558139535,3.0724637681159424,YBR002C,ess
0.07226107226107226,0.009452207126625731,0.046511627906976744,0.4,0.09337964854924398,0.02181562280084448,0.2751583391977481,0.269029907090576,0.5525328330206378,0.11048557353976073,1.2076923076923076,YBR003W,non_ess
0.016317016317016316,0.0007010588405937242,0.0,0.0,0.08520637515324889,0.005380476556495004,0.02229054573405073,0.06723272519212667,0.14300518134715026,0.6272098385857033,3.675675675675675,YBR004C,ess
0.013986013986013986,0.00038679108446550305,0.023255813953488372,0.5,0.05537392725786678,0.006952491309385863,0.01853997682502897,0.24740450342448603,0.44783861671469744,0.4322132097334878,1.4128787878787878,YBR011C,ess
0.027972027972027972,0.0017405598800947638,0.023255813953488372,0.3333333333333333,0.09011033919084593,0.008739985433357609,0.05243991260014567,0.16253553555905365,0.2939516129032257,0.3641660597232338,1.748251748251748,YBR029C,ess
0.05827505827505827,0.011579558091185998,0.13953488372093023,1.5,0.0805067429505517,0.020292207792207792,0.3887987012987013,0.4038364462392731,0.7508833922261485,0.2897727272727273,1.0408163265306123,YBR036C,non_ess
0.037296037296037296,0.0019097809795484214,0.0,0.0,0.19350224765018392,0.005534417156693186,0.027326184711172603,0.10773665398362736,0.17693121693121694,0.2604635074368731,3.9841269841269837,YBR038W,ess
0.04895104895104895,0.0022723976212348303,0.046511627906976744,0.3333333333333333,0.16223947691050267,0.00863486842105263,0.038651315789473686,0.1284993899064104,0.2803131426097623,0.27713815789473684,3.6630434782608696,YBR049C,ess
0.004662004662004662,0.001643862108978388,0.20930232558139533,3.0,0.007355946056395588,0.012658227848101266,0.4303797468354431,0.19828353282241168,0.3775510204081633,1.0,1.0,YBR056C-B,non_ess
0.030303030303030304,0.0036019919740849973,0.06976744186046512,1.0,0.0715161422149571,0.011818181818181818,0.13545454545454547,0.24232628398791545,0.6815354540607783,0.2709090909090909,0.9254658385093169,YBR057C,non_ess
0.016317016317016316,0.0006285355122564425,0.046511627906976744,1.0,0.12341642827952595,0.003759398496240601,0.013963480128893663,0.07139216078938265,0.2386440677966101,0.4645542427497314,1.832627118644068,YBR060C,ess
0.030303030303030304,0.0014021176811874485,0.023255813953488372,0.14285714285714285,0.06007355946056396,0.013948497854077254,0.06223175965665236,0.248208233207761,0.4202662320021734,0.2993562231759657,2.6074766355140184,YBR061C,non_ess
0.13752913752913754,0.02876758690712179,0.16279069767441862,3.5,0.1211687780956273,0.03225806451612903,0.6506287588846364,0.3888417279758536,0.8247409459320816,0.07873154729360306,0.8674698795180723,YBR068C,non_ess
0.11888111888111888,0.020983416332253542,0.13953488372093023,1.5,0.12321209644462608,0.027434104357181282,0.4669176976869285,0.29913334528719143,1.0275555555555556,0.16460462614308768,1.3972602739726028,YBR069C,non_ess
0.004662004662004662,0.0003626166416864091,0.06976744186046512,0.75,0.04515733551287291,0.002805049088359046,0.021037868162692847,0.03221182744324399,0.06327738195870064,0.7363253856942497,3.0882352941176467,YBR070C,ess
0.07692307692307693,0.004448097471353285,0.046511627906976744,0.2222222222222222,0.1937065794850838,0.011402902557014512,0.0635798203178991,0.2133922698395517,0.6410130317187115,0.1516931582584658,0.1516931582584658,YBR079C,ess
0.09090909090909091,0.006091959580331673,0.046511627906976744,0.3333333333333333,0.26890069472823863,0.00975487743871936,0.06303151575787894,0.13568147710218748,0.9792207792207794,0.2538769384692346,1.5332326283987914,YBR081C,non_ess
0.055944055944055944,0.003674515302422279,0.18604651162790697,1.0,0.0334423103119466,0.044362292051756014,0.2809611829944547,0.6918086749550554,0.9452054794520548,0.17190388170055454,1.0108695652173914,YBR082C,non_ess
0.1258741258741259,0.03128172895614756,0.13953488372093023,3.0,0.19595422966898243,0.018448923812777587,0.4420908780321148,0.2528724730805004,1.4365930599369083,0.133242227536727,0.5084745762711863,YBR084W,non_ess
0.006993006993006993,0.0006043610694773486,0.0,0.0,0.06981337692412479,0.002790697674418605,0.02325581395348837,0.03844763738705377,0.21670526925304,0.5367441860465116,1.9362416107382552,YBR084C-A,non_ess
0.011655011655011656,0.0008944543828264759,0.0,0.0,0.06906416019615856,0.0046992481203007525,0.03477443609022556,0.076482119520019,0.26636568848758463,0.7199248120300752,3.7549019607843137,YBR087W,ess
0.006993006993006993,0.0005801866266982546,0.0,0.0,0.04944830404577034,0.003865979381443299,0.030927835051546393,0.06388801907698237,0.16074766355140185,0.6237113402061856,2.1511111111111108,YBR088C,ess
0.06526806526806526,0.008316008316008315,0.0,1.0,0.09215365753984471,0.019957234497505347,0.2451888809693514,0.2882605803792419,1.1917263325377885,0.1617961511047755,0.4850427350427351,YBR092C,non_ess
0.11655011655011654,0.011724604747860561,0.09302325581395349,2.0,0.15059256232120966,0.022114108801415303,0.21450685537372846,0.4504686489980607,1.0144230769230769,0.14772224679345422,1.3632653061224491,YBR094W,non_ess
0.09090909090909091,0.008364357201566504,0.32558139534883723,0.8235294117647058,0.13792398855741725,0.018795180722891568,0.16674698795180726,0.3332264839173207,1.0091743119266057,0.14457831325301204,1.0676156583629892,YBR098W,non_ess
0.04428904428904429,0.0021515254073393606,0.023255813953488372,0.5,0.15059256232120966,0.008403361344537815,0.03936311366651924,0.14055846553868184,0.4544095665171899,0.24590888987173815,1.7374999999999998,YBR102C,ess
0.0675990675990676,0.008025915002659189,0.046511627906976744,1.0,0.07069881487535759,0.02665441176470588,0.30514705882352944,0.5180747298919568,2.113702623906706,0.2297794117647059,0.8503401360544218,YBR105C,non_ess
0.08624708624708624,0.010951022578929555,0.3488372093023256,2.142857142857143,0.19023293829178586,0.013014421385860007,0.1593387266971509,0.21313841504272965,0.8364297778355203,0.1927541329581428,2.273858921161826,YBR108W,non_ess
0.0,0.0,0.0,0.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,1.3029411764705885,YBR109C,ess
0.009324009324009324,0.00016922109945365757,0.0,0.0,0.08847568451164692,0.0029651593773165306,0.005189028910303929,0.04611037698348749,0.3501449275362319,0.8094885100074131,1.4200260078023408,YBR110W,ess
0.016317016317016316,0.0007494077261519121,0.0,0.0,0.1293420514916224,0.003591585428424833,0.01590559261159569,0.0479958001195432,0.2730787253983131,0.4781939456131349,2.8072289156626504,YBR123C,ess
0.02097902097902098,0.0021998742928975488,0.023255813953488372,0.3333333333333333,0.08357172047404986,0.007047768206734534,0.07126076742364917,0.1121842280808608,0.8847736625514402,0.4941268598277212,0.8379814077025232,YBR130C,non_ess
0.05128205128205128,0.002030653193443891,0.11627906976744186,2.5,0.14058030241111566,0.010406811731315043,0.039735099337748346,0.15614590206943707,0.9023609443777512,0.2582781456953642,1.7169811320754715,YBR131W,non_ess
0.013986013986013986,0.0006285355122564425,0.023255813953488372,0.5,0.027380465876583573,0.01327433628318584,0.057522123893805316,0.23904175884955756,0.5953125,0.3141592920353982,1.1932773109243695,YBR135W,ess
0.06293706293706294,0.008436880529903785,0.023255813953488372,0.2,0.48058847568451163,0.003799605966788629,0.04911342527441599,0.07202238175853072,0.3615824984665713,0.3767238952997467,2.2069249793899424,YBR136W,ess
0.02564102564102564,0.0018130832084320456,0.023255813953488372,2.0,0.03330608908868002,0.020408163265306117,0.1391465677179963,0.5309641097818437,0.7186932849364791,0.24304267161410015,1.4555555555555555,YBR137W,non_ess
0.037296037296037296,0.0017889087656529517,0.0,0.0,0.1546791990192072,0.006893580353295993,0.03188280913399397,0.1339122173245396,0.3145299145299145,0.17621714778112882,1.5092250922509225,YBR142W,ess
0.009324009324009324,0.0007252332833728182,0.0,0.0,0.0860237024928484,0.0030464584920030465,0.02284843869002285,0.05851555055171069,0.2447665056360709,0.4508758568164509,1.9096774193548387,YBR143C,ess
0.08158508158508158,0.01711550548759851,0.37209302325581395,0.9411764705882352,0.0670208418471598,0.033849129593810444,0.6847195357833655,0.8008030009964245,1.4898989898989898,0.1286266924564797,1.08130081300813,YBR149W,non_ess
0.02097902097902098,0.0019823043078857033,0.023255813953488372,0.5,0.05619125459746629,0.010285714285714285,0.09371428571428572,0.1717191283292978,0.4456630109670988,0.3051428571428572,1.435483870967742,YBR152W,ess
0.006993006993006993,0.0001208722138954697,0.0,0.0,0.04658765835717205,0.004087193460490463,0.006811989100817439,0.0680523669179622,0.1563411078717201,0.8337874659400545,0.8337874659400545,YBR153W,ess
0.004662004662004662,9.669777111637576e-05,0.046511627906976744,2.0,0.0406620351450756,0.0030911901081916537,0.0061823802163833074,0.05292519868670148,0.5779092702169626,0.9891808346213292,2.388059701492537,YBR154C,ess
0.009324009324009324,0.0008702799400473819,0.0,0.0,0.07539844707805476,0.003457216940363008,0.03111495246326707,0.061370655102174924,0.4488304093567251,0.7044079515989629,0.92090395480226,YBR155W,ess
0.011655011655011656,0.0006285355122564425,0.0,1.0,0.05762157744176543,0.005580357142857143,0.029017857142857144,0.10105630366900857,0.25121432908318153,0.41294642857142855,2.356687898089172,YBR160W,ess
0.07925407925407925,0.006454576222018082,0.13953488372093023,1.0,0.08970167552104619,0.02487198244330651,0.19531821506949526,0.4883893725320474,0.7650211917227624,0.17410387710314554,1.9349593495934958,YBR162C,non_ess
0.030303030303030304,0.002006478750664797,0.046511627906976744,0.5,0.08908868001634655,0.009572901325478646,0.06111929307805596,0.28623534781972115,0.7783347257031468,0.22164948453608246,0.8551136363636362,YBR166C,non_ess
0.004662004662004662,0.0002417444277909394,0.0,0.0,0.0253371475275848,0.0047393364928909965,0.02369668246445497,0.14391177542836311,0.4871794871794872,0.4170616113744076,1.011494252873563,YBR167C,ess
0.10955710955710955,0.015955132234202002,0.0,0.0,0.13833265222721702,0.022585295530994715,0.31715521383950024,0.6547014584044974,1.422568322068763,0.13887554060547813,0.9633333333333332,YBR169C,non_ess
0.09324009324009325,0.011144418121162307,0.06976744186046512,3.0,0.14793624846751124,0.018001800180018002,0.20747074707470747,0.5212213529045212,1.2157598499061917,0.15076507650765075,1.4316239316239314,YBR172C,non_ess
0.037296037296037296,0.0033602475462940575,0.046511627906976744,0.6666666666666666,0.10359624029423785,0.01018459579885423,0.08847867600254615,0.2058303186537124,0.8540925266903915,0.21133036282622533,1.1857142857142855,YBR184W,non_ess
0.002331002331002331,0.0001208722138954697,0.0,1.0,0.05585070153929983,0.0011494252873563216,0.005747126436781609,0.025178562981883545,0.5144032921810701,1.0,1.025943396226415,YBR191W,non_ess
0.006993006993006993,0.0006285355122564425,0.0,1.0,0.07376379239885575,0.00264783759929391,0.022947925860547218,0.05784759251019383,0.2603305785123967,0.6328331862312445,1.5222929936305734,YBR192W,ess
0.009324009324009324,0.00045931441280278485,0.023255813953488372,0.25,0.042296689824274626,0.005961251862891207,0.02831594634873324,0.1291113932279688,0.462734339277549,0.4992548435171386,1.8206521739130437,YBR193C,ess
0.013986013986013986,0.0009669777111637576,0.0,1.0,0.10993052717613405,0.0036057692307692314,0.02403846153846154,0.08842858250620347,0.17540322580645162,0.5594951923076923,2.9276729559748427,YBR196C,ess
0.030303030303030304,0.0021515254073393606,0.0,1.0,0.15978749489170413,0.005425709515859765,0.037145242070116866,0.16870482002023074,0.6852216748768474,0.3192821368948247,2.405660377358491,YBR198C,ess
0.07692307692307693,0.00981482376831214,0.0,0.0,0.09154066203514508,0.02367288378766141,0.2912482065997131,0.6525348785435117,1.081896551724138,0.109038737446198,0.6755555555555556,YBR199W,non_ess
0.002331002331002331,0.00014504665667456365,0.023255813953488372,0.5,0.007764609726195342,0.006097560975609756,0.03658536585365853,0.16288789648459867,1.0938967136150235,0.7621951219512195,1.0775862068965518,YBR200W-A,non_ess
0.018648018648018648,0.0010636754822801334,0.046511627906976744,1.0,0.039844707805476096,0.012598425196850394,0.06929133858267716,0.32487504279356383,2.2086956521739127,0.33700787401574805,0.9184549356223176,YBR201W,non_ess
0.053613053613053616,0.007808345017647343,0.0,1.0,0.16939109113199838,0.009065825778478516,0.12731572723689394,0.25515209129482586,0.5111111111111111,0.3094205754828538,2.854545454545455,YBR202W,ess
0.04895104895104895,0.010588405937243146,0.06976744186046512,1.5,0.018185533306089092,0.06624605678233439,1.3817034700315458,1.5646546236437455,0.5744394618834081,0.33753943217665616,1.5285714285714287,YBR209W,non_ess
0.018648018648018648,0.002369095392351206,0.0,0.0,0.06293420514916225,0.008213552361396304,0.10061601642710473,0.1961483143221558,0.4182085168869311,0.5318275154004107,0.5318275154004107,YBR211C,ess
0.08624708624708624,0.0175506454576222,0.046511627906976744,0.6666666666666666,0.10788720882713528,0.0226438188494492,0.44430844553243576,0.2988472363407534,1.0526634382566589,0.2527539779681763,1.5643939393939394,YBR223C,non_ess
0.018648018648018648,0.0012812454672919788,0.0,1.0,0.031671434409481,0.015533980582524271,0.1029126213592233,0.1801202034211743,0.4517006802721089,0.6038834951456311,1.3521739130434782,YBR224W,non_ess
0.004662004662004662,0.00014504665667456365,0.023255813953488372,2.0,0.02451982018798529,0.004878048780487805,0.014634146341463415,0.0838898775253847,0.4763948497854078,1.0,1.0173697270471465,YBR226C,non_ess
0.02097902097902098,0.0009911521539428517,0.046511627906976744,0.6666666666666666,0.07519411524315489,0.0077989601386481795,0.035528596187175035,0.19169930197152352,0.4626471294739372,0.4393414211438475,2.586734693877551,YBR234C,ess
0.018648018648018648,0.001692210994536576,0.0,0.0,0.08581937065794852,0.006106870229007634,0.053435114503816786,0.16035851277961338,0.5314603453321627,0.7137404580152672,2.2475961538461537,YBR236C,ess
0.1794871794871795,0.03556060532804719,0.046511627906976744,1.0,0.10482223130363712,0.048458149779735685,0.9257394587791064,0.8147653045723835,0.8003448275862071,0.07992448080553807,1.2959183673469388,YBR239C,non_ess
0.22843822843822845,0.047575303389256876,0.11627906976744186,1.25,0.09644462607274214,0.06684856753069578,1.3424283765347886,1.0763294610497889,1.0648913376186104,1.0,13.327272727272724,YBR241C,non_ess
0.006993006993006993,0.0005076632983609727,0.046511627906976744,0.6666666666666666,0.08827135267674704,0.002228826151560178,0.015601783060921246,0.035727203409712985,0.1705827067669173,0.4487369985141159,1.1819960861056753,YBR243C,ess
0.018648018648018648,0.002852584247933085,0.0,1.0,0.0298324478953821,0.016393442622950817,0.24180327868852455,0.2689655172413793,1.0482758620689654,0.22540983606557374,0.5288461538461539,YBR244W,non_ess
0.046620046620046623,0.002465793163467582,0.11627906976744186,0.8333333333333334,0.07580711074785453,0.01719690455717971,0.08770421324161651,0.2703215426953808,0.6155152286957446,0.27858985382631124,2.7457627118644066,YBR246W,non_ess
0.006993006993006993,0.00045931441280278485,0.023255813953488372,1.0,0.09542296689824276,0.0020675396278428673,0.013094417643004824,0.03767516655180335,0.4618055555555555,0.8966230186078566,1.0568643379366371,YBR247C,ess
0.013986013986013986,0.000821931054489194,0.06976744186046512,0.42857142857142855,0.059460563955864326,0.006500541711809318,0.03683640303358613,0.12128017967434025,0.3218978102189781,0.43770314192849397,2.2320441988950277,YBR251W,non_ess
0.004662004662004662,7.252332833728183e-05,0.0,0.0,0.026767470371883942,0.004514672686230248,0.0067720090293453715,0.08643785734293387,0.2392538523925385,0.7404063205417607,1.7354497354497356,YBR252W,ess
0.0,0.0,0.0,0.0,0.02145484266448713,0.0,0.0,0.0,0.0,1.0,2.401315789473684,YBR253W,ess
0.011655011655011656,0.0005560121839191607,0.046511627906976744,0.25,0.03248876174908051,0.009487666034155596,0.04364326375711575,0.18022957987316107,0.7794676806083649,0.4250474383301708,1.4640522875816993,YBR254C,ess
0.018648018648018648,0.003795387516317749,0.11627906976744186,0.38461538461538464,0.045361667347772784,0.0111731843575419,0.21927374301675975,0.17545503694359346,0.5316129032258066,0.5516759776536313,1.8036529680365296,YBR256C,ess
