hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.5036198705120493,-0.11261546694596128,2,1.9962598759671608,0.007352941176470587,0.22448096885813149,0.8885154061624649,0.15073529411764705,0.000487816485817628,YPR049C,non_ess
-0.010906791407612715,-0.1219748017870885,1,0.21031142608241904,0.011457670273711012,0.2885301006857669,0.818181818181818,0.2005092297899427,0.0002557515686096208,YBR250W,non_ess
-0.2681701223674437,-0.1318021033702721,1,-0.4195421493731158,0.015945330296127564,0.4536050038384576,1.9779005524861881,0.17995444191343962,0.0007892738680414017,YOR130C,non_ess
0.8251990342118379,0.10966873553081033,6,-0.07871229252488267,0.02474062250598564,0.7844839052939613,1.8221726190476195,0.13248204309656825,0.0006431167140610112,YNL304W,non_ess
-0.7826967842871058,-0.1959135470319936,3,-0.8558043661388542,0.01507537688442211,0.5699873412865856,2.015267175572519,0.3693467336683417,0.002715784806384865,YKL136W,non_ess
0.1177248740723028,-0.13554583730672298,3,1.7345025459077177,0.006157635467980296,0.2076354679802956,2.325,0.145935960591133,0.00021781486655392983,YLR071C,ess
-0.7826967842871058,-0.2087826324385435,7,-0.9157904209441432,0.018072289156626502,0.4101571850315168,2.0364238410596025,0.6114457831325302,0.007279116465863455,YCL035C,non_ess
-1.0399601152469369,-0.21439823334321986,1,-0.3922757608252572,0.002202643171806168,0.09158668974197608,0.26116071428571425,0.5209251101321586,0.0016696317632440981,YER106W,non_ess
-0.6540651188071902,0.18922308168039173,9,-0.9266969763632869,0.025,0.801923076923077,1.6492307692307693,0.30625,0.0017302259887005652,YOR265W,non_ess
0.3749882050321338,-0.17976869443104912,1,0.4584355618679328,0.013015184381778741,0.2814116469214083,3.282051282051282,0.1946854663774404,0.00037439512764892384,YGR138C,non_ess
-0.3968017878473593,-0.09530069748987592,0,0.7065596976534465,0.005668398677373642,0.2087335327769905,0.9074074074074074,0.2470477090222012,0.0004334170333722828,YMR163C,non_ess
-0.9113284497670212,-0.19895533085535996,0,-0.6349466189011992,0.0062402496099844,0.18497882772453755,0.0,0.5117004680187207,0.0010550525113788057,YHR026W,non_ess
0.6965673687319226,-0.032359170683295316,6,1.3445931896733392,0.010287335934728628,0.7610439796819455,2.30354609929078,0.17665838949982265,0.0003377789474183989,YLR409C,ess
0.31067237229217604,-0.06909455993471968,4,0.5184216166732218,0.012041884816753926,0.3188821282014999,0.9189189189189192,0.19895287958115185,0.0005526468877254218,YNL176C,non_ess
0.9538306996917536,-0.01598033471132268,4,3.607703439145607,0.006215859860614052,0.2678724806931625,1.991,0.1422113392352609,9.086986532604528e-05,YJL109C,ess
-0.8470126170270635,-0.1690054593637528,3,-0.16596473587803034,0.00432152117545376,0.10301662174802756,1.8937446443873185,0.759723422644771,0.0007544423263602492,YDR532C,non_ess
1.8542523580511618,0.0591283273887233,0,1.1428219144191851,0.01809780515979977,0.8505968425105892,0.9835972850678736,0.11397766653831345,0.00025272209875457525,YPL141C,non_ess
0.05340904133234504,-0.14818093934224474,1,0.8483449181023115,0.008358996920369555,0.4639243290805104,2.094871794871795,0.16234051913770348,0.0002463437316201874,YOR014W,non_ess
-0.7826967842871058,-0.2026990647918108,0,-0.3086588359451573,0.006,0.17707246376811595,7.130434782608695,0.265,0.0002877307274701412,YBR189W,non_ess
-0.3324859551074015,-0.10232019862072132,5,0.0712528444883399,0.00916784203102962,0.23737747942368465,2.9003164556962022,0.5324400564174894,0.0005410976183104566,YHR005C,non_ess
-0.203854289627486,-0.1495848395684138,0,-0.5695072863863384,0.021037868162692847,0.5787822660942368,3.9790076335877855,0.2005610098176718,0.0005305846820573328,YMR134W,ess
0.05340904133234504,-0.1701753762188937,5,1.5327312706535636,0.006278916060806345,0.22117360139770567,21.35658914728682,0.16853932584269662,5.648100731993855e-05,YKL173W,ess
-0.5254334533272748,-0.03680485473283075,2,0.6056740600263695,0.004985044865403789,0.18074067271868605,11.31578947368421,0.38085742771684944,0.00023641056965664151,YGL113W,ess
-0.46111762058731703,-0.18749014567497907,3,-0.6458531743203426,0.017488076311605722,0.41971383147853736,1.7172995780590719,0.5087440381558028,0.00341438951782418,YPL267W,non_ess
-0.3324859551074015,-0.1423313550665402,7,-0.8448978107197108,0.03170731707317073,0.7973961766644694,0.9061166429587482,0.3390243902439025,0.005746176105828857,YPL250C,non_ess
-0.3968017878473593,-0.1544984903600056,8,0.4175359790461448,0.006670372429127293,0.1469661794678961,4.287581699346405,0.33351862145636463,0.0002840874118026956,YPL169C,ess
-1.1042759479868944,-0.21580213356938893,1,-0.3731892888417561,0.001076426264800861,0.02850493119599685,0.2297297297297297,0.6921420882669537,0.0007450399227846647,YNL177C,non_ess
-0.5254334533272748,-0.1435012719216811,2,0.06579956677876818,0.0070821529745042485,0.17073047349251316,0.5790043290043291,0.5842776203966006,0.0020792797878882584,YOR334W,non_ess
-0.8470126170270635,-0.20363499827592355,2,-0.9076105043797856,0.014662756598240468,0.6275418461798391,0.7750342935528121,0.5689149560117303,0.004701776495964713,YAR030C,non_ess
1.146778197911627,-0.007322949983279999,2,0.8647047512310266,0.01571366215626364,0.4035113245065231,1.3725490196078431,0.09864687909209953,0.0005390539841098334,YDL138W,non_ess
0.7608832014718803,0.01467148689336898,2,0.2212179815015625,0.018951358180669616,0.41938773530191736,0.6291974017395134,0.18256475047378395,0.001738711909274133,YDR072C,non_ess
-0.9113284497670212,-0.2026990647918108,3,-0.6022269526437688,0.005908419497784343,0.20158315342953453,0.5435897435897435,0.3500738552437223,0.0014708985514442115,YDL018C,non_ess
-0.07522262414757047,0.15201972568691102,0,0.04943973365005299,0.012195121951219513,0.4519065613191344,0.7924211938296446,1.0,0.005263157894736842,YML068W,non_ess
-0.6540651188071902,-0.2087826324385435,0,-0.19050448557110314,0.007079646017699116,0.20310968515319253,1.9123505976095616,0.3256637168141593,0.0009071412724628393,YBR161W,non_ess
-0.2681701223674437,-0.15145670653663926,5,-0.3704626499869703,0.015021459227467813,0.4158379566628284,1.967479674796748,0.14163090128755365,0.0006976891689042053,YDR090C,non_ess
-0.203854289627486,-0.15988010789365376,0,-0.4059089550991865,0.0167973124300112,0.3762178051511758,0.9982142857142856,0.21948488241881292,0.0026129152668906306,YER055C,non_ess
-1.1685917807268522,-0.21627010031144528,0,-1.0384891694095073,0.0,0.0,0.0,1.0,0.0059880239520958105,YCR102W-A,non_ess
3.1405690128503174,0.24210332353276054,2,2.258017206026604,0.01752092050209205,0.5876932487057656,1.4453004622496148,0.1723326359832636,0.000284377287101095,YLR436C,non_ess
0.7608832014718803,-0.04639817294498616,1,0.6056740600263695,0.014955134596211362,1.7060211769754028,4.810126582278482,0.14307078763708872,0.0002292801083927704,YDR320C,non_ess
0.05340904133234504,-0.07354024398425511,1,0.08488603876226923,0.013258897418004187,0.5053250810338418,2.276125743415463,0.19050942079553385,0.0003880028936772584,YLR341W,non_ess
-0.203854289627486,-0.15730629081234376,4,-0.940330170637216,0.04918032786885247,2.6868517898962865,1.2244897959183676,0.4426229508196721,0.004023845007451564,YPR092W,non_ess
-1.0399601152469369,-0.2148662000852762,0,-0.4931613984523342,0.002509410288582183,0.10600095184528187,0.8448275862068966,0.4993726474278545,0.0008199879268109267,YLR192C,non_ess
0.18204070681226053,-0.15028678968149836,2,1.4618386604291311,0.007123473541383989,0.2770453628662584,1.0897297297297297,0.19538670284938944,0.00024546068197159467,YDR359C,non_ess
0.31067237229217604,-0.14701102248710382,1,-0.17687129129717385,0.020087336244541485,0.6514036182158452,2.675510204081633,0.18078602620087336,0.0011091167251587324,YBL032W,non_ess
-0.3968017878473593,-0.15356255687589287,2,-0.5040679538714776,0.015286624203821656,0.4816043387778268,2.4950495049504946,0.2178343949044586,0.0010523400720022155,YOR157C,ess
-0.13953845688752822,-0.05528954104405703,1,-0.3186565117460388,0.016177957532861473,1.495024711074152,0.9499725123694341,0.230535894843276,0.0012007077856420626,YDL243C,non_ess
0.2463565395522183,-0.10606393255717222,3,0.21031142608241904,0.014003819223424571,0.4548548205454635,1.2692307692307694,0.17377466581795034,0.0009873560557838088,YLR432W,non_ess
-0.010906791407612715,-0.16479375868524554,3,-0.05689918168659575,0.014095536413469069,0.4154267815191856,0.7565789473684211,0.17149569303054032,0.0006887377230142183,YIL103W,non_ess
-0.07522262414757047,-0.16245392497496375,1,-0.1305184307658141,0.014214046822742476,0.5063898632297359,0.0,0.2918060200668897,0.0004139092483218293,YPL028W,ess
0.6965673687319226,-0.14888288945532924,2,1.385492772495127,0.010125698324022346,0.2937180981471805,2.6009592326139086,0.14560055865921787,0.00018690700726472129,YJR089W,ess
0.18204070681226053,-0.08383551230949507,2,-0.6703929240134154,0.034883720930232565,0.7443974630021142,1.5866666666666664,0.22093023255813954,0.001648733078792086,YLR073C,non_ess
0.8251990342118379,-0.10559596581511586,3,0.10669914960055617,0.02127659574468085,0.669468085106383,2.747727272727273,0.18119423472889493,0.0006565008504670107,YLR108C,non_ess
-1.1685917807268522,-0.21627010031144528,0,-0.8694375604127835,0.0,0.0,0.0,1.0,0.011111111111111113,YKL076C,non_ess
2.690358183670613,0.5895686295096088,13,-0.8121781444622804,0.13452914798206278,3.5422782849953216,1.20863309352518,0.1367713004484305,0.004274103139013453,YGR203W,non_ess
-0.3324859551074015,-0.1959135470319936,1,0.11487906616491375,0.008867667121418827,0.3627111277451135,4.558628318584072,0.24965893587994545,0.00019413603101084404,YPL254W,non_ess
-0.010906791407612715,-0.1413954215824275,3,0.10851690883708008,0.01233721727210418,0.3052120272968382,4.891304347826087,0.22069910897875256,0.00021364870181873435,YML085C,ess
-1.1042759479868944,-0.21088848277779715,0,-0.6431265354655568,0.0015822784810126582,0.049400399733510986,0.28684210526315795,1.0,0.002915451895043732,YML095C,non_ess
-0.8470126170270635,-0.21112246614882527,1,-0.9130637820893576,0.01492537313432836,0.5797078437599238,6.75531914893617,0.6805970149253732,0.004335012833919574,YGL024W,non_ess
-1.1042759479868944,-0.2151001834563044,0,-0.17687129129717385,0.0008733624454148473,0.07092794759825329,0.8500000000000001,1.0,0.0046296296296296285,YNL336W,non_ess
-1.1042759479868944,-0.21533416682733256,1,-1.0575756413930082,0.005681818181818182,0.2381049705689993,0.0,0.9204545454545454,0.0052298553719008255,YHR072W-A,ess
-0.2681701223674437,-0.1741530935263728,1,0.4584355618679328,0.0075921908893709315,0.19767055558812607,2.207207207207208,0.21475054229934928,0.00039990789999878813,YLR088W,ess
1.0181465324317114,-0.1584762076674847,0,1.630890269425855,0.010848755583918316,0.24069703178291496,34.813397129186605,0.17740906190172304,5.870584444133787e-05,YLR249W,ess
1.2754098633915425,0.3918526809907962,1,0.2784773974520657,0.02308626974483597,0.5035763666509048,2.8226600985221677,1.0,0.004166666666666668,YER054C,non_ess
0.31067237229217604,0.20700581787853345,2,0.3411900911121405,0.013411078717201166,0.38207307239005023,2.761398176291793,0.3358600583090379,0.0003444718546759363,YIL150C,ess
-0.9113284497670212,-0.15894417440954106,4,-0.8776174769771412,0.0106951871657754,0.3293226381461675,2.2777777777777777,0.29411764705882354,0.0015644555694618273,YBL053W,non_ess
0.6965673687319226,0.15248769242896734,1,0.8238051684092387,0.012911843276936777,0.5248346787731925,0.8459498553519769,0.23909171861086376,0.0006697247019912152,YGL205W,non_ess
0.31067237229217604,0.06567986177751235,3,-0.47680156532361895,0.028220858895705518,0.7787702794819359,1.2305982905982904,0.12883435582822084,0.0011401270427276182,YKR043C,non_ess
-0.9113284497670212,-0.1959135470319936,4,-0.7331056176734903,0.0075046904315197,0.1613821138211382,2.483333333333333,0.5103189493433395,0.0019041751841169386,YBR122C,non_ess
0.05340904133234504,-0.07775194466276236,3,0.3875429516435003,0.010758776896942242,0.3222896500637478,3.7522012578616364,0.2066817667044168,0.00025484804772431155,YDR243C,ess
-0.718380951547148,-0.18912802927217634,2,-0.2723036512146791,0.006730769230769231,0.2333528428093645,8.947826086956523,0.30096153846153845,0.0004724670933462142,YML015C,ess
0.3749882050321338,0.024732771847580742,1,-0.0296327931387371,0.018362662586074985,0.5349838413137069,1.4741676234213548,0.3825554705432288,0.0009709529709219004,YMR091C,non_ess
-0.5897492860672325,-0.19170184635348636,0,-0.8830707546867129,0.02445652173913044,0.5333531864204885,0.0,0.3451086956521739,0.0009377953686200377,YJL086C,ess
0.05340904133234504,-0.16853749262169646,4,-0.37864256655132783,0.02058504875406284,0.4715921208657152,0.6887048601683411,0.13759479956663054,0.000968977461736835,YNL072W,non_ess
-0.5897492860672325,-0.18421437848058456,2,-0.8857973935414988,0.024657534246575345,0.9494313776169552,1.6839622641509435,0.2328767123287671,0.001346108163750099,YGL034C,non_ess
-0.6540651188071902,-0.19170184635348636,0,-0.13597170847538584,0.006722689075630253,0.1543387881468377,0.0,0.38235294117647056,0.0004883179325369995,YNR043W,ess
-0.2681701223674437,-0.08102771185715689,1,-0.3541028168582551,0.01473684210526316,0.7503001304915179,1.6198347107438014,0.2378947368421053,0.0017886822318955286,YCR100C,non_ess
-1.0399601152469369,-0.21416424997219166,9,-1.0248559751355781,0.009433962264150943,0.20867750630379964,0.3237327188940092,0.4952830188679245,0.0047169811320754715,YML009C,non_ess
1.146778197911627,-0.01644830145337904,3,0.3439167299669264,0.0209545983701979,0.6375785797438883,1.045581395348837,0.11350407450523865,0.0004913596298928081,YGR124W,non_ess
0.567935703252007,-0.07728397792070599,4,0.5456880052210804,0.013917525773195877,0.8066569963218153,0.6256281407035176,0.13659793814432988,0.0005442148930052983,YFL054C,non_ess
-0.3968017878473593,-0.1435012719216811,6,0.15577864898670174,0.007941760423560556,0.2958860349984656,2.4402234636871505,0.2183984116479153,0.0004842536843634483,YFL022C,ess
-0.3968017878473593,-0.1945096468058245,4,0.2793862770703276,0.007285974499089253,0.6373556591634497,0.5858453473132372,0.18336369156041288,0.000669210553140193,YDR099W,non_ess
0.567935703252007,0.01490547026439716,3,0.11760570501969962,0.01837985023825732,0.7076850946041592,1.1703792895845877,0.15793056501021102,0.0008182930829544612,YDL238C,non_ess
-0.718380951547148,-0.16268790834599192,0,-0.5367876201289079,0.009345794392523364,0.23065420560747665,1.336,0.6528704939919893,0.0025207354980385692,YLL046C,non_ess
1.0824623651716692,0.13447097285979745,2,0.3548232853860699,0.02023121387283237,0.6206154755648975,1.0135630498533723,0.30578034682080923,0.0010025585141665877,YJL172W,non_ess
0.6322515359919648,-0.02276585247113992,2,1.1237354424356838,0.010869565217391304,0.4613646147223418,1.0419938545578695,0.1642080745341615,0.00043905902281861364,YFL050C,non_ess
-0.6540651188071902,-0.1811725946572182,0,-0.7958183113335652,0.017241379310344827,0.5177835610496638,1.4675052410901466,0.4547413793103448,0.002860008674907829,YGL069C,ess
0.3749882050321338,-0.1243146354973703,0,-0.5040679538714776,0.030573248407643312,1.128858402743753,0.7086247086247086,0.1592356687898089,0.0008895847418425078,YNL195C,non_ess
-0.6540651188071902,-0.18561827870675365,1,-0.9239703375085008,0.02476780185758514,0.8393275657533058,0.7272727272727274,0.3931888544891641,0.002586768779533974,YGL109W,non_ess
1.3397256961315,0.2561423257944514,9,-0.8967039489606422,0.11048158640226627,3.3860095287149115,1.045909090909091,0.11614730878186967,0.003056508125838676,YML101C,non_ess
-0.07522262414757047,-0.1643257919431892,6,-0.4304487047922593,0.019630484988452657,0.6041827046445984,1.5639187574671447,0.26558891454965355,0.0011159198090321578,YGR148C,non_ess
-0.718380951547148,-0.16736757576655553,4,-0.16051145816845866,0.0060189165950128975,0.14106375138189411,6.7142857142857135,0.44625967325881344,0.000526249614691997,YMR203W,ess
0.7608832014718803,0.04157957456160975,0,0.5429613663662946,0.015487867836861124,0.3577443570842185,2.074795081967213,0.13009808982963345,0.00042377227957535326,YJL073W,non_ess
0.05340904133234504,-0.07260431050014239,1,0.8401650015379539,0.008392226148409895,0.33757493945289235,0.8446507083536884,0.14531802120141346,0.0003363843083366052,YER098W,non_ess
-0.3324859551074015,0.12721748835792385,2,-0.4031823162444006,0.014508928571428572,0.4102399553571429,0.913095238095238,0.25111607142857145,0.0013722189695550356,YLL056C,non_ess
0.18204070681226053,-0.032827137425351684,1,0.6602068371220868,0.010164569215876091,0.3395890169849512,0.8065909090909092,0.2255566311713456,0.0008142838670445688,YHR084W,non_ess
1.3397256961315,-0.02884942011787261,2,1.0637493876303947,0.015537848605577687,1.2116747296528172,3.7433035714285694,0.19203187250996007,0.00020987089891798922,YDR207C,non_ess
-1.0399601152469369,-0.2125263663749944,5,-0.9348768929276444,0.006430868167202572,0.4250839785158706,1.0279329608938546,0.9389067524115756,0.0035430443487229272,YBR009C,non_ess
-0.5254334533272748,-0.19099989624040176,2,-0.7112925068352034,0.017953321364452424,0.4745215630849154,1.7907801418439713,0.21364452423698385,0.0012421193269592087,YOR215C,non_ess
-0.6540651188071902,-0.19731744725816264,12,-0.9212436986537149,0.024539877300613498,0.5428175624098838,2.5898617511520734,1.0,0.006756756756756757,YML009C-A,non_ess
2.7546740164105707,0.01069376958588991,1,3.0678289458980057,0.012937433722163308,0.4658362265576199,0.9806887366818872,0.09522799575821846,0.0001490265974307018,YER166W,non_ess
1.5326731943513734,-0.0447602893477889,0,0.8592514735214549,0.018380743982494528,0.5232561434441069,2.612780363944139,0.12166301969365427,0.00014675876923239358,YER017C,non_ess
-0.3324859551074015,-0.1594121411515974,0,-0.005093043445664315,0.009745127436281859,0.3753678716197457,2.696296296296296,0.2946026986506747,0.0008275356703670637,YDR165W,non_ess
0.4393040377720915,-0.05177979047863431,0,-0.4004556773896147,0.027808676307007785,1.0729021213483854,0.7652108995893989,0.13236929922135707,0.000843116555550045,YBR291C,non_ess
-0.975644282506979,-0.20106118119461355,2,-0.6676662851586296,0.004958677685950414,0.18791678540894846,0.0,0.4247933884297521,0.0008704782549790001,YLR145W,ess
-0.9113284497670212,-0.18515031196469728,1,-0.9212436986537149,0.012269938650306749,0.2287894658087685,1.3617886178861789,1.0,0.009523809523809523,YOR105W,non_ess
-0.203854289627486,-0.052013773849662485,1,-0.8448978107197108,0.036585365853658534,0.8529682466635986,3.6037735849056602,0.5146341463414634,0.0014830955225978773,YGR265W,ess
0.9538306996917536,0.024030821734496204,2,0.4802486727062197,0.01766595289079229,0.5964483231402031,1.0415409607797637,0.10599571734475374,0.0004398162545425467,YGR221C,non_ess
1.146778197911627,-0.05599149115714157,3,1.4154857998977717,0.012426648256817396,0.4659621040969493,1.250299401197605,0.1377286848463928,0.00045156945851276327,YNL023C,non_ess
-0.46111762058731703,-0.13975753798523022,0,-0.5449675366932656,0.014864864864864866,0.3624324324324325,13.0,0.2608108108108108,0.0008781508781508781,YGR195W,ess
-0.3324859551074015,-0.17836479420488002,1,0.14759873242234414,0.008655126498002663,0.2393794575269504,1.8105022831050228,0.18974700399467376,0.00022323176940549855,YNL169C,non_ess
-0.3324859551074015,0.015841403748509883,5,-0.24503726266682044,0.012149532710280374,0.26819698992596186,3.5137987012987004,0.2065420560747664,0.0004976917013849792,YMR079W,ess
0.3749882050321338,0.009523852730749007,2,0.09306595532662684,0.016643550624133148,0.8868511638268668,1.1283822682786413,0.1262135922330097,0.0005584672222699545,YNR058W,non_ess
-0.5897492860672325,2.1315190445853194,2,-0.9157904209441432,0.02710843373493976,1.9043029259896729,0.8755102040816327,0.3072289156626506,0.0029259896729776245,YDR102C,non_ess
-0.975644282506979,-0.20363499827592355,2,-0.7849117559144217,0.0063025210084033615,0.20196715049656228,0.0,0.3277310924369748,0.001418749317908982,YJL143W,ess
0.8251990342118379,-0.09693858108707318,2,1.2328009966271185,0.011498516320474777,0.28256826930788354,1.9237197724039827,0.23775964391691395,0.0007360979687830152,YGL163C,non_ess
0.31067237229217604,-0.03540095450666167,0,0.3684564796599992,0.013180515759312322,0.38635749719147217,3.6620516047828815,0.18051575931232086,0.0006837718155769733,YML127W,ess
-0.9113284497670212,-0.202933048162839,1,-0.5122478704358352,0.005154639175257732,0.16748055706276002,0.6432748538011697,0.4110824742268041,0.0008156398298150875,YOR039W,non_ess
-0.010906791407612715,-0.16806952587964008,6,0.10124587189098444,0.012405237767057202,0.2820330806340455,5.8500000000000005,0.21984838042729152,0.0004748345149617528,YLR175W,ess
-0.3324859551074015,-0.14794695597121654,7,0.3221036191286395,0.007674144037780401,0.2930833211732088,2.5561797752808992,0.17001180637544275,0.00021093276225241035,YGL171W,ess
-0.7826967842871058,-0.17532301038151368,6,-0.3650093722773985,0.006396588486140725,0.2293365107236925,0.5808823529411765,0.5383795309168443,0.001929675738053205,YDL236W,non_ess
0.05340904133234504,-0.15192467327869566,0,-0.03508607084830883,0.01460415065334358,0.4926979246733282,9.0625,0.15142198308993082,0.0002680035098936829,YNL188W,ess
0.2463565395522183,-0.11448733391418672,3,0.1039725107457703,0.01513067400275103,0.4398451744985765,1.4922480620155043,0.2001375515818432,0.0005105549785251102,YKL211C,non_ess
