hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.05194805194805195,0.008435032304379038,0.0,0.0,0.19350224765018392,0.006918021445866482,0.0487720511933587,0.15245752922211414,0.27762803234501343,0.1961259079903148,0.455026455026455,YBR038W,ess
0.05194805194805195,0.007537688442211055,0.0,0.0,0.16223947691050267,0.008223684210526315,0.05180921052631579,0.13883933668226967,0.31134362638764834,0.2915296052631579,0.3511988716502115,YBR049C,ess
0.005194805194805195,0.0005384063173007897,0.16,2.0,0.007355946056395588,0.012658227848101266,0.0569620253164557,0.2283108041114453,0.3436031331592689,1.0,1.0,YBR056C-B,non_ess
0.03116883116883117,0.00628140703517588,0.08,2.0,0.0715161422149571,0.01090909090909091,0.09545454545454546,0.2535616438356165,0.6986301369863015,0.3927272727272727,0.7453703703703705,YBR057C,non_ess
0.012987012987012988,0.0004187604690117253,0.06,3.0,0.12341642827952595,0.0026852846401718587,0.003759398496240601,0.05601246657677629,0.17113783533765034,0.5107411385606875,0.2649842271293375,YBR060C,ess
0.03116883116883117,0.0028116774347930126,0.02,0.3333333333333333,0.06007355946056396,0.012875536480686695,0.05042918454935622,0.2390514145572392,0.3379120879120879,0.3948497854077253,0.4266304347826087,YBR061C,non_ess
0.18961038961038962,0.0797439578846614,0.16,2.0,0.1211687780956273,0.039912520503007115,0.7288135593220338,0.4634911711933713,0.9898646782656724,0.07654455986878075,2.5142857142857142,YBR068C,non_ess
0.18701298701298702,0.05007178750897344,0.1,0.7142857142857143,0.12321209644462608,0.038730500268961805,0.450242065626681,0.4026221496886425,1.0832719233603538,0.09359870898332437,1.189655172413793,YBR069C,non_ess
0.0,0.0,0.04,0.3333333333333333,0.04515733551287291,0.0,0.0,0.0,0.0,1.0,0.1753155680224404,YBR070C,ess
0.08311688311688312,0.015494137353433836,0.0,0.0,0.1937065794850838,0.0110573600552868,0.08949550794747754,0.225984796129924,0.7703349282296651,1.0,1.0,YBR079C,ess
0.09090909090909091,0.010588657573582197,0.04,0.4,0.26890069472823863,0.008754377188594297,0.04427213606803402,0.12785369957706125,0.7209864603481624,0.5002501250625313,0.331,YBR081C,non_ess
0.08051948051948052,0.01256281407035176,0.2,1.4285714285714286,0.0334423103119466,0.05730129390018484,0.3881700554528649,0.9009916156901993,2.0780847145488033,0.14417744916820702,1.6410256410256412,YBR082C,non_ess
0.08051948051948052,0.012921751615218953,0.24,4.0,0.19595422966898243,0.01059104885548343,0.07379569525111035,0.1503859714937108,0.8242721330956625,0.12948411342671678,1.1266490765171502,YBR084W,non_ess
0.01038961038961039,0.0010169897104570472,0.0,0.0,0.06981337692412479,0.0037209302325581397,0.01581395348837209,0.05321237747453392,0.4977567886658796,0.3925581395348837,1.0,YBR084C-A,non_ess
0.01038961038961039,0.003170614979660206,0.02,0.25,0.06906416019615856,0.003759398496240601,0.04981203007518797,0.07114242298660035,0.2372703412073491,0.7293233082706767,0.3737113402061856,YBR087W,ess
0.015584415584415584,0.0017348648001914333,0.0,1.0,0.04944830404577034,0.007731958762886598,0.03737113402061856,0.14860908785298071,0.30163043478260865,0.6224226804123711,0.494824016563147,YBR088C,ess
0.12987012987012986,0.03487676477626226,0.0,1.0,0.09215365753984471,0.03563791874554526,0.4155381325730577,0.6075512232339153,2.0657276995305165,0.09123307198859587,2.0234375,YBR092C,non_ess
0.11428571428571428,0.02542474276142618,0.08,0.8,0.15059256232120966,0.019460415745245468,0.18796992481203006,0.5089739599543522,1.2365172189733595,0.32994250331711633,0.4624664879356568,YBR094W,non_ess
0.07012987012987013,0.00933237616654702,0.3,1.1538461538461535,0.13792398855741725,0.013012048192771084,0.07518072289156627,0.27184630413546074,0.8945074106364429,0.156144578313253,0.8641975308641975,YBR098W,non_ess
0.05194805194805195,0.009093084469968891,0.0,0.0,0.15059256232120966,0.008845643520566122,0.06722689075630252,0.15275115894310942,0.4809670781893004,0.2366209641751437,0.5121495327102804,YBR102C,ess
0.07272727272727272,0.01675041876046901,0.08,4.0,0.07069881487535759,0.025735294117647058,0.25735294117647056,0.5127676593650012,1.50836820083682,0.24356617647058826,1.1132075471698113,YBR105C,non_ess
0.14545454545454545,0.055096913137114144,0.3,3.75,0.19023293829178586,0.01969750263805839,0.3239535701723532,0.3406680176015821,1.2610979207137205,0.10763278227224762,0.8202614379084968,YBR108W,non_ess
0.0,0.0,0.0,0.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,0.6817155756207675,YBR109C,ess
0.012987012987012988,0.000957166786312515,0.0,1.0,0.08847568451164692,0.0037064492216456633,0.011860637509266123,0.06175496917431361,0.40372670807453415,0.8080059303187547,0.5871559633027522,YBR110W,ess
0.023376623376623377,0.0026920315865039484,0.0,0.0,0.1293420514916224,0.004617752693689072,0.02308876346844536,0.061392430043020085,0.4551282051282051,0.4781939456131349,0.4206008583690987,YBR123C,ess
0.023376623376623377,0.011605647284039244,0.04,0.5,0.08357172047404986,0.007047768206734534,0.1519185591229444,0.10096580527277474,1.2333333333333334,0.6507439310884886,0.6137184115523466,YBR130C,non_ess
0.046753246753246755,0.0064010528834649435,0.14,1.75,0.14058030241111566,0.00851466414380322,0.050614947965941334,0.11694563714431265,0.4938461538461539,0.26017029328287605,0.5745454545454546,YBR131W,non_ess
0.0,0.0,0.0,0.0,0.027380465876583573,0.0,0.0,0.0,0.0,1.0,0.1991150442477876,YBR135W,ess
0.06233766233766234,0.008315386456089974,0.0,0.0,0.48058847568451163,0.0033774275260343373,0.019560934421615536,0.05999067074214836,0.2366863905325444,0.8314100759921194,0.17924847664184154,YBR136W,ess
0.023376623376623377,0.004307250538406317,0.0,1.0,0.03330608908868002,0.016697588126159554,0.13358070500927646,0.5039332096474953,0.7457142857142856,0.2282003710575139,1.2601626016260163,YBR137W,non_ess
0.03896103896103896,0.004008135917683656,0.0,0.0,0.1546791990192072,0.006462731581214994,0.028866867729426968,0.16430085389021742,0.3668903803131991,0.15984489444205086,0.8814016172506738,YBR142W,ess
0.012987012987012988,0.002871500358937545,0.0,0.0,0.0860237024928484,0.0038080731150038076,0.03655750190403656,0.09643884525640216,0.3673036093418259,0.4508758568164509,0.6672297297297297,YBR143C,ess
0.09090909090909091,0.037568796362766214,0.18,0.75,0.0670208418471598,0.033849129593810444,0.6073500967117988,0.8979878312144373,1.4221503056454512,0.11218568665377177,1.5431034482758617,YBR149W,non_ess
0.033766233766233764,0.004426896386695382,0.0,0.0,0.05619125459746629,0.014857142857142857,0.08457142857142858,0.2996782057532911,0.8124999999999999,0.3051428571428572,0.5468164794007491,YBR152W,ess
0.0,0.0,0.0,0.0,0.04658765835717205,0.0,0.0,0.0,0.0,1.0,0.17302452316076294,YBR153W,ess
0.0,0.0,0.02,1.0,0.0406620351450756,0.0,0.0,0.0,0.0,1.0,0.5641421947449768,YBR154C,ess
0.0025974025974025974,5.9822924144532185e-05,0.02,0.25,0.07539844707805476,0.000864304235090752,0.000864304235090752,0.017608023527637434,0.07190795781399809,0.9559204840103716,0.6048824593128391,YBR155W,ess
0.01038961038961039,0.0011964584828906438,0.0,1.0,0.05762157744176543,0.004464285714285714,0.02232142857142857,0.09334159531320414,0.2590956887486856,0.7243303571428571,0.2526964560862866,YBR160W,ess
0.11688311688311688,0.017587939698492462,0.04,0.6666666666666666,0.08970167552104619,0.032918800292611565,0.2150694952450622,0.7327119317355468,1.1701546150242073,0.11558156547183615,0.7784810126582278,YBR162C,non_ess
0.08311688311688312,0.03673127542474276,0.14,3.5,0.08908868001634655,0.023564064801178203,0.4521354933726068,0.7302003838086313,1.4172494172494174,0.19072164948453607,0.7876447876447876,YBR166C,non_ess
0.005194805194805195,0.00017946877243359656,0.0,0.0,0.0253371475275848,0.0047393364928909965,0.007109004739336493,0.159221538771806,0.221792392005158,0.41232227488151657,0.7816091954022989,YBR167C,ess
0.10649350649350649,0.018844221105527637,0.0,0.0,0.13833265222721702,0.019702066314271984,0.1513695338779433,0.6196493013351425,1.458093041138024,0.1446419990389236,1.1395348837209298,YBR169C,non_ess
0.12207792207792208,0.06873653984206748,0.0,0.0,0.14793624846751124,0.02115211521152115,0.5171017101710171,0.6923179274449184,2.0298550724637683,0.17596759675967594,0.8797953964194373,YBR172C,non_ess
0.07272727272727272,0.019262981574539362,0.02,1.0,0.10359624029423785,0.01782304264799491,0.20496499045194144,0.3848557383952969,1.4668356569497256,0.1769573520050923,1.3093525179856116,YBR184W,non_ess
0.0025974025974025974,0.0003589375448671931,0.0,1.0,0.05585070153929983,0.0011494252873563216,0.006896551724137931,0.026035705551479577,0.299290780141844,1.0,0.3609195402298849,YBR191W,non_ess
0.0025974025974025974,0.00011964584828906437,0.0,0.0,0.07376379239885575,0.0008826125330979699,0.0017652250661959398,0.019772764671563418,0.11281779661016947,1.0,0.4651368049426302,YBR192W,ess
0.0,0.0,0.0,0.0,0.042296689824274626,0.0,0.0,0.0,0.0,1.0,0.2563338301043219,YBR193C,ess
0.02077922077922078,0.0026920315865039484,0.0,1.0,0.10993052717613405,0.004807692307692308,0.027043269230769232,0.11838212394892557,0.1934065934065934,0.5594951923076923,0.6305048335123523,YBR196C,ess
0.02857142857142857,0.003948312993539124,0.0,0.0,0.15978749489170413,0.004590984974958264,0.027545909849749584,0.1434569166432503,0.5044293903074519,0.28130217028380633,0.4213649851632048,YBR198C,ess
0.09350649350649351,0.04319215123235224,0.04,0.6666666666666666,0.09154066203514508,0.025824964131994258,0.5179340028694405,0.6632556049160775,1.117701575532901,0.14849354375896698,1.85024154589372,YBR199W,non_ess
0.0025974025974025974,0.00011964584828906437,0.02,0.5,0.007764609726195342,0.006097560975609756,0.012195121951219513,0.14103708110251836,0.2820741622050367,0.5792682926829268,1.7263157894736842,YBR200W-A,non_ess
0.02077922077922078,0.0028116774347930126,0.04,1.0,0.039844707805476096,0.012598425196850394,0.07401574803149606,0.2809069918891717,1.2270676691729323,0.262992125984252,1.5329341317365268,YBR201W,non_ess
0.04415584415584416,0.03882507776980139,0.0,0.0,0.16939109113199838,0.00670082774931021,0.2558139534883721,0.17203149485180308,0.2826281732205077,0.3602680331099724,0.30087527352297594,YBR202W,ess
0.09610389610389611,0.08488872936109117,0.08,2.0,0.018185533306089092,0.1167192429022082,4.476340694006308,3.595089195122401,2.0156971375807937,0.13564668769716087,1.930232558139535,YBR209W,non_ess
0.023376623376623377,0.00191433357262503,0.0,0.0,0.06293420514916225,0.009240246406570842,0.03285420944558522,0.29465515158835603,0.7989304812834224,0.2936344969199179,3.4055944055944054,YBR211C,ess
0.0987012987012987,0.028056951423785594,0.06,1.5,0.10788720882713528,0.02325581395348837,0.28702570379436965,0.3527635155542132,1.1280148423005565,0.11689106487148106,1.7277486910994766,YBR223C,non_ess
0.02857142857142857,0.004905479779851639,0.0,1.0,0.031671434409481,0.021359223300970873,0.15922330097087378,0.273735309146653,1.281954887218045,0.5145631067961165,1.0566037735849056,YBR224W,non_ess
0.007792207792207792,0.001316104331179708,0.02,1.0,0.02451982018798529,0.007317073170731708,0.05365853658536585,0.144431094557251,1.5443349753694584,1.0,1.0,YBR226C,non_ess
0.0,0.0,0.02,0.25,0.07519411524315489,0.0,0.0,0.0,0.0,1.0,0.17677642980935876,YBR234C,ess
0.007792207792207792,0.00029911462072266094,0.0,0.0,0.08581937065794852,0.0022900763358778627,0.0038167938931297713,0.08058015267175572,0.6457142857142858,0.7374045801526717,0.531055900621118,YBR236C,ess
0.13246753246753246,0.03248384781048098,0.02,0.5,0.10482223130363712,0.032095657646318436,0.341724354940214,0.7211909063753396,0.7084265964450295,0.15607300188797987,0.5080645161290323,YBR239C,non_ess
0.2805194805194805,0.0643096434553721,0.08,2.0,0.09644462607274214,0.07366984993178717,0.7332878581173261,1.5519349003251377,1.29137822529893,1.0,1.0,YBR241C,non_ess
0.0,0.0,0.0,0.0,0.08827135267674704,0.0,0.0,0.0,0.0,1.0,0.2763744427934621,YBR243C,ess
0.023376623376623377,0.0034697296003828666,0.0,1.0,0.0298324478953821,0.018442622950819672,0.11885245901639345,0.35100000000000003,0.8959999999999999,0.2704918032786885,1.1212121212121209,YBR244W,non_ess
0.09350649350649351,0.012981574539363484,0.12,1.5,0.07580711074785453,0.030954428202923476,0.18658641444539986,0.5306749785038692,1.4420454545454544,0.1418744625967326,1.7757575757575756,YBR246W,non_ess
0.012987012987012988,0.0014955731036133046,0.0,0.0,0.09542296689824276,0.003445899379738112,0.01722949689869056,0.0703660698243798,0.6055447470817121,0.8966230186078566,0.8232129131437356,YBR247C,ess
0.015584415584415584,0.006939459200765733,0.08,1.3333333333333333,0.059460563955864326,0.006500541711809318,0.1256771397616468,0.12880143112701253,0.2967884828349945,0.4398699891657638,0.3596059113300493,YBR251W,non_ess
0.0,0.0,0.0,0.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,0.22121896162528215,YBR252W,ess
0.0,0.0,0.0,0.0,0.02145484266448713,0.0,0.0,0.0,0.0,1.0,0.336986301369863,YBR253W,ess
0.005194805194805195,0.0007178750897343862,0.0,0.0,0.03248876174908051,0.003795066413662239,0.022770398481973438,0.0773883747047206,0.3032069970845481,0.4724857685009488,0.6224899598393575,YBR254C,ess
0.012987012987012988,0.006879636276621201,0.1,1.0,0.045361667347772784,0.006983240223463687,0.16061452513966482,0.12779854664594445,0.4338972431077693,0.9315642458100558,0.4272863568215892,YBR256C,ess
0.015584415584415584,0.002931323283082077,0.0,0.0,0.053739272578667764,0.007151370679380214,0.05840286054827176,0.15944637688209967,0.4551020408163265,0.5923718712753278,0.3360160965794769,YBR257W,ess
0.0025974025974025974,5.9822924144532185e-05,0.0,0.0,0.06211687780956274,0.0010395010395010396,0.0010395010395010396,0.021856733898618717,0.062478184991274,0.9823284823284824,0.16084656084656085,YBR265W,ess
0.02857142857142857,0.0027518545106484803,0.2,2.0,0.09480997139354312,0.0076282940360610264,0.0319001386962552,0.20753803139378726,0.8650793650793652,0.5936199722607489,0.5992990654205608,YBR272C,non_ess
0.015584415584415584,0.0017946877243359654,0.06,1.0,0.023906824683285657,0.014962593516209474,0.07481296758104737,0.4479124768723353,0.5806451612903226,0.4788029925187032,0.7604166666666667,YBR277C,non_ess
0.11428571428571428,0.07059105049054798,0.08,2.0,0.12689006947282389,0.023000522739153158,0.6168322007318349,0.4287875229487538,0.5994202898550725,0.14375326711970726,0.6363636363636365,YBR280C,non_ess
0.007792207792207792,0.000658052165589854,0.02,0.3333333333333333,0.026563138536984065,0.006818181818181818,0.025,0.11612505141916908,0.181406828465652,0.6522727272727272,0.7038327526132405,YBR282W,non_ess
0.08051948051948052,0.019502273271117494,0.04,0.2857142857142857,0.09542296689824276,0.02136457615437629,0.22467263955892489,0.4288547847573583,0.8178198108511697,0.19503790489317716,1.586572438162544,YBR288C,non_ess
0.025974025974025976,0.005623354869586025,0.2,5.0,0.06232120964446261,0.010362694300518135,0.09740932642487046,0.24169330834527614,0.6841243862520459,0.27150259067357513,1.2213740458015268,YBR290W,non_ess
0.3064935064935065,0.1497966020579086,0.04,2.0,0.12219043727012668,0.06399132321041215,1.3579175704989157,1.992330643985836,1.385287003716595,0.0455531453362256,1.7142857142857142,YBR298C,non_ess
0.005194805194805195,0.00011964584828906437,0.0,1.0,0.12239476910502659,0.0010828370330265298,0.0010828370330265298,0.06637193126974268,0.3128834355828221,0.4607471575527883,1.0352526439482963,YCL073C,non_ess
