,orf
YPL214C,99
YGL033W,99
YER028C,99
YGR131W,99
YOR044W,99
YER177W,99
YNL052W,99
YJL172W,99
YNL265C,99
YGL249W,99
YHL040C,99
YHL003C,99
YGR252W,99
YOR054C,99
YPR172W,99
YKL194C,99
YPR155C,99
YDR011W,99
YKL207W,99
YHL001W,99
YLR466C-B,99
YPL047W,99
YGL202W,99
YJL209W,99
YER156C,99
YMR223W,99
YLL056C,99
YJL164C,99
YPL018W,99
YBR162W-A,99
YHR063W-A,99
YML001W,99
YDL187C,99
YPL205C,99
YDR309C,99
YLR450W,99
YGL003C,99
YMR293C,99
YPR007C,99
YIL141W,99
YDL046W,99
YNL005C,99
YNR020C,99
YDL192W,99
YNL079C,99
YGL226W,99
YJL170C,99
YJL022W,99
YMR210W,99
YCR087C-A,99
YML129C,99
YGR129W,99
YGL242C,99
YML116W-A,99
YMR052C-A,99
YBR145W,99
YPR016W-A,99
YHR177W,99
YMR174C,99
YLL001W,99
YJR080C,99
YDL069C,99
YBR104W,99
YKL032C,99
YBL038W,99
YER076W-A,99
YPR061C,99
YPL197C,99
YLR050C,99
YBR003W,99
YHL010C,99
YGL157W,99
YHR199C,99
YDR156W,99
YCL022C,99
YDR006C,99
YJR113C,99
YDR241W,99
YIL160C,99
YMR247W-A,99
YMR161W,99
YOR041C,99
YDR511W,99
YPL004C,99
YLR085C,99
YLR074C,99
YBR207W,99
YGL042C,99
YMR221C,99
YGR242W,99
YHR132W-A,99
YMR188C,99
YCR004C,99
YJR061W,99
YJR044C,99
YGL216W,99
YHL018W,99
YMR013W-A,99
YGL064C,99
YNL153C,99
YNL320W,99
YML116W,99
YER152W-A,99
YPL183W-A,99
YKL221W,99
YLR123C,99
YIL056W,99
YOL001W,99
YLR162W-A,99
YNL193W,99
YMR152W,99
YBR251W,99
YOR269W,99
YAL017W,99
YGL263W,99
YJR034W,99
YIL020C-A,99
YCL012C,99
YIL093C,99
YHR043C,99
YIR020C-B,99
YOR394C-A,99
YEL004W,99
YHR018C,99
YMR009W,99
YDR092W,99
YGR219W,99
YGR012W,99
YKL003C,99
YMR044W,99
YCR085W,99
YDL214C,99
YLR453C,99
YBR301W,99
YOR342C,99
YML106W,99
YPL039W,99
YGR275W,99
YJL037W,99
YGR084C,99
YBR245C,99
YNR037C,99
YER055C,99
YGL203C,99
YGL035C,99
YGR086C,99
YDL033C,99
YBL003C,99
YGL043W,99
YDR014W-A,99
YLR439W,99
YCR051W,99
YGL051W,99
YKR080W,99
YPL270W,99
YJR144W,99
YDR330W,99
YEL010W,99
YHL047C,99
YBR005W,99
YML002W,99
YMR003W,99
YPR166C,99
YHR021W-A,99
YDL186W,99
YNR040W,99
YLR124W,99
YER158W-A,99
YJL052W,99
YER066C-A,99
YLR041W,99
YDL089W,99
YKL165C-A,99
YLR312W-A,99
YER138W-A,99
YBR061C,99
YNR032C-A,99
YOR292C,99
YNR055C,99
YDL122W,99
YHL034W-A,99
YAL047W-A,99
YIL017C,99
YEL050W-A,99
YEL021W,99
YMR158W,99
YIR003W,99
YIL092W,99
YDL051W,99
YBR283C,99
YAL027W,99
YGR266W,99
YIL005W,99
YPL141C,99
YOR019W,99
YDR533C,99
YOL011W,99
YCR008W,99
YDL110C,99
YNR019W,99
YKL091C,99
YMR010W,99
YML120C,99
YCR046C,99
YDR368W,99
YNR036C,99
YKL117W,99
YHR067W,99
YDR523C,99
YDR529C,99
YOL166C,99
YLL018C-A,99
YLR162W,99
YJR025C,99
YGL162W,99
YDL068W,99
YER153C,99
YIR027C,99
YNR021W,99
YDL100C,99
YMR193C-A,99
YIL153W,99
YNL031C,99
YDL019C,99
YLL041C,99
YOL124C,99
YKR042W,99
YPL006W,99
YER039C-A,99
YLR256W,99
YKL056C,99
YNL288W,99
YML035C,99
YDR405W,99
YGL198W,99
YNL281W,99
YMR139W,99
YOR279C,99
YHR200W,99
YKR028W,99
YOL039W,99
YNL040W,99
YDR322W,99
YNR041C,99
YJL169W,99
YER145C-A,99
YKR055W,99
YKL033W-A,99
YDR428C,99
YJR127C,97
YOL061W,3
YBR199W,1
