,orf
YBL034C,99
YDR246W,99
YML064C,99
YGL116W,99
YHR065C,99
YPR082C,99
YOL135C,99
YOL146W,99
YIR008C,99
YGL001C,99
YBL050W,99
YOR362C,99
YIL144W,99
YKL196C,99
YER148W,99
YLR336C,99
YLR051C,99
YER159C,99
YPL126W,99
YMR239C,99
YML130C,99
YLR321C,99
YPR033C,99
YKL012W,99
YHR148W,99
YLR222C,99
YAL034W-A,99
YLR071C,99
YOR370C,99
YGL201C,99
YJR112W,99
YJL104W,99
YML093W,99
YOR046C,99
YDL105W,99
YIL061C,99
YOR373W,99
YPR110C,99
YPL209C,99
YBR160W,99
YOR260W,99
YAR008W,99
YKL021C,99
YOR116C,99
YCL043C,99
YKL104C,99
YHR164C,99
YOR217W,99
YOR232W,99
YLR298C,99
YIL046W,99
YMR236W,99
YFL039C,99
YPR113W,99
YML125C,99
YGL155W,99
YLR117C,99
YGL238W,99
YLR100W,99
YHR186C,99
YMR314W,99
YOR057W,99
YOR119C,99
YJL090C,99
YIL109C,99
YGR090W,99
YNL126W,99
YJL109C,99
YOL069W,99
YER126C,99
YOR207C,99
YNL181W,99
YNL251C,99
YLR116W,99
YDL111C,99
YCL054W,99
YEL019C,99
YJL111W,99
YMR309C,99
YLR229C,99
YPR107C,99
YER021W,99
YGR048W,99
YML077W,99
YPR183W,99
YOR151C,99
YAL038W,99
YPL233W,99
YNL240C,99
YOL077C,99
YIL150C,99
YNL038W,99
YGR264C,99
YOR159C,99
YDL217C,99
YNL172W,99
YOR077W,99
YPL117C,99
YLR060W,99
YIL051C,99
YJL050W,99
YLR129W,99
YLR272C,99
YMR229C,99
YEL055C,99
YGL073W,99
YHR190W,99
YLL034C,99
YGR253C,99
YOR261C,99
YDR236C,99
YDR167W,99
YAL003W,99
YMR227C,99
YOR157C,99
YKR079C,99
YIL091C,99
YIL142W,99
YPL235W,99
YDR398W,99
YFR050C,99
YIL129C,99
YDL102W,99
YDL030W,99
YPL012W,99
YBR029C,99
YER136W,99
YNR054C,99
YJL072C,99
YGR099W,99
YIL068C,99
YGL142C,98
YLR397C,98
YLL004W,98
YKR086W,98
YBR236C,98
YDR429C,98
YDR460W,98
YLR424W,98
YKL125W,98
YDR449C,98
YKL059C,98
YDR188W,98
YIL075C,98
YGL225W,98
YLR291C,98
YDR228C,98
YOL133W,98
YLR078C,98
YCR054C,98
YNL272C,98
YMR296C,98
YGR245C,98
YPR186C,98
YDR311W,97
YDR045C,97
YMR049C,97
YDR172W,97
YGR024C,97
YDL003W,97
YJL014W,97
YLL050C,97
YPL218W,97
YMR220W,97
YGL137W,96
YLR002C,96
YEL002C,96
YKL045W,96
YPR108W,96
YLR106C,96
YKL145W,96
YOR075W,96
YOR272W,96
YNL102W,95
YDR168W,95
YGR278W,94
YMR203W,94
YDR416W,94
YIR015W,94
YDR301W,93
YER022W,92
YBR196C,90
YFR002W,88
YDR180W,88
YLR166C,87
YLL008W,85
YJL034W,84
YGR009C,82
YDL060W,81
YPL160W,80
YDL108W,71
YNL245C,70
YLR009W,66
YGL018C,54
YKL173W,41
YDR267C,35
YFL017W-A,34
YOL130W,32
YGR267C,23
YBR004C,20
YDR487C,18
YNL113W,18
YER013W,17
YLR274W,11
YLR105C,11
YLR438C-A,10
YOL102C,10
YJR042W,10
YPR055W,6
YOR048C,5
YNL189W,5
YGL008C,2
YOR117W,2
YDL055C,2
YNL026W,2
YEL032W,2
YOR244W,2
YDL132W,2
YFL005W,2
YDL043C,2
YDR454C,1
YOR149C,1
YKL195W,1
YBR087W,1
YJL002C,1
YLR243W,1
YNL221C,1
