hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.1419753086419753,0.029956880248127694,0.18421052631578946,0.5,0.05169595422966899,0.056860321384425226,0.4894932014833127,1.3508034610630408,0.8566037735849055,0.14709517923362175,0.4453781512605042,YAL039C,non_ess
0.024691358024691357,0.004690218624706861,0.0,0.0,0.09889660809154067,0.005326231691078561,0.041278295605858856,0.12899014025398045,0.275366656689614,0.366844207723036,0.6551724137931034,YAL038W,ess
0.018518518518518517,0.0029502988123156063,0.02631578947368421,0.14285714285714285,0.055782590927666534,0.0069044879171461454,0.044879171461449936,0.18350594553126195,0.7285714285714283,0.61795166858458,0.7914338919925513,YAL034W-A,ess
0.07098765432098765,0.008245706936984643,0.23684210526315788,3.0,0.08111973845525133,0.018533440773569703,0.08783239323126511,0.6388982492125119,0.8444055944055944,0.2280419016921837,1.010600706713781,YAL034C,non_ess
0.0,0.0,0.02631578947368421,0.5,0.03208009807928076,0.0,0.0,0.0,0.0,1.0,0.4664107485604607,YAL033W,ess
0.04938271604938271,0.024207579998487026,0.0,0.0,0.0741724560686555,0.014047410008779631,0.28094820017559263,0.5742095622107328,0.7760141093474427,1.0,0.1791044776119403,YAL032C,ess
0.037037037037037035,0.019290415311294346,0.0,0.0,0.050061299550469965,0.015286624203821656,0.3248407643312102,0.7259447983014863,0.6285714285714286,0.1923566878980892,1.3509933774834435,YAL027W,non_ess
0.043209876543209874,0.007489220062031923,0.05263157894736842,2.0,0.2278299959133633,0.004123711340206186,0.029160530191458024,0.1393158388003749,0.4613636363636364,0.4842415316642121,0.2962287104622871,YAL019W,non_ess
0.037037037037037035,0.010893410999319161,0.0,1.0,0.0406620351450756,0.018547140649149918,0.22256568778979907,0.4665224111282844,1.1466666666666667,1.0,1.0,YAL004W,non_ess
0.006172839506172839,0.0001512973749905439,0.0,0.0,0.06375153248876175,0.0020283975659229213,0.0020283975659229213,0.051211209810916036,0.14272030651340994,0.6906693711967545,0.6622613803230544,YAL003W,ess
0.11728395061728394,0.018382631061351084,0.0,0.0,0.08377605230894974,0.0296875,0.18984375,3.01328125,0.6300298062593145,0.159375,0.7450980392156863,YAR003W,non_ess
0.0030864197530864196,0.0004538921249716317,0.0,0.0,0.12362076011442583,0.0005361930294906167,0.0032171581769437,0.04494925315970893,0.07738095238095237,0.5447721179624665,0.7322834645669292,YAR007C,ess
0.012345679012345678,0.0037824343747635976,0.02631578947368421,0.3333333333333333,0.05292194523906825,0.004836759371221282,0.060459492140266025,0.4134377792965669,0.4347826086956522,0.4534461910519952,0.504,YAR008W,ess
0.040123456790123455,0.007640517437022467,0.02631578947368421,0.2,0.19574989783408256,0.0044459644322845425,0.034541723666210666,0.2666225539760899,0.5369565217391304,0.31976744186046513,0.4909090909090909,YAR019C,ess
0.0030864197530864196,0.0007564868749527196,0.02631578947368421,0.5,0.01185124642419289,0.004464285714285714,0.04464285714285714,0.18002450980392154,0.8431372549019609,0.9776785714285714,0.8675799086757991,YAR029W,non_ess
0.027777777777777776,0.003933731749754142,0.05263157894736842,0.6666666666666666,0.01982018798528811,0.026392961876832845,0.15249266862170088,1.0722140762463344,2.49609375,0.5073313782991202,1.1213872832369944,YAR030C,non_ess
0.0030864197530864196,0.0003782434374763598,0.0,1.0,0.01838986514098897,0.003125,0.015625,0.34687500000000004,0.6937500000000001,0.76875,1.3008130081300813,YAR047C,non_ess
0.009259259259259259,0.0006051894999621756,0.0,1.0,0.1585615038823049,0.001261564339781329,0.00336417157275021,0.07543507795820664,1.057692307692308,0.6387720773759462,1.4516129032258065,YBL113C,non_ess
0.0,0.0,0.0,1.0,0.005312627707396813,0.0,0.0,0.0,0.0,1.0,0.6484375,YBL108C-A,non_ess
0.024691358024691357,0.0023451093123534306,0.0,1.0,0.23191663261136086,0.002315484804630969,0.008972503617945006,0.09729350747409013,0.19875776397515527,0.37018813314037613,0.4698983580922596,YBL105C,ess
0.009259259259259259,0.001512973749905439,0.0,1.0,0.10809154066203515,0.0018326206475259624,0.012217470983506416,0.10409091349836616,0.1530612244897959,0.4520464263897373,0.6797297297297298,YBL099W,non_ess
0.07407407407407407,0.01512973749905439,0.02631578947368421,0.5,0.09072333469554557,0.017366136034732273,0.1447178002894356,1.5508258895154452,0.7241379310344829,0.14905933429811866,0.6796116504854369,YBL098W,non_ess
0.030864197530864196,0.003933731749754142,0.0,1.0,0.15079689415610953,0.00441696113074205,0.022968197879858657,0.4595217062089854,0.3663003663003663,0.3127208480565371,0.8022598870056498,YBL097W,ess
0.012345679012345678,0.0008321355624479915,0.0,1.0,0.04597466285247242,0.0055172413793103435,0.015172413793103447,0.33836206896551724,2.25,0.35724137931034483,1.5637065637065637,YBL092W,ess
0.2901234567901234,0.055828731371510704,0.02631578947368421,1.0,0.5662035145075603,0.01123998565108215,0.08824584479253858,0.4074494798517279,0.8166666666666667,0.09685519550400573,0.8679012345679011,YBL088C,non_ess
0.009259259259259259,0.0006808381874574476,0.0,0.0,0.15161422149570905,0.0013181019332161687,0.003954305799648506,0.03923456605466851,0.2062193126022913,0.9512302284710018,0.2665127020785219,YBL084C,ess
0.015432098765432098,0.001588622437400711,0.02631578947368421,1.0,0.07192480588475685,0.004520795660036167,0.0189873417721519,0.13837713633088147,0.39302802460697206,0.5795660036166366,0.6099843993759749,YBL081W,non_ess
0.012345679012345678,0.0008321355624479915,0.0,0.0,0.21577441765427055,0.001243008079552517,0.003418272218769422,0.03933807584137786,0.15696533682145195,0.4748290863890615,0.40641361256544506,YBL076C,ess
0.027777777777777776,0.01127165443679552,0.02631578947368421,0.14285714285714285,0.06926849203105845,0.008434864104967198,0.13964386129334586,0.2682853835067298,0.3485568140299598,0.4920337394564199,0.3942857142857143,YBL074C,ess
0.030864197530864196,0.007035327937060291,0.05263157894736842,0.5,0.063342868818962,0.010204081632653059,0.09489795918367347,0.2713001284429856,1.2354312354312351,0.3173469387755102,0.8585209003215435,YBL068W,non_ess
0.05555555555555555,0.01815568499886527,0.02631578947368421,1.0,0.0923579893747446,0.012802275960170695,0.17069701280227595,0.3505719129367291,0.8982387475538163,0.162873399715505,1.1484716157205241,YBL056W,non_ess
0.05864197530864197,0.004463272562221045,0.0,1.0,0.13322435635472007,0.009471585244267198,0.029411764705882356,0.2817355387254385,1.019964507542147,0.24426719840478564,0.9,YBL051C,non_ess
0.0030864197530864196,0.0006051894999621756,0.0,0.0,0.06429641738182809,0.001006036217303823,0.008048289738430584,0.031725838904394114,0.0686217008797654,1.0,0.32494969818913483,YBL050W,ess
0.006172839506172839,0.001588622437400711,0.02631578947368421,1.0,0.024928483857785046,0.004807692307692308,0.05048076923076923,0.14259852801519468,0.27366255144032925,0.5408653846153846,0.8577777777777779,YBL049W,non_ess
0.021604938271604937,0.0017399198123912549,0.05263157894736842,2.0,0.09011033919084593,0.005098324836125273,0.016751638747268753,0.14504612189282715,0.3455049106018636,0.2381646030589949,1.3577981651376148,YBL045C,non_ess
0.009259259259259259,0.0008321355624479915,0.0,0.0,0.04597466285247242,0.00413793103448276,0.015172413793103447,0.10208080509101672,0.6598712446351932,0.5296551724137931,0.9765625,YBL041W,ess
0.012345679012345678,0.0005295408124669037,0.0,0.0,0.048086091813104484,0.005291005291005291,0.009259259259259259,0.1317181843497633,0.3221690590111643,0.4735449735449736,0.8324022346368715,YBL040C,ess
0.012345679012345678,0.0023451093123534306,0.0,0.0,0.14078463424601553,0.001889466225791214,0.01464336324988191,0.05504277158491047,0.1035169210351692,0.4034010392064242,0.30327868852459017,YBL035C,ess
0.021604938271604937,0.0026477040623345185,0.02631578947368421,1.0,0.30588475684511646,0.0015415106804668574,0.007707553402334287,0.03893337594736648,0.17836435764418676,0.4849152169125743,0.6207992733878293,YBL034C,ess
0.033950617283950615,0.0036311369997730535,0.05263157894736842,0.6666666666666666,0.07458111973845526,0.009606986899563321,0.04192139737991266,0.2725982532751092,0.4255952380952381,0.20087336244541484,1.0869565217391306,YBL032W,non_ess
0.09259259259259259,0.021484227248657235,0.02631578947368421,1.0,0.07355946056395588,0.02654867256637168,0.2513274336283186,0.8700782352186739,1.1365369946605646,0.3495575221238938,0.8658227848101265,YBL029W,non_ess
0.0030864197530864196,0.004236326499735229,0.21052631578947367,2.6666666666666665,0.01838986514098897,0.003125,0.175,0.10610047846889953,0.2472089314194577,0.79375,0.6141732283464567,YBL028C,non_ess
0.0,0.0,0.0,0.0,0.024860373246151753,0.0,0.0,0.0,0.0,1.0,0.7156626506024096,YBL026W,ess
0.018518518518518517,0.001664271124895983,0.0,1.0,0.1140171638741316,0.0034802784222737818,0.012761020881670531,0.08501160092807425,0.44533333333333336,0.5150812064965197,0.3277027027027027,YBL020W,ess
0.018518518518518517,0.005144110749678492,0.0,0.0,0.029015120555782592,0.012605042016806723,0.14285714285714285,0.2827944737216921,1.028248587570621,0.6785714285714286,0.4427244582043343,YBL018C,ess
0.12654320987654322,0.03192374612300476,0.15789473684210525,3.0,0.10420923579893748,0.025949367088607598,0.2670886075949367,0.6353340942104171,0.7248473159755706,0.11835443037974686,0.8074866310160427,YBL015W,non_ess
0.018518518518518517,0.005295408124669037,0.0,0.0,0.05394360441356764,0.007125890736342044,0.0831353919239905,0.27437529691211404,0.7131428571428572,0.3871733966745843,1.0,YBL010C,non_ess
0.027777777777777776,0.012179438686738785,0.02631578947368421,1.0,0.006742950551695956,0.060402684563758385,1.080536912751678,11.659191357014242,2.063414634146341,1.0,1.0,YBL006W-A,non_ess
0.027777777777777776,0.011952492624252969,0.0,0.0,0.0551695954229669,0.010465116279069769,0.18372093023255812,0.2042884917370822,0.3141938447404686,0.8988372093023256,0.17593790426908149,YBR002C,ess
0.06172839506172839,0.01898782056131326,0.05263157894736842,0.5,0.09337964854924398,0.01407459535538353,0.17663617171006332,0.2756991476044903,0.6109324758842443,0.1688951442646024,1.2041666666666668,YBR003W,non_ess
0.006172839506172839,0.0005295408124669037,0.02631578947368421,1.0,0.08520637515324889,0.0015372790161414295,0.005380476556495004,0.03106763598263476,0.048044692737430165,0.5872405841660261,0.20157068062827227,YBR004C,ess
0.015432098765432098,0.0035554883122777816,0.0,0.0,0.05537392725786678,0.005793742757821553,0.0544611819235226,0.3423020840841174,0.5536568694463432,0.4078794901506373,1.3579545454545454,YBR011C,ess
0.012345679012345678,0.001286027687419623,0.0,0.0,0.09011033919084593,0.0029133284777858705,0.012381646030589949,0.08793371033735886,0.16384354789036032,0.4100509832483613,0.8348134991119005,YBR029C,ess
0.043209876543209874,0.00582494893713594,0.13157894736842105,1.0,0.0805067429505517,0.011363636363636364,0.0625,0.3478260869565218,0.4818840579710146,0.2832792207792208,1.0515759312320916,YBR036C,non_ess
0.015432098765432098,0.011876843936757697,0.0,1.0,0.19350224765018392,0.0017295053614666204,0.05430646835005189,0.05153220056614829,0.0950834879406308,0.3050847457627119,0.4535147392290249,YBR038W,ess
0.015432098765432098,0.0006808381874574476,0.0,0.0,0.16223947691050267,0.002055921052631579,0.0037006578947368423,0.06452110303480474,0.15456989247311825,0.640625,0.2631578947368421,YBR049C,ess
0.009259259259259259,0.0021181632498676146,0.13157894736842105,5.0,0.007355946056395588,0.0189873417721519,0.17721518987341772,0.5225679560240052,2.2709163346613543,1.0,1.0,YBR056C-B,non_ess
0.021604938271604937,0.004009380437249414,0.05263157894736842,4.0,0.0715161422149571,0.006363636363636364,0.04818181818181818,0.2096601941747573,0.6371359223300971,0.2827272727272727,1.2668810289389068,YBR057C,non_ess
0.012345679012345678,0.0018912171873817988,0.02631578947368421,2.0,0.12341642827952595,0.0021482277121374865,0.01342642320085929,0.05829948078302528,0.2532871972318339,0.5026852846401718,0.43910256410256415,YBR060C,ess
0.024691358024691357,0.006354489749602844,0.05263157894736842,0.6666666666666666,0.06007355946056396,0.008583690987124462,0.09012875536480687,0.21542104484238567,0.263448275862069,0.4817596566523605,0.2694877505567929,YBR061C,non_ess
0.11728395061728394,0.05045767455934639,0.05263157894736842,0.3333333333333333,0.1211687780956273,0.02077638053581192,0.3646801530891197,0.3764862802588336,1.0171114599686029,0.16730453799890652,0.7124183006535948,YBR068C,non_ess
0.1450617283950617,0.041606778122399574,0.10526315789473684,0.8,0.12321209644462608,0.025282409897794515,0.2958579881656805,0.4135078596617057,1.7546666666666668,0.13663259817105972,2.4527559055118107,YBR069C,non_ess
0.0030864197530864196,7.564868749527195e-05,0.02631578947368421,0.14285714285714285,0.04515733551287291,0.001402524544179523,0.001402524544179523,0.02460303846684224,0.09562350119904077,0.9985974754558204,0.4943820224719101,YBR070C,ess
0.027777777777777776,0.0010590816249338073,0.0,0.0,0.1937065794850838,0.003109882515549413,0.0048375950241879755,0.08437423610964412,0.27347161572052403,0.3752591568762958,2.6648250460405154,YBR079C,ess
0.040123456790123455,0.003025947499810878,0.0,0.0,0.26890069472823863,0.0032516258129064533,0.010005002501250623,0.061637013196863925,0.3160410944969993,0.29589794897448723,1.0380388841927304,YBR081C,non_ess
0.040123456790123455,0.0034798396247825098,0.13157894736842105,1.25,0.0334423103119466,0.02402957486136784,0.08502772643253234,0.4652256466357338,0.7185374149659864,0.19408502772643246,0.8571428571428572,YBR082C,non_ess
0.07098765432098765,0.011876843936757697,0.13157894736842105,1.0,0.19595422966898243,0.007857874957294158,0.05363853775196447,0.15806697541408848,0.9228395061728396,0.18790570550051247,1.0636363636363635,YBR084W,non_ess
0.009259259259259259,0.001286027687419623,0.02631578947368421,2.0,0.06981337692412479,0.002790697674418605,0.01581395348837209,0.05654593976362944,0.2704918032786885,0.5386046511627907,0.4075993091537133,YBR084C-A,non_ess
0.009259259259259259,0.0005295408124669037,0.0,0.0,0.06906416019615856,0.002819548872180451,0.006578947368421052,0.0806704260651629,0.2272727272727273,0.7312030075187971,0.6799485861182519,YBR087W,ess
0.006172839506172839,0.0027233527498297903,0.0,1.0,0.04944830404577034,0.002577319587628866,0.04639175257731959,0.07757183592893177,0.19101654846335694,0.3762886597938144,0.7671232876712328,YBR088C,ess
0.05555555555555555,0.020046902186247068,0.0,1.0,0.09215365753984471,0.012829650748396294,0.18888096935138987,0.3578112734068865,1.0728110599078342,0.19600855310049892,0.8727272727272727,YBR092C,non_ess
0.09876543209876543,0.014146304561615855,0.07894736842105263,1.5,0.15059256232120966,0.014153029632905796,0.08270676691729323,0.540237716708305,1.1420651420651422,0.18310482087571872,0.8091787439613527,YBR094W,non_ess
0.043209876543209874,0.004690218624706861,0.2631578947368421,1.6666666666666667,0.13792398855741725,0.006746987951807229,0.02987951807228916,0.19460528681891745,0.5456053067993367,0.3050602409638554,0.44075829383886256,YBR098W,non_ess
0.018518518518518517,0.001512973749905439,0.0,0.0,0.15059256232120966,0.0026536930561698365,0.008845643520566122,0.0697061626726302,0.3091178650852484,0.3923042901371075,0.5253664036076663,YBR102C,ess
0.05246913580246913,0.013692412436644224,0.10526315789473684,2.0,0.07069881487535759,0.015625,0.16636029411764705,0.4564800613496933,1.585276073619632,0.17279411764705882,2.101063829787234,YBR105C,non_ess
0.08950617283950617,0.022997200998562672,0.3157894736842105,3.0,0.19023293829178586,0.01020049243756595,0.10692930003517412,0.25889821282012626,0.9753579753579752,0.15160042208934224,1.2134570765661254,YBR108W,non_ess
0.0,0.0,0.0,0.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,0.8984198645598194,YBR109C,ess
0.0,0.0,0.0,0.0,0.08847568451164692,0.0,0.0,0.0,0.0,1.0,0.5448480355819125,YBR110W,ess
0.009259259259259259,0.0003782434374763598,0.05263157894736842,4.0,0.1293420514916224,0.0015392508978963571,0.0025654181631605947,0.03069621502151005,0.2630769230769231,0.4504874294510005,0.8963553530751708,YBR123C,ess
0.030864197530864196,0.005371056812164309,0.02631578947368421,1.0,0.08357172047404986,0.007830853563038372,0.05559906029757244,0.19170722520147104,2.325949367088608,0.4714173844949099,1.372093023255814,YBR130C,non_ess
0.030864197530864196,0.0024964066873439743,0.18421052631578946,3.5,0.14058030241111566,0.004730368968779565,0.015610217596972563,0.10898159733878596,0.5645161290322581,0.2412488174077578,0.807843137254902,YBR131W,non_ess
0.0,0.0,0.0,0.0,0.027380465876583573,0.0,0.0,0.0,0.0,1.0,0.39601769911504425,YBR135W,ess
0.021604938271604937,0.0013616763749148952,0.0,0.0,0.48058847568451163,0.0009850830284266817,0.002533070644525753,0.026338009391618646,0.1297482837528604,0.47692091190543195,0.3906757155503098,YBR136W,ess
0.030864197530864196,0.0055223541871548525,0.0,1.0,0.03330608908868002,0.01855287569573284,0.13543599257884972,0.6221397649969079,0.7777777777777779,0.3228200371057514,0.5114942528735632,YBR137W,non_ess
0.009259259259259259,0.001512973749905439,0.02631578947368421,0.3333333333333333,0.1546791990192072,0.001292546316242999,0.008616975441619991,0.041847567913918624,0.09435897435897436,0.4011202068074106,0.3684210526315789,YBR142W,ess
0.0030864197530864196,0.0005295408124669037,0.0,0.0,0.0860237024928484,0.0007616146230007616,0.005331302361005331,0.02482114541845105,0.13251366120218575,0.5476009139375476,1.043115438108484,YBR143C,ess
0.07407407407407407,0.020198199561237612,0.21052631578947367,0.8888888888888888,0.0670208418471598,0.02321083172147002,0.25822050290135395,0.797781102879457,1.5597484276729563,0.13926499032882012,2.0277777777777777,YBR149W,non_ess
0.012345679012345678,0.0009077842499432634,0.0,0.0,0.05619125459746629,0.004571428571428572,0.013714285714285714,0.126841046277666,0.22824124232574936,0.4822857142857143,0.6327014218009479,YBR152W,ess
0.009259259259259259,0.0003782434374763598,0.0,0.0,0.04658765835717205,0.004087193460490463,0.006811989100817439,0.11331049443136425,0.1383495145631068,0.3814713896457766,0.6714285714285714,YBR153W,ess
0.0,0.0,0.0,0.0,0.0406620351450756,0.0,0.0,0.0,0.0,1.0,0.6537867078825348,YBR154C,ess
0.0,0.0,0.0,0.0,0.07539844707805476,0.0,0.0,0.0,0.0,1.0,0.5220397579948142,YBR155W,ess
0.009259259259259259,0.0017399198123912549,0.0,1.0,0.05762157744176543,0.003348214285714285,0.025669642857142856,0.0986309523809524,0.14148148148148149,0.4776785714285714,0.2803738317757009,YBR160W,ess
0.05864197530864197,0.00854830168696573,0.02631578947368421,0.5,0.08970167552104619,0.013899049012435992,0.08266276517922458,0.4399019689547779,0.8818565400843881,0.20190197512801755,1.2391304347826086,YBR162C,non_ess
0.030864197530864196,0.005900597624631213,0.02631578947368421,1.0,0.08908868001634655,0.0073637702503681875,0.057437407952871875,0.3218030537618167,0.7631257631257631,0.4337260677466863,0.8200339558573854,YBR166C,non_ess
0.0,0.0,0.02631578947368421,0.25,0.0253371475275848,0.0,0.0,0.0,0.0,1.0,0.33649289099526064,YBR167C,ess
0.06481481481481481,0.011120357061804977,0.0,1.0,0.13833265222721702,0.010091302258529555,0.07063911580970687,0.4186150557590018,0.8900862068965517,0.20230658337337815,0.7719714964370546,YBR169C,non_ess
0.09567901234567901,0.032831530372948024,0.02631578947368421,1.0,0.14793624846751124,0.01395139513951395,0.19531953195319526,0.6404030646967135,2.045911047345768,0.14536453645364536,2.061919504643963,YBR172C,non_ess
0.046296296296296294,0.013314168999167864,0.02631578947368421,2.0,0.10359624029423785,0.009548058561425843,0.11203055378739656,0.2545700684053397,1.4241001564945228,0.2864417568427753,1.2777777777777777,YBR184W,non_ess
0.0030864197530864196,0.0006808381874574476,0.0,1.0,0.05585070153929983,0.0011494252873563216,0.010344827586206895,0.03947348906192065,0.4741935483870967,1.0,0.6919540229885057,YBR191W,non_ess
0.0,0.0,0.0,0.0,0.07376379239885575,0.0,0.0,0.0,0.0,1.0,0.7722859664607238,YBR192W,ess
0.0,0.0,0.0,0.0,0.042296689824274626,0.0,0.0,0.0,0.0,1.0,0.27421758569299554,YBR193C,ess
0.009259259259259259,0.0006051894999621756,0.0,1.0,0.10993052717613405,0.0018028846153846157,0.004807692307692308,0.0660550857275255,0.17959337349397594,0.5606971153846154,0.7556270096463023,YBR196C,ess
0.015432098765432098,0.0003782434374763598,0.0,1.0,0.15978749489170413,0.0020868113522537557,0.0020868113522537557,0.10054926149179932,0.4649548924358085,0.666110183639399,0.5626566416040101,YBR198C,ess
0.07716049382716049,0.027384824873288447,0.05263157894736842,1.0,0.09154066203514508,0.017934002869440458,0.2596843615494979,0.690891255120914,0.9298061812467259,0.15853658536585366,0.7239819004524887,YBR199W,non_ess
0.006172839506172839,0.0003025947499810878,0.0,1.0,0.007764609726195342,0.012195121951219513,0.024390243902439025,0.4257070178063744,0.8514140356127489,0.7560975609756098,1.3225806451612905,YBR200W-A,non_ess
0.018518518518518517,0.002874650124820334,0.02631578947368421,0.5,0.039844707805476096,0.009448818897637795,0.059842519685039376,0.3202339707536558,0.9737142857142858,0.3716535433070866,1.2288135593220342,YBR201W,non_ess
0.024691358024691357,0.02057644299871397,0.0,0.0,0.16939109113199838,0.003153330705557745,0.10721324398896334,0.10776610067110658,0.20241827138378854,0.6413086322428064,0.4081130915795944,YBR202W,ess
0.04938271604938271,0.034420152810348735,0.02631578947368421,2.0,0.018185533306089092,0.050473186119873815,1.4353312302839116,2.04494054841058,0.7384615384615385,0.26813880126182965,0.9529411764705884,YBR209W,non_ess
0.0030864197530864196,0.0003025947499810878,0.0,1.0,0.06293420514916225,0.001026694045174538,0.004106776180698152,0.04417228903881881,0.2202380952380952,0.8295687885010267,0.400990099009901,YBR211C,ess
0.06790123456790123,0.009153491186927907,0.05263157894736842,4.0,0.10788720882713528,0.013463892288861691,0.0740514075887393,0.302419734488278,0.8038461538461538,0.19400244798041616,0.9305993690851736,YBR223C,non_ess
0.024691358024691357,0.005900597624631213,0.0,1.0,0.031671434409481,0.015533980582524271,0.15145631067961166,0.29783655683816224,1.1086614173228349,0.6038834951456311,1.1382636655948553,YBR224W,non_ess
0.018518518518518517,0.002874650124820334,0.05263157894736842,2.0,0.02451982018798529,0.014634146341463415,0.09268292682926828,0.3989049278247885,1.7006802721088436,0.6487804878048781,1.5413533834586466,YBR226C,non_ess
0.006172839506172839,0.0001512973749905439,0.0,1.0,0.07519411524315489,0.0017331022530329286,0.0017331022530329286,0.06590232413455982,0.2264957264957265,0.5779896013864818,0.5037481259370314,YBR234C,ess
0.012345679012345678,0.0018155684998865267,0.0,0.0,0.08581937065794852,0.003053435114503817,0.0183206106870229,0.1142980888961074,0.3301096067053513,0.7389312977099237,0.4132231404958677,YBR236C,ess
0.13271604938271603,0.042136318934866475,0.10526315789473684,4.0,0.10482223130363712,0.027061044682190057,0.35053492762743865,0.6981463167743848,1.322947285910249,0.07677784770295784,2.39344262295082,YBR239C,non_ess
0.12037037037037036,0.027838716998260078,0.05263157894736842,0.4,0.09644462607274214,0.02660300136425648,0.2510231923601637,0.6523874488403819,0.8358974358974358,0.1043656207366985,0.9019607843137256,YBR241C,non_ess
0.0030864197530864196,7.564868749527195e-05,0.0,0.0,0.08827135267674704,0.0007429420505200594,0.0007429420505200594,0.017746846138158086,0.08627450980392155,1.0,0.41679049034175336,YBR243C,ess
0.027777777777777776,0.0037824343747635976,0.0,1.0,0.0298324478953821,0.018442622950819672,0.10245901639344264,0.4477040816326531,3.8112244897959178,0.21311475409836064,4.009615384615385,YBR244W,non_ess
0.040123456790123455,0.002799001437325062,0.23684210526315788,1.5,0.07580711074785453,0.01117798796216681,0.03181427343078246,0.28001115050432474,0.8607305936073059,0.14875322441960448,2.1040462427745665,YBR246W,non_ess
0.0030864197530864196,0.0001512973749905439,0.02631578947368421,2.0,0.09542296689824276,0.0006891798759476222,0.0013783597518952444,0.019982408778857024,0.15930018416206262,0.9710544452102,0.5897799858055358,YBR247C,ess
0.024691358024691357,0.001966865874877071,0.05263157894736842,0.6666666666666666,0.059460563955864326,0.008667388949079091,0.028169014084507043,0.2561138283681636,1.0462427745664735,0.2990249187432286,0.9021739130434782,YBR251W,non_ess
0.006172839506172839,0.0009834329374385354,0.0,0.0,0.026767470371883942,0.004514672686230248,0.02934537246049661,0.13769751693002255,0.4186046511627906,0.5237020316027088,0.5732758620689655,YBR252W,ess
0.0,0.0,0.0,0.0,0.02145484266448713,0.0,0.0,0.0,0.0,1.0,0.4849315068493151,YBR253W,ess
0.0030864197530864196,7.564868749527195e-05,0.05263157894736842,0.5,0.03248876174908051,0.00189753320683112,0.00189753320683112,0.057108890971857076,0.5150602409638554,0.5256166982922201,0.9025270758122744,YBR254C,ess
0.012345679012345678,0.006051894999621756,0.0,0.0,0.045361667347772784,0.00558659217877095,0.111731843575419,0.15025155097379547,0.4220994475138122,0.9678770949720672,0.3376623376623377,YBR256C,ess
0.009259259259259259,0.001512973749905439,0.05263157894736842,0.6666666666666666,0.053739272578667764,0.003575685339690107,0.023837902264600714,0.11405653236821728,0.32050431320504313,0.7151370679380215,0.28,YBR257W,ess
0.0030864197530864196,7.564868749527195e-05,0.02631578947368421,0.5,0.06211687780956274,0.0010395010395010396,0.0010395010395010396,0.028017692447222648,0.09899328859060404,0.8523908523908524,0.24390243902439024,YBR265W,ess
0.033950617283950615,0.001966865874877071,0.18421052631578946,1.75,0.09480997139354312,0.0076282940360610264,0.018030513176144243,0.25144030726554994,0.6183431952662722,0.29958391123439665,1.4074074074074074,YBR272C,non_ess
0.015432098765432098,0.001588622437400711,0.05263157894736842,0.6666666666666666,0.023906824683285657,0.012468827930174564,0.05236907730673317,0.5423940149625935,0.4140625000000001,0.3990024937655861,1.04375,YBR277C,non_ess
