hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.2200749780000164,-0.07758824055648583,0,-0.5304254628010743,0.027777777777777776,0.4637254901960784,0.18253968253968253,YBL040C,ess
0.05351038413840438,-0.07973525209993591,0,0.36300320195042746,0.015526164462334674,0.25615782722165703,0.15526164462334674,YBL039C,non_ess
-0.44806277978203374,-0.1186677280878305,1,-0.5831404806602677,0.022922636103151862,0.3647554822339921,0.28939828080229224,YBL038W,non_ess
0.05351038413840438,-0.049533956388738254,0,-0.27503029006946494,0.026036644165863067,0.44417995944088656,0.11186113789778207,YBL033C,non_ess
0.09910794449480784,-0.12410682399790401,3,-0.294116762052966,0.02755905511811024,0.5725778842862034,0.21456692913385828,YBL031W,non_ess
0.1447055048512113,-0.08130972723179929,0,-0.3486495391486833,0.030334728033472806,0.6302463681488604,0.13493723849372385,YBL030C,ess
0.05351038413840438,-0.0887527005824262,0,-0.19050448557110314,0.023893805309734516,0.5212076373673278,0.2530973451327433,YBL029W,non_ess
-0.9952335040588753,-0.18923284081588948,7,-0.9266969763632867,0.0125,0.2789308176100629,0.43125,YBL028C,non_ess
-0.9496359437024718,-0.17348808949725564,0,-0.3513761780034692,0.005246589716684155,0.11674073294364933,0.3693599160545645,YBL027W,non_ess
-0.6760505815640511,-0.174633162320429,0,-0.820358061026638,0.02517162471395881,0.5835400859127223,0.2768878718535469,YBL025W,non_ess
-0.40246521942563024,-0.12782831067321748,0,-0.7849117559144217,0.03571428571428571,0.4775132275132275,0.21008403361344535,YBL018C,ess
0.6462786687716494,-0.05640439332777848,0,1.221894441207975,0.01490312965722802,0.2592110817260064,0.14083457526080476,YBL014C,ess
-0.5392579004948407,-0.16747645717559542,0,-0.8530777272840684,0.034912718204488775,0.6917159398323978,0.18703241895261846,YBL012C,non_ess
0.37269330663322864,-0.08674882314187281,5,0.8537981958118832,0.01491882404563405,0.29630589679246844,0.20228170250109695,YBL011W,non_ess
-0.8584408229896648,-0.17878405130443248,5,-0.4522618156305462,0.00831353919239905,0.21512400071514315,0.33847980997624705,YBL010C,non_ess
0.6918762291280529,0.08758851418627288,3,0.6274871708646564,0.020197044334975368,0.5070455512984249,0.32068965517241377,YBL009W,non_ess
-0.8584408229896648,-0.15387871740041165,10,-0.7249257011091327,0.012915129151291513,1.258148831488315,0.5940959409594095,YBL006C,non_ess
1.0566567119792807,-0.10320924497499001,2,1.445478827300416,0.016723549488054608,1.7435848818101378,0.09590443686006826,YBL005W,non_ess
1.3302420741177015,0.009007891696000315,2,5.581789970010573,0.007351958294345677,0.2592469228055336,0.12337922737601925,YBL004W,ess
-0.6304530212076476,1.0312716545840268,11,-0.8558043661388542,0.03015075376884422,0.6119563333910933,0.2437185929648241,YBL003C,non_ess
0.007912823782000917,-0.0857468844215961,7,-0.8585310049936401,0.06582278481012659,1.0816396174754972,0.2075949367088608,YBL002W,non_ess
0.5550835480588425,3.7565449737366494,2,-0.9321502540728585,0.12101910828025478,1.7679313209637215,0.15605095541401273,YBL001C,non_ess
5.616412747619627,0.7623226752411815,12,0.9110576117623864,0.06362083689154567,0.9098729240220756,0.06660973526900085,YBR001C,non_ess
0.05351038413840438,-0.12453622630659403,0,-0.435901982501831,0.031395348837209305,0.4729557389347337,0.15232558139534882,YBR002C,ess
0.9198640309100702,0.2623552538231086,2,0.07397948334312578,0.032371569317382116,0.4893488840731809,0.10978184377199156,YBR003W,non_ess
0.09910794449480784,0.11650160297140048,2,-0.6349466189011992,0.0436817472698908,0.6441337968479369,0.1497659906396256,YBR005W,non_ess
0.6918762291280529,-0.017042515031193865,6,0.7910855021518083,0.018552036199095026,0.447244291276439,0.2502262443438914,YBR007C,non_ess
-0.8128432626332615,-0.18450941542029933,8,-0.8448978107197108,0.01951219512195122,0.7287482604555775,0.23414634146341465,YBR010W,non_ess
-1.0408310644152787,-0.17935658771601914,0,-0.8367178941553531,0.0071599045346062064,0.2889737470167065,0.3317422434367542,YBR012C,non_ess
-0.6760505815640511,-0.13183606555432428,1,-0.8639842827032118,0.028277634961439587,1.271939109834165,0.31362467866323906,YBR013C,non_ess
-0.17447741764361294,-0.17019600513063218,0,0.41208270133657304,0.012269938650306749,0.5444726058222991,0.4143892916899052,YBR015C,non_ess
-0.7216481419204545,-0.044381128684458086,1,-0.8667109215579977,0.02590673575129533,1.0747403767039516,0.4507772020725389,YBR016W,non_ess
0.19030306520761478,-0.11938339860231387,1,1.2873337737228359,0.010885341074020321,0.4011742974007125,0.19013062409288825,YBR017C,non_ess
-0.2200749780000164,-0.13698889325860444,2,-0.7331056176734903,0.039399624765478425,0.9081971686849736,0.13320825515947468,YBR022W,non_ess
-0.31127009871282335,-0.11952653270521053,2,-0.395002399680043,0.020994475138121547,0.5815576184199456,0.23535911602209944,YBR024W,non_ess
-0.12887985728720946,-0.1451475371237147,0,-0.9157904209441433,0.06927710843373494,1.9259870808535349,0.13253012048192772,YBR027C,non_ess
-0.9040383833460683,-0.133696808891981,8,-0.22867742953810524,0.005514705882352942,0.13299100631988334,0.8575367647058824,YBR031W,non_ess
0.6462786687716494,1.7538126060064239,4,-0.9430568094920019,0.13245033112582782,3.051032333463187,0.12251655629139073,YBR032W,non_ess
1.5126323155433152,0.06296944848804541,1,1.2900604125776216,0.02138455962305183,0.4905083363537514,0.16092787241754258,YBR033W,non_ess
-0.2200749780000164,-0.0488182858742549,3,-0.09779876450838373,0.017045454545454544,0.4528301886792453,0.3003246753246753,YBR036C,non_ess
1.5582298758997186,0.0639713872083221,0,1.4100325221881997,0.020754064337599448,0.5637383057282827,0.06779661016949153,YBR038W,ess
-0.767245702276858,-0.18007225823050252,0,-0.4031823162444006,0.010044642857142858,0.3168546715561225,0.2533482142857143,YBR040W,non_ess
-0.03768473657440255,-0.13598695453832774,1,0.3439167299669264,0.014551804423748543,0.595779037891021,0.1781140861466822,YBR044C,non_ess
0.1447055048512113,-0.11136788884010027,0,0.5266015332375794,0.015112037519541427,0.3646167735681951,0.136529442417926,YBR045C,non_ess
0.2814981859204217,-0.0323578640411377,3,-0.7385588953830621,0.06072106261859583,1.1732714413411325,0.2314990512333966,YBR047W,non_ess
-0.6304530212076476,-0.13341054068618766,1,-0.3259275486921344,0.012232415902140671,0.2412695433179255,0.2670744138634047,YBR048W,non_ess
1.0566567119792807,0.11535653014822711,0,0.9928567774059623,0.020148026315789474,0.3834036401364046,0.18996710526315788,YBR049C,ess
0.1447055048512113,-0.08245480005497266,1,-0.294116762052966,0.028543307086614175,0.5190148577533337,0.2677165354330709,YBR050C,non_ess
-0.8584408229896648,-0.0022997024328367194,0,-0.8994305878154281,0.02,0.3240302267002519,0.6257142857142857,YBR051W,non_ess
-0.7216481419204545,-0.17692330796677574,4,-0.6431265354655568,0.015822784810126583,0.2502403460983817,0.2231012658227848,YBR052C,non_ess
-0.08328229693080601,-0.14013784352233122,5,-0.23958398495724872,0.022304832713754646,0.4033942904573109,0.24721189591078066,YBR053C,non_ess
0.6462786687716494,0.6181866336242334,0,-0.2777569289242508,0.03868471953578337,0.704132071913227,0.11895551257253385,YBR054W,non_ess
-0.4936603401384372,0.40348547927922646,3,-0.2177708741189618,0.013636363636363636,0.3317204301075269,0.2927272727272727,YBR057C,non_ess
0.4182908669896321,-0.06313169616392203,2,-0.37046264998697026,0.03755364806866953,0.7447287483481658,0.09334763948497854,YBR061C,non_ess
-0.767245702276858,-0.16905093230745882,0,-0.11415859763709892,0.007413509060955519,0.12776003830218768,0.5601317957166392,YBR063C,non_ess
-1.1320261851280857,-0.19137985235933955,0,-0.8285379775909956,0.002336448598130841,0.04026497572659809,1.0,YBR064W,non_ess
-0.5392579004948407,-0.154164985606205,0,-0.22322415182853353,0.01279707495429616,0.21377282438712805,0.1526508226691042,YBR065C,non_ess
-0.4936603401384372,-0.1467220122555781,2,-0.6158601469176981,0.02265861027190332,0.3739308366822921,0.3066465256797583,YBR066C,non_ess
-1.0864286247716821,-0.18007225823050252,3,-0.6431265354655568,0.0031645569620253164,0.04832391869047128,0.6582278481012658,YBR067C,non_ess
1.193449393048491,0.44442183270767444,11,0.44480236759400343,0.028430836522689993,0.40767347326883296,0.1481683980317113,YBR068C,non_ess
1.0566567119792807,-0.04495366509604477,4,0.47206875614186206,0.026358257127487898,0.3421459831716242,0.1231845077998924,YBR069C,non_ess
-0.26567253835641985,-0.015038637590640468,1,-0.5695072863863384,0.028050490883590462,0.3778809223084056,0.19915848527349228,YBR070C,ess
-0.31127009871282335,-0.14128291634550458,5,-0.6403998966107709,0.02992125984251968,0.40617830074611455,0.11968503937007875,YBR071W,non_ess
-0.44806277978203374,-0.14342992788895464,2,-0.6322199800464133,0.024844720496894408,0.3431611499855859,0.2003105590062112,YBR072W,non_ess
1.6038274362561222,0.00027671141930336467,3,1.445478827300416,0.020819112627986348,0.3350033774175199,0.05904436860068259,YBR074W,non_ess
-0.08328229693080601,-0.0015840319183533626,0,-0.2504905403763922,0.022556390977443608,0.400976668475312,0.3430451127819549,YBR076W,non_ess
-0.5392579004948407,-0.1387065024933645,0,-0.7740052004952783,0.02868852459016393,0.6037435771959873,0.5368852459016393,YBR077C,non_ess
-0.12887985728720946,-0.05096529741770497,8,-0.7258345807273947,0.04251386321626617,0.6611718836802926,0.1367837338262477,YBR082C,non_ess
-0.03768473657440255,-0.09562313752146642,7,0.10942578845534202,0.017123287671232876,0.26926949471397155,0.2732876712328767,YBR083W,non_ess
-0.5848554608512441,-0.15301991278303162,1,-0.37864256655132783,0.014084507042253518,0.22427490372445,0.26652221018418204,YBR085W,non_ess
-0.6760505815640511,-0.16089228844234854,1,-0.6731195628682013,0.018363939899833055,0.3719484855711901,1.0,YBR089W,ess
-0.08328229693080601,-0.08732135955345949,4,-0.558600730967195,0.03310344827586207,0.6742857142857144,0.7958620689655173,YBR090C,non_ess
-0.31127009871282335,-0.06771198745661551,1,0.05761965021441058,0.0135424091233072,0.2553229283933183,0.1632216678545973,YBR092C,non_ess
0.4182908669896321,0.5542056896294214,0,0.05761965021441058,0.024946543121881683,0.4857495012247617,0.17890235210263722,YBR093C,non_ess
-0.6760505815640511,-0.18350747670002263,0,-0.5885937583698394,0.015895953757225433,0.3548058396324292,0.3569364161849711,YBR096W,non_ess
0.8742664705536667,-0.004160445770493446,12,0.6683867536864444,0.02168674698795181,0.4254785640022017,0.11903614457831325,YBR098W,non_ess
-0.9496359437024718,-0.13026159042246088,0,-0.8694375604127835,0.013054830287206266,0.26118193143227697,1.0,YBR099C,non_ess
-0.9040383833460683,-0.18193300156815922,6,-0.42499542708268756,0.006880733944954129,0.1276376146788991,0.3841743119266055,YBR101C,non_ess
0.8742664705536667,-0.10177790394602329,0,0.837438362683168,0.019902697921273773,0.351834422968489,0.12118531623175588,YBR102C,ess
-0.44806277978203374,-0.17076854154221888,0,0.2430310923398494,0.009956440572495331,0.1801387223579765,1.0,YBR103W,non_ess
-0.17447741764361294,-0.1322654678630143,1,-0.3186565117460388,0.022244691607684528,0.4327793522171112,0.17492416582406473,YBR104W,non_ess
-0.4936603401384372,-0.11036595011982357,7,-0.22867742953810524,0.01378676470588235,0.2805665535444947,0.19852941176470587,YBR105C,non_ess
-0.44806277978203374,-0.13655949094991443,10,-0.7031125902708458,0.02826855123674912,0.5843330570460528,0.14487632508833925,YBR106W,non_ess
-0.4936603401384372,-0.1421417209628846,8,-0.5476941755480514,0.0203527815468114,0.405373582874508,0.2496607869742198,YBR107C,non_ess
0.37269330663322864,-0.09505060110987974,8,1.3664063005116258,0.011959198030249736,0.20930381507866924,0.1093914878649314,YBR108W,non_ess
0.007912823782000917,-0.09247418725773966,0,1.4182124387525572,0.00896551724137931,0.1652582688247713,0.17344827586206896,YBR112C,non_ess
-0.8584408229896648,-0.18336434259712595,0,-0.77945847820485,0.014522821576763488,0.2869238533138948,0.7282157676348547,YBR113W,non_ess
-0.17447741764361294,0.0864434413630995,7,-0.7385588953830621,0.04174573055028463,0.5647583066937907,0.28652751423149897,YBR116C,non_ess
1.877412798394543,0.06969675132418895,1,0.6411203651385857,0.03276283618581907,0.44480715434260665,0.17310513447432765,YBR117C,non_ess
-1.1320261851280857,-0.19123671825644287,6,0.033079900521337795,0.0007267441860465116,0.01181736946882635,0.561046511627907,YBR118W,non_ess
-0.9496359437024718,-0.17048227333642552,2,-0.7740052004952783,0.010245901639344263,0.15348428734818365,0.555327868852459,YBR120C,non_ess
-0.9952335040588753,-0.18479568362609267,8,-0.7331056176734903,0.0075046904315197,0.10879693066593586,0.3151969981238274,YBR122C,non_ess
-0.17447741764361294,-0.16218049536841858,1,0.5538679217854381,0.011287839917906618,0.16123264455742647,0.1888147768086198,YBR123C,ess
-0.40246521942563024,-0.17048227333642552,0,-0.8912506712510705,0.04735376044568245,0.6728180129990714,0.7019498607242339,YBR124W,ess
0.007912823782000917,-0.0807371908202126,1,0.19395159295370384,0.01674179008370895,0.2634498045514497,0.1777205408886027,YBR127C,non_ess
-0.2200749780000164,-0.12654010374714744,4,-0.2777569289242508,0.020309477756286262,0.3147588724925564,0.1586073500967118,YBR128C,non_ess
-0.8128432626332615,-0.1710548097480122,7,-0.3213831506008247,0.008113590263691683,0.12988620345858976,0.2667342799188641,YBR129C,non_ess
-0.9040383833460683,-0.1756351010407057,2,-0.05689918168659575,0.004698512137823022,0.07970984626798006,0.3766640563821457,YBR130C,non_ess
0.23590062556401822,-0.1392790389049512,5,0.7038330587986606,0.01466414380321665,0.23588134018597595,0.14522232734153265,YBR131W,non_ess
1.786217677681736,0.051089317947621685,6,1.0392096379373221,0.026178010471204192,0.4825709561862772,0.07209021345147,YBR133C,non_ess
0.4638884273460356,0.6722913245191752,1,-0.8530777272840684,0.08977556109725686,1.7344638403990025,0.11221945137157108,YBR134W,non_ess
-0.6304530212076476,-0.09089971212587628,0,-0.8067248667527087,0.02654867256637168,0.5185990700464976,0.2190265486725664,YBR135W,ess
2.287790841602174,0.18892745903711616,1,5.240960113162339,0.0106951871657754,0.2341877189747372,0.17520405291303126,YBR136W,ess
-0.08328229693080601,-0.06713945104502883,1,0.2130380649372049,0.015247776365946632,0.4511547948277151,0.21918678526048285,YBR138C,non_ess
0.8742664705536667,-0.0817391295404893,7,0.16941184326063105,0.029488859764089118,0.7045731136491293,0.08256880733944955,YBR139W,non_ess
5.707607868332434,1.710586106931629,2,7.215046644027306,0.016275059280017243,0.3749773658115973,0.05302866997197672,YBR140C,ess
-0.2200749780000164,-0.03607935071645115,16,-0.9321502540728585,0.06687898089171974,1.5641813413263392,0.1592356687898089,YBR144C,non_ess
-0.03768473657440255,-0.13884963659626118,6,-0.25867045694074975,0.02369668246445497,0.5225422287033661,1.0,YBR145W,non_ess
