hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.2200749780000164,-0.06842765797109887,0,0.0,-0.48770812074276243,0.026151930261519303,0.3957317760111075,0.8730706075533661,0.3960149439601494,YAL037W,non_ess
0.19030306520761478,-0.13040472452535756,0,0.0,1.5163714375248485,0.00997340425531915,0.1469351419286041,0.3359679266895761,0.16256648936170212,YAL035W,non_ess
-0.3568676590692268,-0.1346987476122577,2,0.0,-0.8967039489606422,0.050991501416430586,0.7713820746187691,0.5222222222222224,0.2379603399433428,YAL034C-B,ess
0.6462786687716494,-0.01332102835588041,10,1.0625,-0.08961884794402614,0.032232070910556,0.626789809706812,0.8656542056074769,0.0781627719580983,YAL034C,non_ess
0.2814981859204217,0.0019943206540634206,1,1.818181818181818,0.8565248346666691,0.014022787028922,0.4093251533742331,0.4894578313253013,0.2397020157756354,YAL031C,non_ess
-0.5848554608512441,-0.17534883283491234,5,3.0,-0.7940005520970413,0.027896995708154508,0.7513590844062947,0.3643724696356275,0.4313304721030043,YAL030W,non_ess
1.2846445137612978,0.014446987606073826,3,1.0,2.795165060419419,0.012231030577576444,0.3682413848891765,1.2118185601331668,0.08448471121177803,YAL029C,non_ess
0.007912823782000917,-0.026489365822374173,3,1.0,0.22394462035634835,0.016393442622950817,0.5405405405405406,0.5797720797720798,0.2509457755359395,YAL028W,non_ess
-0.2200749780000164,-0.1296890540108742,1,1.6,-0.5040679538714776,0.0267515923566879,1.0029500502849482,0.9240121580547109,0.1732484076433121,YAL027W,non_ess
0.5550835480588425,0.06611839875177218,0,0.0,2.478874953264259,0.009343496434718466,0.2845790456659465,0.24431448992852506,0.1760511433489058,YAL026C,non_ess
0.9654615912664737,0.037062175863747895,0,0.0,0.8537981958118832,0.020623080298376482,0.6012076234809317,0.8452611218568666,0.11364633611232995,YAL023C,non_ess
-0.12887985728720946,-0.15502379022358503,7,1.0,0.19395159295370384,0.014810045074050225,0.4721051160869407,0.6204013377926422,0.12878300064391499,YAL022C,non_ess
-0.5848554608512441,-0.1710548097480122,0,0.0,-0.32956306716518224,0.013306038894575229,0.3280989064267629,0.811965811965812,0.2323439099283521,YAL018C,non_ess
-0.2200749780000164,-0.13541441812674104,0,0.0,0.5156949778184359,0.011012060828526479,0.24377505624439666,0.15140415140415142,0.4326166754063975,YAL016W,non_ess
0.2814981859204217,-0.010028943989256972,10,9.0,-0.12779179191102824,0.026688907422852376,0.5928469803267429,0.8210227272727273,0.16763969974979148,YAL015C,non_ess
-0.6304530212076476,-0.16404123870607532,3,2.8000000000000003,-0.5204277870001929,0.01564537157757497,0.3247733032535927,1.0056497175141244,0.19556714471968709,YAL014C,non_ess
-0.6760505815640511,-0.15631199714965507,1,1.0,-0.11143195878231306,0.009038619556285949,0.17493958737264775,0.11321807027328501,0.20870994248151192,YAL013W,non_ess
0.2814981859204217,0.025325179426220847,0,0.0,-0.14142498618495758,0.027027027027027032,0.4664619164619165,0.3005464480874317,0.11402027027027027,YAL012W,non_ess
-0.40246521942563024,-0.15101603534247823,12,2.0,0.48842858927057725,0.009057005860415556,0.15325940886934533,0.9900539926115371,0.10974960042621204,YAL011W,non_ess
-0.5848554608512441,-0.1560257289438617,1,1.4,0.1285122604388431,0.008777852802160702,0.14853568081268206,0.19918246005202525,0.19918973666441595,YAL010C,non_ess
-0.31127009871282335,-0.16218049536841858,2,0.0,-0.6758462017229871,0.031879194630872486,0.5457665427921682,0.3899033297529538,0.2114093959731544,YAL008W,non_ess
-0.5392579004948407,-0.17449002821753232,6,1.5714285714285714,-0.6294933411916275,0.021638330757341576,0.3699626795340596,0.6150000000000001,0.1931993817619784,YAL007C,non_ess
1.1478518326920875,0.3373575237409643,7,0.7586206896551725,0.534781449801937,0.026452282157676348,0.4376454812265965,0.8657616892911011,0.23599585062240666,YAL005C,non_ess
-0.5392579004948407,0.049085440507068284,1,1.0,-0.6294933411916275,0.021638330757341576,0.3596538411781928,1.280075187969925,1.0,YAL004W,non_ess
-0.08328229693080601,0.0639713872083221,10,1.4166666666666667,-0.6185867857724839,0.036418816388467376,1.8904443352069933,0.5863363363363363,0.20485584218512895,YAR002C-A,non_ess
0.37269330663322864,0.002280588859856763,0,0.0,0.7174662530725899,0.015969938938468764,0.9465599486393924,0.5513640238704176,0.10427430718647253,YAR014C,non_ess
-1.0408310644152787,-0.1796428559218125,0,0.0,-1.0657555579573659,0.017964071856287425,0.5659532669676419,0.3618721461187216,0.4491017964071856,YAR020C,non_ess
-0.44806277978203374,-0.1311203950398409,1,0.5,-0.7276523399639185,0.029684601113172542,0.988975418849496,1.0313479623824453,0.2894248608534323,YAR023C,non_ess
-0.31127009871282335,0.13754231609721118,1,0.6521739130434783,-0.5749605640959101,0.026874115983026883,0.8308898069086552,0.5278110047846889,1.0,YAR027W,non_ess
0.4182908669896321,0.028760397895740957,2,1.3846153846153848,-0.577687202950696,0.04971590909090909,1.5371088720061803,0.487094155844156,0.14488636363636365,YAR028W,non_ess
-1.1776237454844891,-0.19195238877092624,1,0.9000000000000001,-1.0139494197164345,0.0,0.0,0.0,1.0,YAR029W,non_ess
-0.8584408229896648,-0.1711979438509089,6,1.875,-0.9076105043797856,0.020527859237536656,0.635386119257087,1.274336283185841,0.5073313782991202,YAR030C,non_ess
-0.08328229693080601,-0.10177790394602329,3,0.75,-0.4031823162444006,0.026785714285714284,0.8456412103746397,0.7543478260869566,0.27455357142857145,YAR031W,non_ess
6.209181032252872,0.7805007063090588,31,1.1923076923076923,0.6574801982673009,0.07852641783809985,3.0887057682985937,0.7064648195753594,0.09258361609306837,YAR035W,non_ess
2.196595720889367,0.13782858430300451,2,1.3684210526315788,2.023526264515019,0.02075154234436343,0.9832028227209156,0.5639310406752267,0.07403252944475602,YAR042W,non_ess
-1.1776237454844891,-0.19195238877092624,2,0.0,-0.9266969763632867,0.0,0.0,0.0,1.0,YAR047C,non_ess
0.007912823782000917,-0.1671901889698021,0,0.0,2.9751232248352864,0.005636245393453285,1.2389838353419538,0.28800366300366304,0.4222848471710384,YAR050W,non_ess
0.8742664705536667,-0.00344477525601009,0,0.0,1.9226406268879424,0.013024602026049204,0.4686778335437386,0.3068424356559949,0.15947901591895802,YBL105C,ess
0.19030306520761478,-0.06857079207399554,1,0.9523809523809524,0.10942578845534202,0.02054794520547945,0.6563975517341882,0.6940928270042194,0.21986301369863012,YBL103C,non_ess
3.0629493676610333,1.005936918371316,4,0.7118644067796609,1.829934905825223,0.027736355502535042,1.1009359386362036,0.5696364567332309,0.07515657620041752,YBL101C,non_ess
-0.767245702276858,-0.18450941542029933,0,0.0,-0.9321502540728585,0.028662420382165606,1.3459923341412547,0.0,0.4808917197452229,YBL100C,non_ess
0.37269330663322864,1.1390516340652204,2,0.6000000000000001,0.03853317823090953,0.024602026049204053,1.623263616838884,0.9869779973057924,0.09044862518089723,YBL098W,non_ess
-0.5392579004948407,-0.1312635291427376,1,0.0,-0.9376035317824302,0.045454545454545456,2.484848484848485,1.1316964285714286,0.3376623376623377,YBL096C,non_ess
-1.0864286247716821,-0.19137985235933955,1,14.0,-0.9157904209441433,0.006024096385542169,0.30146447860407144,0.6105263157894737,1.0,YBL094C,non_ess
-1.1320261851280857,-0.18679956106664605,0,0.0,-0.558600730967195,0.0013793103448275859,0.047489413188142766,1.2127659574468086,0.7475862068965518,YBL092W,ess
0.007912823782000917,-0.11752265526465713,9,1.6,-0.65857748897601,0.04227642276422764,1.3514962809202558,0.8263736263736264,0.18373983739837402,YBL091C-A,non_ess
-0.6760505815640511,-0.16804899358718212,0,0.0,-0.7331056176734903,0.020637898686679174,0.6555883141248995,0.6363636363636364,0.2401500938086304,YBL090W,non_ess
-0.12887985728720946,-0.14801021918164814,5,0.7777777777777778,0.035806539376123665,0.016678752719361856,0.4683528541396562,0.7089514066496164,0.2095721537345903,YBL089W,non_ess
-0.40246521942563024,-0.13283800427460096,2,1.1052631578947372,-0.38409584426089954,0.018538713195201745,0.39302071973827696,1.2705882352941178,0.2137404580152672,YBL087C,non_ess
-0.8128432626332615,-0.09719761265332981,2,2.0,0.05489301135962472,0.005714285714285714,0.12023809523809526,0.5000000000000001,0.4671428571428571,YBL086C,non_ess
0.1447055048512113,-0.04037337380335129,0,0.0,1.4563853827195594,0.009857239972807614,0.2132517328137812,1.0759585242343863,0.18388851121685929,YBL085W,non_ess
-0.8584408229896648,-0.17277241898277226,1,2.0,-0.8312646164457814,0.01647058823529412,0.3578763197586727,0.6144957983193278,0.3411764705882353,YBL083C,non_ess
-0.40246521942563024,-0.14457500071212803,1,0.9523809523809524,-0.21231759640939007,0.015370705244122963,0.3515401182518236,0.6980392156862745,0.310126582278481,YBL081W,non_ess
0.4182908669896321,-0.05969647769440192,2,1.6923076923076923,0.2593909254685646,0.021538461538461538,0.4924358974358974,0.8999999999999999,1.0,YBL080C,non_ess
-0.4936603401384372,-0.1377045637730878,4,2.0,-0.8258113387362097,0.03480278422273782,0.7092243055120085,0.8538461538461538,0.22273781902552206,YBL077W,ess
0.8742664705536667,-0.08918210289111622,4,1.4,0.5538679217854381,0.02308876346844536,0.478946812048957,0.7417921146953406,0.1375064135454079,YBL075C,non_ess
0.05351038413840438,-0.09777014906491649,3,0.7692307692307693,-0.24776390152160632,0.02530459231490159,0.532099343955014,0.6526806526806527,0.1911902530459232,YBL074C,ess
0.007912823782000917,0.6996299381724395,2,0.0,-0.9348768929276443,0.08360128617363344,1.7579492675955701,0.8230231307154384,0.5787781350482315,YBL073W,ess
-1.0408310644152787,-0.18293494028843593,0,0.0,-0.38409584426089954,0.003271537622682661,0.0687931661214104,0.4195804195804196,0.495092693565976,YBL072C,non_ess
-0.6304530212076476,-0.14843962149033815,4,1.4,-0.9376035317824302,0.03896103896103896,0.7553988868274583,0.6118881118881119,0.35714285714285715,YBL071C,non_ess
-0.5392579004948407,-0.14657887815268142,4,1.6363636363636365,-0.9266969763632867,0.04375,0.8141522988505746,0.5251509054325957,0.321875,YBL070C,non_ess
0.7374737894844563,0.012443110165520428,4,1.7272727272727275,-0.04599262626745229,0.032583397982932506,0.6513388344264992,0.7487394957983194,0.16291698991466252,YBL069W,non_ess
-0.4936603401384372,-0.15845900869310514,3,0.5,-0.3268364283103964,0.015306122448979591,0.3062835660580021,0.6104417670682732,0.16224489795918368,YBL068W,non_ess
1.1478518326920875,0.1763316579822091,4,1.0,1.9144607103235847,0.014799767846778875,0.31917382933053273,0.8277097641086892,0.10388856645385956,YBL066C,non_ess
-0.767245702276858,-0.1511591694453749,3,1.75,-0.9048838655249998,0.02616279069767442,0.6418323330832709,0.5904761904761904,0.5348837209302325,YBL065W,non_ess
-0.26567253835641985,-0.027634438645547543,4,1.0,-0.5040679538714776,0.025477707006369428,0.6281783439490447,0.7589285714285713,0.11210191082802548,YBL064C,non_ess
1.4670347551869118,0.5202829072429103,5,0.7999999999999999,1.8135750726965076,0.017391304347826087,0.3811594202898551,0.6815415821501015,0.14932533733133432,YBL063W,non_ess
-0.4936603401384372,-0.14801021918164814,5,1.0,-0.8721641992675694,0.03947368421052632,0.8195603337612323,0.5269076305220883,1.0,YBL062W,non_ess
-0.6760505815640511,-0.15473752201779167,0,0.0,-0.6267667023368415,0.016923076923076926,0.4009733124018838,1.3920454545454548,0.19538461538461535,YBL059W,non_ess
0.2814981859204217,-0.11494624141251705,3,1.2142857142857142,-0.06235245939616748,0.025177025963808025,0.594236706373855,0.3219126506024096,0.13611329661683713,YBL058W,non_ess
0.007912823782000917,-0.12038533732259056,0,0.0,0.06034628906919645,0.01849217638691323,0.4563686493511056,0.5974710221285563,0.1678520625889047,YBL056W,non_ess
0.4182908669896321,-0.09590940572725977,1,1.4,0.21576470379199075,0.02219403931515536,0.5248560683588968,0.3607142857142857,0.08243500317057705,YBL054W,non_ess
-0.9952335040588753,-0.18994851133037283,5,2.0,-0.8776174769771412,0.0106951871657754,0.2679235022206109,0.5396341463414633,0.32085561497326204,YBL053W,non_ess
-1.0864286247716821,-0.19137985235933955,0,0.0,-0.9348768929276443,0.006430868167202572,0.13797135340543698,2.154639175257732,0.35691318327974275,YBL048W,non_ess
0.1447055048512113,-0.07214914464641232,5,1.4736842105263157,-0.013272960010021909,0.021886792452830192,0.3978517844964765,0.9017477562588571,0.17358490566037735,YBL046W,non_ess
-0.2200749780000164,-0.11938339860231387,3,0.7222222222222221,0.03035326166655193,0.015294974508375818,0.27392746514097177,0.8722495894909689,0.16970138383102695,YBL045C,non_ess
1.193449393048491,1.672655569664011,6,0.6785714285714286,-0.8830707546867129,0.14130434782608695,2.5937293511299058,1.3163397005678883,1.0,YBL044W,non_ess
-0.6304530212076476,-0.1561688630467584,2,1.0925925925925926,-0.514974509290621,0.01552393272962484,0.2810802069857697,1.4440433212996389,1.0,YBL043W,non_ess
1.1478518326920875,-0.06413363488419874,4,1.2105263157894737,0.5266015332375794,0.026576341844710787,0.4585281836454322,0.9185118914485946,0.07399687337154769,YBL042C,non_ess
-0.2200749780000164,-0.07758824055648583,0,0.0,-0.5304254628010743,0.027777777777777776,0.4637254901960784,0.22486772486772488,0.18253968253968253,YBL040C,ess
0.05351038413840438,-0.07973525209993591,0,0.0,0.36300320195042746,0.015526164462334674,0.25615782722165703,1.078587548121598,0.15526164462334674,YBL039C,non_ess
-0.44806277978203374,-0.1186677280878305,1,0.375,-0.5831404806602677,0.022922636103151862,0.3647554822339921,1.5910714285714287,0.28939828080229224,YBL038W,non_ess
0.05351038413840438,-0.049533956388738254,0,0.0,-0.27503029006946494,0.026036644165863067,0.44417995944088656,0.5952894642215031,0.11186113789778207,YBL033C,non_ess
0.09910794449480784,-0.12410682399790401,3,1.1818181818181817,-0.294116762052966,0.02755905511811024,0.5725778842862034,0.32547169811320753,0.21456692913385828,YBL031W,non_ess
0.1447055048512113,-0.08130972723179929,0,0.0,-0.3486495391486833,0.030334728033472806,0.6302463681488604,0.2618737800910865,0.13493723849372385,YBL030C,ess
0.05351038413840438,-0.0887527005824262,0,0.0,-0.19050448557110314,0.023893805309734516,0.5212076373673278,2.1145106459116123,0.2530973451327433,YBL029W,non_ess
-0.9952335040588753,-0.18923284081588948,7,1.0769230769230769,-0.9266969763632867,0.0125,0.2789308176100629,1.1357142857142857,0.43125,YBL028C,non_ess
-0.9496359437024718,-0.17348808949725564,0,0.0,-0.3513761780034692,0.005246589716684155,0.11674073294364933,0.0,0.3693599160545645,YBL027W,non_ess
-0.6760505815640511,-0.174633162320429,0,0.0,-0.820358061026638,0.02517162471395881,0.5835400859127223,0.1385512882839086,0.2768878718535469,YBL025W,non_ess
-0.40246521942563024,-0.12782831067321748,0,0.0,-0.7849117559144217,0.03571428571428571,0.4775132275132275,0.2660495670349358,0.21008403361344535,YBL018C,ess
0.6462786687716494,-0.05640439332777848,0,0.0,1.221894441207975,0.01490312965722802,0.2592110817260064,0.7702054794520548,0.14083457526080476,YBL014C,ess
-0.5392579004948407,-0.16747645717559542,0,0.0,-0.8530777272840684,0.034912718204488775,0.6917159398323978,1.1598360655737705,0.18703241895261846,YBL012C,non_ess
0.37269330663322864,-0.08674882314187281,5,0.6764705882352942,0.8537981958118832,0.01491882404563405,0.29630589679246844,1.0500241080038573,0.20228170250109695,YBL011W,non_ess
-0.8584408229896648,-0.17878405130443248,5,1.818181818181818,-0.4522618156305462,0.00831353919239905,0.21512400071514315,0.8711943793911008,0.33847980997624705,YBL010C,non_ess
0.6918762291280529,0.08758851418627288,3,1.4999999999999998,0.6274871708646564,0.020197044334975368,0.5070455512984249,0.6829268292682926,0.32068965517241377,YBL009W,non_ess
-0.8584408229896648,-0.15387871740041165,10,0.6666666666666666,-0.7249257011091327,0.012915129151291513,1.258148831488315,2.465753424657534,0.5940959409594095,YBL006C,non_ess
1.0566567119792807,-0.10320924497499001,2,0.7368421052631579,1.445478827300416,0.016723549488054608,1.7435848818101378,0.6225815001325206,0.09590443686006826,YBL005W,non_ess
1.3302420741177015,0.009007891696000315,2,1.0833333333333333,5.581789970010573,0.007351958294345677,0.2592469228055336,0.28357438016528924,0.12337922737601925,YBL004W,ess
-0.6304530212076476,1.0312716545840268,11,0.8214285714285714,-0.8558043661388542,0.03015075376884422,0.6119563333910933,0.9294871794871796,0.2437185929648241,YBL003C,non_ess
0.007912823782000917,-0.0857468844215961,7,0.8823529411764707,-0.8585310049936401,0.06582278481012659,1.0816396174754972,1.10927291886196,0.2075949367088608,YBL002W,non_ess
0.5550835480588425,3.7565449737366494,2,0.8378378378378379,-0.9321502540728585,0.12101910828025478,1.7679313209637215,0.8870523415977962,0.15605095541401273,YBL001C,non_ess
5.616412747619627,0.7623226752411815,12,0.5714285714285714,0.9110576117623864,0.06362083689154567,0.9098729240220756,0.7672845424523278,0.06660973526900085,YBR001C,non_ess
0.05351038413840438,-0.12453622630659403,0,0.0,-0.435901982501831,0.031395348837209305,0.4729557389347337,0.411749680715198,0.15232558139534882,YBR002C,ess
0.9198640309100702,0.2623552538231086,2,0.0,0.07397948334312578,0.032371569317382116,0.4893488840731809,0.6041979010494753,0.10978184377199156,YBR003W,non_ess
0.09910794449480784,0.11650160297140048,2,3.75,-0.6349466189011992,0.0436817472698908,0.6441337968479369,0.5808447672854453,0.1497659906396256,YBR005W,non_ess
0.6918762291280529,-0.017042515031193865,6,1.272727272727273,0.7910855021518083,0.018552036199095026,0.447244291276439,0.9632304178026676,0.2502262443438914,YBR007C,non_ess
-0.8128432626332615,-0.18450941542029933,8,1.0967741935483872,-0.8448978107197108,0.01951219512195122,0.7287482604555775,1.088235294117647,0.23414634146341465,YBR010W,non_ess
-1.0408310644152787,-0.17935658771601914,0,0.0,-0.8367178941553531,0.0071599045346062064,0.2889737470167065,2.127659574468085,0.3317422434367542,YBR012C,non_ess
-0.6760505815640511,-0.13183606555432428,1,1.0526315789473684,-0.8639842827032118,0.028277634961439587,1.271939109834165,0.3847604677480196,0.31362467866323906,YBR013C,non_ess
-0.17447741764361294,-0.17019600513063218,0,0.0,0.41208270133657304,0.012269938650306749,0.5444726058222991,0.7644628099173554,0.4143892916899052,YBR015C,non_ess
-0.7216481419204545,-0.044381128684458086,1,0.7666666666666667,-0.8667109215579977,0.02590673575129533,1.0747403767039516,1.099056603773585,0.4507772020725389,YBR016W,non_ess
0.19030306520761478,-0.11938339860231387,1,0.7368421052631579,1.2873337737228359,0.010885341074020321,0.4011742974007125,0.2746566791510612,0.19013062409288825,YBR017C,non_ess
-0.2200749780000164,-0.13698889325860444,2,0.4444444444444444,-0.7331056176734903,0.039399624765478425,0.9081971686849736,0.8314436885865455,0.13320825515947468,YBR022W,non_ess
-0.31127009871282335,-0.11952653270521053,2,2.0,-0.395002399680043,0.020994475138121547,0.5815576184199456,0.6912280701754386,0.23535911602209944,YBR024W,non_ess
-0.12887985728720946,-0.1451475371237147,0,0.0,-0.9157904209441433,0.06927710843373494,1.9259870808535349,0.7909469922572959,0.13253012048192772,YBR027C,non_ess
-0.9040383833460683,-0.133696808891981,8,0.6666666666666666,-0.22867742953810524,0.005514705882352942,0.13299100631988334,0.6376811594202898,0.8575367647058824,YBR031W,non_ess
0.6462786687716494,1.7538126060064239,4,0.625,-0.9430568094920019,0.13245033112582782,3.051032333463187,1.3590116279069764,0.12251655629139073,YBR032W,non_ess
1.5126323155433152,0.06296944848804541,1,0.7758620689655172,1.2900604125776216,0.02138455962305183,0.4905083363537514,0.8240704243857574,0.16092787241754258,YBR033W,non_ess
-0.2200749780000164,-0.0488182858742549,3,0.7727272727272726,-0.09779876450838373,0.017045454545454544,0.4528301886792453,0.5552380952380952,0.3003246753246753,YBR036C,non_ess
1.5582298758997186,0.0639713872083221,0,0.0,1.4100325221881997,0.020754064337599448,0.5637383057282827,0.17227564102564105,0.06779661016949153,YBR038W,ess
-0.767245702276858,-0.18007225823050252,0,0.0,-0.4031823162444006,0.010044642857142858,0.3168546715561225,0.456676860346585,0.2533482142857143,YBR040W,non_ess
-0.03768473657440255,-0.13598695453832774,1,1.1,0.3439167299669264,0.014551804423748543,0.595779037891021,1.016393442622951,0.1781140861466822,YBR044C,non_ess
0.1447055048512113,-0.11136788884010027,0,0.0,0.5266015332375794,0.015112037519541427,0.3646167735681951,1.1609887827170748,0.136529442417926,YBR045C,non_ess
0.2814981859204217,-0.0323578640411377,3,1.4999999999999998,-0.7385588953830621,0.06072106261859583,1.1732714413411325,0.7752922661870504,0.2314990512333966,YBR047W,non_ess
-0.6304530212076476,-0.13341054068618766,1,1.153846153846154,-0.3259275486921344,0.012232415902140671,0.2412695433179255,0.4287280701754387,0.2670744138634047,YBR048W,non_ess
1.0566567119792807,0.11535653014822711,0,0.0,0.9928567774059623,0.020148026315789474,0.3834036401364046,0.4846609611586571,0.18996710526315788,YBR049C,ess
0.1447055048512113,-0.08245480005497266,1,1.625,-0.294116762052966,0.028543307086614175,0.5190148577533337,1.3070607553366174,0.2677165354330709,YBR050C,non_ess
-0.8584408229896648,-0.0022997024328367194,0,0.0,-0.8994305878154281,0.02,0.3240302267002519,1.9422700587084147,0.6257142857142857,YBR051W,non_ess
-0.7216481419204545,-0.17692330796677574,4,1.3333333333333333,-0.6431265354655568,0.015822784810126583,0.2502403460983817,1.4880136986301369,0.2231012658227848,YBR052C,non_ess
-0.08328229693080601,-0.14013784352233122,5,0.7142857142857143,-0.23958398495724872,0.022304832713754646,0.4033942904573109,0.6868724899598395,0.24721189591078066,YBR053C,non_ess
0.6462786687716494,0.6181866336242334,0,0.0,-0.2777569289242508,0.03868471953578337,0.704132071913227,0.2834190231362468,0.11895551257253385,YBR054W,non_ess
-0.4936603401384372,0.40348547927922646,3,0.6799999999999999,-0.2177708741189618,0.013636363636363636,0.3317204301075269,0.6888888888888889,0.2927272727272727,YBR057C,non_ess
0.4182908669896321,-0.06313169616392203,2,1.375,-0.37046264998697026,0.03755364806866953,0.7447287483481658,0.7375273044997814,0.09334763948497854,YBR061C,non_ess
-0.767245702276858,-0.16905093230745882,0,0.0,-0.11415859763709892,0.007413509060955519,0.12776003830218768,0.7904392764857882,0.5601317957166392,YBR063C,non_ess
-1.1320261851280857,-0.19137985235933955,0,0.0,-0.8285379775909956,0.002336448598130841,0.04026497572659809,4.065116279069767,1.0,YBR064W,non_ess
-0.5392579004948407,-0.154164985606205,0,0.0,-0.22322415182853353,0.01279707495429616,0.21377282438712805,0.8084415584415585,0.1526508226691042,YBR065C,non_ess
-0.4936603401384372,-0.1467220122555781,2,1.193548387096774,-0.6158601469176981,0.02265861027190332,0.3739308366822921,1.2741035856573706,0.3066465256797583,YBR066C,non_ess
-1.0864286247716821,-0.18007225823050252,3,0.88,-0.6431265354655568,0.0031645569620253164,0.04832391869047128,2.2007168458781368,0.6582278481012658,YBR067C,non_ess
1.193449393048491,0.44442183270767444,11,0.7945205479452054,0.44480236759400343,0.028430836522689993,0.40767347326883296,0.969611079219288,0.1481683980317113,YBR068C,non_ess
1.0566567119792807,-0.04495366509604477,4,1.75,0.47206875614186206,0.026358257127487898,0.3421459831716242,0.9317817014446228,0.1231845077998924,YBR069C,non_ess
-0.26567253835641985,-0.015038637590640468,1,1.647058823529412,-0.5695072863863384,0.028050490883590462,0.3778809223084056,0.16065088757396448,0.19915848527349228,YBR070C,ess
-0.31127009871282335,-0.14128291634550458,5,1.8461538461538465,-0.6403998966107709,0.02992125984251968,0.40617830074611455,0.6146280213456106,0.11968503937007875,YBR071W,non_ess
-0.44806277978203374,-0.14342992788895464,2,1.5333333333333334,-0.6322199800464133,0.024844720496894408,0.3431611499855859,0.9280120481927708,0.2003105590062112,YBR072W,non_ess
1.6038274362561222,0.00027671141930336467,3,1.1578947368421053,1.445478827300416,0.020819112627986348,0.3350033774175199,1.0258652094717668,0.05904436860068259,YBR074W,non_ess
-0.08328229693080601,-0.0015840319183533626,0,0.0,-0.2504905403763922,0.022556390977443608,0.400976668475312,1.4524739583333333,0.3430451127819549,YBR076W,non_ess
-0.5392579004948407,-0.1387065024933645,0,0.0,-0.7740052004952783,0.02868852459016393,0.6037435771959873,0.11043956043956044,0.5368852459016393,YBR077C,non_ess
-0.12887985728720946,-0.05096529741770497,8,1.1333333333333333,-0.7258345807273947,0.04251386321626617,0.6611718836802926,0.6365217391304347,0.1367837338262477,YBR082C,non_ess
-0.03768473657440255,-0.09562313752146642,7,0.8333333333333335,0.10942578845534202,0.017123287671232876,0.26926949471397155,1.1782318271119845,0.2732876712328767,YBR083W,non_ess
-0.5848554608512441,-0.15301991278303162,1,1.8333333333333333,-0.37864256655132783,0.014084507042253518,0.22427490372445,0.3991147741147741,0.26652221018418204,YBR085W,non_ess
