,orf
YPR159C-A,99
YPR008W,99
YOR016C,99
YOR007C,99
YBR269C,99
YLR091W,99
YPR100W,99
YLR119W,99
YGR232W,99
YCR083W,99
YIL166C,99
YNR032C-A,99
YPL179W,99
YNL029C,99
YPR007C,99
YDL046W,99
YNL005C,99
YNR020C,99
YDL192W,99
YNL079C,99
YGL226W,99
YHR034C,99
YLR184W,99
YJL048C,99
YKL065C,99
YJL170C,99
YLR343W,99
YPL197C,99
YCL011C,99
YKL100W-A,99
YIL157C,99
YBR162C,99
YGL242C,99
YCR007C,99
YMR052C-A,99
YPR016W-A,99
YHR177W,99
YMR174C,99
YKL223W,99
YBR207W,99
YNL009W,99
YMR071C,99
YPL088W,99
YGR032W,99
YKL221W,99
YHL010C,99
YFR007W,99
YDR400W,99
YMR081C,99
YOL024W,99
YDR006C,99
YJR113C,99
YPR169W-A,99
YIL036W,99
YKL098W,99
YOL107W,99
YDR241W,99
YJR010W,99
YIL160C,99
YOL037C,99
YMR161W,99
YBR035C,99
YPR098C,99
YOR286W,99
YLR074C,99
YER066W,99
YBR104W,99
YDL069C,99
YJR080C,99
YDL096C,99
YLL001W,99
YGL003C,99
YGL042C,99
YCL012C,99
YHR043C,99
YCR004C,99
YGL216W,99
YNL105W,99
YJL214W,99
YGL064C,99
YML116W,99
YGR039W,99
YER152W-A,99
YPL183W-A,99
YPR081C,99
YEL056W,99
YHR156C,99
YLR123C,99
YIL105C,99
YIL056W,99
YOL001W,99
YLR162W-A,99
YNR049C,99
YER188C-A,99
YER010C,99
YNL193W,99
YOR126C,99
YBR251W,99
YLL039C,99
YDR020C,99
YOR269W,99
YMR178W,99
YMR184W,99
YPR036W,99
YMR188C,99
YCR011C,99
YHR132W-A,99
YIR020C-B,99
YNL134C,99
YHR018C,99
YMR009W,99
YER046W-A,99
YMR293C,99
YGR012W,99
YAL067W-A,99
YKL003C,99
YJL059W,99
YDR059C,99
YLR351C,99
YLR077W,99
YCR085W,99
YOR342C,99
YML106W,99
YIL009W,99
YHR046C,99
YMR030W-A,99
YNR027W,99
YPL039W,99
YJL037W,99
YGR084C,99
YIL020C-A,99
YGR242W,99
YGR131W,99
YAL017W,99
YBR003W,99
YGL157W,99
YMR183C,99
YBR007C,99
YLR439W,99
YBR248C,99
YCR051W,99
YGL051W,99
YOR164C,99
YPL270W,99
YGL203C,99
YJR144W,99
YEL010W,99
YHL047C,99
YIR034C,99
YJR079W,99
YMR003W,99
YNL100W,99
YHR021W-A,99
YDL186W,99
YMR010W,99
YNR040W,99
YHR070C-A,99
YLR124W,99
YER158W-A,99
YDR533C,99
YOL011W,99
YLR301W,99
YCR008W,99
YLL018C-A,99
YPL006W,99
YER039C-A,99
YDR524C-B,99
YDR014W-A,99
YGL043W,99
YBL003C,99
YBR283C,99
YOL077W-A,99
YPL041C,99
YDL122W,99
YHL034W-A,99
YAL047W-A,99
YAR002C-A,99
YIL017C,99
YGR279C,99
YMR158W,99
YIR003W,99
YER144C,99
YJR018W,99
YDL051W,99
YAL027W,99
YIL131C,99
YKL065W-A,99
YIL005W,99
YGR133W,99
YOR019W,99
YDL089W,99
YJL052W,99
YDL085W,99
YAL005C,99
YGL035C,99
YPR096C,99
YGR169C,99
YGR086C,99
YDL033C,99
YML035C,99
YNL288W,99
YKL117W,99
YJR073C,99
YDR523C,99
YOR283W,99
YDR529C,99
YDL110C,99
YJL217W,99
YOL106W,99
YOL166C,99
YLR162W,99
YML070W,99
YLR044C,99
YAL036C,99
YJR025C,99
YGL096W,99
YDL068W,99
YDR368W,99
YIR027C,99
YNR021W,99
YDL100C,99
YMR193C-A,99
YKR051W,99
YDL188C,99
YDR330W,99
YBR245C,99
YDL130W-A,99
YKL032C,99
YOL039W,99
YFL028C,99
YER076W-A,99
YHR067W,99
YDR428C,99
YAL023C,99
YNL040W,99
YHR200W,99
YDR322W,99
YNR041C,99
YKR042W,99
YOR279C,99
YMR139W,99
YJL169W,99
YER145C-A,99
YIL164C,99
YKR055W,99
YKL033W-A,99
YKR028W,99
YDL019C,99
YKL091C,99
YNL191W,99
YKL034W,99
YLL013C,99
YPL053C,99
YOL159C-A,99
YML120C,99
YCR046C,99
YGL236C,99
YKR046C,98
YPL222W,98
YAL053W,98
YJR131W,98
YCR087C-A,96
YGR022C,91
YKR044W,3
YJR034W,3
YML057C-A,3
YLR306W,2
YBL059W,1
