,orf
YJR093C,99
YPL211W,99
YHR188C,99
YGL247W,99
YOL010W,99
YML010W,99
YER003C,99
YGL245W,99
YLR323C,99
YAR019C,99
YDR489W,99
YDR267C,99
YOR262W,99
YKL210W,99
YFR027W,99
YMR290C,99
YNL221C,99
YMR128W,99
YOR160W,99
YNR011C,99
YPR186C,99
YGL116W,99
YML064C,99
YDR246W,99
YPL209C,99
YDR182W,99
YBR060C,99
YNL039W,99
YLL011W,99
YIL022W,99
YOR250C,99
YGL097W,99
YKR068C,99
YBL035C,99
YPR056W,99
YJR072C,99
YGL137W,99
YPL094C,99
YDL143W,99
YFR002W,99
YBL034C,99
YEL002C,99
YOL021C,99
YKL004W,99
YDL132W,99
YPR108W,99
YOR057W,99
YIL004C,99
YHR186C,99
YER013W,99
YLR117C,99
YML125C,99
YOR260W,99
YGL128C,99
YCR054C,99
YJL090C,99
YHR005C-A,99
YIL046W,99
YLR298C,99
YER094C,99
YOR217W,99
YMR220W,99
YOR116C,99
YKL021C,99
YOR119C,99
YGR090W,99
YJL104W,99
YOL133W,99
YOR370C,99
YAL034W-A,99
YKL012W,99
YPR033C,99
YML130C,99
YLR051C,99
YBR087W,99
YER148W,99
YHR020W,99
YKL059C,99
YIL144W,99
YGL001C,99
YNL110C,99
YPR082C,99
YIR008C,99
YBR160W,99
YCR072C,99
YJL109C,99
YAR008W,99
YER126C,99
YKL104C,99
YOR151C,99
YGL073W,99
YIL129C,99
YDL030W,99
YPL012W,99
YNR054C,99
YIL068C,99
YLR272C,99
YLR116W,99
YAL038W,99
YHR164C,99
YIL150C,99
YGR264C,99
YLL008W,99
YMR028W,99
YNL172W,99
YIL051C,99
YIL142W,99
YNL251C,99
YOR373W,99
YGL201C,99
YLR222C,99
YHR148W,99
YFL039C,99
YPR113W,99
YLL004W,99
YGL238W,99
YKR086W,99
YIL109C,99
YNL126W,99
YOL069W,99
YDR180W,99
YGL155W,99
YDR301W,99
YOR362C,99
YKL196C,99
YLR336C,99
YDR429C,99
YMR239C,99
YLR321C,99
YJR112W,99
YGL142C,99
YML093W,99
YPL218W,99
YPL117C,99
YOR077W,99
YDR228C,99
YDL217C,99
YNL038W,99
YNL240C,99
YPL233W,99
YNL245C,99
YBR011C,99
YML077W,99
YOR046C,99
YER021W,99
YPR107C,99
YMR309C,99
YIL075C,99
YLR115W,99
YEL019C,99
YLR060W,99
YJL072C,99
YGL091C,99
YDR188W,99
YML126C,99
YDL126C,99
YDR397C,99
YER172C,99
YKL035W,99
YKL019W,99
YML065W,99
YNL313C,99
YMR203W,99
YKL108W,99
YGR211W,99
YKL145W,99
YOR224C,99
YLR066W,99
YHR065C,99
YCR012W,99
YHR190W,99
YDL003W,99
YGR048W,99
YKR079C,99
YNL181W,99
YPL235W,99
YDR190C,99
YCL054W,99
YOR157C,99
YPL228W,99
YJL091C,99
YFR050C,99
YMR049C,99
YOL146W,99
YDL102W,99
YLR274W,99
YJL034W,99
YDR167W,99
YBR029C,99
YIR015W,99
YIL061C,99
YOR207C,99
YIL091C,99
YJL194W,98
YBR110W,98
YHR072W,98
YOL077C,98
YLR008C,98
YGL172W,98
YER159C,97
YJR042W,97
YHR069C,96
YDR045C,92
YGR218W,89
YGR145W,88
YDL111C,88
YFR004W,79
YGR245C,67
YPL083C,60
YLL035W,59
YDR398W,57
YGL111W,57
YDR478W,51
YMR227C,49
YLR163C,35
YDR341C,34
YMR001C,29
YPR055W,26
YNR038W,26
YLR212C,24
YBL041W,19
YJL050W,18
YDL208W,17
YDR331W,10
YJR007W,9
YPR137W,7
YLR166C,6
YDL209C,5
YFL017C,5
YDR044W,4
YPL043W,3
YNL182C,3
YKR081C,3
YMR229C,2
YDR091C,2
YJL069C,2
YOR148C,2
YGR060W,2
YDL105W,1
YHR074W,1
YGR253C,1
YPR176C,1
YPL076W,1
YGR267C,1
YLR424W,1
YOR159C,1
YNL272C,1
YDR013W,1
