hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.05625,0.003,0.0,0.0,0.06007355946056396,0.019313304721030045,0.05793991416309013,0.4062492247388921,0.5570809248554913,0.2993562231759657,0.3727598566308244,YBR061C,non_ess
0.19375,0.053000000000000005,0.07142857142857142,0.6,0.1211687780956273,0.03389830508474576,0.5215965008201203,0.4705244535753011,0.9512549739822468,0.23674138873701475,0.4734411085450347,YBR068C,non_ess
0.12812500000000002,0.03883333333333334,0.023809523809523808,0.2,0.12321209644462608,0.022054868208714364,0.3760086067778376,0.26919374795379386,0.6781902453544244,0.10866057019903172,1.0643564356435644,YBR069C,non_ess
0.003125,5.555555555555556e-05,0.023809523809523808,0.5,0.04515733551287291,0.001402524544179523,0.001402524544179523,0.017418449984165044,0.02832227195554869,0.7391304347826086,0.2428842504743833,YBR070C,ess
0.08750000000000001,0.004833333333333334,0.0,0.0,0.1937065794850838,0.009675190048375951,0.030062197650310988,0.2065702947441917,0.7166725915392821,1.0,0.1050449205252246,YBR079C,ess
0.09062500000000001,0.008166666666666668,0.023809523809523808,0.5,0.26890069472823863,0.007253626813406703,0.03676838419209605,0.1171150902084208,0.6236328702335205,0.3284142071035518,0.4676313785224677,YBR081C,non_ess
0.040625,0.002888888888888889,0.047619047619047616,0.4,0.0334423103119466,0.02402957486136784,0.09611829944547133,0.397605639857284,0.6550387596899223,0.19963031423290206,1.5648148148148149,YBR082C,non_ess
0.09375,0.031,0.047619047619047616,0.6666666666666666,0.19595422966898243,0.010249402118209771,0.19063887939870172,0.1649394526060054,1.3814814814814815,0.2152374444824052,1.8111111111111107,YBR084W,non_ess
0.0125,0.0003333333333333334,0.023809523809523808,0.3333333333333333,0.06981337692412479,0.0037209302325581397,0.005581395348837209,0.059950630115629476,0.4568590937306021,0.3925581395348837,0.7962085308056872,YBR084C-A,non_ess
0.018750000000000003,0.0011111111111111111,0.0,0.0,0.06906416019615856,0.005639097744360902,0.01879699248120301,0.10959001276776847,0.4221024258760108,0.7142857142857143,0.3578947368421052,YBR087W,ess
0.015625,0.0006111111111111111,0.0,1.0,0.04944830404577034,0.006443298969072165,0.014175257731958763,0.1280153191242905,0.4529494382022472,0.6224226804123711,0.4596273291925466,YBR088C,ess
0.08125,0.024055555555555556,0.047619047619047616,4.0,0.09215365753984471,0.018531717747683536,0.308624376336422,0.3260289413051766,1.372093023255814,0.2587312900926586,1.12396694214876,YBR092C,non_ess
0.13125,0.013444444444444445,0.09523809523809523,0.8,0.15059256232120966,0.018575851393188854,0.10703228659885007,0.3995222454464019,0.8643160927424887,0.2065457762052189,0.5910064239828694,YBR094W,non_ess
0.09375,0.005222222222222223,0.30952380952380953,2.1666666666666665,0.13792398855741725,0.014457831325301203,0.04530120481927711,0.29103915662650603,0.9125,0.13686746987951806,0.8169014084507042,YBR098W,non_ess
0.046875,0.0035555555555555557,0.0,0.0,0.15059256232120966,0.00663423264042459,0.028306059265811586,0.13596531730100947,0.478021978021978,0.2366209641751437,0.6747663551401868,YBR102C,ess
0.084375,0.022944444444444444,0.07142857142857142,1.5,0.07069881487535759,0.024816176470588237,0.3795955882352941,0.628588469962453,1.4744680851063827,0.2619485294117647,0.7964912280701755,YBR105C,non_ess
0.065625,0.015444444444444445,0.26190476190476186,1.8333333333333333,0.19023293829178586,0.007386563489271895,0.09778403095321844,0.15980598427159087,0.549700184501845,0.20647203658107632,0.5178875638841568,YBR108W,non_ess
0.0,0.0,0.0,0.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,0.7832957110609481,YBR109C,ess
0.00625,0.00022222222222222223,0.0,1.0,0.08847568451164692,0.0014825796886582653,0.0029651593773165306,0.031689402508572086,0.16733067729083667,0.8094885100074131,0.8131868131868132,YBR110W,ess
0.03125,0.0017777777777777779,0.047619047619047616,1.0,0.1293420514916224,0.005130836326321189,0.016418676244227808,0.08693917108488683,0.4379084967320261,0.4771677783478707,0.3956989247311828,YBR123C,ess
0.025,0.0026111111111111114,0.047619047619047616,2.0,0.08357172047404986,0.006264682850430697,0.036805011746280335,0.11323267881058847,0.9132176234979974,0.3884103367267032,0.8084677419354839,YBR130C,non_ess
0.043750000000000004,0.0031111111111111114,0.16666666666666666,2.333333333333333,0.14058030241111566,0.006622516556291391,0.026490066225165563,0.11208060010671353,0.5440758293838863,0.25733207190160834,0.8033088235294118,YBR131W,non_ess
0.00625,0.0003333333333333334,0.0,0.0,0.027380465876583573,0.004424778761061947,0.01327433628318584,0.08429020697725444,0.231404958677686,0.6504424778761062,0.4353741496598639,YBR135W,ess
0.059375000000000004,0.0038333333333333336,0.07142857142857142,0.75,0.48058847568451163,0.00267379679144385,0.00971010413734872,0.057070956724935964,0.2737094837935174,0.4538418238108641,0.4483720930232558,YBR136W,ess
0.018750000000000003,0.003944444444444445,0.047619047619047616,4.0,0.03330608908868002,0.011131725417439705,0.13172541743970315,0.3169391255644625,0.3910806174957119,0.3487940630797773,1.127659574468085,YBR137W,non_ess
0.040625,0.0022222222222222222,0.0,0.0,0.1546791990192072,0.005601034037052996,0.017233950883239986,0.15047316973302655,0.27450032237266275,0.16027574321413185,0.7096774193548386,YBR142W,ess
0.0125,0.0008333333333333334,0.0,0.0,0.0860237024928484,0.0030464584920030465,0.011424219345011423,0.08021668188214645,0.44701986754966894,0.4508758568164509,0.8682432432432432,YBR143C,ess
0.096875,0.026333333333333334,0.16666666666666666,0.4666666666666667,0.0670208418471598,0.029980657640232108,0.4584139264990329,0.8489341658231527,1.1592701058797028,0.20696324951644104,0.8364485981308409,YBR149W,non_ess
0.028125,0.0036111111111111114,0.023809523809523808,1.0,0.05619125459746629,0.010285714285714285,0.07428571428571429,0.2026285714285714,0.3919999999999999,0.30742857142857144,1.0,YBR152W,ess
0.003125,5.555555555555556e-05,0.0,0.0,0.04658765835717205,0.0013623978201634875,0.0013623978201634875,0.0264648093569853,0.05470521541950114,0.8337874659400545,0.2875816993464052,YBR153W,ess
0.00625,0.00011111111111111112,0.0,0.0,0.0406620351450756,0.0030911901081916537,0.0030911901081916537,0.06233002493416411,0.464576074332172,0.5842349304482226,0.7328042328042328,YBR154C,ess
0.00625,0.00044444444444444447,0.0,0.0,0.07539844707805476,0.001728608470181504,0.006914433880726016,0.03569517694718337,0.13048855905998766,0.7614520311149524,0.6855845629965949,YBR155W,ess
0.015625,0.0007777777777777778,0.0,1.0,0.05762157744176543,0.005580357142857143,0.015625,0.11741780045351476,0.15596963423050378,0.6908482142857143,0.19547657512116315,YBR160W,ess
0.046875,0.007944444444444445,0.047619047619047616,1.0,0.08970167552104619,0.01097293343087052,0.1046086320409656,0.2494181020150296,0.5613636363636364,0.31382589612289685,0.7412587412587412,YBR162C,non_ess
0.028125,0.0024444444444444444,0.0,0.0,0.08908868001634655,0.00662739322533137,0.03240058910162003,0.2386328278952063,0.4531690140845071,0.18262150220913104,1.1048387096774197,YBR166C,non_ess
0.015625,0.0005,0.0,0.0,0.0253371475275848,0.011848341232227487,0.02132701421800948,0.4157451290152712,0.6772486772486772,0.41232227488151657,0.7126436781609196,YBR167C,ess
0.13125,0.022111111111111113,0.0,1.0,0.13833265222721702,0.02018260451705911,0.1912542047092744,0.7413640682144155,1.6149279050042409,0.15233061028351755,0.9936908517350156,YBR169C,non_ess
0.09062500000000001,0.01588888888888889,0.023809523809523808,1.0,0.14793624846751124,0.013051305130513051,0.12871287128712872,0.5012766582780727,1.160910518053375,0.0936093609360936,1.3076923076923077,YBR172C,non_ess
0.025,0.0027222222222222222,0.047619047619047616,0.6666666666666666,0.10359624029423785,0.005092297899427115,0.031190324633991087,0.11950066021010987,0.5867768595041322,0.2864417568427753,1.7888888888888892,YBR184W,non_ess
0.0,0.0,0.0,1.0,0.05585070153929983,0.0,0.0,0.0,0.0,1.0,0.6919540229885057,YBR191W,non_ess
0.0,0.0,0.0,0.0,0.07376379239885575,0.0,0.0,0.0,0.0,1.0,0.4598411297440424,YBR192W,ess
0.003125,5.555555555555556e-05,0.0,0.0,0.042296689824274626,0.0014903129657228018,0.0014903129657228018,0.04381853150055366,0.10446927374301676,0.676602086438152,0.6497797356828193,YBR193C,ess
0.018750000000000003,0.0011666666666666668,0.0,1.0,0.10993052717613405,0.0036057692307692314,0.012620192307692308,0.11918635033444815,0.3460144927536232,0.5294471153846154,0.6787741203178206,YBR196C,ess
0.053125000000000006,0.0022222222222222222,0.0,0.0,0.15978749489170413,0.0070951585976627716,0.01669449081803005,0.3046574222343361,0.93734335839599,0.18697829716193656,0.8683035714285714,YBR198C,ess
0.078125,0.008166666666666668,0.047619047619047616,4.0,0.09154066203514508,0.017934002869440458,0.1054519368723099,0.6068145415347711,1.029445594662986,0.2417503586800574,0.5341246290801187,YBR199W,non_ess
0.0,0.0,0.023809523809523808,2.0,0.007764609726195342,0.0,0.0,0.0,0.0,1.0,0.7073170731707317,YBR200W-A,non_ess
0.015625,0.0033333333333333335,0.023809523809523808,0.3333333333333333,0.039844707805476096,0.007874015748031496,0.09448818897637797,0.23586256263421615,1.5740740740740742,0.4960629921259842,0.9936507936507936,YBR201W,non_ess
0.0625,0.013833333333333335,0.0,0.0,0.16939109113199838,0.007883326763894364,0.09814741821048482,0.2370854214764345,0.3694352159468439,0.3602680331099724,0.2800875273522976,YBR202W,ess
0.096875,0.043611111111111114,0.07142857142857142,1.0,0.018185533306089092,0.09779179810725552,2.4763406940063093,2.9772797724330333,1.6021761305678341,0.2302839116719243,0.8630136986301371,YBR209W,non_ess
0.025,0.0016111111111111111,0.0,1.0,0.06293420514916225,0.008213552361396304,0.0297741273100616,0.26346548728478913,0.6674556213017752,0.5010266940451745,0.5389344262295082,YBR211C,ess
0.08125,0.019333333333333334,0.07142857142857142,3.0,0.10788720882713528,0.01591187270501836,0.21297429620563035,0.3176934584523324,0.927536231884058,0.1456548347613219,0.9411764705882352,YBR223C,non_ess
0.028125,0.007,0.0,1.0,0.031671434409481,0.017475728155339806,0.2446601941747573,0.2875229598530569,0.9295366795366796,0.4932038834951457,1.248031496062992,YBR224W,non_ess
0.00625,0.00011111111111111112,0.023809523809523808,1.0,0.02451982018798529,0.004878048780487805,0.004878048780487805,0.11774904496032912,0.5582329317269076,1.0,0.9829268292682928,YBR226C,non_ess
0.003125,5.555555555555556e-05,0.023809523809523808,0.5,0.07519411524315489,0.0008665511265164643,0.0008665511265164643,0.03295116206727992,0.08612754766600919,0.9826689774696707,0.3818342151675485,YBR234C,ess
0.018750000000000003,0.001888888888888889,0.0,1.0,0.08581937065794852,0.004580152671755725,0.025954198473282442,0.17906700593723496,0.6343434343434344,0.850381679389313,0.8859964093357272,YBR236C,ess
0.12812500000000002,0.030555555555555558,0.023809523809523808,1.0,0.10482223130363712,0.02580239144115796,0.3461296412838263,0.6228339636984466,0.5882698439335459,0.14033983637507866,0.4977578475336323,YBR239C,non_ess
0.19687500000000002,0.030000000000000002,0.023809523809523808,0.2,0.09644462607274214,0.042974079126875855,0.3683492496589359,0.978581173260573,0.9428571428571428,1.0,0.07776261937244201,YBR241C,non_ess
0.003125,0.0001666666666666667,0.0,0.0,0.08827135267674704,0.0007429420505200594,0.002228826151560178,0.01574068092254021,0.07628458498023714,1.0,0.35809806835066865,YBR243C,ess
0.0125,0.0007222222222222223,0.0,1.0,0.0298324478953821,0.008196721311475409,0.02663934426229508,0.17647058823529413,0.5399698340874811,0.27459016393442626,1.2985074626865671,YBR244W,non_ess
0.053125000000000006,0.005388888888888889,0.11904761904761904,1.6666666666666667,0.07580711074785453,0.014617368873602753,0.08340498710232158,0.31081738620381666,0.7122554448135843,0.1590713671539123,0.9621621621621622,YBR246W,non_ess
0.009375000000000001,0.0006666666666666668,0.0,1.0,0.09542296689824276,0.0020675396278428673,0.008270158511371467,0.05425223983459683,0.369375,0.8966230186078566,0.8232129131437356,YBR247C,ess
0.018750000000000003,0.0011111111111111111,0.047619047619047616,0.5,0.059460563955864326,0.006500541711809318,0.021668472372697724,0.1695447409733124,0.4510204081632654,0.4398699891657638,0.4975369458128079,YBR251W,non_ess
0.00625,0.0007222222222222223,0.0,0.0,0.026767470371883942,0.004514672686230248,0.02934537246049661,0.12145627134340453,0.28205128205128205,0.7404063205417607,0.38414634146341453,YBR252W,ess
0.003125,5.555555555555556e-05,0.0,0.0,0.02145484266448713,0.0027397260273972607,0.0027397260273972607,0.07242154091469159,0.1851851851851852,0.6301369863013698,0.3565217391304348,YBR253W,ess
0.003125,5.555555555555556e-05,0.0,0.0,0.03248876174908051,0.00189753320683112,0.00189753320683112,0.05015913175305965,0.2777777777777777,0.6451612903225806,0.461764705882353,YBR254C,ess
0.021875000000000002,0.0011111111111111111,0.11904761904761904,0.8333333333333334,0.045361667347772784,0.009776536312849162,0.027932960893854747,0.2453205091286068,1.014819587628866,0.5544692737430168,0.6246851385390428,YBR256C,ess
0.018750000000000003,0.0016111111111111111,0.0,0.0,0.053739272578667764,0.007151370679380214,0.03456495828367104,0.21115871533034825,0.4788851351351352,0.5923718712753278,0.3219315895372233,YBR257W,ess
0.003125,5.555555555555556e-05,0.0,0.0,0.06211687780956274,0.0010395010395010396,0.0010395010395010396,0.03186745171477996,0.11526717557251907,0.7848232848232848,0.2874172185430464,YBR265W,ess
0.037500000000000006,0.003277777777777778,0.23809523809523808,2.0,0.09480997139354312,0.008321775312066574,0.040915395284327326,0.3034792103166406,1.3758865248226952,0.5319001386962552,0.9413298565840938,YBR272C,non_ess
0.00625,0.001,0.07142857142857142,1.0,0.023906824683285657,0.004987531172069825,0.04488778054862843,0.17801649721849222,0.16317016317016314,0.5635910224438903,0.7345132743362832,YBR277C,non_ess
0.09062500000000001,0.018000000000000002,0.14285714285714285,2.0,0.12689006947282389,0.015159435441714584,0.1693674856246733,0.4680020909566126,0.9445714285714284,0.11447987454260325,1.0365296803652968,YBR280C,non_ess
0.003125,0.0025555555555555557,0.0,0.0,0.026563138536984065,0.002272727272727273,0.10454545454545454,0.05899686520376175,0.10258620689655172,0.9840909090909092,0.3210161662817552,YBR282W,non_ess
0.07500000000000001,0.006944444444444445,0.023809523809523808,0.25,0.09542296689824276,0.01654031702274294,0.08614748449345279,0.5845936586995217,1.0172894590072503,0.1233631977946244,1.977653631284916,YBR288C,non_ess
0.018750000000000003,0.012722222222222223,0.21428571428571427,1.8,0.06232120964446261,0.006217616580310881,0.2373056994818653,0.19698703165713255,0.4540199684708355,0.3533678756476684,0.7595307917888563,YBR290W,non_ess
