hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.008670520231213872,0.0014694442043391822,0.13513513513513514,1.5,0.01920719248058848,0.009036144578313251,0.2440263848690853,0.5798882681564246,0.42168674698795183,0.003356282271944923,YGR215W,non_ess
0.05780346820809248,0.01754689255769729,0.08108108108108109,1.0,0.08009807928075195,0.01631321370309951,0.43950417356306776,0.6715328467153284,0.10440456769983687,0.0014720126427406198,YLR380W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.40540540540540543,1.1666666666666667,0.014916223947691053,0.0037174721189591076,0.3077810537110627,0.3045977011494253,0.8921933085501859,0.0024318463444857486,YDR363W-A,non_ess
0.06936416184971098,0.013311435733425534,0.3783783783783784,1.0625,0.02063751532488762,0.0679886685552408,1.655741064432524,1.1744680851063831,0.1359773371104816,0.003895184135977337,YJR146W,non_ess
0.16473988439306358,0.037341170369089814,0.08108108108108109,1.4137931034482758,0.28504290968532897,0.01345926800472255,0.3752242659634333,0.6957037243688101,0.18488783943329398,0.00013540389715938306,YMR176W,non_ess
0.026011560693641616,0.007087907338577231,0.10810810810810813,1.5,0.039095491077509884,0.014423076923076926,0.2647920645945477,2.0586907449209932,0.2435897435897436,0.003184041835357625,YBR062C,non_ess
0.05780346820809248,0.02091797043824012,0.054054054054054064,0.7857142857142857,0.10420923579893747,0.012658227848101266,0.2587577274065352,0.8872386163767834,0.13291139240506328,0.0010367691380349607,YOR360C,non_ess
0.09826589595375723,0.041144437721497104,0.027027027027027032,1.0,0.021250510829587253,0.09392265193370164,2.111582478295185,1.3104166666666668,0.09944751381215468,0.006368937998772253,YLR302C,non_ess
0.10693641618497107,0.024807675685020316,0.2972972972972973,1.3076923076923077,0.15958316305680426,0.015461763476807356,0.3753995690894981,0.6246753246753247,0.1065608023401588,0.000881656465344182,YBR284W,non_ess
0.05202312138728323,0.0087302273316622,0.0,0.3636363636363637,0.1720474049856968,0.006987577639751553,0.23794540699575026,0.8703947368421053,0.296195652173913,0.00038412852177169233,YNL201C,non_ess
0.049132947976878616,0.005445587345492263,0.08108108108108109,3.75,0.08111973845525132,0.0136986301369863,0.6073566717402333,0.5426807760141092,0.3150684931506849,0.0004121748198280819,YPL060W,non_ess
0.049132947976878616,0.008211599965424842,0.08108108108108109,2.0,0.03739272578667757,0.028380634390651086,0.7630501759492254,0.572035957240039,0.1953255425709516,0.001669449081803005,YIL164C,non_ess
0.05780346820809248,0.008903103120407986,0.13513513513513514,1.24,0.10795531943876856,0.012232415902140671,0.23762971875470001,0.7962529274004684,0.181039755351682,0.0005682287792379535,YML124C,non_ess
0.08959537572254335,0.01348431152217132,0.08108108108108109,1.0769230769230769,0.2844299141806293,0.007335541883577852,1.1562647893989588,1.0116995073891626,0.11121628017037387,0.00023562344553976905,YJR031C,non_ess
0.05202312138728323,0.013570749416544212,0.054054054054054064,0.8,0.02022885165508786,0.05187319884726225,1.6066968574173184,1.1156462585034013,0.1239193083573487,0.003485021111185577,YOR050C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.6666666666666667,0.035349407437678795,0.0017574692442882249,0.06991798476859988,0.4972222222222222,1.0,0.0015690586574664644,YDR339C,ess
0.011560693641618495,0.0015558820987120756,0.0,0.0,0.07723743359215368,0.0033783783783783786,0.11413812067881834,0.4534883720930233,0.42989864864864863,0.0006637285615674612,YGR185C,ess
0.0953757225433526,0.027919439882444462,0.08108108108108109,1.2,0.15038823048630978,0.01461470327723649,0.5050031132431223,0.8356816450875856,0.12843224092116914,0.0005604593628783484,YFR009W,non_ess
0.03757225433526011,0.005445587345492263,0.0,1.1,0.18594196975888844,0.004676258992805755,0.1438599120703437,0.3379629629629629,0.21798561151079132,0.00015077047273072633,YIL109C,ess
0.05202312138728323,0.011409802057221884,0.08108108108108109,1.7333333333333334,0.045361667347772784,0.025139664804469275,0.7156903431763767,0.88,0.39385474860335207,0.001084630928325211,YBR242W,non_ess
0.023121387283236997,0.004321894718644654,0.0,0.5555555555555556,0.1040049039640376,0.005072923272035511,0.11929123065463415,0.5723883103795768,0.33100824350031705,0.0006341154090044388,YGR227W,non_ess
0.06358381502890173,0.02472123779064742,0.08108108108108109,1.2777777777777777,0.009807928075194115,0.1134020618556701,3.609699433715696,1.3265845070422535,0.21134020618556695,0.0069147598692481755,YMR175W-A,non_ess
0.04624277456647399,0.013657187310917106,0.0,1.0,0.16040049039640378,0.006652806652806653,0.30923610000533075,0.7846153846153845,0.33097713097713105,0.00023819722312184624,YER157W,ess
0.03468208092485549,0.007433658916068805,0.027027027027027032,0.5,0.0778504290968533,0.010058675607711651,0.3178421028855952,1.0190528034839414,0.3210393964794636,0.0016764459346186086,YGL213C,non_ess
0.07803468208092486,0.017201140980205722,0.10810810810810813,1.1111111111111112,0.15529219452390686,0.011587982832618023,0.20186601977980967,0.6298136645962733,0.14549356223175966,0.000486155949713244,YOR165W,non_ess
0.02023121387283237,0.0030253263030512573,0.0,2.5714285714285716,0.11565181855333062,0.0040045766590389035,0.2441679379608441,1.2031249999999998,0.5549199084668193,0.00043879308311118453,YKR105C,non_ess
0.005780346820809247,0.0002593136831186792,0.027027027027027032,1.125,0.03841438496117695,0.0032573289902280127,0.09436673692278214,0.5367647058823529,0.4641693811074918,0.0016972398422767016,YLR029C,ess
0.0028901734104046237,0.0004321894718644654,0.0,0.0,0.01409889660809154,0.003891050583657589,0.16177337578115789,0.3838383838383839,1.0,0.003118896576783903,YLR363W-A,non_ess
0.04046242774566474,0.005445587345492263,0.0,1.25,0.11442582754393135,0.008092485549132947,0.12640865931180245,0.2993905817174515,0.28497109826589595,0.0002825686782586266,YIR010W,ess
0.03757225433526011,0.006655717866712767,0.21621621621621626,1.3043478260869563,0.08520637515324889,0.009992313604919293,0.29376279266596994,0.900749063670412,0.31975403535741737,0.0003178028735292377,YLR446W,non_ess
0.01445086705202312,0.0009508168381018238,0.0,1.1666666666666667,0.10277891295463834,0.003207184092366902,0.060656258368259476,0.28317152103559873,0.2989095574085953,0.0006648368740829242,YMR013C,ess
0.0,0.0,0.0,1.2,0.037188393951777685,0.0,0.0,0.0,0.6895973154362416,0.001481898789986773,YER012W,ess
0.1184971098265896,0.035439536692886166,0.0,1.5,0.16223947691050267,0.016858552631578948,1.3752208211500974,0.8627946127946127,0.1171875,0.0006853070175438597,YML035C,non_ess
0.07803468208092486,0.01754689255769729,0.10810810810810813,1.4210526315789471,0.12505108295872494,0.014316012725344643,0.3211097047856874,1.0607940446650124,0.15800636267232238,0.0005124299856946628,YLR177W,non_ess
0.023121387283236997,0.003198202091797044,0.2432432432432433,0.5,0.03330608908868002,0.014842300556586271,0.4561716942669324,0.9197530864197532,0.2987012987012987,0.002120328650940896,YLL049W,non_ess
0.0,0.0,0.0,0.6666666666666666,0.0860237024928484,0.0,0.0,0.0,0.4508758568164509,0.0004811551841254812,YBR143C,ess
0.031791907514450865,0.028870256720546286,0.10810810810810813,0.3333333333333333,0.04270535349407438,0.01624815361890694,0.5541037003370829,0.6025641025641026,0.16691285081240767,0.008117540947177159,YGL152C,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.3333333333333333,0.03228442991418063,0.005725190839694657,0.1782476826608506,0.20982142857142846,0.2538167938931298,0.0017649084543419618,YNL310C,ess
0.049132947976878616,0.014694442043391822,0.027027027027027032,0.2,0.07539844707805476,0.014693171996542784,0.25306686700312514,0.5474362150111469,0.1961970613656007,0.0010737171554871896,YCL008C,non_ess
0.04335260115606936,0.011323364162848992,0.0,1.3846153846153846,0.19513690232938294,0.005145797598627789,0.10620430926151844,0.6378915202444614,0.1866209262435677,0.0003001715265866209,YMR080C,non_ess
0.03468208092485549,0.019621402022646728,0.10810810810810813,1.0,0.0361667347772783,0.02065404475043029,0.6338148803745789,0.992101105845182,0.2444061962134252,0.0028362948776999345,YCL026C-A,non_ess
0.011560693641618495,0.008470913648543521,0.027027027027027032,0.9285714285714286,0.10237024928483858,0.0025756600128783,0.04740334275875584,0.19826086956521732,0.7063747585318738,0.00013500496876982883,YBR127C,non_ess
0.10693641618497107,0.03405653038291987,0.08108108108108109,1.3571428571428572,0.04781364936657132,0.04920212765957447,0.8050014775413712,1.0767195767195767,0.13829787234042554,0.0024166325695581014,YIR001C,non_ess
0.10115606936416184,0.02584493041749503,0.13513513513513514,1.0454545454545454,0.17286473232529628,0.013523956723338485,0.2736193720960279,1.1572755417956655,0.08616692426584235,0.0008507703717052143,YNL068C,non_ess
0.1213872832369942,0.03206845881234333,0.10810810810810813,0.9142857142857144,0.14160196158561505,0.01972757162987318,0.2732194506934316,0.6281464530892449,0.0868952559887271,0.000784532771381057,YHL032C,non_ess
0.02023121387283237,0.0045812084017633325,0.0,0.3333333333333333,0.09174499387004496,0.005010737294201861,0.13824015413536347,0.278898180029513,0.3657838224767359,0.00039643238866623613,YNL317W,ess
0.03468208092485549,0.007001469444204339,0.027027027027027032,1.2307692307692308,0.0778504290968533,0.010058675607711651,0.1425604829745223,0.5821369200544053,0.1760268231349539,0.0007104937532431246,YMR017W,non_ess
0.12716763005780346,0.04702221453885383,0.027027027027027032,0.75,0.11646914589293013,0.025,1.0574468085106383,1.39457079970653,0.1068181818181818,0.0006256044487427466,YNR055C,non_ess
0.04624277456647399,0.006223528394848302,0.027027027027027032,0.9444444444444444,0.11442582754393135,0.009248554913294798,0.4744300837825551,1.2848645076007932,0.1184971098265896,0.0008628225010573802,YLR152C,non_ess
0.017341040462427744,0.005877776817356729,0.054054054054054064,1.0,0.019615856150388238,0.017751479289940832,0.4614455218563152,0.7643979057591623,0.2840236686390533,0.00573224852071006,YER079C-A,non_ess
0.0722543352601156,0.01944852623390094,0.0,1.6923076923076923,0.09072333469554557,0.01808972503617945,0.6650061226761661,1.4230769230769231,0.16063675832127353,0.0015286632508050744,YIR027C,non_ess
0.07514450867052022,0.009335292592272452,0.16216216216216214,2.25,0.07948508377605233,0.021364009860312245,0.43586452745223137,1.924471299093656,0.1265406737880033,0.003590903755242293,YMR010W,non_ess
0.08959537572254335,0.015645258881493648,0.0,1.6923076923076923,0.1536575398447078,0.013443191673894187,0.3002689367160568,1.2373949579831929,0.11578490893321768,0.0010280947601274642,YDR119W,non_ess
0.031791907514450865,0.004840522084882012,0.0,1.1666666666666667,0.24683285655905196,0.0029940119760479052,0.07033369159117663,0.1880341880341881,0.3824169842133914,0.0001154597953881948,YOR151C,ess
0.10404624277456646,0.013830063099662893,0.0,0.9166666666666666,0.1979975480179812,0.01217450118363206,0.32367900300344543,0.7448591012947449,0.0963814677037538,0.0005244765617120244,YOR346W,non_ess
0.05202312138728323,0.017114703085832832,0.054054054054054064,1.5555555555555556,0.04842664487127095,0.02365308804204994,0.6501566764378854,1.3609467455621302,0.17345597897503284,0.0020905507107872416,YKL207W,non_ess
0.05780346820809248,0.014694442043391822,0.10810810810810813,2.333333333333333,0.0905190028606457,0.014503263234227704,0.4897146161683848,1.1197663096397277,0.3872371283538796,0.0004576404222785333,YOL041C,non_ess
0.011560693641618495,0.001210130521220503,0.08108108108108109,2.083333333333333,0.03964037597057622,0.006329113924050633,0.10634726192096547,1.4408602150537635,0.6313291139240507,0.001978839503822848,YBR067C,non_ess
0.04335260115606936,0.0236839830581727,0.0,0.9310344827586208,0.13220269718022068,0.0075339025615268704,0.17696904109730904,0.4561855670103093,0.5560020090406831,0.00028992253759805295,YDR137W,non_ess
0.0838150289017341,0.031722707234851766,0.16216216216216214,2.032258064516129,0.020433183489987745,0.08285714285714285,1.184964749536178,1.0027597402597401,0.3314285714285714,0.0066256157635467975,YDR008C,non_ess
0.023121387283236997,0.0033710778805428297,0.0,1.0,0.1309767061708214,0.004054738976178409,0.2172404382237124,0.4786324786324786,0.4287886467308667,0.00024802924588325373,YLR369W,non_ess
0.06936416184971098,0.024029734635664275,0.0,0.3333333333333333,0.02165917449938701,0.06521739130434782,1.7965838509316767,1.1779448621553883,0.19293478260869565,0.005166870789957134,YOR376W,non_ess
0.01445086705202312,0.002420261042441006,0.027027027027027032,1.3125,0.03555373927257867,0.008741258741258742,0.13927347819965272,0.15611321855850602,0.16783216783216784,0.001438665501165501,YMR150C,non_ess
0.05491329479768786,0.01486731783213761,0.5405405405405406,0.5384615384615384,0.1348590110339191,0.00935960591133005,0.3531062834461495,1.3839928057553958,0.2492610837438424,0.0004838489845986098,YPL089C,non_ess
0.0,0.0,0.0,1.875,0.022885165508786276,0.0,0.0,0.0,1.0,0.0017114553410829821,YMR059W,ess
0.08670520231213873,0.02204166306508773,0.0,1.3636363636363635,0.11749080506742952,0.016901408450704224,0.7347417840375586,0.9126984126984126,0.11887323943661972,0.0008437353981710165,YFL053W,non_ess
0.09826589595375723,0.04226813034834472,0.3783783783783784,1.2432432432432432,0.038823048630976714,0.05483870967741936,0.7264048305499647,0.981075510586472,0.07580645161290323,0.01918325326012354,YPR151C,non_ess
0.05202312138728323,0.019275650445155158,0.0,0.9230769230769232,0.22415202288516556,0.005387608500448967,0.4696474182998735,0.6289677247265939,0.5743789284645315,0.00014318292523340145,YMR047C,ess
0.08092485549132948,0.02048578096637566,0.054054054054054064,1.1428571428571428,0.08786268900694727,0.020895522388059702,0.4064661308840413,0.8647293447293447,0.1791044776119403,0.0006343283582089553,YPL053C,non_ess
0.17341040462427745,0.041057999827124214,0.08108108108108109,1.6428571428571428,0.3398038414384961,0.011907124429450288,0.25204265101308504,0.951213103267058,0.10974399682476682,0.00020132298990119385,YML059C,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.2222222222222222,0.026767470371883945,0.0067720090293453715,0.17218193170356852,0.5944148936170213,0.3431151241534989,0.006578947368421052,YIL066W-A,non_ess
0.023121387283236997,0.00449477050739044,0.0,2.2857142857142856,0.07539844707805476,0.006914433880726016,0.24455502689106035,0.3222591362126246,0.18928262748487468,0.0010340078063642783,YPL255W,ess
0.023121387283236997,0.003457515774915723,0.027027027027027032,1.8,0.08173273395995098,0.0064,0.1166485596707819,0.6156378600823046,0.2312,0.0010103806228373704,YMR067C,non_ess
0.02023121387283237,0.006309966289221194,0.054054054054054064,1.2222222222222223,0.0778504290968533,0.00586756077116513,0.15708822296730932,0.44602272727272735,0.4509639564124057,0.00046273647080086135,YOL018C,non_ess
0.1184971098265896,0.03224133460108912,0.1891891891891892,1.45,0.2257866775643645,0.012184249628528977,0.3962957959986192,1.0981022344658709,0.10846953937592868,0.0007067109039467527,YPR030W,non_ess
0.08092485549132948,0.01581813467023943,0.0,0.75,0.19677155700858195,0.009527050017012591,0.40966315073154136,1.060709082078679,0.12589316093909492,0.0003963473510938635,YKL015W,non_ess
0.04624277456647399,0.008298037859797734,0.0,0.26666666666666666,0.16448712709440133,0.006490872210953347,0.7623970150001252,0.925925925925926,0.1436105476673428,0.0005145483090957014,YOR195W,non_ess
0.03757225433526011,0.01434869046590025,0.054054054054054064,2.5714285714285716,0.032080098079280764,0.024952015355086368,1.0843182813078762,0.9433811802232857,0.21689059500959693,0.0015457000662442884,YHR152W,non_ess
0.02023121387283237,0.0044083326130175465,0.0,0.0,0.0976706170821414,0.0047169811320754715,0.12929582210242588,0.32730263157894746,0.23315363881401616,0.0008958758549771749,YDR082W,ess
0.0953757225433526,0.020572218860748552,0.08108108108108109,0.9333333333333332,0.056599918267266035,0.03745743473325766,0.8441387905900157,0.9184060721062616,0.30419977298524403,0.0014188422247446086,YLR091W,non_ess
0.02023121387283237,0.00224738525369522,0.0,0.9090909090909092,0.07498978340825503,0.006081668114682885,0.10501652106692573,0.39616141732283466,0.3362293657688966,0.0005545116368869223,YJL125C,ess
0.15028901734104044,0.03967499351715792,0.10810810810810813,1.5714285714285714,0.21904372701266855,0.015921616656460504,0.27503369481975626,0.9918332258757792,0.10257195345988976,0.00042317500068548864,YMR196W,non_ess
0.02023121387283237,0.012879246261561068,0.027027027027027032,1.3636363636363635,0.11646914589293013,0.003977272727272728,0.1334395087235996,0.9797979797979798,0.9664772727272728,0.0002648842926620704,YDL227C,non_ess
0.2369942196531792,0.07528740599878987,0.027027027027027032,1.1428571428571428,0.21332243563547199,0.025769956002514145,0.5955223020318988,0.9760529652063672,0.2702702702702703,0.0002864952567494482,YNL278W,non_ess
0.07803468208092486,0.01097761258535742,0.027027027027027032,3.0,0.11994278708622805,0.014908890115958034,0.2832211272989848,0.8468406593406592,0.1413583655438984,0.0003753106018774158,YLR353W,non_ess
0.060693641618497114,0.0087302273316622,0.054054054054054064,1.4444444444444444,0.08009807928075195,0.017128874388254486,0.4754825496243197,0.8064106632814978,0.15823817292006526,0.0009123627251475758,YJL059W,non_ess
0.05780346820809248,0.009162416803526663,0.054054054054054064,0.5,0.16223947691050267,0.008223684210526315,0.4382476076555024,0.9930069930069928,0.14761513157894735,0.00046387076674974336,YDL148C,ess
0.03468208092485549,0.006396404183594088,0.054054054054054064,0.7692307692307693,0.06232120964446261,0.01243523316062176,0.4421822615056385,2.4705882352941178,0.2176165803108808,0.002131754256106588,YHR195W,non_ess
0.005780346820809247,0.0008643789437289308,0.0,1.0,0.15263588067020842,0.0008729812309035355,0.02697901230792328,0.32029117379435845,0.3841117415975557,0.0005232927264791081,YHR197W,ess
0.011560693641618495,0.0018151957818307548,0.054054054054054064,1.3333333333333333,0.07498978340825503,0.0034752389226759338,0.05369627836992657,0.2096578500363989,0.4178974804517809,0.0005978711452212755,YML008C,non_ess
0.15317919075144507,0.033019275650445164,0.1891891891891892,2.8181818181818183,0.1385369840621169,0.02543186180422265,0.5916096229737458,1.0352387786016106,0.14587332053742802,0.00047037579553490237,YIL009W,non_ess
0.031791907514450865,0.005964214711729622,0.2432432432432433,1.8571428571428568,0.05782590927666531,0.012235817575083428,0.3698907074880378,0.7319902319902318,0.27363737486095663,0.001134955732204708,YJL068C,non_ess
0.02890173410404624,0.0035439536692886157,0.10810810810810813,1.6875,0.06824683285655905,0.009505703422053232,0.1884488357247925,0.537712895377129,0.2100760456273764,0.001045197254099066,YJR043C,non_ess
0.005780346820809247,0.00017287578874578615,0.054054054054054064,0.6,0.03187576624438088,0.003861003861003861,0.10719365982523878,0.08004385964912282,0.5366795366795367,0.00087497569511958,YDR187C,ess
0.03468208092485549,0.00449477050739044,0.027027027027027032,0.5555555555555556,0.24213322435635476,0.0033287101248266303,0.15386037910309755,0.4166666666666666,0.3525658807212205,9.122743457759842e-05,YDL145C,ess
0.008670520231213872,0.007433658916068805,0.027027027027027032,0.6,0.019615856150388238,0.008875739644970414,0.4692906898359674,0.4556962025316456,0.3076923076923077,0.009615384615384616,YKL177W,non_ess
0.008670520231213872,0.0007779410493560378,0.0,1.5,0.05394360441356764,0.003562945368171021,0.1018549937789843,0.75,0.4560570071258908,0.0006340310768012668,YLR284C,non_ess
0.03757225433526011,0.010199671536001384,0.08108108108108109,3.0,0.031671434409481,0.02524271844660194,0.7629482861105606,1.1791383219954648,0.2601941747572816,0.003115490508621939,YCR087W,non_ess
0.023121387283236997,0.0035439536692886157,0.0,2.142857142857143,0.12525541479362487,0.004235044997353097,0.09068966401820884,0.473253618628068,0.4044467972472208,0.00023004498349496534,YNR038W,ess
0.07514450867052022,0.020572218860748552,0.1891891891891892,0.9090909090909092,0.010216591744993873,0.13,3.984552845528456,2.0151761517615183,0.085,0.011764705882352941,YBR230W-A,non_ess
0.02890173410404624,0.026363557783732387,0.1891891891891892,0.625,0.009603596240294238,0.052356020942408384,1.8859075043630016,0.9236111111111112,0.225130890052356,0.008401314988432973,YCR108C,non_ess
0.0028901734104046237,0.006396404183594088,0.0,0.6666666666666666,0.022476501838986515,0.002631578947368421,0.059742647058823525,0.3988970588235294,0.7184210526315791,0.002130325814536341,YER071C,non_ess
0.026011560693641616,0.016250324142103898,0.10810810810810813,0.2307692307692308,0.009807928075194115,0.04639175257731959,1.0795442213781878,0.7894736842105264,0.3247422680412371,0.0072819505809196515,YNL146C-A,non_ess
0.008670520231213872,0.0006915031549831446,0.0,0.5,0.023498161013485903,0.007594936708860759,0.28442262981141825,1.2040816326530617,0.6075949367088608,0.0025527426160337555,YNL170W,non_ess
0.017341040462427744,0.004840522084882012,0.054054054054054064,0.0,0.016959542296689827,0.020066889632107024,0.6261969120813672,1.5616438356164386,0.4414715719063545,0.005143407317320361,YKL018C-A,non_ess
0.011560693641618495,0.0007779410493560378,0.054054054054054064,1.4285714285714286,0.05803024111156519,0.004434589800443459,0.07231792597646255,0.29670329670329665,0.5565410199556541,0.0004659852828155229,YIL061C,ess
0.04624277456647399,0.0087302273316622,0.13513513513513514,1.7,0.034123416428279534,0.029038112522686024,0.559365746489636,0.8099415204678362,0.23774954627949185,0.00279852038625123,YKR045C,non_ess
0.12427745664739885,0.042527444031463385,0.10810810810810813,1.6551724137931034,0.0190028606456886,0.13069908814589665,2.9123650003233523,1.3123991195891411,0.09422492401215804,0.006471222668889107,YPR195C,non_ess
0.05780346820809248,0.007433658916068805,0.16216216216216214,1.2647058823529411,0.05046996322026972,0.025284450063211124,0.999664758888938,0.7232065059541096,0.16814159292035402,0.0011216410178416963,YGR161C,non_ess
0.04335260115606936,0.012965684155933962,0.16216216216216214,0.7647058823529411,0.07253780138945648,0.01345291479820628,0.3968609865470853,0.9110915492957748,0.6573991031390135,0.00033892291033225464,YLR216C,non_ess
