hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.6139380912921409,-0.3467290122787545,0,0.8888888888888888,0.8892445009240995,0.0021570319240724768,0.0809208916590473,2.3304347826086955,948,0.00028896946662152373,YKL134C,non_ess
0.7169314182569483,-0.07409732654927671,1,2.333333333333333,0.7138307345995422,0.013176470588235295,0.3520097531240476,1.6448863636363635,153,0.00140561322568243,YPL109C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6363636363636364,0.1585052878414876,0.0,0.0,0.0,948,0.00034070197147300296,YLR197W,ess
0.4276119596593202,0.32904952788048303,5,2.5,0.022173345102194337,0.016862170087976542,0.5119223870398314,1.0809595202398803,172,0.0010016708722635206,YPL245W,non_ess
0.022564717622640867,-0.06829665238481973,0,1.0,-0.5422408978384797,0.0215343203230148,0.3960736507578587,0.8017723880597014,228,0.001345895020188425,YCR004C,non_ess
0.311884176220269,0.5059700898964208,3,2.0,-0.8230846998814239,0.04838709677419355,1.6708211143695009,0.6362839614373357,132,0.007575757575757577,YOR055W,non_ess
-0.6139380912921409,-0.4047357539233243,1,1.3333333333333333,-0.37864256655132783,0.005417118093174431,0.08951142753959655,2.904899135446686,375,0.0009476345250993137,YBR085W,non_ess
-0.4982103078530897,-0.3293269897853836,9,1.25,-0.22049751297374767,0.006381039197812215,0.17768739920061707,1.3195488721804511,493,0.0005805987563352754,YLR063W,non_ess
0.1382925010616921,-0.03349260739807789,1,0.9,0.1257856215840572,0.012178619756427604,0.40564678345463184,1.858747044917258,259,0.0011572562316811302,YPR169W,ess
0.6590675265374226,0.0013114375886639548,0,1.0,1.971720126274088,0.007694499857509263,0.4343428586232804,1.3629096722621905,612,0.00032316526876733406,YKR102W,non_ess
-0.15102695753593598,-0.3293269897853836,0,1.0,3.550444023195104,0.002478078536027449,0.07263333640080455,3.307692307692308,1286,9.041918333393612e-05,YNL172W,ess
-0.32461863269451285,-0.0798980007137337,0,1.4545454545454546,0.3766363962243568,0.005701254275940707,0.15224460492419445,2.268,343,0.0003839620226653946,YNL076W,non_ess
-0.4403464161335641,-0.4047357539233243,1,0.7857142857142857,-0.32956306716518224,0.008188331627430911,0.2061532903847312,1.8140243902439024,230,0.001023541453428864,YJR070C,non_ess
0.022564717622640867,-0.22491485482515805,0,2.0,0.6165806154455129,0.00792864222001982,0.1961051832211396,2.0810810810810807,276,0.0005386305855991727,YDR107C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.7142857142857142,-1.0030428642972908,0.0,0.0,0.0,226,0.004424778761061947,YCR020W-B,non_ess
2.2213926029646145,1.5703937990742756,2,1.0,0.1257856215840572,0.03653585926928282,0.8834794375478026,1.0782934833567743,120,0.0005807397383852052,YGR121C,non_ess
0.6012036348178971,2.1736639121778007,0,0.0,-0.943056809492002,0.08609271523178808,4.306113748116989,0.9304329550231192,68,0.004966887417218543,YGR025W,non_ess
1.2377064437326788,0.6074818877744178,2,0.56,0.51296833896365,0.019432773109243698,0.5663107572574484,1.2579852579852582,279,0.00077181410198488,YJL045W,non_ess
-0.035299174096884746,-0.1698084502628168,7,1.1666666666666667,0.5865875880428684,0.007556675062972292,0.1238087200394713,1.913214990138067,246,0.0006471298969916653,YOR275C,non_ess
2.3371203864036656,1.1324428996577742,1,1.0869565217391304,0.10669914960055617,0.038435140700068635,1.0603127123476646,0.9585629504027132,170,0.0013403851588679398,YFR053C,non_ess
0.4276119596593202,-0.10890137153601856,1,0.6129032258064516,0.9137842506171724,0.009808102345415778,0.2142832521654348,2.0807780320366134,180,0.005555555555555557,YGR250C,non_ess
-0.7296658747311922,-0.4047357539233243,0,0.5,1.2900604125776216,0.0010873504893077204,0.030813064528130693,19.789173789173788,368,0.00028956616291346896,YKL165C,ess
-0.4982103078530897,-0.3032239560453272,1,1.5,0.4829753115610056,0.003741314804917157,0.09100860953165953,2.405797101449276,448,0.0005702641826372451,YKL212W,non_ess
-0.2088908492554616,-0.053794966973677305,1,0.4,-0.8857973935414988,0.03287671232876712,0.5402443539429841,1.0430607187112766,152,0.0027217015140591203,YIR013C,non_ess
-0.035299174096884746,-0.19881182108510168,0,0.75,3.607703439145607,0.0028253908457336607,0.1345416778971183,3.2511226252158902,1565,5.6929067945985986e-05,YJL109C,ess
0.1961563927812177,-0.17270878734504527,7,0.8888888888888888,-0.08961884794402614,0.015310233682514104,0.3753646947678458,0.6484348125214997,301,0.0015098744180692346,YGL143C,non_ess
-0.4403464161335641,-0.29742328188087025,10,0.8461538461538461,-0.8121781444622804,0.017937219730941704,0.3416532701582198,2.1569767441860472,165,0.0010191602119853241,YIR005W,non_ess
0.022564717622640867,-0.1959114840028732,0,0.0,2.4897815086834023,0.003922530031870556,0.08654737385827763,2.2725694444444446,1282,0.0002296684169401589,YIL126W,ess
0.4276119596593202,-0.03929328156253487,12,1.0,0.027626622811766068,0.016788321167883213,0.5951710425972329,1.159695033999588,357,0.00035576274305342573,YNL040W,non_ess
-0.3824825244140385,-0.36413103477212544,7,0.25,-0.11961187534667066,0.0074503311258278145,0.1770166105743133,1.1375291375291376,767,0.0006313839937142216,YJL193W,non_ess
-0.035299174096884746,-0.23071552898961506,4,1.1428571428571428,-0.6158601469176981,0.02265861027190332,0.5319143945506746,1.9101694915254241,92,0.0012314462104295286,YIL007C,non_ess
-0.035299174096884746,-0.19011080983841624,3,1.0,1.4672919381387028,0.005077860528097495,0.1641202846156794,1.1357142857142857,1146,0.0001769423185765212,YDL073W,non_ess
0.2540202845007433,0.8105054835304119,1,1.6,-0.8830707546867129,0.05434782608695652,1.70636189258312,1.0461538461538462,282,0.0016285075547332714,YFR056C,non_ess
-0.7296658747311922,-0.4076360910055528,0,1.75,-0.8694375604127835,0.007832898172323759,0.2373422921725793,0.6620370370370371,218,0.004587155963302753,YMR172C-A,non_ess
-0.6139380912921409,-0.4134367651700097,6,0.7222222222222222,-0.04871926512223816,0.0038880248833592533,0.08864082026567657,3.0738317757009352,514,0.0006338842125009832,YLR049C,non_ess
-0.4403464161335641,-0.21911418066070107,4,0.8333333333333334,-0.4222687882279017,0.009142857142857144,0.2513234811165846,1.042808219178082,406,0.0011203377902885294,YLR003C,non_ess
-0.2667547409749872,-0.2278151919073865,0,1.1666666666666667,-0.6458531743203426,0.017488076311605722,0.5967245526069055,1.0849478390461995,127,0.002566253145224892,YJL170C,non_ess
-0.2088908492554616,-0.2597188998118999,1,2.6666666666666665,0.1830450375345604,0.007787151200519144,0.2637315096757017,2.8275,170,0.0013169446883230904,YML128C,non_ess
1.989937036086512,0.6074818877744178,4,0.5254237288135594,1.829934905825223,0.014912019087384432,0.6271332471750009,1.2266666666666666,410,0.00029023881053006766,YBL101C,non_ess
0.2540202845007433,0.0593181792332337,1,0.7826086956521741,0.15577864898670174,0.013236267372600929,0.4085573863486656,1.457121661721068,153,0.0016826496757979608,YDR539W,non_ess
0.1382925010616921,-0.16110743901613134,4,0.6052631578947368,0.4557089230131469,0.00977729494839761,0.21891363389462248,1.471670345842531,572,0.0017482517482517485,YLR206W,non_ess
-0.6718019830116665,-0.3989350797588673,0,0.7586206896551724,0.09851923303619856,0.0027624309392265192,0.05919136112506278,2.3619631901840488,441,0.0008534721439220255,YKL028W,ess
0.4276119596593202,0.03321514549317731,8,1.0,0.3602765630956416,0.01324884792626728,0.3675706014415692,1.5896739130434785,340,0.000386283545676335,YLR361C,non_ess
-0.32461863269451285,-0.14370541652276042,0,0.0,-0.2886634843433943,0.009784735812133072,0.5272721922222385,0.2254237288135593,299,0.0017867778439547351,YNL332W,non_ess
-0.4403464161335641,-0.3467290122787545,2,0.8461538461538461,-0.6758462017229871,0.013422818791946308,0.21988948163444808,1.0788934426229508,343,0.0019811376132428046,YJR014W,non_ess
-0.15102695753593598,-0.14950609068721735,2,0.8947368421052632,0.7174662530725899,0.006106153123532175,0.2051869305808415,1.5245358090185677,625,0.00032616251761390325,YDR146C,non_ess
0.7169314182569483,-0.10890137153601856,1,2.0,1.0664760264851807,0.011142061281337049,0.5247237853096782,2.072060682680152,316,0.00041681987840444876,YOR018W,non_ess
0.4276119596593202,0.04481649382209126,4,1.25,-0.2913901231981801,0.022571148184494603,0.7200474927004203,1.529176201372998,99,0.0015761144318553544,YPL244C,non_ess
-0.5560741995726153,-0.3206259785386981,0,2.1818181818181817,0.17759175982498865,0.003908794788273616,0.07212314664516903,4.2767412935323375,523,0.00027777604773263743,YJR121W,non_ess
-0.2088908492554616,-0.349629349360983,0,12.0,-0.05417254283180989,0.009375,0.21031626506024093,1.7078189300411522,637,0.000402276295133438,YGL169W,ess
-0.09316306581641036,-0.12920373111161798,2,0.625,-0.2968434009077519,0.013820335636722606,0.31525306155118593,2.4896480331262945,162,0.0007738900466771478,YKR088C,non_ess
-0.9032575498897691,-0.456941821403437,1,1.0,-1.1175616961982973,0.0,0.0,0.0,110,0.007272727272727274,YDL232W,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.0,0.3575499242408557,0.0005770340450086555,0.02034672219573998,29.61951219512196,1240,0.00013541686056251512,YGL095C,non_ess
-0.2667547409749872,-0.16110743901613134,0,0.9333333333333332,-0.16596473587803034,0.00950734658599827,0.22693622937882826,2.4545454545454546,336,0.0004090011112483023,YJR072C,ess
-0.9032575498897691,-0.456941821403437,3,1.25,-0.7685519227857065,0.0,0.0,0.0,312,0.0024784594622651304,YKR020W,non_ess
0.4276119596593202,-0.1031006973715616,2,0.9090909090909092,0.3711831185147851,0.013157894736842105,0.6482319078947368,0.7571724341910677,378,0.0005463538072233723,YDR440W,non_ess
0.1961563927812177,-0.13790474235830344,2,1.3333333333333333,1.8244816281156515,0.005676725425754407,0.18122439071236496,2.3444976076555024,257,0.000431305577095,YGL094C,non_ess
0.2540202845007433,-0.018990921986935458,2,0.6923076923076923,0.14487209356755826,0.0133422281521014,0.3425447473456881,1.8408,123,0.0008677871968846442,YNL142W,non_ess
0.5433397430983714,0.6712893035834445,1,0.5,0.8238051684092387,0.011130899376669634,0.33050208918419066,0.8813559322033899,302,0.0007872715585617992,YPR031W,non_ess
-0.5560741995726153,-0.36413103477212544,4,0.5714285714285714,-0.9485100872015736,0.020270270270270268,0.7910524160524162,0.61875,127,0.002819748882741009,YLL018C-A,non_ess
0.3697480679397946,0.06511885339769068,0,0.9090909090909092,1.7317759070529315,0.006779661016949152,0.5093060441317556,0.7632763276327634,479,0.0008427933129819121,YOL100W,non_ess
1.1798425520131532,0.4189599774295661,2,0.7666666666666667,1.3909460502046986,0.012543554006968641,0.3007208939084465,1.3561151079136693,552,0.00029036004645760743,YEL043W,non_ess
-0.8453936581702434,-0.4395397989100661,0,0.3125,0.2539376477589929,0.0006176652254478072,0.0207555934435602,5.215517241379311,918,0.000479733448523188,YDR145W,ess
0.311884176220269,0.2507404266603139,1,1.4,-0.3486495391486833,0.021966527196652718,0.4921650668635655,1.0960809102402025,127,0.001828484828517774,YCR069W,non_ess
0.2540202845007433,-0.21911418066070107,6,0.6666666666666666,-0.4249954270826876,0.022935779816513763,0.30547930361915776,2.3166123778501624,128,0.0010661553899082568,YML003W,non_ess
0.4276119596593202,0.16373031419345924,1,3.0,0.9410506391650308,0.00968421052631579,0.9739026812313804,1.027838598686268,274,0.0004932769880906647,YOR144C,non_ess
-0.035299174096884746,-0.12050271986493252,1,0.625,-0.4140888716635441,0.016968325791855202,0.3597529216445847,1.2054200542005422,180,0.0017533936651583707,YHR029C,non_ess
0.4276119596593202,-0.0015888994935645325,0,0.7105263157894737,0.057619650214410574,0.016393442622950817,0.7074618428490673,1.7242660720921592,157,0.0007490772729955372,YPR157W,non_ess
0.7169314182569483,-0.1031006973715616,1,1.0625,1.8190283504060796,0.008380724334031727,0.2874527273402561,0.7580482897384306,1119,0.0001358805043306561,YER110C,non_ess
-0.2667547409749872,-0.1640077760983598,4,0.8518518518518519,0.5020617835445066,0.005813953488372093,0.16525504832998375,2.121725731895223,791,0.00023921334890670147,YIL014W,non_ess
2.9736231953184467,0.7815021127081271,4,1.3448275862068966,0.5293281720923653,0.03485952133194588,0.9801773899043844,1.0972556571978815,122,0.0005416147796864603,YKL148C,non_ess
2.394984278123191,1.097638854671032,5,0.6923076923076923,1.2109878857888314,0.02133233532934132,1.3617967553265564,1.1937536148062462,219,0.00037254258606075517,YMR054W,non_ess
-0.4982103078530897,-0.2452172144007575,2,0.8181818181818182,-0.13324506962059998,0.00586756077116513,0.15708822296730932,2.242038216560509,538,0.00046273647080086135,YOL018C,non_ess
0.8905230934155252,1.0280307646975484,1,1.0,-0.2014110409902466,0.02772808586762076,0.6798877794677405,0.7644452321871679,290,0.0014619702671025848,YPR078C,non_ess
-0.2667547409749872,-0.12630339402938948,3,0.0,0.22394462035634835,0.006935687263556117,0.3133903133903134,1.7999999999999998,383,0.00046753742768809324,YAL028W,non_ess
0.8905230934155252,0.4798670561563644,3,0.4090909090909091,-0.17687129129717385,0.027074235807860263,0.5919412465263993,0.756989247311828,108,0.009259259259259259,YPL014W,non_ess
0.4854758513788458,0.6277842473500173,10,0.65625,-0.1386983473301717,0.020219039595619208,0.4604426744275101,0.9718875502008032,338,0.0005657941306959518,YLR453C,non_ess
-0.6139380912921409,-0.2539182256474429,1,0.75,-0.28321020663382257,0.004863813229571985,0.18210295220076392,1.8685714285714288,393,0.0011287016960228116,YHR106W,non_ess
-0.7296658747311922,-0.4366394618278376,0,3.6666666666666665,0.556594560640224,0.0015368852459016393,0.04278578747072599,6.426229508196722,1499,7.792079965878892e-05,YLR103C,ess
-0.2088908492554616,-0.2452172144007575,5,0.0,1.0746559430495384,0.004758128469468675,0.11074954196177088,3.3388157894736845,1105,0.00013097412453665663,YKL022C,ess
-0.4403464161335641,-0.3525296864432115,1,0.6666666666666666,-0.4849814818879766,0.009925558312655087,0.20326276331767068,1.2140221402214022,279,0.0019032880635378034,YPR009W,non_ess
-0.6718019830116665,-0.4192374393344667,3,1.375,-0.8049071075161848,0.00881057268722467,0.21478218306412145,1.852941176470588,245,0.0015013935089454285,YDR424C,non_ess
-0.2667547409749872,-0.2945229447986418,0,1.2058823529411764,1.1700883029670437,0.004187285877426722,0.11907594213932242,1.8458698661744348,933,0.0003357825467331378,YNL221C,ess
-0.7875297664507178,-0.3931344055944103,1,1.1428571428571428,0.027626622811766068,0.00145985401459854,0.03817560440487743,4.8354037267080745,754,0.0004975894983445953,YOR323C,non_ess
-0.6139380912921409,-0.39023406851218173,0,0.6666666666666666,-0.12506515305624238,0.0041597337770382685,0.12252726936587167,4.1860465116279055,410,0.0005478673755123575,YER095W,non_ess
-0.3824825244140385,-0.2655195739763569,0,2.0,1.3118735234159085,0.0032339202299676607,0.19834072889712906,4.443596268023748,736,0.0002699815650924089,YPR135W,non_ess
0.4854758513788458,0.900415933079495,2,0.7333333333333333,0.1039725107457703,0.016506189821182942,0.4033435615278806,1.276073619631902,366,0.00034763719454904883,YIL131C,non_ess
-0.3824825244140385,-0.3409283381142976,8,0.8666666666666667,-0.7521920896569914,0.017578125,0.3348418445121951,2.1578947368421053,108,0.009259259259259259,YAL044C,non_ess
-0.035299174096884746,-0.18431013567395926,0,1.1666666666666667,-0.2723036512146791,0.014423076923076926,0.8838376696832579,1.1216494845360825,222,0.0014163201663201662,YJR154W,non_ess
-0.6718019830116665,-0.3670313718543539,0,0.8666666666666667,-0.17141801358760209,0.0034752389226759338,0.08606326979097459,1.4429012345679015,676,0.0007634215680730418,YDR498C,ess
-0.7875297664507178,-0.4395397989100661,0,1.8,-0.07871229252488267,0.0015961691939345571,0.035656912679954376,15.949404761904766,709,0.00044125410720898895,YMR021C,non_ess
0.311884176220269,-0.05669530405590579,0,1.25,-0.04871926512223816,0.016329704510108862,0.3415919393799014,1.0975274725274726,247,0.0008248279509636635,YJL139C,non_ess
-0.6718019830116665,-0.3989350797588673,0,0.7647058823529411,0.0794327610526975,0.002803083391730904,0.1420873305463596,2.2464788732394365,582,0.00042022169403526006,YMR211W,ess
-0.15102695753593598,0.0593181792332337,0,0.8888888888888888,-0.7467388119474196,0.02509652509652509,0.703543927007614,1.0326923076923078,108,0.002180752180752181,YNL046W,non_ess
-0.9032575498897691,-0.456941821403437,1,0.8333333333333334,-0.9130637820893576,0.0,0.0,0.0,254,0.0038547420378422853,YGL132W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.8639842827032118,0.0,0.0,0.0,389,0.002570694087403599,YGR114C,ess
1.1798425520131532,1.0831371692598897,1,1.3333333333333333,-0.6249489431003177,0.05521472392638037,1.119054850270303,1.8629776021080369,75,0.0013292433537832311,YOR318C,non_ess
1.1798425520131532,0.6944920002412724,8,1.5454545454545454,-0.19595776328067488,0.03202846975088968,0.6316864991103204,1.1377777777777776,67,0.00240346311148882,YPL001W,non_ess
-0.6139380912921409,-0.3815330572654964,0,0.7,0.16123192669627345,0.0032959789057350032,0.09074313952362732,1.3511811023622051,693,0.00043280531085409136,YMR290C,ess
-0.32461863269451285,-0.2771209223052708,5,0.875,-0.902157226670214,0.02881844380403458,0.7558044695775108,0.9173076923076924,241,0.0010881653054635463,YOR327C,non_ess
-0.3824825244140385,-0.3699317089365824,0,13.0,-0.2177708741189618,0.008181818181818179,0.2469518716577541,1.2071005917159765,168,0.0011958874458874458,YHR040W,ess
0.1382925010616921,-0.09149934904264764,1,1.625,-0.032359431993522966,0.013803680981595092,0.33963628396143736,0.967479674796748,153,0.0008921769116644613,YMR034C,non_ess
1.0062508768545764,0.3638535728672249,6,1.1428571428571428,0.9465039168746028,0.01385972280554389,0.34611230852306035,0.9923456013421412,412,0.000405720040938987,YOR178C,non_ess
-0.9032575498897691,-0.456941821403437,1,0.3333333333333333,-0.5095212315810493,0.0,0.0,0.0,683,0.001026205838848093,YGR115C,ess
-0.2667547409749872,-0.349629349360983,1,1.3333333333333333,1.161908386402686,0.004201680672268907,0.09261023997227756,2.1285266457680247,1336,0.0001864109824659314,YOR329C,ess
-0.2088908492554616,-0.08279833779596217,1,2.5,-0.7794584782048499,0.024896265560165973,0.9320539419087136,1.5873015873015874,74,0.002270943142312437,YFL051C,non_ess
-0.6139380912921409,-0.35543002352543995,0,1.5,0.056710770596148624,0.003566333808844508,0.0910492201935873,2.3464566929133857,583,0.000439215724657008,YMR133W,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.3333333333333333,-0.9294236152180726,0.006309148264984227,0.2130023316417501,1.468085106382979,196,0.005102040816326529,YDR203W,non_ess
-0.4982103078530897,-0.0798980007137337,2,1.5714285714285714,0.033079900521337795,0.005087209302325582,0.16319949127906974,1.4789915966386558,395,0.0011499116867824553,YDL233W,non_ess
-0.4403464161335641,-0.2626192368941284,1,0.5833333333333334,-0.6531242112664383,0.012882447665056359,0.225535291896848,1.2403560830860534,359,0.0009509327663620993,YDL130W,non_ess
-0.5560741995726153,-0.43083878766338063,0,0.8064516129032258,0.07397948334312578,0.00422237860661506,0.1132711705371804,2.4375,710,0.00032113865458762434,YLR212C,ess
