hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label
0.06936416184971098,0.01149623995159478,0.0,0.29628116060482224,0.005454545454545455,0.1941218005295675,0.19454545454545447,YLL021W,non_ess
0.04046242774566474,0.006828593655458553,0.0,0.0651818553330609,0.013902681231380335,0.8524538755030575,0.3743793445878848,YPL215W,non_ess
0.10404624277456646,0.04157662719336157,0.4594594594594595,0.061095218635063335,0.03801478352692714,0.4379869471684069,0.1351636747624076,YHL026C,non_ess
0.049132947976878616,0.015991010458985218,0.08108108108108109,0.08111973845525132,0.0136986301369863,0.23300938671266044,0.9016921837228042,YJL159W,non_ess
0.10404624277456646,0.025066989368138996,0.027027027027027032,0.1356763383735186,0.01762977473065622,0.4868971118702372,0.28256611165524,YPR007C,non_ess
0.011560693641618495,0.001210130521220503,0.0,0.0443400081732734,0.0057061340941512145,0.1948683876262873,0.33523537803138376,YGR167W,non_ess
0.011560693641618495,0.0018151957818307548,0.0,0.1945920174363166,0.0013759889920880633,0.03410532715738274,0.21878224974200208,YMR125W,non_ess
0.03757225433526011,0.011669115740340566,0.2432432432432433,0.010420923579893748,0.06403940886699508,1.6912879836165384,0.22167487684729065,YIL134C-A,non_ess
0.008670520231213872,0.0008643789437289308,0.054054054054054064,0.0,0.06,2.5819047619047617,0.66,YJR151W-A,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.06211687780956274,0.003118503118503119,0.3072828072828073,0.4220374220374221,YHL011C,non_ess
0.0028901734104046237,0.0007779410493560378,0.08108108108108109,0.01736820596648958,0.003278688524590164,0.14296606938619902,0.5344262295081967,YHR125W,non_ess
0.02023121387283237,0.003976143141153081,0.054054054054054064,0.01185124642419289,0.03125,0.7923240291262136,0.5535714285714286,YEL059C-A,non_ess
0.09248554913294796,0.04589852191200623,0.2702702702702703,0.12791172864732325,0.016597510373443983,0.2916979775868265,0.06742738589211618,YNR019W,non_ess
0.04335260115606936,0.007347221021695911,0.0,0.2932161830813241,0.003444316877152698,0.14495135657743669,0.2590126291618829,YGR116W,ess
0.011560693641618495,0.00224738525369522,0.0,0.06252554147936247,0.004132231404958678,0.14452479338842975,0.9927685950413224,YKR022C,ess
0.06647398843930635,0.010026795747255596,0.027027027027027032,0.11606048222313035,0.013112884834663626,0.2640060813378944,0.11174458380843784,YOL115W,non_ess
0.023121387283236997,0.002506698936813899,0.0,0.0778504290968533,0.006705783738474434,0.2179643722237989,0.2606873428331936,YGL025C,non_ess
0.017341040462427744,0.0037168294580344026,0.2432432432432433,0.006129955046996323,0.042857142857142864,0.8774131274131275,0.45,YNL067W-B,non_ess
0.017341040462427744,0.005013397873627798,0.16216216216216214,0.039436044135676335,0.009538950715421305,0.2444033858978215,0.2368839427662957,YPL267W,non_ess
0.0,0.0,0.0,0.034940743767879034,0.0,0.0,1.0,YDR454C,ess
0.07803468208092486,0.014953755726510504,0.08108108108108109,0.11708214139762975,0.01526286037309214,0.4894543360638182,0.10062182023742228,YDR294C,non_ess
0.16473988439306358,0.06655717866712768,0.16216216216216214,0.2308949734368615,0.016569767441860464,0.8209891238973537,0.1258720930232558,YLR410W,non_ess
0.049132947976878616,0.041144437721497104,0.35135135135135137,0.004086636697997548,0.15454545454545454,2.3650284090909093,0.2818181818181818,YML007C-A,non_ess
0.026011560693641616,0.001901633676203648,0.054054054054054064,0.04290968532897426,0.013235294117647059,0.4646341463414634,0.2470588235294117,YMR233W,non_ess
0.060693641618497114,0.009853919958509809,0.027027027027027032,0.12382509194932573,0.011241970021413276,0.30436592909826315,0.1381156316916488,YOR137C,non_ess
0.06647398843930635,0.01849770939579912,0.027027027027027032,0.1113608500204332,0.013649851632047478,0.5389377860483829,0.18160237388724035,YNR056C,non_ess
0.0,0.0,0.0,0.02145484266448713,0.0,0.0,1.0,YHL015W,ess
0.08670520231213873,0.023597545163799808,0.0,0.02615447486718431,0.06912442396313365,1.8469501259903296,0.1543778801843318,YDL086C-A,non_ess
0.04335260115606936,0.0087302273316622,0.08108108108108109,0.09910093992644056,0.009966777408637871,0.14012382965871334,0.1973421926910299,YNR012W,non_ess
0.03468208092485549,0.020831532543867232,0.054054054054054064,0.030854107069881488,0.02385685884691849,0.4595821298623354,0.22664015904572565,YKL026C,non_ess
0.049132947976878616,0.010545423113492956,0.08108108108108109,0.10931753167143443,0.01027190332326284,0.4557681548618105,0.316012084592145,YGR023W,non_ess
0.07514450867052022,0.047108652433226726,0.027027027027027032,0.014916223947691053,0.0966542750929368,3.44360322785384,0.17472118959107807,YKR075W-A,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,0.02063751532488762,0.0028328611898017,0.0821529745042493,1.0,YBL078C,non_ess
0.08092485549132948,0.02048578096637566,0.054054054054054064,0.08786268900694727,0.020895522388059702,0.4064661308840413,0.1791044776119403,YPL053C,non_ess
0.0953757225433526,0.01659607571959547,0.1891891891891892,0.1248467511238251,0.017525225703664358,0.3671206502591824,0.09399893786510886,YHL040C,non_ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,0.002451982018798529,0.02325581395348837,0.7225718194254446,0.7558139534883721,YFR012W-A,non_ess
0.005780346820809247,0.0013830063099662892,0.027027027027027032,0.023906824683285657,0.004987531172069825,0.12728509305249272,0.486284289276808,YML094C-A,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.04495300367797303,0.0028169014084507052,0.07193057333902404,0.2028169014084507,YOR214C,non_ess
0.008670520231213872,0.0033710778805428297,0.027027027027027032,0.04515733551287291,0.004207573632538568,0.060706905566113675,0.7363253856942497,YBR070C,ess
0.026011560693641616,0.0036303915636615096,0.0,0.2864732325296281,0.0021146616541353387,0.05788323868181091,0.5343045112781954,YLR086W,ess
0.04335260115606936,0.01236061889532371,0.08108108108108109,0.11565181855333062,0.008581235697940505,0.2150995285489785,0.3821510297482837,YLR133W,non_ess
0.017341040462427744,0.003457515774915723,0.16216216216216214,0.14997956681651006,0.002664298401420959,0.0699983852736961,0.4964476021314387,YOR208W,non_ess
0.011560693641618495,0.002506698936813899,0.0,0.11810380057212914,0.002242152466367713,0.06370805628575847,0.6451793721973094,YJL069C,ess
0.02890173410404624,0.0047540841905091185,0.2432432432432433,0.07192480588475685,0.009041591320072331,0.4714098646879093,0.2450271247739602,YIR025W,non_ess
0.02890173410404624,0.007174345232950125,0.1891891891891892,0.0651818553330609,0.009930486593843098,0.3697302275077915,0.2740814299900695,YMR041C,non_ess
0.0722543352601156,0.026882185149969744,0.054054054054054064,0.03923171230077646,0.039936102236421724,0.5390986072769006,0.3546325878594249,YML001W,non_ess
0.060693641618497114,0.009421730486645344,0.08108108108108109,0.08929301185124643,0.015429831006612785,0.582371864884723,0.09992652461425422,YLR231C,non_ess
0.0,0.0,0.0,0.02840212505108296,0.0,0.0,0.33190578158458245,YIL098C,non_ess
0.05491329479768786,0.01045898521912006,0.027027027027027032,0.08295872496935024,0.01498422712933754,0.4463587201442091,0.2996845425867508,YJL183W,non_ess
0.031791907514450865,0.003198202091797044,0.1891891891891892,0.03739272578667757,0.018363939899833055,0.6470182133129151,0.3973288814691152,YNL079C,non_ess
0.04335260115606936,0.006655717866712767,0.0,0.061708214139762976,0.015690376569037656,0.3195350001283466,0.3190376569037657,YIL117C,non_ess
0.02890173410404624,0.006309966289221194,0.0,0.015937883122190438,0.035211267605633804,0.5818332454620773,0.15140845070422534,YIL058W,non_ess
0.02023121387283237,0.00561846313423805,0.054054054054054064,0.14589293011851248,0.0031934306569343066,0.09374737813574964,0.1792883211678832,YLR149C,non_ess
0.01445086705202312,0.005272711556746477,0.054054054054054064,0.022067838169186758,0.013368983957219251,0.7865309133057612,0.4545454545454545,YLR037C,non_ess
0.04046242774566474,0.01097761258535742,0.054054054054054064,0.1863506334286882,0.005025125628140704,0.12691233947515354,0.20459440057430006,YER075C,non_ess
0.1329479768786127,0.04218169245397182,0.054054054054054064,0.19963220269718024,0.015431063401543106,0.2654949005392361,0.07312982220731297,YIR002C,non_ess
0.026011560693641616,0.002420261042441006,0.0,0.3571720474049857,0.0017000377786173025,0.06522673683936271,0.49981110691348707,YKL014C,ess
0.049132947976878616,0.0075200968104416985,0.054054054054054064,0.22149570903146712,0.00514839491217444,0.2313688673531193,0.1977589339794064,YKL205W,non_ess
0.023121387283236997,0.002506698936813899,0.027027027027027032,0.1275030649775235,0.004162330905306972,0.09759236164618597,0.6633714880332986,YKL048C,non_ess
0.060693641618497114,0.017287578874578616,0.08108108108108109,0.11156518185533308,0.012440758293838864,0.33743235835042795,0.2938388625592417,YGR088W,non_ess
0.13005780346820808,0.024202610424410062,0.0,0.14895790764201064,0.02011622708985248,8.336628726660019,0.13321412606168975,YJR030C,non_ess
0.10115606936416184,0.0236839830581727,0.0,0.20698814875357585,0.011330527678860471,0.3672499282125567,0.1068306895435416,YHR082C,non_ess
0.05780346820809248,0.032587086178580686,0.0,0.07212913771965672,0.018034265103697024,0.38487609216131335,0.3165013525698828,YAL036C,non_ess
0.05202312138728323,0.01858414729017201,0.027027027027027032,0.0190028606456886,0.0547112462006079,1.4958323232699946,0.4194528875379939,YPR014C,non_ess
0.011560693641618495,0.005791338922983836,0.054054054054054064,0.022476501838986515,0.010526315789473684,0.16730462519936204,0.7947368421052632,YER038W-A,non_ess
0.12427745664739885,0.03137695565736018,0.21621621621621626,0.27891295463833266,0.010373944511459593,0.21029216331704528,0.2371531966224367,YBL047C,non_ess
0.04335260115606936,0.01823839571268044,0.027027027027027032,0.0606865549652636,0.015940488841657812,0.3914894881951205,0.38257173219978746,YGR282C,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.03575807110747855,0.005217391304347826,0.1825685618729097,0.5269565217391304,YDL165W,ess
0.008670520231213872,0.0014694442043391822,0.0,0.05455659991826727,0.0035252643948296123,0.1250209837166359,0.372502937720329,YDR472W,ess
0.023121387283236997,0.0033710778805428297,0.0,0.1309767061708214,0.004054738976178409,0.2172404382237124,0.4287886467308667,YLR369W,non_ess
0.15895953757225434,0.04633071138387069,0.08108108108108109,0.10666121781773599,0.03403465346534654,0.504568752553055,0.06126237623762376,YMR015C,non_ess
0.02890173410404624,0.003111764197424151,0.08108108108108109,0.03575807110747855,0.017391304347826087,0.3998603108084513,0.3095652173913043,YDR071C,non_ess
0.01445086705202312,0.04028005877776817,0.08108108108108109,0.012055578259092769,0.022026431718061675,1.095846088752831,0.31277533039647576,YAL067W-A,non_ess
0.0953757225433526,0.042527444031463385,0.13513513513513514,0.15222721700040867,0.014442013129102843,0.4261000680359672,0.18599562363238512,YLR069C,non_ess
0.05202312138728323,0.006482842077966981,0.027027027027027032,0.12178177360032695,0.009793253536452664,0.48296202966611296,0.3150163220892274,YMR098C,non_ess
0.06936416184971098,0.012965684155933962,0.13513513513513514,0.07866775643645281,0.019917012448132786,0.5603319502074688,0.14854771784232365,YEL056W,non_ess
0.005780346820809247,0.0016423199930849686,0.21621621621621626,0.057212913771965676,0.0022471910112359553,0.10399117667333012,0.3494382022471911,YIL076W,non_ess
0.02023121387283237,0.011150488374103209,0.027027027027027032,0.0407301457567089,0.010802469135802469,0.33276718533128785,0.2222222222222222,YLR445W,non_ess
0.011560693641618495,0.0015558820987120756,0.0,0.058643236616264825,0.004390779363336993,0.09433345529942676,0.7464324917672887,YNL006W,ess
0.017341040462427744,0.0018151957818307548,0.0,0.09828361258684104,0.004018754186202277,0.32487090292331955,0.2270596115204287,YCL017C,ess
0.023121387283236997,0.0035439536692886157,0.0,0.12525541479362487,0.004235044997353097,0.09068966401820884,0.4044467972472208,YNR038W,ess
0.0722543352601156,0.014780879937764715,0.10810810810810813,0.05598692276256642,0.028669724770642207,1.2846863289830728,0.2006880733944954,YNR064C,non_ess
0.07514450867052022,0.0461578355951249,0.16216216216216214,0.017572537801389457,0.08441558441558443,1.909302080033788,0.12337662337662338,YOL118C,non_ess
0.15028901734104044,0.04183594087648025,0.08108108108108109,0.2973028197793216,0.011778029445073612,0.4462417448178452,0.08788221970554927,YAL029C,non_ess
0.0953757225433526,0.034834471432275915,0.10810810810810813,0.10339190845933798,0.021045918367346938,0.7739199937616968,0.19005102040816327,YNL029C,non_ess
0.02890173410404624,0.01097761258535742,0.027027027027027032,0.06293420514916225,0.01026694045174538,0.3879631480438298,0.19507186858316225,YLL062C,non_ess
0.1445086705202312,0.04909672400380328,0.0,0.1248467511238251,0.026553372278279343,0.4226556380503461,0.14869888475836432,YIL055C,non_ess
0.026011560693641616,0.010718298902238741,0.054054054054054064,0.01982018798528811,0.026392961876832845,0.5455784560736855,0.1994134897360704,YEL039C,non_ess
0.060693641618497114,0.01581813467023943,0.40540540540540543,0.02370249284838578,0.05276381909547738,1.0895142378559464,0.32663316582914576,YLR235C,non_ess
0.06647398843930635,0.01823839571268044,0.10810810810810813,0.03514507560277892,0.04063604240282685,1.00144096186499,0.15724381625441694,YOR179C,non_ess
0.05202312138728323,0.006223528394848302,0.0,0.12770739681242338,0.00935064935064935,0.2235350299924291,0.3002597402597403,YGL060W,non_ess
0.02023121387283237,0.0049269599792549044,0.054054054054054064,0.04372701266857377,0.010115606936416185,0.2724297218516872,0.2398843930635838,YDR183W,non_ess
0.18208092485549127,0.06845881234333133,0.16216216216216214,0.030854107069881488,0.12524850894632206,2.430690306112849,0.1908548707753479,YKR040C,non_ess
0.03468208092485549,0.004149018929898867,0.2432432432432433,0.061912545974662864,0.01251303441084463,0.4742032007979327,0.8237747653806048,YDR175C,non_ess
0.026011560693641616,0.0087302273316622,0.054054054054054064,0.14609726195341236,0.004100227790432802,0.11855109484245595,0.17813211845102506,YBR238C,non_ess
0.05491329479768786,0.010113233641628491,0.2432432432432433,0.02165917449938701,0.051630434782608696,1.6192834138486314,0.10869565217391304,YOR364W,non_ess
0.031791907514450865,0.007087907338577231,0.0,0.1176951369023294,0.006186726659167604,0.13425648436281232,0.6816647919010124,YLR089C,non_ess
0.031791907514450865,0.007260783127323019,0.0,0.042092357989374746,0.016467065868263474,0.6621354066061426,0.20359281437125748,YGL210W,non_ess
0.05780346820809248,0.027660126199325785,0.054054054054054064,0.1029832447895382,0.012804097311139564,0.2650513138823713,0.14916773367477593,YCR068W,non_ess
0.14161849710982655,0.024461924107528742,0.0,0.230077646097262,0.014294049008168028,0.37392492858005066,0.0822637106184364,YER129W,non_ess
0.0838150289017341,0.031722707234851766,0.16216216216216214,0.020433183489987745,0.08285714285714285,1.184964749536178,0.3314285714285714,YDR008C,non_ess
0.03757225433526011,0.016077448353358108,0.054054054054054064,0.038073831903010495,0.02134646962233169,0.60249810889098,0.32348111658456485,YNL044W,non_ess
0.008670520231213872,0.004321894718644654,0.1891891891891892,0.03698406211687781,0.0050590219224283285,0.2546973574956557,0.4907251264755481,YNL056W,non_ess
0.005780346820809247,0.0006050652606102515,0.08108108108108109,0.06259365209099578,0.0020639834881320948,0.08933039327052289,0.7595459236326111,YER102W,non_ess
0.017341040462427744,0.0018151957818307548,0.054054054054054064,0.08990600735594606,0.004379562043795621,0.19150630391506304,0.4284671532846716,YPL101W,non_ess
0.10693641618497107,0.027314374621834208,0.027027027027027032,0.2691050265631385,0.009247688077980504,0.3223787076486692,0.09822544363909022,YNR070W,non_ess
0.04624277456647399,0.005704901028610943,0.027027027027027032,0.11360850020433184,0.009313154831199068,0.28018667276619136,0.17520372526193248,YPR121W,non_ess
0.031791907514450865,0.006482842077966981,0.054054054054054064,0.023906824683285657,0.027431421446384042,0.5966009147746746,0.1770573566084788,YDR511W,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.005516959542296689,0.022900763358778626,0.9428411841370322,0.3740458015267176,YDL159W-A,non_ess
0.04046242774566474,0.010286109430374276,0.054054054054054064,0.02656313853698406,0.031818181818181815,0.5356484848484848,0.18181818181818185,YNR004W,non_ess
0.0028901734104046237,0.002420261042441006,0.027027027027027032,0.014303228442991419,0.003846153846153847,0.1434766214177979,0.6346153846153846,YMR286W,non_ess
0.05202312138728323,0.015385945198374969,0.16216216216216214,0.09358398038414384,0.012640449438202249,0.2876317055043064,0.18469101123595505,YLR288C,non_ess
0.023121387283236997,0.007779410493560376,0.0,0.02227217000408664,0.02122015915119364,0.7734382145797127,0.2944297082228117,YLR122C,non_ess
0.10693641618497107,0.028783818826173393,0.0,0.15427053534940746,0.015982721382289417,0.3466080046929579,0.09287257019438444,YGR143W,non_ess
0.05780346820809248,0.016250324142103898,0.1891891891891892,0.06477319166326115,0.01998001998001998,0.5572688181383834,0.15184815184815184,YAL020C,non_ess
0.0,0.0,0.16216216216216214,0.012055578259092769,0.0,0.0,0.8942731277533039,YKL023C-A,non_ess
0.011560693641618495,0.0013830063099662892,0.10810810810810813,0.010216591744993873,0.02,0.38756410256410256,0.575,YDR524C-B,non_ess
0.04624277456647399,0.010286109430374276,0.027027027027027032,0.0190028606456886,0.0486322188449848,0.9948590941498744,0.3890577507598784,YLR294C,non_ess
0.0953757225433526,0.030080387241766787,0.16216216216216214,0.04086636697997549,0.05076923076923077,1.0244866687097762,0.18461538461538465,YGL002W,non_ess
0.031791907514450865,0.008557351542916414,0.08108108108108109,0.051287290559869234,0.0136986301369863,0.6098427194317605,0.2341220423412204,YKL206C,non_ess
0.02023121387283237,0.0036303915636615096,0.0,0.07519411524315489,0.00606585788561525,0.25731544972747594,0.4289428076256499,YHR129C,non_ess
0.0,0.0,0.0,0.0860237024928484,0.0,0.0,1.0,YOR393W,non_ess
0.049132947976878616,0.010286109430374276,0.054054054054054064,0.20698814875357585,0.0055033991583036575,0.2061773448306307,0.4613143412107478,YMR231W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.04583844162920584,0.0013831258644536654,0.0291350693947632,1.0,YJL136C,non_ess
0.0838150289017341,0.03180914512922465,0.08108108108108109,0.05414793624846752,0.03431952662721893,0.6998125256312613,0.15384615384615385,YEL009C,non_ess
0.01445086705202312,0.002333823148068113,0.10810810810810813,0.033101757253780145,0.009328358208955223,0.5625086373687119,0.3078358208955224,YER134C,non_ess
0.04335260115606936,0.017633330452070186,0.8918918918918919,0.002860645688598284,0.16304347826086954,3.2147251845775227,0.1956521739130435,YEL008C-A,non_ess
0.06647398843930635,0.013570749416544212,0.0,0.09215365753984472,0.016393442622950817,0.7074618428490673,0.11190306486101212,YPR157W,non_ess
0.023121387283236997,0.00224738525369522,0.0,0.05496526358806703,0.009334889148191364,0.18391444445633906,0.3395565927654609,YDR116C,non_ess
0.04624277456647399,0.008125162071051949,0.027027027027027032,0.18165100122599104,0.005888847994111153,0.18005692296130435,0.3091645196908355,YBR289W,non_ess
0.023121387283236997,0.006223528394848302,0.08108108108108109,0.046996322026971814,0.010810810810810813,0.17578256222324018,0.2445945945945946,YAL049C,non_ess
0.01445086705202312,0.0014694442043391822,0.027027027027027032,0.04597466285247242,0.006896551724137931,0.124539671911617,0.6096551724137931,YGL250W,non_ess
0.03757225433526011,0.00760653470481459,0.2702702702702703,0.039844707805476096,0.02047244094488189,0.4691880728023751,0.7874015748031497,YML012W,non_ess
0.12427745664739885,0.04140375140461578,0.027027027027027032,0.2635880670208419,0.01096938775510204,0.2014536767087788,0.19489795918367347,YGR014W,non_ess
0.06647398843930635,0.01322499783905264,0.0,0.07090314671025746,0.021081576535288724,0.5489423500422583,0.1145737855178735,YOR338W,non_ess
0.02890173410404624,0.00760653470481459,0.0,0.06313853698406212,0.010235414534288641,0.2664050949619015,0.2579324462640737,YAL018C,non_ess
0.0,0.0,0.0,0.029423784225582342,0.0,0.0,1.0,YML133W-B,non_ess
0.05780346820809248,0.010286109430374276,0.0,0.08806702084184717,0.014892032762472078,0.32378588566228184,0.11020104244229337,YKL027W,non_ess
0.005780346820809247,0.0004321894718644654,0.10810810810810813,0.0406620351450756,0.0030911901081916537,0.0868466476381728,0.4698608964451314,YDR177W,ess
0.04046242774566474,0.005877776817356729,0.054054054054054064,0.07478545157335513,0.012195121951219513,0.3478474382059257,0.09930313588850176,YLR180W,non_ess
0.0953757225433526,0.0249805514737661,0.027027027027027032,0.36493665713118106,0.006102071005917161,0.2215556457712328,0.17806952662721892,YDR420W,non_ess
0.09826589595375723,0.01685538940271415,0.027027027027027032,0.1403759705762158,0.01610611084793936,0.4860844261499216,0.21364282330648984,YOR365C,non_ess
0.04624277456647399,0.02696862304434264,0.054054054054054064,0.06048222313036373,0.017057569296375266,0.43567874911158494,0.20895522388059695,YML087C,non_ess
0.08670520231213873,0.036908980897225344,0.2432432432432433,0.10155292194523907,0.01946787800129786,0.3527211596928061,0.08500973393900065,YML120C,non_ess
0.01445086705202312,0.0006050652606102515,0.054054054054054064,0.06272987331426237,0.005149330587023686,0.17556475054692594,0.7476828012358393,YNL025C,non_ess
0.023121387283236997,0.0036303915636615096,0.13513513513513514,0.058983789674431276,0.008733624454148471,0.20852071520128607,0.2609170305676856,YLR199C,non_ess
0.0838150289017341,0.009335292592272452,0.16216216216216214,0.19002860645688602,0.010211267605633805,0.2832913683216618,0.1,YIL137C,non_ess
0.011560693641618495,0.00224738525369522,0.027027027027027032,0.07948508377605233,0.003286770747740345,0.07860245918250787,0.3155299917830731,YKL149C,non_ess
0.06358381502890173,0.013830063099662893,0.08108108108108109,0.1710257458111974,0.008590394377196406,0.16606907636248158,0.17883639203436158,YFR038W,non_ess
0.017341040462427744,0.003976143141153081,0.16216216216216214,0.031467102574581116,0.01171875,0.5464459898843931,0.458984375,YJR017C,ess
0.05491329479768786,0.019362088339528048,0.13513513513513514,0.05564636970439995,0.02191464821222607,0.4224657183134692,0.25144175317185696,YCL002C,non_ess
0.05780346820809248,0.011669115740340566,0.08108108108108109,0.13874131589701674,0.009583133684714902,0.3736889740722994,0.27982750359367514,YDR338C,non_ess
0.049132947976878616,0.008557351542916414,0.21621621621621626,0.1493665713118104,0.007579135086937138,0.2649425711325723,0.2460989745876059,YOR076C,non_ess
0.0,0.0,0.0,0.06313853698406212,0.0,0.0,0.8321392016376663,YJL180C,non_ess
0.026011560693641616,0.008384475754170628,0.054054054054054064,0.05455659991826727,0.010575793184488836,0.19712449021911932,0.2009400705052879,YJR111C,non_ess
0.03468208092485549,0.004321894718644654,0.13513513513513514,0.04740498569677156,0.0160857908847185,0.4020512500779351,0.19571045576407506,YML113W,non_ess
0.04335260115606936,0.006396404183594088,0.027027027027027032,0.06048222313036373,0.015991471215351813,0.5530383795309168,0.199360341151386,YBR176W,non_ess
0.08670520231213873,0.033797216699801194,0.027027027027027032,0.21046178994687373,0.009554140127388536,0.21885508565098705,0.1232484076433121,YJL084C,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.14630159378831226,0.001364877161055505,0.04575412537195977,0.6687898089171974,YMR277W,ess
0.07514450867052022,0.016423199930849685,0.13513513513513514,0.13056804250102166,0.013218098627351295,0.3009504736904166,0.3070665988815455,YOL113W,non_ess
0.049132947976878616,0.005445587345492263,0.08108108108108109,0.08111973845525132,0.0136986301369863,0.6073566717402333,0.3150684931506849,YPL060W,non_ess
0.04046242774566474,0.013830063099662893,0.2432432432432433,0.1258684102983245,0.007376185458377239,0.1846835678423108,0.1564805057955743,YDR386W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.07703310175725378,0.000846740050804403,0.029157309575525533,0.4157493649449619,YDR427W,ess
0.0,0.0,0.054054054054054064,0.02370249284838578,0.0,0.0,0.314070351758794,YOL079W,non_ess
0.04624277456647399,0.013916500994035784,0.027027027027027032,0.05292194523906825,0.01934703748488513,0.3498423066854486,0.17654171704957675,YDL051W,non_ess
0.06358381502890173,0.027487250410580002,0.027027027027027032,0.0696771557008582,0.020503261882572232,0.8033291912602258,0.14259086672879775,YNL187W,non_ess
0.0028901734104046237,0.0003457515774915723,0.10810810810810813,0.010420923579893748,0.0049261083743842365,0.1345939933259177,0.6059113300492611,YDR182W-A,non_ess
0.005780346820809247,0.00224738525369522,0.16216216216216214,0.02540525813921809,0.004728132387706857,0.06711621317312526,0.27423167848699764,YEL003W,non_ess
0.04335260115606936,0.009075978909153772,0.08108108108108109,0.05537392725786678,0.01738122827346466,0.7931463431258946,0.21436848203939746,YIL034C,non_ess
0.0,0.0,0.054054054054054064,0.003064977523498161,0.0,0.0,0.5894736842105263,YBR141W-A,non_ess
0.008670520231213872,0.0006915031549831446,0.0,0.02697180220678382,0.006726457399103139,0.2609865470852018,0.27802690582959644,YFL012W,non_ess
0.09826589595375723,0.012792808367188177,0.40540540540540543,0.13812832039231712,0.016361886429258902,0.3527350016041065,0.15495668912415786,YOR354C,non_ess
0.005780346820809247,0.002506698936813899,0.054054054054054064,0.006538618716796079,0.0136986301369863,0.3809163911195088,0.3561643835616438,YNL130C-A,non_ess
0.03757225433526011,0.006223528394848302,0.054054054054054064,0.06497752349816102,0.012948207171314742,0.3620102921646747,0.33665338645418325,YNL316C,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.018594196975888846,0.0030959752321981426,0.07166272081588053,0.5046439628482973,YCL046W,non_ess
0.0,0.0,0.0,0.054760931753167146,0.0,0.0,1.0,YNL033W,non_ess
0.026011560693641616,0.004149018929898867,0.0,0.10727421332243564,0.005538461538461538,0.2247230769230769,0.4578461538461538,YPR088C,ess
0.03757225433526011,0.010891174690984528,0.0,0.032080098079280764,0.024952015355086368,0.4488729305830577,0.3608445297504799,YDL046W,non_ess
0.04624277456647399,0.006309966289221194,0.08108108108108109,0.0968532897425419,0.010869565217391304,0.5092155009451795,0.11073369565217392,YNL022C,non_ess
