hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.05491329479768786,0.008557351542916414,0.0,1.0285714285714285,0.11626481405803026,0.010813887307911213,0.2425511979929688,0.8715226162667232,0.20375640295959024,0.0006661303707754775,YHL039W,non_ess
0.03757225433526011,0.009075978909153772,0.0,1.0,0.022067838169186758,0.03475935828877005,0.8636363636363636,0.6150793650793651,0.3930481283422461,0.003910655171159373,YBR178W,non_ess
0.06358381502890173,0.0087302273316622,0.054054054054054064,0.4444444444444444,0.09562729873314264,0.01513067400275103,0.34885622268993444,0.6567603748326639,0.1533700137551582,0.0007741131623910535,YOR216C,non_ess
0.05202312138728323,0.0075200968104416985,0.2702702702702703,2.0,0.10257458111973848,0.011568123393316195,0.4113814839595732,0.8949771689497715,0.1953727506426735,0.0005898220809092137,YHR168W,non_ess
0.02023121387283237,0.0035439536692886157,0.10810810810810813,0.5263157894736842,0.021046178994687373,0.01949860724233984,0.5242453527371952,0.6281179138321996,0.3231197771587744,0.002881567572759581,YIL165C,non_ess
0.07514450867052022,0.024289048318782952,0.08108108108108109,1.0,0.09297098487944422,0.018374558303886925,0.4722179086976501,1.1205779770802191,0.10742049469964664,0.0011344615956853266,YOL132W,non_ess
0.06647398843930635,0.019534964128273838,0.054054054054054064,2.888888888888889,0.07996185805748536,0.018790849673202614,0.5052962312619906,0.7299708354777835,0.12745098039215685,0.001005530417295123,YHR097C,non_ess
0.10404624277456646,0.02973463566427522,0.08108108108108109,1.0384615384615383,0.18655496526358809,0.01290785227680172,0.32747221226245965,1.2133333333333334,0.10684833273574758,0.0004006631998671674,YHR098C,non_ess
0.011560693641618495,0.0006915031549831446,0.16216216216216214,0.08333333333333333,0.015733551287290558,0.014234875444839857,0.30140510918416785,0.4084507042253521,0.4697508896797153,0.006874797800064704,YER146W,ess
0.049132947976878616,0.008211599965424842,0.027027027027027032,0.9411764705882352,0.30057212913771963,0.003809097019941743,0.11758319729415405,0.5217633928571428,0.5978041676002689,7.927920422490973e-05,YGL197W,non_ess
0.049132947976878616,0.006223528394848302,0.054054054054054064,1.6,0.12443808745402535,0.009057005860415556,0.304082246264051,0.6171617161716172,0.1944592434736281,0.00035469015698323615,YDR425W,non_ess
0.026011560693641616,0.004149018929898867,0.13513513513513514,0.9,0.06225309903282932,0.00933609958506224,0.19913307646710127,0.8412698412698413,0.36721991701244816,0.0005157418477623836,YDL082W,non_ess
0.12716763005780346,0.05255423977871899,0.10810810810810813,0.6363636363636364,0.051287290559869234,0.0547945205479452,2.472328767123288,1.309162561576355,0.16936488169364886,0.0010896637608966376,YFL013W-A,non_ess
0.02890173410404624,0.0027660126199325783,0.027027027027027032,1.0,0.03677973028197794,0.01694915254237288,0.5177896063874492,0.9871441689623508,0.23559322033898306,0.0025972442385074988,YMR118C,non_ess
0.017341040462427744,0.0028524505143054713,0.0,0.6666666666666666,0.18778095627298733,0.002137513359458497,0.09209859448414004,0.2411320754716981,0.4086213038831493,0.00011243531475210344,YNL287W,ess
0.0,0.0,0.0,0.4545454545454545,0.07805476093175318,0.0,0.0,0.0,0.5894648829431438,0.0003166583647619725,YPL028W,ess
0.12716763005780346,0.03811911141844585,0.054054054054054064,0.45,0.20657948508377608,0.01427181316899124,0.3702176297051419,0.7936507936507937,0.07784625364904314,0.00024462104011244455,YLR389C,non_ess
0.023121387283236997,0.0015558820987120756,0.027027027027027032,0.7142857142857143,0.02370249284838578,0.02010050251256281,0.6133895282865942,1.6200716845878136,0.26884422110552764,0.00281782745503217,YLR385C,non_ess
0.03757225433526011,0.007347221021695911,0.0,0.0,0.17061708214139765,0.005088062622309198,0.14368768972371607,0.311127227517613,0.6371819960861057,7.356582699048452e-05,YOR373W,ess
0.06358381502890173,0.009940357852882704,0.08108108108108109,0.42857142857142855,0.2648140580302411,0.00558659217877095,0.19242239677405806,1.3842500989315394,0.3344337227018791,0.00017738885913126505,YNL250W,non_ess
0.06358381502890173,0.009853919958509809,0.027027027027027032,0.9333333333333332,0.16162648140580305,0.009079653322327692,0.21774837661855656,0.3814388489208633,0.0561287659925712,0.0011804763176422033,YJL141C,non_ess
0.017341040462427744,0.002506698936813899,0.0,1.2380952380952381,0.16734777278299962,0.002393298763462305,0.039507290035661335,0.1835328850254223,0.3370562425209413,0.000219031681705426,YDL126C,ess
0.026011560693641616,0.013570749416544212,0.027027027027027032,0.6,0.11442582754393135,0.005202312138728325,0.1719865302009864,0.5944954128440368,0.16647398843930636,0.0014009312780989085,YHR092C,non_ess
0.02023121387283237,0.0044083326130175465,0.0,0.0,0.0976706170821414,0.0047169811320754715,0.12929582210242588,0.32730263157894746,0.23315363881401616,0.0008958758549771749,YDR082W,ess
0.10693641618497107,0.027141498833088425,0.054054054054054064,1.0,0.018594196975888846,0.11455108359133127,2.3653525971792217,1.114567901234568,0.08359133126934984,0.016282536406375416,YLR236C,non_ess
0.011560693641618495,0.0037168294580344026,0.0,0.6153846153846154,0.1058438904781365,0.002493765586034913,0.07896924355777223,0.3591269841269841,0.37032418952618457,0.0006391848661175344,YDR299W,ess
0.008670520231213872,0.0012965684155933962,0.0,0.6153846153846154,0.017572537801389457,0.00974025974025974,0.2775166822128148,0.36256906077348056,0.8311688311688312,0.002067268668831169,YGR063C,non_ess
0.026011560693641616,0.01097761258535742,0.027027027027027032,0.42857142857142855,0.007560277891295466,0.05590062111801242,0.8684699744923693,1.00828637719589,0.40993788819875776,0.008846226237530586,YBR072C-A,non_ess
0.060693641618497114,0.00959460627539113,0.054054054054054064,1.0588235294117647,0.10420923579893747,0.013291139240506329,0.3393196202531646,0.7932692307692308,0.11012658227848104,0.0011239633347883019,YML086C,non_ess
0.04335260115606936,0.011323364162848992,0.0,1.3846153846153846,0.19513690232938294,0.005145797598627789,0.10620430926151844,0.6378915202444614,0.1866209262435677,0.0003001715265866209,YMR080C,non_ess
0.06936416184971098,0.013830063099662893,0.21621621621621626,1.6666666666666667,0.05782590927666531,0.02669632925472748,0.5200222469410456,1.35,0.2547274749721913,0.001049200713067892,YGL162W,non_ess
0.031791907514450865,0.007174345232950125,0.13513513513513514,1.7083333333333333,0.06129955046996322,0.011578947368421052,0.5861482063367374,2.148009950248756,0.4810526315789474,0.0008430266037083957,YNL058C,non_ess
0.11271676300578035,0.01754689255769729,0.0,1.2692307692307692,0.17572537801389454,0.01482889733840304,0.5307097591888467,1.0049645390070925,0.1376425855513308,0.0002814948637690902,YDR475C,non_ess
0.005780346820809247,0.001901633676203648,0.10810810810810813,4.0,0.027176134041683696,0.004454342984409799,0.1063745259736351,0.8108108108108107,0.6547884187082406,0.002454433889368665,YDR252W,non_ess
0.27167630057803466,0.2144524159391477,0.21621621621621626,1.8918918918918919,0.054352268083367385,0.1108490566037736,1.8348000563221627,1.0281134012477295,0.054245283018867926,0.002999384741591469,YNR002C,non_ess
0.11560693641618495,0.02472123779064742,0.13513513513513514,1.3636363636363635,0.22374335921536576,0.01199400299850075,0.2597759943557633,0.8544891640866874,0.09145427286356822,0.0003853810799518274,YBL063W,non_ess
0.02890173410404624,0.011150488374103209,0.16216216216216214,1.3333333333333333,0.017981201471189208,0.03184713375796178,1.100300972912438,1.5018315018315025,0.3726114649681528,0.0036202297348794155,YBR174C,non_ess
0.031791907514450865,0.004062581035525975,0.027027027027027032,1.8,0.11789946873722927,0.006176305446378439,0.40657736424159785,0.8250000000000001,0.3054463784390792,0.0007224956237407934,YDR101C,non_ess
0.0,0.0,0.0,0.9090909090909092,0.07539844707805476,0.0,0.0,0.0,0.7044079515989629,0.0007094718199702001,YBR155W,ess
0.10404624277456646,0.04183594087648025,0.16216216216216214,2.4375,0.13445034736411934,0.017786561264822136,0.646583850931677,0.8718367346938776,0.12796442687747034,0.000805011674576892,YOR054C,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.0,0.01409889660809154,0.003891050583657589,0.16177337578115789,0.3838383838383839,1.0,0.003118896576783903,YLR363W-A,non_ess
0.04046242774566474,0.005013397873627798,0.0,1.3076923076923077,0.1440539436044136,0.006466512702078522,0.20528088730674746,0.502005189903279,0.20877598152424945,0.00032802632385701735,YIL091C,ess
0.026011560693641616,0.002333823148068113,0.027027027027027032,1.1578947368421053,0.04515733551287291,0.012622720897615708,0.5301542776998598,2.76605504587156,0.4810659186535765,0.0008586884964364428,YHR185C,non_ess
0.03468208092485549,0.014694442043391822,0.10810810810810813,1.4117647058823528,0.052717613404168376,0.014563106796116504,1.0821775312066575,0.7545787545787547,0.4805825242718447,0.000465823281357262,YLR412W,non_ess
0.060693641618497114,0.017633330452070186,0.0,0.6470588235294118,0.19431957498978344,0.007233895969686531,0.2196766488031036,0.8016393442622949,0.2349293833964864,0.00031063022073433993,YOL155C,non_ess
0.04624277456647399,0.007952286282306162,0.054054054054054064,0.4166666666666667,0.1465059256232121,0.007269422989550205,0.2326215356656065,0.6729644624381466,0.2071785552021808,0.0006486286137879911,YJL168C,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.625,0.019411524315488357,0.0029850746268656717,0.05749070347919107,0.0,1.0,0.0029850746268656717,YMR153C-A,non_ess
0.03757225433526011,0.011323364162848992,0.10810810810810813,0.9166666666666666,0.05169595422966899,0.016069221260815822,0.5224931640259205,1.1719696969696969,0.26823238566131025,0.0017088856356769749,YGR220C,non_ess
0.031791907514450865,0.0044083326130175465,0.0,0.14285714285714285,0.4452390682468329,0.001669955973887961,0.07963359824319219,0.27669672520170857,0.3352057082131471,2.8465158645817518e-05,YPL085W,ess
0.02023121387283237,0.004667646296136226,0.32432432432432434,1.4615384615384617,0.03739272578667757,0.011686143572621035,0.3562604340567613,1.1333333333333333,0.7529215358931552,0.0011549182118016355,YKL156W,non_ess
0.026011560693641616,0.00786584838793327,0.054054054054054064,1.5263157894736843,0.002451982018798529,0.10465116279069768,1.8168954889324744,1.039156626506024,0.2441860465116279,0.047619047619047616,YJL077W-A,non_ess
0.0,0.0,0.0,0.75,0.060958997411796764,0.0,0.0,0.0,1.0,0.0002877858962515047,YML073C,non_ess
0.07803468208092486,0.01832483360705333,0.35135135135135137,1.75,0.08520637515324889,0.0207532667179093,0.4237662381063778,0.9624628679449097,0.21137586471944653,0.0005226748654880861,YOL124C,non_ess
0.049132947976878616,0.009162416803526663,0.08108108108108109,0.8888888888888888,0.0913363302002452,0.012221423436376708,0.4636082824436527,1.235841081994928,0.3421998562185478,0.0006856804547843581,YDR148C,non_ess
0.03757225433526011,0.0049269599792549044,0.10810810810810813,1.9090909090909087,0.0406620351450756,0.02009273570324575,0.7587910012021296,1.7680000000000005,0.22102009273570325,0.0031452318932998994,YBL102W,non_ess
0.03468208092485549,0.005013397873627798,0.054054054054054064,1.3333333333333333,0.20596648957907646,0.003903708523096942,0.10650393736118276,0.4392572944297081,0.2199089134677944,0.000259381027360608,YKL210W,ess
0.005780346820809247,0.0006050652606102515,0.1891891891891892,0.6,0.029628116060482226,0.004123711340206186,0.12383536159987599,0.3659147869674185,0.4783505154639176,0.0020085318165659442,YIL138C,non_ess
0.06647398843930635,0.02532630305125767,0.13513513513513514,1.0,0.07294646505925624,0.02051739518287244,0.4762464532946496,0.9651823346160896,0.1810883140053524,0.0010502586097036863,YIL006W,non_ess
0.04335260115606936,0.0087302273316622,0.0,0.5714285714285714,0.2370249284838578,0.00424929178470255,0.1727743957567356,0.5141843971631206,0.30991501416430595,0.0002172550766219037,YOL078W,ess
0.02890173410404624,0.0035439536692886157,0.054054054054054064,2.125,0.24111156518185534,0.0027855153203342627,0.050526610736595735,0.33311417926802545,0.2415041782729805,0.00020529922603155636,YPL226W,non_ess
0.06936416184971098,0.010718298902238741,0.027027027027027032,1.1333333333333333,0.1908459337964855,0.008415147265077139,0.2653741440475208,0.5791855203619909,0.18302945301542772,0.00028749066327051533,YGR100W,non_ess
0.0,0.0,0.0,1.75,0.014303228442991419,0.0,0.0,0.0,1.0,0.0014644970414201186,YPR182W,ess
0.005780346820809247,0.0002593136831186792,0.0,1.0,0.06906416019615856,0.0018796992481203009,0.04472815702622894,0.17491749174917492,0.7199248120300752,0.0007668485835999921,YBR087W,ess
0.03757225433526011,0.009248854697899558,0.13513513513513514,1.2307692307692308,0.07192480588475685,0.011754068716094029,0.4116170051024522,0.5839758632249412,0.5262206148282098,0.00031381468155577513,YCR102C,non_ess
0.02023121387283237,0.0049269599792549044,0.0,1.3333333333333333,0.022067838169186758,0.01871657754010695,0.5296378578169235,1.0208333333333333,0.32620320855614976,0.005698255457175418,YMR119W-A,non_ess
0.14739884393063582,0.04304607139770075,0.0,0.0,0.054760931753167146,0.059718969555035126,2.2319964871194378,0.8306818181818181,0.08548009367681499,0.0136986301369863,YFL021C-A,non_ess
0.0,0.0,0.0,0.0,0.009194932570494484,0.0,0.0,0.0,1.0,0.0054054054054054074,YHR055C,non_ess
0.0028901734104046237,0.002420261042441006,0.0,0.16666666666666666,0.06375153248876175,0.0010141987829614604,0.023664638269100743,0.0655818540433925,0.8012170385395537,0.0012658227848101266,YGL091C,ess
0.031791907514450865,0.00509983576800069,0.0,1.7647058823529411,0.14589293011851248,0.005018248175182482,0.08637681528014446,0.6324041811846689,0.5615875912408759,0.00028091220122504403,YER040W,non_ess
0.08092485549132948,0.028005877776817355,0.21621621621621626,1.5555555555555556,0.0069472823865958325,0.18421052631578946,4.1828814460393415,1.6712580348943984,0.13815789473684212,0.047619047619047616,YOL019W-A,non_ess
0.04624277456647399,0.0067421557610856594,0.0,1.3846153846153846,0.1773600326930936,0.006028636021100226,0.3811437662228921,1.3799533799533799,0.2946495855312736,0.00022742297010544326,YDR206W,non_ess
0.0,0.0,0.0,0.0,0.38666394224220135,0.0,0.0,0.0,1.0,0.00017461148943600488,YGR296W,non_ess
0.10404624277456646,0.04589852191200623,0.027027027027027032,0.75,0.04100258820324207,0.05521472392638037,1.119054850270303,0.5367751060820366,0.11503067484662576,0.0013292433537832311,YOR318C,non_ess
0.011560693641618495,0.0015558820987120756,0.027027027027027032,0.875,0.0659991826726604,0.003925417075564278,0.1211140379571762,0.1442495126705653,0.5603532875368008,0.00026811079850614164,YPL031C,non_ess
0.005780346820809247,0.0006050652606102515,0.027027027027027032,0.5714285714285714,0.033714752758479766,0.0036697247706422025,0.14929514432759008,0.6666666666666667,1.0,0.0015453244676374045,YHR060W,non_ess
0.09248554913294796,0.01521306940962918,0.027027027027027032,1.0,0.1702084184715979,0.012553942722636328,0.3715037124217195,0.6889491117133395,0.08277755982738329,0.0004294965593792938,YLR057W,non_ess
0.008670520231213872,0.003284639986169937,0.16216216216216214,1.5238095238095235,0.020841847159787496,0.008426966292134831,0.15540814945173953,1.0903614457831323,0.6151685393258427,0.003950541275460469,YJL003W,non_ess
0.026011560693641616,0.004840522084882012,0.0,2.0,0.1620351450756028,0.00370522848909016,0.08522025524907369,0.41202117720336345,0.2861259777686291,0.00029144243271500537,YOR168W,ess
0.04624277456647399,0.01832483360705333,0.0,2.0,0.09215365753984472,0.011404133998574484,0.4518126370427601,0.7062728177895784,0.4155381325730577,0.0006565201497892901,YDR223W,non_ess
0.008670520231213872,0.0006050652606102515,0.10810810810810813,1.0,0.05537392725786678,0.003476245654692932,0.07611874413728413,0.8412698412698413,0.6639629200463499,0.0007017203270380728,YDL083C,non_ess
0.008670520231213872,0.0004321894718644654,0.0,0.5789473684210527,0.04781364936657132,0.003989361702127659,0.07875103619784471,0.4577922077922078,0.3550531914893617,0.0010160172125268944,YKL099C,ess
0.02890173410404624,0.08419050911919786,0.32432432432432434,2.0,0.017572537801389457,0.032467532467532464,0.8733075435203095,0.946808510638298,0.275974025974026,0.004048892284186402,YMR326C,non_ess
0.008670520231213872,0.0006915031549831446,0.0,2.0,0.02697180220678382,0.006726457399103139,0.2609865470852018,0.5258823529411765,0.27802690582959644,0.0031100824533487627,YFL012W,non_ess
0.03757225433526011,0.00786584838793327,0.08108108108108109,1.2105263157894737,0.05353494074376789,0.015550239234449759,0.7885043722158059,1.0478448275862071,0.17464114832535885,0.0012944877761027725,YGR026W,non_ess
0.06936416184971098,0.008038724176679056,0.0,0.8571428571428571,0.20453616673477729,0.007861120209629872,0.27254503766786764,0.5509090909090908,0.20045856534556167,0.00013005529758578833,YGL201C,ess
0.031791907514450865,0.0028524505143054713,0.0,0.42857142857142855,0.15508786268900696,0.004727116458960034,0.4092969326446716,0.6724528301886791,0.4280189084658359,0.0002131430750936708,YLR274W,ess
0.031791907514450865,0.006915031549831446,0.054054054054054064,0.75,0.02308949734368615,0.028277634961439587,0.4942312922782666,1.9146757679180888,0.3393316195372751,0.00334969229570772,YML057C-A,non_ess
0.03468208092485549,0.007433658916068805,0.1891891891891892,0.9411764705882352,0.056395586432366175,0.013667425968109341,0.2449106821724014,0.4711779448621554,0.1560364464692483,0.002244650250236936,YOR223W,non_ess
0.2890173410404624,0.04978822715878641,0.0,1.875,0.5662035145075603,0.011957431543704412,0.4001140555008784,0.9188034188034188,0.08812627047710153,0.00011908758145290416,YBL088C,non_ess
0.017341040462427744,0.0013830063099662892,0.054054054054054064,1.2666666666666666,0.036439177223811466,0.010256410256410256,0.44194608809993424,0.7211538461538461,0.5846153846153846,0.0009046833608237117,YKR057W,non_ess
0.0028901734104046237,0.0010372547324747168,0.0,0.6666666666666666,0.09215365753984472,0.0007127583749109052,0.021000653974179044,0.06765463917525773,0.5780470420527442,0.0002733265778018391,YPL083C,ess
0.02023121387283237,0.003198202091797044,0.0,0.8064516129032258,0.056395586432366175,0.007972665148063782,0.2373779136892689,0.4059360730593608,0.15261958997722094,0.0017594261041036273,YMR039C,non_ess
0.03468208092485549,0.0049269599792549044,0.32432432432432434,2.142857142857143,0.05986922762566409,0.012917115177610334,0.21192017885236408,0.5643956043956044,0.16469321851453175,0.001498554211781591,YCL009C,non_ess
0.011560693641618495,0.00224738525369522,0.027027027027027032,1.3333333333333333,0.007560277891295466,0.024844720496894408,0.8718497893910188,4.045977011494252,0.3478260869565217,0.014086069210292812,YOR072W-B,non_ess
0.023121387283236997,0.002333823148068113,0.16216216216216214,1.1666666666666667,0.031467102574581116,0.015625,0.4111842105263158,0.7621052631578951,0.236328125,0.002227530991735537,YGR174C,non_ess
0.05491329479768786,0.01236061889532371,0.08108108108108109,1.5,0.033714752758479766,0.03486238532110092,1.1145633707101599,1.24320987654321,0.3669724770642202,0.0009082568807339453,YDL192W,non_ess
0.011560693641618495,0.0008643789437289308,0.0,0.3333333333333333,0.025745811197384557,0.009345794392523364,0.16368180830254292,0.0,0.485981308411215,0.004807692307692308,YBR064W,non_ess
0.08959537572254335,0.025239865156884776,0.0,1.5,0.07928075194115244,0.025535420098846788,0.9809658347318666,1.4003115264797508,0.09555189456342668,0.0013278986536385845,YPR201W,non_ess
0.11560693641618495,0.018411271501426223,0.16216216216216214,2.4,0.2071924805884757,0.0129366106080207,0.6610190710678964,1.015180265654649,0.15265200517464425,0.00211864406779661,YNL329C,non_ess
0.04046242774566474,0.0076929725991874845,0.027027027027027032,1.6,0.09154066203514508,0.010043041606886656,0.2512931870177207,0.8964656964656964,0.19799139167862267,0.0015516811178341962,YOR177C,non_ess
0.049132947976878616,0.0224738525369522,0.054054054054054064,0.5,0.09746628524724152,0.011478730587440918,0.8679087652639651,0.5697226502311248,0.15597569209993248,0.0009558301253102064,YHL012W,non_ess
0.017341040462427744,0.011928429423459244,0.1891891891891892,1.6666666666666667,0.028606456885982838,0.01276595744680851,0.3782791676408698,0.31397174254317106,0.1127659574468085,0.005379365716579689,YLR170C,non_ess
0.02023121387283237,0.0027660126199325783,0.2432432432432433,1.181818181818182,0.02472415202288517,0.01694915254237288,0.4422251916449821,1.8782849239280768,0.2929782082324455,0.0026814479819102315,YKL167C,non_ess
0.0,0.0,0.10810810810810813,0.8888888888888888,0.012259910093992646,0.0,0.0,0.0,0.3565217391304348,0.007953340402969248,YLR222C-A,non_ess
0.02890173410404624,0.007001469444204339,0.0,0.875,0.020433183489987745,0.028571428571428567,0.6293542074363991,1.9178082191780816,0.24285714285714285,0.007361344537815125,YBR051W,non_ess
0.008670520231213872,0.0007779410493560378,0.0,1.5,0.05394360441356764,0.003562945368171021,0.1018549937789843,0.75,0.4560570071258908,0.0006340310768012668,YLR284C,non_ess
0.0,0.0,0.0,1.5714285714285714,0.09971393543114017,0.0,0.0,0.0,0.6261558784676354,0.00034070197147300296,YLR197W,ess
0.2658959537572254,0.09827988590197942,0.2972972972972973,1.6,0.07866775643645281,0.07634854771784233,1.73577266440337,1.1404958677685952,0.15767634854771784,0.0005416029700808036,YBL013W,non_ess
0.03468208092485549,0.005964214711729622,0.10810810810810813,5.0,0.05353494074376789,0.014354066985645932,0.6796776630571645,1.4089068825910929,0.17822966507177032,0.001838412382389776,YHR192W,non_ess
0.05780346820809248,0.005186273662373585,0.054054054054054064,0.9,0.1393543114017164,0.009541984732824428,0.33797474319102816,0.5611672278338945,0.15028625954198474,0.0005073912516660609,YDL039C,non_ess
0.0722543352601156,0.01901633676203648,0.027027027027027032,1.1666666666666667,0.0913363302002452,0.017972681524083392,0.547548293395658,1.5960759887885396,0.18044572250179727,0.0009738186005081043,YHR018C,non_ess
0.3786127167630058,0.26190681994986603,0.13513513513513514,0.65,0.0723334695545566,0.11780575539568346,2.881982967842594,1.1304135460761968,0.040467625899280574,0.0015987210231814546,YGL063W,non_ess
0.03468208092485549,0.008643789437289308,0.0,2.066666666666667,0.15140988966080918,0.005279366476022877,0.22145714607270384,0.3779069767441861,0.289925208974923,0.0003798633693547063,YOR014W,non_ess
0.04624277456647399,0.013657187310917106,0.0,1.0,0.16040049039640378,0.006652806652806653,0.30923610000533075,0.7846153846153845,0.33097713097713105,0.00023819722312184624,YER157W,ess
0.07803468208092486,0.02852450514305472,0.16216216216216214,1.625,0.05782590927666531,0.030033370411568405,0.5873571645262412,0.6878665689149559,0.07897664071190211,0.0030080370991242226,YER175C,non_ess
0.05202312138728323,0.013052122050306855,0.13513513513513514,1.375,0.1448712709440131,0.008268259072117593,0.29218659878911796,0.4316195895143263,0.21864951768488747,0.0005191787325862821,YKR018C,non_ess
0.04046242774566474,0.005964214711729622,0.1891891891891892,1.4545454545454546,0.0960359624029424,0.009589041095890413,0.4180821917808219,0.7927404718693284,0.11095890410958904,0.0017376966007102992,YGL104C,non_ess
0.04335260115606936,0.0076929725991874845,0.0,1.3076923076923077,0.07192480588475685,0.0135623869801085,0.4265727610164652,1.9398496240601504,0.32007233273056057,0.0012949397738069696,YPR065W,non_ess
0.02023121387283237,0.026363557783732387,0.027027027027027032,1.1212121212121209,0.02881078872088272,0.014799154334038053,0.28022709047167743,0.37068965517241376,0.35306553911205074,0.0021141649048625802,YCR063W,non_ess
0.01445086705202312,0.003284639986169937,0.0,0.07142857142857142,0.06232120964446261,0.0051813471502590676,0.15795706883789784,0.5714285714285714,0.5015544041450777,0.0011925662655761574,YDR460W,ess
0.0838150289017341,0.025412740945630563,0.1891891891891892,1.1,0.09276665304454433,0.020538243626062325,0.5480392221905249,1.061182669789227,0.09348441926345608,0.0012447420379431712,YPR196W,non_ess
0.0838150289017341,0.04555277033451465,0.13513513513513514,1.0606060606060606,0.01675521046178995,0.09797297297297296,1.6202364095302593,1.5898253606681851,0.11824324324324326,0.008976833976833977,YHR001W-A,non_ess
0.04624277456647399,0.010026795747255596,0.08108108108108109,1.8571428571428568,0.08479771148344913,0.012355212355212357,0.2125,0.575,0.2285714285714285,0.0006730668892831053,YMR187C,non_ess
0.03468208092485549,0.003803267352407295,0.2972972972972973,1.75,0.05108295872496935,0.015,0.25425,0.791902834008097,0.2375,0.0014999999999999998,YOR280C,non_ess
0.0,0.0,0.0,0.0,0.24969350224765025,0.0,0.0,0.0,1.0,0.00026910656620021526,YLL067C,non_ess
0.008670520231213872,0.0014694442043391822,0.13513513513513514,1.5,0.01920719248058848,0.009036144578313251,0.2440263848690853,0.5798882681564246,0.42168674698795183,0.003356282271944923,YGR215W,non_ess
0.03757225433526011,0.004667646296136226,0.0,0.5263157894736842,0.14160196158561505,0.006106153123532175,0.5218991021163912,0.4631642512077294,0.18788163457022075,0.0005119774542038517,YAR014C,non_ess
0.03468208092485549,0.03509378511539458,0.0,0.6666666666666666,0.02615447486718431,0.027649769585253458,1.1317409505048015,1.1908396946564883,0.17972350230414744,0.01282051282051282,YHR056W-A,non_ess
0.023121387283236997,0.007087907338577231,0.1891891891891892,1.25,0.06742950551695955,0.007692307692307694,0.2241875771287536,0.5857671740024681,0.475,0.0009206633447524136,YGR101W,non_ess
0.023121387283236997,0.003803267352407295,0.21621621621621626,2.066666666666667,0.02451982018798529,0.01951219512195122,0.793049577554599,0.8179271708683472,0.4487804878048781,0.0014050901378579006,YBR010W,non_ess
0.005780346820809247,0.0013830063099662892,0.027027027027027032,0.9090909090909092,0.023906824683285657,0.004987531172069825,0.12728509305249272,0.3305785123966941,0.486284289276808,0.0031715582837777354,YML094C-A,non_ess
0.03757225433526011,0.010718298902238741,0.1891891891891892,1.4285714285714286,0.045361667347772784,0.018156424581005588,0.512251478803812,1.1895424836601307,0.6089385474860335,0.0005253446773614884,YJL063C,non_ess
0.02023121387283237,0.0009508168381018238,0.0,1.125,0.13833265222721702,0.003363767419509851,0.1781966172483552,0.3802469135802469,0.2426717924074964,0.0002550182937563338,YPL106C,non_ess
0.10982658959537572,0.04209525455959893,0.054054054054054064,1.2,0.18001634654679197,0.014110657259561827,0.33986959420880103,0.5334528076463562,0.04901596732268845,0.0008326863135626598,YOR371C,non_ess
0.04335260115606936,0.006655717866712767,0.0,1.2666666666666666,0.061708214139762976,0.015690376569037656,0.3195350001283466,0.8883907503539404,0.3190376569037657,0.0006653405583373344,YIL117C,non_ess
