hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.08959537572254335,0.02221453885383352,0.08108108108108109,3.0,0.3255006129955047,0.006419548560778629,0.2069976882863313,1.4410430839002266,1631,0.7554423344140806,YCR089W,non_ess
0.0,0.0,0.0,0.0,0.031671434409481,0.0,0.0,0.3351206037157099,515,1.0,YKL013C,ess
0.08092485549132948,0.025153427262511883,0.4864864864864865,9.0,0.020841847159787496,0.07865168539325842,8.21123595505618,9.333333333333334,53,0.14887640449438205,YLR162W,non_ess
0.04335260115606936,0.012965684155933962,0.16216216216216214,1.5,0.07253780138945648,0.01345291479820628,0.3968609865470853,0.9110915492957748,335,1.2093862815884475,YLR216C,non_ess
0.02023121387283237,0.002506698936813899,0.0,0.0,0.07580711074785453,0.0060189165950128975,0.2287600560666203,0.4704623287671232,328,1.4708520179372198,YHR068W,ess
0.023121387283236997,0.004149018929898867,0.0,0.0,0.15978749489170413,0.00333889816360601,0.1433681986985111,0.5131195335276967,763,1.1320474777448073,YBR198C,ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,1.0,0.006129955046996323,0.0071428571428571435,0.17261904761904762,0.6750300030003,140,1.0,YOL083C-A,non_ess
0.03468208092485549,0.01521306940962918,0.08108108108108109,1.5,0.044748671843073164,0.016973125884016973,0.5273792685390988,0.8418367346938775,562,1.0126126126126127,YGL198W,non_ess
0.13005780346820808,0.027314374621834208,0.0,0.5,0.2901512055578259,0.010440835266821344,0.4170780470948314,1.2488436632747455,1005,2.5125,YDL112W,non_ess
0.0,0.0,0.0,0.0,0.08193706579485084,0.0,0.0,0.0,1253,2.034090909090909,YLR423C,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,0.0,0.022680833673886392,0.0026109660574412533,0.06229019022752705,0.8730158730158731,383,1.0,YJR037W,non_ess
0.06936416184971098,0.02273316622007088,0.10810810810810813,2.0,0.10114425827543932,0.015635179153094463,0.20401192257869785,0.3822393822393823,349,1.0234604105571847,YMR004W,non_ess
0.0,0.0,0.0,0.0,0.02165917449938701,0.0,0.0,0.0,368,1.3782771535580525,YKL058W,ess
0.02890173410404624,0.008816665226035093,0.0,0.0,0.09828361258684104,0.006697923643670462,0.29078227128900386,0.6152805949966194,752,2.4983388704318936,YFL027C,non_ess
0.01445086705202312,0.009681044169764024,0.2432432432432433,0.6923076923076923,0.0067429505516959564,0.03355704697986577,1.1502609992542878,2.283950617283951,103,0.7518248175182481,YLR406C-A,non_ess
0.02023121387283237,0.001901633676203648,0.027027027027027032,0.3333333333333333,0.07376379239885575,0.00617828773168579,0.20347160929685204,0.7058333333333335,267,0.7196765498652291,YIL110W,non_ess
0.011560693641618495,0.0010372547324747168,0.0,0.0,0.09930527176134042,0.002652519893899204,0.08150320444173517,0.19614253023864006,742,1.5753715498938428,YKR063C,ess
0.10115606936416184,0.0249805514737661,0.0,0.0,0.2280343277482632,0.010300176574455562,0.20841920807986306,0.7641517739237609,360,0.6228373702422145,YKL105C,non_ess
0.05491329479768786,0.012879246261561068,0.0,0.0,0.1275030649775235,0.009885535900104058,0.35343144541895843,0.6914965986394558,323,0.9556213017751479,YDL113C,non_ess
0.060693641618497114,0.017114703085832832,0.0,0.0,0.09787494891704128,0.014122394082044385,0.28393715228953964,0.7914049586776859,382,0.2568930733019502,YEL041W,non_ess
0.011560693641618495,0.00112369262684761,0.054054054054054064,0.5,0.04597466285247242,0.0055172413793103435,0.21480046493607127,0.4444444444444444,580,2.5892857142857144,YDR196C,ess
0.026011560693641616,0.005013397873627798,0.027027027027027032,0.25,0.03105843890478137,0.017786561264822136,0.3980162577373406,2.4528301886792456,152,0.8128342245989305,YCL033C,non_ess
0.08670520231213873,0.01633676203647679,0.10810810810810813,0.6666666666666666,0.1158561503882305,0.01713306681896059,0.29213902516896983,0.7123523622047244,265,1.402116402116402,YLR077W,non_ess
0.026011560693641616,0.001901633676203648,0.0,0.0,0.08908868001634655,0.00662739322533137,0.14764090601249152,0.5513555787278415,699,2.773809523809524,YPL049C,non_ess
0.07803468208092486,0.03059901460800415,0.027027027027027032,1.0,0.0860237024928484,0.020563594821020558,0.4518957812941058,0.9991258741258742,290,1.4427860696517414,YOR230W,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.0,0.2460155292194524,0.001365374112506827,0.06445186435628816,0.2041245791245791,1391,3.0571428571428565,YIL147C,ess
0.008670520231213872,0.0006050652606102515,0.10810810810810813,4.0,0.05537392725786678,0.003476245654692932,0.07611874413728413,0.8412698412698413,379,1.0922190201729107,YDL083C,non_ess
0.04335260115606936,0.013397873627798429,0.054054054054054064,1.0,0.1493665713118104,0.006687472135532769,0.15209110605314002,0.6315789473684211,1053,3.0699708454810493,YBL067C,non_ess
0.10982658959537572,0.015126631515256287,0.13513513513513514,1.6666666666666667,0.09378831221904374,0.026629292221443588,0.9384024692533957,1.5857605177993528,209,0.8196078431372549,YMR044W,non_ess
0.10404624277456646,0.036303915636615086,0.40540540540540543,1.5,0.08970167552104619,0.026335040234089245,0.7624359912216532,1.0775862068965516,203,0.9269406392694064,YMR135C,non_ess
0.060693641618497114,0.023424669375054018,0.027027027027027032,0.5,0.0960359624029424,0.014383561643835616,0.4556008323218311,0.8860759493670884,547,1.6426426426426426,YBL103C,non_ess
0.06358381502890173,0.07148413864638258,0.2972972972972973,1.1,0.0046996322026971816,0.18487394957983194,3.3549756744803187,0.9876160990712076,21,0.9545454545454546,YJL052C-A,non_ess
0.01445086705202312,0.003111764197424151,0.0,0.0,0.10114425827543932,0.0032573289902280127,0.09833648342515518,0.3909465020576132,781,1.2165109034267914,YOR310C,ess
0.02890173410404624,0.0076929725991874845,0.08108108108108109,3.0,0.0715161422149571,0.00909090909090909,0.2285185185185185,0.9768518518518521,363,1.0521739130434782,YBR057C,non_ess
0.06358381502890173,0.01348431152217132,0.027027027027027032,0.25,0.12076011442582756,0.012068019747668678,0.4585097937670143,0.7490223142397054,1823,5.957516339869281,YML071C,non_ess
0.06358381502890173,0.0087302273316622,0.054054054054054064,0.6666666666666666,0.09562729873314264,0.01513067400275103,0.34885622268993444,0.6567603748326639,274,1.0916334661354583,YOR216C,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.0,0.023906824683285657,0.007481296758104737,0.5458163102881095,0.9361702127659576,382,0.9526184538653366,YJR023C,ess
0.02023121387283237,0.0028524505143054713,0.027027027027027032,0.08333333333333333,0.11606048222313035,0.003990877993158495,0.14283240443738746,0.2809235843870258,1467,2.216012084592145,YBR299W,non_ess
0.12716763005780346,0.05255423977871899,0.10810810810810813,1.3333333333333333,0.051287290559869234,0.0547945205479452,2.472328767123288,1.309162561576355,148,1.2436974789915964,YFL013W-A,non_ess
0.01445086705202312,0.003976143141153081,0.0,0.0,0.025950143032284437,0.011600928074245941,0.4231522987858446,0.2947295423023578,204,0.9400921658986172,YOL165C,non_ess
0.03468208092485549,0.008038724176679056,0.16216216216216214,1.0,0.06354720065386188,0.012207527975584944,0.2405545435188909,0.6304909560723514,164,0.8159203980099502,YJR100C,non_ess
0.1213872832369942,0.044861267179531504,0.027027027027027032,0.5,0.1485492439722109,0.018825638727028242,0.5500651126276062,0.8806277334705429,305,1.4319248826291082,YKR067W,non_ess
0.04046242774566474,0.005445587345492263,0.2702702702702703,1.6666666666666667,0.04781364936657132,0.018617021276595744,0.3773245099681689,0.7643044619422572,136,0.6507177033492824,YCR076C,non_ess
0.02890173410404624,0.004840522084882012,0.08108108108108109,0.5,0.08316305680425011,0.007867820613690008,0.19129231323405346,0.27710843373493976,279,1.1528925619834711,YBL058W,non_ess
0.07514450867052022,0.015299507304002076,0.16216216216216214,1.5,0.1411932979158153,0.012246820536975978,0.4234508295389125,0.7097701149425287,400,1.1396011396011394,YGL026C,non_ess
0.0953757225433526,0.030080387241766787,0.054054054054054064,1.0,0.07846342460155292,0.027454242928452586,0.5032947494248454,0.90266592613163,178,1.1125,YNL092W,non_ess
0.06358381502890173,0.01045898521912006,0.027027027027027032,1.0,0.02697180220678382,0.04932735426008968,0.8691340870334111,1.6267605633802815,132,0.6534653465346536,YMR148W,non_ess
0.04046242774566474,0.005964214711729622,0.1891891891891892,1.1666666666666667,0.0960359624029424,0.009589041095890413,0.4180821917808219,0.7927404718693284,423,1.029197080291971,YGL104C,non_ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,1.0,0.025745811197384557,0.002336448598130841,0.08607968519429414,0.33750013253748623,252,0.5887850467289719,YOL040C,ess
0.011560693641618495,0.003889705246780188,0.027027027027027032,1.0,0.022680833673886392,0.010443864229765013,0.3178192444966105,0.38735983690112136,187,2.1744186046511627,YPL182C,non_ess
0.04624277456647399,0.007347221021695911,0.0,0.0,0.19574989783408256,0.005471956224350204,0.2490913934074666,0.4620462046204621,1157,2.008680555555556,YAR019C,ess
0.005780346820809247,0.003889705246780188,0.0,0.0,0.04229668982427463,0.002980625931445604,0.04134138927297476,0.06876396768093518,540,5.0,YHL031C,non_ess
0.023121387283236997,0.009335292592272452,0.16216216216216214,0.6666666666666666,0.056940471325432514,0.009029345372460496,0.3574694680789489,2.1333333333333333,598,0.8616714697406339,YPL241C,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.0,0.05394360441356764,0.003562945368171021,0.1018549937789843,0.75,434,2.1170731707317074,YLR284C,non_ess
0.02023121387283237,0.0014694442043391822,0.054054054054054064,0.6666666666666666,0.11238250919493258,0.00411764705882353,0.09811629995509656,0.34398854961832065,681,1.732824427480916,YPR070W,non_ess
0.15895953757225434,0.046071397700752005,0.054054054054054064,2.0,0.12954638332652227,0.028176229508196718,0.5199142476767254,0.9880777396700962,152,0.6940639269406392,YJR004C,non_ess
0.01445086705202312,0.002420261042441006,0.21621621621621626,4.0,0.00878626890069473,0.027932960893854747,0.9869646182495344,0.9006734006734006,64,1.032258064516129,YDL067C,non_ess
0.07803468208092486,0.011064050479730312,0.027027027027027032,0.5,0.11789946873722927,0.015160022459292532,0.4582239046566807,0.9658808933002482,234,0.4804928131416838,YKR069W,non_ess
0.026011560693641616,0.009767482064136915,0.0,0.5,0.017163874131589704,0.029801324503311258,1.208221783852332,1.6659574468085103,172,0.7478260869565218,YPR096C,non_ess
0.05202312138728323,0.007779410493560376,0.5945945945945946,1.6923076923076923,0.038618716796076834,0.029173419773095625,0.7778485968714147,0.8043922369765065,300,1.0067114093959733,YDR231C,non_ess
0.03757225433526011,0.003284639986169937,0.32432432432432434,4.0,0.12443808745402535,0.0069259456579648365,0.15173508965637938,0.8837129054520357,718,1.7555012224938875,YAL011W,non_ess
0.0028901734104046237,0.00449477050739044,0.0,0.0,0.015733551287290558,0.0035587188612099642,0.08236604915688296,0.3644859813084112,281,1.0,YJL197C-A,non_ess
0.03468208092485549,0.005013397873627798,0.21621621621621626,1.0,0.033101757253780145,0.022388059701492536,0.6998600746268656,0.7625,152,1.5199999999999998,YDR059C,non_ess
0.02023121387283237,0.006482842077966981,0.0,0.0,0.10155292194523907,0.004542504866969501,0.17566384592938433,0.4071588366890381,381,1.7318181818181817,YMR093W,ess
0.08092485549132948,0.025153427262511883,0.4864864864864865,4.5,0.007355946056395587,0.17721518987341772,2.7110815012214085,0.702204228520018,158,6.319999999999999,YML054C-A,non_ess
0.0953757225433526,0.02956175987552943,0.027027027027027032,0.5,0.07192480588475685,0.029837251356238693,2.0231724347841653,0.8270420792079207,194,1.1149425287356325,YGR040W,non_ess
0.017341040462427744,0.0027660126199325783,0.10810810810810813,1.0,0.05803024111156519,0.006651884700665189,0.1976810096193921,0.4266917293233082,390,2.0634920634920637,YGR044C,non_ess
0.02890173410404624,0.0026795747255596854,0.10810810810810813,0.6666666666666666,0.06865549652635881,0.00945179584120983,0.2742969617835636,0.8200562324273665,632,1.654450261780105,YKR070W,non_ess
0.023121387283236997,0.003457515774915723,0.027027027027027032,0.5,0.06845116469145894,0.0075829383886255935,0.2710060000466929,0.42692939244663386,294,1.2672413793103448,YJR060W,non_ess
0.08670520231213873,0.01659607571959547,0.21621621621621626,2.6666666666666665,0.16673477727829994,0.012009607686148921,0.4302854047944238,1.0348583877995643,379,0.6779964221824688,YCR106W,non_ess
0.011560693641618495,0.0028524505143054713,0.10810810810810813,1.0,0.011646914589293013,0.01809954751131222,0.3970445042671402,0.7772151898734178,83,0.8924731182795699,YKL065W-A,non_ess
0.2052023121387283,0.1595643530123606,0.13513513513513514,1.25,0.08561503882304862,0.05432287681713849,1.3515644924764092,1.043766801075269,161,0.8429319371727749,YOR301W,non_ess
0.017341040462427744,0.003457515774915723,0.054054054054054064,2.0,0.11606048222313035,0.003420752565564425,0.09814682594656808,1.8598130841121487,655,0.7182017543859649,YGR292W,non_ess
0.049132947976878616,0.00509983576800069,0.054054054054054064,0.5,0.03902738046587659,0.027287319422150885,1.2983019346118103,1.2725146198830408,94,0.9494949494949494,YFL046W,non_ess
0.060693641618497114,0.008816665226035093,0.054054054054054064,2.0,0.1129955046996322,0.012287887653598594,0.4420642509526325,0.534959349593496,321,1.3717948717948718,YLR253W,non_ess
0.023121387283236997,0.0035439536692886157,0.0,0.0,0.19513690232938294,0.00274442538593482,0.07579533318230362,0.12938005390835575,1109,4.582644628099174,YEL032W,ess
0.0,0.0,0.0,0.0,0.04086636697997549,0.0,0.0,0.3183225062373488,650,1.0,YEL076C,non_ess
0.0722543352601156,0.021523035698850376,0.2972972972972973,1.5714285714285714,0.13322435635472007,0.012462612163509471,0.3233805078271679,1.2027744982290436,596,1.8742138364779872,YML088W,non_ess
0.017341040462427744,0.0025931368311867924,0.0,0.0,0.0860237024928484,0.00456968773800457,0.0985574123023162,0.8611764705882354,370,0.6890130353817504,YMR323W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.004495300367797304,0.008620689655172414,0.20199843260188088,0.5208333333333334,107,1.6212121212121209,YNL145W,non_ess
0.11560693641618495,0.03578528827037773,0.08108108108108109,1.5,0.11381283203923173,0.023242300987797792,0.9982568274259151,1.1058823529411763,144,0.6990291262135923,YLL012W,non_ess
0.011560693641618495,0.00561846313423805,0.027027027027027032,1.0,0.041683694319574985,0.006042296072507553,0.11032472059662393,0.4115884115884115,285,1.0674157303370788,YNL093W,non_ess
0.0,0.0,0.0,0.0,0.03228442991418063,0.0,0.0,0.0,524,1.0355731225296445,YPR102C,non_ess
0.0953757225433526,0.02558561673437635,0.08108108108108109,1.0,0.1385369840621169,0.01583493282149712,0.6344413743645989,1.3996529786003469,449,1.0,YOR384W,non_ess
0.011560693641618495,0.003198202091797044,0.10810810810810813,4.0,0.020433183489987745,0.011428571428571429,0.3034229137199434,0.8979933110367891,172,0.4914285714285714,YOR345C,non_ess
0.01445086705202312,0.01037254732474717,0.08108108108108109,1.0,0.0026563138536984067,0.05617977528089888,1.242603550295858,2.5887573964497044,73,0.8202247191011236,YNL103W-A,non_ess
0.09248554913294796,0.020312905177629872,0.0,0.0,0.10747854515733553,0.019656019656019656,0.3899526874733486,0.8462809917355371,303,0.5976331360946745,YML116W,non_ess
0.031791907514450865,0.005186273662373585,0.027027027027027032,0.3666666666666667,0.07396812423375562,0.009683098591549295,0.3415052816901408,0.692857142857143,230,0.8846153846153847,YNR074C,non_ess
0.07514450867052022,0.012619932578442388,0.21621621621621626,1.6,0.18022067838169187,0.009643916913946587,0.1837855023314964,0.9358070500927644,469,1.1813602015113351,YMR066W,non_ess
0.0,0.0,0.0,0.0,0.024860373246151757,0.0,0.0,0.0,415,2.712418300653596,YBL026W,ess
0.02890173410404624,0.008038724176679056,0.054054054054054064,0.4,0.08541070698814876,0.007668711656441719,0.18322743207712533,0.6779100529100529,527,1.4090909090909092,YOR032C,non_ess
0.008670520231213872,0.001901633676203648,0.027027027027027032,0.3333333333333333,0.04025337147527585,0.0046801872074883,0.14489346697155556,0.8904109589041094,234,0.5234899328859061,YJL072C,ess
0.03468208092485549,0.006915031549831446,0.054054054054054064,0.4,0.1411932979158153,0.005652378709373528,0.16426682126163994,0.6215384615384616,890,1.4566284779050738,YJR134C,non_ess
0.06936416184971098,0.01823839571268044,0.08108108108108109,1.5,0.0651818553330609,0.02383316782522344,0.3664546847563743,0.6705298013245033,261,1.4745762711864403,YEL006W,non_ess
0.10693641618497107,0.017892644135188866,0.2972972972972973,1.5714285714285714,0.12975071516142214,0.01892583120204604,1.1823529411764706,0.8888888888888888,234,0.7959183673469388,YLR429W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.029628116060482226,0.002061855670103093,0.0643052251299674,0.3874643874643876,476,2.5869565217391304,YNL120C,non_ess
0.017341040462427744,0.0029388884086783643,0.0,0.0,0.12219043727012667,0.0032537960954446853,0.08955686396033467,0.3394957983193277,776,2.031413612565445,YLR088W,ess
0.0838150289017341,0.017114703085832832,0.027027027027027032,0.5,0.18022067838169187,0.010756676557863502,0.459341267793403,1.6446124763705106,348,0.44218551461245226,YDR466W,non_ess
0.12716763005780346,0.08177024807675684,0.10810810810810813,0.8,0.022476501838986515,0.11578947368421053,1.7290599206774575,0.9626174364365022,43,0.11315789473684212,YMR007W,non_ess
0.03468208092485549,0.012274181000950816,0.16216216216216214,0.6666666666666666,0.06293420514916225,0.012320328542094456,0.3551396717335281,0.8096079123984458,974,5.38121546961326,YDR124W,non_ess
0.0028901734104046237,0.00017287578874578615,0.2432432432432433,0.9,0.004495300367797304,0.008620689655172414,0.2443455691509084,1.0161290322580645,116,1.3647058823529412,YLR264C-A,non_ess
0.008670520231213872,0.0006915031549831446,0.054054054054054064,2.0,0.0406620351450756,0.0046367851622874795,0.09160548686244203,0.3870535714285713,647,1.5187793427230047,YLR262C,non_ess
0.1445086705202312,0.04762727979946409,0.13513513513513514,2.5,0.12729873314262366,0.02605523710265764,0.4982479023193842,0.8762961881115817,518,0.996153846153846,YIL123W,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.0,0.10461789946873724,0.005674653215636823,0.14674987913681714,0.4868317300110393,625,1.8011527377521614,YDR534C,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.0,0.08479771148344913,0.0023166023166023165,0.07254375477725733,0.2774957698815567,1110,2.106261859582543,YIL022W,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.04842664487127095,0.001314060446780552,0.03750126351966036,0.15384615384615385,441,1.0575539568345322,YHR141C,non_ess
0.06936416184971098,0.019362088339528048,0.0,0.0,0.06272987331426237,0.024716786817713696,0.5901674887527779,0.988558352402746,165,0.6133828996282528,YDR480W,non_ess
0.0,0.0,0.027027027027027032,1.0,0.07212913771965672,0.0,0.0,0.0,1109,6.523529411764708,YLR224W,non_ess
0.06358381502890173,0.012619932578442388,0.13513513513513514,1.0,0.06497752349816102,0.021912350597609563,0.5268775643693882,1.0447761194029852,135,0.912162162162162,YDR051C,non_ess
0.05202312138728323,0.02221453885383352,0.21621621621621626,0.7272727272727273,0.034123416428279534,0.032667876588021776,0.6039927404718692,1.0059171597633134,135,1.125,YCR003W,non_ess
0.01445086705202312,0.004321894718644654,0.10810810810810813,1.3333333333333333,0.029423784225582342,0.010373443983402493,0.24923209570512475,3.4415584415584415,225,0.5382775119617225,YDL004W,ess
0.14739884393063582,0.0787449217737056,0.1891891891891892,0.7777777777777778,0.031467102574581116,0.099609375,4.730328615470851,1.1642886261720344,82,1.0379746835443038,YDR260C,non_ess
0.07803468208092486,0.017806206240815973,0.1891891891891892,1.1666666666666667,0.10237024928483858,0.017385705086928525,1.0619472515342259,0.9700255102040816,247,1.0081632653061223,YIL085C,non_ess
0.0,0.0,0.0,0.0,0.11708214139762975,0.0,0.0,0.352998009929974,1769,1.0,YIL172C,non_ess
0.031791907514450865,0.004840522084882012,0.0,0.0,0.1755210461789947,0.004187285877426722,0.11907594213932242,0.54175,1060,1.2879708383961117,YNL221C,ess
0.04046242774566474,0.007952286282306162,0.1891891891891892,2.333333333333333,0.0823457294646506,0.011119936457505955,0.2960571882446386,0.6543157894736842,329,1.5302325581395348,YBR271W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.01982018798528811,0.0029325513196480947,0.17315629412403608,0.269675925925926,239,1.3131868131868134,YER133W-A,non_ess
