hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0028901734104046237,0.00112369262684761,0.0,0.0,0.04270535349407438,0.0014771048744460858,0.12034517608644953,1.0789473684210529,341,0.5059347181008902,YNL335W,non_ess
0.07514450867052022,0.015040193620883397,0.10810810810810813,1.3333333333333333,0.025132815692684926,0.06205250596658711,1.8161624511673176,0.6808659217877093,83,0.7477477477477478,YPR064W,non_ess
0.03468208092485549,0.005532025239865157,0.054054054054054064,1.0,0.1755210461789947,0.004567948229920061,0.19113257067297096,0.6746411483253588,1030,1.900369003690037,YLR240W,non_ess
0.04046242774566474,0.016077448353358108,0.2432432432432433,3.0,0.06885982836125869,0.013195098963242223,0.3781078358087686,0.5787106446776613,194,0.7950819672131149,YDR451C,non_ess
0.08959537572254335,0.02160947359322327,0.0,0.0,0.11871679607682878,0.01728945900725042,0.4000478049557804,0.8275862068965517,339,0.44140625,YKL032C,non_ess
0.031791907514450865,0.006915031549831446,0.13513513513513514,0.7142857142857143,0.04270535349407438,0.01624815361890694,0.560869809098218,1.9891500904159127,211,0.8406374501992031,YER170W,non_ess
0.08092485549132948,0.01797908202956176,0.0,0.0,0.2511238250919493,0.007492641156007494,0.25345299602725346,0.4643255295429209,1550,3.6046511627906974,YDR104C,non_ess
0.02890173410404624,0.009162416803526663,0.054054054054054064,2.0,0.08827135267674703,0.007429420505200594,0.16547345670674052,0.3653198653198653,315,1.4719626168224298,YJR124C,non_ess
0.008670520231213872,0.0002593136831186792,0.0,0.25,0.04495300367797303,0.004225352112676056,0.3800256081946223,2.090909090909091,351,1.110759493670886,YDR162C,non_ess
0.03757225433526011,0.0060506526061025155,0.054054054054054064,0.5,0.12423375561912547,0.006937033084311633,0.16558553450729274,0.8898809523809523,1051,2.1146881287726362,YOR171C,non_ess
0.05780346820809248,0.01797908202956176,0.027027027027027032,0.5,0.12341642827952595,0.010741138560687431,0.2736789279991548,1.1014344262295082,378,0.7227533460803058,YDL025C,non_ess
0.023121387283236997,0.0036303915636615096,0.027027027027027032,1.0,0.06926849203105845,0.007497656982193066,0.18589778929378686,0.5989304812834224,627,1.7661971830985916,YLR287C,non_ess
0.023121387283236997,0.0037168294580344026,0.0,0.0,0.07744176542705354,0.006739679865206402,0.13162109034055114,0.6108108108108109,842,3.31496062992126,YOR184W,non_ess
0.005780346820809247,0.00112369262684761,0.0,0.0,0.054692821141533864,0.0023446658851113715,0.08303496931867388,0.5465465465465463,797,1.4232142857142858,YDL191W,non_ess
0.04624277456647399,0.02644999567810528,0.0,0.0,0.07110747854515734,0.014625228519195612,1.2891451428928575,1.1699905033238365,308,1.4879227053140098,YCL018W,non_ess
0.023121387283236997,0.00959460627539113,0.08108108108108109,1.5,0.063342868818962,0.00816326530612245,0.186968281288419,0.6308871851040526,273,1.1921397379912664,YBL068W,non_ess
0.08959537572254335,0.02238741464257931,0.10810810810810813,4.0,0.058983789674431276,0.03384279475982533,0.6534660737417038,0.7643348623853212,122,0.7176470588235295,YDL137W,non_ess
0.2543352601156069,0.06940962918143312,0.054054054054054064,2.0,0.8328565590519004,0.007167291089754032,0.20509790604296144,0.6246559466898451,971,1.2077114427860696,YKR054C,non_ess
0.06936416184971098,0.011323364162848992,0.054054054054054064,1.0,0.15079689415610953,0.01060070671378092,0.21110809096674826,0.5425971877584781,464,1.3070422535211268,YPR003C,non_ess
0.026011560693641616,0.0044083326130175465,0.16216216216216214,1.2,0.0995096035962403,0.005956320317670417,0.2649097872432761,0.5901639344262295,974,3.0342679127725862,YGL017W,non_ess
0.0,0.0,0.0,0.0,0.039163601689143165,0.0,0.0,0.0,625,4.496402877697841,YLR185W,non_ess
0.04335260115606936,0.009162416803526663,0.0,0.0,0.04086636697997549,0.02307692307692308,0.5581730769230769,2.4791666666666665,230,1.0176991150442478,YBL059W,non_ess
0.0,0.0,0.0,0.0,0.021250510829587253,0.0,0.0,0.19307904411764704,362,1.0,YJR157W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.5,0.01982018798528811,0.0029325513196480947,0.08545212685551895,0.22293814432989686,234,2.070796460176992,YOR135C,non_ess
0.05780346820809248,0.009681044169764024,0.0,0.0,0.11728647323252965,0.011286681715575621,0.3345542825503641,1.3933236574746009,379,0.7625754527162979,YEL063C,non_ess
0.031791907514450865,0.00509983576800069,0.0,0.0,0.06620351450756028,0.010763209393346379,0.9854316155686018,1.0462962962962965,331,0.6233521657250471,YDL244W,non_ess
0.04335260115606936,0.006309966289221194,0.21621621621621626,2.6666666666666665,0.09521863506334287,0.010359116022099449,0.19815781445954647,0.9403757668711656,235,0.5316742081447963,YDR524C,non_ess
0.04624277456647399,0.013138559944679749,0.054054054054054064,1.0,0.1926849203105844,0.0055574852379298365,0.25140308221056284,0.7485380116959064,738,0.7944025834230354,YHR120W,non_ess
0.02890173410404624,0.003803267352407295,0.13513513513513514,2.5,0.12423375561912547,0.005336179295624333,0.18098541444325866,0.4993112947658402,603,2.0793103448275865,YGL110C,non_ess
0.06358381502890173,0.030339700924885468,0.13513513513513514,2.5,0.010216591744993873,0.11,2.696974358974359,2.0558404558404564,57,1.357142857142857,YGR240C-A,non_ess
0.12716763005780346,0.03811911141844585,0.054054054054054064,0.5,0.20657948508377608,0.01427181316899124,0.3702176297051419,0.7936507936507937,331,1.828729281767956,YLR389C,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.0,0.01409889660809154,0.003891050583657589,0.16177337578115789,0.3838383838383839,257,1.2475728155339805,YLR363W-A,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.0,0.05414793624846752,0.0035502958579881646,0.09272644515248066,0.3384615384615385,579,2.4327731092436977,YFR027W,ess
0.023121387283236997,0.003284639986169937,0.027027027027027032,0.5,0.0704944830404577,0.007373271889400922,0.3847113038763893,0.8540305010893245,446,0.9291666666666668,YJR153W,non_ess
0.005780346820809247,0.0019880715705765406,0.027027027027027032,0.0,0.04086636697997549,0.003076923076923077,0.08224333435488812,0.18769366976538288,650,1.0,YGL218W,non_ess
0.04335260115606936,0.0060506526061025155,0.027027027027027032,0.5,0.10972619534123418,0.009030704394942806,0.2299868734023549,0.6209016393442623,347,0.7728285077951002,YLR433C,non_ess
0.2543352601156069,0.1247298815800847,0.2432432432432433,1.0,0.05169595422966899,0.10877626699629173,2.161285537700865,1.4986666666666666,68,1.3076923076923077,YAL039C,non_ess
0.04046242774566474,0.004149018929898867,0.08108108108108109,1.0,0.15284021250510832,0.006102877070619006,0.3526145280177538,0.3157713498622589,623,2.7937219730941707,YDR264C,non_ess
0.011560693641618495,0.0036303915636615096,0.08108108108108109,1.5,0.031467102574581116,0.0078125,0.15680679287305122,0.2928730512249443,332,1.3949579831932772,YHL043W,non_ess
0.0,0.0,0.0,0.0,0.05394360441356764,0.0,0.0,0.2881818181818182,842,1.0,YOL127W,ess
0.02890173410404624,0.007260783127323019,0.054054054054054064,0.6666666666666666,0.02227217000408664,0.026525198938992044,0.4447074884006256,0.6956724057701258,78,0.6446280991735538,YAL042C-A,non_ess
0.01445086705202312,0.0036303915636615096,0.2432432432432433,1.125,0.010625255414793628,0.024271844660194167,0.9868828754389588,1.5425531914893618,61,0.9242424242424241,YOL077W-A,non_ess
0.03468208092485549,0.007001469444204339,0.027027027027027032,1.0,0.02308949734368615,0.030848329048843187,1.1263808795942472,1.7432432432432432,166,0.8469387755102041,YIL141W,non_ess
0.06358381502890173,0.04676290085573515,0.13513513513513514,1.25,0.01982018798528811,0.06451612903225806,1.6693210959643676,1.2402554503413348,139,0.86875,YOL085C,non_ess
0.02023121387283237,0.003976143141153081,0.0,0.0,0.05728102438359897,0.007856341189674524,0.1664258117060477,0.8650442477876105,400,1.0810810810810811,YLR329W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.07580711074785453,0.0008598452278589854,0.055443481711753416,0.3076923076923077,1160,2.4628450106157107,YDR161W,non_ess
0.031791907514450865,0.004840522084882012,0.0,0.0,0.24683285655905196,0.0029940119760479052,0.07033369159117663,0.1880341880341881,1600,2.684563758389262,YOR151C,ess
0.005780346820809247,0.0007779410493560378,0.027027027027027032,0.0,0.08520637515324889,0.0015372790161414295,0.05436666755016036,0.12758620689655173,824,2.964028776978417,YNL188W,ess
0.005780346820809247,0.0004321894718644654,0.0,0.0,0.15120555782590928,0.000881057268722467,0.0189442145389282,0.11368587839176075,1773,2.0011286681715568,YNL161W,ess
0.01445086705202312,0.002160947359322327,0.027027027027027032,0.25,0.05619125459746629,0.005714285714285714,0.14023360287511233,1.4884696016771493,519,0.9885714285714288,YDR130C,non_ess
0.049132947976878616,0.009421730486645344,0.0,0.0,0.21843073150796896,0.0052195271722443965,0.3201158708333889,0.4837944664031621,1048,2.2489270386266096,YLR223C,ess
0.02023121387283237,0.00509983576800069,0.027027027027027032,0.14285714285714285,0.09726195341234163,0.004736129905277402,0.1630376840119736,0.5232323232323232,739,1.698850574712644,YNL124W,ess
0.03468208092485549,0.01486731783213761,0.027027027027027032,1.0,0.046791990192071926,0.016282225237449117,0.4472111188529099,0.7432432432432432,269,1.0632411067193677,YOL028C,non_ess
0.031791907514450865,0.009681044169764024,0.13513513513513514,2.5,0.018594196975888846,0.034055727554179564,1.1540754029107954,1.1719626168224295,213,1.775,YGL109W,non_ess
0.04624277456647399,0.02696862304434264,0.054054054054054064,0.3333333333333333,0.06048222313036373,0.017057569296375266,0.43567874911158494,0.8270676691729324,319,0.8461538461538461,YML087C,non_ess
0.06358381502890173,0.01322499783905264,0.027027027027027032,0.16666666666666666,0.07437678790355537,0.01926444833625219,0.4182339653290693,1.0292397660818715,243,0.823728813559322,YPL203W,non_ess
0.03468208092485549,0.008557351542916414,0.10810810810810813,1.0,0.04454434000817328,0.017045454545454544,0.3413117394416607,0.5610236220472441,185,1.3703703703703702,YNL100W,non_ess
0.10982658959537572,0.022819604114443767,0.13513513513513514,1.3333333333333333,0.10543522680833677,0.023779724655819776,0.5635241726576826,1.0549418604651164,163,0.5948905109489051,YMR297W,non_ess
0.0953757225433526,0.012965684155933962,0.0,0.0,1.0,0.002240021721422753,0.05618520432443164,0.3191084229390681,2865,2.784256559766764,YLR106C,ess
0.011560693641618495,0.002074509464949433,0.13513513513513514,1.0,0.04229668982427463,0.005961251862891207,0.11458419297368408,0.4467194043741273,455,1.8647540983606559,YDL139C,ess
0.017341040462427744,0.004667646296136226,0.21621621621621626,0.8888888888888888,0.025950143032284437,0.013921113689095129,0.3110759459835128,0.8373930217248191,196,1.4100719424460433,YDR513W,non_ess
0.10693641618497107,0.03232777249546201,0.08108108108108109,1.5,0.07744176542705354,0.031171019376579606,0.7516833598552217,0.9543650793650792,1187,1.0,YOL053W,non_ess
0.07803468208092486,0.019102774656409367,0.054054054054054064,0.5,0.015324887617490809,0.09818181818181818,2.597454545454545,1.4294117647058815,54,1.1020408163265305,YDR250C,non_ess
0.02023121387283237,0.0076929725991874845,0.0,0.0,0.10032693093583983,0.004596191726854893,0.10184506392807588,0.3096008629989213,1062,4.657894736842105,YGR155W,non_ess
0.01445086705202312,0.0014694442043391822,0.0,0.0,0.03677973028197794,0.00847457627118644,0.1772080547348779,0.7148318042813454,215,1.0,YGR251W,ess
0.026011560693641616,0.0060506526061025155,0.13513513513513514,0.8333333333333334,0.060890886800163475,0.009533898305084743,0.20775813020303047,0.5381897254688774,292,0.6854460093896714,YNL063W,non_ess
0.02023121387283237,0.003198202091797044,0.054054054054054064,0.6666666666666666,0.0723334695545566,0.006294964028776978,0.4300151342340761,0.3109756097560976,500,1.7182130584192443,YDR035W,non_ess
0.0838150289017341,0.027487250410580002,0.13513513513513514,2.5,0.11626481405803026,0.016505406943653957,0.7085701459754543,2.670639219934994,440,0.5866666666666667,YBR163W,non_ess
0.04335260115606936,0.010199671536001384,0.08108108108108109,0.75,0.056599918267266035,0.0170261066969353,0.43324764639113306,0.8627450980392156,178,0.9518716577540108,YJL185C,non_ess
0.0,0.0,0.0,0.0,0.07090314671025746,0.0,0.0,0.0,1091,3.4856230031948883,YKL042W,ess
0.20809248554913293,0.04952891347566773,0.0,0.5,0.3177360032693093,0.015270413573700957,0.4750092553665439,0.987627756858526,837,1.3676470588235292,YER166W,non_ess
0.0,0.0,0.08108108108108109,0.42857142857142855,0.027993461381283204,0.0,0.0,0.0,461,1.3519061583577714,YER030W,non_ess
0.03468208092485549,0.0045812084017633325,0.0,0.0,0.08643236616264814,0.009097801364670205,0.25707120779145043,0.7868131868131869,404,0.7754318618042226,YLR360W,non_ess
0.0,0.0,0.0,0.0,0.09624029423784226,0.0,0.0,0.0,1463,2.1578171091445437,YJR006W,ess
0.0,0.0,0.0,0.0,0.030241111565181864,0.0,0.0,0.0,494,1.983935742971888,YPL234C,non_ess
0.02023121387283237,0.002333823148068113,0.08108108108108109,0.75,0.004495300367797304,0.0603448275862069,1.3307210031347962,1.2171717171717171,58,1.2608695652173914,YJL127W-A,non_ess
0.06358381502890173,0.01849770939579912,0.054054054054054064,0.6666666666666666,0.18410298324478955,0.007991282237559027,0.4144278968398111,1.045,478,0.8884758364312269,YDR103W,non_ess
0.0,0.0,0.0,0.0,0.06579485083776053,0.0,0.0,0.0,1016,2.521091811414392,YOR261C,ess
0.023121387283236997,0.00561846313423805,0.0,0.0,0.07355946056395588,0.007079646017699116,0.266389033489502,1.0718954248366015,338,0.7952941176470589,YHR052W,non_ess
0.008670520231213872,0.0008643789437289308,0.08108108108108109,0.75,0.009194932570494484,0.016216216216216217,0.4915997078159241,1.162162162162162,92,0.9892473118279572,YOR045W,non_ess
0.023121387283236997,0.006482842077966981,0.0,0.0,0.0298324478953821,0.016393442622950817,0.4382022471910113,1.3573033707865172,185,1.0511363636363635,YBR244W,non_ess
0.023121387283236997,0.004321894718644654,0.08108108108108109,1.0,0.034940743767879034,0.014209591474245116,0.4037110836616747,0.7106598984771575,234,1.56,YML022W,non_ess
0.023121387283236997,0.0049269599792549044,0.0,0.0,0.12975071516142214,0.004092071611253197,0.08981800659772415,0.463768115942029,600,1.310043668122271,YGR083C,ess
0.008670520231213872,0.0004321894718644654,0.027027027027027032,0.3333333333333333,0.012464241928892523,0.012875536480686695,0.644273948994979,0.9165348101265824,117,0.5021459227467812,YGL258W-A,non_ess
0.04046242774566474,0.009940357852882704,0.08108108108108109,3.0,0.1581528402125051,0.005902192242833052,0.2783258537442804,0.3529979490891543,669,1.3015564202334629,YDR034C,non_ess
0.017341040462427744,0.003889705246780188,0.054054054054054064,0.2222222222222222,0.06538618716796077,0.005940594059405941,0.2517376569871752,0.2432214765100671,288,1.5401069518716577,YLR007W,ess
0.02023121387283237,0.00224738525369522,0.2432432432432433,2.25,0.0335104209235799,0.012915129151291513,0.3531833064809521,0.7436619718309859,542,2.669950738916256,YKL069W,non_ess
0.023121387283236997,0.0015558820987120756,0.0,0.0,0.1961585615038823,0.0027303754266211604,0.0939105442787857,0.44611528822055135,2481,1.955082742316785,YMR275C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.06763383735185942,0.0009587727708533076,0.02691305129434324,0.05171130952380952,795,3.7857142857142856,YLR100W,ess
0.0,0.0,0.0,0.0,0.01920719248058848,0.0,0.0,0.0,332,2.0493827160493825,YDR382W,non_ess
0.04046242774566474,0.009421730486645344,0.0,0.19642857142857145,0.1581528402125051,0.005902192242833052,0.2561313761218692,1.0523489932885906,363,0.9527559055118108,YDL239C,non_ess
0.011560693641618495,0.0019880715705765406,0.35135135135135137,1.181818181818182,0.009807928075194115,0.020618556701030927,0.5006018106651315,1.807106598984772,72,0.6428571428571429,YBR182C-A,non_ess
0.03468208092485549,0.009162416803526663,0.054054054054054064,1.0,0.15222721700040867,0.00525164113785558,0.2185165622877839,1.637931034482759,543,0.6270207852193995,YOR112W,non_ess
0.11271676300578035,0.031117641974241505,0.027027027027027032,0.5,0.230077646097262,0.011376896149358226,0.2604265922049599,0.7779872965462484,464,1.3850746268656715,YDR507C,non_ess
0.11560693641618495,0.03578528827037773,0.08108108108108109,1.5,0.11381283203923173,0.023242300987797792,0.9982568274259151,1.1058823529411763,144,0.6990291262135923,YLL012W,non_ess
0.06936416184971098,0.021004408332613016,0.027027027027027032,0.25,0.16714344094809971,0.009584664536741214,0.33479456126012336,0.5170134638922889,778,2.3647416413373863,YMR102C,non_ess
0.0,0.0,0.0,0.0,0.06620351450756028,0.0,0.0,0.0,1022,1.669934640522876,YLR026C,ess
0.10404624277456646,0.03059901460800415,0.2702702702702703,2.5,0.1765427053534941,0.013626040878122634,0.3666745262530869,1.0014903129657229,872,1.5941499085923219,YML099C,non_ess
0.10693641618497107,0.027314374621834208,0.027027027027027032,0.5,0.2691050265631385,0.009247688077980504,0.3223787076486692,0.7415390432974097,557,1.3618581907090466,YNR070W,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.0,0.09542296689824276,0.0020675396278428677,0.04821078301436674,0.19095022624434385,592,2.5517241379310347,YLR175W,ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,2.0,0.09419697588884347,0.0006978367062107465,0.027517165921445985,0.1316872427983539,1082,3.4349206349206347,YDL103C,ess
0.05780346820809248,0.008470913648543521,0.0,0.0,0.24683285655905196,0.005443658138268917,0.1876937334946936,0.5699629524080936,1021,1.9672447013487475,YDR335W,non_ess
0.017341040462427744,0.0028524505143054713,0.0,0.0,0.017572537801389457,0.01948051948051948,0.8847191769269691,1.4415584415584417,88,0.88,YNL086W,non_ess
0.049132947976878616,0.008211599965424842,0.027027027027027032,0.5,0.30057212913771963,0.003809097019941743,0.11758319729415405,0.5217633928571428,1109,1.1747881355932204,YGL197W,non_ess
0.14161849710982655,0.033365027227936724,0.5135135135135136,1.5833333333333333,0.2394769105026563,0.013740886146943354,0.4332212430705832,0.8501506711715826,306,0.72,YEL025C,non_ess
0.023121387283236997,0.003457515774915723,0.027027027027027032,0.25,0.054352268083367385,0.009433962264150943,0.4456424079065589,1.0763416477702192,263,0.929328621908127,YHR090C,non_ess
0.03468208092485549,0.0027660126199325783,0.08108108108108109,1.0,0.021863506334286884,0.03234501347708895,0.7776810917503236,1.0393700787401574,88,1.1139240506329111,YGL226W,non_ess
0.11560693641618495,0.0536779324055666,0.13513513513513514,0.5,0.007764609726195342,0.24390243902439024,4.3759567302786,0.9728033472803348,27,1.1250000000000002,YIL046W-A,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.07723743359215368,0.0008445945945945946,0.030244693073640444,0.17813765182186234,1126,2.31211498973306,YLR459W,ess
0.12427745664739885,0.0375140461578356,0.0,0.0,0.08745402533714754,0.03223388305847077,0.5785133748915017,0.9500289184499712,1334,6.507317073170732,YLR080W,non_ess
0.10693641618497107,0.03405653038291987,0.08108108108108109,1.0,0.04781364936657132,0.04920212765957447,0.8050014775413712,1.0767195767195767,99,0.5238095238095238,YIR001C,non_ess
0.05491329479768786,0.0067421557610856594,0.027027027027027032,0.5,0.18022067838169187,0.00704747774480712,0.1468863986123983,0.5321194195396988,560,1.6,YGL163C,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.0,0.2460155292194524,0.001365374112506827,0.06445186435628816,0.2041245791245791,1391,3.0571428571428565,YIL147C,ess
0.005780346820809247,0.0015558820987120756,0.054054054054054064,1.0,0.06804250102165918,0.0019065776930409914,0.04808453571601687,0.2956685499058381,641,1.5634146341463415,YPR129W,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.0,0.021250510829587253,0.008287292817679558,0.2490246927500281,0.7775510204081632,340,1.4285714285714286,YGR294W,non_ess
0.049132947976878616,0.017892644135188866,0.0,0.0,0.06313853698406212,0.017400204708290685,0.6118948583375073,2.8357446808510636,423,0.6724960254372019,YHR143W,non_ess
0.06647398843930635,0.013397873627798429,0.0,0.0,0.16673477727829994,0.009207365892714172,0.4120993764708737,0.5351731601731603,480,1.38328530259366,YFL024C,ess
0.005780346820809247,0.0010372547324747168,0.0,0.0,0.07172047404985697,0.001813236627379873,0.036418038268279725,0.15860058309037905,1024,5.12,YOL010W,ess
0.05491329479768786,0.01037254732474717,0.13513513513513514,1.6666666666666667,0.06456885982836126,0.01903807615230461,0.556497610605827,1.512641204948897,180,0.8333333333333334,YGR080W,non_ess
0.10693641618497107,0.031722707234851766,0.054054054054054064,0.6666666666666666,0.12627707396812424,0.019432773109243698,0.5663107572574484,0.794921875,340,0.8292682926829268,YJL045W,non_ess
0.060693641618497114,0.00959460627539113,0.08108108108108109,1.0,0.0704944830404577,0.01935483870967742,0.6019484736956052,1.4744450180691795,302,1.1143911439114391,YFR046C,non_ess
0.07514450867052022,0.0199671536001383,0.13513513513513514,1.25,0.027993461381283204,0.05639913232104121,1.2092786930097124,1.8250750750750748,97,0.21041214750542306,YNR036C,non_ess
0.01445086705202312,0.0042354568242717605,0.08108108108108109,0.375,0.0606865549652636,0.005313496280552604,0.11439431582841578,0.1795518622941089,570,4.75,YKL110C,non_ess
0.05491329479768786,0.01348431152217132,0.0,0.0,0.10257458111973848,0.012210796915167094,0.25004858700165195,0.9467353951890036,272,0.9749103942652332,YEL042W,non_ess
0.11560693641618495,0.025758492523122137,0.0,0.3333333333333333,0.15590519002860648,0.017101325352714837,0.3287848558263266,0.6565656565656567,302,0.8603988603988604,YGL009C,non_ess
0.16473988439306358,0.044342639813294144,0.027027027027027032,1.0,0.20780547609317532,0.01838116736536601,0.8242932387401914,1.313008130081301,440,0.5781865965834428,YKR028W,non_ess
0.13872832369942195,0.03716829458034402,0.35135135135135137,1.181818181818182,0.07396812423375562,0.04225352112676056,0.7095533728687916,0.9099722991689748,227,1.9739130434782608,YOL003C,non_ess
0.011560693641618495,0.002333823148068113,0.054054054054054064,0.5,0.0253371475275848,0.009478672985781993,0.18343039012661397,0.6451612903225807,322,1.1624548736462097,YAL059C-A,non_ess
0.017341040462427744,0.01045898521912006,0.16216216216216214,1.2,0.08214139762975071,0.004777070063694267,0.2118173194199756,0.5617021276595744,381,0.303343949044586,YOR245C,non_ess
0.12716763005780346,0.04970178926441352,0.08108108108108109,3.0,0.07723743359215368,0.037162162162162164,0.7938081524147099,1.14448087431694,142,0.7171717171717171,YHL004W,non_ess
0.05491329479768786,0.01236061889532371,0.0,0.0,0.2889252145484266,0.004426840633737186,0.10965971173313624,0.470905172413793,4292,8.19083969465649,YER093C,ess
0.04624277456647399,0.010286109430374276,0.5135135135135136,1.9,0.03677973028197794,0.02711864406779661,0.7027266028002948,2.1697722567287787,301,1.0866425992779782,YDR022C,non_ess
0.031791907514450865,0.0049269599792549044,0.0,0.0,0.22231303637106664,0.0033192516596258297,0.06588714544357271,0.23375,1171,3.2170329670329667,YGR094W,ess
0.08092485549132948,0.013916500994035784,0.13513513513513514,5.0,0.3798528810788721,0.004976008530300338,0.0975658470140459,0.7556898288016113,1159,0.908307210031348,YKR095W,non_ess
0.026011560693641616,0.0067421557610856594,0.10810810810810813,1.0,0.02656313853698406,0.020454545454545454,0.4632594792142531,1.7298994974874369,200,1.2658227848101269,YGR259C,non_ess
0.10982658959537572,0.04304607139770075,0.0,0.0,0.025132815692684926,0.09069212410501193,2.026639644804736,1.250155183116077,159,1.848837209302325,YEL033W,non_ess
