hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.10982658959537572,0.02532630305125767,0.0,0.5,0.2092357989374745,0.012171684817424729,0.4458177889990077,0.8965407301131835,796,1.3843478260869564,YER114C,non_ess
0.0,0.0,0.0,0.0,0.01736820596648958,0.0,0.0,0.0,305,1.8711656441717792,YLR147C,ess
0.0722543352601156,0.0087302273316622,0.10810810810810813,1.0,0.10339190845933798,0.01594387755102041,0.478976723825625,0.9404057480980559,294,0.5776031434184675,YNL116W,non_ess
0.05491329479768786,0.008557351542916414,0.0,0.0,0.11626481405803026,0.010813887307911213,0.2425511979929688,0.8715226162667232,432,1.0310262529832936,YHL039W,non_ess
0.01445086705202312,0.0012965684155933962,0.13513513513513514,2.5,0.034327748263179414,0.009025270758122744,0.29828519855595664,1.6547619047619049,253,1.0284552845528456,YHR081W,non_ess
0.05202312138728323,0.007433658916068805,0.08108108108108109,0.75,0.08949734368614631,0.013196480938416423,0.4855655978077977,2.0327868852459017,669,0.948936170212766,YDL161W,non_ess
0.049132947976878616,0.012792808367188177,0.08108108108108109,3.0,0.041070698814875364,0.02603369065849924,0.7180760638970454,0.9128440366972476,119,1.1121495327102802,YGR153W,non_ess
0.04046242774566474,0.013657187310917106,0.027027027027027032,0.5,0.058643236616264825,0.015367727771679471,0.3574966928424667,0.8933566433566433,292,0.8513119533527697,YOL056W,non_ess
0.03468208092485549,0.007433658916068805,0.0,0.0,0.11728647323252965,0.0067720090293453715,0.21761797269697947,0.7202380952380953,688,1.8297872340425527,YMR227C,ess
0.026011560693641616,0.01659607571959547,0.0,0.0,0.0190028606456886,0.02735562310030395,0.4983852583586626,1.0625,123,1.2058823529411766,YOR225W,non_ess
0.02890173410404624,0.006915031549831446,0.16216216216216214,1.0,0.0723334695545566,0.008992805755395683,0.18010115068707974,2.050408719346049,231,0.5191011235955056,YGL159W,non_ess
0.02890173410404624,0.0037168294580344026,0.027027027027027032,0.14285714285714285,0.08459337964854925,0.007739938080495356,0.24427999697953634,1.9105691056910568,521,1.9084249084249083,YBR095C,non_ess
0.04335260115606936,0.010631861007865848,0.0,0.0,0.1630568042501022,0.006137479541734861,0.2816806134839765,0.4893695014662756,934,2.187353629976581,YLR228C,non_ess
0.017341040462427744,0.0028524505143054713,0.027027027027027032,1.0,0.03780138945647732,0.009917355371900829,0.2777525098452493,0.3469282395456892,197,1.0706521739130437,YOL029C,non_ess
0.01445086705202312,0.0026795747255596854,0.0,0.0,0.07478545157335513,0.004355400696864111,0.08875714623997834,0.3124222056260891,441,0.7989130434782609,YKL113C,non_ess
0.04046242774566474,0.011064050479730312,0.08108108108108109,0.3333333333333333,0.052717613404168376,0.016990291262135918,0.3801025011729888,0.8289962825278809,147,0.9671052631578948,YMR178W,non_ess
0.026011560693641616,0.003457515774915723,0.21621621621621626,2.6666666666666665,0.031467102574581116,0.017578125,0.3348418445121951,0.4634146341463415,172,0.3359375,YAL044C,non_ess
0.05202312138728323,0.0087302273316622,0.0,0.0,0.1720474049856968,0.006987577639751553,0.23794540699575026,0.8703947368421053,1073,1.4211920529801323,YNL201C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.021250510829587253,0.0027624309392265192,0.09325340320100244,0.15773195876288662,302,1.1353383458646615,YGL029W,non_ess
0.02023121387283237,0.0035439536692886157,0.054054054054054064,0.25,0.126685737637924,0.003664921465968585,0.08536772566541488,0.3298429319371728,1560,3.4135667396061278,YDR390C,ess
0.07803468208092486,0.02109084622698591,0.027027027027027032,0.5,0.08091540662035146,0.02180936995153473,0.5657239434880587,0.8977070063694268,325,2.03125,YLL057C,non_ess
0.17052023121387286,0.0474544040107183,0.16216216216216214,3.0,0.3203923171230077,0.012410601598653766,0.4068809061752186,0.9751095181202708,467,0.8745318352059925,YJR138W,non_ess
0.04624277456647399,0.011150488374103209,0.13513513513513514,2.5,0.08398038414384963,0.012470771628994544,0.3464677589361075,0.8230940044411548,465,1.5397350993377483,YBR287W,non_ess
0.01445086705202312,0.0036303915636615096,0.2432432432432433,1.125,0.010625255414793628,0.024271844660194167,0.9868828754389588,1.5425531914893618,61,0.9242424242424241,YOL077W-A,non_ess
0.03757225433526011,0.00760653470481459,0.13513513513513514,5.0,0.06885982836125869,0.012252591894439209,0.348152916024919,1.1626016260162602,236,0.6178010471204188,YPL264C,non_ess
0.03468208092485549,0.004321894718644654,0.2972972972972973,0.9166666666666666,0.0813240702901512,0.00964630225080386,0.945859042322065,0.6666666666666667,381,1.5941422594142258,YOR196C,non_ess
0.04046242774566474,0.00509983576800069,0.10810810810810813,0.5714285714285714,0.019615856150388238,0.04142011834319527,1.4841726321016264,0.6586141131595677,59,0.8082191780821918,YHR173C,non_ess
0.005780346820809247,0.0012965684155933962,0.0,0.0,0.04944830404577034,0.002577319587628866,0.0637390959555908,0.13036963036963034,483,3.0,YBR088C,ess
0.04335260115606936,0.008557351542916414,0.027027027027027032,0.5,0.05496526358806703,0.01750291715285881,0.6918514196810579,0.578125,220,0.944206008583691,YNL286W,non_ess
0.0,0.0,0.0,0.0,0.02165917449938701,0.0,0.0,0.18666666666666668,368,1.0,YEL075C,non_ess
0.05491329479768786,0.015558820987120752,0.13513513513513514,0.625,0.08030241111565183,0.015459723352318959,0.3768737003887533,0.4601139601139601,377,2.0489130434782608,YDR423C,non_ess
0.031791907514450865,0.007952286282306162,0.0,0.0,0.08541070698814876,0.008435582822085891,0.6437116564417178,2.4,406,1.2083333333333333,YPL123C,non_ess
0.02023121387283237,0.004667646296136226,0.054054054054054064,1.0,0.0190028606456886,0.02127659574468085,0.31217300313916985,0.8032786885245902,217,0.8250950570342205,YAL047W-A,non_ess
0.0,0.0,0.0,0.0,0.0067429505516959564,0.0,0.0,0.0,149,1.0,YMR013C-A,non_ess
0.02023121387283237,0.0033710778805428297,0.0,0.0,0.15181855333060892,0.00307152259763054,0.08985505090695442,0.6327683615819208,1047,1.058645096056623,YNL272C,ess
0.18208092485549127,0.07182989022387415,0.2702702702702703,1.25,0.08561503882304862,0.048201989288446816,0.8968206053940322,1.1416015625000002,112,0.8421052631578947,YML051W,non_ess
0.023121387283236997,0.003284639986169937,0.027027027027027032,0.5,0.21250510829587246,0.002523659305993691,0.12053430599369087,0.29750000000000004,1723,1.2272079772079771,YLR039C,non_ess
0.15895953757225434,0.040625810355259744,0.13513513513513514,1.0,0.08193706579485084,0.04389465283320032,0.7186292720479699,0.7120616191412652,1253,11.710280373831775,YGL004C,non_ess
0.08092485549132948,0.01581813467023943,0.0,0.0,0.19677155700858195,0.009527050017012591,0.40966315073154136,1.060709082078679,598,1.3874709976798143,YKL015W,non_ess
0.0838150289017341,0.017633330452070186,0.40540540540540543,3.75,0.12729873314262366,0.015112037519541427,0.2839174048983846,1.250625,385,1.4750957854406133,YJR130C,non_ess
0.0,0.0,0.0,0.0,0.017572537801389457,0.0,0.0,0.18666666666666668,308,1.0,YPR203W,non_ess
0.04335260115606936,0.02558561673437635,0.0,0.0,0.16939109113199838,0.005912495072920773,0.20607590442902005,0.4341427520235467,749,1.6984126984126984,YBR202W,ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,0.0,0.022680833673886392,0.0026109660574412533,0.06229019022752705,0.8730158730158731,383,1.0,YJR037W,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.5,0.03228442991418063,0.005725190839694657,0.2443870678042209,3.4117647058823533,384,1.3287197231833907,YGR273C,non_ess
0.05780346820809248,0.014953755726510504,0.054054054054054064,2.0,0.07539844707805476,0.01728608470181504,0.4168440425358085,0.9176340519624104,155,0.6798245614035088,YML027W,non_ess
0.0,0.0,0.054054054054054064,2.0,0.02370249284838578,0.0,0.0,0.0,398,1.0,YOL079W,non_ess
0.02023121387283237,0.002160947359322327,0.027027027027027032,0.5,0.02472415202288517,0.01694915254237288,0.3875119923249121,1.4924528301886792,314,0.7602905569007264,YGR183C,non_ess
0.06358381502890173,0.011928429423459244,0.027027027027027032,0.25,0.10666121781773599,0.013613861386138614,0.30317022086824064,0.5913978494623656,1616,7.279279279279279,YIL045W,non_ess
0.02023121387283237,0.002420261042441006,0.08108108108108109,1.5,0.06742950551695955,0.006730769230769231,0.16289893617021275,0.08523455524224557,300,4.687499999999999,YIL154C,non_ess
0.011560693641618495,0.0029388884086783643,0.027027027027027032,1.0,0.017776869636289334,0.012861736334405145,0.3453772420414197,1.225908372827804,298,1.0,YDL026W,non_ess
0.12427745664739885,0.08185668597112973,0.0,0.0,0.021046178994687373,0.11977715877437325,2.982330266452829,1.2037518037518036,34,0.6538461538461539,YJL152W,non_ess
0.02023121387283237,0.004840522084882012,0.0,0.0,0.07703310175725378,0.0059271803556308214,0.15132454336518691,0.6772486772486773,598,1.2432432432432432,YBR267W,non_ess
0.0,0.0,0.027027027027027032,0.0,0.017163874131589704,0.0,0.0,0.0,302,1.89937106918239,YNL198C,non_ess
0.07514450867052022,0.020312905177629872,0.0,0.0,0.14671025745811198,0.0117967332123412,0.5477918935269208,0.9736842105263158,315,0.8823529411764705,YHR149C,non_ess
0.0,0.0,0.0,0.0,0.07090314671025746,0.0,0.0,0.0,1091,3.4856230031948883,YKL042W,ess
0.0722543352601156,0.008038724176679056,0.027027027027027032,1.0,0.053739272578667764,0.029797377830750895,0.9751869108245748,1.0423786739576213,192,1.6134453781512603,YNL289W,non_ess
0.06647398843930635,0.038205549312818735,0.10810810810810813,4.0,0.09154066203514508,0.016499282639885218,0.5734397417503586,0.8465909090909091,285,1.3636363636363635,YBR199W,non_ess
0.05202312138728323,0.011582677845967672,0.10810810810810813,1.3333333333333333,0.08282250374608363,0.014218009478672985,0.7280147446024223,1.346153846153846,338,1.015015015015015,YHR123W,non_ess
0.02023121387283237,0.0014694442043391822,0.027027027027027032,1.0,0.17981201471189212,0.0026022304832713753,0.13042379182156133,0.7699999999999999,1761,3.543259557344064,YPL126W,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.017981201471189208,0.0031847133757961785,0.08762629930081538,0.3343550414885592,195,0.6210191082802548,YDR281C,non_ess
0.05780346820809248,0.015472383092747859,0.2432432432432433,1.0,0.05455659991826727,0.023501762632197408,0.4429931603844647,0.9895833333333334,141,0.7305699481865285,YKR046C,non_ess
0.06936416184971098,0.014262252571527356,0.054054054054054064,2.0,0.1465059256232121,0.010904134484325308,0.4686101967036734,0.5293602103418055,403,1.7598253275109172,YFR022W,non_ess
0.09826589595375723,0.033797216699801194,0.13513513513513514,5.0,0.1947282386595832,0.011687865245788931,0.2694968253902513,0.9246127366609296,545,0.9206081081081082,YKL064W,non_ess
0.15895953757225434,0.04944247558129484,0.0,0.0,0.28953821005312624,0.01278772378516624,0.4550383631713555,0.99,591,1.3162583518930957,YMR280C,non_ess
0.02890173410404624,0.00898954101478088,0.0,1.0,0.008173273395995098,0.05882352941176471,7.762254901960784,1.2083333333333333,108,1.0588235294117647,YLL066W-B,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.0,0.06211687780956274,0.003118503118503119,0.3072828072828073,0.2457912457912457,406,1.5263157894736843,YHL011C,non_ess
0.5057803468208092,0.3468752701184199,0.10810810810810813,0.8,0.16632611360850022,0.0702247191011236,1.2010412755264146,1.8882762819645518,88,0.7096774193548387,YJL157C,non_ess
0.005780346820809247,0.0019880715705765406,0.08108108108108109,0.42857142857142855,0.014303228442991419,0.007692307692307694,0.1566718995290424,0.4413265306122449,260,1.0,YOR161W-B,non_ess
0.0838150289017341,0.019621402022646728,0.054054054054054064,2.0,0.1203514507560278,0.015960374243258118,0.29978582464143866,1.2627351511308391,574,0.9728813559322034,YNR039C,non_ess
0.008670520231213872,0.0026795747255596854,0.054054054054054064,0.4,0.07539844707805476,0.0025929127052722557,0.054398369945677885,1.3778280542986423,1036,0.9583718778908421,YDR532C,non_ess
0.01445086705202312,0.0019880715705765406,0.0,0.0,0.08438904781364938,0.003878975950349108,0.10982535725072397,0.3536895674300255,557,1.6005747126436782,YPR186C,ess
0.005780346820809247,0.0017287578874578616,0.0,0.0,0.0995096035962403,0.0013236267372600929,0.04434149569821312,0.4000000000000001,1401,1.36284046692607,YLL036C,ess
0.06358381502890173,0.016077448353358108,0.1891891891891892,0.875,0.054352268083367385,0.025943396226415096,0.5592811586500133,0.9502347417840374,149,0.7602040816326531,YJR096W,non_ess
0.02023121387283237,0.005013397873627798,0.027027027027027032,0.5,0.02165917449938701,0.019021739130434784,0.6206629714943853,2.0513245033112586,140,0.6829268292682927,YJL169W,non_ess
0.1213872832369942,0.036131039847869306,0.08108108108108109,3.0,0.09807928075194117,0.02818791946308725,0.7661693340216831,1.22396449704142,311,1.6902173913043477,YEL071W,non_ess
0.13005780346820808,0.026795747255596854,0.027027027027027032,0.16666666666666666,0.2486718430731508,0.012158875979465009,0.2387967480966988,0.9232685009487664,3701,3.835233160621761,YFR016C,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.0,0.004495300367797304,0.02586206896551724,0.5763157894736842,0.9263157894736842,116,1.0,YDR118W-A,non_ess
0.0722543352601156,0.013397873627798429,0.16216216216216214,2.0,0.052717613404168376,0.03033980582524272,1.1223795683631193,0.666799363057325,143,1.6436781609195403,YBR213W,non_ess
0.0,0.0,0.0,0.04166666666666666,0.2791172864732325,0.0,0.0,0.0,4148,1.0,YLR466W,non_ess
0.023121387283236997,0.014694442043391822,0.13513513513513514,1.0,0.025745811197384557,0.018691588785046728,0.5281495327102803,0.7466666666666667,190,1.637931034482759,YLR245C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.00939926440539436,0.005319148936170214,0.17096666108225833,0.3831932773109244,188,1.0,YDR464C-A,non_ess
0.017341040462427744,0.002160947359322327,0.027027027027027032,0.2,0.04025337147527585,0.0093603744149766,0.2997548473367506,1.6904761904761905,283,0.9496644295302014,YOR021C,non_ess
0.031791907514450865,0.006569279972339874,0.08108108108108109,0.5,0.027176134041683696,0.024498886414253896,0.6318433728699435,1.3174418604651164,121,1.222222222222222,YOR286W,non_ess
0.026011560693641616,0.005186273662373585,0.027027027027027032,0.25,0.05353494074376789,0.01076555023923445,0.2947803392779469,0.855,164,0.7627906976744186,YBR185C,non_ess
0.060693641618497114,0.013311435733425534,0.0,0.0,0.09542296689824276,0.014472777394900068,0.5281598897312199,1.19,222,0.6098901098901098,YPL091W,non_ess
0.08959537572254335,0.02160947359322327,0.054054054054054064,0.5,0.0813240702901512,0.02491961414790997,0.6170394010654126,1.4780265339966834,255,0.99609375,YMR253C,non_ess
0.0,0.0,0.0,0.0,0.054760931753167146,0.0,0.0,0.0,854,1.4724137931034482,YNL019C,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.5,0.017776869636289334,0.00964630225080386,0.3983355400037829,0.4873949579831933,311,1.6631016042780749,YDR431W,non_ess
0.049132947976878616,0.01884346097329069,0.054054054054054064,0.6666666666666666,0.16346546791990196,0.006938775510204082,0.283718820861678,0.6720085470085471,476,1.0648769574944073,YMR160W,non_ess
0.02023121387283237,0.001901633676203648,0.0,0.0,0.10523089497343686,0.00438871473354232,0.11371037965865552,0.421875,373,1.0687679083094554,YDL020C,non_ess
0.10982658959537572,0.04304607139770075,0.0,0.0,0.025132815692684926,0.09069212410501193,2.026639644804736,1.250155183116077,159,1.848837209302325,YEL033W,non_ess
0.011560693641618495,0.0014694442043391822,0.0,0.0,0.0995096035962403,0.0026472534745201853,0.07818354622492697,0.2857142857142857,1511,1.0,YGL065C,ess
0.09826589595375723,0.026882185149969744,0.40540540540540543,1.3636363636363635,0.10196158561503883,0.02197802197802198,0.9399624765478424,1.6585365853658538,210,0.4133858267716535,YDL159W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.08108108108108109,1.0,0.019411524315488357,0.0029850746268656717,0.0674692834171683,0.8563535911602209,300,0.9554140127388536,YDR133C,non_ess
0.008670520231213872,0.0002593136831186792,0.0,0.2,0.11258684102983246,0.0017615971814445098,0.1814590683431766,1.4256198347107438,837,0.9835487661574618,YDL245C,non_ess
0.02023121387283237,0.017633330452070186,0.027027027027027032,0.5,0.019411524315488357,0.020895522388059702,0.3861683946678819,1.1541984732824426,106,0.4045801526717557,YDR079W,non_ess
0.03757225433526011,0.008038724176679056,0.027027027027027032,0.5,0.09705762157744176,0.008813559322033898,0.3171442407471463,0.7997084548104957,263,0.1783050847457627,YPR119W,non_ess
0.05780346820809248,0.007347221021695911,0.0,0.16666666666666666,0.07069881487535759,0.018382352941176468,0.8060661764705882,0.6975308641975311,257,1.0843881856540083,YDR414C,non_ess
0.0,0.0,0.0,0.0,0.08724969350224766,0.0,0.0,0.0,1331,2.469387755102041,YPR085C,ess
0.049132947976878616,0.009335292592272452,0.08108108108108109,1.0,0.05803024111156519,0.018847006651884702,0.3185208890514397,0.636462289744981,250,1.1415525114155252,YER053C,non_ess
0.026011560693641616,0.006223528394848302,0.027027027027027032,0.3333333333333333,0.1465059256232121,0.00408905043162199,0.124313102537997,0.6405109489051096,493,0.6924157303370786,YEL053C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.11319983653453207,0.0005841121495327102,0.022138952565685058,0.2083018867924528,1639,0.9957472660996354,YDR343C,non_ess
0.1213872832369942,0.03716829458034402,0.10810810810810813,0.5714285714285714,0.030241111565181864,0.08502024291497975,3.6342780026990553,1.6161616161616164,266,1.0075757575757571,YFL015C,non_ess
0.0,0.0,0.0,0.0,0.0741724560686555,0.0,0.0,0.31855007866688745,1139,1.0,YML132W,non_ess
0.0953757225433526,0.055233814504278674,0.054054054054054064,0.4,0.017163874131589704,0.10927152317880796,2.937544032689869,1.3367430441898531,79,1.6808510638297869,YJL150W,non_ess
0.008670520231213872,0.0017287578874578616,0.0,0.0,0.07580711074785453,0.002579535683576957,0.09226999140154772,0.29000000000000004,863,1.1078305519897305,YOR063W,ess
0.023121387283236997,0.003889705246780188,0.027027027027027032,0.5,0.08316305680425011,0.006294256490952006,0.3024739924818603,0.7946127946127945,399,0.7430167597765363,YJL036W,non_ess
0.10693641618497107,0.02333823148068113,0.16216216216216214,0.5454545454545454,0.1465059256232121,0.016810540663334848,0.30143920063987506,0.4882576604786401,294,1.1666666666666663,YOR001W,non_ess
0.02890173410404624,0.01097761258535742,0.027027027027027032,1.0,0.06293420514916225,0.01026694045174538,0.3879631480438298,0.8794247787610618,343,1.4351464435146442,YLL062C,non_ess
0.1329479768786127,0.06163021868787276,0.027027027027027032,1.0,0.0659991826726604,0.045142296368989206,0.8652273470722932,0.8770919067215365,70,0.6422018348623852,YJR129C,non_ess
0.02023121387283237,0.0076929725991874845,0.027027027027027032,0.5,0.09746628524724152,0.004726536124240378,0.1894072890762669,0.5477642276422764,602,2.02013422818792,YER122C,non_ess
0.06358381502890173,0.019880715705765408,0.16216216216216214,2.0,0.14323661626481407,0.010218300046446818,0.39210561534162025,0.7457627118644067,440,1.7322834645669292,YLR362W,non_ess
0.11560693641618495,0.027314374621834208,0.10810810810810813,0.8,0.07376379239885575,0.0353045013239188,0.8170815751611069,1.0488013698630136,130,0.9848484848484848,YOL126C,non_ess
0.03468208092485549,0.003889705246780188,0.027027027027027032,0.5,0.12832039231712306,0.0062047569803516025,0.17262317011849754,1.1743119266055049,826,0.8740740740740741,YEL030W,non_ess
0.03757225433526011,0.012965684155933962,0.054054054054054064,0.6666666666666666,0.04045770331017573,0.020186335403726708,0.31845768165831023,0.5242866201648699,119,0.5862068965517241,YBR072W,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.0,0.15590519002860648,0.0012825994014536127,0.07565791168092638,0.14874884151992587,1614,3.7887323943661975,YLR277C,ess
0.05491329479768786,0.01236061889532371,0.0,0.0,0.2889252145484266,0.004426840633737186,0.10965971173313624,0.470905172413793,4292,8.19083969465649,YER093C,ess
0.011560693641618495,0.0018151957818307548,0.0,0.0,0.04495300367797303,0.0056338028169014105,0.12920843840334584,0.3593262632563942,677,2.893162393162393,YKL009W,non_ess
