hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
0.311884176220269,0.010012448835349415,5,0.45,0.1666852044058452,0.013788575180564677,0.3342126158591519,0.8727556596409056,185,YDR111C,non_ess
-0.6718019830116665,-0.3003236189630987,6,0.9285714285714286,-0.3404696225843257,0.004145077720207254,0.12343120322394932,3.2065868263473054,216,YHR198C,non_ess
0.08042860934216649,-0.2336158660718435,6,0.7272727272727273,-0.3513761780034692,0.017838405036726127,0.4816369359916055,1.3345454545454547,140,YPR013C,non_ess
0.1382925010616921,0.024514134246491855,22,1.1111111111111112,0.027626622811766068,0.013138686131386863,0.3887067896983886,0.9930966469428008,547,YDR375C,non_ess
0.8326592016959995,0.05641784215100521,0,1.25,-0.07598565367009681,0.02388535031847134,0.5438024466686887,1.1679775280898876,125,YML083C,non_ess
-0.2667547409749872,-0.29742328188087025,1,0.8888888888888888,-0.2668503735051074,0.010516252390057362,0.36601487810707456,1.0756302521008403,602,YMR234W,non_ess
0.08042860934216649,-0.11760238278270403,2,0.65,-0.6949326737064881,0.02956521739130435,1.2848015122873344,0.6341911764705883,75,YLR011W,non_ess
0.8326592016959995,0.030314808410948833,1,1.3333333333333333,0.4420757287392176,0.01642935377875137,0.3958914169072987,1.4978723404255316,196,YPL265W,non_ess
0.8326592016959995,0.6219835731855602,2,0.8571428571428571,-0.5640540086767667,0.04172461752433936,1.6561781351987774,0.8603703703703702,157,YDR410C,non_ess
-0.3824825244140385,-0.36413103477212544,7,0.25,-0.11961187534667066,0.0074503311258278145,0.1770166105743133,1.1375291375291376,767,YJL193W,non_ess
2.2213926029646145,9.5144170672981,5,0.53125,-0.6758462017229871,0.09060402684563758,1.5345158197507192,0.9794238683127572,84,YPL067C,non_ess
0.6590675265374226,0.2623417749892278,2,0.5555555555555556,-0.2723036512146791,0.025961538461538463,0.8892197802197802,0.9319777293633504,179,YIL023C,non_ess
0.311884176220269,0.18983334793351564,5,1.9,-0.14142498618495758,0.01773648648648649,0.4978687183277027,1.183967112024666,312,YLR099C,non_ess
0.7747953099764741,0.22173705583802897,8,0.5,0.493881866980149,0.015400955921402018,0.4041607294027332,1.191470054446461,260,YER080W,non_ess
-0.6718019830116665,-0.3931344055944103,0,1.8,0.9737703054224612,0.0016590626296142678,0.042925620442171686,2.682098765432099,1638,YLR182W,non_ess
0.3697480679397946,0.012912785917577904,6,1.1764705882352942,0.8101719741353094,0.009861048857014791,0.26023377870178754,1.5902255639097742,909,YDL093W,non_ess
-0.6718019830116665,-0.3989350797588673,3,0.8,-0.8694375604127835,0.010443864229765013,0.27110530896431684,2.027586206896552,121,YLL047W,non_ess
-0.9032575498897691,-0.456941821403437,2,1.5,-0.9185170597989292,0.0,0.0,0.0,327,YJR022W,ess
-0.4403464161335641,-0.2568185627296714,0,2.0,0.016720067392622606,0.005891016200294551,0.1656030109638357,2.026315789473684,471,YGL215W,non_ess
-0.5560741995726153,-0.2829215964697278,1,0.625,-0.9185170597989292,0.0182370820668693,0.6647101980924431,0.6575963718820862,187,YLR123C,non_ess
1.4112981188912557,0.38415593244282426,1,0.8666666666666667,1.9390004600166573,0.01151742009789807,0.3098385730382521,1.3283928571428572,364,YJL020C,non_ess
0.08042860934216649,-0.14950609068721735,0,1.3333333333333333,-0.7903650336239935,0.03617021276595744,0.6627710967211429,0.9980713596914176,57,YPR193C,non_ess
-0.15102695753593598,-0.2162138435784726,0,1.0,-0.0296327931387371,0.00994644223412395,0.36290570543943823,1.2411477411477412,394,YMR091C,non_ess
0.1382925010616921,-0.13500440527607493,5,0.6363636363636364,-0.5367876201289079,0.02403204272363151,0.3311748998664887,1.081081081081081,323,YNR009W,non_ess
0.7747953099764741,0.2449397524958569,0,0.5,1.1237354424356838,0.01125776397515528,0.4427709556100063,1.0213643178410792,374,YFL050C,non_ess
-0.4403464161335641,-0.14370541652276042,6,0.9583333333333334,-0.4122711124270202,0.009029345372460496,0.3574694680789489,0.4687500000000001,566,YPL241C,non_ess
-0.6139380912921409,-0.4337391247456092,4,2.0,0.2784773974520657,0.003037667071688943,0.12056016341768365,4.02919708029197,1066,YOR241W,non_ess
1.0062508768545764,0.4044582920184237,7,0.5882352941176471,-0.8585310049936401,0.08354430379746837,1.1998335356337786,0.9466284466284464,60,YBL002W,non_ess
0.4276119596593202,-0.08859901196041915,0,3.6666666666666665,1.0146698882442493,0.009364820846905538,0.2211722229608456,1.7131331241595693,462,YOR322C,non_ess
-0.2667547409749872,-0.16110743901613134,0,0.9333333333333332,-0.16596473587803034,0.00950734658599827,0.22693622937882826,2.4545454545454546,336,YJR072C,ess
-0.32461863269451285,-0.32642665270315513,0,1.3333333333333333,-0.7712785616404925,0.020366598778004074,0.7375959764015184,1.194392523364486,96,YHR180W,non_ess
0.1382925010616921,-0.021891259069163945,3,0.75,-0.4413552602114028,0.021077283372365342,0.6672206693359521,1.291666666666667,337,YNL320W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.0,0.15305201013191586,0.0,0.0,0.0,1467,YLR033W,ess
-0.4982103078530897,-0.3467290122787545,0,1.5833333333333333,-0.3268364283103964,0.0071428571428571435,0.1870935960591133,2.4892703862660945,223,YHR139C,non_ess
-0.7875297664507178,-0.4482408101567516,0,1.0,0.6302138097194423,0.000983767830791933,0.019396717172435168,4.452205882352942,1036,YMR061W,ess
-0.6139380912921409,-0.39023406851218173,0,0.6666666666666666,-0.12506515305624238,0.0041597337770382685,0.12252726936587167,4.1860465116279055,410,YER095W,non_ess
2.742167628440345,3.214884924697828,3,1.25,0.7092863365082324,0.029716981132075482,1.2082365747460089,0.6964285714285715,219,YPL155C,non_ess
2.27925649468414,0.9236186297373228,13,0.6458333333333334,0.3848163127887144,0.03119682359614294,0.7105722368140583,0.8124475524475523,250,YDL174C,non_ess
0.1961563927812177,-0.08279833779596217,5,0.6,0.6493002817029433,0.009250243427458615,0.3234782095541589,1.0912096996417748,315,YBL024W,non_ess
-0.6139380912921409,-0.36413103477212544,0,1.5,1.9226406268879424,0.0014471780028943561,0.0292498970074049,6.255707762557077,1423,YIL048W,ess
-0.3824825244140385,-0.07409732654927671,4,0.7272727272727273,-0.9866830311685758,0.03543307086614173,0.8061956071280563,1.311249137336094,30,YGR008C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6666666666666666,-0.7058392291256317,0.0,0.0,0.0,563,YDR454C,ess
0.1382925010616921,-0.1959114840028732,2,1.4166666666666667,-0.29957003976253777,0.01782178217821782,0.5930303266547127,0.7114845938375352,299,YIL096C,non_ess
-0.4982103078530897,-0.26841991105858537,2,0.8,0.7747256690230931,0.0031934306569343066,0.09374737813574964,1.8498338870431887,393,YLR149C,non_ess
-0.4403464161335641,-0.4018354168410958,3,1.1578947368421053,-0.23685734610246284,0.007414272474513438,0.2165956132221193,1.7410714285714286,880,YJR139C,non_ess
-0.4982103078530897,-0.2945229447986418,0,0.9411764705882352,-0.3486495391486833,0.007322175732217573,0.2182895904653227,2.8356605800214814,211,YIL021W,ess
2.27925649468414,1.895231552283866,3,0.8181818181818182,-0.4113622328087582,0.06200676437429538,1.4963615865532438,0.9395833333333334,76,YOR083W,non_ess
-0.2088908492554616,-0.3293269897853836,0,1.1428571428571428,-0.5122478704358352,0.015463917525773196,0.3848063867236611,0.7473958333333333,182,YCL047C,non_ess
-0.6139380912921409,-0.39023406851218173,1,0.8064516129032258,0.21576470379199075,0.003170577045022195,0.0747319173601623,5.071369294605809,696,YGL122C,ess
-0.6718019830116665,-0.33802800103206904,3,0.7727272727272727,-0.4259043067009495,0.004592422502870264,0.13371116847952325,0.0,500,YJL177W,non_ess
0.08042860934216649,0.08252087589106159,0,2.6666666666666665,2.950583475142213,0.003706934147405146,0.11652362810522593,3.11764705882353,1197,YGL173C,non_ess
-0.5560741995726153,-0.36413103477212544,0,0.6666666666666666,-0.2859368454886084,0.005853658536585366,0.2699068736141907,1.6417910447761193,208,YHR210C,non_ess
1.0062508768545764,0.4798670561563644,3,0.8333333333333334,0.8347117238283821,0.01461470327723649,0.5050031132431223,1.1966279334700387,290,YFR009W,non_ess
-0.3824825244140385,-0.38733373142995337,0,1.8333333333333333,-0.26957701235989323,0.00862895493767977,0.2562623515369715,1.518370960602036,285,YBR159W,non_ess
0.3697480679397946,0.08252087589106159,1,2.0,0.10124587189098444,0.01516195727084769,0.4696130958997503,1.453966415749855,145,YBR288C,non_ess
0.08042860934216649,0.4015579549361952,5,1.0,-0.9130637820893576,0.05074626865671642,3.5509486465975213,0.9023529411764706,66,YGR164W,non_ess
-0.7296658747311922,-0.4192374393344667,3,0.75,-0.5804138418054818,0.0042796005706134095,0.13003920159052873,1.9755555555555555,281,YOR125C,non_ess
-0.15102695753593598,-0.34382867519652605,6,1.0,0.916510889471958,0.005536626916524703,0.2343838727995457,1.1864253393665156,652,YLR241W,non_ess
0.4276119596593202,0.04191615673986278,3,0.5892857142857143,0.2375778146302777,0.014366021236727047,0.2352371613619624,1.9432249894470242,159,YER056C,non_ess
3.7258537876722806,2.7189272836367566,8,0.7906976744186046,1.1864481360957588,0.030245746691871456,0.5677951538064959,1.3383333333333336,334,YJL078C,non_ess
-0.09316306581641036,-0.2452172144007575,1,0.8947368421052632,1.1946280526601163,0.0052750565184626974,0.13772693019113516,1.87888198757764,707,YDL194W,non_ess
-0.6718019830116665,-0.3409283381142976,2,1.2727272727272727,-0.9239703375085008,0.01238390092879257,0.450685537372844,1.12,177,YPR094W,ess
-0.035299174096884746,0.11442458379557495,1,3.0,-0.6294933411916275,0.023183925811437404,0.4603839583502807,0.7450980392156863,250,YAL004W,non_ess
-0.6718019830116665,-0.4018354168410958,12,1.0,-0.2968434009077519,0.003948667324777886,0.09260199925243676,2.4919354838709675,435,YDR392W,non_ess
1.9320731443669859,0.7031930114879579,1,1.2,0.4039027847722155,0.027466367713004484,0.4932501868460389,0.9873356457207388,176,YKL005C,non_ess
0.7747953099764741,0.13472694337117436,15,0.8,0.5266015332375794,0.015112037519541427,0.2839174048983846,0.79960019990005,372,YJR130C,non_ess
-0.2088908492554616,-0.2104131694140156,9,0.5454545454545454,0.03035326166655193,0.008739985433357609,0.2459024473054449,0.4198232323232324,308,YJR062C,non_ess
-0.32461863269451285,-0.27132024814081385,0,1.8571428571428568,-0.07871229252488267,0.007980845969672785,0.20283483382571887,1.2666666666666666,307,YCL044C,non_ess
0.022564717622640867,0.030314808410948833,7,0.96,0.4257158956105024,0.008849557522123894,0.2325400621860799,1.434108527131783,284,YOR324C,non_ess
0.4276119596593202,-0.06539631530259125,4,0.9444444444444444,2.4407020092972567,0.005714285714285714,0.21681397738951694,1.3552042160737814,798,YOL138C,non_ess
-0.2667547409749872,-0.29162260771641324,1,0.0,0.5811343103332967,0.0055583628094997475,0.1121093515814356,2.7742946708463943,412,YER173W,non_ess
4.1887649214284846,2.820439081514753,2,1.1379310344827591,0.3684564796599992,0.0504297994269341,0.9715056844440336,0.6919642857142857,239,YHR032W,non_ess
-0.5560741995726153,-0.3293269897853836,1,1.75,-0.6158601469176981,0.00906344410876133,0.4358383685800604,1.1347517730496453,320,YLR221C,non_ess
-0.15102695753593598,-0.21911418066070107,2,0.56,-0.6622130074490578,0.02127659574468085,0.7074840053563458,0.5661764705882352,142,YNL203C,non_ess
-0.09316306581641036,-0.2597188998118999,2,1.25,-0.17414465244238794,0.012195121951219513,0.3478474382059257,1.7003381234150468,114,YLR180W,non_ess
-0.2667547409749872,-0.2858219335519563,0,1.5,-0.4904347595975483,0.01375,0.3721034482758621,2.287753568745305,302,YFR050C,ess
-0.15102695753593598,-0.06249597822036276,1,0.625,-0.5177011481454069,0.016883116883116882,0.3169669040636782,1.2964899178491411,117,YNR040W,non_ess
-0.2667547409749872,-0.04509395572699184,3,0.3863636363636364,-0.09779876450838372,0.008928571428571428,0.2514285714285714,1.7925736235595395,357,YBR036C,non_ess
1.2955703354522043,0.3522522245383109,6,0.6666666666666666,1.039209637937322,0.015304067660088603,0.4007663325567128,1.2389473684210524,247,YBR133C,non_ess
-0.4982103078530897,-0.3003236189630987,0,1.0909090909090908,-0.7903650336239935,0.014893617021276596,0.3989428609661448,1.492179353493222,175,YPL071C,non_ess
-0.32461863269451285,-0.3525296864432115,1,2.5,0.5675011160593674,0.005091649694501018,0.09689622327367907,2.4811320754716983,418,YDR389W,non_ess
1.4112981188912557,-0.007389573658021506,0,1.1111111111111112,2.9124105311752118,0.008802816901408451,0.2672717338513842,0.7931623931623931,1806,YDR334W,non_ess
-0.6139380912921409,-0.4105364280877813,0,3.8,1.1591817475478998,0.0019120458891013386,0.08703349621131648,4.383529411764707,925,YLR166C,ess
0.4854758513788458,0.1927336850157441,0,0.9333333333333332,-0.33501634487475396,0.024716786817713696,0.5901674887527779,1.011574074074074,139,YDR480W,non_ess
-0.5560741995726153,-0.3960347426766388,0,1.0,-0.7331056176734903,0.01125703564727955,0.41719256353402695,1.4347826086956523,224,YBL090W,non_ess
-0.09316306581641036,-0.2133135064962441,0,1.1428571428571428,0.9710436665676754,0.005813953488372093,0.17922401518747036,3.0909090909090904,1126,YGL234W,non_ess
-0.4403464161335641,-0.34382867519652605,0,1.0,0.5756810326237249,0.004054738976178409,0.2172404382237124,2.0892857142857144,846,YLR369W,non_ess
-0.3824825244140385,-0.3293269897853836,2,0.8333333333333334,-0.2777569289242508,0.008704061895551255,0.25900801326333245,1.6057347670250894,529,YER016W,non_ess
-0.15102695753593598,-0.25101788856521445,4,6.75,-0.8121781444622804,0.02914798206278027,2.016157896902127,0.9437229437229436,173,YER137C,non_ess
0.2540202845007433,-0.12920373111161798,0,1.0476190476190477,5.363658861627704,0.002762049440684989,0.07512368294921892,2.68029197080292,1531,YHR165C,ess
-0.2088908492554616,-0.08859901196041915,2,0.8571428571428571,-0.5995003137889829,0.017647058823529408,0.5802878598247809,0.5529411764705883,330,YML106W,non_ess
-0.7875297664507178,-0.4511411472389801,0,1.0666666666666669,-0.6631218870673198,0.003278688524590164,0.10251236783393153,0.5090361445783133,416,YLL050C,ess
-0.7875297664507178,-0.4047357539233243,2,0.7894736842105263,-0.2641237346503215,0.0019065776930409914,0.04808453571601687,3.3821656050955413,495,YPR129W,non_ess
-0.4982103078530897,-0.3003236189630987,0,0.8421052631578947,-0.7467388119474196,0.013513513513513514,0.28713424167969626,0.31912087912087905,411,YJR097W,non_ess
-0.4403464161335641,-0.3525296864432115,1,0.6666666666666666,-0.4849814818879766,0.009925558312655087,0.20326276331767068,1.2140221402214022,279,YPR009W,non_ess
-0.6718019830116665,-0.30902463020978416,0,1.25,-0.7412855342378479,0.0076335877862595426,0.3033735533119921,1.1071428571428572,245,YKL016C,non_ess
0.1961563927812177,0.01581312299980639,2,0.6875,-0.09234548679881201,0.015347334410339256,0.3708939149165321,0.5413533834586467,223,YOL083W,non_ess
-0.6139380912921409,-0.3728320460188109,12,0.8,-0.8939773101058563,0.01404494382022472,0.5894975031210986,0.3945205479452055,155,YDL157C,non_ess
-0.4982103078530897,-0.36123069768989696,3,0.6842105263157895,-0.6894793959969164,0.012048192771084338,0.24085365853658536,2.0010167768174885,222,YLR292C,non_ess
-0.5560741995726153,-0.3583303606076685,0,1.6666666666666667,0.4584355618679328,0.0032537960954446853,0.08955686396033467,2.9455445544554446,537,YLR088W,ess
-0.15102695753593598,-0.27132024814081385,4,0.8529411764705882,-0.7031125902708458,0.022968197879858657,0.4253509432504972,0.457042957042957,300,YOR163W,non_ess
0.1961563927812177,-0.25101788856521445,0,1.1428571428571428,2.86060439293428,0.0042344550924894135,0.16352891403791742,2.1161793372319693,1213,YPL242C,non_ess
-0.15102695753593598,-0.2829215964697278,2,1.1666666666666667,-0.3840958442608995,0.014176663031624863,0.2496459118918421,2.348564242297212,113,YPR192W,non_ess
-0.09316306581641036,-0.33512766394984056,1,1.5,-0.13597170847538584,0.011764705882352941,0.2723770209838321,1.6485539000876424,199,YJR075W,non_ess
-0.09316306581641036,-0.3148253043742412,3,1.1875,0.7665457524587355,0.00641319285387082,0.11976074195167714,2.225597931480284,368,YMR154C,non_ess
1.989937036086512,4.459129532973849,2,0.9523809523809524,-0.2750302900694649,0.048216007714561235,0.9936794065134577,0.9064102564102564,251,YOR091W,non_ess
0.9483869851350506,0.3986576178539667,11,0.7666666666666667,0.9628637500033178,0.013338891204668612,0.2955244957507805,0.7982819905213269,337,YCL030C,non_ess
-0.7875297664507178,-0.4366394618278376,1,1.5,-0.4249954270826876,0.002293577981651377,0.05855623034845156,4.376712328767123,354,YNL075W,ess
0.8326592016959995,1.054133798437605,4,2.1111111111111107,-0.8558043661388542,0.07537688442211055,3.544764639524151,0.9213675213675216,55,YLR416C,non_ess
0.022564717622640867,-0.21911418066070107,3,0.75,0.03035326166655193,0.011653313911143482,0.2389331190195143,1.2246621621621618,397,YBL045C,non_ess
-0.5560741995726153,-0.14950609068721735,4,1.1428571428571428,-0.7903650336239935,0.01276595744680851,0.6313127258129265,1.3706896551724137,213,YLR421C,non_ess
-0.32461863269451285,-0.3960347426766388,0,0.75,0.7856322244422366,0.004537205081669693,0.2390647614234189,2.257142857142857,689,YIL078W,ess
2.1635287112450885,0.9961270567930349,4,0.2727272727272727,-0.015999598864807774,0.040090771558245086,1.019861863817129,0.8638507718696399,121,YOL059W,non_ess
-0.6139380912921409,0.2594414379069993,0,1.6666666666666667,-0.8448978107197108,0.012195121951219513,0.23668752394330225,3.0357615894039736,347,YGR265W,ess
2.105664819525563,0.4044582920184237,2,0.6,0.2348511757754918,0.032540675844806015,0.8750747351386686,1.2076923076923074,139,YIL162W,non_ess
-0.035299174096884746,-0.2452172144007575,2,1.1111111111111112,0.9901301385511764,0.006175380815150268,0.1386788643633024,2.756107660455487,557,YGR261C,non_ess
-0.4982103078530897,-0.3815330572654964,0,1.2142857142857142,1.2082612469340457,0.002622705133008617,0.07233376677759902,4.689655172413794,877,YDR027C,non_ess
-0.7875297664507178,-0.4337391247456092,2,2.0,-0.7712785616404925,0.004073319755600814,0.1916349969555084,3.4850299401197606,180,YIR037W,non_ess
-0.7875297664507178,-0.4511411472389801,2,3.8571428571428568,0.1748651209702028,0.0013054830287206266,0.03867082080874125,22.380733944954127,375,YGL055W,ess
-0.6139380912921409,-0.2626192368941284,2,0.8636363636363636,-0.6731195628682013,0.008347245409015025,0.25869446276006225,0.5534883720930233,459,YGR078C,non_ess
-0.6139380912921409,-0.4395397989100661,1,0.9333333333333332,-0.943056809492002,0.016556291390728478,0.5491868555620757,1.2440944881889762,82,YOL035C,non_ess
-0.6139380912921409,-0.3525296864432115,3,2.5,-0.902157226670214,0.01440922190201729,0.3951074141996333,0.5176470588235293,131,YPL035C,non_ess
-0.32461863269451285,-0.19881182108510168,0,1.5,-0.21231759640939007,0.009041591320072331,0.3589818248689736,0.8194444444444444,354,YMR166C,non_ess
-0.4982103078530897,-0.17270878734504527,2,1.8571428571428568,-0.4440818990661886,0.008225616921269096,0.35314069009721183,2.274829931972789,138,YDL142C,non_ess
0.4276119596593202,0.1927336850157441,3,0.7586206896551724,0.6820199479603737,0.011004784688995215,0.2394593039976992,1.0849802371541502,390,YBL061C,non_ess
-0.6718019830116665,-0.4163371022522382,2,0.5882352941176471,0.03853317823090953,0.0028943560057887122,0.045041692509130996,7.424242424242426,463,YER003C,ess
-0.3824825244140385,-0.36123069768989696,0,1.3333333333333333,1.1264620812904698,0.003489724699495929,0.0930689388865567,2.726062467997952,842,YLR115W,ess
0.08042860934216649,0.7292960452280143,1,0.6206896551724138,-0.8012715890431369,0.03711790393013102,0.7757872467384525,1.7669007901668132,91,YPL170W,non_ess
-0.32461863269451285,-0.39023406851218173,0,1.5555555555555556,1.3554997450924824,0.0035323207347227135,0.12538705765945535,1.8105882352941176,1330,YLR129W,ess
0.022564717622640867,-0.2568185627296714,0,1.5555555555555556,1.1864481360957588,0.006049149338374292,0.14680040882408807,2.316502463054188,472,YOR211C,non_ess
-0.8453936581702434,-0.4540414843212086,0,2.333333333333333,-0.9076105043797856,0.0029325513196480947,0.11116790874115527,3.824561403508772,149,YPL098C,non_ess
-0.6718019830116665,-0.38733373142995337,2,0.7714285714285715,-0.3868224831156855,0.00437636761487965,0.08874462011100323,3.3760162601626016,124,YKR052C,non_ess
-0.7875297664507178,-0.4424401359922946,0,0.5,1.5572710203466364,0.0006550933508024893,0.019084228936585727,13.42207792207792,1031,YLL031C,ess
-0.4403464161335641,-0.22491485482515805,1,2.0,-0.5040679538714776,0.01019108280254777,0.2751592356687898,1.5100671140939597,175,YIL020C,non_ess
-0.9032575498897691,-0.456941821403437,2,4.0,-0.6240400634820557,0.0,0.0,0.0,389,YGR027C,non_ess
0.022564717622640867,-0.12920373111161798,4,0.9090909090909092,-0.2804835677790367,0.015518913676042675,0.5082094703821183,1.0223684210526316,127,YIR029W,non_ess
-0.2088908492554616,-0.25101788856521445,8,0.8518518518518519,-0.6267667023368415,0.018461538461538463,0.4414325755216444,0.6175,157,YKL117W,non_ess
0.2540202845007433,0.01871346008203488,3,0.9642857142857144,-0.3268364283103964,0.020408163265306117,0.6179691388750621,1.1221052631578952,96,YNL217W,non_ess
0.311884176220269,0.0593181792332337,2,0.875,-0.2913901231981801,0.020608439646712464,0.474289573374698,0.9058441558441558,218,YGR086C,non_ess
-0.4403464161335641,-0.349629349360983,9,2.0,-0.7276523399639185,0.014842300556586271,0.4561716942669324,1.0872483221476508,161,YLL049W,non_ess
-0.4982103078530897,-0.3032239560453272,1,1.5,0.4829753115610056,0.003741314804917157,0.09100860953165953,2.405797101449276,448,YKL212W,non_ess
-0.7875297664507178,-0.43083878766338063,8,1.4,-0.7331056176734903,0.00375234521575985,0.06498608610247178,3.5903614457831323,268,YBR122C,non_ess
-0.09316306581641036,-0.09149934904264764,1,2.2,0.1666852044058452,0.009192383453709785,0.23179559511360776,1.125,298,YER090W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.4827586206896552,0.043986455940481256,0.0,0.0,0.0,1189,YDR023W,ess
-0.7875297664507178,-0.4395397989100661,0,1.8,-0.07871229252488267,0.0015961691939345571,0.035656912679954376,15.949404761904766,709,YMR021C,non_ess
-0.4403464161335641,-0.3322273268676121,0,0.9230769230769232,-0.22049751297374767,0.007292616226071103,0.16325225095555662,0.9013554216867472,304,YDR273W,non_ess
2.4528481698427167,0.6509869440078451,3,0.625,1.6581566579737137,0.018331226295828063,0.5125731418347116,0.992192582953806,201,YML075C,non_ess
-0.5560741995726153,-0.33802800103206904,2,0.0,-0.3331985856382301,0.006166495375128468,0.11202118208580834,1.204081632653061,371,YOR096W,non_ess
-0.7875297664507178,-0.43083878766338063,0,2.0,-0.6213134246272698,0.003048780487804878,0.08653216565722703,5.427152317880795,364,YDR236C,ess
0.6590675265374226,1.1237418884110884,0,4.0,-0.9130637820893576,0.08059701492537312,1.7931320839411962,0.7104700854700854,68,YOR029W,non_ess
-0.6718019830116665,-0.3699317089365824,0,0.0,0.9546838334389602,0.0016736401673640164,0.06810635713321636,1.0472972972972971,1320,YOL076W,non_ess
0.022564717622640867,-0.19011080983841624,0,0.7419354838709677,0.4011761459174296,0.008983717012914094,0.15831570179711527,2.6827411167512687,743,YJR002W,ess
-0.4403464161335641,-0.3583303606076685,0,1.1428571428571428,1.039209637937322,0.0032219089810712853,0.0775996778091019,4.7560975609756095,517,YNL216W,ess
-0.2667547409749872,-0.1466057536049889,5,1.3846153846153846,-0.6403998966107709,0.01732283464566929,0.24964856530110674,1.4412607449856734,123,YBR071W,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.7240168214908708,0.001841620626151013,0.03591642320634829,4.365714285714286,543,YPR187W,ess
-0.9032575498897691,-0.456941821403437,0,0.5357142857142857,-0.4113622328087582,0.0,0.0,0.0,448,YHR088W,ess
0.08042860934216649,-0.27132024814081385,0,1.0,1.08010922075911,0.006724683544303798,0.1811049578059072,2.071942446043165,647,YJL047C,non_ess
0.022564717622640867,0.04771683090431975,3,9.0,2.5115946195216887,0.0038995856690226655,0.07814863835707396,3.0157766990291264,1754,YIR019C,non_ess
