hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.060693641618497114,0.00959460627539113,0.08108108108108109,0.8333333333333334,0.0704944830404577,0.01935483870967742,0.6019484736956052,1.4744450180691795,0.14285714285714285,YFR046C,non_ess
0.04335260115606936,0.008470913648543521,0.027027027027027032,0.6666666666666666,0.20780547609317532,0.004837149306675266,0.09964909955095448,1.1903314077227118,0.4253466623669784,YPR032W,non_ess
0.0,0.0,0.0,1.4545454545454546,0.023293829178586026,0.0,0.0,0.0,1.0,YOR103C,ess
0.05202312138728323,0.02783300198807157,0.027027027027027032,0.7692307692307693,0.03051355401171503,0.03614457831325301,0.7864184008762322,0.96,0.14457831325301204,YGL087C,non_ess
0.0722543352601156,0.013916500994035784,0.08108108108108109,0.5,0.02063751532488762,0.0708215297450425,6.0519620186759004,1.6782407407407405,0.1048158640226629,YDL242W,non_ess
0.01445086705202312,0.00112369262684761,0.0,0.55,0.1853289742541888,0.0018044027426921687,0.03695297517678673,0.10904499540863176,0.6232407073258751,YCR057C,ess
0.0028901734104046237,0.0005186273662373584,0.0,1.0,0.04822231303637107,0.0013192612137203164,0.027379381831888427,0.15357142857142858,0.9656992084432716,YGL011C,ess
0.04046242774566474,0.02048578096637566,0.2432432432432433,0.3076923076923077,0.01736820596648958,0.045901639344262286,1.5037100949094049,1.5157894736842106,0.21311475409836064,YOR121C,non_ess
0.08092485549132948,0.01737401676895151,0.027027027027027032,1.25,0.21761340416836944,0.008628659476117103,0.31292659738386386,1.0591016548463354,0.3855161787365177,YGL016W,non_ess
0.049132947976878616,0.014780879937764715,0.0,0.75,0.11626481405803026,0.009675583380762664,0.2649250481551172,0.4969496695475343,0.1132612407512806,YMR250W,non_ess
0.060693641618497114,0.00959460627539113,0.0,0.8421052631578947,0.23661626481405806,0.005959137343927355,0.1909632648849448,0.8511363636363636,0.2315550510783201,YJL092W,non_ess
0.0,0.0,0.0,0.42857142857142855,0.05680425010216592,0.0,0.0,0.0,1.0,YER117W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.5833333333333334,0.2026971802206784,0.00033046926635822867,0.010356223078150284,0.041679160419790105,0.9861202908129544,YKL173W,ess
0.031791907514450865,0.011582677845967672,0.08108108108108109,0.42857142857142855,0.033714752758479766,0.020183486238532108,1.0861705742439691,2.4648148148148152,0.3357798165137615,YDR441C,non_ess
0.031791907514450865,0.006482842077966981,0.054054054054054064,0.2222222222222222,0.023906824683285657,0.027431421446384042,0.5966009147746746,2.5675355450236963,0.1770573566084788,YDR511W,non_ess
0.06936416184971098,0.021868787276341943,0.13513513513513514,1.1333333333333333,0.1103391908459338,0.01437125748502994,0.9425293990332588,0.7590361445783133,0.1568862275449102,YER140W,non_ess
0.07803468208092486,0.022646728325697984,0.2432432432432433,0.8333333333333334,0.09154066203514508,0.01936872309899569,0.4795428684509969,0.9633620689655172,0.19655667144906744,YMR293C,non_ess
0.06936416184971098,0.014953755726510504,0.16216216216216214,1.0625,0.05169595422966899,0.029666254635352288,0.6772044586893029,1.18141592920354,0.26081582200247216,YJR144W,non_ess
0.1445086705202312,0.04909672400380328,0.0,1.0,0.1248467511238251,0.026553372278279343,0.4226556380503461,1.1606941627225602,0.14869888475836432,YIL055C,non_ess
0.02890173410404624,0.005359149451119371,0.0,0.8,0.13710666121781775,0.004847309743092582,0.15202706776346092,0.3447050461975834,0.18759088705768293,YMR108W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,1.4285714285714286,0.05414793624846752,0.0035502958579881646,0.09272644515248066,0.3384615384615385,0.28875739644970416,YFR027W,ess
0.04335260115606936,0.011755553634713456,0.16216216216216214,1.1176470588235294,0.07355946056395588,0.01327433628318584,0.3930828968755644,1.1781076066790352,0.1929203539823009,YGR168C,non_ess
0.060693641618497114,0.0087302273316622,0.027027027027027032,2.6666666666666665,0.0380057212913772,0.03453947368421053,0.6214475353994123,1.3324873096446703,0.27631578947368424,YDL135C,non_ess
0.10693641618497107,0.03051257671363125,0.21621621621621626,1.2222222222222223,0.2259910093992644,0.010985748218527316,0.23451637322985985,0.9428603502469688,0.18646080760095013,YGR134W,non_ess
0.05491329479768786,0.006915031549831446,0.0,0.3333333333333333,0.2282386595831631,0.00558659217877095,0.24926358557643474,1.018181818181818,0.2578653337253749,YBL022C,non_ess
0.05202312138728323,0.01184199152908635,0.08108108108108109,0.9,0.10911319983653454,0.010895883777239709,0.3557335805084745,1.40625,0.162227602905569,YMR171C,non_ess
0.0,0.0,0.0,1.3846153846153846,0.03780138945647732,0.0,0.0,0.0,0.8380165289256198,YDR002W,ess
0.023121387283236997,0.0037168294580344026,0.13513513513513514,0.75,0.1258684102983245,0.004214963119072708,0.1292681735392431,0.5686534216335539,0.3735511064278188,YDR049W,non_ess
0.011560693641618495,0.003198202091797044,0.10810810810810813,1.6666666666666667,0.020433183489987745,0.011428571428571429,0.3034229137199434,0.0,0.2657142857142857,YOR345C,non_ess
0.0,0.0,0.0,0.0,0.1303637106661218,0.0,0.0,0.0,0.5621181262729125,YJR045C,ess
0.008670520231213872,0.002506698936813899,0.0,1.6,0.09072333469554557,0.002170767004341534,0.05897110672798081,0.2190242190242191,0.2952243125904486,YPL139C,non_ess
0.02890173410404624,0.00786584838793327,0.10810810810810813,0.75,0.08745402533714754,0.0074962518740629685,0.2062922027358414,0.7394156231365534,0.206896551724138,YIL071C,non_ess
0.12427745664739885,0.08185668597112973,0.0,2.0,0.021046178994687373,0.11977715877437325,2.982330266452829,1.2037518037518036,0.11142061281337047,YJL152W,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.7272727272727273,0.04025337147527585,0.0031201248049922,0.07360727926654012,0.9556650246305418,0.28861154446177845,YKR035C,non_ess
0.04046242774566474,0.012965684155933962,0.054054054054054064,1.1666666666666667,0.057212913771965676,0.015730337078651686,0.9111056831134994,0.9910813823857302,0.17303370786516853,YER142C,non_ess
0.05780346820809248,0.006137090500475408,0.0,0.9166666666666666,0.13812832039231712,0.009624639076034648,0.27410711963166245,0.6237006237006237,0.10105871029836384,YML016C,non_ess
0.03468208092485549,0.007779410493560376,0.0,1.7777777777777777,0.07090314671025746,0.010999083409715857,0.4412751536760315,0.8892025405786872,0.25114573785517874,YCR019W,non_ess
0.06936416184971098,0.01149623995159478,0.0,1.6923076923076923,0.09174499387004496,0.01717967072297781,0.6755334858412883,1.2143150966680378,0.2376521116678597,YBR207W,non_ess
0.07514450867052022,0.018151957818307547,0.21621621621621626,1.3846153846153846,0.0678381691867593,0.0248565965583174,0.613382651314636,0.6282387190684136,0.08508604206500955,YBR034C,non_ess
0.07514450867052022,0.024289048318782952,0.08108108108108109,1.0,0.09297098487944422,0.018374558303886925,0.4722179086976501,1.1205779770802191,0.10742049469964664,YOL132W,non_ess
0.13005780346820808,0.029648197769902324,0.027027027027027032,1.1666666666666667,0.2811606048222313,0.01077070368597415,0.20930097162744365,0.8273778586278586,0.13714696026807086,YBR115C,non_ess
0.01445086705202312,0.0033710778805428297,0.0,1.3333333333333333,0.336738863914998,0.0010012014417300759,0.037247399582201336,0.16087516087516088,0.3818582298758511,YOR341W,ess
0.03468208092485549,0.004321894718644654,0.2972972972972973,1.3,0.0813240702901512,0.00964630225080386,0.945859042322065,0.6666666666666667,0.31189710610932475,YOR196C,non_ess
0.06936416184971098,0.010631861007865848,0.08108108108108109,1.3333333333333333,0.0995096035962403,0.01588352084712111,0.454689705213973,0.6979642708766098,0.10456651224354732,YOL068C,non_ess
0.0722543352601156,0.020831532543867232,0.08108108108108109,1.5714285714285714,0.1755210461789947,0.009516558812333459,0.2266026218954313,0.6578947368421053,0.1119147316330415,YOR038C,non_ess
0.0,0.0,0.0,1.0,0.019411524315488357,0.0,0.0,0.0,1.0,YIR009W,non_ess
0.0028901734104046237,0.0008643789437289308,0.0,0.0,0.02778912954638333,0.002183406113537118,0.05931088113896034,0.9794520547945206,0.8864628820960698,YNL131W,ess
0.008670520231213872,0.0008643789437289308,0.0,0.16666666666666666,0.07580711074785453,0.002579535683576957,0.06223434986749704,0.104923878754629,0.4299226139294927,YEL046C,non_ess
0.017341040462427744,0.005186273662373585,0.027027027027027032,0.6666666666666666,0.045361667347772784,0.008379888268156423,0.34126372567905994,0.664576802507837,0.5963687150837989,YDL059C,non_ess
0.02890173410404624,0.014608004149018932,0.10810810810810813,2.0,0.05455659991826727,0.011750881316098707,0.22481686126459485,0.35106382978723405,0.12103407755581667,YCR010C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.029423784225582342,0.002074688796680498,0.05658945934229269,0.14818763326226014,1.0,YBR113W,non_ess
0.060693641618497114,0.01037254732474717,0.027027027027027032,0.0,0.17756436452799348,0.007903650733910425,0.2649909112020436,0.6440205429200293,0.26232593150169364,YOR058C,non_ess
0.023121387283236997,0.003976143141153081,0.027027027027027032,0.9259259259259259,0.10441356763383736,0.0050536955148452285,0.10219339980968678,0.5600306866129651,0.6525584333543903,YER052C,non_ess
0.09248554913294796,0.03293283775607226,0.35135135135135137,0.7575757575757576,0.0588475684511647,0.0350109409190372,0.9222882150672084,0.7630504833512353,0.11159737417943108,YPL186C,non_ess
0.031791907514450865,0.007087907338577231,0.0,1.45,0.1176951369023294,0.006186726659167604,0.13425648436281232,1.1541970802919708,0.6816647919010124,YLR089C,non_ess
0.15028901734104044,0.025239865156884776,0.10810810810810813,1.2727272727272727,0.2595014303228443,0.013471502590673576,0.2475711744755129,0.6573256168138897,0.05725388601036269,YKL215C,non_ess
0.04624277456647399,0.005186273662373585,0.027027027027027032,0.25,0.4805884756845116,0.0022516183506895576,0.06020116432369976,0.3291866028708133,0.3767238952997467,YBR136W,ess
0.0,0.0,0.0,2.5,0.04740498569677156,0.0,0.0,0.0,0.7640750670241286,YGR172C,ess
0.031791907514450865,0.0044083326130175465,0.0,0.14285714285714285,0.4452390682468329,0.001669955973887961,0.07963359824319219,0.27669672520170857,0.3352057082131471,YPL085W,ess
0.005780346820809247,0.0005186273662373584,0.054054054054054064,1.0,0.026767470371883945,0.004514672686230248,0.140009083575675,1.2732732732732732,0.44469525959367945,YGR290W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0,0.029219452390682476,0.0020876826722338203,0.0804521615153521,0.059930313588850176,0.3778705636743215,YFL017C,ess
0.026011560693641616,0.006223528394848302,0.0,0.42857142857142855,0.1557008581937066,0.003852739726027397,0.13407534246575342,0.4230769230769231,0.2769691780821918,YER171W,ess
0.01445086705202312,0.0015558820987120756,0.0,0.625,0.07029015120555783,0.004621072088724585,0.13453832698582044,2.2818791946308723,0.5406654343807763,YLR215C,ess
0.0722543352601156,0.01573169677586654,0.027027027027027032,0.7142857142857143,0.18001634654679197,0.00928332714444857,0.1634347828183699,0.4545454545454545,0.2116598588934274,YGL180W,non_ess
0.03757225433526011,0.008470913648543521,0.13513513513513514,2.8181818181818183,0.02697180220678382,0.02914798206278027,1.132509899562059,0.456140350877193,0.1860986547085202,YPL144W,non_ess
0.04624277456647399,0.01797908202956176,0.16216216216216214,0.6470588235294118,0.07764609726195341,0.013445378151260505,0.4089326338270115,1.4585635359116025,0.2647058823529412,YJL171C,non_ess
0.011560693641618495,0.002074509464949433,0.0,0.2777777777777778,0.28994687372292605,0.0009287206872533086,0.030839331321105175,0.2238636363636364,0.3984211748316694,YDR464W,ess
0.01445086705202312,0.002160947359322327,0.0,3.0,0.0995096035962403,0.003309066843150232,0.12125366360971924,0.3634826711749789,0.2984778292521509,YFL022C,ess
0.017341040462427744,0.003284639986169937,0.027027027027027032,0.9230769230769232,0.04903964037597058,0.007792207792207792,0.11824420121363352,0.4218340611353712,0.5545454545454546,YHL033C,non_ess
0.031791907514450865,0.006828593655458553,0.0,0.875,0.034463969486445985,0.019784172661870502,0.3018499486125385,0.5971428571428571,0.11870503597122302,YPR153W,non_ess
0.005780346820809247,0.001210130521220503,0.0,0.0,0.017572537801389457,0.006493506493506494,0.13104304072890466,0.0,0.9415584415584416,YMR316C-B,non_ess
0.026011560693641616,0.0067421557610856594,0.054054054054054064,0.5,0.1140171638741316,0.005220417633410673,0.13476411446249034,0.375,0.1537122969837587,YJL071W,non_ess
0.06358381502890173,0.022300976748206414,0.10810810810810813,1.1428571428571428,0.0696771557008582,0.020503261882572232,0.704664737332614,0.7212475633528266,0.1407269338303821,YNL191W,non_ess
0.01445086705202312,0.0042354568242717605,0.0,0.5714285714285714,0.025950143032284437,0.011600928074245941,0.3709707490884985,0.5078125,0.20185614849187936,YER046W,non_ess
0.026011560693641616,0.006223528394848302,0.027027027027027032,0.7894736842105263,0.1465059256232121,0.00408905043162199,0.124313102537997,0.6405109489051096,0.3489323034984098,YEL053C,non_ess
0.06647398843930635,0.010026795747255596,0.027027027027027032,1.0,0.11606048222313035,0.013112884834663626,0.2640060813378944,0.6553763440860216,0.11174458380843784,YOL115W,non_ess
0.07803468208092486,0.016682513613968362,0.1891891891891892,0.6,0.08091540662035146,0.02180936995153473,0.4852584814216479,0.9915517241379312,0.10581583198707592,YLR174W,non_ess
0.2543352601156069,0.06940962918143312,0.054054054054054064,1.0833333333333333,0.8328565590519004,0.007167291089754032,0.20509790604296144,0.6246559466898451,0.12127382309822447,YKR054C,non_ess
0.060693641618497114,0.01486731783213761,0.2702702702702703,1.3333333333333333,0.05496526358806703,0.024504084014002333,1.6870797411079304,0.968683876428269,0.2415402567094516,YDR098C,non_ess
0.023121387283236997,0.0025931368311867924,0.0,0.0,0.1620351450756028,0.003293536434746809,0.12909371241291906,0.3114521170787156,0.2824207492795389,YER125W,ess
0.01445086705202312,0.004667646296136226,0.054054054054054064,2.1111111111111107,0.017572537801389457,0.016233766233766232,0.3625792811839323,0.4883720930232558,0.4383116883116883,YNL300W,non_ess
0.04335260115606936,0.0060506526061025155,0.16216216216216214,1.5555555555555556,0.08214139762975071,0.01194267515923567,0.2921443736730361,0.6833333333333332,0.36544585987261147,YLR027C,non_ess
0.049132947976878616,0.017892644135188866,0.0,0.0,0.06313853698406212,0.017400204708290685,0.6118948583375073,2.8357446808510636,0.6438075742067554,YHR143W,non_ess
0.005780346820809247,0.00112369262684761,0.027027027027027032,1.0,0.014916223947691053,0.007434944237918215,0.19460403289399567,0.3212121212121212,0.9591078066914498,YLR438C-A,ess
0.07803468208092486,0.013311435733425534,0.027027027027027032,0.4705882352941176,0.2868818961994279,0.0063350539652745185,0.2640333985986829,0.4842449464922712,0.14195213514781793,YDR443C,non_ess
0.005780346820809247,0.0006050652606102515,0.1891891891891892,0.6,0.029628116060482226,0.004123711340206186,0.12383536159987599,0.3659147869674185,0.4783505154639176,YIL138C,non_ess
0.0,0.0,0.0,1.0,0.033850973981746364,0.0,0.0,0.0,1.0,YGL030W,ess
0.023121387283236997,0.004062581035525975,0.35135135135135137,1.1428571428571428,0.049243972210870464,0.01034928848641656,0.1971178434970968,0.3567715458276334,0.18758085381630013,YBL036C,non_ess
0.03757225433526011,0.009335292592272452,0.027027027027027032,1.7692307692307692,0.06845116469145894,0.012322274881516588,0.2764688181749793,0.8082010582010583,0.2009478672985782,YNL164C,non_ess
0.0028901734104046237,0.0017287578874578616,0.08108108108108109,0.6,0.026767470371883945,0.002257336343115124,0.08117102231737683,0.8247422680412372,1.0,YGL230C,non_ess
0.049132947976878616,0.009162416803526663,0.054054054054054064,1.0555555555555556,0.09705762157744176,0.01152542372881356,0.22681732580037664,0.7602339181286549,0.20813559322033892,YOR320C,non_ess
0.01445086705202312,0.002333823148068113,0.1891891891891892,0.0,0.04372701266857377,0.00722543352601156,0.21447201466234314,1.1382113821138211,0.7225433526011561,YLL033W,non_ess
0.10115606936416184,0.022128100959460627,0.054054054054054064,0.8125,0.13731099305271766,0.016940948693126814,0.3371900364881972,0.8269230769230769,0.10406582768635043,YPL222W,non_ess
0.08670520231213873,0.023424669375054018,0.08108108108108109,1.2333333333333334,0.1409889660809154,0.014150943396226415,0.20780095914866809,0.7992578849721707,0.125,YMR006C,non_ess
0.060693641618497114,0.010199671536001384,0.054054054054054064,2.4,0.09746628524724152,0.014179608372721137,1.5556145634971816,1.3146067415730338,0.11343686698176908,YLR227C,non_ess
0.04624277456647399,0.011150488374103209,0.2972972972972973,0.7777777777777778,0.10850020433183492,0.009738283627510651,0.3441073773905244,0.8173374613003095,0.20024345709068772,YMR155W,non_ess
0.01445086705202312,0.002074509464949433,0.0,0.8888888888888888,0.10727421332243564,0.003076923076923077,0.08438625204582652,0.2703379224030037,0.2836923076923077,YGR119C,ess
0.0722543352601156,0.012447056789696605,0.027027027027027032,1.5714285714285714,0.1853289742541888,0.009022013713460843,0.5015627962737554,1.8361581920903955,0.13929989173583546,YCR037C,non_ess
0.02023121387283237,0.006569279972339874,0.027027027027027032,0.8461538461538461,0.03282931480724697,0.013157894736842105,0.382807981492192,0.5769230769230769,0.325187969924812,YDR397C,ess
0.026011560693641616,0.0012965684155933962,0.0,0.0,0.1636697997548018,0.003668976763147167,0.09498740251147808,0.24590163934426226,0.2498980839788015,YLR337C,non_ess
0.017341040462427744,0.003803267352407295,0.054054054054054064,1.8,0.08193706579485084,0.004788507581803671,0.12498908280504148,0.2609731876861966,0.4142059058260176,YGL223C,non_ess
0.023121387283236997,0.006828593655458553,0.054054054054054064,0.5,0.0939926440539436,0.0055944055944055935,0.19193364774760124,0.624031007751938,0.24195804195804202,YGR117C,non_ess
0.017341040462427744,0.0028524505143054713,0.0,0.6666666666666666,0.18778095627298733,0.002137513359458497,0.09209859448414004,0.2411320754716981,0.4086213038831493,YNL287W,ess
0.0,0.0,0.0,0.4166666666666667,0.011033919084593379,0.0,0.0,0.0,0.5283018867924528,YOR210W,ess
0.06358381502890173,0.013570749416544212,0.0,1.4666666666666666,0.1665304454434001,0.008817635270541082,0.23839874871694605,1.0657181571815717,0.20440881763527047,YBL052C,non_ess
0.02023121387283237,0.0019880715705765406,0.054054054054054064,0.1875,0.027176134041683696,0.0155902004454343,0.4324622091645738,0.8889627659574469,0.3184855233853007,YLL052C,non_ess
0.03757225433526011,0.004149018929898867,0.054054054054054064,0.5,0.03964037597057622,0.02056962025316456,0.6668887408394404,1.0159489633173846,0.34651898734177217,YNR049C,non_ess
0.049132947976878616,0.008903103120407986,0.0,0.3333333333333333,0.05782590927666531,0.01890989988876529,0.5650015752891779,1.116657908565423,0.21245828698553948,YLR018C,non_ess
0.023121387283236997,0.003284639986169937,0.027027027027027032,0.18181818181818185,0.0704944830404577,0.007373271889400922,0.3847113038763893,0.8540305010893245,0.19539170506912448,YJR153W,non_ess
0.12716763005780346,0.02696862304434264,0.0,1.0,0.2905598692276257,0.010194624652455976,0.3546596642982185,1.0311111111111109,0.10681186283595924,YDR326C,non_ess
0.04624277456647399,0.027141498833088425,0.027027027027027032,0.15,0.044271897561640114,0.022857142857142857,1.5331343283582088,1.228144989339019,0.3557142857142857,YLR306W,non_ess
0.008670520231213872,0.0003457515774915723,0.4324324324324325,0.9,0.037665168233210734,0.0049751243781094535,0.10968455214964602,1.3602150537634408,0.5174129353233831,YKL190W,non_ess
0.05491329479768786,0.008643789437289308,0.10810810810810813,1.9090909090909087,0.1338373518594197,0.009429280397022332,0.1988626964433416,0.3291666666666666,0.28883374689826297,YLR330W,non_ess
0.0953757225433526,0.019621402022646728,0.1891891891891892,0.7,0.20147118921127916,0.010970744680851064,0.3996110173270481,1.284431137724551,0.2456781914893617,YPL040C,non_ess
0.03757225433526011,0.010199671536001384,0.0,0.6666666666666666,0.4525950143032285,0.001941747572815534,0.09320388349514563,0.3178374655647383,0.2700522778192681,YLR430W,ess
0.05491329479768786,0.010631861007865848,0.2432432432432433,2.0588235294117645,0.0939926440539436,0.013286713286713287,0.2980019980019981,0.5585164835164836,0.13006993006993006,YLR142W,non_ess
0.06936416184971098,0.0076929725991874845,0.027027027027027032,1.3,0.26890069472823863,0.006003001500750375,0.09619772479756088,0.4219451371571072,0.2538769384692346,YBR081C,non_ess
0.01445086705202312,0.0013830063099662892,0.13513513513513514,0.9090909090909092,0.049856967715570084,0.00639386189258312,0.14313116550968213,0.4682539682539682,0.289002557544757,YLR201C,non_ess
