hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.031791907514450865,0.008038724176679056,0.0,0.25766244380874537,0.0028698147665014357,0.07415767722713128,0.25144338399905736,0.3915992695016958,0.00011541136242244275,YMR076C,ess
0.05780346820809248,0.009075978909153772,0.027027027027027032,0.06416019615856151,0.020161290322580645,0.5410631994733378,1.3180272108843538,0.18850806451612906,0.0019352682421942386,YLR181C,non_ess
0.05202312138728323,0.010199671536001384,0.0,0.06497752349816102,0.017928286852589643,0.3987731084032073,1.7048307341194369,0.2420318725099601,0.0008361615267325758,YPL227C,non_ess
0.0,0.0,0.0,0.02227217000408664,0.0,0.0,0.0,1.0,0.002652519893899204,YER009W,ess
0.10693641618497107,0.03232777249546201,0.08108108108108109,0.07744176542705354,0.031171019376579606,0.7516833598552217,0.9543650793650792,0.15838247683235046,0.005319148936170214,YOL053W,non_ess
0.008670520231213872,0.00224738525369522,0.0,0.007968941561095219,0.017964071856287425,0.4504995772144472,0.4798270893371758,0.5269461077844312,0.004627109417528579,YDR276C,non_ess
0.031791907514450865,0.009075978909153772,0.13513513513513514,0.040049039640375976,0.017241379310344827,0.33365355445444433,0.985663082437276,0.26489028213166144,0.004544527090946189,YAL059W,non_ess
0.06647398843930635,0.013311435733425534,0.0,0.19697588884348186,0.007817811012916384,0.2294500197287417,0.9300699300699301,0.1478585995921142,0.0003633465388311962,YBL085W,non_ess
0.02023121387283237,0.0030253263030512573,0.054054054054054064,0.023498161013485903,0.017721518987341773,0.4971518987341772,0.6931818181818181,0.4101265822784809,0.005282075324269418,YLR101C,ess
0.0,0.0,0.0,0.03698406211687781,0.0,0.0,0.0,0.4620573355817875,0.001507859332110634,YDL166C,ess
0.03468208092485549,0.010286109430374276,0.027027027027027032,0.2398855741724561,0.0033594624860022394,0.08161442260841319,0.09407881163606356,0.2038073908174692,0.00015036055769538409,YAL001C,ess
0.15317919075144507,0.033019275650445164,0.1891891891891892,0.1385369840621169,0.02543186180422265,0.5916096229737458,1.0352387786016106,0.14587332053742802,0.00047037579553490237,YIL009W,non_ess
0.0,0.0,0.0,0.029015120555782595,0.0,0.0,0.0,0.4852941176470588,0.001564262068463749,YJL143W,ess
0.1791907514450867,0.08591926700665571,0.10810810810810813,0.10441356763383736,0.03916614024005054,0.6665439719592853,1.1354913969087197,0.06632975363234365,0.0011190325782871582,YDR072C,non_ess
0.19942196531791906,0.03578528827037773,0.10810810810810813,0.2985288107887209,0.015565080081209113,0.4028390963874835,0.9189422247772348,0.06113241597112565,0.00037874279036045487,YGR281W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.11463015937883125,0.0005770340450086555,0.02034672219573998,0.03376152832674571,0.7155222158107328,0.00013541686056251512,YGL095C,non_ess
0.05780346820809248,0.009940357852882704,0.0,0.1810380057212914,0.007385524372230428,0.3099004897768794,1.0581140350877192,0.20457902511078285,0.0002639591743143727,YPR021C,non_ess
0.05780346820809248,0.009075978909153772,0.13513513513513514,0.04869908731780412,0.026143790849673203,0.3837402007336648,1.8874643874643884,0.5320261437908497,0.0013939072762602176,YMR194W,non_ess
0.09248554913294796,0.01521306940962918,0.027027027027027032,0.1702084184715979,0.012553942722636328,0.3715037124217195,0.6889491117133395,0.08277755982738329,0.0004294965593792938,YLR057W,non_ess
0.011560693641618495,0.007779410493560376,0.35135135135135137,0.017776869636289334,0.012861736334405145,0.28342589885998243,1.7333333333333332,0.6077170418006431,0.004355296959798568,YLR043C,non_ess
0.06358381502890173,0.01322499783905264,0.027027027027027032,0.07437678790355537,0.01926444833625219,0.4182339653290693,1.0292397660818715,0.12259194395796848,0.0018451338503877907,YPL203W,non_ess
0.03757225433526011,0.003284639986169937,0.32432432432432434,0.12443808745402535,0.0069259456579648365,0.15173508965637938,0.8837129054520357,0.3846563665423548,0.00030180180844956514,YAL011W,non_ess
0.04624277456647399,0.006828593655458553,0.10810810810810813,0.2269445579621305,0.004730928444707274,0.1956841873354901,0.5699346405228759,0.3069189828503844,0.0002552331338185042,YHR077C,non_ess
0.04335260115606936,0.006915031549831446,0.21621621621621626,0.07090314671025746,0.013748854262144821,0.5747784906813321,0.7323232323232323,0.2236480293308891,0.0008038947574040961,YPL096W,non_ess
0.011560693641618495,0.0025931368311867924,0.13513513513513514,0.06048222313036373,0.004264392324093817,0.3248045486851457,1.1444444444444444,0.6982942430703625,0.0009668126108823387,YOL101C,non_ess
0.0722543352601156,0.014780879937764715,0.1891891891891892,0.1031194660128048,0.0159846547314578,0.4697190043963024,1.6573295985060694,0.16176470588235295,0.0011195576357368863,YKL081W,non_ess
0.0028901734104046237,0.001210130521220503,0.027027027027027032,0.04577033101757255,0.0013850415512465374,0.033797238816762894,0.09906291834002676,0.4722991689750693,0.0007595389151997141,YLR025W,non_ess
0.005780346820809247,0.0010372547324747168,0.027027027027027032,0.08030241111565183,0.0016273393002441008,0.03913514025926833,0.36893203883495146,0.5679414157851912,0.0004126634042166273,YNL152W,ess
0.04624277456647399,0.009681044169764024,0.054054054054054064,0.15345320800980794,0.006947459834997829,0.1744909385926823,0.7357340720221607,0.13677811550151975,0.00044937934647009753,YER091C,non_ess
0.026011560693641616,0.009853919958509809,0.08108108108108109,0.015937883122190438,0.03169014084507042,0.8156338028169015,1.9280000000000002,0.4366197183098591,0.003748296228986824,YJL166W,non_ess
0.0,0.0,0.0,0.028606456885982838,0.0,0.0,0.0,1.0,0.0012403802625622453,YER074W-A,ess
0.023121387283236997,0.0025931368311867924,0.0,0.052717613404168376,0.009708737864077669,0.4106063381571716,0.4456424079065589,0.2876213592233009,0.0007117692843390276,YPL094C,ess
0.03468208092485549,0.005186273662373585,0.0,0.2370249284838578,0.0033994334277620396,0.15069050991501418,0.4955357142857144,0.3118980169971671,0.00016055453064816173,YLR272C,ess
0.0722543352601156,0.011928429423459244,0.16216216216216214,0.0976706170821414,0.016846361185983826,0.2726614754916641,0.8273065965373657,0.16037735849056606,0.0006540351989852545,YOR269W,non_ess
0.18497109826589594,0.08012792808367188,0.0,0.20392317123007767,0.02102496714848883,0.4943929168314559,0.7791647403297889,0.09099868593955322,0.0002549846534817858,YIL125W,non_ess
0.01445086705202312,0.00112369262684761,0.054054054054054064,0.06354720065386188,0.00508646998982706,0.097760189110838,0.6502890173410405,0.3753814852492369,0.0007664166163533457,YMR060C,non_ess
0.011560693641618495,0.001901633676203648,0.0,0.16080915406620352,0.0016590626296142678,0.042925620442171686,0.3728423475258918,0.6793861468270427,0.00020839568745002177,YLR182W,non_ess
0.01445086705202312,0.002333823148068113,0.0,0.07989374744585206,0.004088307440719542,0.11451564315531265,0.5964912280701754,0.19705641864268192,0.0006615933202824152,YNL181W,ess
0.008670520231213872,0.0005186273662373584,0.027027027027027032,0.1375153248876175,0.0014499758337361045,0.052638800106019734,0.14770797962648555,0.4378927017883035,0.00019471713734866742,YPR175W,ess
0.06358381502890173,0.017892644135188866,0.0,0.10359624029423783,0.014003819223424571,0.3526479008381597,1.2367429730512898,0.4990451941438574,0.00041813351693318967,YBR250W,non_ess
0.05780346820809248,0.005532025239865157,0.0,0.1781773600326931,0.007501875468867218,0.2558496767048905,0.6633825944170771,0.30307576894223553,0.0001982240609657365,YGL014W,non_ess
0.026011560693641616,0.005964214711729622,0.0,0.07846342460155292,0.007487520798668885,0.2544498664690502,0.5049431537320812,0.15141430948419302,0.0016821780548902016,YHR179W,non_ess
0.005780346820809247,0.0012965684155933962,0.0,0.08111973845525132,0.0016116035455278,0.0587470664698236,0.2737226277372263,0.6865431103948428,0.0003820937983528353,YBR168W,non_ess
0.04046242774566474,0.005359149451119371,0.08108108108108109,0.09910093992644056,0.009302325581395349,0.2650602409638554,0.5819277108433734,0.16279069767441862,0.0006454674893213099,YOL070C,non_ess
0.09826589595375723,0.028783818826173393,0.054054054054054064,0.16162648140580305,0.0140321914981428,0.42151602696381896,0.5765765765765766,0.14857614527445315,0.0003359013160911634,YBR276C,non_ess
0.05202312138728323,0.012533494684069495,0.0,0.01982018798528811,0.05278592375366569,1.4392516425999482,2.39240506329114,0.4134897360703813,0.002433393648218631,YLL030C,non_ess
0.06647398843930635,0.014002938888408678,0.027027027027027032,0.126685737637924,0.012041884816753926,0.3470187865722205,1.0647058823529412,0.18848167539267016,0.0006457242582897034,YNL176C,non_ess
0.02023121387283237,0.00224738525369522,0.2432432432432433,0.0335104209235799,0.012915129151291513,0.3531833064809521,0.7436619718309859,0.24538745387453875,0.0028160807923868713,YKL069W,non_ess
0.0028901734104046237,0.0006915031549831446,0.0,0.10441356763383736,0.0006317119393556537,0.016434980786882727,0.2707182320441989,1.0,0.0002937081411028182,YER025W,ess
0.09826589595375723,0.030944766185495718,0.2702702702702703,0.17695136902329384,0.01283987915407855,0.3365540108560755,0.8835990390915047,0.1623867069486405,0.00020287360359727392,YGR238C,non_ess
0.07514450867052022,0.013916500994035784,0.08108108108108109,0.16632611360850022,0.01043338683788122,0.2590599195777002,0.9672792469744508,0.18258426966292127,0.0003483675233273948,YDR251W,non_ess
0.017341040462427744,0.0027660126199325783,0.0,0.025950143032284437,0.013921113689095129,0.4366523969804909,0.2934272300469484,0.6078886310904872,0.0009298453799968119,YOR369C,non_ess
0.06358381502890173,0.009940357852882704,0.0,0.11115651818553332,0.013079667063020214,0.3894347733073299,1.0367760405197095,0.15695600475624258,0.0006328144705076928,YHR045W,non_ess
0.023121387283236997,0.009940357852882704,0.08108108108108109,0.06456885982836126,0.008016032064128256,0.2886352414974877,0.9927536231884057,0.4478957915831664,0.000670244291715422,YML019W,non_ess
0.017341040462427744,0.0045812084017633325,0.027027027027027032,0.05414793624846752,0.007100591715976331,0.16221849333215574,4.716417910447762,0.6331360946745562,0.0015683238400707848,YIL114C,non_ess
0.005780346820809247,0.00112369262684761,0.08108108108108109,0.08071107478545159,0.0016194331983805667,0.041586725434275336,0.34088669950738915,0.3651821862348178,0.0008402380674524449,YML074C,non_ess
0.031791907514450865,0.0033710778805428297,0.054054054054054064,0.05387549380193435,0.013079667063020214,0.3108687206413864,1.1775990099009903,0.4625445897740785,0.0007488942347370773,YML026C,non_ess
0.011560693641618495,0.002160947359322327,0.13513513513513514,0.01736820596648958,0.013114754098360656,0.2280995749848209,0.6903703703703703,0.4065573770491803,0.0031729243786356425,YGR206W,non_ess
0.0,0.0,0.0,0.026767470371883945,0.0,0.0,0.0,1.0,0.001732492904422443,YBR109C,ess
0.02023121387283237,0.0044083326130175465,0.08108108108108109,0.04352268083367389,0.010159651669085631,0.3104215308891273,1.0081521739130437,0.2612481857764877,0.001604579906466699,YMR311C,non_ess
0.026011560693641616,0.009767482064136915,0.0,0.017163874131589704,0.029801324503311258,1.208221783852332,1.6659574468085103,0.4768211920529801,0.005288815305371597,YPR096C,non_ess
0.09248554913294796,0.017201140980205722,0.08108108108108109,0.17449938700449533,0.012251148545176107,0.3996619496355792,1.4089442139234671,0.2457886676875957,0.000458583198561158,YCR030C,non_ess
0.21098265895953755,0.0648284207796698,0.1891891891891892,0.18859828361258685,0.02589570769776517,0.8225782680155435,0.9369030563514804,0.06207875133025896,0.0005533877261440229,YHL007C,non_ess
0.01445086705202312,0.002074509464949433,0.054054054054054064,0.0298324478953821,0.010245901639344263,0.18188492319607588,1.4173228346456692,0.4733606557377049,0.003637073309204457,YBR120C,non_ess
0.011560693641618495,0.0009508168381018238,0.027027027027027032,0.04842664487127095,0.005256241787122208,0.3820883452946528,0.7461538461538462,0.4257555847568989,0.0011639979883519087,YPL124W,ess
0.011560693641618495,0.0005186273662373584,0.0,0.048086091813104484,0.005291005291005291,0.1042768959435626,0.4345238095238095,0.4708994708994709,0.0009363295880149813,YBL040C,ess
0.04335260115606936,0.007001469444204339,0.054054054054054064,0.10093992644053944,0.0097911227154047,0.1821916756258639,1.139705882352941,0.2761096605744125,0.0007406995907634763,YFR039C,non_ess
0.07803468208092486,0.014521566254646038,0.0,0.1538618716796077,0.011693373754872241,0.19078514143190345,0.902357255107386,0.2841056734517107,0.000246912928202474,YOL006C,non_ess
0.0722543352601156,0.016768951508341255,0.2432432432432433,0.06947282386595832,0.02336448598130841,0.669936152493754,0.6930693069306929,0.11121495327102804,0.0011780413099819365,YLR070C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.022680833673886392,0.0026109660574412533,0.06773022967650573,0.20508474576271188,0.3577023498694517,0.007299270072992701,YBR099C,non_ess
0.02023121387283237,0.003198202091797044,0.054054054054054064,0.10155292194523907,0.004542504866969501,0.19599676038412592,1.0581395348837213,0.3854639844256976,0.0005385894418989812,YDR169C,non_ess
0.0,0.0,0.0,0.08030241111565183,0.0,0.0,0.0,0.3002441008950366,0.0006504947067371406,YDR289C,non_ess
0.04335260115606936,0.023165355691935344,0.0,0.08929301185124643,0.011021307861866277,0.4054406566699564,0.5193951347797502,0.3299044819985305,0.0007805736971210412,YOR307C,non_ess
0.008670520231213872,0.002074509464949433,0.10810810810810813,0.048630976706170816,0.003926701570680628,0.19156339054940685,0.4150090415913201,0.4005235602094241,0.001539882968894364,YLR165C,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.0253371475275848,0.007109004739336493,0.199167413859357,0.4567567567567568,0.27014218009478674,0.004136526149496965,YBR188C,non_ess
0.011560693641618495,0.001901633676203648,0.0,0.049856967715570084,0.005115089514066497,0.10084398976982098,0.2881818181818182,0.5460358056265985,0.0011320280072114376,YGR253C,ess
0.02890173410404624,0.003889705246780188,0.0,0.17940335104209235,0.003725782414307005,0.31555416111067536,0.3947368421052632,0.1680327868852459,0.0002792271521143609,YDR096W,non_ess
0.4884393063583815,0.28265191459936034,0.21621621621621626,0.2257866775643645,0.05022288261515602,1.294706779104996,1.227818558253341,0.1411589895988113,0.00030531008055055916,YER176W,non_ess
0.01445086705202312,0.00224738525369522,0.0,0.08847568451164692,0.0037064492216456633,0.15313220345867562,0.2853881278538813,0.2075611564121572,0.0004977231811924177,YJR065C,ess
0.1445086705202312,0.04762727979946409,0.13513513513513514,0.12729873314262366,0.02605523710265764,0.4982479023193842,0.8762961881115817,0.2668056279312141,0.0005292470036477332,YIL123W,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.08765835717204741,0.002243829468960359,0.16469023163399885,0.6412213740458014,0.2318623784592371,0.0011074384153255963,YGR110W,non_ess
0.031791907514450865,0.00786584838793327,0.08108108108108109,0.030854107069881488,0.02186878727634195,0.6685938423512977,2.1065637065637066,0.3737574552683897,0.0018823230827799164,YKL056C,non_ess
0.017341040462427744,0.005186273662373585,0.027027027027027032,0.0190028606456886,0.0182370820668693,0.6647101980924431,1.5206896551724138,0.5683890577507599,0.0053475935828877,YLR123C,non_ess
0.0838150289017341,0.025412740945630563,0.0,0.10829587249693504,0.01768292682926829,0.5412257755508069,0.8591755189552676,0.09451219512195122,0.0007907159716758457,YOR380W,non_ess
0.06936416184971098,0.011323364162848992,0.054054054054054064,0.15079689415610953,0.01060070671378092,0.21110809096674826,0.5425971877584781,0.1598939929328622,0.000433155028014759,YPR003C,non_ess
0.03757225433526011,0.0060506526061025155,0.054054054054054064,0.12423375561912547,0.006937033084311633,0.16558553450729274,0.8898809523809523,0.20917822838847386,0.0006765513035523707,YOR171C,non_ess
0.03468208092485549,0.01884346097329069,0.054054054054054064,0.11197384552513284,0.007083825265643448,0.282914189591583,0.5388397246804326,0.1977567886658796,0.0007771062045146171,YPR111W,non_ess
0.0838150289017341,0.017633330452070186,0.40540540540540543,0.12729873314262366,0.015112037519541427,0.2839174048983846,1.250625,0.1938509640437728,0.00036561381095664736,YJR130C,non_ess
0.05202312138728323,0.02221453885383352,0.21621621621621626,0.034123416428279534,0.032667876588021776,0.6039927404718692,1.0059171597633134,0.411978221415608,0.0009594090040535027,YCR003W,non_ess
0.017341040462427744,0.0025931368311867924,0.40540540540540543,0.052104617899468735,0.007361963190184048,0.20304653598683226,0.6256097560975609,0.26012269938650306,0.001892580159740711,YJL178C,non_ess
0.023121387283236997,0.003803267352407295,0.13513513513513514,0.035349407437678795,0.0140597539543058,0.4815666582977655,0.9991836734693876,0.2302284710017575,0.005178497162559197,YIL024C,non_ess
0.10982658959537572,0.032154896706716216,0.2432432432432433,0.12566407846342462,0.020052770448548814,0.4339707134522596,0.8854279850295788,0.17361477572559367,0.0004218427953902046,YOR356W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.04025337147527585,0.0015600624024961,0.03228167961669924,0.4304207119741101,0.6989079563182528,0.0015774738132382435,YOR319W,ess
0.005780346820809247,0.001210130521220503,0.0,0.017572537801389457,0.006493506493506494,0.13104304072890466,0.0,0.9415584415584416,0.003448275862068965,YMR316C-B,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,0.022476501838986515,0.002631578947368421,0.08026315789473684,0.16000000000000006,1.0,0.0019875346260387807,YLL037W,ess
0.0028901734104046237,0.00017287578874578615,0.054054054054054064,0.12382509194932573,0.0005353319057815847,0.05603777913735087,0.10073260073260074,0.3629550321199144,0.0003584670873522705,YOR147W,non_ess
0.04335260115606936,0.020831532543867232,0.16216216216216214,0.026767470371883945,0.033860045146726865,1.2626776460115094,1.2355953905249684,0.2460496613995485,0.002567978959140141,YJR058C,non_ess
0.049132947976878616,0.018065519923934653,0.027027027027027032,0.05190028606456886,0.020935960591133004,0.4959073493556253,2.1464646464646457,0.2844827586206897,0.0038438572921331545,YNL108C,non_ess
0.02023121387283237,0.004667646296136226,0.0,0.08173273395995098,0.0056,0.20257614678899089,0.3177209077740222,0.2336,0.0005671232876712329,YIL033C,non_ess
0.017341040462427744,0.002420261042441006,0.10810810810810813,0.05809835172319847,0.006644518272425249,0.1527891322119984,1.3586387434554974,0.4916943521594685,0.0006784192830704459,YPL079W,non_ess
0.1184971098265896,0.033365027227936724,0.4594594594594595,0.1158561503882305,0.023415191319246145,0.7485332221734572,1.4313275149288012,0.11993146773272415,0.0006554077941856352,YLL061W,non_ess
0.04624277456647399,0.006482842077966981,0.0,0.06007355946056396,0.017167381974248927,0.28992237153779404,1.1366120218579234,0.20064377682403434,0.0012049298845562414,YOR279C,non_ess
0.02890173410404624,0.0075200968104416985,0.0,0.04127503064977524,0.01524390243902439,0.4778304727491719,0.7549857549857549,0.26676829268292684,0.002813588850174216,YOR131C,non_ess
0.02890173410404624,0.002333823148068113,0.0,0.2470371883939518,0.0027196083763937995,0.10391094286449598,0.4110738255033557,0.4528147946695676,0.0001729768931291912,YFL008W,ess
0.06936416184971098,0.02333823148068113,0.2432432432432433,0.08724969350224766,0.018031555221637862,0.4493068349062915,1.0101250744490768,0.1728024042073629,0.00043772253617744097,YKL090W,non_ess
0.005780346820809247,0.0012965684155933962,0.0,0.04944830404577034,0.002577319587628866,0.0637390959555908,0.13036963036963034,0.6237113402061856,0.00042866575785975976,YBR088C,ess
0.05491329479768786,0.0049269599792549044,0.16216216216216214,0.2723743359215366,0.004692516670782909,0.14218325512472216,0.8444444444444444,0.38602123981229935,0.0002049430623297112,YLR384C,non_ess
0.03757225433526011,0.015991010458985218,0.10810810810810813,0.10359624029423783,0.008274984086569064,0.2707424338869278,1.1345454545454543,0.2253341820496499,0.0008307350386777286,YMR029C,non_ess
0.01445086705202312,0.003457515774915723,0.054054054054054064,0.0551695954229669,0.005813953488372093,0.20493733246395712,0.3971962616822431,0.3058139534883721,0.0009284640551772924,YMR043W,ess
0.023121387283236997,0.0037168294580344026,0.0,0.07131181038005723,0.007292616226071103,0.16325225095555662,1.1094402673350041,0.27711941659070194,0.0009115770282588881,YDR273W,non_ess
0.02890173410404624,0.004840522084882012,0.08108108108108109,0.016142214957090315,0.03484320557491289,0.9420778539582628,1.1290322580645162,0.20905923344947736,0.003890824622531939,YGR236C,non_ess
0.031791907514450865,0.008557351542916414,0.08108108108108109,0.051287290559869234,0.0136986301369863,0.6098427194317605,1.7880658436213992,0.2341220423412204,0.0019276118809782464,YKL206C,non_ess
0.12427745664739885,0.04537989454576887,0.08108108108108109,0.11967034463969488,0.023796347537354733,0.6948073648104928,0.9397285484242008,0.09463198671831766,0.0007896516794661438,YBR186W,non_ess
0.05491329479768786,0.00786584838793327,0.10810810810810813,0.12545974662852474,0.01004228329809725,0.1958245243128964,0.8692810457516341,0.2917547568710359,0.0004883261329166284,YHL038C,non_ess
0.02890173410404624,0.005532025239865157,0.0,0.08193706579485084,0.007980845969672785,0.20283483382571887,0.7894736842105264,0.2450119712689545,0.000532922939342971,YCL044C,non_ess
0.04624277456647399,0.010286109430374276,0.5135135135135136,0.03677973028197794,0.02711864406779661,0.7027266028002948,2.1697722567287787,0.3186440677966101,0.0024972953479985576,YDR022C,non_ess
0.0,0.0,0.0,0.012464241928892523,0.0,0.0,0.0,0.9570815450643776,0.002732924036259359,YFL017W-A,ess
0.17052023121387286,0.03016682513613968,0.054054054054054064,0.18778095627298733,0.02101888136800855,0.6925836899117982,1.593864468864469,0.2486640541503385,0.0003251184360016863,YJR061W,non_ess
0.13005780346820808,0.021868787276341943,0.16216216216216214,0.13342868818961995,0.022399203583872568,0.5009112220812794,0.7966168371361132,0.11050273768043804,0.00045964331678617393,YGL236C,non_ess
0.008670520231213872,0.0029388884086783643,0.0,0.0913363302002452,0.002156721782890007,0.08413415689784183,0.24708454810495625,0.37814521926671457,0.00032528503442827737,YGL111W,ess
0.05202312138728323,0.0087302273316622,0.0,0.1720474049856968,0.006987577639751553,0.23794540699575026,0.8703947368421053,0.296195652173913,0.00038412852177169233,YNL201C,non_ess
0.060693641618497114,0.014175814677154463,0.0,0.20698814875357585,0.006798316607316285,0.24136618733303844,0.6927480916030535,0.606668824862415,8.913786068443366e-05,YFL025C,non_ess
0.049132947976878616,0.011150488374103209,0.08108108108108109,0.10625255414793626,0.010559006211180123,0.3374388793445223,1.50709219858156,0.21614906832298136,0.0007585492967801812,YOL033W,non_ess
0.08670520231213873,0.025758492523122137,0.1891891891891892,0.06804250102165918,0.02859866539561488,1.539864555839032,0.8670520231213874,0.10581506196377502,0.0013311691100060974,YJR019C,non_ess
0.09826589595375723,0.02532630305125767,0.0,0.17511238250919495,0.012972148035101107,0.4621791028506023,0.9842105263157896,0.106829454406715,0.0003120401155502261,YJL094C,non_ess
0.005780346820809247,0.001210130521220503,0.08108108108108109,0.05121917994823594,0.002493765586034913,0.08115953502487168,0.8835978835978836,0.8391521197007481,0.0009430361688646144,YPR132W,non_ess
0.16184971098265896,0.03595816405912352,0.3783783783783784,0.1060482223130364,0.03484754200373367,1.1754193381484097,1.0224719101123596,0.0927193528313628,0.0006222775357809582,YFR006W,non_ess
0.01445086705202312,0.005272711556746477,0.054054054054054064,0.022067838169186758,0.013368983957219251,0.7865309133057612,0.4359605911330049,0.4545454545454545,0.001855929537590437,YLR037C,non_ess
0.049132947976878616,0.010804736796611637,0.0,0.10012259910093993,0.011184210526315793,0.2911778143274854,1.157852564102564,0.1631578947368421,0.001806557724957555,YPL181W,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.02472415202288517,0.0048426150121065395,0.9089739709443101,0.46875,0.784503631961259,0.001195707410396676,YDR209C,non_ess
0.049132947976878616,0.00959460627539113,0.027027027027027032,0.12832039231712306,0.008790072388831437,0.25854937060942124,0.6165279429250892,0.08945191313340227,0.0011865551643543287,YNL115C,non_ess
0.005780346820809247,0.0014694442043391822,0.027027027027027032,0.01185124642419289,0.008928571428571428,0.2692448680351906,0.0,0.6607142857142857,0.006756756756756757,YAR029W,non_ess
0.05780346820809248,0.00898954101478088,0.13513513513513514,0.06742950551695955,0.019230769230769232,0.4847319347319348,0.8080808080808082,0.3615384615384615,0.0006495499181669392,YOR007C,non_ess
0.14161849710982655,0.033365027227936724,0.5135135135135136,0.2394769105026563,0.013740886146943354,0.4332212430705832,0.8501506711715826,0.13095905776780706,0.000255205900120217,YEL025C,non_ess
0.12716763005780346,0.03811911141844585,0.054054054054054064,0.20657948508377608,0.01427181316899124,0.3702176297051419,0.7936507936507937,0.07784625364904314,0.00024462104011244455,YLR389C,non_ess
