hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
1.5848897940498323,-0.007389573658021506,1,4.572933593739803,0.006749332914770053,0.2447115276812341,1.1613094356391649,651,0.00017576764529944516,YMR207C,non_ess
-0.5560741995726153,-0.36413103477212544,4,-0.9485100872015736,0.020270270270270268,0.7910524160524162,0.61875,127,0.002819748882741009,YLL018C-A,non_ess
-0.7296658747311922,-0.4453404730745231,2,-0.6676662851586296,0.004958677685950414,0.15840721262208865,1.9469026548672568,318,0.0013722126929674098,YMR263W,non_ess
1.0062508768545764,0.4015579549361952,3,0.6765666702508021,0.01583493282149712,0.6344413743645989,0.7144628099173554,457,0.0004714465112958164,YOR384W,non_ess
-0.32461863269451285,-0.13210406819384646,1,-0.06235245939616747,0.007867820613690008,0.2052189876737477,1.2292682926829266,389,0.0007746466054095818,YOR266W,non_ess
-0.4982103078530897,-0.349629349360983,0,-0.4195421493731158,0.007972665148063782,0.2373779136892689,2.4634420697412818,134,0.0017594261041036273,YMR039C,non_ess
0.311884176220269,-0.04219361864476336,0,-0.2014110409902466,0.018783542039356,0.3853055024366172,1.2337442591249697,483,0.0004000044444938277,YNR041C,non_ess
0.6590675265374226,0.21013570750911506,1,0.8592514735214549,0.011816192560175057,0.4043130948300863,1.3269384492406076,384,0.0004741064916119621,YOL036W,non_ess
0.5433397430983714,0.4885680674030498,11,-0.8530777272840684,0.06234413965087283,1.809913201492393,0.8006896551724136,99,0.0023930073805385533,YLR437C,non_ess
-0.15102695753593598,-0.11470204570047556,3,-0.7494654508022055,0.02524271844660194,0.7629482861105606,0.8480769230769232,134,0.003115490508621939,YCR087W,non_ess
-0.6139380912921409,-0.3525296864432115,3,-0.8857973935414988,0.0136986301369863,0.22141235074353527,0.9196721311475408,119,0.008403361344537815,YIL059C,non_ess
-0.8453936581702434,-0.4540414843212086,1,-0.9239703375085008,0.0030959752321981426,0.10392238121937544,0.0,272,0.0036764705882352936,YDL009C,non_ess
0.08042860934216649,0.05641784215100521,14,-0.5967736749341971,0.02489019033674964,0.40968247630033866,1.1831932773109246,110,0.0013177159590043925,YJL158C,non_ess
0.8905230934155252,0.09992289838443252,3,-0.2095909575546042,0.027953110910730387,0.6505020556005563,1.1555299539170507,120,0.001322512774271115,YGR052W,non_ess
0.08042860934216649,-0.15820710193390286,5,-0.6376732577559849,0.02664576802507837,0.7274177288608399,1.18848167539267,114,0.002378595391299566,YOL111C,non_ess
0.08042860934216649,-0.14080507944053192,0,1.7426824624720751,0.0052195271722443965,0.3201158708333889,2.066993464052288,1046,0.00013678436971464902,YLR223C,ess
1.1798425520131532,0.5146711011431062,4,0.5211482555280077,0.01881860951385259,0.6444957417576064,1.158036677454153,176,0.0009118234092097137,YHR161C,non_ess
-0.15102695753593598,-0.2800212593874993,0,-0.2095909575546042,0.011722272317403066,0.21896531639780656,1.3144654088050316,198,0.0011385268373546099,YDL134C,non_ess
0.4854758513788458,-0.053794966973677305,2,-0.3431962614391116,0.02494802494802495,0.8946238037147128,1.0171783625730997,170,0.0007337654396477926,YKR080W,non_ess
-0.15102695753593598,-0.2597188998118999,0,-0.9076105043797856,0.03812316715542522,1.0942873900293255,0.7631257631257633,138,0.0034425602448042844,YLR282C,non_ess
1.0062508768545764,0.3087471683048836,0,0.7938121410065941,0.0149118843199277,0.5365022485235122,0.4217311233885821,505,0.000605781319207384,YLL019C,non_ess
0.4854758513788458,0.3261491907982545,9,-0.00781968230045018,0.018031555221637862,0.4493068349062915,0.9899764150943396,230,0.00043772253617744097,YKL090W,non_ess
1.6427536857693583,0.2652421120714563,3,1.445478827300416,0.015017064846416382,0.34366830994817343,1.1381964809384164,499,0.0002216036167898937,YBR074W,non_ess
0.2540202845007433,0.030314808410948833,8,-0.06235245939616747,0.015735641227380016,0.6315098399862443,0.705607476635514,226,0.0008529274559088725,YCL063W,non_ess
-0.3824825244140385,-0.3815330572654964,0,-0.2177708741189618,0.008181818181818179,0.20825616762419732,2.5405555555555552,670,0.00029443690637720487,YBR018C,non_ess
-0.4982103078530897,-0.19881182108510168,0,-0.8912506712510705,0.01949860724233984,0.3259326014528374,1.9311531841652323,333,0.0021079575397124147,YBR124W,ess
0.6012036348178971,1.054133798437605,4,-0.902157226670214,0.07492795389048991,2.054335357152849,0.8945409429280398,58,0.004521514458908874,YMR107W,non_ess
-0.3824825244140385,-0.24231687731852894,2,-0.7930916724787793,0.019271948608137045,0.6971494803842603,1.7690387016229712,312,0.0008922198429693076,YMR158W,non_ess
0.4854758513788458,0.20723537042688656,3,0.13941881585798654,0.016075016744809108,0.5824978508630828,1.1503623188405798,295,0.00043139169230419926,YOL137W,non_ess
-0.2667547409749872,-0.2278151919073865,0,0.7147396142178041,0.0051740357478833494,0.11870349781920808,2.6938775510204085,581,0.00042745906350843504,YGL245W,ess
-0.7296658747311922,-0.4395397989100661,0,-0.7658252839309206,0.0060362173038229355,0.27350897839869404,1.0599999999999998,403,0.0024813895781637717,YDR418W,non_ess
-0.035299174096884746,-0.19881182108510168,0,1.0528428322112513,0.006004803843074461,0.20828750912818167,1.2133333333333332,667,0.00031869573619915423,YPR029C,non_ess
0.3697480679397946,0.10572357254888948,0,0.8265318072640245,0.009782125389061804,0.2556505038653967,1.7933884297520664,203,0.0009068069662050127,YOR034C,non_ess
-0.9032575498897691,-0.456941821403437,1,-0.8067248667527087,0.0,0.0,0.0,395,0.002531645569620253,YBR266C,non_ess
-0.6718019830116665,-0.3670313718543539,0,-0.17141801358760209,0.0034752389226759338,0.08606326979097459,1.4429012345679015,676,0.0007634215680730418,YDR498C,ess
0.1961563927812177,-0.11760238278270403,9,-0.8830707546867129,0.051630434782608696,1.6192834138486314,1.4958448753462603,40,0.0055706521739130425,YOR364W,non_ess
-0.4403464161335641,-0.24811755148298595,5,-0.8721641992675694,0.021052631578947368,0.4318325935320228,0.4577205882352942,111,0.008013276434329066,YBL062W,non_ess
-0.15102695753593598,-0.18140979859173076,2,0.7692723913135214,0.005946935041171089,0.1940711054984988,1.9452054794520548,257,0.0005108561379275973,YLR219W,non_ess
-0.2667547409749872,-0.32642665270315513,1,0.4175359790461448,0.0061145080600333536,0.5036528229969031,1.7027027027027024,412,0.0007245125393287532,YOR192C,non_ess
0.7169314182569483,0.4247606515940231,1,0.019446706247408473,0.020573108008817047,0.39955512163699136,1.2737186477644489,178,0.0007099868734985015,YJR117W,non_ess
1.816345360927935,0.5784785169521329,0,0.6901998645247313,0.022391615054788,1.0093356971964271,0.9221724524076148,344,0.00041686517389232967,YDL214C,non_ess
-0.6139380912921409,-0.4134367651700097,0,-0.7930916724787793,0.010706638115631693,0.32839540843191634,2.189743589743589,189,0.0019034023316678566,YFR003C,ess
-0.15102695753593598,-0.17850946150950225,2,-0.3513761780034692,0.013641133263378805,0.2906396556523974,1.0279720279720277,152,0.0017672723256199265,YGR213C,non_ess
-0.2667547409749872,-0.12630339402938948,3,0.22394462035634835,0.006935687263556117,0.3133903133903134,1.7999999999999998,383,0.00046753742768809324,YAL028W,non_ess
0.311884176220269,-0.07409732654927671,2,0.12033234387448548,0.014266304347826088,0.2810736308528428,1.3740710156895128,223,0.000810343146812244,YMR070W,non_ess
1.0062508768545764,0.07091952756214764,9,0.005813511973479146,0.02451708766716196,0.8120955758999185,1.4090909090909092,126,0.0007606311469610132,YER119C,non_ess
-0.4982103078530897,-0.2655195739763569,7,-0.4795282041784049,0.008620689655172414,0.5651041666666666,1.5380507343124166,118,0.003339734491107957,YBL095W,non_ess
0.7747953099764741,0.3261491907982545,1,-0.8530777272840684,0.07231920199501247,1.8579880087016505,0.6248442044038222,82,0.002767471564989964,YBR134W,non_ess
-0.6718019830116665,-0.4105364280877813,0,-0.4031823162444006,0.004464285714285714,0.1447001965923984,1.6615853658536586,310,0.001483294930875576,YBR040W,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.2893839528712091,0.0006031363088057903,0.021846425841858585,3.144,1157,0.00045821678084726836,YML069W,ess
-0.7296658747311922,-0.4076360910055528,4,-0.1168852364918848,0.002477291494632535,0.043038918142138616,7.1111111111111125,418,0.0008257638315441782,YJR013W,ess
-0.035299174096884746,-0.19011080983841624,0,1.3745862170759835,0.005259467040673212,0.09366327474560593,2.088888888888889,559,0.00043029151936813635,YGL167C,non_ess
-0.6139380912921409,-0.4105364280877813,2,0.2293978980659201,0.00314070351758794,0.13452680067001674,2.2941176470588243,628,0.0003160707998591685,YDL030W,ess
1.8742092526474603,1.3412671695782252,20,-0.6049535914985547,0.0712166172106825,2.249020771513353,0.5426356589147286,46,0.005708940781834602,YDR476C,non_ess
-0.4403464161335641,-0.4105364280877813,7,-0.6622130074490578,0.01309328968903437,0.6960691417578315,0.5454545454545455,315,0.0027069856857090896,YLR036C,non_ess
0.311884176220269,0.5059700898964208,3,-0.8230846998814239,0.04838709677419355,1.6708211143695009,0.6362839614373357,132,0.007575757575757577,YOR055W,non_ess
-0.035299174096884746,-0.14950609068721735,15,-0.4713482876140472,0.018270401948842874,0.4884769841174129,0.616793893129771,137,0.0019559554397787994,YGL050W,non_ess
-0.6139380912921409,-0.34382867519652605,7,-1.1475547236009418,0.06493506493506493,1.596244131455399,0.8394088669950739,20,0.014935064935064938,YOR302W,non_ess
-0.32461863269451285,-0.08279833779596217,1,-0.5749605640959101,0.014144271570014143,0.4385527838498136,1.593415637860082,171,0.005847953216374269,YAR027W,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.4318456330264866,0.0003430531732418525,0.009925518321111585,31.311594202898558,1653,9.276755501458442e-05,YMR288W,ess
0.5433397430983714,1.930035597270608,2,-0.4849814818879766,0.03101736972704715,1.0602032376225925,0.525,197,0.003035608570240959,YOR062C,non_ess
-0.2088908492554616,-0.2452172144007575,5,1.0746559430495384,0.004758128469468675,0.11074954196177088,3.3388157894736845,1105,0.00013097412453665663,YKL022C,ess
0.8905230934155252,0.7786017756258985,2,0.8537981958118832,0.013602457218078104,0.24292670291669,1.1478639930252834,244,0.000954905444579518,YGR199W,non_ess
-0.2667547409749872,-0.11470204570047556,3,-0.6540330908847002,0.017741935483870968,0.4348723856788373,1.1234567901234571,109,0.002663509914175792,YPL229W,non_ess
6.445456698489985,5.976005826979348,5,-0.22595079068331936,0.11640696608615947,2.460778334873156,0.6766946251283807,88,0.001135322056495292,YFR018C,non_ess
-0.7296658747311922,-0.4018354168410958,2,0.18577167638934625,0.0019430051813471504,0.03554509886856297,4.166666666666666,716,0.00043780936116015847,YCR053W,non_ess
-0.2088908492554616,-0.2829215964697278,7,-0.4140888716635441,0.013574660633484163,0.3796129971122581,1.0101522842639594,218,0.0011312217194570135,YJL145W,non_ess
-0.6718019830116665,-0.4047357539233243,0,-0.2804835677790367,0.003879728419010669,0.2559338201697782,3.694656488549618,396,0.0006147801977093928,YGR113W,ess
-0.2667547409749872,-0.2945229447986418,0,1.1700883029670437,0.004187285877426722,0.11907594213932242,1.8458698661744348,933,0.0003357825467331378,YNL221C,ess
-0.32461863269451285,-0.08279833779596217,6,-0.9321502540728585,0.03184713375796178,1.100300972912438,0.6658536585365852,117,0.0036202297348794155,YBR174C,non_ess
-0.6718019830116665,-0.3322273268676121,5,-0.7940005520970413,0.008583690987124462,0.2737745651682855,2.9857142857142858,127,0.003396302929944916,YAL030W,non_ess
0.311884176220269,0.4218603145117946,0,-0.3677360111321844,0.022459893048128343,0.5132363989923543,1.0140952380952382,166,0.0008440177823593841,YGL146C,non_ess
0.4854758513788458,-0.04799429280922033,2,-0.17687129129717385,0.02096069868995633,0.5162796392278497,1.0288461538461535,203,0.000649643986490847,YPR079W,non_ess
1.5270259023303068,0.6190832361033317,4,0.7174662530725899,0.01972757162987318,0.2732194506934316,1.5919854280510015,185,0.000784532771381057,YHL032C,non_ess
0.7169314182569483,0.5320731236364771,12,-0.902157226670214,0.08069164265129683,1.7094257397905392,1.1798561151079134,35,0.028571428571428567,YGR176W,non_ess
-0.6139380912921409,-0.4221377764166952,0,0.4638888395775045,0.0027027027027027037,0.07183738360208948,2.3618320610687027,1350,0.0004720720720720722,YGL142C,ess
-0.8453936581702434,-0.4511411472389801,0,-0.8694375604127835,0.0026109660574412533,0.056859380828049234,11.824324324324325,120,0.0025892080069625767,YGL127C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.9853533205480167,0.0,0.0,0.0,2999,0.00010275842988147014,YJR041C,ess
0.08042860934216649,-0.05959564113813427,2,-0.9348768929276444,0.05466237942122187,1.4468329098554182,1.3041495668034655,66,0.009012959173730878,YBL073W,ess
-0.035299174096884746,0.2681424491536848,5,-0.2804835677790367,0.014548981571290009,0.4295721521715702,1.2705882352941178,133,0.0015971062476754447,YLR375W,non_ess
0.022564717622640867,-0.1466057536049889,1,0.2130380649372049,0.010165184243964422,0.36522054819386457,1.4651162790697676,260,0.000664646662105366,YBR138C,non_ess
2.2213926029646145,1.5703937990742756,2,0.1257856215840572,0.03653585926928282,0.8834794375478026,1.0782934833567743,120,0.0005807397383852052,YGR121C,non_ess
1.0062508768545764,0.18693301085128716,0,-0.19050448557110314,0.02920353982300885,0.7492643138927391,1.122298684051672,184,0.0013370527125817625,YGL255W,non_ess
0.022564717622640867,-0.11180170861824704,1,0.2675708420329222,0.00979192166462668,0.2659759187042782,1.5905612244897962,413,0.0004371393600279769,YBR223C,non_ess
-0.3824825244140385,-0.2655195739763569,5,-0.4958880373071201,0.011335012594458438,0.4092006617679936,0.7511111111111113,556,0.0004394469311200913,YDR471W,non_ess
-0.7875297664507178,-0.4453404730745231,0,-0.8339912553005673,0.0047393364928909965,0.182522251762802,3.2613636363636362,176,0.001763787160706592,YBR167C,ess
-0.6139380912921409,-0.3583303606076685,0,-0.8585310049936401,0.012658227848101266,0.3005636145246235,1.2744186046511627,131,0.0076335877862595426,YNL324W,non_ess
-0.7875297664507178,-0.3989350797588673,0,-0.3595560945678268,0.00211864406779661,0.04808860024288505,1.7767527675276755,677,0.0005069724357209021,YOR312C,non_ess
-0.2088908492554616,-0.2336158660718435,2,-0.4095444735722344,0.013498312710911136,0.460485296480797,1.0370370370370374,119,0.0015596789897061186,YNL246W,non_ess
-0.6718019830116665,-0.4134367651700097,10,-0.8258113387362097,0.009280742459396751,0.2660688530758136,0.940677966101695,186,0.0033804854926028486,YPR017C,non_ess
1.7006175774888836,0.4305613257584801,3,0.4638888395775045,0.024324324324324333,0.5696778970751574,1.2977777777777777,237,0.004219409282700422,YKL217W,non_ess
-0.09316306581641036,0.2014346962624296,3,1.077382581904324,0.0055445544554455425,0.12766394631094907,1.1800526662277817,840,0.0004295143800094295,YDR505C,non_ess
1.2377064437326788,0.7960037981192694,5,1.0146698882442493,0.01506514657980456,0.5650096566832896,0.9133619600909322,256,0.0004898717426710098,YJR059W,non_ess
-0.7875297664507178,-0.4511411472389801,0,-0.8967039489606422,0.0056657223796034,0.09479394943610027,0.6625,353,0.0028328611898017,YPR044C,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.7003859514160601,0.0017574692442882249,0.06991798476859988,2.011173184357542,569,0.0015690586574664644,YDR339C,ess
-0.2667547409749872,-0.09149934904264764,2,-0.8612576438484258,0.02806122448979592,0.6967132346500832,0.9510204081632652,81,0.003212396069538927,YNL143C,non_ess
0.4854758513788458,0.08832155005551857,3,0.4502556453035752,0.013079019073569485,0.5000029298877853,1.3285714285714287,168,0.0007103931490852472,YCR023C,non_ess
-0.3824825244140385,-0.23651620315407199,0,1.6826964076667863,0.002820432466311501,0.05488919099050586,1.7619853355893964,1177,0.0003149789113231857,YML010W,ess
2.68430373672082,5.639566725440845,37,-0.5095212315810493,0.07958921694480102,1.4329255404158356,0.8377201662378784,86,0.0016717915037167508,YCL010C,non_ess
-0.4403464161335641,-0.33512766394984056,0,0.28665731401642325,0.004833836858006042,0.29845388306379955,1.224,310,0.0032258064516129032,YJL110C,non_ess
2.27925649468414,0.9236186297373228,13,0.3848163127887144,0.03119682359614294,0.7105722368140583,0.8124475524475523,250,0.0004424276800907544,YDL174C,non_ess
0.6590675265374226,0.102823235466661,7,-0.09234548679881201,0.02180936995153473,0.4852584814216479,1.0085202573465484,131,0.0007892562493063178,YLR174W,non_ess
1.1798425520131532,0.5784785169521329,1,-0.8094515056074946,0.0801781737193764,1.7522775116697684,0.8546189868028948,95,0.003422810924862267,YHL041W,non_ess
2.4528481698427167,1.3383668324959963,6,0.5102417001088642,0.030510257759074167,1.307603841115615,1.057471264367816,157,0.0006868661147166929,YCL025C,non_ess
-0.5560741995726153,-0.3960347426766388,0,0.13941881585798654,0.004018754186202277,0.32487090292331955,3.4008438818565403,339,0.0006203976472308332,YCL017C,ess
0.1961563927812177,-0.10600103445379007,1,-0.06507909825095334,0.01498422712933754,0.4463587201442091,1.425438596491228,380,0.00028432674746803923,YJL183W,non_ess
1.2377064437326788,0.3261491907982545,6,0.7829055855874507,0.016810540663334848,0.30143920063987506,2.048098946404031,364,0.00031454234089399924,YOR001W,non_ess
-0.2088908492554616,-0.3293269897853836,4,-0.5067945927262635,0.015345268542199487,0.3219814241486068,1.2808988764044944,257,0.0009553474578801238,YCR075C,non_ess
0.08042860934216649,-0.14950609068721735,3,0.04671309479526712,0.012221423436376708,0.4636082824436527,0.8091655266757866,476,0.0006856804547843581,YDR148C,non_ess
-0.035299174096884746,-0.1698084502628168,2,0.26484420317813634,0.00919681177191907,0.25167518914931825,1.124566768603466,167,0.003021547340634488,YPR198W,non_ess
-0.3824825244140385,-0.23651620315407199,11,-0.902157226670214,0.025936599423631124,0.5359107751038586,0.4387464387464388,119,0.007337805439178553,YJL202C,ess
0.022564717622640867,-0.03639294448030638,0,0.3057437859999243,0.00954653937947494,0.3406855674158777,1.9293286219081272,250,0.0007159904534606205,YGL257C,non_ess
-0.4403464161335641,-0.3844333943477248,3,1.1537284698383283,0.003066308930624761,0.07939322708339629,2.4145992366412217,832,0.0003892775009582215,YPL268W,non_ess
-0.7296658747311922,-0.4221377764166952,1,-0.4904347595975483,0.00375,0.10713503649635037,1.0703125,283,0.002583922261484099,YIL070C,non_ess
1.2955703354522043,0.22463739292025747,2,2.1053254301585946,0.010393873085339171,0.6621118301596908,1.1795050540257932,637,0.00024217732876688798,YKR103W,non_ess
0.311884176220269,0.27974379748259875,2,1.8381148223895805,0.006246281975014872,0.1717270498106528,1.8847241867043845,577,0.0003721891215615035,YOR304W,non_ess
0.022564717622640867,-0.2829215964697278,2,-0.5231544258549787,0.020942408376963352,1.0034532694664142,0.8992346938775511,275,0.0007425035697287006,YLR194C,non_ess
-0.32461863269451285,-0.24231687731852894,0,1.2709739405941205,0.003652300949598247,0.07355432891793995,3.6213333333333337,792,0.00030666415801550937,YER151C,non_ess
-0.32461863269451285,-0.1959114840028732,0,-0.04871926512223816,0.0077760497667185065,0.20095151269066644,1.487958115183246,310,0.0005919831435308282,YDR394W,ess
-0.4982103078530897,-0.4221377764166952,0,1.5163714375248485,0.002327127659574468,0.04936549499159172,4.557664926435691,1668,0.0001590482932802694,YAL035W,non_ess
-0.6139380912921409,-0.3815330572654964,2,0.4666154784322904,0.0026983270372369127,0.08982530004950649,1.1523809523809525,595,0.00040905730883826816,YNL121C,non_ess
-0.2667547409749872,-0.11760238278270403,22,-0.8994305878154281,0.03142857142857143,0.931103368176539,0.8360237892948172,98,0.0028571428571428576,YJL067W,non_ess
0.3697480679397946,0.03321514549317731,1,0.15577864898670174,0.014559894109861018,0.6623169222800911,1.5890909090909089,126,0.0013814040948389062,YKL175W,non_ess
1.6427536857693583,0.9033162701617234,9,1.9090074326140132,0.012790697674418604,0.16216126681242962,1.0909090909090908,816,0.00013394892840857273,YHL023C,non_ess
1.0062508768545764,0.5320731236364771,3,0.3984495070626437,0.01856017997750281,0.5350947828938356,0.970208413246388,353,0.00040628774094456327,YMR120C,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.5013413150166918,0.0,0.0,0.0,724,0.0009447654037075473,YGR120C,ess
-0.7296658747311922,-0.4250381134989237,0,-0.32956306716518224,0.0030706243602865915,0.10579994681955436,2.3929440389294405,379,0.0009992357197062787,YPL273W,non_ess
1.5270259023303068,0.3493518874560824,6,0.7556391970395919,0.0193459235375403,0.3536637132973872,0.8839285714285714,289,0.0005450902825703399,YHR031C,non_ess
0.08042860934216649,-0.0769976636315052,1,-0.3186565117460388,0.017189079878665317,1.5737557577800243,0.8995314940135347,192,0.0015219497809234918,YDL243C,non_ess
0.2540202845007433,-0.15820710193390286,5,0.26847972165118417,0.012232415902140671,0.23762971875470001,1.2558823529411764,296,0.0005682287792379535,YML124C,non_ess
0.022564717622640867,-0.19011080983841624,0,0.4011761459174296,0.008983717012914094,0.15831570179711527,2.6827411167512687,743,0.0003158810322508488,YJR002W,ess
0.4854758513788458,0.10572357254888948,1,0.5102417001088642,0.012624934245134141,0.44791655008002507,1.0719298245614035,472,0.0008403248959067039,YHR114W,non_ess
-0.15102695753593598,-0.2162138435784726,1,-0.5204277870001929,0.01694915254237288,0.6390827517447657,2.092307692307692,150,0.0009821816601477617,YNL314W,non_ess
0.311884176220269,0.11442458379557495,3,0.12033234387448548,0.014266304347826088,0.4925629290617848,1.391941391941392,165,0.0012351778656126482,YHR113W,non_ess
-0.4982103078530897,-0.34382867519652605,0,-0.03781270970309469,0.00539291217257319,0.18978556753980488,2.7874564459930307,517,0.0004053252586183773,YOL097C,ess
-0.15102695753593598,-0.2858219335519563,0,-0.4686216487592614,0.015776699029126214,0.5675495989869144,1.514206514206514,258,0.0005879807330473394,YKR060W,non_ess
-0.2088908492554616,-0.36123069768989696,2,-0.5340609812741222,0.015957446808510637,0.4315720328120995,1.2296296296296294,278,0.0006505433950711771,YER062C,non_ess
0.8326592016959995,0.764100090214756,8,0.0957925941814127,0.020761245674740483,0.6696788584174554,1.0755555555555556,208,0.0006587702954484961,YFR044C,non_ess
-0.32461863269451285,-0.32642665270315513,1,1.0064899716798916,0.004086636697997548,0.07803437628314082,3.688519637462235,771,0.00024329004466678008,YDL132W,ess
-0.8453936581702434,-0.4511411472389801,0,-0.5558740921124091,0.0013736263736263735,0.04059206100022427,2.8269230769230766,728,0.0008396479893732643,YGR075C,ess
-0.2667547409749872,-0.2858219335519563,0,-0.4904347595975483,0.01375,0.3721034482758621,2.287753568745305,302,0.0005629139072847682,YFR050C,ess
-0.7296658747311922,-0.38733373142995337,0,-0.6485798131751285,0.004792332268370607,0.10620322919570298,4.464419475655432,331,0.001138963157437526,YPL178W,non_ess
-0.4982103078530897,-0.3467290122787545,0,-0.8885240323962846,0.01933701657458564,0.9145402867818476,1.5727272727272728,251,0.003169641874490986,YJR018W,non_ess
0.5433397430983714,0.2652421120714563,11,0.6056740600263695,0.012462612163509471,0.3233805078271679,0.8314110429447853,431,0.0003678060944775881,YML088W,non_ess
0.3697480679397946,-0.1466057536049889,2,0.4257158956105024,0.012168141592920356,0.3729267546056659,0.9814814814814816,286,0.0005124853023083111,YHR202W,non_ess
