hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0,0.0,0.027027027027027032,0.9285714285714286,0.02881078872088272,0.0,0.0,0.0,0.5644820295983086,0.0020983284636276536,YPL037C,non_ess
0.026011560693641616,0.008038724176679056,0.0,0.16666666666666666,0.13261136085002045,0.004506760140210316,0.1884116497326636,0.8357771260997068,0.6089133700550826,0.00018119284189442052,YLL007C,non_ess
0.01445086705202312,0.001901633676203648,0.08108108108108109,0.5,0.01920719248058848,0.015060240963855422,0.7698305914011375,1.9796954314720807,0.8433734939759037,0.0035714285714285718,YNL057W,non_ess
0.031791907514450865,0.006828593655458553,0.4864864864864865,2.24,0.051491622394769114,0.013647642679900743,0.2366550569523753,0.2902409638554217,0.3213399503722084,0.0007904040162104677,YKL007W,non_ess
0.08092485549132948,0.0187570230789178,0.08108108108108109,2.0,0.16591744993870047,0.011263073209975863,0.7284534399833311,0.7707225523928684,0.1508447304907482,0.00043550549745240017,YFL004W,non_ess
0.05491329479768786,0.013830063099662893,0.054054054054054064,1.5454545454545454,0.09726195341234163,0.012855209742895805,0.3124020018471981,0.5328042328042328,0.10148849797023003,0.006666666666666667,YOL112W,non_ess
0.0953757225433526,0.020572218860748552,0.08108108108108109,0.9333333333333332,0.056599918267266035,0.03745743473325766,0.8441387905900157,0.9184060721062616,0.30419977298524403,0.0014188422247446086,YLR091W,non_ess
0.008670520231213872,0.0010372547324747168,0.13513513513513514,1.3333333333333333,0.025950143032284437,0.006960556844547564,0.2897479255967596,1.817796610169492,0.8584686774941995,0.0009782404213958737,YNL081C,non_ess
0.026011560693641616,0.002420261042441006,0.0,1.875,0.07560277891295464,0.007758620689655172,0.16299310344827586,0.4235294117647059,0.6086206896551725,0.00031137051870665233,YKR038C,ess
0.05202312138728323,0.00509983576800069,0.0,0.4615384615384616,0.16223947691050267,0.007401315789473685,0.1858207767402377,0.5506763787721124,0.27713815789473684,0.00032943542089645483,YBR049C,ess
0.0028901734104046237,8.643789437289306e-05,0.08108108108108109,1.1666666666666667,0.019411524315488357,0.0029850746268656717,0.0674692834171683,0.8563535911602209,1.0,0.00279795054577857,YDR133C,non_ess
0.060693641618497114,0.0286973809318005,0.08108108108108109,0.5,0.02615447486718431,0.04838709677419355,1.6708211143695009,1.571625344352617,0.30414746543778803,0.007575757575757577,YOR055W,non_ess
0.11271676300578035,0.018670585184544904,0.054054054054054064,1.0,0.2159787494891704,0.012108040981061784,0.3518351038699837,1.1963768115942028,0.1229431853461658,0.00031516656788311556,YFL034W,non_ess
0.04335260115606936,0.00760653470481459,0.08108108108108109,0.9230769230769232,0.03453208009807928,0.02692998204667864,0.7809694793536804,1.1642367066895372,0.2764811490125673,0.0018652801417612906,YPR067W,non_ess
0.0,0.0,0.0,1.0,0.01736820596648958,0.0,0.0,0.0,1.0,0.001752217145928514,YLR147C,ess
0.06647398843930635,0.04961535137004063,0.0,0.9090909090909092,0.14262362076011445,0.010727611940298507,0.5985326344468136,0.6359447004608295,0.1333955223880597,0.0005479595031833838,YJL112W,non_ess
0.04624277456647399,0.006915031549831446,0.08108108108108109,1.375,0.15774417654270534,0.006762468300929839,0.11252253191136223,0.3609991941982272,0.29205409974640745,0.00012049622424775493,YGR200C,non_ess
0.026011560693641616,0.005186273662373585,0.0,1.6666666666666667,0.02022885165508786,0.025936599423631124,1.4859258762817504,1.0240863787375414,0.3400576368876081,0.00197821521027695,YCL023C,non_ess
0.06647398843930635,0.01823839571268044,0.10810810810810813,3.6,0.03514507560277892,0.04063604240282685,1.00144096186499,0.9170129870129868,0.15724381625441694,0.0022035176876960337,YOR179C,non_ess
0.04335260115606936,0.008557351542916414,0.054054054054054064,0.4545454545454545,0.1076828769922354,0.00919681177191907,0.25167518914931825,0.8892313270485858,0.10239117106069896,0.003021547340634488,YPR198W,non_ess
0.031791907514450865,0.004062581035525975,0.10810810810810813,1.1428571428571428,0.03821005312627708,0.01800327332242226,0.5751227495908346,1.6142857142857143,0.2225859247135843,0.0015042842014056036,YMR264W,non_ess
0.12427745664739885,0.03137695565736018,0.21621621621621626,0.8888888888888888,0.27891295463833266,0.010373944511459593,0.21029216331704528,0.6188039654621043,0.2371531966224367,0.001017293997965412,YBL047C,non_ess
0.08092485549132948,0.020312905177629872,0.16216216216216214,0.8095238095238095,0.13690232938291788,0.013592233009708738,0.3943375385152026,0.8271457085828343,0.13689320388349516,0.0035460992907801405,YLR214W,non_ess
0.06358381502890173,0.014435128360273143,0.054054054054054064,0.8571428571428571,0.10890886800163466,0.013341419041843541,0.4141176470588235,1.0266666666666668,0.11279563371740448,0.0011117849201536284,YDR242W,non_ess
0.04624277456647399,0.007779410493560376,0.10810810810810813,1.4615384615384617,0.037188393951777685,0.026845637583892617,0.5346418216103327,1.7160120845921452,0.2332214765100671,0.003416059099029501,YPL051W,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.2857142857142857,0.08561503882304862,0.002295332823259373,0.06947721705361562,0.2058823529411765,0.5271614384085692,0.000594099206794274,YHR118C,ess
0.08959537572254335,0.02074509464949434,0.054054054054054064,1.5263157894736843,0.12729873314262366,0.01615424700364773,0.5625139581627335,1.177437641723356,0.5674830640958832,0.00025887756239738807,YLL024C,non_ess
0.017341040462427744,0.0029388884086783643,0.0,0.6,0.12219043727012667,0.0032537960954446853,0.08955686396033467,0.3394957983193277,0.2912147505422993,0.00038576974191802295,YLR088W,ess
0.017341040462427744,0.008125162071051949,0.0,1.625,0.04515733551287291,0.008415147265077139,0.2344877714192115,2.562043795620438,0.3450210378681627,0.0040650406504065045,YGL053W,non_ess
0.03757225433526011,0.011755553634713456,0.054054054054054064,0.90625,0.12545974662852474,0.006871035940803382,0.17984382459251175,0.8308467741935484,0.211416490486258,0.0008641649048625793,YKL062W,non_ess
0.03468208092485549,0.012187743106577923,0.08108108108108109,1.0,0.10380057212913772,0.0076238881829733185,0.2514278071290042,0.6847645429362881,0.3405336721728081,0.0004397485254793378,YMR215W,non_ess
0.02890173410404624,0.006309966289221194,0.10810810810810813,0.6666666666666666,0.07642010625255416,0.008532423208191127,0.4165120937824604,0.908385093167702,0.3822525597269625,0.0007503961482203803,YDL237W,non_ess
0.10982658959537572,0.02532630305125767,0.13513513513513514,0.8888888888888888,0.2815692684920311,0.009082217973231358,0.3031989739584736,0.6400837457175487,0.08436902485659656,0.0028328611898017,YOR011W,non_ess
0.03757225433526011,0.016077448353358108,0.054054054054054064,0.9090909090909092,0.038073831903010495,0.02134646962233169,0.60249810889098,1.3967696629213486,0.32348111658456485,0.0012002700607636715,YNL044W,non_ess
0.017341040462427744,0.0030253263030512573,0.10810810810810813,0.8928571428571429,0.03003677973028198,0.012219959266802444,0.2910080565218175,0.6803097345132745,1.0,0.0005724217171821919,YOR150W,non_ess
0.008670520231213872,0.001210130521220503,0.0,0.5,0.16060482223130365,0.001245847176079734,0.03188209843158464,0.12425249169435215,0.4235880398671096,0.00017588430721125658,YPL190C,ess
0.01445086705202312,0.0035439536692886157,0.054054054054054064,0.125,0.0443400081732734,0.007132667617689016,0.20138868671577048,1.2436224489795915,0.6091298145506421,0.001419851867689851,YJL148W,non_ess
0.08092485549132948,0.02005359149451119,0.0,1.2,0.0968532897425419,0.019021739130434784,0.33871134936618885,0.6786175247382762,0.1487771739130435,0.0005521639864999007,YDR523C,non_ess
0.03757225433526011,0.007347221021695911,0.13513513513513514,1.5384615384615383,0.07846342460155292,0.010815307820299502,0.8094968944888291,0.8993320610687023,0.18718801996672213,0.0011425402107598447,YGR111W,non_ess
0.09826589595375723,0.05022041663065088,0.0,2.5,0.022067838169186758,0.09090909090909093,3.7420718816067655,1.5917992656058748,0.22994652406417115,0.006871035940803382,YFL012W-A,non_ess
0.04046242774566474,0.007779410493560376,0.054054054054054064,1.0,0.06416019615856151,0.014112903225806453,0.7054642266335815,1.289044289044289,0.3125,0.0006601196670135278,YOR246C,non_ess
0.008670520231213872,0.0015558820987120756,0.027027027027027032,0.5,0.07580711074785453,0.002579535683576957,0.05439595872742907,2.7375000000000003,0.8340498710232158,0.0009529212576787724,YGR072W,non_ess
0.08670520231213873,0.033797216699801194,0.027027027027027032,1.4210526315789471,0.21046178994687373,0.009554140127388536,0.21885508565098705,0.904071773636991,0.1232484076433121,0.0003818364357543738,YJL084C,non_ess
0.07514450867052022,0.0187570230789178,0.054054054054054064,1.6666666666666667,0.17041275030649775,0.01018808777429467,0.3058366920435885,1.1624338624338622,0.14733542319749215,0.0003845544587474154,YHR131C,non_ess
0.05780346820809248,0.013052122050306855,0.054054054054054064,1.4444444444444444,0.0986922762566408,0.0133422281521014,0.3425447473456881,0.5432420686657974,0.08205470313542361,0.0008677871968846442,YNL142W,non_ess
0.09248554913294796,0.020312905177629872,0.0,2.1111111111111107,0.10747854515733553,0.019656019656019656,0.3899526874733486,0.8462809917355371,0.10442260442260444,0.0018319121260297725,YML116W,non_ess
0.0722543352601156,0.012533494684069495,0.0,0.25,0.2478545157335513,0.006776904310111141,0.20982586583020307,0.6439393939393939,0.08078069937652481,0.0004639223084774071,YNL257C,non_ess
0.005780346820809247,0.0010372547324747168,0.0,0.5,0.04147936248467512,0.0030349013657056147,0.0990382201067674,0.3473792394655704,0.5113808801213959,0.001112196791289743,YDR302W,ess
0.06647398843930635,0.019534964128273838,0.054054054054054064,2.888888888888889,0.07996185805748536,0.018790849673202614,0.5052962312619906,0.7299708354777835,0.12745098039215685,0.001005530417295123,YHR097C,non_ess
0.008670520231213872,0.0008643789437289308,0.0,1.1,0.06777005857512601,0.002870813397129186,0.0570907117841464,0.3170103092783505,0.7234449760765551,0.0006088453456874509,YNL069C,non_ess
0.0,0.0,0.0,1.5,0.030854107069881488,0.0,0.0,0.0,1.0,0.0010750605709678313,YIR022W,ess
0.0,0.0,0.0,1.5714285714285714,0.09971393543114017,0.0,0.0,0.0,0.6261558784676354,0.00034070197147300296,YLR197W,ess
0.04624277456647399,0.010026795747255596,0.0,0.38461538461538464,0.1546791990192072,0.006893580353295993,0.205613247073112,0.44285373419231694,0.17621714778112882,0.0002865302347335744,YBR142W,ess
0.06358381502890173,0.012533494684069495,0.0,0.5,0.2842255823457295,0.005209566658773385,0.1466999500092088,0.35329861111111105,0.23916646933459626,0.00015286397216562764,YCR042C,non_ess
0.005780346820809247,0.00017287578874578615,0.027027027027027032,0.7368421052631579,0.09419697588884347,0.001395673412421493,0.030926854025249,0.10173160173160173,0.4605722260990928,0.00029076529425447784,YPR034W,ess
0.07514450867052022,0.024289048318782952,0.08108108108108109,1.0,0.09297098487944422,0.018374558303886925,0.4722179086976501,1.1205779770802191,0.10742049469964664,0.0011344615956853266,YOL132W,non_ess
0.011560693641618495,0.0035439536692886157,0.0,0.0625,0.14058030241111566,0.0018921475875118261,0.03807370145603065,0.0881533101045296,0.3642384105960265,0.00030532381525759015,YKR001C,non_ess
0.031791907514450865,0.008557351542916414,0.08108108108108109,0.6666666666666666,0.051287290559869234,0.0136986301369863,0.6098427194317605,1.7880658436213992,0.2341220423412204,0.0019276118809782464,YKL206C,non_ess
0.02890173410404624,0.0019880715705765406,0.054054054054054064,0.6153846153846154,0.052717613404168376,0.012135922330097087,0.2712989027402769,0.8660570199031737,0.20752427184466016,0.0012632714472264805,YDR272W,non_ess
0.005780346820809247,0.0004321894718644654,0.2702702702702703,1.8181818181818181,0.0406620351450756,0.0030911901081916537,0.05225765005947042,0.4074074074074073,0.6924265842349304,0.0014075954956944135,YPR154W,non_ess
0.060693641618497114,0.017201140980205722,0.027027027027027032,1.0,0.031262770739681235,0.0412573673870334,1.0059027196560564,2.746636771300448,0.2691552062868369,0.0021080406694104657,YFR026C,non_ess
0.08092485549132948,0.033365027227936724,0.13513513513513514,1.3888888888888888,0.09889660809154067,0.018641810918774968,0.3833584849829856,0.9416296296296296,0.1717709720372836,0.0007922253532757357,YDR516C,non_ess
0.005780346820809247,0.0006915031549831446,0.0,1.1875,0.08541070698814876,0.0015337423312883436,0.0561125243154272,0.1776110068792996,0.4171779141104294,0.0006047568567304223,YOR117W,ess
0.09248554913294796,0.028438067248681826,0.054054054054054064,1.1842105263157894,0.0596648957907642,0.034557235421166316,0.5141077552064628,0.6034857233670604,0.1490280777537797,0.0007042914827683353,YDL127W,non_ess
0.01445086705202312,0.002333823148068113,0.054054054054054064,1.1666666666666667,0.013077237433592155,0.02066115702479339,0.6208852780501471,0.5805084745762712,0.26859504132231404,0.0026700572155117608,YDR461C-A,non_ess
0.03757225433526011,0.006915031549831446,0.0,1.1875,0.13506334286881894,0.006394490900147565,0.2147093285984508,0.4552845528455284,0.2769306443679292,0.00030316823915168807,YMR232W,non_ess
0.05202312138728323,0.011064050479730312,0.054054054054054064,1.7222222222222223,0.041683694319574985,0.027190332326283987,0.4764266198047689,1.6045816733067733,0.1797583081570997,0.0035542918073573843,YBR066C,non_ess
0.03468208092485549,0.005964214711729622,0.10810810810810813,5.0,0.05353494074376789,0.014354066985645932,0.6796776630571645,1.4089068825910929,0.17822966507177032,0.001838412382389776,YHR192W,non_ess
0.01445086705202312,0.004667646296136226,0.054054054054054064,2.1111111111111107,0.017572537801389457,0.016233766233766232,0.3625792811839323,0.4883720930232558,0.4383116883116883,0.0036556036556036563,YNL300W,non_ess
0.011560693641618495,0.002333823148068113,0.0,1.0,0.017163874131589704,0.01324503311258278,0.6611070231379282,1.0740740740740742,0.2317880794701987,0.014285714285714284,YOR248W,non_ess
0.02890173410404624,0.0047540841905091185,0.0,0.9411764705882352,0.19350224765018392,0.003459010722933241,0.0971183779900487,0.22290209790209792,0.2604635074368731,0.00019477032490354505,YBR038W,ess
0.008670520231213872,0.0004321894718644654,0.0,0.5789473684210527,0.04781364936657132,0.003989361702127659,0.07875103619784471,0.4577922077922078,0.3550531914893617,0.0010160172125268944,YKL099C,ess
0.04624277456647399,0.010545423113492956,0.054054054054054064,1.4615384615384617,0.05905190028606457,0.017448200654307525,0.4993675027262813,1.52,0.5398037077426391,0.00046925085093024033,YBL087C,non_ess
0.049132947976878616,0.009853919958509809,0.10810810810810813,3.888888888888889,0.045565999182672665,0.023643949930458968,0.646990606979608,1.1203438395415477,0.5897079276773296,0.0005806019891358543,YER188W,non_ess
0.005780346820809247,0.0010372547324747168,0.027027027027027032,0.3333333333333333,0.08030241111565183,0.0016273393002441008,0.03913514025926833,0.36893203883495146,0.5679414157851912,0.0004126634042166273,YNL152W,ess
0.02890173410404624,0.0042354568242717605,0.054054054054054064,1.5555555555555556,0.085002043318349,0.007704160246533128,0.13217348338566962,1.2939521800281293,0.2395993836671803,0.0010107065532429314,YIR004W,non_ess
0.2543352601156069,0.09767482064136918,0.054054054054054064,0.8787878787878788,0.11544748671843072,0.0504297994269341,0.9715056844440336,1.4451612903225808,0.13696275071633238,0.0004507798731582165,YHR032W,non_ess
0.0953757225433526,0.03664966721410666,0.054054054054054064,1.263157894736842,0.07355946056395588,0.02920353982300885,0.7364700098328417,0.8037037037037038,0.07256637168141593,0.0014461472048348802,YJR148W,non_ess
0.008670520231213872,0.001210130521220503,0.08108108108108109,1.6363636363636365,0.0026563138536984067,0.033707865168539325,0.6531979256698358,0.7620192307692308,1.0,0.005681100871102135,YDR524W-C,non_ess
0.06358381502890173,0.0087302273316622,0.054054054054054064,0.4444444444444444,0.09562729873314264,0.01513067400275103,0.34885622268993444,0.6567603748326639,0.1533700137551582,0.0007741131623910535,YOR216C,non_ess
0.05780346820809248,0.005445587345492263,0.0,1.8148148148148149,0.23968124233755625,0.005603810591202018,0.10916093463786587,0.4014129736673089,0.2275147100028019,0.00021117808385564253,YJL076W,ess
0.008670520231213872,0.0012965684155933962,0.0,1.8888888888888888,0.02370249284838578,0.007537688442211055,0.2880662051516323,0.3188811188811189,0.5326633165829145,0.002216270029392244,YDR225W,non_ess
0.060693641618497114,0.010545423113492956,0.027027027027027032,0.9090909090909092,0.12729873314262366,0.010943199583116207,0.3543488342074188,0.5437999408108908,0.1761334028139656,0.00034380579135459484,YDR266C,non_ess
0.04624277456647399,0.0076929725991874845,0.027027027027027032,0.4,0.07989374744585206,0.013082583810302535,0.4696515440587395,0.6576105886450714,0.1643499591169256,0.0009030888078007344,YDL104C,non_ess
0.017341040462427744,0.00509983576800069,0.0,1.0,0.09664895790764202,0.0040844111640571815,0.17721238938053094,0.4071428571428571,0.4070796460176992,0.00029369511714792435,YLL011W,ess
0.02023121387283237,0.00112369262684761,0.0,0.8260869565217391,0.0815284021250511,0.005613472333600642,0.12096637563956313,0.38820422535211263,0.3400160384923817,0.0004917462286846923,YJR076C,ess
0.1329479768786127,0.03708185668597113,0.027027027027027032,0.8571428571428571,0.1385369840621169,0.02207293666026872,0.5522913939624126,0.8939929328621907,0.11948176583493282,0.0007554209159093188,YPR008W,non_ess
0.008670520231213872,0.0044083326130175465,0.0,1.181818181818182,0.024315488353085408,0.00737100737100737,0.19090472936626784,0.26429980276134124,0.37346437346437344,0.0035723522565627827,YNR046W,ess
0.0028901734104046237,0.00017287578874578615,0.0,0.6666666666666666,0.0425010216591745,0.001483679525222552,0.03274876017783618,0.2860438292964245,0.7166172106824926,0.001480607724963292,YKL041W,non_ess
0.008670520231213872,0.001901633676203648,0.10810810810810813,1.0909090909090908,0.00939926440539436,0.015957446808510637,0.4830249768732655,1.4086956521739131,0.6170212765957447,0.008620689655172414,YLR146W-A,non_ess
0.04335260115606936,0.010286109430374276,0.08108108108108109,0.8888888888888888,0.06824683285655905,0.014258555133079847,0.3680572829679116,1.0013351134846462,0.1720532319391635,0.0014232296283847655,YNL264C,non_ess
0.011560693641618495,0.001210130521220503,0.0,0.8717948717948718,0.04086636697997549,0.006153846153846154,0.10095463510848128,0.3935897435897436,0.4692307692307692,0.0008625472887767968,YLR350W,non_ess
0.0,0.0,0.0,1.5,0.0036779730281977937,0.0,0.0,0.0,0.5673076923076923,0.01694915254237288,YDL025W-A,non_ess
0.01445086705202312,0.0029388884086783643,0.027027027027027032,0.8571428571428571,0.03105843890478137,0.009881422924901186,0.5347167325428195,0.9466666666666668,0.5553359683794467,0.001976284584980237,YLR164W,non_ess
0.03757225433526011,0.01918921255078226,0.027027027027027032,0.125,0.026358806702084188,0.029748283752860413,0.4775079353362368,0.5713709677419354,0.1945080091533181,0.003769013326154261,YMR151W,non_ess
0.04335260115606936,0.006396404183594088,0.054054054054054064,1.4615384615384617,0.10829587249693504,0.009146341463414634,0.2710488559993959,0.457516339869281,0.22317073170731708,0.00047314407570305206,YFR051C,ess
0.011560693641618495,0.005704901028610943,0.08108108108108109,1.5,0.0036779730281977937,0.038461538461538464,1.4997851310700474,3.932960893854749,0.5480769230769231,0.017543859649122806,YHR180C-B,non_ess
0.07803468208092486,0.016423199930849685,0.0,0.07142857142857142,0.16693910911319984,0.010795681727309077,0.3939641534690472,0.4161490683229814,0.4194322271091563,7.66137777491482e-05,YGL073W,ess
0.026011560693641616,0.008211599965424842,0.2432432432432433,0.7692307692307693,0.0298324478953821,0.018442622950819672,0.5137442260664795,0.6414364640883978,0.3790983606557377,0.001628267611874169,YER093C-A,non_ess
0.05491329479768786,0.0076929725991874845,0.027027027027027032,1.2857142857142858,0.09256232120964447,0.0134847409510291,0.4183954050270121,1.0218579234972678,0.2881476224272534,0.00039506759851342716,YJL146W,non_ess
0.10982658959537572,0.02670930936122396,0.08108108108108109,2.142857142857143,0.2080098079280752,0.012242268041237113,0.2635526468203405,0.8939606741573033,0.15947164948453607,0.000545402478392169,YMR189W,non_ess
0.04624277456647399,0.015040193620883397,0.08108108108108109,0.1111111111111111,0.2760523089497344,0.0038995856690226655,0.07814863835707396,0.3315895372233401,0.4274920789666098,0.0002791571981565898,YIR019C,non_ess
0.02890173410404624,0.00561846313423805,0.16216216216216214,1.1764705882352942,0.06640784634246016,0.00975609756097561,0.2822227809906965,0.8676975945017182,0.4507317073170732,0.0006229542814908669,YDL099W,non_ess
0.04046242774566474,0.010545423113492956,0.027027027027027032,0.07142857142857142,0.04127503064977524,0.021341463414634148,0.5926151761517616,2.8555555555555565,0.25914634146341464,0.004456599713055954,YER063W,non_ess
0.023121387283236997,0.0028524505143054713,0.10810810810810813,0.3,0.05006129955046997,0.01019108280254777,0.35942935896003275,1.0526315789473684,0.2343949044585988,0.001806978676266962,YPR167C,non_ess
0.01445086705202312,0.00112369262684761,0.08108108108108109,1.3333333333333333,0.07703310175725378,0.004233700254022015,0.32750695536470303,0.7886904761904762,0.8204911092294666,0.0005898344007151414,YJR032W,non_ess
0.03757225433526011,0.007087907338577231,0.054054054054054064,1.7857142857142858,0.03821005312627708,0.02127659574468085,0.7074840053563458,1.7662337662337664,0.2324058919803601,0.00258177543164058,YNL203C,non_ess
0.20809248554913293,0.04952891347566773,0.0,1.0,0.3177360032693093,0.015270413573700957,0.4750092553665439,0.987627756858526,0.13552492046659598,0.00020312756709930848,YER166W,non_ess
0.0838150289017341,0.0112369262684761,0.10810810810810813,0.7857142857142857,0.25970576215774416,0.0075071188195702816,0.2731266464649541,0.6438065610859729,0.2531711105358529,8.655341139551097e-05,YLR398C,non_ess
0.031791907514450865,0.003198202091797044,0.1891891891891892,1.5,0.03739272578667757,0.018363939899833055,0.6470182133129151,1.0407268170426067,0.3973288814691152,0.0014169273719504495,YNL079C,non_ess
0.0028901734104046237,0.0007779410493560378,0.0,1.375,0.15406620351450756,0.00043252595155709344,0.016938923312142917,0.07848837209302327,0.4641003460207612,0.000225332718471962,YJL033W,ess
0.15895953757225434,0.04633071138387069,0.08108108108108109,1.7586206896551724,0.10666121781773599,0.03403465346534654,0.504568752553055,0.8104125736738704,0.06126237623762376,0.0008563356335633564,YMR015C,non_ess
0.13005780346820808,0.032154896706716216,0.10810810810810813,1.5,0.14834491213731102,0.02019748653500897,0.6346583787812066,0.8095655989469065,0.197935368043088,0.00031855950040099825,YCR026C,non_ess
0.06936416184971098,0.010545423113492956,0.054054054054054064,1.0555555555555556,0.37821822639967306,0.004283419596644655,0.10803465675855467,0.5746753246753248,0.32464751026235944,7.407874737645946e-05,YPL082C,ess
0.13005780346820808,0.027314374621834208,0.0,0.7727272727272727,0.2901512055578259,0.010440835266821344,0.4170780470948314,1.2488436632747455,0.09071925754060324,0.0002373591421840601,YDL112W,non_ess
0.0,0.0,0.0,0.8235294117647058,0.01920719248058848,0.0,0.0,0.0,1.0,0.0014697343591232401,YDR382W,non_ess
0.04624277456647399,0.009767482064136915,0.2432432432432433,2.4166666666666665,0.031262770739681235,0.03143418467583497,0.8839105064070609,1.9104477611940296,0.4479371316306484,0.0010340192327577293,YCR046C,non_ess
0.03468208092485549,0.006223528394848302,0.027027027027027032,1.3333333333333333,0.10747854515733553,0.00737100737100737,0.29301578806529305,0.6123381568926124,0.17383292383292384,0.000553476701886596,YNL249C,non_ess
0.02890173410404624,0.004840522084882012,0.027027027027027032,0.6666666666666666,0.14630159378831226,0.004549590536851683,0.15986755636437164,0.5694444444444444,0.20791628753412192,0.00037531633093940587,YOR080W,non_ess
0.02023121387283237,0.01633676203647679,0.027027027027027032,0.8888888888888888,0.008990600735594606,0.038461538461538464,1.0874350729656197,1.5418006430868167,0.445054945054945,0.012345679012345678,YGL041C-B,non_ess
0.04046242774566474,0.006828593655458553,0.10810810810810813,0.7941176470588235,0.11381283203923173,0.008134805345729227,0.24893502493556674,0.5424604455925087,0.3213248111563045,0.0004055844566586775,YOL027C,non_ess
0.04046242774566474,0.00561846313423805,0.027027027027027032,0.5,0.1409889660809154,0.006603773584905661,0.3125406636304489,0.8338557993730407,0.41650943396226414,0.0003012884890702793,YOL095C,non_ess
0.023121387283236997,0.01322499783905264,0.13513513513513514,1.0384615384615383,0.0036779730281977937,0.07692307692307693,2.927350427350428,1.8055555555555558,0.6634615384615384,0.005295429208472686,YBR196C-B,non_ess
0.02023121387283237,0.003889705246780188,0.21621621621621626,1.6666666666666667,0.04944830404577034,0.00902061855670103,0.14932502770408676,1.7557003257328994,0.6082474226804123,0.0007153153940241133,YMR193W,non_ess
