hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label
0.005780346820809247,0.0012965684155933962,0.027027027027027032,0.008581937065794852,0.011363636363636364,0.4740853658536586,176,YDL159C-B,non_ess
0.10404624277456646,0.029388884086783643,0.0,0.13731099305271766,0.017424975798644726,0.33394371289611496,284,YJR110W,non_ess
0.06647398843930635,0.017201140980205722,0.054054054054054064,0.04822231303637107,0.03034300791556728,1.669484680415702,164,YPR158W,non_ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,0.07948508377605233,0.0008216926869350862,0.019806322496735914,1158,YAL013W,non_ess
0.0,0.0,0.0,0.0067429505516959564,0.0,0.0,149,YMR013C-A,non_ess
0.02890173410404624,0.005359149451119371,0.027027027027027032,0.05619125459746629,0.011428571428571429,0.30841487279843444,421,YBR152W,ess
0.03757225433526011,0.005359149451119371,0.08108108108108109,0.04658765835717205,0.017711171662125342,0.4023929174170069,319,YLR301W,non_ess
0.005780346820809247,0.0013830063099662892,0.0,0.041683694319574985,0.0030211480362537764,0.11075835936299863,579,YPR113W,ess
0.04046242774566474,0.019621402022646728,0.10810810810810813,0.010420923579893748,0.06896551724137931,1.5563839701770736,38,YPR036W-A,non_ess
0.04624277456647399,0.011150488374103209,0.054054054054054064,0.032897425418880265,0.0300187617260788,0.7551148038952916,119,YBR022W,non_ess
0.0838150289017341,0.015385945198374969,0.10810810810810813,0.18246832856559053,0.010626603151337486,0.3871699543992509,318,YGL036W,non_ess
0.03757225433526011,0.008643789437289308,0.16216216216216214,0.02840212505108296,0.0278372591006424,0.4177741230490739,103,YIL065C,non_ess
0.04624277456647399,0.01521306940962918,0.16216216216216214,0.06354720065386188,0.01627670396744659,0.3016088316190045,296,YOR100C,non_ess
0.011560693641618495,0.0009508168381018238,0.16216216216216214,0.05190028606456886,0.0049261083743842365,0.1143951833607006,441,YLR046C,non_ess
0.06358381502890173,0.028178753565563142,0.054054054054054064,0.07478545157335513,0.01916376306620209,0.4957870400806434,204,YPL057C,non_ess
0.0028901734104046237,0.0007779410493560378,0.16216216216216214,0.02165917449938701,0.002717391304347826,0.08365683229813664,319,YMR123W,non_ess
0.023121387283236997,0.0029388884086783643,0.13513513513513514,0.03841438496117695,0.013029315960912051,0.8277303177432241,226,YMR052W,non_ess
0.04335260115606936,0.007347221021695911,0.0,0.2932161830813241,0.003444316877152698,0.14495135657743669,1278,YGR116W,ess
0.0,0.0,0.0,0.005312627707396813,0.0,0.0,128,YMR046W-A,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.05394360441356764,0.0011876484560570072,0.028468632108425318,778,YPL076W,ess
0.0,0.0,0.0,0.0615038823048631,0.0,0.0,953,YBL027W,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.038823048630976714,0.00967741935483871,0.3140198511166253,300,YFL038C,ess
0.13872832369942195,0.07546028178753565,0.5135135135135136,0.11156518185533308,0.02843601895734597,0.7310808744840238,311,YDL042C,non_ess
0.011560693641618495,0.0037168294580344026,0.0,0.1058438904781365,0.002493765586034913,0.07896924355777223,1179,YDR299W,ess
0.060693641618497114,0.00760653470481459,0.054054054054054064,0.3344912137310993,0.004233017536786938,0.14853838664991187,1435,YGL206C,non_ess
0.08092485549132948,0.013916500994035784,0.13513513513513514,0.3798528810788721,0.004976008530300338,0.0975658470140459,1159,YKR095W,non_ess
0.031791907514450865,0.012274181000950816,0.08108108108108109,0.0805067429505517,0.008928571428571428,0.2514285714285714,343,YBR036C,non_ess
0.060693641618497114,0.028178753565563142,0.0,0.019411524315488357,0.0626865671641791,1.4735310787832985,65,YGR069W,non_ess
0.05202312138728323,0.01097761258535742,0.027027027027027032,0.10890886800163466,0.010915706488781079,0.3227096107629764,511,YBR158W,non_ess
0.04624277456647399,0.006309966289221194,0.08108108108108109,0.0968532897425419,0.010869565217391304,0.5092155009451795,474,YNL022C,non_ess
0.011560693641618495,0.002074509464949433,0.0,0.10093992644053944,0.0026109660574412533,0.06457504030589678,466,YMR300C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.16216216216216214,0.023498161013485903,0.002531645569620253,0.06600361663652803,320,YLR104W,non_ess
0.06358381502890173,0.009940357852882704,0.08108108108108109,0.2648140580302411,0.00558659217877095,0.19242239677405806,1319,YNL250W,non_ess
0.10115606936416184,0.016250324142103898,0.0,0.4530036779730282,0.00522310102969706,0.06879570213400985,752,YNR016C,ess
0.0028901734104046237,0.0002593136831186792,0.0,0.038618716796076834,0.0016207455429497568,0.04685105968417603,617,YER094C,ess
0.0838150289017341,0.025239865156884776,0.2972972972972973,0.06375153248876175,0.029411764705882363,0.5966976264189886,209,YGR015C,non_ess
0.17052023121387286,0.03016682513613968,0.054054054054054064,0.18778095627298733,0.02101888136800855,0.6925836899117982,298,YJR061W,non_ess
0.06647398843930635,0.01659607571959547,0.16216216216216214,0.1338373518594197,0.01141439205955335,0.31733174659441943,425,YNL045W,non_ess
0.011560693641618495,0.0030253263030512573,0.13513513513513514,0.003882304863097671,0.037383177570093455,0.8011927706462052,38,YMR315W-A,non_ess
0.10115606936416184,0.02584493041749503,0.13513513513513514,0.17286473232529628,0.013523956723338485,0.2736193720960279,400,YNL068C,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.14262362076011445,0.0013992537313432835,0.06698507462686566,1234,YHR074W,ess
0.005780346820809247,0.0003457515774915723,0.0,0.03555373927257867,0.0034965034965034965,0.11755186961798532,409,YDR373W,ess
0.09826589595375723,0.030944766185495718,0.2702702702702703,0.17695136902329384,0.01283987915407855,0.3365540108560755,789,YGR238C,non_ess
0.08959537572254335,0.01348431152217132,0.08108108108108109,0.2844299141806293,0.007335541883577852,1.1562647893989588,570,YJR031C,non_ess
0.0953757225433526,0.02221453885383352,0.16216216216216214,0.09276665304454433,0.023371104815864026,0.6913172804532578,155,YPR068C,non_ess
0.04624277456647399,0.011928429423459244,0.054054054054054064,0.21638741315897014,0.004958165478772854,0.09780412135540738,634,YPR042C,non_ess
0.017341040462427744,0.0036303915636615096,0.08108108108108109,0.03391908459337965,0.010948905109489052,0.2303382337822556,158,YML078W,non_ess
0.03757225433526011,0.011150488374103209,0.08108108108108109,0.04515733551287291,0.0182328190743338,0.5822244746425919,176,YFR043C,non_ess
0.0028901734104046237,0.01486731783213761,0.0,0.034123416428279534,0.0018148820326678765,0.0729985884250857,551,YLR463C,non_ess
0.02023121387283237,0.002160947359322327,0.08108108108108109,0.060277891295463834,0.007486631016042781,0.19772276632818606,723,YIL134W,non_ess
0.03468208092485549,0.006223528394848302,0.08108108108108109,0.115038823048631,0.006900517538815411,0.15804411137286908,332,YPR083W,non_ess
0.04335260115606936,0.015904572564612324,0.0,0.09194932570494484,0.010714285714285714,0.1905425584868093,464,YKL184W,non_ess
0.06358381502890173,0.02472123779064742,0.08108108108108109,0.009807928075194115,0.1134020618556701,3.609699433715696,52,YMR175W-A,non_ess
0.005780346820809247,0.0026795747255596854,0.027027027027027032,0.052717613404168376,0.0024271844660194173,0.08339556883246202,773,YDR429C,ess
0.05491329479768786,0.017287578874578616,0.3783783783783784,0.0570085819370658,0.021420518602029308,0.6075394588500563,153,YDR233C,non_ess
0.08092485549132948,0.018151957818307547,0.027027027027027032,0.11524315488353085,0.016073478760045924,0.6726190158331776,422,YNR059W,non_ess
0.05491329479768786,0.01521306940962918,0.16216216216216214,0.015120555782590932,0.06985294117647059,1.956633459835548,46,YOL086W-A,non_ess
0.04624277456647399,0.01944852623390094,0.027027027027027032,0.05006129955046997,0.02038216560509554,0.926738040384876,205,YAL027W,non_ess
0.1676300578034682,0.05350505661682081,0.16216216216216214,0.12607274213322436,0.030510257759074167,1.307603841115615,209,YCL025C,non_ess
0.10404624277456646,0.025412740945630563,0.0,0.05292194523906825,0.04353083434099154,0.9064353654704892,110,YDR384C,non_ess
0.18208092485549127,0.12179099317140632,0.35135135135135137,0.019615856150388238,0.1863905325443787,6.61763411413761,27,YIL100C-A,non_ess
0.023121387283236997,0.008038724176679056,0.13513513513513514,0.044748671843073164,0.011315417256011316,0.2432814710042433,285,YJR050W,non_ess
0.05202312138728323,0.010804736796611637,0.08108108108108109,0.009603596240294238,0.09424083769633508,2.0382764963916795,58,YOL013W-A,non_ess
0.023121387283236997,0.005877776817356729,0.0,0.044748671843073164,0.011315417256011316,0.2827086280056577,275,YIL161W,non_ess
0.02890173410404624,0.004321894718644654,0.027027027027027032,0.0960359624029424,0.00684931506849315,0.1962869502523432,604,YOR043W,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.1845116469145893,0.0010873504893077204,0.030813064528130693,1300,YKL165C,ess
0.023121387283236997,0.008298037859797734,0.0,0.0939926440539436,0.0055944055944055935,0.2122779348311264,833,YPL063W,ess
0.03468208092485549,0.0112369262684761,0.13513513513513514,0.03698406211687781,0.020236087689713318,0.5299077472472968,160,YIL157C,non_ess
0.02890173410404624,0.002074509464949433,0.0,0.0986922762566408,0.0066711140760507,0.26391695182879715,927,YHR070W,ess
0.07514450867052022,0.028178753565563142,0.2432432432432433,0.04270535349407438,0.03840472673559823,0.7052504364173493,106,YGR201C,non_ess
0.017341040462427744,0.0047540841905091185,0.0,0.015937883122190438,0.02112676056338028,0.4105780516431925,284,YJR010C-A,non_ess
0.049132947976878616,0.005532025239865157,0.0,0.16877809562729876,0.006724683544303798,0.1811049578059072,1161,YJL047C,non_ess
0.005780346820809247,0.0003457515774915723,0.08108108108108109,0.013077237433592155,0.008264462809917356,0.3218417945690673,123,YGL194C-A,non_ess
0.02023121387283237,0.00449477050739044,0.054054054054054064,0.11789946873722927,0.0039303761931499155,0.11096255440329318,526,YGR065C,ess
0.008670520231213872,0.0009508168381018238,0.0,0.03228442991418063,0.005725190839694657,0.1782476826608506,242,YNL310C,ess
0.06936416184971098,0.019794277811392515,0.08108108108108109,0.09828361258684104,0.016075016744809108,0.5824978508630828,315,YOL137W,non_ess
0.07803468208092486,0.019362088339528048,0.027027027027027032,0.221700040866367,0.008169440242057489,0.20417167975031866,1438,YOL045W,non_ess
0.031791907514450865,0.009853919958509809,0.08108108108108109,0.10461789946873724,0.006935687263556117,0.3133903133903134,408,YAL028W,non_ess
0.13583815028901733,0.03604460195349641,0.027027027027027032,0.13976297507151614,0.02235965746907707,0.4746655334060477,2102,YOR317W,non_ess
0.011560693641618495,0.0661249891952632,0.32432432432432434,0.0071516142214957095,0.025806451612903226,0.8822580645161291,120,YOL166W-A,non_ess
0.017341040462427744,0.0014694442043391822,0.0,0.1058438904781365,0.0037406483790523685,0.14652733837049167,462,YNL199C,non_ess
0.011560693641618495,0.003284639986169937,0.10810810810810813,0.054488489306633976,0.004705882352941176,0.11670588235294115,441,YOR234C,non_ess
0.011560693641618495,0.0036303915636615096,0.13513513513513514,0.05578259092766653,0.004602991944764097,0.10873801304181052,528,YNL159C,non_ess
0.13005780346820808,0.021868787276341943,0.16216216216216214,0.13342868818961995,0.022399203583872568,0.5009112220812794,173,YGL236C,non_ess
0.031791907514450865,0.011582677845967672,0.08108108108108109,0.033714752758479766,0.020183486238532108,1.0861705742439691,113,YDR441C,non_ess
0.2745664739884393,0.11219638689601523,0.10810810810810813,0.04781364936657132,0.12632978723404256,2.451674609034164,403,YKR041W,non_ess
0.011560693641618495,0.002074509464949433,0.0,0.28994687372292605,0.0009287206872533086,0.030839331321105175,1711,YDR464W,ess
0.15895953757225434,0.038724176679056095,0.13513513513513514,0.2570494483040457,0.014382845188284518,0.4066235803945009,686,YLR436C,non_ess
0.01445086705202312,0.0013830063099662892,0.13513513513513514,0.027993461381283204,0.010845986984815618,0.4522776572668113,180,YLR315W,non_ess
0.02890173410404624,0.0035439536692886157,0.054054054054054064,0.24111156518185534,0.0027855153203342627,0.050526610736595735,794,YPL226W,non_ess
0.02023121387283237,0.0010372547324747168,0.0,0.0813240702901512,0.005627009646302251,0.2324109855747957,641,YDR432W,non_ess
0.07803468208092486,0.021436597804477483,0.054054054054054064,0.06742950551695955,0.025961538461538463,0.8892197802197802,187,YIL023C,non_ess
0.0,0.0,0.0,0.030241111565181864,0.0,0.0,494,YPL282C,non_ess
0.026011560693641616,0.010804736796611637,0.0,0.14609726195341236,0.004100227790432802,0.1910223770601635,992,YHR072W,ess
0.008670520231213872,0.0009508168381018238,0.08108108108108109,0.08908868001634655,0.0022091310751104565,0.07102836652366011,673,YGL194C,non_ess
0.05202312138728323,0.008211599965424842,0.08108108108108109,0.04597466285247242,0.02482758620689655,1.7394244231267824,184,YLR411W,non_ess
0.06936416184971098,0.0312040798686144,0.1891891891891892,0.011238250919493258,0.11162790697674416,2.699292214357937,37,YGR121W-A,non_ess
0.026011560693641616,0.007779410493560376,0.2702702702702703,0.03677973028197794,0.015254237288135594,0.7000423728813561,222,YBL107C,non_ess
0.031791907514450865,0.006828593655458553,0.4864864864864865,0.051491622394769114,0.013647642679900743,0.2366550569523753,244,YKL007W,non_ess
0.05780346820809248,0.014521566254646038,0.21621621621621626,0.08316305680425011,0.015735641227380016,0.6315098399862443,201,YCL063W,non_ess
0.026011560693641616,0.005704901028610943,0.08108108108108109,0.10482223130363713,0.005663939584644432,0.283426598404572,562,YIL146C,non_ess
0.08959537572254335,0.013570749416544212,0.13513513513513514,0.2355946056395587,0.00883442576232545,0.3938718856370783,918,YLR032W,non_ess
0.02890173410404624,0.00786584838793327,0.0,0.0480179812014712,0.01324503311258278,0.3098076316619363,432,YGR006W,non_ess
0.060693641618497114,0.012447056789696605,0.1891891891891892,0.0886800163465468,0.015532544378698224,0.4609905763751918,187,YBR240C,non_ess
0.008670520231213872,0.004062581035525975,0.2432432432432433,0.014507560277891298,0.01140684410646388,0.5563904079499493,168,YGR037C,non_ess
0.09248554913294796,0.035871726164750616,0.13513513513513514,0.0939926440539436,0.02237762237762237,0.4866603428117624,304,YOL125W,non_ess
0.04046242774566474,0.006828593655458553,0.0,0.0651818553330609,0.013902681231380335,0.8524538755030575,182,YPL215W,non_ess
0.07803468208092486,0.011928429423459244,0.027027027027027032,0.15324887617490807,0.011739130434782608,0.33061736035896644,487,YKL072W,non_ess
0.10982658959537572,0.02074509464949434,0.027027027027027032,0.17572537801389454,0.014448669201520912,0.5491319934818033,398,YML034W,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.2460155292194524,0.001365374112506827,0.06445186435628816,1391,YIL147C,ess
0.17341040462427745,0.041057999827124214,0.08108108108108109,0.3398038414384961,0.011907124429450288,0.25204265101308504,369,YML059C,non_ess
0.017341040462427744,0.012619932578442388,0.08108108108108109,0.05455659991826727,0.007050528789659225,0.17643108947456773,512,YGR053C,non_ess
0.011560693641618495,0.0018151957818307548,0.0,0.016346546791990192,0.013793103448275862,0.7631289413658929,134,YAL063C-A,non_ess
0.0953757225433526,0.030685452502377038,0.13513513513513514,0.17674703718839396,0.012476370510396977,0.2790803772269804,473,YJL198W,non_ess
0.02890173410404624,0.007347221021695911,0.08108108108108109,0.02819779321618308,0.02155172413793104,0.6093386184721145,166,YGL041W-A,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.04372701266857377,0.004335260115606936,0.11006844511089074,298,YGR126W,non_ess
0.0028901734104046237,0.0006915031549831446,0.10810810810810813,0.005516959542296689,0.0076335877862595426,0.1873242265970269,125,YEL017C-A,non_ess
0.026011560693641616,0.004321894718644654,0.054054054054054064,0.044135676338373515,0.012893982808022923,0.34231444680654405,330,YFR020W,non_ess
0.017341040462427744,0.0037168294580344026,0.2432432432432433,0.006129955046996323,0.042857142857142864,0.8774131274131275,44,YNL067W-B,non_ess
0.03757225433526011,0.0076929725991874845,0.0,0.06906416019615856,0.012218045112781954,0.35647326470683144,354,YOR049C,non_ess
0.12716763005780346,0.036736105108479564,0.1891891891891892,0.09215365753984472,0.03136136849607983,0.780344639637751,422,YGR141W,non_ess
0.02890173410404624,0.006396404183594088,0.1891891891891892,0.031467102574581116,0.01953125,0.3481770833333333,190,YDL177C,non_ess
0.017341040462427744,0.003111764197424151,0.054054054054054064,0.08255006129955048,0.0047543581616481785,0.10722328801401283,454,YMR204C,non_ess
0.08092485549132948,0.04304607139770075,0.2432432432432433,0.03780138945647732,0.04628099173553719,1.2092950899368011,76,YLR179C,non_ess
0.023121387283236997,0.0027660126199325783,0.027027027027027032,0.22353902738046588,0.002400960384153661,0.05866876367271647,1510,YNL163C,ess
0.16473988439306358,0.047713717693836984,0.0,0.10870453616673477,0.03462940461725395,0.7117447842610068,186,YKR005C,non_ess
0.0838150289017341,0.032587086178580686,0.027027027027027032,0.07192480588475685,0.02622061482820976,0.6039245393675774,166,YNR032W,non_ess
0.026011560693641616,0.0044083326130175465,0.10810810810810813,0.10093992644053944,0.0058746736292428214,0.13882413278627376,427,YMR177W,non_ess
0.08092485549132948,0.0112369262684761,0.2702702702702703,0.06906416019615856,0.02631578947368421,0.4728274173806609,125,YCL034W,non_ess
0.11271676300578035,0.026795747255596854,0.054054054054054064,0.2308949734368615,0.011337209302325582,0.2353820598006645,840,YGR097W,non_ess
0.18208092485549127,0.043478260869565216,0.2972972972972973,0.37842255823457294,0.011237959329290049,0.1460382478934031,591,YHL030W,non_ess
0.04624277456647399,0.010718298902238741,0.13513513513513514,0.053330608908867996,0.01920768307322929,0.3862535367844887,415,YDL186W,non_ess
0.011560693641618495,0.002333823148068113,0.027027027027027032,0.07355946056395588,0.003539823008849557,0.19221505090159025,405,YNL331C,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,380,YEL026W,ess
0.01445086705202312,0.0026795747255596854,0.13513513513513514,0.025132815692684926,0.011933174224343677,0.29478165516351673,198,YPL114W,non_ess
0.049132947976878616,0.013743625205290001,0.16216216216216214,0.12872905598692275,0.008762886597938144,0.31948359027712103,703,YGL107C,non_ess
0.04046242774566474,0.020312905177629872,0.21621621621621626,0.05190028606456886,0.017241379310344827,0.30301384740700515,252,YNR020C,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,0.03248876174908051,0.007590132827324478,0.1985356209702256,340,YBR254C,ess
0.04624277456647399,0.011582677845967672,0.0,0.04720065386187168,0.0215343203230148,0.3960736507578587,200,YCR004C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0860237024928484,0.0007616146230007616,0.025245947444084416,1313,YPR173C,non_ess
0.05491329479768786,0.01832483360705333,0.1891891891891892,0.11422149570903148,0.011001737116386795,0.29723550335015303,411,YGR171C,non_ess
0.05491329479768786,0.015040193620883397,0.0,0.22149570903146712,0.005754088431253785,0.1832145736804948,550,YPL022W,non_ess
0.01445086705202312,0.00509983576800069,0.21621621621621626,0.013894564773191663,0.01968503937007874,0.9353143007961994,208,YCR018C-A,non_ess
0.06647398843930635,0.038205549312818735,0.10810810810810813,0.09154066203514508,0.016499282639885218,0.5734397417503586,285,YBR199W,non_ess
0.07514450867052022,0.012619932578442388,0.21621621621621626,0.18022067838169187,0.009643916913946587,0.1837855023314964,469,YMR066W,non_ess
0.02890173410404624,0.008125162071051949,0.0,0.0380057212913772,0.01644736842105263,0.5134371896722939,192,YFR012W,non_ess
0.0,0.0,0.0,0.02165917449938701,0.0,0.0,368,YEL075C,non_ess
0.1213872832369942,0.03224133460108912,0.10810810810810813,0.4395177768696363,0.006458557588805167,0.14234237413753553,718,YER155C,non_ess
0.017341040462427744,0.004149018929898867,0.054054054054054064,0.024928483857785046,0.014423076923076926,0.3300711275026344,416,YER050C,non_ess
0.05780346820809248,0.0199671536001383,0.0,0.1219861054352268,0.010863661053775122,0.22227519451033406,366,YOR092W,non_ess
0.031791907514450865,0.006828593655458553,0.0,0.039436044135676335,0.017488076311605722,0.5967245526069055,112,YJL170C,non_ess
0.1936416184971098,0.036908980897225344,0.10810810810810813,0.1275030649775235,0.03485952133194588,0.9801773899043844,135,YKL148C,non_ess
0.017341040462427744,0.0014694442043391822,0.1891891891891892,0.002860645688598284,0.06521739130434782,1.4772727272727273,92,YLR299C-A,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.07723743359215368,0.0008445945945945946,0.030244693073640444,1126,YLR459W,ess
0.023121387283236997,0.003198202091797044,0.0,0.13342868818961995,0.0039820806371329035,0.12885082820737334,1049,YMR032W,non_ess
0.005780346820809247,0.0004321894718644654,0.08108108108108109,0.08173273395995098,0.0016,0.04942574257425742,1158,YCR012W,ess
0.05491329479768786,0.008557351542916414,0.0,0.11626481405803026,0.010813887307911213,0.2425511979929688,432,YHL039W,non_ess
0.023121387283236997,0.00224738525369522,0.054054054054054064,0.03698406211687781,0.013490725126475549,0.2982882896327359,221,YLR356W,non_ess
0.0,0.0,0.0,0.04515733551287291,0.0,0.0,713,YOR391C,non_ess
0.02023121387283237,0.0014694442043391822,0.08108108108108109,0.05169595422966899,0.00865265760197775,0.2197775030902349,281,YIL011W,non_ess
0.0,0.0,0.0,0.07825909276665305,0.0,0.0,1199,YDR021W,ess
0.03757225433526011,0.015040193620883397,0.08108108108108109,0.09480997139354312,0.009015256588072122,0.2768241417275548,304,YEL064C,non_ess
0.011560693641618495,0.0010372547324747168,0.0,0.09930527176134042,0.002652519893899204,0.08150320444173517,742,YKR063C,ess
0.01445086705202312,0.0042354568242717605,0.0,0.025950143032284437,0.011600928074245941,0.3709707490884985,225,YER046W,non_ess
0.060693641618497114,0.008470913648543521,0.16216216216216214,0.07539844707805476,0.01815038893690579,0.7258057263902559,276,YHR017W,non_ess
0.06936416184971098,0.024029734635664275,0.0,0.02165917449938701,0.06521739130434782,1.7965838509316767,66,YOR376W,non_ess
0.03468208092485549,0.008557351542916414,0.10810810810810813,0.04454434000817328,0.017045454545454544,0.3413117394416607,185,YNL100W,non_ess
0.0,0.0,0.0,0.029423784225582342,0.0,0.0,482,YLR466C-A,non_ess
0.01445086705202312,0.0027660126199325783,0.054054054054054064,0.07560277891295464,0.004310344827586207,0.20524847870182555,855,YLR191W,non_ess
0.026011560693641616,0.0028524505143054713,0.0,0.17225173682059666,0.003489724699495929,0.0930689388865567,994,YLR115W,ess
0.026011560693641616,0.009853919958509809,0.08108108108108109,0.015937883122190438,0.03169014084507042,0.8156338028169015,125,YJL166W,non_ess
0.008670520231213872,0.0019880715705765406,0.0,0.042092357989374746,0.004491017964071856,0.26835672916462155,390,YPL121C,non_ess
0.005780346820809247,0.002506698936813899,0.0,0.1040049039640376,0.0012682308180088776,0.04133210075559053,1184,YMR217W,non_ess
0.10404624277456646,0.02627711988935949,0.054054054054054064,0.20024519820187986,0.012040133779264214,0.3946488294314381,457,YOR363C,non_ess
0.011560693641618495,0.0008643789437289308,0.0,0.02411115651818553,0.0099009900990099,0.19985222402837305,155,YOL012C,non_ess
0.02890173410404624,0.004840522084882012,0.10810810810810813,0.07907642010625256,0.008257638315441783,0.22944778833715984,485,YNL175C,non_ess
0.03468208092485549,0.019621402022646728,0.10810810810810813,0.0361667347772783,0.02065404475043029,0.6338148803745789,191,YCL026C-A,non_ess
0.023121387283236997,0.006309966289221194,0.0,0.011442582754393136,0.03669724770642202,0.5959451806546607,139,YNR001W-A,non_ess
0.02023121387283237,0.0027660126199325783,0.0,0.04781364936657132,0.009308510638297872,0.2600007286505392,355,YLR022C,ess
0.27167630057803466,0.05047973031376955,0.13513513513513514,0.3839395177768696,0.016528925619834708,0.487810387996762,620,YGR032W,non_ess
0.005780346820809247,0.0004321894718644654,0.0,0.06477319166326115,0.001998001998001998,0.0372149097361562,750,YMR142C,non_ess
0.03468208092485549,0.010545423113492956,0.0,0.07968941561095219,0.009836065573770493,0.3135298670231479,944,YPR124W,non_ess
0.01445086705202312,0.005791338922983836,0.08108108108108109,0.02840212505108296,0.010706638115631693,0.4216564887514209,152,YCR099C,non_ess
0.0,0.0,0.027027027027027032,0.036711619670344635,0.0,0.0,589,YOR122C,ess
0.08959537572254335,0.016163886247731005,0.027027027027027032,0.10359624029423783,0.019732654360280075,0.4270480637449538,189,YKL039W,non_ess
