hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.02890173410404624,0.010545423113492956,0.3783783783783784,2.0,0.0190028606456886,0.030395136778115506,1.1683463979096678,0.2644376899696049,0.0025154595954302483,YER097W,non_ess
0.02023121387283237,0.002506698936813899,0.0,1.7777777777777777,0.07580711074785453,0.0060189165950128975,0.2287600560666203,0.19002579535683572,0.0008676266326359897,YHR068W,ess
0.13583815028901733,0.0337107788054283,0.027027027027027032,0.8461538461538461,0.2255823457294647,0.013979773944080905,0.4598779972009504,0.148720999405116,0.00013682331945270672,YBR235W,non_ess
0.060693641618497114,0.02039934307200276,0.054054054054054064,1.7777777777777777,0.09276665304454433,0.014872521246458926,0.7863610284361889,0.11331444759206802,0.0008675637393767705,YKL178C,non_ess
0.0,0.0,0.0,1.7777777777777777,0.01838986514098897,0.0,0.0,1.0,0.0010546875,YOR020C,ess
0.07514450867052022,0.012619932578442388,0.21621621621621626,1.0588235294117647,0.18022067838169187,0.009643916913946587,0.1837855023314964,0.2985905044510386,0.0001829257054389296,YMR066W,non_ess
0.04624277456647399,0.008470913648543521,0.054054054054054064,0.6923076923076923,0.13608500204331836,0.0078125,0.22671875,0.10693359375,0.0045662100456621,YEL023C,non_ess
0.049132947976878616,0.011150488374103209,0.054054054054054064,0.5454545454545454,0.11524315488353085,0.009758897818599307,0.4094712796051464,0.317451205510907,0.0003166114067304319,YMR282C,non_ess
0.06358381502890173,0.006915031549831446,0.027027027027027032,1.4285714285714286,0.14282795259501432,0.01024685607824872,0.2855225659769643,0.367955286446204,0.0003048115415681581,YOR022C,non_ess
0.008670520231213872,0.002506698936813899,0.027027027027027032,0.7142857142857143,0.07458111973845526,0.002620087336244541,0.07567523855733463,0.4296943231441048,0.0009177406184542195,YPL193W,non_ess
0.008670520231213872,0.0016423199930849686,0.21621621621621626,1.3333333333333333,0.014711892112791171,0.011278195488721804,0.29061893143454665,0.9586466165413534,0.001901813356921716,YER019C-A,non_ess
0.05202312138728323,0.015299507304002076,0.027027027027027032,0.9666666666666668,0.1264814058030241,0.009438909281594129,0.2260776672911188,0.09229155742003146,0.0006703770796586737,YDR380W,non_ess
0.02023121387283237,0.0027660126199325783,0.0,1.3448275862068966,0.07069881487535759,0.006433823529411764,0.16637047824670034,0.24448529411764705,0.0010365988500663423,YDR047W,ess
0.01445086705202312,0.008816665226035093,0.1891891891891892,2.1666666666666665,0.025950143032284437,0.011600928074245941,0.7500116787866519,0.4431554524361949,0.0016763644756501988,YDR100W,non_ess
0.049132947976878616,0.009853919958509809,0.027027027027027032,1.28,0.07294646505925624,0.015165031222123104,0.38751314418989424,0.21231043710972347,0.0006746677261448736,YDR249C,non_ess
0.026011560693641616,0.004667646296136226,0.0,0.0,0.14691458929301185,0.0040779338468509285,0.1709403290088124,0.4934299954689624,0.0001298148515679512,YGR186W,ess
0.05491329479768786,0.010804736796611637,0.13513513513513514,0.8888888888888888,0.02697180220678382,0.04260089686098655,1.124790843986346,0.17713004484304934,0.0018448089913152067,YCR049C,non_ess
0.0838150289017341,0.016423199930849685,0.0,1.5263157894736843,0.05925623212096445,0.03152173913043478,1.082602554654876,0.13695652173913042,0.0027691511387163558,YMR055C,non_ess
0.08670520231213873,0.01797908202956176,0.054054054054054064,0.0,0.11258684102983246,0.017615971814445096,0.6390444409435286,0.14151497357604229,0.0009965328453814726,YOR118W,non_ess
0.031791907514450865,0.0035439536692886157,0.0,0.8947368421052632,0.15713118103800575,0.004666949512091642,0.07071275646868888,0.3949936359779381,0.0001039024010113167,YAL043C,ess
0.10404624277456646,0.022646728325697984,0.0,1.8571428571428568,0.22496935022476505,0.010736653742916793,0.4141102379680813,0.1831195943930808,0.00033272746172176987,YNR067C,non_ess
0.026011560693641616,0.002420261042441006,0.0,1.1,0.2950551695954229,0.002053856686444546,0.07743800395557585,0.2101780009128252,0.0003677069999618417,YOR116C,ess
0.04046242774566474,0.006309966289221194,0.027027027027027032,1.1176470588235294,0.1773600326930936,0.0052750565184626974,0.13772693019113516,0.26639035418236623,0.0002749978948804559,YDL194W,non_ess
0.0,0.0,0.054054054054054064,0.6666666666666666,0.0190028606456886,0.0,0.0,0.9939209726443772,0.002695593169924616,YJR022W,ess
0.008670520231213872,0.0006915031549831446,0.0,1.0,0.10829587249693504,0.001829268292682927,0.03543387425906132,0.22195121951219512,0.0004405655320289467,YPR033C,ess
0.01445086705202312,0.0005186273662373584,0.027027027027027032,1.0714285714285714,0.017163874131589704,0.016556291390728478,0.5491868555620757,0.271523178807947,0.009691487643353256,YOL035C,non_ess
0.05202312138728323,0.008557351542916414,0.0,1.3333333333333333,0.3957907642010625,0.0030711482682136155,0.1020613919436646,0.2726497184780754,0.00020649425499670194,YNL271C,non_ess
0.04046242774566474,0.006915031549831446,0.0,2.5,0.18961994278708624,0.0049400141143260395,0.14277450628781654,0.09456598447424136,0.0005108543380486417,YDR395W,non_ess
0.1676300578034682,0.033019275650445164,0.08108108108108109,1.6,0.21209644462607274,0.018331226295828063,0.5125731418347116,0.06352718078381796,0.0004795868948556837,YML075C,non_ess
0.017341040462427744,0.002074509464949433,0.0,0.6521739130434783,0.13628933387821826,0.0029254022428083864,0.18609664091970546,0.2008776206728425,0.0002757357291967452,YLR153C,ess
0.04624277456647399,0.00509983576800069,0.08108108108108109,1.761904761904762,0.09991826726604006,0.01054713249835201,0.2903148604562306,0.3019116677653263,0.0005454917053596359,YER064C,non_ess
0.12716763005780346,0.036131039847869306,0.16216216216216214,0.9714285714285714,0.06559051900286066,0.04343534057255676,1.055744706569696,0.10365251727541956,0.0008931509425092838,YKL151C,non_ess
0.031791907514450865,0.010286109430374276,0.13513513513513514,0.9411764705882352,0.02472415202288517,0.02663438256658596,1.0133748414620083,0.6610169491525424,0.0015521201961879926,YDR156W,non_ess
0.05780346820809248,0.01184199152908635,0.0,0.0,0.2697180220678382,0.004987531172069825,0.1527091362502834,0.18154613466334169,0.00019080047134909973,YER008C,ess
0.005780346820809247,0.0007779410493560378,0.0,0.5714285714285714,0.09460563955864323,0.001389854065323141,0.058161859106488724,0.9492703266157052,0.00019331791538169604,YNL261W,ess
0.07514450867052022,0.015472383092747859,0.2432432432432433,1.3157894736842106,0.13710666121781775,0.012603005332040715,0.2940977625838712,0.11536597188560348,0.000517317930565343,YBL060W,non_ess
0.13005780346820808,0.02195522517071484,0.08108108108108109,1.625,0.33489987740089905,0.00905979464465472,0.2081999259629685,0.205959331588484,0.00011906540154265464,YML103C,non_ess
0.04046242774566474,0.009162416803526663,0.0,1.0,0.26256640784634244,0.003585147247119078,0.15953905249679898,0.39308578745198464,9.826206275258896e-05,YDR159W,non_ess
0.08092485549132948,0.05385080819431239,0.0,0.8888888888888888,0.08704536166734778,0.021084337349397592,0.6722953992134341,0.13253012048192772,0.0009070372398685652,YMR243C,non_ess
0.02023121387283237,0.0047540841905091185,0.0,0.8333333333333334,0.11013485901103393,0.004199160167966407,0.12812321256678896,0.21475704859028194,0.0008344699775128773,YPL042C,non_ess
0.04624277456647399,0.008125162071051949,0.027027027027027032,0.5714285714285714,0.18165100122599104,0.005888847994111153,0.18005692296130435,0.3091645196908355,0.000280421333052912,YBR289W,non_ess
0.05491329479768786,0.008298037859797734,0.0,0.6666666666666666,0.15243154883530854,0.008304195804195804,0.35874125874125873,0.20804195804195805,0.00040033495915848855,YDL206W,non_ess
0.023121387283236997,0.009940357852882704,0.0,0.25,0.020024519820187988,0.02325581395348837,0.5351421188630491,0.8430232558139535,0.0008821170809943865,YPL205C,non_ess
0.017341040462427744,0.010545423113492956,0.0,0.5714285714285714,0.07723743359215368,0.005067567567567568,0.160296799867352,0.31672297297297297,0.0026666666666666666,YMR173W-A,non_ess
0.03757225433526011,0.013570749416544212,0.08108108108108109,1.0454545454545454,0.10931753167143443,0.00785498489425982,0.18783955219000534,0.3957703927492447,0.0004926085653006158,YKR017C,non_ess
0.017341040462427744,0.010545423113492956,0.027027027027027032,0.5,0.08459337964854925,0.004643962848297214,0.14689737696822353,0.3088235294117647,0.0006323859183562622,YMR173W,non_ess
0.03757225433526011,0.0036303915636615096,0.0,1.0,0.2319166326113609,0.0037626628075253256,0.08864247185520703,0.2703328509406657,0.0002358249379448833,YJR090C,non_ess
0.008670520231213872,0.0010372547324747168,0.0,1.4,0.023906824683285657,0.007481296758104737,0.5458163102881095,1.0,0.002493765586034913,YJR023C,ess
0.05202312138728323,0.021177284121358803,0.40540540540540543,0.7647058823529411,0.03453208009807928,0.03231597845601436,1.6154622980251343,0.2262118491921005,0.0035906642728904853,YPL025C,non_ess
0.03468208092485549,0.0027660126199325783,0.08108108108108109,0.7142857142857143,0.021863506334286884,0.03234501347708895,0.7776810917503236,0.2668463611859838,0.0021508889433417733,YGL226W,non_ess
0.017341040462427744,0.011928429423459244,0.1891891891891892,1.6666666666666667,0.028606456885982838,0.01276595744680851,0.3782791676408698,0.1127659574468085,0.005379365716579689,YLR170C,non_ess
0.06647398843930635,0.022906042008816664,0.2702702702702703,1.5909090909090908,0.06722517368205967,0.022179363548698167,0.6030333868079225,0.3105110896817743,0.0006378887977143815,YPR127W,non_ess
0.017341040462427744,0.0027660126199325783,0.1891891891891892,1.380952380952381,0.0380057212913772,0.009868421052631578,0.2144683571276369,0.4588815789473684,0.0019218072061875121,YOL114C,non_ess
0.017341040462427744,0.0014694442043391822,0.054054054054054064,1.6666666666666667,0.018798528810788726,0.018404907975460124,0.5940862918636227,1.0,0.003067484662576687,YNL184C,non_ess
0.008670520231213872,0.00224738525369522,0.0,0.98,0.007968941561095219,0.017964071856287425,0.4504995772144472,0.5269461077844312,0.004627109417528579,YDR276C,non_ess
0.049132947976878616,0.009767482064136915,0.027027027027027032,0.4615384615384616,0.2206783816918676,0.005167173252279635,0.2694597509559761,0.19331306990881456,0.00021649366290072832,YCL061C,non_ess
0.023121387283236997,0.005013397873627798,0.0,1.4,0.11074785451573356,0.00477326968973747,0.10706757486542516,0.2583532219570406,0.00047677578309733386,YGL244W,non_ess
0.04335260115606936,0.005877776817356729,0.0,1.0,0.21557008581937068,0.004665629860031105,0.15107557219339654,0.3474339035769829,0.00017960795343002458,YKR086W,ess
0.005780346820809247,0.00112369262684761,0.0,0.9090909090909092,0.05905190028606457,0.0021810250817884407,0.05773343341500376,0.5659760087241004,0.0007585260640901994,YDR280W,ess
0.10982658959537572,0.024202610424410062,0.0,0.55,0.08071107478545159,0.030769230769230767,0.5441062534587714,0.07368421052631577,0.0011389420296302887,YGR210C,non_ess
0.04624277456647399,0.00898954101478088,0.16216216216216214,1.5,0.15079689415610953,0.00706713780918728,0.3755115457309557,0.4050353356890459,0.0003174239242267187,YER162C,non_ess
0.031791907514450865,0.008038724176679056,0.0,1.0,0.25766244380874537,0.0028698147665014357,0.07415767722713128,0.3915992695016958,0.00011541136242244275,YMR076C,ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,0.6341463414634146,0.07172047404985697,0.0009066183136899363,0.01859514128310682,0.2846781504986401,0.0003666895727344648,YDR531W,ess
0.03757225433526011,0.01037254732474717,0.08108108108108109,1.25,0.01920719248058848,0.0391566265060241,2.1956537807672407,0.24096385542168675,0.0125,YJR020W,non_ess
0.023121387283236997,0.004321894718644654,0.0,0.7222222222222222,0.0815284021250511,0.0064153969526864465,0.24423267003599336,0.5044105854049721,0.0006221609127406571,YDR222W,non_ess
0.02890173410404624,0.003111764197424151,0.08108108108108109,2.625,0.03575807110747855,0.017391304347826087,0.3998603108084513,0.3095652173913043,0.0015339521250610653,YDR071C,non_ess
0.06936416184971098,0.014694442043391822,0.054054054054054064,1.1111111111111112,0.16448712709440133,0.00973630831643002,0.323039103743804,0.3464503042596349,0.00017861299409532044,YPL153C,ess
0.13583815028901733,0.04650358717261648,0.10810810810810813,2.1538461538461537,0.1140171638741316,0.02726218097447796,0.6917284542183664,0.1571925754060325,0.00037456871088432464,YBR296C,non_ess
0.049132947976878616,0.010631861007865848,0.027027027027027032,1.0869565217391304,0.07825909276665305,0.014178482068390326,0.3163320624329799,0.19432860717264386,0.0017682832975977835,YGR234W,non_ess
0.049132947976878616,0.007779410493560376,0.027027027027027032,0.9583333333333334,0.11319983653453207,0.009929906542056074,0.19394583205819346,0.2424065420560748,0.00043491723904965664,YGL160W,non_ess
0.005780346820809247,0.0026795747255596854,0.027027027027027032,0.7777777777777778,0.052717613404168376,0.0024271844660194173,0.08339556883246202,0.9381067961165048,0.0004976827139250682,YDR429C,ess
0.0,0.0,0.0,1.5,0.034940743767879034,0.0,0.0,1.0,0.0008044950768056183,YDR454C,ess
0.026011560693641616,0.0049269599792549044,0.0,0.5833333333333334,0.11524315488353085,0.005166475315729047,0.20866233979240376,0.3461538461538461,0.0004493415052559629,YBR170C,non_ess
0.031791907514450865,0.011582677845967672,0.08108108108108109,0.42857142857142855,0.033714752758479766,0.020183486238532108,1.0861705742439691,0.3357798165137615,0.002015340652729734,YDR441C,non_ess
0.005780346820809247,0.0019880715705765406,0.0,1.6,0.06395586432366163,0.0020222446916076846,0.07857339829028404,0.43174924165824063,0.0006559271423598696,YKL018W,ess
0.005780346820809247,0.0017287578874578616,0.054054054054054064,0.7647058823529411,0.011442582754393136,0.009174311926605505,0.3482763413956075,1.0,0.0020621159835030717,YNL024C-A,ess
0.11560693641618495,0.06724868182211081,0.054054054054054064,1.5,0.05843890478136495,0.04405286343612335,0.7945063487950247,0.19823788546255505,0.0011869799314733235,YML052W,non_ess
0.023121387283236997,0.0013830063099662892,0.1891891891891892,1.5294117647058822,0.03821005312627708,0.01309328968903437,0.6960691417578315,0.5155482815057283,0.0027069856857090896,YLR036C,non_ess
0.011560693641618495,0.0044083326130175465,0.4594594594594595,2.4444444444444446,0.018798528810788726,0.012269938650306749,0.20959325808353169,0.4539877300613497,0.006756756756756757,YML009C-A,non_ess
0.03757225433526011,0.006223528394848302,0.21621621621621626,1.0833333333333333,0.11892112791172865,0.007238307349665923,0.3620817653534035,0.3195991091314031,0.00028130650380636804,YLR368W,non_ess
0.031791907514450865,0.005877776817356729,0.10810810810810813,0.25,0.017981201471189208,0.03503184713375796,1.0475690021231423,0.2834394904458599,0.0027910971158663137,YDR048C,non_ess
0.08092485549132948,0.01737401676895151,0.027027027027027032,1.25,0.21761340416836944,0.008628659476117103,0.31292659738386386,0.3855161787365177,0.00022268779737381124,YGL016W,non_ess
0.02890173410404624,0.003111764197424151,0.10810810810810813,0.5,0.06640784634246016,0.00975609756097561,0.3096806638169474,0.4058536585365854,0.0005605065666041279,YGL153W,non_ess
0.02023121387283237,0.0049269599792549044,0.0,4.0,0.021250510829587253,0.01933701657458564,0.7809179770505736,0.9447513812154696,0.0029239766081871343,YBR301W,non_ess
0.06647398843930635,0.014435128360273143,0.0,1.25,0.2272170004086637,0.006792675723567632,0.18263118404878595,0.1984642646190195,0.0003340083818524456,YPL115C,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.5384615384615384,0.06620351450756028,0.0029354207436399216,0.07786374186501616,0.3913894324853229,0.0003204500978473581,YNL290W,ess
0.04046242774566474,0.012533494684069495,0.0,1.303030303030303,0.03739272578667757,0.02337228714524207,0.6679553642034971,0.2036727879799666,0.001299980842387586,YNL208W,non_ess
0.02023121387283237,0.0028524505143054713,0.16216216216216214,0.7931034482758621,0.05087862689006948,0.00878293601003764,0.3078311962542461,0.3550815558343789,0.0013256425376079026,YDR152W,non_ess
0.1213872832369942,0.029475321981156537,0.027027027027027032,1.8888888888888888,0.3310175725378014,0.008553971486761711,0.3199637528374171,0.15865580448065172,0.00023190209391642642,YCL014W,non_ess
0.03468208092485549,0.005272711556746477,0.2702702702702703,1.0555555555555556,0.03044544340008173,0.02414486921529175,0.6001224739742804,0.2193158953722334,0.0020859099551437067,YPL135W,non_ess
0.02023121387283237,0.003111764197424151,0.10810810810810813,1.5,0.034123416428279534,0.012704174228675136,0.29186343725354186,0.9473684210526316,0.0008796267323083769,YMR072W,non_ess
0.01445086705202312,0.001901633676203648,0.054054054054054064,1.6153846153846154,0.01736820596648958,0.016393442622950817,0.3462138953942233,0.26885245901639343,0.0035585765693722507,YKR047W,non_ess
0.02890173410404624,0.017633330452070186,0.0,0.4,0.12995504699632204,0.005107252298263534,0.10832238922126562,0.6348314606741573,0.0002374892862748449,YDR118W,ess
0.011560693641618495,0.0006050652606102515,0.027027027027027032,1.3333333333333333,0.12505108295872494,0.0021208907741251328,0.16901996476315329,0.6664899257688229,0.0003015984294947235,YDR365C,ess
0.03468208092485549,0.007347221021695911,0.2432432432432433,1.8333333333333333,0.09011033919084592,0.008739985433357609,0.2459024473054449,0.22432629278951197,0.001407005230748858,YJR062C,non_ess
0.0722543352601156,0.011582677845967672,0.054054054054054064,0.6666666666666666,0.12055578259092767,0.013736263736263736,0.2797030950700675,0.7324175824175824,0.0001145890868321476,YPL005W,non_ess
0.005780346820809247,0.0018151957818307548,0.0,1.2,0.02227217000408664,0.005305039787798408,0.10946584356719018,0.2944297082228117,0.009009009009009007,YLR331C,non_ess
0.04624277456647399,0.01737401676895151,0.08108108108108109,1.6666666666666667,0.06640784634246016,0.015609756097560976,0.3945336064047664,0.2195121951219512,0.004444444444444445,YOR026W,non_ess
0.08670520231213873,0.035439536692886166,0.10810810810810813,3.0,0.09746628524724152,0.02025658338960162,0.5214337245156007,0.16542876434841322,0.0005236395706155521,YEL016C,non_ess
0.005780346820809247,0.003198202091797044,0.13513513513513514,0.9375,0.05006129955046997,0.0025477707006369425,0.044312337815522525,0.4573248407643312,0.001813246278587016,YGR207C,non_ess
0.005780346820809247,0.0008643789437289308,0.21621621621621626,1.2,0.020433183489987745,0.005714285714285714,0.10399385560675883,0.9514285714285714,0.003003003003003003,YOR102W,ess
0.0953757225433526,0.01849770939579912,0.0,1.1428571428571428,0.2345729464650593,0.009444762449914138,0.30756760772010466,0.15855752718946767,0.00033734984573864635,YHR158C,non_ess
0.04046242774566474,0.009940357852882704,0.2702702702702703,1.2826086956521738,0.01818553330608909,0.04416403785488959,1.0280406589554856,0.17665615141955834,0.017857142857142856,YML101C-A,non_ess
0.05491329479768786,0.021004408332613016,0.2972972972972973,1.2857142857142858,0.02411115651818553,0.04702970297029703,1.1645116004137728,0.16336633663366334,0.002737773777377737,YMR252C,non_ess
0.005780346820809247,0.0006050652606102515,0.0,0.5,0.06885982836125869,0.001885014137606032,0.055429604911226026,0.3590951932139491,0.0005763888373519758,YJR068W,ess
0.05202312138728323,0.018670585184544904,0.10810810810810813,1.03125,0.06620351450756028,0.017612524461839533,0.5529814665592263,0.2025440313111546,0.0014511661325240838,YFR055W,non_ess
0.11271676300578035,0.02256029043132509,0.0,0.9411764705882352,0.15937883122190438,0.016317991631799162,0.5108151051321435,0.10794979079497907,0.000848172294119555,YER169W,non_ess
0.03468208092485549,0.006655717866712767,0.16216216216216214,1.1935483870967742,0.038823048630976714,0.01935483870967742,0.4244801047977729,0.2290322580645161,0.00325988187187642,YKL065C,non_ess
0.0,0.0,0.0,0.3888888888888889,0.048630976706170816,0.0,0.0,0.9908376963350786,0.0007175610532067198,YGL123W,ess
0.017341040462427744,0.00224738525369522,0.0,0.15384615384615385,0.038823048630976714,0.00967741935483871,0.3140198511166253,0.2290322580645161,0.0012380736029077696,YFL038C,ess
0.05780346820809248,0.008816665226035093,0.054054054054054064,0.96,0.05986922762566409,0.021528525296017224,0.42577947572441,0.15608180839612487,0.0015886566942578224,YOR107W,non_ess
0.07514450867052022,0.009335292592272452,0.16216216216216214,2.25,0.07948508377605233,0.021364009860312245,0.43586452745223137,0.1265406737880033,0.003590903755242293,YMR010W,non_ess
0.011560693641618495,0.0008643789437289308,0.027027027027027032,0.5625,0.03637106661217818,0.00684931506849315,0.19922286617492094,0.2568493150684932,0.002534246575342466,YDL098C,ess
0.1936416184971098,0.0498746650531593,0.054054054054054064,1.2142857142857142,0.18062934205149164,0.024796447076239826,0.5401027445943892,0.08068097705403404,0.0005245859336271468,YKR009C,non_ess
0.06647398843930635,0.011409802057221884,0.2432432432432433,1.2,0.0606865549652636,0.02444208289054197,0.7994441265429576,0.1275239107332625,0.0009564293304994686,YMR206W,non_ess
0.008670520231213872,0.0010372547324747168,0.027027027027027032,0.7142857142857143,0.09562729873314264,0.0020632737276478678,0.08013152404061635,0.5075653370013755,0.0003923388614904031,YNL026W,ess
0.060693641618497114,0.009421730486645344,0.08108108108108109,1.875,0.08929301185124643,0.015429831006612785,0.582371864884723,0.09992652461425422,0.0009508579331806195,YLR231C,non_ess
0.04046242774566474,0.007087907338577231,0.16216216216216214,0.6363636363636364,0.1330200245198202,0.006989515726410384,0.15474384576980682,0.15726410384423364,0.0004723074118980259,YJL057C,non_ess
0.05780346820809248,0.030080387241766787,0.32432432432432434,1.1521739130434785,0.0380057212913772,0.03289473684210526,0.5521072926532269,0.2680921052631579,0.0014429286406199547,YKL001C,non_ess
0.06647398843930635,0.009075978909153772,0.13513513513513514,1.0588235294117647,0.10747854515733553,0.014127764127764128,0.4243129934877508,0.265970515970516,0.0006426224671028366,YDR057W,non_ess
0.0,0.0,0.10810810810810813,0.2307692307692308,0.0488353085410707,0.0,0.0,1.0,0.0003909643049589573,YML063W,non_ess
0.026011560693641616,0.003284639986169937,0.10810810810810813,0.375,0.08581937065794852,0.006870229007633589,0.21197779319916726,0.23587786259541985,0.0007139504434398082,YBR273C,non_ess
0.005780346820809247,0.0002593136831186792,0.027027027027027032,1.125,0.03841438496117695,0.0032573289902280127,0.09436673692278214,0.4641693811074918,0.0016972398422767016,YLR029C,ess
0.10115606936416184,0.029993949347393894,0.08108108108108109,1.5555555555555556,0.27073968124233755,0.008695652173913044,0.33292943692088384,0.10211180124223602,0.0004231460911879826,YLR278C,non_ess
0.026011560693641616,0.005186273662373585,0.13513513513513514,1.4375,0.05714480316033239,0.010123734533183352,0.2667867383629069,0.8323959505061868,0.000913568236402882,YIL133C,non_ess
0.0,0.0,0.0,0.0,0.017981201471189208,0.0,0.0,1.0,0.0031847133757961785,YNL296W,non_ess
0.005780346820809247,0.0002593136831186792,0.054054054054054064,0.9655172413793104,0.13792398855741725,0.0009638554216867467,0.029797835409434342,0.8862650602409639,0.00017846262701704042,YHR042W,ess
0.05491329479768786,0.010026795747255596,0.2972972972972973,1.6,0.14282795259501432,0.008849557522123894,0.2360050568900126,0.16674429436422916,0.0007142615524325225,YDR109C,non_ess
0.03757225433526011,0.00898954101478088,0.0,0.6363636363636364,0.1781773600326931,0.0048762190547636895,0.12969388180378427,0.39797449362340587,0.00011949264413181522,YER070W,non_ess
0.011560693641618495,0.0017287578874578616,0.0,0.9333333333333332,0.08622803432774828,0.00303951367781155,0.09747089522280207,0.6117021276595744,0.00030867110951688726,YNL280C,non_ess
0.023121387283236997,0.008470913648543521,0.054054054054054064,2.333333333333333,0.06416019615856151,0.008064516129032258,0.5917338709677419,0.4082661290322581,0.0015531660692951015,YHL009C,non_ess
0.0953757225433526,0.028610943037427606,0.0,1.25,0.10625255414793626,0.020496894409937887,0.4836833284038252,0.30124223602484473,0.0002279567138374848,YDR403W,non_ess
0.1329479768786127,0.033019275650445164,0.2432432432432433,0.8,0.07580711074785453,0.03955288048151333,0.9561091033689124,0.09286328460877044,0.0011464603038119805,YOR084W,non_ess
0.04046242774566474,0.00950816838101824,0.0,0.16666666666666666,0.07315079689415611,0.012455516014234877,0.5461743772241993,0.3113879003558719,0.0005668530757498727,YDR415C,non_ess
0.07514450867052022,0.04330538508081943,0.6216216216216217,1.4090909090909092,0.02451982018798529,0.06341463414634146,1.9976797296062847,0.17317073170731706,0.014084507042253518,YCR025C,non_ess
0.02023121387283237,0.0015558820987120756,0.16216216216216214,1.0,0.0406620351450756,0.010819165378670788,0.2275270479134467,0.3261205564142195,0.0009302870704747397,YAL007C,non_ess
0.0838150289017341,0.02160947359322327,0.0,0.7777777777777778,0.16693910911319984,0.011595361855257898,0.22374085385301126,0.11515393842463015,0.00030126838153627435,YLR207W,non_ess
0.01445086705202312,0.0030253263030512573,0.027027027027027032,0.2222222222222222,0.046791990192071926,0.0067842605156038,0.11940298507462688,0.2808683853459973,0.002385962152347616,YJL055W,non_ess
0.1329479768786127,0.06966894286455183,0.0,1.1785714285714286,0.2460155292194524,0.012561441835062808,0.21797145104983434,0.08164937192790825,0.0003790168941072461,YLR084C,non_ess
